que_id,map_type,area_display_name,area_id,start_time,sheet_id,end_time,area_name
bgm_M411_E40,102,"44 스쿠마\n     빙맥ㆍ서벽",11044,"2022/04/19 15:00:00",bgm_M411,"2030/12/17 14:59:59","44. 스쿠마 빙맥ㆍ서벽"
bgm_M411_E40,102,"45 스쿠마\n     빙맥ㆍ동벽",11045,"2022/05/12 15:00:00",bgm_M411,"2030/12/17 14:59:59","45. 스쿠마 빙맥ㆍ동벽"
bgm_M483_E46,102,"46 라텔리\n     연산ㆍ벼랑 위",11046,"2022/06/20 15:00:00",bgm_M483,"2030/12/17 14:59:59","46. 라텔리 연산ㆍ벼랑 위"
bgm_M483_E46,102,"47 라텔리\n     연산ㆍ벼랑 아래",11047,"2022/07/15 15:00:00",bgm_M483,"2030/12/17 14:59:59","47. 라텔리 연산ㆍ벼랑 아래"
bgm_M483_E46,102,"48 에스터\n     황야ㆍ남부",11048,"2022/08/12 15:00:00",bgm_M483,"2030/12/17 14:59:59","48. 에스터 황야ㆍ남부"
bgm_M483_E46,102,"49 에스터\n     황야ㆍ북부",11049,"2022/09/13 15:00:00",bgm_M483,"2030/12/17 14:59:59","49. 에스터 황야ㆍ북부"
bgm_M483_E50,102,"50 네로\n     암초ㆍ서부",11050,"2022/10/19 15:00:00",bgm_M483,"2030/12/17 14:59:59","50. 네로 암초ㆍ서부"
bgm_M483_E50,102,"51 네로\n     암초ㆍ동부",11051,"2022/11/15 15:00:00",bgm_M483,"2030/12/17 14:59:59","51. 네로 암초ㆍ동부"
bgm_M483_E50,102,"52 피니언\n   해빈 구릉ㆍ서쪽 해안",11052,"2022/12/15 15:00:00",bgm_M483,"2030/12/17 14:59:59","52. 피니언 해빈 구릉ㆍ서쪽 해안"
bgm_M483_E50,102,"53 피니언\n   해빈 구릉ㆍ동쪽 해안",11053,"2023/01/13 15:00:00",bgm_M483,"2030/12/17 14:59:59","53. 피니언 해빈 구릉ㆍ동쪽 해안"
bgm_M483_E50,102,"54 토타티스 모래언덕\n     서부",11054,"2023/02/14 15:00:00",bgm_M483,"2030/12/17 14:59:59","54. 토타티스 모래언덕ㆍ서부"
bgm_M483_E50,102,"55 토타티스 모래언덕\n     동부",11055,"2023/03/16 15:00:00",bgm_M483,"2030/12/17 14:59:59","55. 토타티스 모래언덕ㆍ동부"
bgm_M483_E50,102,"56 오뉴크스 모래섬\n     북부",11056,"2023/04/13 15:00:00",bgm_M483,"2030/12/17 14:59:59","56. 오뉴크스 모래섬ㆍ북부"
bgm_M571,102,"57 오뉴크스 모래섬\n     남부",11057,"2023/05/15 15:00:00",bgm_M571,"2030/12/17 14:59:59","57. 오뉴크스 모래섬ㆍ남부"
bgm_M599A,102,"58 크루스\n     밀림ㆍ동부",11058,"2023/06/13 15:00:00",bgm_M599A,"2030/12/17 14:59:59","58. 크루스 밀림ㆍ동부"
bgm_M599A,102,"59 크루스\n     밀림・서부",11059,"2023/08/16 15:00:00",bgm_M599A,"2030/12/17 14:59:59","59. 크루스 밀림・서부"
bgm_M599A,102,"60 카우다\n     모래사장・북부",11060,"2023/10/16 15:00:00",bgm_M599A,"2030/12/17 14:59:59","60. 카우다 모래사장・북부"
bgm_M599A,102,"61 카우다\n     모래사장・남부",11061,"2023/12/15 15:00:00",bgm_M599A,"2030/12/17 14:59:59","61. 카우다 모래사장・남부"
bgm_M599A,102,"62 프로피나 곶",11062,"2024/02/14 15:00:00",bgm_M599A,"2030/12/17 14:59:59","62. 프로피나 곶"
bgm_MC001,103,"63 아파레유\n     가도・서측",11063,"2024/04/15 15:00:00",bgm_MC001,"2030/12/17 14:59:59","63. 아파레유 가도・서측"
bgm_MC001,103,"64 아파레유\n     가도・동측",11064,"2024/06/17 15:00:00",bgm_MC001,"2030/12/17 14:59:59","64. 아파레유 가도・동측"
bgm_MC001,103,"65 캐슬 오브 파르페\n　　　　번화가",11065,"2024/08/14 15:00:00",bgm_MC001,"2030/12/17 14:59:59","65. 캐슬 오브 파르페 번화가"
bgm_MC001,103,"66 라모릴 평원",11066,"2024/10/16 15:00:00",bgm_MC001,"2030/12/17 14:59:59","66. 라모릴 평원"
bgm_MC079,104,"67 와염 밀림",11067,"2024/12/12 15:00:00",bgm_MC079,"2030/12/17 14:59:59","67. 와염 밀림"
bgm_MC079,104,"68 사색 수해",11068,"2025/02/17 15:00:00",bgm_MC079,"2030/12/17 14:59:59","68. 사색 수해"
bgm_MC079,104,"69.도깨비의 슬하",11069,"2025/04/15 14:00:00",bgm_MC079,"2030/12/17 14:59:59","69.도깨비의 슬하"
bgm_MC079,104,"70.염승천",11070,"2025/06/13 14:00:00",bgm_MC079,"2030/12/17 14:59:59","70.염승천"
bgm_MC079,104,"71.붕표 고개",11071,"2025/08/13 14:00:00",bgm_MC079,"2030/12/17 14:59:59","71.붕표 고개"
bgm_MC079,104,"72.노추 산",11072,"2025/10/14 14:00:00",bgm_MC079,"2030/12/17 14:59:59","72.노추 산"
bgm_M61,101,"1 주노 평야",12001,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59","1. 주노 평야"
bgm_M61_02,101,"2 팔라스 고원",12002,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59","2. 팔라스 고원"
bgm_M61_03,101,"3 헤베 구릉",12003,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59","3. 헤베 구릉"
bgm_M61_04,101,"4 베스타 계곡",12004,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59","4. 베스타 계곡"
bgm_M62_01,101,"5 케레스 삼림",12005,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59","5. 케레스 삼림"
bgm_M62_02,101,"6 플로라 호수",12006,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59","6. 플로라 호수"
bgm_M62_03,101,"7 메티스 대폭포",12007,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59","7. 메티스 대폭포"
bgm_M42_02,101,"8 이리스 밀림",12008,"2015/12/17 15:00:00",bgm_M42,"2030/12/17 14:59:59","8. 이리스 밀림"
bgm_M58,101,"9 프리가 설원",12009,"2015/12/17 15:00:00",bgm_M58,"2030/12/17 14:59:59","9. 프리가 설원"
bgm_M101,101,"10 로레타 해안",12010,"2015/12/17 15:00:00",bgm_M101,"2030/12/17 14:59:59","10. 로레타 해안"
bgm_M93,101,"11 게누아 사막",12011,"2015/12/17 15:00:00",bgm_M93,"2030/12/17 14:59:59","11. 게누아 사막"
bgm_M94,101,"12 보노니아 사구",12012,"2015/12/17 15:00:00",bgm_M94,"2030/12/17 14:59:59","12. 보노니아 사구"
bgm_M118,101,"13 도로테아 습지",12013,"2015/12/17 15:00:00",bgm_M118,"2030/12/17 14:59:59","13. 도로테아 습지"
bgm_M95,101,"14 외제니아 열대 지방",12014,"2015/12/17 15:00:00",bgm_M95,"2030/12/17 14:59:59","14. 외제니아 열대 지방"
bgm_M96,101,"15 탈리아 화산",12015,"2015/12/17 15:00:00",bgm_M96,"2030/12/17 14:59:59","15. 탈리아 화산"
bgm_M140,101,"16 테미스 설산",12016,"2015/12/17 15:00:00",bgm_M140,"2030/12/17 14:59:59","16. 테미스 설산"
bgm_M141,101,"17 피데스 빙원",12017,"2015/12/17 15:00:00",bgm_M141,"2030/12/17 14:59:59","17. 피데스 빙원"
bgm_M179,102,"18 파에톤\n   벌판ㆍ북부",12018,"2015/12/17 15:00:00",bgm_M179,"2030/12/17 14:59:59","18. 파에톤 벌판ㆍ북부"
bgm_M179,102,"19 파에톤\n   벌판ㆍ남부",12019,"2015/12/17 15:00:00",bgm_M179,"2030/12/17 14:59:59","19. 파에톤 벌판ㆍ남부"
bgm_M180,102,"20 카스탈리아\n 숲ㆍ서부",12020,"2015/12/17 15:00:00",bgm_M180,"2030/12/17 14:59:59","20. 카스탈리아 숲ㆍ서부"
bgm_M180,102,"21 카스탈리아\n 숲ㆍ동부",12021,"2015/12/17 15:00:00",bgm_M180,"2030/12/17 14:59:59","21. 카스탈리아 숲ㆍ동부"
bgm_M232,102,"22 마틸드\n    바위산ㆍ남부",12022,"2015/12/17 15:00:00",bgm_M232,"2030/12/17 14:59:59","22. 마틸드 바위산ㆍ남부"
bgm_M232,102,"23 마틸드\n    바위산ㆍ북부",12023,"2015/12/17 15:00:00",bgm_M232,"2030/12/17 14:59:59","23. 마틸드 바위산ㆍ북부"
bgm_M233,102,"24 레디우스\n     군봉ㆍ서쪽 산기슭",12024,"2015/12/17 15:00:00",bgm_M233,"2030/12/17 14:59:59","24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,102,"25 레디우스\n     군봉ㆍ동쪽 산기슭",12025,"2015/12/17 15:00:00",bgm_M233,"2030/12/17 14:59:59","25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,102,"26 페테로 대삼림ㆍ서부",12026,"2015/12/17 15:00:00",bgm_M260,"2030/12/17 14:59:59","26. 페테로 대삼림ㆍ서부"
bgm_M260,102,"27 페테로 대삼림ㆍ동부",12027,"2015/12/17 15:00:00",bgm_M260,"2030/12/17 14:59:59","27. 페테로 대삼림ㆍ동부"
bgm_M278_E28,102,"28 디즈탈\n     침식 하천ㆍ서부",12028,"2015/12/17 15:00:00",bgm_M278,"2030/12/17 14:59:59","28. 디즈탈 침식 하천ㆍ북부"
bgm_M278_E29,102,"29 디즈탈\n     침식 하천ㆍ남부",12029,"2015/12/17 15:00:00",bgm_M278,"2030/12/17 14:59:59","29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,102,"30 후테라 절벽ㆍ북부",12030,"2015/12/17 15:00:00",bgm_M293,"2030/12/17 14:59:59","30. 후테라 절벽ㆍ북부"
bgm_M293,102,"31 후테라 절벽ㆍ남부",12031,"2021/02/15 15:00:00",bgm_M293,"2030/12/17 14:59:59","31. 후테라 절벽ㆍ남부"
bgm_M339,102,"32 패시어\n    삼림ㆍ남부",12032,"2021/03/16 15:00:00",bgm_M339,"2030/12/18 14:59:59","32. 패시어 삼림ㆍ남부"
bgm_M339,102,"33 패시어\n    삼림ㆍ동부",12033,"2021/05/17 15:00:00",bgm_M339,"2030/12/18 14:59:59","33. 패시어 삼림ㆍ동부"
bgm_M374,102,"34 덱스티어\n   암애ㆍ서벽",12034,"2021/06/15 15:00:00",bgm_M374,"2030/12/18 14:59:59","34. 덱스티어 암애ㆍ서벽"
bgm_M374,102,"35 덱스티어\n   암애ㆍ동벽",12035,"2021/07/19 15:00:00",bgm_M374,"2030/12/18 14:59:59","35. 덱스티어 암애ㆍ동벽"
bgm_M392,102,"36 베나\n     호수길ㆍ남부",12036,"2021/08/17 15:00:00",bgm_M392,"2030/12/18 14:59:59","36. 베나 호수길ㆍ남부"
bgm_M392,102,"37 베나\n     호수길ㆍ북부",12037,"2021/09/16 15:00:00",bgm_M392,"2030/12/18 14:59:59","37. 베나 호수길ㆍ북부"
bgm_M411,102,"38 라투스\n    절벽ㆍ남부",12038,"2021/10/21 15:00:00",bgm_M411,"2030/12/17 14:59:59","38. 라투스 절벽ㆍ남부"
bgm_M411,102,"39 라투스\n    절벽ㆍ북부",12039,"2021/11/16 15:00:00",bgm_M411,"2030/12/17 14:59:59","39. 라투스 절벽ㆍ북부"
bgm_M411_E40,102,"40 스카프\n   산계ㆍ서쪽 산기슭",12040,"2021/12/21 15:00:00",bgm_M411,"2030/12/17 14:59:59","40. 스카프 산계ㆍ서쪽 산기슭"
bgm_M411_E40,102,"41 스카프\n   산계ㆍ동쪽 산기슭",12041,"2022/01/20 15:00:00",bgm_M411,"2030/12/17 14:59:59","41. 스카프 산계ㆍ동쪽 산기슭"
bgm_M411_E40,102,"42 펙토스\n    빙봉ㆍ서벽",12042,"2022/02/14 15:00:00",bgm_M411,"2030/12/17 14:59:59","42. 펙토스 빙봉ㆍ서벽"
bgm_M411_E40,102,"43 펙토스\n    빙봉ㆍ동벽",12043,"2022/03/15 15:00:00",bgm_M411,"2030/12/17 14:59:59","43. 펙토스 빙봉ㆍ동벽"
bgm_M411_E40,102,"44 스쿠마\n     빙맥ㆍ서벽",12044,"2022/04/19 15:00:00",bgm_M411,"2030/12/17 14:59:59","44. 스쿠마 빙맥ㆍ서벽"
bgm_M411_E40,102,"45 스쿠마\n     빙맥ㆍ동벽",12045,"2022/05/12 15:00:00",bgm_M411,"2030/12/17 14:59:59","45. 스쿠마 빙맥ㆍ동벽"
bgm_M483_E46,102,"46 라텔리\n     연산ㆍ벼랑 위",12046,"2022/06/20 15:00:00",bgm_M483,"2030/12/17 14:59:59","46. 라텔리 연산ㆍ벼랑 위"
bgm_M483_E46,102,"47 라텔리\n     연산ㆍ벼랑 아래",12047,"2022/07/15 15:00:00",bgm_M483,"2030/12/17 14:59:59","47. 라텔리 연산ㆍ벼랑 아래"
bgm_M483_E46,102,"48 에스터\n     황야ㆍ남부",12048,"2022/08/12 15:00:00",bgm_M483,"2030/12/17 14:59:59","48. 에스터 황야ㆍ남부"
bgm_M483_E46,102,"49 에스터\n     황야ㆍ북부",12049,"2022/09/13 15:00:00",bgm_M483,"2030/12/17 14:59:59","49. 에스터 황야ㆍ북부"
bgm_M483_E50,102,"50 네로\n     암초ㆍ서부",12050,"2022/11/15 15:00:00",bgm_M483,"2030/12/17 14:59:59","50. 네로 암초ㆍ서부"
bgm_M483_E50,102,"51 네로\n     암초ㆍ동부",12051,"2023/01/13 15:00:00",bgm_M483,"2030/12/17 14:59:59","51. 네로 암초ㆍ동부"
bgm_M483_E50,102,"52 피니언\n   해빈 구릉ㆍ서쪽 해안",12052,"2023/03/16 15:00:00",bgm_M483,"2030/12/17 14:59:59","52. 피니언 해빈 구릉ㆍ서쪽 해안"
bgm_M483_E50,102,"53 피니언\n   해빈 구릉ㆍ동쪽 해안",12053,"2023/05/15 15:00:00",bgm_M483,"2030/12/17 14:59:59","53. 피니언 해빈 구릉ㆍ동쪽 해안"
bgm_M483_E50,102,"54 토타티스 모래언덕\n     서부",12054,"2023/07/17 15:00:00",bgm_M483,"2030/12/17 14:59:59","54. 토타티스 모래언덕ㆍ서부"
bgm_M483_E50,102,"55 토타티스 모래언덕\n     동부",12055,"2023/09/14 15:00:00",bgm_M483,"2030/12/17 14:59:59","55. 토타티스 모래언덕ㆍ동부"
bgm_M483_E50,102,"56 오뉴크스 모래섬\n     북부",12056,"2023/11/17 15:00:00",bgm_M483,"2030/12/17 14:59:59","56. 오뉴크스 모래섬ㆍ북부"
bgm_M571,102,"57 오뉴크스 모래섬\n     남부",12057,"2024/01/15 15:00:00",bgm_M571,"2030/12/17 14:59:59","57. 오뉴크스 모래섬ㆍ남부"
bgm_M599A,102,"58 크루스\n     밀림ㆍ동부",12058,"2024/03/14 15:00:00",bgm_M599A,"2030/12/17 14:59:59","58. 크루스 밀림ㆍ동부"
bgm_MC001,103,"63 아파레유\n     가도・서측",12063,"2024/05/13 15:00:00",bgm_MC001,"2030/12/17 14:59:59","63. 아파레유 가도・서측"
bgm_MC001,103,"64 아파레유\n     가도・동측",12064,"2024/07/15 15:00:00",bgm_MC001,"2030/12/17 14:59:59","64. 아파레유 가도・동측"
bgm_MC001,103,"65 캐슬 오브 파르페\n　　　　번화가",12065,"2024/09/11 15:00:00",bgm_MC001,"2030/12/17 14:59:59","65. 캐슬 오브 파르페 번화가"
bgm_MC001,103,"66 라모릴 평원",12066,"2024/11/14 15:00:00",bgm_MC001,"2030/12/17 14:59:59","66. 라모릴 평원"
bgm_MC079,104,"67 와염 밀림",12067,"2025/01/16 15:00:00",bgm_MC079,"2030/12/17 14:59:59","67. 와염 밀림"
bgm_MC079,104,"68 사색 수해",12068,"2025/03/13 8:00:00",bgm_MC079,"2030/12/17 14:59:59","68. 사색 수해"
bgm_MC079,104,"69.도깨비의 슬하",12069,"2025/05/15 14:00:00",bgm_MC079,"2030/12/17 14:59:59","69.도깨비의 슬하"
bgm_MC079,104,"70.염승천",12070,"2025/07/15 14:00:00",bgm_MC079,"2030/12/17 14:59:59","70.염승천"
bgm_MC079,104,"71.붕표 고개",12071,"2025/09/15 14:00:00",bgm_MC079,"2030/12/17 14:59:59","71.붕표 고개"
bgm_M179,102,"18 파에톤\n   벌판ㆍ북부",13018,"2015/12/17 15:00:00",bgm_M179,"2030/12/17 14:59:00","18. 파에톤 벌판ㆍ북부"
bgm_M179,102,"19 파에톤\n   벌판ㆍ남부",13019,"2015/12/17 15:00:00",bgm_M179,"2030/12/17 14:59:59","19. 파에톤 벌판ㆍ남부"
bgm_M180,102,"20 카스탈리아\n 숲ㆍ서부",13020,"2015/12/17 15:00:00",bgm_M180,"2030/12/18 14:59:59","20. 카스탈리아 숲ㆍ서부"
bgm_M180,102,"21 카스탈리아\n 숲ㆍ동부",13021,"2015/12/17 15:00:00",bgm_M180,"2030/12/17 14:59:59","21. 카스탈리아 숲ㆍ동부"
bgm_M232,102,"22 마틸드\n    바위산ㆍ남부",13022,"2015/12/17 15:00:00",bgm_M232,"2030/12/17 14:59:59","22. 마틸드 바위산ㆍ남부"
bgm_M232,102,"23 마틸드\n    바위산ㆍ북부",13023,"2015/12/17 15:00:00",bgm_M232,"2030/12/17 14:59:59","23. 마틸드 바위산ㆍ북부"
bgm_M233,102,"24 레디우스\n     군봉ㆍ서쪽 산기슭",13024,"2015/12/17 15:00:00",bgm_M233,"2030/12/17 14:59:59","24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,102,"25 레디우스\n     군봉ㆍ동쪽 산기슭",13025,"2015/12/17 15:00:00",bgm_M233,"2030/12/17 14:59:59","25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,102,"26 페테로 대삼림ㆍ서부",13026,"2015/12/17 15:00:00",bgm_M260,"2030/12/17 14:59:59","26. 페테로 대삼림ㆍ서부"
bgm_M260,102,"27 페테로 대삼림ㆍ동부",13027,"2015/12/17 15:00:00",bgm_M260,"2030/12/17 14:59:59","27. 페테로 대삼림ㆍ동부"
bgm_M278_E28,102,"28 디즈탈\n     침식 하천ㆍ북부",13028,"2015/12/17 15:00:00",bgm_M278,"2030/12/17 14:59:59","28. 디즈탈 침식 하천ㆍ북부"
bgm_M278_E29,102,"29 디즈탈\n     침식 하천ㆍ남부",13029,"2015/12/17 15:00:00",bgm_M278,"2030/12/17 14:59:59","29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,102,"30 후테라 절벽ㆍ북부",13030,"2015/12/17 15:00:00",bgm_M293,"2030/12/17 14:59:59","30. 후테라 절벽ㆍ북부"
bgm_M293,102,"31 후테라 절벽ㆍ남부",13031,"2015/12/17 15:00:00",bgm_M293,"2030/12/17 14:59:59","31. 후테라 절벽ㆍ남부"
bgm_M339,102,"32 패시어\n    삼림ㆍ남부",13032,"2015/12/17 15:00:00",bgm_M339,"2030/12/17 14:59:59","32. 패시어 삼림ㆍ남부"
bgm_M339,102,"33 패시어\n    삼림ㆍ동부",13033,"2015/12/17 15:00:00",bgm_M339,"2030/12/17 14:59:59","33. 패시어 삼림ㆍ동부"
bgm_M374,102,"34 덱스티어\n   암애ㆍ서벽",13034,"2015/12/17 15:00:00",bgm_M374,"2030/12/17 14:59:59","34. 덱스티어 암애ㆍ서벽"
bgm_M374,102,"35 덱스티어\n   암애ㆍ동벽",13035,"2015/12/17 15:00:00",bgm_M374,"2030/12/17 14:59:59","35. 덱스티어 암애ㆍ동벽"
bgm_MC001,103,"63 아파레유\n     가도・서측",13063,"2015/12/17 15:00:00",bgm_MC001,"2030/12/17 14:59:59","63. 아파레유 가도・서측"
bgm_MC001,103,"64 아파레유\n     가도・동측",13064,"2015/12/17 15:00:00",bgm_MC001,"2030/12/17 14:59:59","64. 아파레유 가도・동측"
bgm_MC001,103,"65 캐슬 오브 파르페\n     번화가",13065,"2015/12/17 15:00:00",bgm_MC001,"2030/12/17 14:59:59","65. 캐슬 오브 파르페 번화가"
bgm_MC079,104,"67 와염 밀림",13067,"2015/12/17 15:00:00",bgm_MC079,"2030/12/17 14:59:59","67. 와염 밀림"
"",0,"유적조사 퀘스트",18001,"2015/12/17 15:00:00","","2030/12/17 14:59:59","유적조사 퀘스트"
"",0,"신전조사 퀘스트",19001,"2015/12/17 15:00:00","","2030/12/17 14:59:00","신전조사 퀘스트"
"",0,"마나 퀘스트",21001,"2015/12/17 15:00:00","","2030/12/17 14:59:59","마나 퀘스트"
"",0,"경험치 퀘스트",21002,"2015/12/17 15:00:00","","2030/12/17 14:59:59","경험치 퀘스트"
