sheet_id,map_type,end_time,start_time,area_display_name,que_id,area_id,area_name
bgm_M392,102,"2030/12/18 14:59:59","2021/08/17 15:00:00","36 베나\n     호수길ㆍ남부",bgm_M392,11036,"36. 베나 호수길ㆍ남부"
bgm_M392,102,"2030/12/18 14:59:59","2021/09/16 15:00:00","37 베나\n     호수길ㆍ북부",bgm_M392,11037,"37. 베나 호수길ㆍ북부"
bgm_M411,102,"2030/12/17 14:59:59","2021/10/21 15:00:00","38 라투스\n    절벽ㆍ남부",bgm_M411,11038,"38. 라투스 절벽ㆍ남부"
bgm_M411,102,"2030/12/17 14:59:59","2021/11/16 15:00:00","39 라투스\n    절벽ㆍ북부",bgm_M411,11039,"39. 라투스 절벽ㆍ북부"
bgm_M411,102,"2030/12/17 14:59:59","2021/12/21 15:00:00","40 스카프\n   산계ㆍ서쪽 산기슭",bgm_M411_E40,11040,"40. 스카프 산계ㆍ서쪽 산기슭"
bgm_M411,102,"2030/12/17 14:59:59","2022/01/20 15:00:00","41 스카프\n   산계ㆍ동쪽 산기슭",bgm_M411_E40,11041,"41. 스카프 산계ㆍ동쪽 산기슭"
bgm_M411,102,"2030/12/17 14:59:59","2022/02/14 15:00:00","42 펙토스\n    빙봉ㆍ서벽",bgm_M411_E40,11042,"42. 펙토스 빙봉ㆍ서벽"
bgm_M411,102,"2030/12/17 14:59:59","2022/03/15 15:00:00","43 펙토스\n    빙봉ㆍ동벽",bgm_M411_E40,11043,"43. 펙토스 빙봉ㆍ동벽"
bgm_M411,102,"2030/12/17 14:59:59","2022/04/19 15:00:00","44 스쿠마\n     빙맥ㆍ서벽",bgm_M411_E40,11044,"44. 스쿠마 빙맥ㆍ서벽"
bgm_M411,102,"2030/12/17 14:59:59","2022/05/12 15:00:00","45 스쿠마\n     빙맥ㆍ동벽",bgm_M411_E40,11045,"45. 스쿠마 빙맥ㆍ동벽"
bgm_M483,102,"2030/12/17 14:59:59","2022/06/20 15:00:00","46 라텔리\n     연산ㆍ벼랑 위",bgm_M483_E46,11046,"46. 라텔리 연산ㆍ벼랑 위"
bgm_M483,102,"2030/12/17 14:59:59","2022/07/15 15:00:00","47 라텔리\n     연산ㆍ벼랑 아래",bgm_M483_E46,11047,"47. 라텔리 연산ㆍ벼랑 아래"
bgm_M483,102,"2030/12/17 14:59:59","2022/08/12 15:00:00","48 에스터\n     황야ㆍ남부",bgm_M483_E46,11048,"48. 에스터 황야ㆍ남부"
bgm_M483,102,"2030/12/17 14:59:59","2022/09/13 15:00:00","49 에스터\n     황야ㆍ북부",bgm_M483_E46,11049,"49. 에스터 황야ㆍ북부"
bgm_M483,102,"2030/12/17 14:59:59","2022/10/19 15:00:00","50 네로\n     암초ㆍ서부",bgm_M483_E50,11050,"50. 네로 암초ㆍ서부"
bgm_M483,102,"2030/12/17 14:59:59","2022/11/15 15:00:00","51 네로\n     암초ㆍ동부",bgm_M483_E50,11051,"51. 네로 암초ㆍ동부"
bgm_M483,102,"2030/12/17 14:59:59","2022/12/15 15:00:00","52 피니언\n   해빈 구릉ㆍ서쪽 해안",bgm_M483_E50,11052,"52. 피니언 해빈 구릉ㆍ서쪽 해안"
bgm_M483,102,"2030/12/17 14:59:59","2023/01/13 15:00:00","53 피니언\n   해빈 구릉ㆍ동쪽 해안",bgm_M483_E50,11053,"53. 피니언 해빈 구릉ㆍ동쪽 해안"
bgm_M483,102,"2030/12/17 14:59:59","2023/02/14 15:00:00","54 토타티스 모래언덕\n     서부",bgm_M483_E50,11054,"54. 토타티스 모래언덕ㆍ서부"
bgm_M483,102,"2030/12/17 14:59:59","2023/03/16 15:00:00","55 토타티스 모래언덕\n     동부",bgm_M483_E50,11055,"55. 토타티스 모래언덕ㆍ동부"
bgm_M483,102,"2030/12/17 14:59:59","2023/04/13 15:00:00","56 오뉴크스 모래섬\n     북부",bgm_M483_E50,11056,"56. 오뉴크스 모래섬ㆍ북부"
bgm_M571,102,"2030/12/17 14:59:59","2023/05/15 15:00:00","57 오뉴크스 모래섬\n     남부",bgm_M571,11057,"57. 오뉴크스 모래섬ㆍ남부"
bgm_M599A,102,"2030/12/17 14:59:59","2023/06/13 15:00:00","58 크루스\n     밀림ㆍ동부",bgm_M599A,11058,"58. 크루스 밀림ㆍ동부"
bgm_M599A,102,"2030/12/17 14:59:59","2023/08/16 15:00:00","59 크루스\n     밀림・서부",bgm_M599A,11059,"59. 크루스 밀림・서부"
bgm_M599A,102,"2030/12/17 14:59:59","2023/10/16 15:00:00","60 카우다\n     모래사장・북부",bgm_M599A,11060,"60. 카우다 모래사장・북부"
bgm_M599A,102,"2030/12/17 14:59:59","2023/12/15 15:00:00","61 카우다\n     모래사장・남부",bgm_M599A,11061,"61. 카우다 모래사장・남부"
bgm_M599A,102,"2030/12/17 14:59:59","2024/02/14 15:00:00","62 프로피나 곶",bgm_M599A,11062,"62. 프로피나 곶"
bgm_MC001,103,"2030/12/17 14:59:59","2024/04/15 15:00:00","63 아파레유\n     가도・서측",bgm_MC001,11063,"63. 아파레유 가도・서측"
bgm_MC001,103,"2030/12/17 14:59:59","2024/06/17 15:00:00","64 아파레유\n     가도・동측",bgm_MC001,11064,"64. 아파레유 가도・동측"
bgm_MC001,103,"2030/12/17 14:59:59","2024/08/14 15:00:00","65 캐슬 오브 파르페\n　　　　번화가",bgm_MC001,11065,"65. 캐슬 오브 파르페 번화가"
bgm_MC001,103,"2030/12/17 14:59:59","2024/10/16 15:00:00","66 라모릴 평원",bgm_MC001,11066,"66. 라모릴 평원"
bgm_MC079,104,"2030/12/17 14:59:59","2024/12/12 15:00:00","67 와염 밀림",bgm_MC079,11067,"67. 와염 밀림"
bgm_MC079,104,"2030/12/17 14:59:59","2025/02/17 15:00:00","68 사색 수해",bgm_MC079,11068,"68. 사색 수해"
bgm_MC079,104,"2030/12/17 14:59:59","2025/04/15 14:00:00","69.도깨비의 슬하",bgm_MC079,11069,"69.도깨비의 슬하"
bgm_MC079,104,"2030/12/17 14:59:59","2025/06/13 14:00:00","70.염승천",bgm_MC079,11070,"70.염승천"
bgm_MC079,104,"2030/12/17 14:59:59","2025/08/13 14:00:00","71.붕표 고개",bgm_MC079,11071,"71.붕표 고개"
bgm_MC079,104,"2030/12/17 14:59:59","2025/10/14 14:00:00","72.노추 산",bgm_MC079,11072,"72.노추 산"
bgm_MC201,105,"2030/12/17 14:59:59","2025/12/19 14:00:00","73. 구원빙하 남단",bgm_MC201,11073,"73. 구원빙하 남단"
bgm_MC201,105,"2030/12/17 14:59:59","2026/02/13 14:00:00","74. 유혼습원",bgm_MC201,11074,"74. 유혼습원"
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","1 주노 평야",bgm_M61,12001,"1. 주노 평야"
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","2 팔라스 고원",bgm_M61_02,12002,"2. 팔라스 고원"
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","3 헤베 구릉",bgm_M61_03,12003,"3. 헤베 구릉"
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","4 베스타 계곡",bgm_M61_04,12004,"4. 베스타 계곡"
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","5 케레스 삼림",bgm_M62_01,12005,"5. 케레스 삼림"
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","6 플로라 호수",bgm_M62_02,12006,"6. 플로라 호수"
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","7 메티스 대폭포",bgm_M62_03,12007,"7. 메티스 대폭포"
bgm_M42,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","8 이리스 밀림",bgm_M42_02,12008,"8. 이리스 밀림"
bgm_M58,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","9 프리가 설원",bgm_M58,12009,"9. 프리가 설원"
bgm_M101,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","10 로레타 해안",bgm_M101,12010,"10. 로레타 해안"
bgm_M93,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","11 게누아 사막",bgm_M93,12011,"11. 게누아 사막"
bgm_M94,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","12 보노니아 사구",bgm_M94,12012,"12. 보노니아 사구"
bgm_M118,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","13 도로테아 습지",bgm_M118,12013,"13. 도로테아 습지"
bgm_M95,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","14 외제니아 열대 지방",bgm_M95,12014,"14. 외제니아 열대 지방"
bgm_M96,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","15 탈리아 화산",bgm_M96,12015,"15. 탈리아 화산"
bgm_M140,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","16 테미스 설산",bgm_M140,12016,"16. 테미스 설산"
bgm_M141,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","17 피데스 빙원",bgm_M141,12017,"17. 피데스 빙원"
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","18 파에톤\n   벌판ㆍ북부",bgm_M179,12018,"18. 파에톤 벌판ㆍ북부"
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","19 파에톤\n   벌판ㆍ남부",bgm_M179,12019,"19. 파에톤 벌판ㆍ남부"
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","20 카스탈리아\n 숲ㆍ서부",bgm_M180,12020,"20. 카스탈리아 숲ㆍ서부"
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","21 카스탈리아\n 숲ㆍ동부",bgm_M180,12021,"21. 카스탈리아 숲ㆍ동부"
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","22 마틸드\n    바위산ㆍ남부",bgm_M232,12022,"22. 마틸드 바위산ㆍ남부"
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","23 마틸드\n    바위산ㆍ북부",bgm_M232,12023,"23. 마틸드 바위산ㆍ북부"
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","24 레디우스\n     군봉ㆍ서쪽 산기슭",bgm_M233,12024,"24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","25 레디우스\n     군봉ㆍ동쪽 산기슭",bgm_M233,12025,"25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","26 페테로 대삼림ㆍ서부",bgm_M260,12026,"26. 페테로 대삼림ㆍ서부"
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","27 페테로 대삼림ㆍ동부",bgm_M260,12027,"27. 페테로 대삼림ㆍ동부"
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","28 디즈탈\n     침식 하천ㆍ서부",bgm_M278_E28,12028,"28. 디즈탈 침식 하천ㆍ북부"
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","29 디즈탈\n     침식 하천ㆍ남부",bgm_M278_E29,12029,"29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","30 후테라 절벽ㆍ북부",bgm_M293,12030,"30. 후테라 절벽ㆍ북부"
bgm_M293,102,"2030/12/17 14:59:59","2021/02/15 15:00:00","31 후테라 절벽ㆍ남부",bgm_M293,12031,"31. 후테라 절벽ㆍ남부"
bgm_M339,102,"2030/12/18 14:59:59","2021/03/16 15:00:00","32 패시어\n    삼림ㆍ남부",bgm_M339,12032,"32. 패시어 삼림ㆍ남부"
bgm_M339,102,"2030/12/18 14:59:59","2021/05/17 15:00:00","33 패시어\n    삼림ㆍ동부",bgm_M339,12033,"33. 패시어 삼림ㆍ동부"
bgm_M374,102,"2030/12/18 14:59:59","2021/06/15 15:00:00","34 덱스티어\n   암애ㆍ서벽",bgm_M374,12034,"34. 덱스티어 암애ㆍ서벽"
bgm_M374,102,"2030/12/18 14:59:59","2021/07/19 15:00:00","35 덱스티어\n   암애ㆍ동벽",bgm_M374,12035,"35. 덱스티어 암애ㆍ동벽"
bgm_M392,102,"2030/12/18 14:59:59","2021/08/17 15:00:00","36 베나\n     호수길ㆍ남부",bgm_M392,12036,"36. 베나 호수길ㆍ남부"
bgm_M392,102,"2030/12/18 14:59:59","2021/09/16 15:00:00","37 베나\n     호수길ㆍ북부",bgm_M392,12037,"37. 베나 호수길ㆍ북부"
bgm_M411,102,"2030/12/17 14:59:59","2021/10/21 15:00:00","38 라투스\n    절벽ㆍ남부",bgm_M411,12038,"38. 라투스 절벽ㆍ남부"
bgm_M411,102,"2030/12/17 14:59:59","2021/11/16 15:00:00","39 라투스\n    절벽ㆍ북부",bgm_M411,12039,"39. 라투스 절벽ㆍ북부"
bgm_M411,102,"2030/12/17 14:59:59","2021/12/21 15:00:00","40 스카프\n   산계ㆍ서쪽 산기슭",bgm_M411_E40,12040,"40. 스카프 산계ㆍ서쪽 산기슭"
bgm_M411,102,"2030/12/17 14:59:59","2022/01/20 15:00:00","41 스카프\n   산계ㆍ동쪽 산기슭",bgm_M411_E40,12041,"41. 스카프 산계ㆍ동쪽 산기슭"
bgm_M411,102,"2030/12/17 14:59:59","2022/02/14 15:00:00","42 펙토스\n    빙봉ㆍ서벽",bgm_M411_E40,12042,"42. 펙토스 빙봉ㆍ서벽"
bgm_M411,102,"2030/12/17 14:59:59","2022/03/15 15:00:00","43 펙토스\n    빙봉ㆍ동벽",bgm_M411_E40,12043,"43. 펙토스 빙봉ㆍ동벽"
bgm_M411,102,"2030/12/17 14:59:59","2022/04/19 15:00:00","44 스쿠마\n     빙맥ㆍ서벽",bgm_M411_E40,12044,"44. 스쿠마 빙맥ㆍ서벽"
bgm_M411,102,"2030/12/17 14:59:59","2022/05/12 15:00:00","45 스쿠마\n     빙맥ㆍ동벽",bgm_M411_E40,12045,"45. 스쿠마 빙맥ㆍ동벽"
bgm_M483,102,"2030/12/17 14:59:59","2022/06/20 15:00:00","46 라텔리\n     연산ㆍ벼랑 위",bgm_M483_E46,12046,"46. 라텔리 연산ㆍ벼랑 위"
bgm_M483,102,"2030/12/17 14:59:59","2022/07/15 15:00:00","47 라텔리\n     연산ㆍ벼랑 아래",bgm_M483_E46,12047,"47. 라텔리 연산ㆍ벼랑 아래"
bgm_M483,102,"2030/12/17 14:59:59","2022/08/12 15:00:00","48 에스터\n     황야ㆍ남부",bgm_M483_E46,12048,"48. 에스터 황야ㆍ남부"
bgm_M483,102,"2030/12/17 14:59:59","2022/09/13 15:00:00","49 에스터\n     황야ㆍ북부",bgm_M483_E46,12049,"49. 에스터 황야ㆍ북부"
bgm_M483,102,"2030/12/17 14:59:59","2022/11/15 15:00:00","50 네로\n     암초ㆍ서부",bgm_M483_E50,12050,"50. 네로 암초ㆍ서부"
bgm_M483,102,"2030/12/17 14:59:59","2023/01/13 15:00:00","51 네로\n     암초ㆍ동부",bgm_M483_E50,12051,"51. 네로 암초ㆍ동부"
bgm_M483,102,"2030/12/17 14:59:59","2023/03/16 15:00:00","52 피니언\n   해빈 구릉ㆍ서쪽 해안",bgm_M483_E50,12052,"52. 피니언 해빈 구릉ㆍ서쪽 해안"
bgm_M483,102,"2030/12/17 14:59:59","2023/05/15 15:00:00","53 피니언\n   해빈 구릉ㆍ동쪽 해안",bgm_M483_E50,12053,"53. 피니언 해빈 구릉ㆍ동쪽 해안"
bgm_M483,102,"2030/12/17 14:59:59","2023/07/17 15:00:00","54 토타티스 모래언덕\n     서부",bgm_M483_E50,12054,"54. 토타티스 모래언덕ㆍ서부"
bgm_M483,102,"2030/12/17 14:59:59","2023/09/14 15:00:00","55 토타티스 모래언덕\n     동부",bgm_M483_E50,12055,"55. 토타티스 모래언덕ㆍ동부"
bgm_M483,102,"2030/12/17 14:59:59","2023/11/17 15:00:00","56 오뉴크스 모래섬\n     북부",bgm_M483_E50,12056,"56. 오뉴크스 모래섬ㆍ북부"
bgm_M571,102,"2030/12/17 14:59:59","2024/01/15 15:00:00","57 오뉴크스 모래섬\n     남부",bgm_M571,12057,"57. 오뉴크스 모래섬ㆍ남부"
bgm_M599A,102,"2030/12/17 14:59:59","2024/03/14 15:00:00","58 크루스\n     밀림ㆍ동부",bgm_M599A,12058,"58. 크루스 밀림ㆍ동부"
bgm_MC001,103,"2030/12/17 14:59:59","2024/05/13 15:00:00","63 아파레유\n     가도・서측",bgm_MC001,12063,"63. 아파레유 가도・서측"
bgm_MC001,103,"2030/12/17 14:59:59","2024/07/15 15:00:00","64 아파레유\n     가도・동측",bgm_MC001,12064,"64. 아파레유 가도・동측"
bgm_MC001,103,"2030/12/17 14:59:59","2024/09/11 15:00:00","65 캐슬 오브 파르페\n　　　　번화가",bgm_MC001,12065,"65. 캐슬 오브 파르페 번화가"
bgm_MC001,103,"2030/12/17 14:59:59","2024/11/14 15:00:00","66 라모릴 평원",bgm_MC001,12066,"66. 라모릴 평원"
bgm_MC079,104,"2030/12/17 14:59:59","2025/01/16 15:00:00","67 와염 밀림",bgm_MC079,12067,"67. 와염 밀림"
bgm_MC079,104,"2030/12/17 14:59:59","2025/03/13 8:00:00","68 사색 수해",bgm_MC079,12068,"68. 사색 수해"
bgm_MC079,104,"2030/12/17 14:59:59","2025/05/15 14:00:00","69.도깨비의 슬하",bgm_MC079,12069,"69.도깨비의 슬하"
bgm_MC079,104,"2030/12/17 14:59:59","2025/07/15 14:00:00","70.염승천",bgm_MC079,12070,"70.염승천"
bgm_MC079,104,"2030/12/17 14:59:59","2025/09/15 14:00:00","71.붕표 고개",bgm_MC079,12071,"71.붕표 고개"
bgm_MC079,104,"2030/12/17 14:59:59","2025/11/18 14:00:00","72.노추 산",bgm_MC079,12072,"72.노추 산"
bgm_MC201,105,"2030/12/17 14:59:59","2026/01/15 14:00:00","73. 구원빙하 남단",bgm_MC201,12073,"73. 구원빙하 남단"
bgm_M179,102,"2030/12/17 14:59:00","2015/12/17 15:00:00","18 파에톤\n   벌판ㆍ북부",bgm_M179,13018,"18. 파에톤 벌판ㆍ북부"
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","19 파에톤\n   벌판ㆍ남부",bgm_M179,13019,"19. 파에톤 벌판ㆍ남부"
bgm_M180,102,"2030/12/18 14:59:59","2015/12/17 15:00:00","20 카스탈리아\n 숲ㆍ서부",bgm_M180,13020,"20. 카스탈리아 숲ㆍ서부"
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","21 카스탈리아\n 숲ㆍ동부",bgm_M180,13021,"21. 카스탈리아 숲ㆍ동부"
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","22 마틸드\n    바위산ㆍ남부",bgm_M232,13022,"22. 마틸드 바위산ㆍ남부"
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","23 마틸드\n    바위산ㆍ북부",bgm_M232,13023,"23. 마틸드 바위산ㆍ북부"
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","24 레디우스\n     군봉ㆍ서쪽 산기슭",bgm_M233,13024,"24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","25 레디우스\n     군봉ㆍ동쪽 산기슭",bgm_M233,13025,"25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","26 페테로 대삼림ㆍ서부",bgm_M260,13026,"26. 페테로 대삼림ㆍ서부"
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","27 페테로 대삼림ㆍ동부",bgm_M260,13027,"27. 페테로 대삼림ㆍ동부"
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","28 디즈탈\n     침식 하천ㆍ북부",bgm_M278_E28,13028,"28. 디즈탈 침식 하천ㆍ북부"
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","29 디즈탈\n     침식 하천ㆍ남부",bgm_M278_E29,13029,"29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","30 후테라 절벽ㆍ북부",bgm_M293,13030,"30. 후테라 절벽ㆍ북부"
bgm_M293,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","31 후테라 절벽ㆍ남부",bgm_M293,13031,"31. 후테라 절벽ㆍ남부"
bgm_M339,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","32 패시어\n    삼림ㆍ남부",bgm_M339,13032,"32. 패시어 삼림ㆍ남부"
bgm_M339,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","33 패시어\n    삼림ㆍ동부",bgm_M339,13033,"33. 패시어 삼림ㆍ동부"
bgm_M374,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","34 덱스티어\n   암애ㆍ서벽",bgm_M374,13034,"34. 덱스티어 암애ㆍ서벽"
bgm_M374,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","35 덱스티어\n   암애ㆍ동벽",bgm_M374,13035,"35. 덱스티어 암애ㆍ동벽"
bgm_MC001,103,"2030/12/17 14:59:59","2015/12/17 15:00:00","63 아파레유\n     가도・서측",bgm_MC001,13063,"63. 아파레유 가도・서측"
bgm_MC001,103,"2030/12/17 14:59:59","2015/12/17 15:00:00","64 아파레유\n     가도・동측",bgm_MC001,13064,"64. 아파레유 가도・동측"
bgm_MC001,103,"2030/12/17 14:59:59","2015/12/17 15:00:00","65 캐슬 오브 파르페\n     번화가",bgm_MC001,13065,"65. 캐슬 오브 파르페 번화가"
bgm_MC079,104,"2030/12/17 14:59:59","2015/12/17 15:00:00","67 와염 밀림",bgm_MC079,13067,"67. 와염 밀림"
bgm_MC079,104,"2030/12/17 14:59:59","2015/12/17 15:00:00","68 사색 수해",bgm_MC079,13068,"68. 사색 수해"
"",0,"2030/12/17 14:59:59","2015/12/17 15:00:00","유적조사 퀘스트","",18001,"유적조사 퀘스트"
"",0,"2030/12/17 14:59:00","2015/12/17 15:00:00","신전조사 퀘스트","",19001,"신전조사 퀘스트"
"",0,"2030/12/17 14:59:59","2015/12/17 15:00:00","마나 퀘스트","",21001,"마나 퀘스트"
