start_time,area_name,map_type,sheet_id,que_id,end_time,area_id,area_display_name
"2015/12/17 15:00:00","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,bgm_M233,"2030/12/17 14:59:59",11024,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"2015/12/17 15:00:00","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,bgm_M233,"2030/12/17 14:59:59",11025,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"2015/12/17 15:00:00","26. 페테로 대삼림ㆍ서부",102,bgm_M260,bgm_M260,"2030/12/17 14:59:59",11026,"26 페테로 대삼림ㆍ서부"
"2015/12/17 15:00:00","27. 페테로 대삼림ㆍ동부",102,bgm_M260,bgm_M260,"2030/12/17 14:59:59",11027,"27 페테로 대삼림ㆍ동부"
"2015/12/17 15:00:00","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278,bgm_M278_E28,"2030/12/17 14:59:59",11028,"28 디즈탈\n     침식 하천ㆍ북부"
"2015/12/17 15:00:00","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278,bgm_M278_E29,"2030/12/17 14:59:59",11029,"29 디즈탈\n     침식 하천ㆍ남부"
"2015/12/17 15:00:00","30. 후테라 절벽ㆍ북부",102,bgm_M293,bgm_M293,"2030/12/17 14:59:59",11030,"30 후테라 절벽ㆍ북부"
"2021/02/15 15:00:00","31. 후테라 절벽ㆍ남부",102,bgm_M293,bgm_M293,"2030/12/17 14:59:59",11031,"31 후테라 절벽ㆍ남부"
"2021/03/16 15:00:00","32. 패시어 삼림ㆍ남부",102,bgm_M339,bgm_M339,"2030/12/18 14:59:59",11032,"32 패시어\n    삼림ㆍ남부"
"2021/05/17 15:00:00","33. 패시어 삼림ㆍ동부",102,bgm_M339,bgm_M339,"2030/12/18 14:59:59",11033,"33 패시어\n    삼림ㆍ동부"
"2021/06/15 15:00:00","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,bgm_M374,"2030/12/18 14:59:59",11034,"34 덱스티어\n   암애ㆍ서벽"
"2021/07/19 15:00:00","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,bgm_M374,"2030/12/18 14:59:59",11035,"35 덱스티어\n   암애ㆍ동벽"
"2021/08/17 15:00:00","36. 베나 호수길ㆍ남부",102,bgm_M392,bgm_M392,"2030/12/18 14:59:59",11036,"36 베나\n     호수길ㆍ남부"
"2021/09/16 15:00:00","37. 베나 호수길ㆍ북부",102,bgm_M392,bgm_M392,"2030/12/18 14:59:59",11037,"37 베나\n     호수길ㆍ북부"
"2021/10/21 15:00:00","38. 라투스 절벽ㆍ남부",102,bgm_M411,bgm_M411,"2030/12/17 14:59:59",11038,"38 라투스\n    절벽ㆍ남부"
"2021/11/16 15:00:00","39. 라투스 절벽ㆍ북부",102,bgm_M411,bgm_M411,"2030/12/17 14:59:59",11039,"39 라투스\n    절벽ㆍ북부"
"2021/12/21 15:00:00","40. 스카프 산계ㆍ서쪽 산기슭",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",11040,"40 스카프\n   산계ㆍ서쪽 산기슭"
"2022/01/20 15:00:00","41. 스카프 산계ㆍ동쪽 산기슭",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",11041,"41 스카프\n   산계ㆍ동쪽 산기슭"
"2022/02/14 15:00:00","42. 펙토스 빙봉ㆍ서벽",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",11042,"42 펙토스\n    빙봉ㆍ서벽"
"2022/03/15 15:00:00","43. 펙토스 빙봉ㆍ동벽",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",11043,"43 펙토스\n    빙봉ㆍ동벽"
"2022/04/19 15:00:00","44. 스쿠마 빙맥ㆍ서벽",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",11044,"44 스쿠마\n     빙맥ㆍ서벽"
"2022/05/12 15:00:00","45. 스쿠마 빙맥ㆍ동벽",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",11045,"45 스쿠마\n     빙맥ㆍ동벽"
"2022/06/20 15:00:00","46. 라텔리 연산ㆍ벼랑 위",102,bgm_M483,bgm_M483_E46,"2030/12/17 14:59:59",11046,"46 라텔리\n     연산ㆍ벼랑 위"
"2022/07/15 15:00:00","47. 라텔리 연산ㆍ벼랑 아래",102,bgm_M483,bgm_M483_E46,"2030/12/17 14:59:59",11047,"47 라텔리\n     연산ㆍ벼랑 아래"
"2022/08/12 15:00:00","48. 에스터 황야ㆍ남부",102,bgm_M483,bgm_M483_E46,"2030/12/17 14:59:59",11048,"48 에스터\n     황야ㆍ남부"
"2022/09/13 15:00:00","49. 에스터 황야ㆍ북부",102,bgm_M483,bgm_M483_E46,"2030/12/17 14:59:59",11049,"49 에스터\n     황야ㆍ북부"
"2022/10/19 15:00:00","50. 네로 암초ㆍ서부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",11050,"50 네로\n     암초ㆍ서부"
"2022/11/15 15:00:00","51. 네로 암초ㆍ동부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",11051,"51 네로\n     암초ㆍ동부"
"2022/12/15 15:00:00","52. 피니언 해빈 구릉ㆍ서쪽 해안",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",11052,"52 피니언\n   해빈 구릉ㆍ서쪽 해안"
"2023/01/13 15:00:00","53. 피니언 해빈 구릉ㆍ동쪽 해안",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",11053,"53 피니언\n   해빈 구릉ㆍ동쪽 해안"
"2023/02/14 15:00:00","54. 토타티스 모래언덕ㆍ서부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",11054,"54 토타티스 모래언덕\n     서부"
"2023/03/16 15:00:00","55. 토타티스 모래언덕ㆍ동부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",11055,"55 토타티스 모래언덕\n     동부"
"2023/04/13 15:00:00","56. 오뉴크스 모래섬ㆍ북부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",11056,"56 오뉴크스 모래섬\n     북부"
"2023/05/15 15:00:00","57. 오뉴크스 모래섬ㆍ남부",102,bgm_M571,bgm_M571,"2030/12/17 14:59:59",11057,"57 오뉴크스 모래섬\n     남부"
"2023/06/13 15:00:00","58. 크루스 밀림ㆍ동부",102,bgm_M599A,bgm_M599A,"2030/12/17 14:59:59",11058,"58 크루스\n     밀림ㆍ동부"
"2023/08/16 15:00:00","59. 크루스 밀림・서부",102,bgm_M599A,bgm_M599A,"2030/12/17 14:59:59",11059,"59 크루스\n     밀림・서부"
"2023/10/16 15:00:00","60. 카우다 모래사장・북부",102,bgm_M599A,bgm_M599A,"2030/12/17 14:59:59",11060,"60 카우다\n     모래사장・북부"
"2023/12/15 15:00:00","61. 카우다 모래사장・남부",102,bgm_M599A,bgm_M599A,"2030/12/17 14:59:59",11061,"61 카우다\n     모래사장・남부"
"2024/02/14 15:00:00","62. 프로피나 곶",102,bgm_M599A,bgm_M599A,"2030/12/17 14:59:59",11062,"62 프로피나 곶"
"2024/04/15 15:00:00","63. 아파레유 가도・서측",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",11063,"63 아파레유\n     가도・서측"
"2024/06/17 15:00:00","64. 아파레유 가도・동측",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",11064,"64 아파레유\n     가도・동측"
"2024/08/14 15:00:00","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",11065,"65 캐슬 오브 파르페\n　　　　번화가"
"2024/10/16 15:00:00","66. 라모릴 평원",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",11066,"66 라모릴 평원"
"2024/12/12 15:00:00","67. 와염 밀림",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",11067,"67 와염 밀림"
"2025/02/17 15:00:00","68. 사색 수해",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",11068,"68 사색 수해"
"2025/04/15 14:00:00","69.도깨비의 슬하",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",11069,"69.도깨비의 슬하"
"2025/06/13 14:00:00","70.염승천",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",11070,"70.염승천"
"2025/08/13 14:00:00","71.붕표 고개",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",11071,"71.붕표 고개"
"2025/10/14 14:00:00","72.노추 산",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",11072,"72.노추 산"
"2015/12/17 15:00:00","1. 주노 평야",101,bgm_M61,bgm_M61,"2030/12/17 14:59:59",12001,"1 주노 평야"
"2015/12/17 15:00:00","2. 팔라스 고원",101,bgm_M61,bgm_M61_02,"2030/12/17 14:59:59",12002,"2 팔라스 고원"
"2015/12/17 15:00:00","3. 헤베 구릉",101,bgm_M61,bgm_M61_03,"2030/12/17 14:59:59",12003,"3 헤베 구릉"
"2015/12/17 15:00:00","4. 베스타 계곡",101,bgm_M61,bgm_M61_04,"2030/12/17 14:59:59",12004,"4 베스타 계곡"
"2015/12/17 15:00:00","5. 케레스 삼림",101,bgm_M62,bgm_M62_01,"2030/12/17 14:59:59",12005,"5 케레스 삼림"
"2015/12/17 15:00:00","6. 플로라 호수",101,bgm_M62,bgm_M62_02,"2030/12/17 14:59:59",12006,"6 플로라 호수"
"2015/12/17 15:00:00","7. 메티스 대폭포",101,bgm_M62,bgm_M62_03,"2030/12/17 14:59:59",12007,"7 메티스 대폭포"
"2015/12/17 15:00:00","8. 이리스 밀림",101,bgm_M42,bgm_M42_02,"2030/12/17 14:59:59",12008,"8 이리스 밀림"
"2015/12/17 15:00:00","9. 프리가 설원",101,bgm_M58,bgm_M58,"2030/12/17 14:59:59",12009,"9 프리가 설원"
"2015/12/17 15:00:00","10. 로레타 해안",101,bgm_M101,bgm_M101,"2030/12/17 14:59:59",12010,"10 로레타 해안"
"2015/12/17 15:00:00","11. 게누아 사막",101,bgm_M93,bgm_M93,"2030/12/17 14:59:59",12011,"11 게누아 사막"
"2015/12/17 15:00:00","12. 보노니아 사구",101,bgm_M94,bgm_M94,"2030/12/17 14:59:59",12012,"12 보노니아 사구"
"2015/12/17 15:00:00","13. 도로테아 습지",101,bgm_M118,bgm_M118,"2030/12/17 14:59:59",12013,"13 도로테아 습지"
"2015/12/17 15:00:00","14. 외제니아 열대 지방",101,bgm_M95,bgm_M95,"2030/12/17 14:59:59",12014,"14 외제니아 열대 지방"
"2015/12/17 15:00:00","15. 탈리아 화산",101,bgm_M96,bgm_M96,"2030/12/17 14:59:59",12015,"15 탈리아 화산"
"2015/12/17 15:00:00","16. 테미스 설산",101,bgm_M140,bgm_M140,"2030/12/17 14:59:59",12016,"16 테미스 설산"
"2015/12/17 15:00:00","17. 피데스 빙원",101,bgm_M141,bgm_M141,"2030/12/17 14:59:59",12017,"17 피데스 빙원"
"2015/12/17 15:00:00","18. 파에톤 벌판ㆍ북부",102,bgm_M179,bgm_M179,"2030/12/17 14:59:59",12018,"18 파에톤\n   벌판ㆍ북부"
"2015/12/17 15:00:00","19. 파에톤 벌판ㆍ남부",102,bgm_M179,bgm_M179,"2030/12/17 14:59:59",12019,"19 파에톤\n   벌판ㆍ남부"
"2015/12/17 15:00:00","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,bgm_M180,"2030/12/17 14:59:59",12020,"20 카스탈리아\n 숲ㆍ서부"
"2015/12/17 15:00:00","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,bgm_M180,"2030/12/17 14:59:59",12021,"21 카스탈리아\n 숲ㆍ동부"
"2015/12/17 15:00:00","22. 마틸드 바위산ㆍ남부",102,bgm_M232,bgm_M232,"2030/12/17 14:59:59",12022,"22 마틸드\n    바위산ㆍ남부"
"2015/12/17 15:00:00","23. 마틸드 바위산ㆍ북부",102,bgm_M232,bgm_M232,"2030/12/17 14:59:59",12023,"23 마틸드\n    바위산ㆍ북부"
"2015/12/17 15:00:00","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,bgm_M233,"2030/12/17 14:59:59",12024,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"2015/12/17 15:00:00","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,bgm_M233,"2030/12/17 14:59:59",12025,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"2015/12/17 15:00:00","26. 페테로 대삼림ㆍ서부",102,bgm_M260,bgm_M260,"2030/12/17 14:59:59",12026,"26 페테로 대삼림ㆍ서부"
"2015/12/17 15:00:00","27. 페테로 대삼림ㆍ동부",102,bgm_M260,bgm_M260,"2030/12/17 14:59:59",12027,"27 페테로 대삼림ㆍ동부"
"2015/12/17 15:00:00","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278,bgm_M278_E28,"2030/12/17 14:59:59",12028,"28 디즈탈\n     침식 하천ㆍ서부"
"2015/12/17 15:00:00","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278,bgm_M278_E29,"2030/12/17 14:59:59",12029,"29 디즈탈\n     침식 하천ㆍ남부"
"2015/12/17 15:00:00","30. 후테라 절벽ㆍ북부",102,bgm_M293,bgm_M293,"2030/12/17 14:59:59",12030,"30 후테라 절벽ㆍ북부"
"2021/02/15 15:00:00","31. 후테라 절벽ㆍ남부",102,bgm_M293,bgm_M293,"2030/12/17 14:59:59",12031,"31 후테라 절벽ㆍ남부"
"2021/03/16 15:00:00","32. 패시어 삼림ㆍ남부",102,bgm_M339,bgm_M339,"2030/12/18 14:59:59",12032,"32 패시어\n    삼림ㆍ남부"
"2021/05/17 15:00:00","33. 패시어 삼림ㆍ동부",102,bgm_M339,bgm_M339,"2030/12/18 14:59:59",12033,"33 패시어\n    삼림ㆍ동부"
"2021/06/15 15:00:00","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,bgm_M374,"2030/12/18 14:59:59",12034,"34 덱스티어\n   암애ㆍ서벽"
"2021/07/19 15:00:00","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,bgm_M374,"2030/12/18 14:59:59",12035,"35 덱스티어\n   암애ㆍ동벽"
"2021/08/17 15:00:00","36. 베나 호수길ㆍ남부",102,bgm_M392,bgm_M392,"2030/12/18 14:59:59",12036,"36 베나\n     호수길ㆍ남부"
"2021/09/16 15:00:00","37. 베나 호수길ㆍ북부",102,bgm_M392,bgm_M392,"2030/12/18 14:59:59",12037,"37 베나\n     호수길ㆍ북부"
"2021/10/21 15:00:00","38. 라투스 절벽ㆍ남부",102,bgm_M411,bgm_M411,"2030/12/17 14:59:59",12038,"38 라투스\n    절벽ㆍ남부"
"2021/11/16 15:00:00","39. 라투스 절벽ㆍ북부",102,bgm_M411,bgm_M411,"2030/12/17 14:59:59",12039,"39 라투스\n    절벽ㆍ북부"
"2021/12/21 15:00:00","40. 스카프 산계ㆍ서쪽 산기슭",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",12040,"40 스카프\n   산계ㆍ서쪽 산기슭"
"2022/01/20 15:00:00","41. 스카프 산계ㆍ동쪽 산기슭",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",12041,"41 스카프\n   산계ㆍ동쪽 산기슭"
"2022/02/14 15:00:00","42. 펙토스 빙봉ㆍ서벽",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",12042,"42 펙토스\n    빙봉ㆍ서벽"
"2022/03/15 15:00:00","43. 펙토스 빙봉ㆍ동벽",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",12043,"43 펙토스\n    빙봉ㆍ동벽"
"2022/04/19 15:00:00","44. 스쿠마 빙맥ㆍ서벽",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",12044,"44 스쿠마\n     빙맥ㆍ서벽"
"2022/05/12 15:00:00","45. 스쿠마 빙맥ㆍ동벽",102,bgm_M411,bgm_M411_E40,"2030/12/17 14:59:59",12045,"45 스쿠마\n     빙맥ㆍ동벽"
"2022/06/20 15:00:00","46. 라텔리 연산ㆍ벼랑 위",102,bgm_M483,bgm_M483_E46,"2030/12/17 14:59:59",12046,"46 라텔리\n     연산ㆍ벼랑 위"
"2022/07/15 15:00:00","47. 라텔리 연산ㆍ벼랑 아래",102,bgm_M483,bgm_M483_E46,"2030/12/17 14:59:59",12047,"47 라텔리\n     연산ㆍ벼랑 아래"
"2022/08/12 15:00:00","48. 에스터 황야ㆍ남부",102,bgm_M483,bgm_M483_E46,"2030/12/17 14:59:59",12048,"48 에스터\n     황야ㆍ남부"
"2022/09/13 15:00:00","49. 에스터 황야ㆍ북부",102,bgm_M483,bgm_M483_E46,"2030/12/17 14:59:59",12049,"49 에스터\n     황야ㆍ북부"
"2022/11/15 15:00:00","50. 네로 암초ㆍ서부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",12050,"50 네로\n     암초ㆍ서부"
"2023/01/13 15:00:00","51. 네로 암초ㆍ동부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",12051,"51 네로\n     암초ㆍ동부"
"2023/03/16 15:00:00","52. 피니언 해빈 구릉ㆍ서쪽 해안",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",12052,"52 피니언\n   해빈 구릉ㆍ서쪽 해안"
"2023/05/15 15:00:00","53. 피니언 해빈 구릉ㆍ동쪽 해안",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",12053,"53 피니언\n   해빈 구릉ㆍ동쪽 해안"
"2023/07/17 15:00:00","54. 토타티스 모래언덕ㆍ서부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",12054,"54 토타티스 모래언덕\n     서부"
"2023/09/14 15:00:00","55. 토타티스 모래언덕ㆍ동부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",12055,"55 토타티스 모래언덕\n     동부"
"2023/11/17 15:00:00","56. 오뉴크스 모래섬ㆍ북부",102,bgm_M483,bgm_M483_E50,"2030/12/17 14:59:59",12056,"56 오뉴크스 모래섬\n     북부"
"2024/01/15 15:00:00","57. 오뉴크스 모래섬ㆍ남부",102,bgm_M571,bgm_M571,"2030/12/17 14:59:59",12057,"57 오뉴크스 모래섬\n     남부"
"2024/03/14 15:00:00","58. 크루스 밀림ㆍ동부",102,bgm_M599A,bgm_M599A,"2030/12/17 14:59:59",12058,"58 크루스\n     밀림ㆍ동부"
"2024/05/13 15:00:00","63. 아파레유 가도・서측",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",12063,"63 아파레유\n     가도・서측"
"2024/07/15 15:00:00","64. 아파레유 가도・동측",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",12064,"64 아파레유\n     가도・동측"
"2024/09/11 15:00:00","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",12065,"65 캐슬 오브 파르페\n　　　　번화가"
"2024/11/14 15:00:00","66. 라모릴 평원",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",12066,"66 라모릴 평원"
"2025/01/16 15:00:00","67. 와염 밀림",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",12067,"67 와염 밀림"
"2025/03/13 8:00:00","68. 사색 수해",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",12068,"68 사색 수해"
"2025/05/15 14:00:00","69.도깨비의 슬하",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",12069,"69.도깨비의 슬하"
"2025/07/15 14:00:00","70.염승천",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",12070,"70.염승천"
"2025/09/15 14:00:00","71.붕표 고개",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",12071,"71.붕표 고개"
"2015/12/17 15:00:00","18. 파에톤 벌판ㆍ북부",102,bgm_M179,bgm_M179,"2030/12/17 14:59:00",13018,"18 파에톤\n   벌판ㆍ북부"
"2015/12/17 15:00:00","19. 파에톤 벌판ㆍ남부",102,bgm_M179,bgm_M179,"2030/12/17 14:59:59",13019,"19 파에톤\n   벌판ㆍ남부"
"2015/12/17 15:00:00","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,bgm_M180,"2030/12/18 14:59:59",13020,"20 카스탈리아\n 숲ㆍ서부"
"2015/12/17 15:00:00","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,bgm_M180,"2030/12/17 14:59:59",13021,"21 카스탈리아\n 숲ㆍ동부"
"2015/12/17 15:00:00","22. 마틸드 바위산ㆍ남부",102,bgm_M232,bgm_M232,"2030/12/17 14:59:59",13022,"22 마틸드\n    바위산ㆍ남부"
"2015/12/17 15:00:00","23. 마틸드 바위산ㆍ북부",102,bgm_M232,bgm_M232,"2030/12/17 14:59:59",13023,"23 마틸드\n    바위산ㆍ북부"
"2015/12/17 15:00:00","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,bgm_M233,"2030/12/17 14:59:59",13024,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"2015/12/17 15:00:00","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,bgm_M233,"2030/12/17 14:59:59",13025,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"2015/12/17 15:00:00","26. 페테로 대삼림ㆍ서부",102,bgm_M260,bgm_M260,"2030/12/17 14:59:59",13026,"26 페테로 대삼림ㆍ서부"
"2015/12/17 15:00:00","27. 페테로 대삼림ㆍ동부",102,bgm_M260,bgm_M260,"2030/12/17 14:59:59",13027,"27 페테로 대삼림ㆍ동부"
"2015/12/17 15:00:00","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278,bgm_M278_E28,"2030/12/17 14:59:59",13028,"28 디즈탈\n     침식 하천ㆍ북부"
"2015/12/17 15:00:00","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278,bgm_M278_E29,"2030/12/17 14:59:59",13029,"29 디즈탈\n     침식 하천ㆍ남부"
"2015/12/17 15:00:00","30. 후테라 절벽ㆍ북부",102,bgm_M293,bgm_M293,"2030/12/17 14:59:59",13030,"30 후테라 절벽ㆍ북부"
"2015/12/17 15:00:00","31. 후테라 절벽ㆍ남부",102,bgm_M293,bgm_M293,"2030/12/17 14:59:59",13031,"31 후테라 절벽ㆍ남부"
"2015/12/17 15:00:00","32. 패시어 삼림ㆍ남부",102,bgm_M339,bgm_M339,"2030/12/17 14:59:59",13032,"32 패시어\n    삼림ㆍ남부"
"2015/12/17 15:00:00","33. 패시어 삼림ㆍ동부",102,bgm_M339,bgm_M339,"2030/12/17 14:59:59",13033,"33 패시어\n    삼림ㆍ동부"
"2015/12/17 15:00:00","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,bgm_M374,"2030/12/17 14:59:59",13034,"34 덱스티어\n   암애ㆍ서벽"
"2015/12/17 15:00:00","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,bgm_M374,"2030/12/17 14:59:59",13035,"35 덱스티어\n   암애ㆍ동벽"
"2015/12/17 15:00:00","63. 아파레유 가도・서측",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",13063,"63 아파레유\n     가도・서측"
"2015/12/17 15:00:00","64. 아파레유 가도・동측",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",13064,"64 아파레유\n     가도・동측"
"2015/12/17 15:00:00","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,bgm_MC001,"2030/12/17 14:59:59",13065,"65 캐슬 오브 파르페\n     번화가"
"2015/12/17 15:00:00","67. 와염 밀림",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",13067,"67 와염 밀림"
"2015/12/17 15:00:00","68. 사색 수해",104,bgm_MC079,bgm_MC079,"2030/12/17 14:59:59",13068,"68 사색 수해"
"2015/12/17 15:00:00","유적조사 퀘스트",0,"","","2030/12/17 14:59:59",18001,"유적조사 퀘스트"
"2015/12/17 15:00:00","신전조사 퀘스트",0,"","","2030/12/17 14:59:00",19001,"신전조사 퀘스트"
"2015/12/17 15:00:00","마나 퀘스트",0,"","","2030/12/17 14:59:59",21001,"마나 퀘스트"
"2015/12/17 15:00:00","경험치 퀘스트",0,"","","2030/12/17 14:59:59",21002,"경험치 퀘스트"
