que_id,sheet_id,start_time,end_time,area_display_name,map_type,area_id,area_name
bgm_M411_E40,bgm_M411,"2022/01/20 15:00:00","2030/12/17 14:59:59","41 스카프\n   산계ㆍ동쪽 산기슭",102,11041,"41. 스카프 산계ㆍ동쪽 산기슭"
bgm_M411_E40,bgm_M411,"2022/02/14 15:00:00","2030/12/17 14:59:59","42 펙토스\n    빙봉ㆍ서벽",102,11042,"42. 펙토스 빙봉ㆍ서벽"
bgm_M411_E40,bgm_M411,"2022/03/15 15:00:00","2030/12/17 14:59:59","43 펙토스\n    빙봉ㆍ동벽",102,11043,"43. 펙토스 빙봉ㆍ동벽"
bgm_M411_E40,bgm_M411,"2022/04/19 15:00:00","2030/12/17 14:59:59","44 스쿠마\n     빙맥ㆍ서벽",102,11044,"44. 스쿠마 빙맥ㆍ서벽"
bgm_M411_E40,bgm_M411,"2022/05/12 15:00:00","2030/12/17 14:59:59","45 스쿠마\n     빙맥ㆍ동벽",102,11045,"45. 스쿠마 빙맥ㆍ동벽"
bgm_M483_E46,bgm_M483,"2022/06/20 15:00:00","2030/12/17 14:59:59","46 라텔리\n     연산ㆍ벼랑 위",102,11046,"46. 라텔리 연산ㆍ벼랑 위"
bgm_M483_E46,bgm_M483,"2022/07/15 15:00:00","2030/12/17 14:59:59","47 라텔리\n     연산ㆍ벼랑 아래",102,11047,"47. 라텔리 연산ㆍ벼랑 아래"
bgm_M483_E46,bgm_M483,"2022/08/12 15:00:00","2030/12/17 14:59:59","48 에스터\n     황야ㆍ남부",102,11048,"48. 에스터 황야ㆍ남부"
bgm_M483_E46,bgm_M483,"2022/09/13 15:00:00","2030/12/17 14:59:59","49 에스터\n     황야ㆍ북부",102,11049,"49. 에스터 황야ㆍ북부"
bgm_M483_E50,bgm_M483,"2022/10/19 15:00:00","2030/12/17 14:59:59","50 네로\n     암초ㆍ서부",102,11050,"50. 네로 암초ㆍ서부"
bgm_M483_E50,bgm_M483,"2022/11/15 15:00:00","2030/12/17 14:59:59","51 네로\n     암초ㆍ동부",102,11051,"51. 네로 암초ㆍ동부"
bgm_M483_E50,bgm_M483,"2022/12/15 15:00:00","2030/12/17 14:59:59","52 피니언\n   해빈 구릉ㆍ서쪽 해안",102,11052,"52. 피니언 해빈 구릉ㆍ서쪽 해안"
bgm_M483_E50,bgm_M483,"2023/01/13 15:00:00","2030/12/17 14:59:59","53 피니언\n   해빈 구릉ㆍ동쪽 해안",102,11053,"53. 피니언 해빈 구릉ㆍ동쪽 해안"
bgm_M483_E50,bgm_M483,"2023/02/14 15:00:00","2030/12/17 14:59:59","54 토타티스 모래언덕\n     서부",102,11054,"54. 토타티스 모래언덕ㆍ서부"
bgm_M483_E50,bgm_M483,"2023/03/16 15:00:00","2030/12/17 14:59:59","55 토타티스 모래언덕\n     동부",102,11055,"55. 토타티스 모래언덕ㆍ동부"
bgm_M483_E50,bgm_M483,"2023/04/13 15:00:00","2030/12/17 14:59:59","56 오뉴크스 모래섬\n     북부",102,11056,"56. 오뉴크스 모래섬ㆍ북부"
bgm_M571,bgm_M571,"2023/05/15 15:00:00","2030/12/17 14:59:59","57 오뉴크스 모래섬\n     남부",102,11057,"57. 오뉴크스 모래섬ㆍ남부"
bgm_M599A,bgm_M599A,"2023/06/13 15:00:00","2030/12/17 14:59:59","58 크루스\n     밀림ㆍ동부",102,11058,"58. 크루스 밀림ㆍ동부"
bgm_M599A,bgm_M599A,"2023/08/16 15:00:00","2030/12/17 14:59:59","59 크루스\n     밀림・서부",102,11059,"59. 크루스 밀림・서부"
bgm_M599A,bgm_M599A,"2023/10/16 15:00:00","2030/12/17 14:59:59","60 카우다\n     모래사장・북부",102,11060,"60. 카우다 모래사장・북부"
bgm_M599A,bgm_M599A,"2023/12/15 15:00:00","2030/12/17 14:59:59","61 카우다\n     모래사장・남부",102,11061,"61. 카우다 모래사장・남부"
bgm_M599A,bgm_M599A,"2024/02/14 15:00:00","2030/12/17 14:59:59","62 프로피나 곶",102,11062,"62. 프로피나 곶"
bgm_MC001,bgm_MC001,"2024/04/15 15:00:00","2030/12/17 14:59:59","63 아파레유\n     가도・서측",103,11063,"63. 아파레유 가도・서측"
bgm_MC001,bgm_MC001,"2024/06/17 15:00:00","2030/12/17 14:59:59","64 아파레유\n     가도・동측",103,11064,"64. 아파레유 가도・동측"
bgm_MC001,bgm_MC001,"2024/08/14 15:00:00","2030/12/17 14:59:59","65 캐슬 오브 파르페\n　　　　번화가",103,11065,"65. 캐슬 오브 파르페 번화가"
bgm_MC001,bgm_MC001,"2024/10/16 15:00:00","2030/12/17 14:59:59","66 라모릴 평원",103,11066,"66. 라모릴 평원"
bgm_MC079,bgm_MC079,"2024/12/12 15:00:00","2030/12/17 14:59:59","67 와염 밀림",104,11067,"67. 와염 밀림"
bgm_MC079,bgm_MC079,"2025/02/17 15:00:00","2030/12/17 14:59:59","68 사색 수해",104,11068,"68. 사색 수해"
bgm_MC079,bgm_MC079,"2025/04/15 14:00:00","2030/12/17 14:59:59","69.도깨비의 슬하",104,11069,"69.도깨비의 슬하"
bgm_MC079,bgm_MC079,"2025/06/13 14:00:00","2030/12/17 14:59:59","70.염승천",104,11070,"70.염승천"
bgm_MC079,bgm_MC079,"2025/08/13 14:00:00","2030/12/17 14:59:59","71.붕표 고개",104,11071,"71.붕표 고개"
bgm_MC079,bgm_MC079,"2025/10/14 14:00:00","2030/12/17 14:59:59","72.노추 산",104,11072,"72.노추 산"
bgm_MC201,bgm_MC201,"2025/12/19 14:00:00","2030/12/17 14:59:59","73. 구원빙하 남단",105,11073,"73. 구원빙하 남단"
bgm_MC201,bgm_MC201,"2026/02/13 14:00:00","2030/12/17 14:59:59","74. 유혼습원",105,11074,"74. 유혼습원"
bgm_M61,bgm_M61,"2015/12/17 15:00:00","2030/12/17 14:59:59","1 주노 평야",101,12001,"1. 주노 평야"
bgm_M61_02,bgm_M61,"2015/12/17 15:00:00","2030/12/17 14:59:59","2 팔라스 고원",101,12002,"2. 팔라스 고원"
bgm_M61_03,bgm_M61,"2015/12/17 15:00:00","2030/12/17 14:59:59","3 헤베 구릉",101,12003,"3. 헤베 구릉"
bgm_M61_04,bgm_M61,"2015/12/17 15:00:00","2030/12/17 14:59:59","4 베스타 계곡",101,12004,"4. 베스타 계곡"
bgm_M62_01,bgm_M62,"2015/12/17 15:00:00","2030/12/17 14:59:59","5 케레스 삼림",101,12005,"5. 케레스 삼림"
bgm_M62_02,bgm_M62,"2015/12/17 15:00:00","2030/12/17 14:59:59","6 플로라 호수",101,12006,"6. 플로라 호수"
bgm_M62_03,bgm_M62,"2015/12/17 15:00:00","2030/12/17 14:59:59","7 메티스 대폭포",101,12007,"7. 메티스 대폭포"
bgm_M42_02,bgm_M42,"2015/12/17 15:00:00","2030/12/17 14:59:59","8 이리스 밀림",101,12008,"8. 이리스 밀림"
bgm_M58,bgm_M58,"2015/12/17 15:00:00","2030/12/17 14:59:59","9 프리가 설원",101,12009,"9. 프리가 설원"
bgm_M101,bgm_M101,"2015/12/17 15:00:00","2030/12/17 14:59:59","10 로레타 해안",101,12010,"10. 로레타 해안"
bgm_M93,bgm_M93,"2015/12/17 15:00:00","2030/12/17 14:59:59","11 게누아 사막",101,12011,"11. 게누아 사막"
bgm_M94,bgm_M94,"2015/12/17 15:00:00","2030/12/17 14:59:59","12 보노니아 사구",101,12012,"12. 보노니아 사구"
bgm_M118,bgm_M118,"2015/12/17 15:00:00","2030/12/17 14:59:59","13 도로테아 습지",101,12013,"13. 도로테아 습지"
bgm_M95,bgm_M95,"2015/12/17 15:00:00","2030/12/17 14:59:59","14 외제니아 열대 지방",101,12014,"14. 외제니아 열대 지방"
bgm_M96,bgm_M96,"2015/12/17 15:00:00","2030/12/17 14:59:59","15 탈리아 화산",101,12015,"15. 탈리아 화산"
bgm_M140,bgm_M140,"2015/12/17 15:00:00","2030/12/17 14:59:59","16 테미스 설산",101,12016,"16. 테미스 설산"
bgm_M141,bgm_M141,"2015/12/17 15:00:00","2030/12/17 14:59:59","17 피데스 빙원",101,12017,"17. 피데스 빙원"
bgm_M179,bgm_M179,"2015/12/17 15:00:00","2030/12/17 14:59:59","18 파에톤\n   벌판ㆍ북부",102,12018,"18. 파에톤 벌판ㆍ북부"
bgm_M179,bgm_M179,"2015/12/17 15:00:00","2030/12/17 14:59:59","19 파에톤\n   벌판ㆍ남부",102,12019,"19. 파에톤 벌판ㆍ남부"
bgm_M180,bgm_M180,"2015/12/17 15:00:00","2030/12/17 14:59:59","20 카스탈리아\n 숲ㆍ서부",102,12020,"20. 카스탈리아 숲ㆍ서부"
bgm_M180,bgm_M180,"2015/12/17 15:00:00","2030/12/17 14:59:59","21 카스탈리아\n 숲ㆍ동부",102,12021,"21. 카스탈리아 숲ㆍ동부"
bgm_M232,bgm_M232,"2015/12/17 15:00:00","2030/12/17 14:59:59","22 마틸드\n    바위산ㆍ남부",102,12022,"22. 마틸드 바위산ㆍ남부"
bgm_M232,bgm_M232,"2015/12/17 15:00:00","2030/12/17 14:59:59","23 마틸드\n    바위산ㆍ북부",102,12023,"23. 마틸드 바위산ㆍ북부"
bgm_M233,bgm_M233,"2015/12/17 15:00:00","2030/12/17 14:59:59","24 레디우스\n     군봉ㆍ서쪽 산기슭",102,12024,"24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,bgm_M233,"2015/12/17 15:00:00","2030/12/17 14:59:59","25 레디우스\n     군봉ㆍ동쪽 산기슭",102,12025,"25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,bgm_M260,"2015/12/17 15:00:00","2030/12/17 14:59:59","26 페테로 대삼림ㆍ서부",102,12026,"26. 페테로 대삼림ㆍ서부"
bgm_M260,bgm_M260,"2015/12/17 15:00:00","2030/12/17 14:59:59","27 페테로 대삼림ㆍ동부",102,12027,"27. 페테로 대삼림ㆍ동부"
bgm_M278_E28,bgm_M278,"2015/12/17 15:00:00","2030/12/17 14:59:59","28 디즈탈\n     침식 하천ㆍ서부",102,12028,"28. 디즈탈 침식 하천ㆍ북부"
bgm_M278_E29,bgm_M278,"2015/12/17 15:00:00","2030/12/17 14:59:59","29 디즈탈\n     침식 하천ㆍ남부",102,12029,"29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,bgm_M293,"2015/12/17 15:00:00","2030/12/17 14:59:59","30 후테라 절벽ㆍ북부",102,12030,"30. 후테라 절벽ㆍ북부"
bgm_M293,bgm_M293,"2021/02/15 15:00:00","2030/12/17 14:59:59","31 후테라 절벽ㆍ남부",102,12031,"31. 후테라 절벽ㆍ남부"
bgm_M339,bgm_M339,"2021/03/16 15:00:00","2030/12/18 14:59:59","32 패시어\n    삼림ㆍ남부",102,12032,"32. 패시어 삼림ㆍ남부"
bgm_M339,bgm_M339,"2021/05/17 15:00:00","2030/12/18 14:59:59","33 패시어\n    삼림ㆍ동부",102,12033,"33. 패시어 삼림ㆍ동부"
bgm_M374,bgm_M374,"2021/06/15 15:00:00","2030/12/18 14:59:59","34 덱스티어\n   암애ㆍ서벽",102,12034,"34. 덱스티어 암애ㆍ서벽"
bgm_M374,bgm_M374,"2021/07/19 15:00:00","2030/12/18 14:59:59","35 덱스티어\n   암애ㆍ동벽",102,12035,"35. 덱스티어 암애ㆍ동벽"
bgm_M392,bgm_M392,"2021/08/17 15:00:00","2030/12/18 14:59:59","36 베나\n     호수길ㆍ남부",102,12036,"36. 베나 호수길ㆍ남부"
bgm_M392,bgm_M392,"2021/09/16 15:00:00","2030/12/18 14:59:59","37 베나\n     호수길ㆍ북부",102,12037,"37. 베나 호수길ㆍ북부"
bgm_M411,bgm_M411,"2021/10/21 15:00:00","2030/12/17 14:59:59","38 라투스\n    절벽ㆍ남부",102,12038,"38. 라투스 절벽ㆍ남부"
bgm_M411,bgm_M411,"2021/11/16 15:00:00","2030/12/17 14:59:59","39 라투스\n    절벽ㆍ북부",102,12039,"39. 라투스 절벽ㆍ북부"
bgm_M411_E40,bgm_M411,"2021/12/21 15:00:00","2030/12/17 14:59:59","40 스카프\n   산계ㆍ서쪽 산기슭",102,12040,"40. 스카프 산계ㆍ서쪽 산기슭"
bgm_M411_E40,bgm_M411,"2022/01/20 15:00:00","2030/12/17 14:59:59","41 스카프\n   산계ㆍ동쪽 산기슭",102,12041,"41. 스카프 산계ㆍ동쪽 산기슭"
bgm_M411_E40,bgm_M411,"2022/02/14 15:00:00","2030/12/17 14:59:59","42 펙토스\n    빙봉ㆍ서벽",102,12042,"42. 펙토스 빙봉ㆍ서벽"
bgm_M411_E40,bgm_M411,"2022/03/15 15:00:00","2030/12/17 14:59:59","43 펙토스\n    빙봉ㆍ동벽",102,12043,"43. 펙토스 빙봉ㆍ동벽"
bgm_M411_E40,bgm_M411,"2022/04/19 15:00:00","2030/12/17 14:59:59","44 스쿠마\n     빙맥ㆍ서벽",102,12044,"44. 스쿠마 빙맥ㆍ서벽"
bgm_M411_E40,bgm_M411,"2022/05/12 15:00:00","2030/12/17 14:59:59","45 스쿠마\n     빙맥ㆍ동벽",102,12045,"45. 스쿠마 빙맥ㆍ동벽"
bgm_M483_E46,bgm_M483,"2022/06/20 15:00:00","2030/12/17 14:59:59","46 라텔리\n     연산ㆍ벼랑 위",102,12046,"46. 라텔리 연산ㆍ벼랑 위"
bgm_M483_E46,bgm_M483,"2022/07/15 15:00:00","2030/12/17 14:59:59","47 라텔리\n     연산ㆍ벼랑 아래",102,12047,"47. 라텔리 연산ㆍ벼랑 아래"
bgm_M483_E46,bgm_M483,"2022/08/12 15:00:00","2030/12/17 14:59:59","48 에스터\n     황야ㆍ남부",102,12048,"48. 에스터 황야ㆍ남부"
bgm_M483_E46,bgm_M483,"2022/09/13 15:00:00","2030/12/17 14:59:59","49 에스터\n     황야ㆍ북부",102,12049,"49. 에스터 황야ㆍ북부"
bgm_M483_E50,bgm_M483,"2022/11/15 15:00:00","2030/12/17 14:59:59","50 네로\n     암초ㆍ서부",102,12050,"50. 네로 암초ㆍ서부"
bgm_M483_E50,bgm_M483,"2023/01/13 15:00:00","2030/12/17 14:59:59","51 네로\n     암초ㆍ동부",102,12051,"51. 네로 암초ㆍ동부"
bgm_M483_E50,bgm_M483,"2023/03/16 15:00:00","2030/12/17 14:59:59","52 피니언\n   해빈 구릉ㆍ서쪽 해안",102,12052,"52. 피니언 해빈 구릉ㆍ서쪽 해안"
bgm_M483_E50,bgm_M483,"2023/05/15 15:00:00","2030/12/17 14:59:59","53 피니언\n   해빈 구릉ㆍ동쪽 해안",102,12053,"53. 피니언 해빈 구릉ㆍ동쪽 해안"
bgm_M483_E50,bgm_M483,"2023/07/17 15:00:00","2030/12/17 14:59:59","54 토타티스 모래언덕\n     서부",102,12054,"54. 토타티스 모래언덕ㆍ서부"
bgm_M483_E50,bgm_M483,"2023/09/14 15:00:00","2030/12/17 14:59:59","55 토타티스 모래언덕\n     동부",102,12055,"55. 토타티스 모래언덕ㆍ동부"
bgm_M483_E50,bgm_M483,"2023/11/17 15:00:00","2030/12/17 14:59:59","56 오뉴크스 모래섬\n     북부",102,12056,"56. 오뉴크스 모래섬ㆍ북부"
bgm_M571,bgm_M571,"2024/01/15 15:00:00","2030/12/17 14:59:59","57 오뉴크스 모래섬\n     남부",102,12057,"57. 오뉴크스 모래섬ㆍ남부"
bgm_M599A,bgm_M599A,"2024/03/14 15:00:00","2030/12/17 14:59:59","58 크루스\n     밀림ㆍ동부",102,12058,"58. 크루스 밀림ㆍ동부"
bgm_MC001,bgm_MC001,"2024/05/13 15:00:00","2030/12/17 14:59:59","63 아파레유\n     가도・서측",103,12063,"63. 아파레유 가도・서측"
bgm_MC001,bgm_MC001,"2024/07/15 15:00:00","2030/12/17 14:59:59","64 아파레유\n     가도・동측",103,12064,"64. 아파레유 가도・동측"
bgm_MC001,bgm_MC001,"2024/09/11 15:00:00","2030/12/17 14:59:59","65 캐슬 오브 파르페\n　　　　번화가",103,12065,"65. 캐슬 오브 파르페 번화가"
bgm_MC001,bgm_MC001,"2024/11/14 15:00:00","2030/12/17 14:59:59","66 라모릴 평원",103,12066,"66. 라모릴 평원"
bgm_MC079,bgm_MC079,"2025/01/16 15:00:00","2030/12/17 14:59:59","67 와염 밀림",104,12067,"67. 와염 밀림"
bgm_MC079,bgm_MC079,"2025/03/13 8:00:00","2030/12/17 14:59:59","68 사색 수해",104,12068,"68. 사색 수해"
bgm_MC079,bgm_MC079,"2025/05/15 14:00:00","2030/12/17 14:59:59","69.도깨비의 슬하",104,12069,"69.도깨비의 슬하"
bgm_MC079,bgm_MC079,"2025/07/15 14:00:00","2030/12/17 14:59:59","70.염승천",104,12070,"70.염승천"
bgm_MC079,bgm_MC079,"2025/09/15 14:00:00","2030/12/17 14:59:59","71.붕표 고개",104,12071,"71.붕표 고개"
bgm_MC079,bgm_MC079,"2025/11/18 14:00:00","2030/12/17 14:59:59","72.노추 산",104,12072,"72.노추 산"
bgm_MC201,bgm_MC201,"2026/01/15 14:00:00","2030/12/17 14:59:59","73. 구원빙하 남단",105,12073,"73. 구원빙하 남단"
bgm_M179,bgm_M179,"2015/12/17 15:00:00","2030/12/17 14:59:00","18 파에톤\n   벌판ㆍ북부",102,13018,"18. 파에톤 벌판ㆍ북부"
bgm_M179,bgm_M179,"2015/12/17 15:00:00","2030/12/17 14:59:59","19 파에톤\n   벌판ㆍ남부",102,13019,"19. 파에톤 벌판ㆍ남부"
bgm_M180,bgm_M180,"2015/12/17 15:00:00","2030/12/18 14:59:59","20 카스탈리아\n 숲ㆍ서부",102,13020,"20. 카스탈리아 숲ㆍ서부"
bgm_M180,bgm_M180,"2015/12/17 15:00:00","2030/12/17 14:59:59","21 카스탈리아\n 숲ㆍ동부",102,13021,"21. 카스탈리아 숲ㆍ동부"
bgm_M232,bgm_M232,"2015/12/17 15:00:00","2030/12/17 14:59:59","22 마틸드\n    바위산ㆍ남부",102,13022,"22. 마틸드 바위산ㆍ남부"
bgm_M232,bgm_M232,"2015/12/17 15:00:00","2030/12/17 14:59:59","23 마틸드\n    바위산ㆍ북부",102,13023,"23. 마틸드 바위산ㆍ북부"
bgm_M233,bgm_M233,"2015/12/17 15:00:00","2030/12/17 14:59:59","24 레디우스\n     군봉ㆍ서쪽 산기슭",102,13024,"24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,bgm_M233,"2015/12/17 15:00:00","2030/12/17 14:59:59","25 레디우스\n     군봉ㆍ동쪽 산기슭",102,13025,"25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,bgm_M260,"2015/12/17 15:00:00","2030/12/17 14:59:59","26 페테로 대삼림ㆍ서부",102,13026,"26. 페테로 대삼림ㆍ서부"
bgm_M260,bgm_M260,"2015/12/17 15:00:00","2030/12/17 14:59:59","27 페테로 대삼림ㆍ동부",102,13027,"27. 페테로 대삼림ㆍ동부"
bgm_M278_E28,bgm_M278,"2015/12/17 15:00:00","2030/12/17 14:59:59","28 디즈탈\n     침식 하천ㆍ북부",102,13028,"28. 디즈탈 침식 하천ㆍ북부"
bgm_M278_E29,bgm_M278,"2015/12/17 15:00:00","2030/12/17 14:59:59","29 디즈탈\n     침식 하천ㆍ남부",102,13029,"29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,bgm_M293,"2015/12/17 15:00:00","2030/12/17 14:59:59","30 후테라 절벽ㆍ북부",102,13030,"30. 후테라 절벽ㆍ북부"
bgm_M293,bgm_M293,"2015/12/17 15:00:00","2030/12/17 14:59:59","31 후테라 절벽ㆍ남부",102,13031,"31. 후테라 절벽ㆍ남부"
bgm_M339,bgm_M339,"2015/12/17 15:00:00","2030/12/17 14:59:59","32 패시어\n    삼림ㆍ남부",102,13032,"32. 패시어 삼림ㆍ남부"
bgm_M339,bgm_M339,"2015/12/17 15:00:00","2030/12/17 14:59:59","33 패시어\n    삼림ㆍ동부",102,13033,"33. 패시어 삼림ㆍ동부"
bgm_M374,bgm_M374,"2015/12/17 15:00:00","2030/12/17 14:59:59","34 덱스티어\n   암애ㆍ서벽",102,13034,"34. 덱스티어 암애ㆍ서벽"
bgm_M374,bgm_M374,"2015/12/17 15:00:00","2030/12/17 14:59:59","35 덱스티어\n   암애ㆍ동벽",102,13035,"35. 덱스티어 암애ㆍ동벽"
bgm_MC001,bgm_MC001,"2015/12/17 15:00:00","2030/12/17 14:59:59","63 아파레유\n     가도・서측",103,13063,"63. 아파레유 가도・서측"
bgm_MC001,bgm_MC001,"2015/12/17 15:00:00","2030/12/17 14:59:59","64 아파레유\n     가도・동측",103,13064,"64. 아파레유 가도・동측"
bgm_MC001,bgm_MC001,"2015/12/17 15:00:00","2030/12/17 14:59:59","65 캐슬 오브 파르페\n     번화가",103,13065,"65. 캐슬 오브 파르페 번화가"
bgm_MC079,bgm_MC079,"2015/12/17 15:00:00","2030/12/17 14:59:59","67 와염 밀림",104,13067,"67. 와염 밀림"
bgm_MC079,bgm_MC079,"2015/12/17 15:00:00","2030/12/17 14:59:59","68 사색 수해",104,13068,"68. 사색 수해"
"","","2015/12/17 15:00:00","2030/12/17 14:59:59","유적조사 퀘스트",0,18001,"유적조사 퀘스트"
"","","2015/12/17 15:00:00","2030/12/17 14:59:00","신전조사 퀘스트",0,19001,"신전조사 퀘스트"
"","","2015/12/17 15:00:00","2030/12/17 14:59:59","마나 퀘스트",0,21001,"마나 퀘스트"
