area_name,start_time,area_display_name,end_time,que_id,sheet_id,map_type,area_id
"27. 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","27 페테로 대삼림ㆍ동부","2030/12/17 14:59:59",bgm_M260,bgm_M260,102,11027
"28. 디즈탈 침식 하천ㆍ북부","2015/12/17 15:00:00","28 디즈탈\n     침식 하천ㆍ북부","2030/12/17 14:59:59",bgm_M278_E28,bgm_M278,102,11028
"29. 디즈탈 침식 하천ㆍ남부","2015/12/17 15:00:00","29 디즈탈\n     침식 하천ㆍ남부","2030/12/17 14:59:59",bgm_M278_E29,bgm_M278,102,11029
"30. 후테라 절벽ㆍ북부","2015/12/17 15:00:00","30 후테라 절벽ㆍ북부","2030/12/17 14:59:59",bgm_M293,bgm_M293,102,11030
"31. 후테라 절벽ㆍ남부","2021/02/15 15:00:00","31 후테라 절벽ㆍ남부","2030/12/17 14:59:59",bgm_M293,bgm_M293,102,11031
"32. 패시어 삼림ㆍ남부","2021/03/16 15:00:00","32 패시어\n    삼림ㆍ남부","2030/12/18 14:59:59",bgm_M339,bgm_M339,102,11032
"33. 패시어 삼림ㆍ동부","2021/05/17 15:00:00","33 패시어\n    삼림ㆍ동부","2030/12/18 14:59:59",bgm_M339,bgm_M339,102,11033
"34. 덱스티어 암애ㆍ서벽","2021/06/15 15:00:00","34 덱스티어\n   암애ㆍ서벽","2030/12/18 14:59:59",bgm_M374,bgm_M374,102,11034
"35. 덱스티어 암애ㆍ동벽","2021/07/19 15:00:00","35 덱스티어\n   암애ㆍ동벽","2030/12/18 14:59:59",bgm_M374,bgm_M374,102,11035
"36. 베나 호수길ㆍ남부","2021/08/17 15:00:00","36 베나\n     호수길ㆍ남부","2030/12/18 14:59:59",bgm_M392,bgm_M392,102,11036
"37. 베나 호수길ㆍ북부","2021/09/16 15:00:00","37 베나\n     호수길ㆍ북부","2030/12/18 14:59:59",bgm_M392,bgm_M392,102,11037
"38. 라투스 절벽ㆍ남부","2021/10/21 15:00:00","38 라투스\n    절벽ㆍ남부","2030/12/17 14:59:59",bgm_M411,bgm_M411,102,11038
"39. 라투스 절벽ㆍ북부","2021/11/16 15:00:00","39 라투스\n    절벽ㆍ북부","2030/12/17 14:59:59",bgm_M411,bgm_M411,102,11039
"40. 스카프 산계ㆍ서쪽 산기슭","2021/12/21 15:00:00","40 스카프\n   산계ㆍ서쪽 산기슭","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,11040
"41. 스카프 산계ㆍ동쪽 산기슭","2022/01/20 15:00:00","41 스카프\n   산계ㆍ동쪽 산기슭","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,11041
"42. 펙토스 빙봉ㆍ서벽","2022/02/14 15:00:00","42 펙토스\n    빙봉ㆍ서벽","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,11042
"43. 펙토스 빙봉ㆍ동벽","2022/03/15 15:00:00","43 펙토스\n    빙봉ㆍ동벽","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,11043
"44. 스쿠마 빙맥ㆍ서벽","2022/04/19 15:00:00","44 스쿠마\n     빙맥ㆍ서벽","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,11044
"45. 스쿠마 빙맥ㆍ동벽","2022/05/12 15:00:00","45 스쿠마\n     빙맥ㆍ동벽","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,11045
"46. 라텔리 연산ㆍ벼랑 위","2022/06/20 15:00:00","46 라텔리\n     연산ㆍ벼랑 위","2030/12/17 14:59:59",bgm_M483_E46,bgm_M483,102,11046
"47. 라텔리 연산ㆍ벼랑 아래","2022/07/15 15:00:00","47 라텔리\n     연산ㆍ벼랑 아래","2030/12/17 14:59:59",bgm_M483_E46,bgm_M483,102,11047
"48. 에스터 황야ㆍ남부","2022/08/12 15:00:00","48 에스터\n     황야ㆍ남부","2030/12/17 14:59:59",bgm_M483_E46,bgm_M483,102,11048
"49. 에스터 황야ㆍ북부","2022/09/13 15:00:00","49 에스터\n     황야ㆍ북부","2030/12/17 14:59:59",bgm_M483_E46,bgm_M483,102,11049
"50. 네로 암초ㆍ서부","2022/10/19 15:00:00","50 네로\n     암초ㆍ서부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,11050
"51. 네로 암초ㆍ동부","2022/11/15 15:00:00","51 네로\n     암초ㆍ동부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,11051
"52. 피니언 해빈 구릉ㆍ서쪽 해안","2022/12/15 15:00:00","52 피니언\n   해빈 구릉ㆍ서쪽 해안","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,11052
"53. 피니언 해빈 구릉ㆍ동쪽 해안","2023/01/13 15:00:00","53 피니언\n   해빈 구릉ㆍ동쪽 해안","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,11053
"54. 토타티스 모래언덕ㆍ서부","2023/02/14 15:00:00","54 토타티스 모래언덕\n     서부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,11054
"55. 토타티스 모래언덕ㆍ동부","2023/03/16 15:00:00","55 토타티스 모래언덕\n     동부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,11055
"56. 오뉴크스 모래섬ㆍ북부","2023/04/13 15:00:00","56 오뉴크스 모래섬\n     북부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,11056
"57. 오뉴크스 모래섬ㆍ남부","2023/05/15 15:00:00","57 오뉴크스 모래섬\n     남부","2030/12/17 14:59:59",bgm_M571,bgm_M571,102,11057
"58. 크루스 밀림ㆍ동부","2023/06/13 15:00:00","58 크루스\n     밀림ㆍ동부","2030/12/17 14:59:59",bgm_M599A,bgm_M599A,102,11058
"59. 크루스 밀림・서부","2023/08/16 15:00:00","59 크루스\n     밀림・서부","2030/12/17 14:59:59",bgm_M599A,bgm_M599A,102,11059
"60. 카우다 모래사장・북부","2023/10/16 15:00:00","60 카우다\n     모래사장・북부","2030/12/17 14:59:59",bgm_M599A,bgm_M599A,102,11060
"61. 카우다 모래사장・남부","2023/12/15 15:00:00","61 카우다\n     모래사장・남부","2030/12/17 14:59:59",bgm_M599A,bgm_M599A,102,11061
"62. 프로피나 곶","2024/02/14 15:00:00","62 프로피나 곶","2030/12/17 14:59:59",bgm_M599A,bgm_M599A,102,11062
"63. 아파레유 가도・서측","2024/04/15 15:00:00","63 아파레유\n     가도・서측","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,11063
"64. 아파레유 가도・동측","2024/06/17 15:00:00","64 아파레유\n     가도・동측","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,11064
"65. 캐슬 오브 파르페 번화가","2024/08/14 15:00:00","65 캐슬 오브 파르페\n　　　　번화가","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,11065
"66. 라모릴 평원","2024/10/16 15:00:00","66 라모릴 평원","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,11066
"67. 와염 밀림","2024/12/12 15:00:00","67 와염 밀림","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,11067
"68. 사색 수해","2025/02/17 15:00:00","68 사색 수해","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,11068
"69.도깨비의 슬하","2025/04/15 14:00:00","69.도깨비의 슬하","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,11069
"70.염승천","2025/06/13 14:00:00","70.염승천","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,11070
"71.붕표 고개","2025/08/13 14:00:00","71.붕표 고개","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,11071
"72.노추 산","2025/10/14 14:00:00","72.노추 산","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,11072
"1. 주노 평야","2015/12/17 15:00:00","1 주노 평야","2030/12/17 14:59:59",bgm_M61,bgm_M61,101,12001
"2. 팔라스 고원","2015/12/17 15:00:00","2 팔라스 고원","2030/12/17 14:59:59",bgm_M61_02,bgm_M61,101,12002
"3. 헤베 구릉","2015/12/17 15:00:00","3 헤베 구릉","2030/12/17 14:59:59",bgm_M61_03,bgm_M61,101,12003
"4. 베스타 계곡","2015/12/17 15:00:00","4 베스타 계곡","2030/12/17 14:59:59",bgm_M61_04,bgm_M61,101,12004
"5. 케레스 삼림","2015/12/17 15:00:00","5 케레스 삼림","2030/12/17 14:59:59",bgm_M62_01,bgm_M62,101,12005
"6. 플로라 호수","2015/12/17 15:00:00","6 플로라 호수","2030/12/17 14:59:59",bgm_M62_02,bgm_M62,101,12006
"7. 메티스 대폭포","2015/12/17 15:00:00","7 메티스 대폭포","2030/12/17 14:59:59",bgm_M62_03,bgm_M62,101,12007
"8. 이리스 밀림","2015/12/17 15:00:00","8 이리스 밀림","2030/12/17 14:59:59",bgm_M42_02,bgm_M42,101,12008
"9. 프리가 설원","2015/12/17 15:00:00","9 프리가 설원","2030/12/17 14:59:59",bgm_M58,bgm_M58,101,12009
"10. 로레타 해안","2015/12/17 15:00:00","10 로레타 해안","2030/12/17 14:59:59",bgm_M101,bgm_M101,101,12010
"11. 게누아 사막","2015/12/17 15:00:00","11 게누아 사막","2030/12/17 14:59:59",bgm_M93,bgm_M93,101,12011
"12. 보노니아 사구","2015/12/17 15:00:00","12 보노니아 사구","2030/12/17 14:59:59",bgm_M94,bgm_M94,101,12012
"13. 도로테아 습지","2015/12/17 15:00:00","13 도로테아 습지","2030/12/17 14:59:59",bgm_M118,bgm_M118,101,12013
"14. 외제니아 열대 지방","2015/12/17 15:00:00","14 외제니아 열대 지방","2030/12/17 14:59:59",bgm_M95,bgm_M95,101,12014
"15. 탈리아 화산","2015/12/17 15:00:00","15 탈리아 화산","2030/12/17 14:59:59",bgm_M96,bgm_M96,101,12015
"16. 테미스 설산","2015/12/17 15:00:00","16 테미스 설산","2030/12/17 14:59:59",bgm_M140,bgm_M140,101,12016
"17. 피데스 빙원","2015/12/17 15:00:00","17 피데스 빙원","2030/12/17 14:59:59",bgm_M141,bgm_M141,101,12017
"18. 파에톤 벌판ㆍ북부","2015/12/17 15:00:00","18 파에톤\n   벌판ㆍ북부","2030/12/17 14:59:59",bgm_M179,bgm_M179,102,12018
"19. 파에톤 벌판ㆍ남부","2015/12/17 15:00:00","19 파에톤\n   벌판ㆍ남부","2030/12/17 14:59:59",bgm_M179,bgm_M179,102,12019
"20. 카스탈리아 숲ㆍ서부","2015/12/17 15:00:00","20 카스탈리아\n 숲ㆍ서부","2030/12/17 14:59:59",bgm_M180,bgm_M180,102,12020
"21. 카스탈리아 숲ㆍ동부","2015/12/17 15:00:00","21 카스탈리아\n 숲ㆍ동부","2030/12/17 14:59:59",bgm_M180,bgm_M180,102,12021
"22. 마틸드 바위산ㆍ남부","2015/12/17 15:00:00","22 마틸드\n    바위산ㆍ남부","2030/12/17 14:59:59",bgm_M232,bgm_M232,102,12022
"23. 마틸드 바위산ㆍ북부","2015/12/17 15:00:00","23 마틸드\n    바위산ㆍ북부","2030/12/17 14:59:59",bgm_M232,bgm_M232,102,12023
"24. 레디우스 군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","24 레디우스\n     군봉ㆍ서쪽 산기슭","2030/12/17 14:59:59",bgm_M233,bgm_M233,102,12024
"25. 레디우스 군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","25 레디우스\n     군봉ㆍ동쪽 산기슭","2030/12/17 14:59:59",bgm_M233,bgm_M233,102,12025
"26. 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","26 페테로 대삼림ㆍ서부","2030/12/17 14:59:59",bgm_M260,bgm_M260,102,12026
"27. 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","27 페테로 대삼림ㆍ동부","2030/12/17 14:59:59",bgm_M260,bgm_M260,102,12027
"28. 디즈탈 침식 하천ㆍ북부","2015/12/17 15:00:00","28 디즈탈\n     침식 하천ㆍ서부","2030/12/17 14:59:59",bgm_M278_E28,bgm_M278,102,12028
"29. 디즈탈 침식 하천ㆍ남부","2015/12/17 15:00:00","29 디즈탈\n     침식 하천ㆍ남부","2030/12/17 14:59:59",bgm_M278_E29,bgm_M278,102,12029
"30. 후테라 절벽ㆍ북부","2015/12/17 15:00:00","30 후테라 절벽ㆍ북부","2030/12/17 14:59:59",bgm_M293,bgm_M293,102,12030
"31. 후테라 절벽ㆍ남부","2021/02/15 15:00:00","31 후테라 절벽ㆍ남부","2030/12/17 14:59:59",bgm_M293,bgm_M293,102,12031
"32. 패시어 삼림ㆍ남부","2021/03/16 15:00:00","32 패시어\n    삼림ㆍ남부","2030/12/18 14:59:59",bgm_M339,bgm_M339,102,12032
"33. 패시어 삼림ㆍ동부","2021/05/17 15:00:00","33 패시어\n    삼림ㆍ동부","2030/12/18 14:59:59",bgm_M339,bgm_M339,102,12033
"34. 덱스티어 암애ㆍ서벽","2021/06/15 15:00:00","34 덱스티어\n   암애ㆍ서벽","2030/12/18 14:59:59",bgm_M374,bgm_M374,102,12034
"35. 덱스티어 암애ㆍ동벽","2021/07/19 15:00:00","35 덱스티어\n   암애ㆍ동벽","2030/12/18 14:59:59",bgm_M374,bgm_M374,102,12035
"36. 베나 호수길ㆍ남부","2021/08/17 15:00:00","36 베나\n     호수길ㆍ남부","2030/12/18 14:59:59",bgm_M392,bgm_M392,102,12036
"37. 베나 호수길ㆍ북부","2021/09/16 15:00:00","37 베나\n     호수길ㆍ북부","2030/12/18 14:59:59",bgm_M392,bgm_M392,102,12037
"38. 라투스 절벽ㆍ남부","2021/10/21 15:00:00","38 라투스\n    절벽ㆍ남부","2030/12/17 14:59:59",bgm_M411,bgm_M411,102,12038
"39. 라투스 절벽ㆍ북부","2021/11/16 15:00:00","39 라투스\n    절벽ㆍ북부","2030/12/17 14:59:59",bgm_M411,bgm_M411,102,12039
"40. 스카프 산계ㆍ서쪽 산기슭","2021/12/21 15:00:00","40 스카프\n   산계ㆍ서쪽 산기슭","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,12040
"41. 스카프 산계ㆍ동쪽 산기슭","2022/01/20 15:00:00","41 스카프\n   산계ㆍ동쪽 산기슭","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,12041
"42. 펙토스 빙봉ㆍ서벽","2022/02/14 15:00:00","42 펙토스\n    빙봉ㆍ서벽","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,12042
"43. 펙토스 빙봉ㆍ동벽","2022/03/15 15:00:00","43 펙토스\n    빙봉ㆍ동벽","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,12043
"44. 스쿠마 빙맥ㆍ서벽","2022/04/19 15:00:00","44 스쿠마\n     빙맥ㆍ서벽","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,12044
"45. 스쿠마 빙맥ㆍ동벽","2022/05/12 15:00:00","45 스쿠마\n     빙맥ㆍ동벽","2030/12/17 14:59:59",bgm_M411_E40,bgm_M411,102,12045
"46. 라텔리 연산ㆍ벼랑 위","2022/06/20 15:00:00","46 라텔리\n     연산ㆍ벼랑 위","2030/12/17 14:59:59",bgm_M483_E46,bgm_M483,102,12046
"47. 라텔리 연산ㆍ벼랑 아래","2022/07/15 15:00:00","47 라텔리\n     연산ㆍ벼랑 아래","2030/12/17 14:59:59",bgm_M483_E46,bgm_M483,102,12047
"48. 에스터 황야ㆍ남부","2022/08/12 15:00:00","48 에스터\n     황야ㆍ남부","2030/12/17 14:59:59",bgm_M483_E46,bgm_M483,102,12048
"49. 에스터 황야ㆍ북부","2022/09/13 15:00:00","49 에스터\n     황야ㆍ북부","2030/12/17 14:59:59",bgm_M483_E46,bgm_M483,102,12049
"50. 네로 암초ㆍ서부","2022/11/15 15:00:00","50 네로\n     암초ㆍ서부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,12050
"51. 네로 암초ㆍ동부","2023/01/13 15:00:00","51 네로\n     암초ㆍ동부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,12051
"52. 피니언 해빈 구릉ㆍ서쪽 해안","2023/03/16 15:00:00","52 피니언\n   해빈 구릉ㆍ서쪽 해안","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,12052
"53. 피니언 해빈 구릉ㆍ동쪽 해안","2023/05/15 15:00:00","53 피니언\n   해빈 구릉ㆍ동쪽 해안","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,12053
"54. 토타티스 모래언덕ㆍ서부","2023/07/17 15:00:00","54 토타티스 모래언덕\n     서부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,12054
"55. 토타티스 모래언덕ㆍ동부","2023/09/14 15:00:00","55 토타티스 모래언덕\n     동부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,12055
"56. 오뉴크스 모래섬ㆍ북부","2023/11/17 15:00:00","56 오뉴크스 모래섬\n     북부","2030/12/17 14:59:59",bgm_M483_E50,bgm_M483,102,12056
"57. 오뉴크스 모래섬ㆍ남부","2024/01/15 15:00:00","57 오뉴크스 모래섬\n     남부","2030/12/17 14:59:59",bgm_M571,bgm_M571,102,12057
"58. 크루스 밀림ㆍ동부","2024/03/14 15:00:00","58 크루스\n     밀림ㆍ동부","2030/12/17 14:59:59",bgm_M599A,bgm_M599A,102,12058
"63. 아파레유 가도・서측","2024/05/13 15:00:00","63 아파레유\n     가도・서측","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,12063
"64. 아파레유 가도・동측","2024/07/15 15:00:00","64 아파레유\n     가도・동측","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,12064
"65. 캐슬 오브 파르페 번화가","2024/09/11 15:00:00","65 캐슬 오브 파르페\n　　　　번화가","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,12065
"66. 라모릴 평원","2024/11/14 15:00:00","66 라모릴 평원","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,12066
"67. 와염 밀림","2025/01/16 15:00:00","67 와염 밀림","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,12067
"68. 사색 수해","2025/03/13 8:00:00","68 사색 수해","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,12068
"69.도깨비의 슬하","2025/05/15 14:00:00","69.도깨비의 슬하","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,12069
"70.염승천","2025/07/15 14:00:00","70.염승천","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,12070
"71.붕표 고개","2025/09/15 14:00:00","71.붕표 고개","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,12071
"18. 파에톤 벌판ㆍ북부","2015/12/17 15:00:00","18 파에톤\n   벌판ㆍ북부","2030/12/17 14:59:00",bgm_M179,bgm_M179,102,13018
"19. 파에톤 벌판ㆍ남부","2015/12/17 15:00:00","19 파에톤\n   벌판ㆍ남부","2030/12/17 14:59:59",bgm_M179,bgm_M179,102,13019
"20. 카스탈리아 숲ㆍ서부","2015/12/17 15:00:00","20 카스탈리아\n 숲ㆍ서부","2030/12/18 14:59:59",bgm_M180,bgm_M180,102,13020
"21. 카스탈리아 숲ㆍ동부","2015/12/17 15:00:00","21 카스탈리아\n 숲ㆍ동부","2030/12/17 14:59:59",bgm_M180,bgm_M180,102,13021
"22. 마틸드 바위산ㆍ남부","2015/12/17 15:00:00","22 마틸드\n    바위산ㆍ남부","2030/12/17 14:59:59",bgm_M232,bgm_M232,102,13022
"23. 마틸드 바위산ㆍ북부","2015/12/17 15:00:00","23 마틸드\n    바위산ㆍ북부","2030/12/17 14:59:59",bgm_M232,bgm_M232,102,13023
"24. 레디우스 군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","24 레디우스\n     군봉ㆍ서쪽 산기슭","2030/12/17 14:59:59",bgm_M233,bgm_M233,102,13024
"25. 레디우스 군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","25 레디우스\n     군봉ㆍ동쪽 산기슭","2030/12/17 14:59:59",bgm_M233,bgm_M233,102,13025
"26. 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","26 페테로 대삼림ㆍ서부","2030/12/17 14:59:59",bgm_M260,bgm_M260,102,13026
"27. 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","27 페테로 대삼림ㆍ동부","2030/12/17 14:59:59",bgm_M260,bgm_M260,102,13027
"28. 디즈탈 침식 하천ㆍ북부","2015/12/17 15:00:00","28 디즈탈\n     침식 하천ㆍ북부","2030/12/17 14:59:59",bgm_M278_E28,bgm_M278,102,13028
"29. 디즈탈 침식 하천ㆍ남부","2015/12/17 15:00:00","29 디즈탈\n     침식 하천ㆍ남부","2030/12/17 14:59:59",bgm_M278_E29,bgm_M278,102,13029
"30. 후테라 절벽ㆍ북부","2015/12/17 15:00:00","30 후테라 절벽ㆍ북부","2030/12/17 14:59:59",bgm_M293,bgm_M293,102,13030
"31. 후테라 절벽ㆍ남부","2015/12/17 15:00:00","31 후테라 절벽ㆍ남부","2030/12/17 14:59:59",bgm_M293,bgm_M293,102,13031
"32. 패시어 삼림ㆍ남부","2015/12/17 15:00:00","32 패시어\n    삼림ㆍ남부","2030/12/17 14:59:59",bgm_M339,bgm_M339,102,13032
"33. 패시어 삼림ㆍ동부","2015/12/17 15:00:00","33 패시어\n    삼림ㆍ동부","2030/12/17 14:59:59",bgm_M339,bgm_M339,102,13033
"34. 덱스티어 암애ㆍ서벽","2015/12/17 15:00:00","34 덱스티어\n   암애ㆍ서벽","2030/12/17 14:59:59",bgm_M374,bgm_M374,102,13034
"35. 덱스티어 암애ㆍ동벽","2015/12/17 15:00:00","35 덱스티어\n   암애ㆍ동벽","2030/12/17 14:59:59",bgm_M374,bgm_M374,102,13035
"63. 아파레유 가도・서측","2015/12/17 15:00:00","63 아파레유\n     가도・서측","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,13063
"64. 아파레유 가도・동측","2015/12/17 15:00:00","64 아파레유\n     가도・동측","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,13064
"65. 캐슬 오브 파르페 번화가","2015/12/17 15:00:00","65 캐슬 오브 파르페\n     번화가","2030/12/17 14:59:59",bgm_MC001,bgm_MC001,103,13065
"67. 와염 밀림","2015/12/17 15:00:00","67 와염 밀림","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,13067
"68. 사색 수해","2015/12/17 15:00:00","68 사색 수해","2030/12/17 14:59:59",bgm_MC079,bgm_MC079,104,13068
"유적조사 퀘스트","2015/12/17 15:00:00","유적조사 퀘스트","2030/12/17 14:59:59","","",0,18001
"신전조사 퀘스트","2015/12/17 15:00:00","신전조사 퀘스트","2030/12/17 14:59:00","","",0,19001
"마나 퀘스트","2015/12/17 15:00:00","마나 퀘스트","2030/12/17 14:59:59","","",0,21001
"경험치 퀘스트","2015/12/17 15:00:00","경험치 퀘스트","2030/12/17 14:59:59","","",0,21002
