area_id,map_type,que_id,end_time,start_time,sheet_id,area_display_name,area_name
12033,102,bgm_M339,"2030/12/18 14:59:59","2021/05/17 15:00:00",bgm_M339,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부"
12034,102,bgm_M374,"2030/12/18 14:59:59","2021/06/15 15:00:00",bgm_M374,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽"
12035,102,bgm_M374,"2030/12/18 14:59:59","2021/07/19 15:00:00",bgm_M374,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽"
12036,102,bgm_M392,"2030/12/18 14:59:59","2021/08/17 15:00:00",bgm_M392,"36 베나\n     호수길ㆍ남부","36. 베나 호수길ㆍ남부"
12037,102,bgm_M392,"2030/12/18 14:59:59","2021/09/16 15:00:00",bgm_M392,"37 베나\n     호수길ㆍ북부","37. 베나 호수길ㆍ북부"
12038,102,bgm_M411,"2030/12/17 14:59:59","2021/10/21 15:00:00",bgm_M411,"38 라투스\n    절벽ㆍ남부","38. 라투스 절벽ㆍ남부"
12039,102,bgm_M411,"2030/12/17 14:59:59","2021/11/16 15:00:00",bgm_M411,"39 라투스\n    절벽ㆍ북부","39. 라투스 절벽ㆍ북부"
12040,102,bgm_M411_E40,"2030/12/17 14:59:59","2021/12/21 15:00:00",bgm_M411,"40 스카프\n   산계ㆍ서쪽 산기슭","40. 스카프 산계ㆍ서쪽 산기슭"
12041,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/01/20 15:00:00",bgm_M411,"41 스카프\n   산계ㆍ동쪽 산기슭","41. 스카프 산계ㆍ동쪽 산기슭"
12042,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/02/14 15:00:00",bgm_M411,"42 펙토스\n    빙봉ㆍ서벽","42. 펙토스 빙봉ㆍ서벽"
12043,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/03/15 15:00:00",bgm_M411,"43 펙토스\n    빙봉ㆍ동벽","43. 펙토스 빙봉ㆍ동벽"
12044,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/04/19 15:00:00",bgm_M411,"44 스쿠마\n     빙맥ㆍ서벽","44. 스쿠마 빙맥ㆍ서벽"
12045,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/05/12 15:00:00",bgm_M411,"45 스쿠마\n     빙맥ㆍ동벽","45. 스쿠마 빙맥ㆍ동벽"
12046,102,bgm_M483_E46,"2030/12/17 14:59:59","2022/06/20 15:00:00",bgm_M483,"46 라텔리\n     연산ㆍ벼랑 위","46. 라텔리 연산ㆍ벼랑 위"
12047,102,bgm_M483_E46,"2030/12/17 14:59:59","2022/07/15 15:00:00",bgm_M483,"47 라텔리\n     연산ㆍ벼랑 아래","47. 라텔리 연산ㆍ벼랑 아래"
12048,102,bgm_M483_E46,"2030/12/17 14:59:59","2022/08/12 15:00:00",bgm_M483,"48 에스터\n     황야ㆍ남부","48. 에스터 황야ㆍ남부"
12049,102,bgm_M483_E46,"2030/12/17 14:59:59","2022/09/13 15:00:00",bgm_M483,"49 에스터\n     황야ㆍ북부","49. 에스터 황야ㆍ북부"
12050,102,bgm_M483_E50,"2030/12/17 14:59:59","2022/11/15 15:00:00",bgm_M483,"50 네로\n     암초ㆍ서부","50. 네로 암초ㆍ서부"
12051,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/01/13 15:00:00",bgm_M483,"51 네로\n     암초ㆍ동부","51. 네로 암초ㆍ동부"
12052,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/03/16 15:00:00",bgm_M483,"52 피니언\n   해빈 구릉ㆍ서쪽 해안","52. 피니언 해빈 구릉ㆍ서쪽 해안"
12053,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/05/15 15:00:00",bgm_M483,"53 피니언\n   해빈 구릉ㆍ동쪽 해안","53. 피니언 해빈 구릉ㆍ동쪽 해안"
12054,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/07/17 15:00:00",bgm_M483,"54 토타티스 모래언덕\n     서부","54. 토타티스 모래언덕ㆍ서부"
12055,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/09/14 15:00:00",bgm_M483,"55 토타티스 모래언덕\n     동부","55. 토타티스 모래언덕ㆍ동부"
12056,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/11/17 15:00:00",bgm_M483,"56 오뉴크스 모래섬\n     북부","56. 오뉴크스 모래섬ㆍ북부"
12057,102,bgm_M571,"2030/12/17 14:59:59","2024/01/15 15:00:00",bgm_M571,"57 오뉴크스 모래섬\n     남부","57. 오뉴크스 모래섬ㆍ남부"
12058,102,bgm_M599A,"2030/12/17 14:59:59","2024/03/14 15:00:00",bgm_M599A,"58 크루스\n     밀림ㆍ동부","58. 크루스 밀림ㆍ동부"
12063,103,bgm_MC001,"2030/12/17 14:59:59","2024/05/13 15:00:00",bgm_MC001,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측"
12064,103,bgm_MC001,"2030/12/17 14:59:59","2024/07/15 15:00:00",bgm_MC001,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측"
12065,103,bgm_MC001,"2030/12/17 14:59:59","2024/09/11 15:00:00",bgm_MC001,"65 캐슬 오브 파르페\n　　　　번화가","65. 캐슬 오브 파르페 번화가"
12066,103,bgm_MC001,"2030/12/17 14:59:59","2024/11/14 15:00:00",bgm_MC001,"66 라모릴 평원","66. 라모릴 평원"
12067,104,bgm_MC079,"2030/12/17 14:59:59","2025/01/16 15:00:00",bgm_MC079,"67 와염 밀림","67. 와염 밀림"
12068,104,bgm_MC079,"2030/12/17 14:59:59","2025/03/13 8:00:00",bgm_MC079,"68 사색 수해","68. 사색 수해"
12069,104,bgm_MC079,"2030/12/17 14:59:59","2025/05/15 14:00:00",bgm_MC079,"69.도깨비의 슬하","69.도깨비의 슬하"
12070,104,bgm_MC079,"2030/12/17 14:59:59","2025/07/15 14:00:00",bgm_MC079,"70.염승천","70.염승천"
12071,104,bgm_MC079,"2030/12/17 14:59:59","2025/09/15 14:00:00",bgm_MC079,"71.붕표 고개","71.붕표 고개"
12072,104,bgm_MC079,"2030/12/17 14:59:59","2025/11/18 14:00:00",bgm_MC079,"72.노추 산","72.노추 산"
12073,105,bgm_MC201,"2030/12/17 14:59:59","2026/01/15 14:00:00",bgm_MC201,"73. 구원빙하 남단","73. 구원빙하 남단"
13018,102,bgm_M179,"2030/12/17 14:59:00","2015/12/17 15:00:00",bgm_M179,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부"
13019,102,bgm_M179,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부"
13020,102,bgm_M180,"2030/12/18 14:59:59","2015/12/17 15:00:00",bgm_M180,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부"
13021,102,bgm_M180,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부"
13022,102,bgm_M232,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부"
13023,102,bgm_M232,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부"
13024,102,bgm_M233,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭"
13025,102,bgm_M233,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭"
13026,102,bgm_M260,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부"
13027,102,bgm_M260,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부"
13028,102,bgm_M278_E28,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278,"28 디즈탈\n     침식 하천ㆍ북부","28. 디즈탈 침식 하천ㆍ북부"
13029,102,bgm_M278_E29,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부"
13030,102,bgm_M293,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M293,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부"
13031,102,bgm_M293,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M293,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부"
13032,102,bgm_M339,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M339,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부"
13033,102,bgm_M339,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M339,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부"
13034,102,bgm_M374,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M374,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽"
13035,102,bgm_M374,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M374,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽"
13063,103,bgm_MC001,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC001,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측"
13064,103,bgm_MC001,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC001,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측"
13065,103,bgm_MC001,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC001,"65 캐슬 오브 파르페\n     번화가","65. 캐슬 오브 파르페 번화가"
13067,104,bgm_MC079,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC079,"67 와염 밀림","67. 와염 밀림"
13068,104,bgm_MC079,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC079,"68 사색 수해","68. 사색 수해"
18001,0,"","2030/12/17 14:59:59","2015/12/17 15:00:00","","유적조사 퀘스트","유적조사 퀘스트"
19001,0,"","2030/12/17 14:59:00","2015/12/17 15:00:00","","신전조사 퀘스트","신전조사 퀘스트"
21001,0,"","2030/12/17 14:59:59","2015/12/17 15:00:00","","마나 퀘스트","마나 퀘스트"
