area_name,end_time,start_time,area_id,sheet_id,que_id,map_type,area_display_name
"28. 디즈탈 침식 하천ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",11028,bgm_M278,bgm_M278_E28,102,"28 디즈탈\n     침식 하천ㆍ북부"
"29. 디즈탈 침식 하천ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",11029,bgm_M278,bgm_M278_E29,102,"29 디즈탈\n     침식 하천ㆍ남부"
"30. 후테라 절벽ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",11030,bgm_M293,bgm_M293,102,"30 후테라 절벽ㆍ북부"
"31. 후테라 절벽ㆍ남부","2030/12/17 14:59:59","2021/02/15 15:00:00",11031,bgm_M293,bgm_M293,102,"31 후테라 절벽ㆍ남부"
"32. 패시어 삼림ㆍ남부","2030/12/18 14:59:59","2021/03/16 15:00:00",11032,bgm_M339,bgm_M339,102,"32 패시어\n    삼림ㆍ남부"
"33. 패시어 삼림ㆍ동부","2030/12/18 14:59:59","2021/05/17 15:00:00",11033,bgm_M339,bgm_M339,102,"33 패시어\n    삼림ㆍ동부"
"34. 덱스티어 암애ㆍ서벽","2030/12/18 14:59:59","2021/06/15 15:00:00",11034,bgm_M374,bgm_M374,102,"34 덱스티어\n   암애ㆍ서벽"
"35. 덱스티어 암애ㆍ동벽","2030/12/18 14:59:59","2021/07/19 15:00:00",11035,bgm_M374,bgm_M374,102,"35 덱스티어\n   암애ㆍ동벽"
"36. 베나 호수길ㆍ남부","2030/12/18 14:59:59","2021/08/17 15:00:00",11036,bgm_M392,bgm_M392,102,"36 베나\n     호수길ㆍ남부"
"37. 베나 호수길ㆍ북부","2030/12/18 14:59:59","2021/09/16 15:00:00",11037,bgm_M392,bgm_M392,102,"37 베나\n     호수길ㆍ북부"
"38. 라투스 절벽ㆍ남부","2030/12/17 14:59:59","2021/10/21 15:00:00",11038,bgm_M411,bgm_M411,102,"38 라투스\n    절벽ㆍ남부"
"39. 라투스 절벽ㆍ북부","2030/12/17 14:59:59","2021/11/16 15:00:00",11039,bgm_M411,bgm_M411,102,"39 라투스\n    절벽ㆍ북부"
"40. 스카프 산계ㆍ서쪽 산기슭","2030/12/17 14:59:59","2021/12/21 15:00:00",11040,bgm_M411,bgm_M411_E40,102,"40 스카프\n   산계ㆍ서쪽 산기슭"
"41. 스카프 산계ㆍ동쪽 산기슭","2030/12/17 14:59:59","2022/01/20 15:00:00",11041,bgm_M411,bgm_M411_E40,102,"41 스카프\n   산계ㆍ동쪽 산기슭"
"42. 펙토스 빙봉ㆍ서벽","2030/12/17 14:59:59","2022/02/14 15:00:00",11042,bgm_M411,bgm_M411_E40,102,"42 펙토스\n    빙봉ㆍ서벽"
"43. 펙토스 빙봉ㆍ동벽","2030/12/17 14:59:59","2022/03/15 15:00:00",11043,bgm_M411,bgm_M411_E40,102,"43 펙토스\n    빙봉ㆍ동벽"
"44. 스쿠마 빙맥ㆍ서벽","2030/12/17 14:59:59","2022/04/19 15:00:00",11044,bgm_M411,bgm_M411_E40,102,"44 스쿠마\n     빙맥ㆍ서벽"
"45. 스쿠마 빙맥ㆍ동벽","2030/12/17 14:59:59","2022/05/12 15:00:00",11045,bgm_M411,bgm_M411_E40,102,"45 스쿠마\n     빙맥ㆍ동벽"
"46. 라텔리 연산ㆍ벼랑 위","2030/12/17 14:59:59","2022/06/20 15:00:00",11046,bgm_M483,bgm_M483_E46,102,"46 라텔리\n     연산ㆍ벼랑 위"
"47. 라텔리 연산ㆍ벼랑 아래","2030/12/17 14:59:59","2022/07/15 15:00:00",11047,bgm_M483,bgm_M483_E46,102,"47 라텔리\n     연산ㆍ벼랑 아래"
"48. 에스터 황야ㆍ남부","2030/12/17 14:59:59","2022/08/12 15:00:00",11048,bgm_M483,bgm_M483_E46,102,"48 에스터\n     황야ㆍ남부"
"49. 에스터 황야ㆍ북부","2030/12/17 14:59:59","2022/09/13 15:00:00",11049,bgm_M483,bgm_M483_E46,102,"49 에스터\n     황야ㆍ북부"
"50. 네로 암초ㆍ서부","2030/12/17 14:59:59","2022/10/19 15:00:00",11050,bgm_M483,bgm_M483_E50,102,"50 네로\n     암초ㆍ서부"
"51. 네로 암초ㆍ동부","2030/12/17 14:59:59","2022/11/15 15:00:00",11051,bgm_M483,bgm_M483_E50,102,"51 네로\n     암초ㆍ동부"
"52. 피니언 해빈 구릉ㆍ서쪽 해안","2030/12/17 14:59:59","2022/12/15 15:00:00",11052,bgm_M483,bgm_M483_E50,102,"52 피니언\n   해빈 구릉ㆍ서쪽 해안"
"53. 피니언 해빈 구릉ㆍ동쪽 해안","2030/12/17 14:59:59","2023/01/13 15:00:00",11053,bgm_M483,bgm_M483_E50,102,"53 피니언\n   해빈 구릉ㆍ동쪽 해안"
"54. 토타티스 모래언덕ㆍ서부","2030/12/17 14:59:59","2023/02/14 15:00:00",11054,bgm_M483,bgm_M483_E50,102,"54 토타티스 모래언덕\n     서부"
"55. 토타티스 모래언덕ㆍ동부","2030/12/17 14:59:59","2023/03/16 15:00:00",11055,bgm_M483,bgm_M483_E50,102,"55 토타티스 모래언덕\n     동부"
"56. 오뉴크스 모래섬ㆍ북부","2030/12/17 14:59:59","2023/04/13 15:00:00",11056,bgm_M483,bgm_M483_E50,102,"56 오뉴크스 모래섬\n     북부"
"57. 오뉴크스 모래섬ㆍ남부","2030/12/17 14:59:59","2023/05/15 15:00:00",11057,bgm_M571,bgm_M571,102,"57 오뉴크스 모래섬\n     남부"
"58. 크루스 밀림ㆍ동부","2030/12/17 14:59:59","2023/06/13 15:00:00",11058,bgm_M599A,bgm_M599A,102,"58 크루스\n     밀림ㆍ동부"
"59. 크루스 밀림・서부","2030/12/17 14:59:59","2023/08/16 15:00:00",11059,bgm_M599A,bgm_M599A,102,"59 크루스\n     밀림・서부"
"60. 카우다 모래사장・북부","2030/12/17 14:59:59","2023/10/16 15:00:00",11060,bgm_M599A,bgm_M599A,102,"60 카우다\n     모래사장・북부"
"61. 카우다 모래사장・남부","2030/12/17 14:59:59","2023/12/15 15:00:00",11061,bgm_M599A,bgm_M599A,102,"61 카우다\n     모래사장・남부"
"62. 프로피나 곶","2030/12/17 14:59:59","2024/02/14 15:00:00",11062,bgm_M599A,bgm_M599A,102,"62 프로피나 곶"
"63. 아파레유 가도・서측","2030/12/17 14:59:59","2024/04/15 15:00:00",11063,bgm_MC001,bgm_MC001,103,"63 아파레유\n     가도・서측"
"64. 아파레유 가도・동측","2030/12/17 14:59:59","2024/06/17 15:00:00",11064,bgm_MC001,bgm_MC001,103,"64 아파레유\n     가도・동측"
"65. 캐슬 오브 파르페 번화가","2030/12/17 14:59:59","2024/08/14 15:00:00",11065,bgm_MC001,bgm_MC001,103,"65 캐슬 오브 파르페\n　　　　번화가"
"66. 라모릴 평원","2030/12/17 14:59:59","2024/10/16 15:00:00",11066,bgm_MC001,bgm_MC001,103,"66 라모릴 평원"
"67. 와염 밀림","2030/12/17 14:59:59","2024/12/12 15:00:00",11067,bgm_MC079,bgm_MC079,104,"67 와염 밀림"
"68. 사색 수해","2030/12/17 14:59:59","2025/02/17 15:00:00",11068,bgm_MC079,bgm_MC079,104,"68 사색 수해"
"69.도깨비의 슬하","2030/12/17 14:59:59","2025/04/15 14:00:00",11069,bgm_MC079,bgm_MC079,104,"69.도깨비의 슬하"
"70.염승천","2030/12/17 14:59:59","2025/06/13 14:00:00",11070,bgm_MC079,bgm_MC079,104,"70.염승천"
"71.붕표 고개","2030/12/17 14:59:59","2025/08/13 14:00:00",11071,bgm_MC079,bgm_MC079,104,"71.붕표 고개"
"72.노추 산","2030/12/17 14:59:59","2025/10/14 14:00:00",11072,bgm_MC079,bgm_MC079,104,"72.노추 산"
"73. 구원빙하 남단","2030/12/17 14:59:59","2025/12/19 14:00:00",11073,bgm_MC201,bgm_MC201,105,"73. 구원빙하 남단"
"74. 유혼습원","2030/12/17 14:59:59","2026/02/13 14:00:00",11074,bgm_MC201,bgm_MC201,105,"74. 유혼습원"
"1. 주노 평야","2030/12/17 14:59:59","2015/12/17 15:00:00",12001,bgm_M61,bgm_M61,101,"1 주노 평야"
"2. 팔라스 고원","2030/12/17 14:59:59","2015/12/17 15:00:00",12002,bgm_M61,bgm_M61_02,101,"2 팔라스 고원"
"3. 헤베 구릉","2030/12/17 14:59:59","2015/12/17 15:00:00",12003,bgm_M61,bgm_M61_03,101,"3 헤베 구릉"
"4. 베스타 계곡","2030/12/17 14:59:59","2015/12/17 15:00:00",12004,bgm_M61,bgm_M61_04,101,"4 베스타 계곡"
"5. 케레스 삼림","2030/12/17 14:59:59","2015/12/17 15:00:00",12005,bgm_M62,bgm_M62_01,101,"5 케레스 삼림"
"6. 플로라 호수","2030/12/17 14:59:59","2015/12/17 15:00:00",12006,bgm_M62,bgm_M62_02,101,"6 플로라 호수"
"7. 메티스 대폭포","2030/12/17 14:59:59","2015/12/17 15:00:00",12007,bgm_M62,bgm_M62_03,101,"7 메티스 대폭포"
"8. 이리스 밀림","2030/12/17 14:59:59","2015/12/17 15:00:00",12008,bgm_M42,bgm_M42_02,101,"8 이리스 밀림"
"9. 프리가 설원","2030/12/17 14:59:59","2015/12/17 15:00:00",12009,bgm_M58,bgm_M58,101,"9 프리가 설원"
"10. 로레타 해안","2030/12/17 14:59:59","2015/12/17 15:00:00",12010,bgm_M101,bgm_M101,101,"10 로레타 해안"
"11. 게누아 사막","2030/12/17 14:59:59","2015/12/17 15:00:00",12011,bgm_M93,bgm_M93,101,"11 게누아 사막"
"12. 보노니아 사구","2030/12/17 14:59:59","2015/12/17 15:00:00",12012,bgm_M94,bgm_M94,101,"12 보노니아 사구"
"13. 도로테아 습지","2030/12/17 14:59:59","2015/12/17 15:00:00",12013,bgm_M118,bgm_M118,101,"13 도로테아 습지"
"14. 외제니아 열대 지방","2030/12/17 14:59:59","2015/12/17 15:00:00",12014,bgm_M95,bgm_M95,101,"14 외제니아 열대 지방"
"15. 탈리아 화산","2030/12/17 14:59:59","2015/12/17 15:00:00",12015,bgm_M96,bgm_M96,101,"15 탈리아 화산"
"16. 테미스 설산","2030/12/17 14:59:59","2015/12/17 15:00:00",12016,bgm_M140,bgm_M140,101,"16 테미스 설산"
"17. 피데스 빙원","2030/12/17 14:59:59","2015/12/17 15:00:00",12017,bgm_M141,bgm_M141,101,"17 피데스 빙원"
"18. 파에톤 벌판ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",12018,bgm_M179,bgm_M179,102,"18 파에톤\n   벌판ㆍ북부"
"19. 파에톤 벌판ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",12019,bgm_M179,bgm_M179,102,"19 파에톤\n   벌판ㆍ남부"
"20. 카스탈리아 숲ㆍ서부","2030/12/17 14:59:59","2015/12/17 15:00:00",12020,bgm_M180,bgm_M180,102,"20 카스탈리아\n 숲ㆍ서부"
"21. 카스탈리아 숲ㆍ동부","2030/12/17 14:59:59","2015/12/17 15:00:00",12021,bgm_M180,bgm_M180,102,"21 카스탈리아\n 숲ㆍ동부"
"22. 마틸드 바위산ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",12022,bgm_M232,bgm_M232,102,"22 마틸드\n    바위산ㆍ남부"
"23. 마틸드 바위산ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",12023,bgm_M232,bgm_M232,102,"23 마틸드\n    바위산ㆍ북부"
"24. 레디우스 군봉ㆍ서쪽 산기슭","2030/12/17 14:59:59","2015/12/17 15:00:00",12024,bgm_M233,bgm_M233,102,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"25. 레디우스 군봉ㆍ동쪽 산기슭","2030/12/17 14:59:59","2015/12/17 15:00:00",12025,bgm_M233,bgm_M233,102,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"26. 페테로 대삼림ㆍ서부","2030/12/17 14:59:59","2015/12/17 15:00:00",12026,bgm_M260,bgm_M260,102,"26 페테로 대삼림ㆍ서부"
"27. 페테로 대삼림ㆍ동부","2030/12/17 14:59:59","2015/12/17 15:00:00",12027,bgm_M260,bgm_M260,102,"27 페테로 대삼림ㆍ동부"
"28. 디즈탈 침식 하천ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",12028,bgm_M278,bgm_M278_E28,102,"28 디즈탈\n     침식 하천ㆍ서부"
"29. 디즈탈 침식 하천ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",12029,bgm_M278,bgm_M278_E29,102,"29 디즈탈\n     침식 하천ㆍ남부"
"30. 후테라 절벽ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",12030,bgm_M293,bgm_M293,102,"30 후테라 절벽ㆍ북부"
"31. 후테라 절벽ㆍ남부","2030/12/17 14:59:59","2021/02/15 15:00:00",12031,bgm_M293,bgm_M293,102,"31 후테라 절벽ㆍ남부"
"32. 패시어 삼림ㆍ남부","2030/12/18 14:59:59","2021/03/16 15:00:00",12032,bgm_M339,bgm_M339,102,"32 패시어\n    삼림ㆍ남부"
"33. 패시어 삼림ㆍ동부","2030/12/18 14:59:59","2021/05/17 15:00:00",12033,bgm_M339,bgm_M339,102,"33 패시어\n    삼림ㆍ동부"
"34. 덱스티어 암애ㆍ서벽","2030/12/18 14:59:59","2021/06/15 15:00:00",12034,bgm_M374,bgm_M374,102,"34 덱스티어\n   암애ㆍ서벽"
"35. 덱스티어 암애ㆍ동벽","2030/12/18 14:59:59","2021/07/19 15:00:00",12035,bgm_M374,bgm_M374,102,"35 덱스티어\n   암애ㆍ동벽"
"36. 베나 호수길ㆍ남부","2030/12/18 14:59:59","2021/08/17 15:00:00",12036,bgm_M392,bgm_M392,102,"36 베나\n     호수길ㆍ남부"
"37. 베나 호수길ㆍ북부","2030/12/18 14:59:59","2021/09/16 15:00:00",12037,bgm_M392,bgm_M392,102,"37 베나\n     호수길ㆍ북부"
"38. 라투스 절벽ㆍ남부","2030/12/17 14:59:59","2021/10/21 15:00:00",12038,bgm_M411,bgm_M411,102,"38 라투스\n    절벽ㆍ남부"
"39. 라투스 절벽ㆍ북부","2030/12/17 14:59:59","2021/11/16 15:00:00",12039,bgm_M411,bgm_M411,102,"39 라투스\n    절벽ㆍ북부"
"40. 스카프 산계ㆍ서쪽 산기슭","2030/12/17 14:59:59","2021/12/21 15:00:00",12040,bgm_M411,bgm_M411_E40,102,"40 스카프\n   산계ㆍ서쪽 산기슭"
"41. 스카프 산계ㆍ동쪽 산기슭","2030/12/17 14:59:59","2022/01/20 15:00:00",12041,bgm_M411,bgm_M411_E40,102,"41 스카프\n   산계ㆍ동쪽 산기슭"
"42. 펙토스 빙봉ㆍ서벽","2030/12/17 14:59:59","2022/02/14 15:00:00",12042,bgm_M411,bgm_M411_E40,102,"42 펙토스\n    빙봉ㆍ서벽"
"43. 펙토스 빙봉ㆍ동벽","2030/12/17 14:59:59","2022/03/15 15:00:00",12043,bgm_M411,bgm_M411_E40,102,"43 펙토스\n    빙봉ㆍ동벽"
"44. 스쿠마 빙맥ㆍ서벽","2030/12/17 14:59:59","2022/04/19 15:00:00",12044,bgm_M411,bgm_M411_E40,102,"44 스쿠마\n     빙맥ㆍ서벽"
"45. 스쿠마 빙맥ㆍ동벽","2030/12/17 14:59:59","2022/05/12 15:00:00",12045,bgm_M411,bgm_M411_E40,102,"45 스쿠마\n     빙맥ㆍ동벽"
"46. 라텔리 연산ㆍ벼랑 위","2030/12/17 14:59:59","2022/06/20 15:00:00",12046,bgm_M483,bgm_M483_E46,102,"46 라텔리\n     연산ㆍ벼랑 위"
"47. 라텔리 연산ㆍ벼랑 아래","2030/12/17 14:59:59","2022/07/15 15:00:00",12047,bgm_M483,bgm_M483_E46,102,"47 라텔리\n     연산ㆍ벼랑 아래"
"48. 에스터 황야ㆍ남부","2030/12/17 14:59:59","2022/08/12 15:00:00",12048,bgm_M483,bgm_M483_E46,102,"48 에스터\n     황야ㆍ남부"
"49. 에스터 황야ㆍ북부","2030/12/17 14:59:59","2022/09/13 15:00:00",12049,bgm_M483,bgm_M483_E46,102,"49 에스터\n     황야ㆍ북부"
"50. 네로 암초ㆍ서부","2030/12/17 14:59:59","2022/11/15 15:00:00",12050,bgm_M483,bgm_M483_E50,102,"50 네로\n     암초ㆍ서부"
"51. 네로 암초ㆍ동부","2030/12/17 14:59:59","2023/01/13 15:00:00",12051,bgm_M483,bgm_M483_E50,102,"51 네로\n     암초ㆍ동부"
"52. 피니언 해빈 구릉ㆍ서쪽 해안","2030/12/17 14:59:59","2023/03/16 15:00:00",12052,bgm_M483,bgm_M483_E50,102,"52 피니언\n   해빈 구릉ㆍ서쪽 해안"
"53. 피니언 해빈 구릉ㆍ동쪽 해안","2030/12/17 14:59:59","2023/05/15 15:00:00",12053,bgm_M483,bgm_M483_E50,102,"53 피니언\n   해빈 구릉ㆍ동쪽 해안"
"54. 토타티스 모래언덕ㆍ서부","2030/12/17 14:59:59","2023/07/17 15:00:00",12054,bgm_M483,bgm_M483_E50,102,"54 토타티스 모래언덕\n     서부"
"55. 토타티스 모래언덕ㆍ동부","2030/12/17 14:59:59","2023/09/14 15:00:00",12055,bgm_M483,bgm_M483_E50,102,"55 토타티스 모래언덕\n     동부"
"56. 오뉴크스 모래섬ㆍ북부","2030/12/17 14:59:59","2023/11/17 15:00:00",12056,bgm_M483,bgm_M483_E50,102,"56 오뉴크스 모래섬\n     북부"
"57. 오뉴크스 모래섬ㆍ남부","2030/12/17 14:59:59","2024/01/15 15:00:00",12057,bgm_M571,bgm_M571,102,"57 오뉴크스 모래섬\n     남부"
"58. 크루스 밀림ㆍ동부","2030/12/17 14:59:59","2024/03/14 15:00:00",12058,bgm_M599A,bgm_M599A,102,"58 크루스\n     밀림ㆍ동부"
"63. 아파레유 가도・서측","2030/12/17 14:59:59","2024/05/13 15:00:00",12063,bgm_MC001,bgm_MC001,103,"63 아파레유\n     가도・서측"
"64. 아파레유 가도・동측","2030/12/17 14:59:59","2024/07/15 15:00:00",12064,bgm_MC001,bgm_MC001,103,"64 아파레유\n     가도・동측"
"65. 캐슬 오브 파르페 번화가","2030/12/17 14:59:59","2024/09/11 15:00:00",12065,bgm_MC001,bgm_MC001,103,"65 캐슬 오브 파르페\n　　　　번화가"
"66. 라모릴 평원","2030/12/17 14:59:59","2024/11/14 15:00:00",12066,bgm_MC001,bgm_MC001,103,"66 라모릴 평원"
"67. 와염 밀림","2030/12/17 14:59:59","2025/01/16 15:00:00",12067,bgm_MC079,bgm_MC079,104,"67 와염 밀림"
"68. 사색 수해","2030/12/17 14:59:59","2025/03/13 8:00:00",12068,bgm_MC079,bgm_MC079,104,"68 사색 수해"
"69.도깨비의 슬하","2030/12/17 14:59:59","2025/05/15 14:00:00",12069,bgm_MC079,bgm_MC079,104,"69.도깨비의 슬하"
"70.염승천","2030/12/17 14:59:59","2025/07/15 14:00:00",12070,bgm_MC079,bgm_MC079,104,"70.염승천"
"71.붕표 고개","2030/12/17 14:59:59","2025/09/15 14:00:00",12071,bgm_MC079,bgm_MC079,104,"71.붕표 고개"
"72.노추 산","2030/12/17 14:59:59","2025/11/18 14:00:00",12072,bgm_MC079,bgm_MC079,104,"72.노추 산"
"73. 구원빙하 남단","2030/12/17 14:59:59","2026/01/15 14:00:00",12073,bgm_MC201,bgm_MC201,105,"73. 구원빙하 남단"
"18. 파에톤 벌판ㆍ북부","2030/12/17 14:59:00","2015/12/17 15:00:00",13018,bgm_M179,bgm_M179,102,"18 파에톤\n   벌판ㆍ북부"
"19. 파에톤 벌판ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",13019,bgm_M179,bgm_M179,102,"19 파에톤\n   벌판ㆍ남부"
"20. 카스탈리아 숲ㆍ서부","2030/12/18 14:59:59","2015/12/17 15:00:00",13020,bgm_M180,bgm_M180,102,"20 카스탈리아\n 숲ㆍ서부"
"21. 카스탈리아 숲ㆍ동부","2030/12/17 14:59:59","2015/12/17 15:00:00",13021,bgm_M180,bgm_M180,102,"21 카스탈리아\n 숲ㆍ동부"
"22. 마틸드 바위산ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",13022,bgm_M232,bgm_M232,102,"22 마틸드\n    바위산ㆍ남부"
"23. 마틸드 바위산ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",13023,bgm_M232,bgm_M232,102,"23 마틸드\n    바위산ㆍ북부"
"24. 레디우스 군봉ㆍ서쪽 산기슭","2030/12/17 14:59:59","2015/12/17 15:00:00",13024,bgm_M233,bgm_M233,102,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"25. 레디우스 군봉ㆍ동쪽 산기슭","2030/12/17 14:59:59","2015/12/17 15:00:00",13025,bgm_M233,bgm_M233,102,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"26. 페테로 대삼림ㆍ서부","2030/12/17 14:59:59","2015/12/17 15:00:00",13026,bgm_M260,bgm_M260,102,"26 페테로 대삼림ㆍ서부"
"27. 페테로 대삼림ㆍ동부","2030/12/17 14:59:59","2015/12/17 15:00:00",13027,bgm_M260,bgm_M260,102,"27 페테로 대삼림ㆍ동부"
"28. 디즈탈 침식 하천ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",13028,bgm_M278,bgm_M278_E28,102,"28 디즈탈\n     침식 하천ㆍ북부"
"29. 디즈탈 침식 하천ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",13029,bgm_M278,bgm_M278_E29,102,"29 디즈탈\n     침식 하천ㆍ남부"
"30. 후테라 절벽ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",13030,bgm_M293,bgm_M293,102,"30 후테라 절벽ㆍ북부"
"31. 후테라 절벽ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",13031,bgm_M293,bgm_M293,102,"31 후테라 절벽ㆍ남부"
"32. 패시어 삼림ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",13032,bgm_M339,bgm_M339,102,"32 패시어\n    삼림ㆍ남부"
"33. 패시어 삼림ㆍ동부","2030/12/17 14:59:59","2015/12/17 15:00:00",13033,bgm_M339,bgm_M339,102,"33 패시어\n    삼림ㆍ동부"
"34. 덱스티어 암애ㆍ서벽","2030/12/17 14:59:59","2015/12/17 15:00:00",13034,bgm_M374,bgm_M374,102,"34 덱스티어\n   암애ㆍ서벽"
"35. 덱스티어 암애ㆍ동벽","2030/12/17 14:59:59","2015/12/17 15:00:00",13035,bgm_M374,bgm_M374,102,"35 덱스티어\n   암애ㆍ동벽"
"63. 아파레유 가도・서측","2030/12/17 14:59:59","2015/12/17 15:00:00",13063,bgm_MC001,bgm_MC001,103,"63 아파레유\n     가도・서측"
"64. 아파레유 가도・동측","2030/12/17 14:59:59","2015/12/17 15:00:00",13064,bgm_MC001,bgm_MC001,103,"64 아파레유\n     가도・동측"
"65. 캐슬 오브 파르페 번화가","2030/12/17 14:59:59","2015/12/17 15:00:00",13065,bgm_MC001,bgm_MC001,103,"65 캐슬 오브 파르페\n     번화가"
"67. 와염 밀림","2030/12/17 14:59:59","2015/12/17 15:00:00",13067,bgm_MC079,bgm_MC079,104,"67 와염 밀림"
"68. 사색 수해","2030/12/17 14:59:59","2015/12/17 15:00:00",13068,bgm_MC079,bgm_MC079,104,"68 사색 수해"
"유적조사 퀘스트","2030/12/17 14:59:59","2015/12/17 15:00:00",18001,"","",0,"유적조사 퀘스트"
"신전조사 퀘스트","2030/12/17 14:59:00","2015/12/17 15:00:00",19001,"","",0,"신전조사 퀘스트"
"마나 퀘스트","2030/12/17 14:59:59","2015/12/17 15:00:00",21001,"","",0,"마나 퀘스트"
