end_time,start_time,que_id,area_display_name,area_name,map_type,sheet_id,area_id
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M141,"17 피데스 빙원","17. 피데스 빙원",101,bgm_M141,11017
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부",102,bgm_M179,11018
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부",102,bgm_M179,11019
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,11020
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,11021
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부",102,bgm_M232,11022
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부",102,bgm_M232,11023
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,11024
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,11025
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부",102,bgm_M260,11026
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부",102,bgm_M260,11027
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278_E28,"28 디즈탈\n     침식 하천ㆍ북부","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278,11028
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278_E29,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278,11029
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M293,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부",102,bgm_M293,11030
"2030/12/17 14:59:59","2021/02/15 15:00:00",bgm_M293,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부",102,bgm_M293,11031
"2030/12/18 14:59:59","2021/03/16 15:00:00",bgm_M339,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부",102,bgm_M339,11032
"2030/12/18 14:59:59","2021/05/17 15:00:00",bgm_M339,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부",102,bgm_M339,11033
"2030/12/18 14:59:59","2021/06/15 15:00:00",bgm_M374,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,11034
"2030/12/18 14:59:59","2021/07/19 15:00:00",bgm_M374,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,11035
"2030/12/18 14:59:59","2021/08/17 15:00:00",bgm_M392,"36 베나\n     호수길ㆍ남부","36. 베나 호수길ㆍ남부",102,bgm_M392,11036
"2030/12/18 14:59:59","2021/09/16 15:00:00",bgm_M392,"37 베나\n     호수길ㆍ북부","37. 베나 호수길ㆍ북부",102,bgm_M392,11037
"2030/12/17 14:59:59","2021/10/21 15:00:00",bgm_M411,"38 라투스\n    절벽ㆍ남부","38. 라투스 절벽ㆍ남부",102,bgm_M411,11038
"2030/12/17 14:59:59","2021/11/16 15:00:00",bgm_M411,"39 라투스\n    절벽ㆍ북부","39. 라투스 절벽ㆍ북부",102,bgm_M411,11039
"2030/12/17 14:59:59","2021/12/21 15:00:00",bgm_M411_E40,"40 스카프\n   산계ㆍ서쪽 산기슭","40. 스카프 산계ㆍ서쪽 산기슭",102,bgm_M411,11040
"2030/12/17 14:59:59","2022/01/20 15:00:00",bgm_M411_E40,"41 스카프\n   산계ㆍ동쪽 산기슭","41. 스카프 산계ㆍ동쪽 산기슭",102,bgm_M411,11041
"2030/12/17 14:59:59","2022/02/14 15:00:00",bgm_M411_E40,"42 펙토스\n    빙봉ㆍ서벽","42. 펙토스 빙봉ㆍ서벽",102,bgm_M411,11042
"2030/12/17 14:59:59","2022/03/15 15:00:00",bgm_M411_E40,"43 펙토스\n    빙봉ㆍ동벽","43. 펙토스 빙봉ㆍ동벽",102,bgm_M411,11043
"2030/12/17 14:59:59","2022/04/19 15:00:00",bgm_M411_E40,"44 스쿠마\n     빙맥ㆍ서벽","44. 스쿠마 빙맥ㆍ서벽",102,bgm_M411,11044
"2030/12/17 14:59:59","2022/05/12 15:00:00",bgm_M411_E40,"45 스쿠마\n     빙맥ㆍ동벽","45. 스쿠마 빙맥ㆍ동벽",102,bgm_M411,11045
"2030/12/17 14:59:59","2022/06/20 15:00:00",bgm_M483_E46,"46 라텔리\n     연산ㆍ벼랑 위","46. 라텔리 연산ㆍ벼랑 위",102,bgm_M483,11046
"2030/12/17 14:59:59","2022/07/15 15:00:00",bgm_M483_E46,"47 라텔리\n     연산ㆍ벼랑 아래","47. 라텔리 연산ㆍ벼랑 아래",102,bgm_M483,11047
"2030/12/17 14:59:59","2022/08/12 15:00:00",bgm_M483_E46,"48 에스터\n     황야ㆍ남부","48. 에스터 황야ㆍ남부",102,bgm_M483,11048
"2030/12/17 14:59:59","2022/09/13 15:00:00",bgm_M483_E46,"49 에스터\n     황야ㆍ북부","49. 에스터 황야ㆍ북부",102,bgm_M483,11049
"2030/12/17 14:59:59","2022/10/19 15:00:00",bgm_M483_E50,"50 네로\n     암초ㆍ서부","50. 네로 암초ㆍ서부",102,bgm_M483,11050
"2030/12/17 14:59:59","2022/11/15 15:00:00",bgm_M483_E50,"51 네로\n     암초ㆍ동부","51. 네로 암초ㆍ동부",102,bgm_M483,11051
"2030/12/17 14:59:59","2022/12/15 15:00:00",bgm_M483_E50,"52 피니언\n   해빈 구릉ㆍ서쪽 해안","52. 피니언 해빈 구릉ㆍ서쪽 해안",102,bgm_M483,11052
"2030/12/17 14:59:59","2023/01/13 15:00:00",bgm_M483_E50,"53 피니언\n   해빈 구릉ㆍ동쪽 해안","53. 피니언 해빈 구릉ㆍ동쪽 해안",102,bgm_M483,11053
"2030/12/17 14:59:59","2023/02/14 15:00:00",bgm_M483_E50,"54 토타티스 모래언덕\n     서부","54. 토타티스 모래언덕ㆍ서부",102,bgm_M483,11054
"2030/12/17 14:59:59","2023/03/16 15:00:00",bgm_M483_E50,"55 토타티스 모래언덕\n     동부","55. 토타티스 모래언덕ㆍ동부",102,bgm_M483,11055
"2030/12/17 14:59:59","2023/04/13 15:00:00",bgm_M483_E50,"56 오뉴크스 모래섬\n     북부","56. 오뉴크스 모래섬ㆍ북부",102,bgm_M483,11056
"2030/12/17 14:59:59","2023/05/15 15:00:00",bgm_M571,"57 오뉴크스 모래섬\n     남부","57. 오뉴크스 모래섬ㆍ남부",102,bgm_M571,11057
"2030/12/17 14:59:59","2023/06/13 15:00:00",bgm_M599A,"58 크루스\n     밀림ㆍ동부","58. 크루스 밀림ㆍ동부",102,bgm_M599A,11058
"2030/12/17 14:59:59","2023/08/16 15:00:00",bgm_M599A,"59 크루스\n     밀림・서부","59. 크루스 밀림・서부",102,bgm_M599A,11059
"2030/12/17 14:59:59","2023/10/16 15:00:00",bgm_M599A,"60 카우다\n     모래사장・북부","60. 카우다 모래사장・북부",102,bgm_M599A,11060
"2030/12/17 14:59:59","2023/12/15 15:00:00",bgm_M599A,"61 카우다\n     모래사장・남부","61. 카우다 모래사장・남부",102,bgm_M599A,11061
"2030/12/17 14:59:59","2024/02/14 15:00:00",bgm_M599A,"62 프로피나 곶","62. 프로피나 곶",102,bgm_M599A,11062
"2030/12/17 14:59:59","2024/04/15 15:00:00",bgm_MC001,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측",103,bgm_MC001,11063
"2030/12/17 14:59:59","2024/06/17 15:00:00",bgm_MC001,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측",103,bgm_MC001,11064
"2030/12/17 14:59:59","2024/08/14 15:00:00",bgm_MC001,"65 캐슬 오브 파르페\n　　　　번화가","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,11065
"2030/12/17 14:59:59","2024/10/16 15:00:00",bgm_MC001,"66 라모릴 평원","66. 라모릴 평원",103,bgm_MC001,11066
"2030/12/17 14:59:59","2024/12/12 15:00:00",bgm_MC079,"67 와염 밀림","67. 와염 밀림",104,bgm_MC079,11067
"2030/12/17 14:59:59","2025/02/17 15:00:00",bgm_MC079,"68 사색 수해","68. 사색 수해",104,bgm_MC079,11068
"2030/12/17 14:59:59","2025/04/15 14:00:00",bgm_MC079,"69.도깨비의 슬하","69.도깨비의 슬하",104,bgm_MC079,11069
"2030/12/17 14:59:59","2025/06/13 14:00:00",bgm_MC079,"70.염승천","70.염승천",104,bgm_MC079,11070
"2030/12/17 14:59:59","2025/08/13 14:00:00",bgm_MC079,"71.붕표 고개","71.붕표 고개",104,bgm_MC079,11071
"2030/12/17 14:59:59","2025/10/14 14:00:00",bgm_MC079,"72.노추 산","72.노추 산",104,bgm_MC079,11072
"2030/12/17 14:59:59","2025/12/19 14:00:00",bgm_MC201,"73. 구원빙하 남단","73. 구원빙하 남단",105,bgm_MC201,11073
"2030/12/17 14:59:59","2026/02/13 14:00:00",bgm_MC201,"74. 유혼습원","74. 유혼습원",105,bgm_MC201,11074
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"1 주노 평야","1. 주노 평야",101,bgm_M61,12001
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61_02,"2 팔라스 고원","2. 팔라스 고원",101,bgm_M61,12002
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61_03,"3 헤베 구릉","3. 헤베 구릉",101,bgm_M61,12003
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61_04,"4 베스타 계곡","4. 베스타 계곡",101,bgm_M61,12004
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62_01,"5 케레스 삼림","5. 케레스 삼림",101,bgm_M62,12005
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62_02,"6 플로라 호수","6. 플로라 호수",101,bgm_M62,12006
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62_03,"7 메티스 대폭포","7. 메티스 대폭포",101,bgm_M62,12007
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M42_02,"8 이리스 밀림","8. 이리스 밀림",101,bgm_M42,12008
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M58,"9 프리가 설원","9. 프리가 설원",101,bgm_M58,12009
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M101,"10 로레타 해안","10. 로레타 해안",101,bgm_M101,12010
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M93,"11 게누아 사막","11. 게누아 사막",101,bgm_M93,12011
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M94,"12 보노니아 사구","12. 보노니아 사구",101,bgm_M94,12012
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M118,"13 도로테아 습지","13. 도로테아 습지",101,bgm_M118,12013
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M95,"14 외제니아 열대 지방","14. 외제니아 열대 지방",101,bgm_M95,12014
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M96,"15 탈리아 화산","15. 탈리아 화산",101,bgm_M96,12015
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M140,"16 테미스 설산","16. 테미스 설산",101,bgm_M140,12016
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M141,"17 피데스 빙원","17. 피데스 빙원",101,bgm_M141,12017
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부",102,bgm_M179,12018
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부",102,bgm_M179,12019
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,12020
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,12021
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부",102,bgm_M232,12022
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부",102,bgm_M232,12023
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,12024
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,12025
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부",102,bgm_M260,12026
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부",102,bgm_M260,12027
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278_E28,"28 디즈탈\n     침식 하천ㆍ서부","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278,12028
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278_E29,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278,12029
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M293,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부",102,bgm_M293,12030
"2030/12/17 14:59:59","2021/02/15 15:00:00",bgm_M293,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부",102,bgm_M293,12031
"2030/12/18 14:59:59","2021/03/16 15:00:00",bgm_M339,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부",102,bgm_M339,12032
"2030/12/18 14:59:59","2021/05/17 15:00:00",bgm_M339,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부",102,bgm_M339,12033
"2030/12/18 14:59:59","2021/06/15 15:00:00",bgm_M374,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,12034
"2030/12/18 14:59:59","2021/07/19 15:00:00",bgm_M374,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,12035
"2030/12/18 14:59:59","2021/08/17 15:00:00",bgm_M392,"36 베나\n     호수길ㆍ남부","36. 베나 호수길ㆍ남부",102,bgm_M392,12036
"2030/12/18 14:59:59","2021/09/16 15:00:00",bgm_M392,"37 베나\n     호수길ㆍ북부","37. 베나 호수길ㆍ북부",102,bgm_M392,12037
"2030/12/17 14:59:59","2021/10/21 15:00:00",bgm_M411,"38 라투스\n    절벽ㆍ남부","38. 라투스 절벽ㆍ남부",102,bgm_M411,12038
"2030/12/17 14:59:59","2021/11/16 15:00:00",bgm_M411,"39 라투스\n    절벽ㆍ북부","39. 라투스 절벽ㆍ북부",102,bgm_M411,12039
"2030/12/17 14:59:59","2021/12/21 15:00:00",bgm_M411_E40,"40 스카프\n   산계ㆍ서쪽 산기슭","40. 스카프 산계ㆍ서쪽 산기슭",102,bgm_M411,12040
"2030/12/17 14:59:59","2022/01/20 15:00:00",bgm_M411_E40,"41 스카프\n   산계ㆍ동쪽 산기슭","41. 스카프 산계ㆍ동쪽 산기슭",102,bgm_M411,12041
"2030/12/17 14:59:59","2022/02/14 15:00:00",bgm_M411_E40,"42 펙토스\n    빙봉ㆍ서벽","42. 펙토스 빙봉ㆍ서벽",102,bgm_M411,12042
"2030/12/17 14:59:59","2022/03/15 15:00:00",bgm_M411_E40,"43 펙토스\n    빙봉ㆍ동벽","43. 펙토스 빙봉ㆍ동벽",102,bgm_M411,12043
"2030/12/17 14:59:59","2022/04/19 15:00:00",bgm_M411_E40,"44 스쿠마\n     빙맥ㆍ서벽","44. 스쿠마 빙맥ㆍ서벽",102,bgm_M411,12044
"2030/12/17 14:59:59","2022/05/12 15:00:00",bgm_M411_E40,"45 스쿠마\n     빙맥ㆍ동벽","45. 스쿠마 빙맥ㆍ동벽",102,bgm_M411,12045
"2030/12/17 14:59:59","2022/06/20 15:00:00",bgm_M483_E46,"46 라텔리\n     연산ㆍ벼랑 위","46. 라텔리 연산ㆍ벼랑 위",102,bgm_M483,12046
"2030/12/17 14:59:59","2022/07/15 15:00:00",bgm_M483_E46,"47 라텔리\n     연산ㆍ벼랑 아래","47. 라텔리 연산ㆍ벼랑 아래",102,bgm_M483,12047
"2030/12/17 14:59:59","2022/08/12 15:00:00",bgm_M483_E46,"48 에스터\n     황야ㆍ남부","48. 에스터 황야ㆍ남부",102,bgm_M483,12048
"2030/12/17 14:59:59","2022/09/13 15:00:00",bgm_M483_E46,"49 에스터\n     황야ㆍ북부","49. 에스터 황야ㆍ북부",102,bgm_M483,12049
"2030/12/17 14:59:59","2022/11/15 15:00:00",bgm_M483_E50,"50 네로\n     암초ㆍ서부","50. 네로 암초ㆍ서부",102,bgm_M483,12050
"2030/12/17 14:59:59","2023/01/13 15:00:00",bgm_M483_E50,"51 네로\n     암초ㆍ동부","51. 네로 암초ㆍ동부",102,bgm_M483,12051
"2030/12/17 14:59:59","2023/03/16 15:00:00",bgm_M483_E50,"52 피니언\n   해빈 구릉ㆍ서쪽 해안","52. 피니언 해빈 구릉ㆍ서쪽 해안",102,bgm_M483,12052
"2030/12/17 14:59:59","2023/05/15 15:00:00",bgm_M483_E50,"53 피니언\n   해빈 구릉ㆍ동쪽 해안","53. 피니언 해빈 구릉ㆍ동쪽 해안",102,bgm_M483,12053
"2030/12/17 14:59:59","2023/07/17 15:00:00",bgm_M483_E50,"54 토타티스 모래언덕\n     서부","54. 토타티스 모래언덕ㆍ서부",102,bgm_M483,12054
"2030/12/17 14:59:59","2023/09/14 15:00:00",bgm_M483_E50,"55 토타티스 모래언덕\n     동부","55. 토타티스 모래언덕ㆍ동부",102,bgm_M483,12055
"2030/12/17 14:59:59","2023/11/17 15:00:00",bgm_M483_E50,"56 오뉴크스 모래섬\n     북부","56. 오뉴크스 모래섬ㆍ북부",102,bgm_M483,12056
"2030/12/17 14:59:59","2024/01/15 15:00:00",bgm_M571,"57 오뉴크스 모래섬\n     남부","57. 오뉴크스 모래섬ㆍ남부",102,bgm_M571,12057
"2030/12/17 14:59:59","2024/03/14 15:00:00",bgm_M599A,"58 크루스\n     밀림ㆍ동부","58. 크루스 밀림ㆍ동부",102,bgm_M599A,12058
"2030/12/17 14:59:59","2024/05/13 15:00:00",bgm_MC001,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측",103,bgm_MC001,12063
"2030/12/17 14:59:59","2024/07/15 15:00:00",bgm_MC001,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측",103,bgm_MC001,12064
"2030/12/17 14:59:59","2024/09/11 15:00:00",bgm_MC001,"65 캐슬 오브 파르페\n　　　　번화가","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,12065
"2030/12/17 14:59:59","2024/11/14 15:00:00",bgm_MC001,"66 라모릴 평원","66. 라모릴 평원",103,bgm_MC001,12066
"2030/12/17 14:59:59","2025/01/16 15:00:00",bgm_MC079,"67 와염 밀림","67. 와염 밀림",104,bgm_MC079,12067
"2030/12/17 14:59:59","2025/03/13 8:00:00",bgm_MC079,"68 사색 수해","68. 사색 수해",104,bgm_MC079,12068
"2030/12/17 14:59:59","2025/05/15 14:00:00",bgm_MC079,"69.도깨비의 슬하","69.도깨비의 슬하",104,bgm_MC079,12069
"2030/12/17 14:59:59","2025/07/15 14:00:00",bgm_MC079,"70.염승천","70.염승천",104,bgm_MC079,12070
"2030/12/17 14:59:59","2025/09/15 14:00:00",bgm_MC079,"71.붕표 고개","71.붕표 고개",104,bgm_MC079,12071
"2030/12/17 14:59:59","2025/11/18 14:00:00",bgm_MC079,"72.노추 산","72.노추 산",104,bgm_MC079,12072
"2030/12/17 14:59:59","2026/01/15 14:00:00",bgm_MC201,"73. 구원빙하 남단","73. 구원빙하 남단",105,bgm_MC201,12073
"2030/12/17 14:59:00","2015/12/17 15:00:00",bgm_M179,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부",102,bgm_M179,13018
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부",102,bgm_M179,13019
"2030/12/18 14:59:59","2015/12/17 15:00:00",bgm_M180,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,13020
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,13021
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부",102,bgm_M232,13022
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부",102,bgm_M232,13023
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,13024
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,13025
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부",102,bgm_M260,13026
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부",102,bgm_M260,13027
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278_E28,"28 디즈탈\n     침식 하천ㆍ북부","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278,13028
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278_E29,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278,13029
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M293,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부",102,bgm_M293,13030
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M293,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부",102,bgm_M293,13031
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M339,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부",102,bgm_M339,13032
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M339,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부",102,bgm_M339,13033
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M374,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,13034
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M374,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,13035
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC001,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측",103,bgm_MC001,13063
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC001,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측",103,bgm_MC001,13064
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC001,"65 캐슬 오브 파르페\n     번화가","65. 캐슬 오브 파르페 번화가",103,bgm_MC001,13065
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC079,"67 와염 밀림","67. 와염 밀림",104,bgm_MC079,13067
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_MC079,"68 사색 수해","68. 사색 수해",104,bgm_MC079,13068
"2030/12/17 14:59:59","2015/12/17 15:00:00","","유적조사 퀘스트","유적조사 퀘스트",0,"",18001
"2030/12/17 14:59:00","2015/12/17 15:00:00","","신전조사 퀘스트","신전조사 퀘스트",0,"",19001
"2030/12/17 14:59:59","2015/12/17 15:00:00","","마나 퀘스트","마나 퀘스트",0,"",21001
"2030/12/17 14:59:59","2015/12/17 15:00:00","","경험치 퀘스트","경험치 퀘스트",0,"",21002
