sheet_id,map_type,end_time,start_time,area_id,area_display_name,area_name,que_id
bgm_M140,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11016,"16 테미스 설산","16. 테미스 설산",bgm_M140
bgm_M141,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11017,"17 피데스 빙원","17. 피데스 빙원",bgm_M141
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11018,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부",bgm_M179
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11019,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부",bgm_M179
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11020,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부",bgm_M180
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11021,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부",bgm_M180
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11022,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부",bgm_M232
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11023,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부",bgm_M232
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11024,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭",bgm_M233
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11025,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭",bgm_M233
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11026,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부",bgm_M260
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11027,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부",bgm_M260
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11028,"28 디즈탈\n     침식 하천ㆍ북부","28. 디즈탈 침식 하천ㆍ북부",bgm_M278_E28
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11029,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부",bgm_M278_E29
bgm_M293,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",11030,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부",bgm_M293
bgm_M293,102,"2030/12/17 14:59:59","2021/02/15 15:00:00",11031,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부",bgm_M293
bgm_M339,102,"2030/12/18 14:59:59","2021/03/16 15:00:00",11032,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부",bgm_M339
bgm_M339,102,"2030/12/18 14:59:59","2021/05/17 15:00:00",11033,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부",bgm_M339
bgm_M374,102,"2030/12/18 14:59:59","2021/06/15 15:00:00",11034,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽",bgm_M374
bgm_M374,102,"2030/12/18 14:59:59","2021/07/19 15:00:00",11035,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽",bgm_M374
bgm_M392,102,"2030/12/18 14:59:59","2021/08/17 15:00:00",11036,"36 베나\n     호수길ㆍ남부","36. 베나 호수길ㆍ남부",bgm_M392
bgm_M392,102,"2030/12/18 14:59:59","2021/09/16 15:00:00",11037,"37 베나\n     호수길ㆍ북부","37. 베나 호수길ㆍ북부",bgm_M392
bgm_M411,102,"2030/12/17 14:59:59","2021/10/21 15:00:00",11038,"38 라투스\n    절벽ㆍ남부","38. 라투스 절벽ㆍ남부",bgm_M411
bgm_M411,102,"2030/12/17 14:59:59","2021/11/16 15:00:00",11039,"39 라투스\n    절벽ㆍ북부","39. 라투스 절벽ㆍ북부",bgm_M411
bgm_M411,102,"2030/12/17 14:59:59","2021/12/21 15:00:00",11040,"40 스카프\n   산계ㆍ서쪽 산기슭","40. 스카프 산계ㆍ서쪽 산기슭",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/01/20 15:00:00",11041,"41 스카프\n   산계ㆍ동쪽 산기슭","41. 스카프 산계ㆍ동쪽 산기슭",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/02/14 15:00:00",11042,"42 펙토스\n    빙봉ㆍ서벽","42. 펙토스 빙봉ㆍ서벽",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/03/15 15:00:00",11043,"43 펙토스\n    빙봉ㆍ동벽","43. 펙토스 빙봉ㆍ동벽",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/04/19 15:00:00",11044,"44 스쿠마\n     빙맥ㆍ서벽","44. 스쿠마 빙맥ㆍ서벽",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/05/12 15:00:00",11045,"45 스쿠마\n     빙맥ㆍ동벽","45. 스쿠마 빙맥ㆍ동벽",bgm_M411_E40
bgm_M483,102,"2030/12/17 14:59:59","2022/06/20 15:00:00",11046,"46 라텔리\n     연산ㆍ벼랑 위","46. 라텔리 연산ㆍ벼랑 위",bgm_M483_E46
bgm_M483,102,"2030/12/17 14:59:59","2022/07/15 15:00:00",11047,"47 라텔리\n     연산ㆍ벼랑 아래","47. 라텔리 연산ㆍ벼랑 아래",bgm_M483_E46
bgm_M483,102,"2030/12/17 14:59:59","2022/08/12 15:00:00",11048,"48 에스터\n     황야ㆍ남부","48. 에스터 황야ㆍ남부",bgm_M483_E46
bgm_M483,102,"2030/12/17 14:59:59","2022/09/13 15:00:00",11049,"49 에스터\n     황야ㆍ북부","49. 에스터 황야ㆍ북부",bgm_M483_E46
bgm_M483,102,"2030/12/17 14:59:59","2022/10/19 15:00:00",11050,"50 네로\n     암초ㆍ서부","50. 네로 암초ㆍ서부",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2022/11/15 15:00:00",11051,"51 네로\n     암초ㆍ동부","51. 네로 암초ㆍ동부",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2022/12/15 15:00:00",11052,"52 피니언\n   해빈 구릉ㆍ서쪽 해안","52. 피니언 해빈 구릉ㆍ서쪽 해안",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/01/13 15:00:00",11053,"53 피니언\n   해빈 구릉ㆍ동쪽 해안","53. 피니언 해빈 구릉ㆍ동쪽 해안",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/02/14 15:00:00",11054,"54 토타티스 모래언덕\n     서부","54. 토타티스 모래언덕ㆍ서부",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/03/16 15:00:00",11055,"55 토타티스 모래언덕\n     동부","55. 토타티스 모래언덕ㆍ동부",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/04/13 15:00:00",11056,"56 오뉴크스 모래섬\n     북부","56. 오뉴크스 모래섬ㆍ북부",bgm_M483_E50
bgm_M571,102,"2030/12/17 14:59:59","2023/05/15 15:00:00",11057,"57 오뉴크스 모래섬\n     남부","57. 오뉴크스 모래섬ㆍ남부",bgm_M571
bgm_M599A,102,"2030/12/17 14:59:59","2023/06/13 15:00:00",11058,"58 크루스\n     밀림ㆍ동부","58. 크루스 밀림ㆍ동부",bgm_M599A
bgm_M599A,102,"2030/12/17 14:59:59","2023/08/16 15:00:00",11059,"59 크루스\n     밀림・서부","59. 크루스 밀림・서부",bgm_M599A
bgm_M599A,102,"2030/12/17 14:59:59","2023/10/16 15:00:00",11060,"60 카우다\n     모래사장・북부","60. 카우다 모래사장・북부",bgm_M599A
bgm_M599A,102,"2030/12/17 14:59:59","2023/12/15 15:00:00",11061,"61 카우다\n     모래사장・남부","61. 카우다 모래사장・남부",bgm_M599A
bgm_M599A,102,"2030/12/17 14:59:59","2024/02/14 15:00:00",11062,"62 프로피나 곶","62. 프로피나 곶",bgm_M599A
bgm_MC001,103,"2030/12/17 14:59:59","2024/04/15 15:00:00",11063,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측",bgm_MC001
bgm_MC001,103,"2030/12/17 14:59:59","2024/06/17 15:00:00",11064,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측",bgm_MC001
bgm_MC001,103,"2030/12/17 14:59:59","2024/08/14 15:00:00",11065,"65 캐슬 오브 파르페\n　　　　번화가","65. 캐슬 오브 파르페 번화가",bgm_MC001
bgm_MC001,103,"2030/12/17 14:59:59","2024/10/16 15:00:00",11066,"66 라모릴 평원","66. 라모릴 평원",bgm_MC001
bgm_MC079,104,"2030/12/17 14:59:59","2024/12/12 15:00:00",11067,"67 와염 밀림","67. 와염 밀림",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/02/17 15:00:00",11068,"68 사색 수해","68. 사색 수해",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/04/15 14:00:00",11069,"69.도깨비의 슬하","69.도깨비의 슬하",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/06/13 14:00:00",11070,"70.염승천","70.염승천",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/08/13 14:00:00",11071,"71.붕표 고개","71.붕표 고개",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/10/14 14:00:00",11072,"72.노추 산","72.노추 산",bgm_MC079
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12001,"1 주노 평야","1. 주노 평야",bgm_M61
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12002,"2 팔라스 고원","2. 팔라스 고원",bgm_M61_02
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12003,"3 헤베 구릉","3. 헤베 구릉",bgm_M61_03
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12004,"4 베스타 계곡","4. 베스타 계곡",bgm_M61_04
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12005,"5 케레스 삼림","5. 케레스 삼림",bgm_M62_01
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12006,"6 플로라 호수","6. 플로라 호수",bgm_M62_02
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12007,"7 메티스 대폭포","7. 메티스 대폭포",bgm_M62_03
bgm_M42,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12008,"8 이리스 밀림","8. 이리스 밀림",bgm_M42_02
bgm_M58,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12009,"9 프리가 설원","9. 프리가 설원",bgm_M58
bgm_M101,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12010,"10 로레타 해안","10. 로레타 해안",bgm_M101
bgm_M93,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12011,"11 게누아 사막","11. 게누아 사막",bgm_M93
bgm_M94,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12012,"12 보노니아 사구","12. 보노니아 사구",bgm_M94
bgm_M118,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12013,"13 도로테아 습지","13. 도로테아 습지",bgm_M118
bgm_M95,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12014,"14 외제니아 열대 지방","14. 외제니아 열대 지방",bgm_M95
bgm_M96,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12015,"15 탈리아 화산","15. 탈리아 화산",bgm_M96
bgm_M140,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12016,"16 테미스 설산","16. 테미스 설산",bgm_M140
bgm_M141,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",12017,"17 피데스 빙원","17. 피데스 빙원",bgm_M141
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12018,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부",bgm_M179
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12019,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부",bgm_M179
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12020,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부",bgm_M180
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12021,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부",bgm_M180
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12022,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부",bgm_M232
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12023,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부",bgm_M232
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12024,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭",bgm_M233
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12025,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭",bgm_M233
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12026,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부",bgm_M260
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12027,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부",bgm_M260
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12028,"28 디즈탈\n     침식 하천ㆍ서부","28. 디즈탈 침식 하천ㆍ북부",bgm_M278_E28
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12029,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부",bgm_M278_E29
bgm_M293,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",12030,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부",bgm_M293
bgm_M293,102,"2030/12/17 14:59:59","2021/02/15 15:00:00",12031,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부",bgm_M293
bgm_M339,102,"2030/12/18 14:59:59","2021/03/16 15:00:00",12032,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부",bgm_M339
bgm_M339,102,"2030/12/18 14:59:59","2021/05/17 15:00:00",12033,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부",bgm_M339
bgm_M374,102,"2030/12/18 14:59:59","2021/06/15 15:00:00",12034,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽",bgm_M374
bgm_M374,102,"2030/12/18 14:59:59","2021/07/19 15:00:00",12035,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽",bgm_M374
bgm_M392,102,"2030/12/18 14:59:59","2021/08/17 15:00:00",12036,"36 베나\n     호수길ㆍ남부","36. 베나 호수길ㆍ남부",bgm_M392
bgm_M392,102,"2030/12/18 14:59:59","2021/09/16 15:00:00",12037,"37 베나\n     호수길ㆍ북부","37. 베나 호수길ㆍ북부",bgm_M392
bgm_M411,102,"2030/12/17 14:59:59","2021/10/21 15:00:00",12038,"38 라투스\n    절벽ㆍ남부","38. 라투스 절벽ㆍ남부",bgm_M411
bgm_M411,102,"2030/12/17 14:59:59","2021/11/16 15:00:00",12039,"39 라투스\n    절벽ㆍ북부","39. 라투스 절벽ㆍ북부",bgm_M411
bgm_M411,102,"2030/12/17 14:59:59","2021/12/21 15:00:00",12040,"40 스카프\n   산계ㆍ서쪽 산기슭","40. 스카프 산계ㆍ서쪽 산기슭",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/01/20 15:00:00",12041,"41 스카프\n   산계ㆍ동쪽 산기슭","41. 스카프 산계ㆍ동쪽 산기슭",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/02/14 15:00:00",12042,"42 펙토스\n    빙봉ㆍ서벽","42. 펙토스 빙봉ㆍ서벽",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/03/15 15:00:00",12043,"43 펙토스\n    빙봉ㆍ동벽","43. 펙토스 빙봉ㆍ동벽",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/04/19 15:00:00",12044,"44 스쿠마\n     빙맥ㆍ서벽","44. 스쿠마 빙맥ㆍ서벽",bgm_M411_E40
bgm_M411,102,"2030/12/17 14:59:59","2022/05/12 15:00:00",12045,"45 스쿠마\n     빙맥ㆍ동벽","45. 스쿠마 빙맥ㆍ동벽",bgm_M411_E40
bgm_M483,102,"2030/12/17 14:59:59","2022/06/20 15:00:00",12046,"46 라텔리\n     연산ㆍ벼랑 위","46. 라텔리 연산ㆍ벼랑 위",bgm_M483_E46
bgm_M483,102,"2030/12/17 14:59:59","2022/07/15 15:00:00",12047,"47 라텔리\n     연산ㆍ벼랑 아래","47. 라텔리 연산ㆍ벼랑 아래",bgm_M483_E46
bgm_M483,102,"2030/12/17 14:59:59","2022/08/12 15:00:00",12048,"48 에스터\n     황야ㆍ남부","48. 에스터 황야ㆍ남부",bgm_M483_E46
bgm_M483,102,"2030/12/17 14:59:59","2022/09/13 15:00:00",12049,"49 에스터\n     황야ㆍ북부","49. 에스터 황야ㆍ북부",bgm_M483_E46
bgm_M483,102,"2030/12/17 14:59:59","2022/11/15 15:00:00",12050,"50 네로\n     암초ㆍ서부","50. 네로 암초ㆍ서부",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/01/13 15:00:00",12051,"51 네로\n     암초ㆍ동부","51. 네로 암초ㆍ동부",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/03/16 15:00:00",12052,"52 피니언\n   해빈 구릉ㆍ서쪽 해안","52. 피니언 해빈 구릉ㆍ서쪽 해안",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/05/15 15:00:00",12053,"53 피니언\n   해빈 구릉ㆍ동쪽 해안","53. 피니언 해빈 구릉ㆍ동쪽 해안",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/07/17 15:00:00",12054,"54 토타티스 모래언덕\n     서부","54. 토타티스 모래언덕ㆍ서부",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/09/14 15:00:00",12055,"55 토타티스 모래언덕\n     동부","55. 토타티스 모래언덕ㆍ동부",bgm_M483_E50
bgm_M483,102,"2030/12/17 14:59:59","2023/11/17 15:00:00",12056,"56 오뉴크스 모래섬\n     북부","56. 오뉴크스 모래섬ㆍ북부",bgm_M483_E50
bgm_M571,102,"2030/12/17 14:59:59","2024/01/15 15:00:00",12057,"57 오뉴크스 모래섬\n     남부","57. 오뉴크스 모래섬ㆍ남부",bgm_M571
bgm_M599A,102,"2030/12/17 14:59:59","2024/03/14 15:00:00",12058,"58 크루스\n     밀림ㆍ동부","58. 크루스 밀림ㆍ동부",bgm_M599A
bgm_MC001,103,"2030/12/17 14:59:59","2024/05/13 15:00:00",12063,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측",bgm_MC001
bgm_MC001,103,"2030/12/17 14:59:59","2024/07/15 15:00:00",12064,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측",bgm_MC001
bgm_MC001,103,"2030/12/17 14:59:59","2024/09/11 15:00:00",12065,"65 캐슬 오브 파르페\n　　　　번화가","65. 캐슬 오브 파르페 번화가",bgm_MC001
bgm_MC001,103,"2030/12/17 14:59:59","2024/11/14 15:00:00",12066,"66 라모릴 평원","66. 라모릴 평원",bgm_MC001
bgm_MC079,104,"2030/12/17 14:59:59","2025/01/16 15:00:00",12067,"67 와염 밀림","67. 와염 밀림",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/03/13 8:00:00",12068,"68 사색 수해","68. 사색 수해",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/05/15 14:00:00",12069,"69.도깨비의 슬하","69.도깨비의 슬하",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/07/15 14:00:00",12070,"70.염승천","70.염승천",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2025/09/15 14:00:00",12071,"71.붕표 고개","71.붕표 고개",bgm_MC079
bgm_M179,102,"2030/12/17 14:59:00","2015/12/17 15:00:00",13018,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부",bgm_M179
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13019,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부",bgm_M179
bgm_M180,102,"2030/12/18 14:59:59","2015/12/17 15:00:00",13020,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부",bgm_M180
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13021,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부",bgm_M180
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13022,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부",bgm_M232
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13023,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부",bgm_M232
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13024,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭",bgm_M233
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13025,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭",bgm_M233
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13026,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부",bgm_M260
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13027,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부",bgm_M260
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13028,"28 디즈탈\n     침식 하천ㆍ북부","28. 디즈탈 침식 하천ㆍ북부",bgm_M278_E28
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13029,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부",bgm_M278_E29
bgm_M293,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13030,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부",bgm_M293
bgm_M293,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13031,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부",bgm_M293
bgm_M339,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13032,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부",bgm_M339
bgm_M339,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13033,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부",bgm_M339
bgm_M374,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13034,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽",bgm_M374
bgm_M374,102,"2030/12/17 14:59:59","2015/12/17 15:00:00",13035,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽",bgm_M374
bgm_MC001,103,"2030/12/17 14:59:59","2015/12/17 15:00:00",13063,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측",bgm_MC001
bgm_MC001,103,"2030/12/17 14:59:59","2015/12/17 15:00:00",13064,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측",bgm_MC001
bgm_MC001,103,"2030/12/17 14:59:59","2015/12/17 15:00:00",13065,"65 캐슬 오브 파르페\n     번화가","65. 캐슬 오브 파르페 번화가",bgm_MC001
bgm_MC079,104,"2030/12/17 14:59:59","2015/12/17 15:00:00",13067,"67 와염 밀림","67. 와염 밀림",bgm_MC079
bgm_MC079,104,"2030/12/17 14:59:59","2015/12/17 15:00:00",13068,"68 사색 수해","68. 사색 수해",bgm_MC079
"",0,"2030/12/17 14:59:59","2015/12/17 15:00:00",18001,"유적조사 퀘스트","유적조사 퀘스트",""
"",0,"2030/12/17 14:59:00","2015/12/17 15:00:00",19001,"신전조사 퀘스트","신전조사 퀘스트",""
"",0,"2030/12/17 14:59:59","2015/12/17 15:00:00",21001,"마나 퀘스트","마나 퀘스트",""
"",0,"2030/12/17 14:59:59","2015/12/17 15:00:00",21002,"경험치 퀘스트","경험치 퀘스트",""
