reward_lot_count_4,drop_gold_3,drop_gold_2,disp_reward_id_5,reward_lot_count_2,enemy_id_5,reward_odds_1,enemy_id_1,drop_gold_1,reward_odds_5,enemy_id_4,difficulty,disp_reward_type_1,enemy_id_2,reward_group_id_4,wave,reward_odds_2,reward_group_id_1,disp_reward_id_2,disp_reward_type_5,reward_odds_3,disp_reward_id_4,drop_gold_5,reward_group_id_5,reward_group_id_3,enemy_id_3,disp_reward_id_1,disp_reward_type_3,reward_lot_count_5,disp_reward_type_4,reward_lot_count_3,disp_reward_type_2,reward_group_id_2,wave_group_id,reward_lot_count_1,drop_gold_4,disp_reward_id_3,reward_odds_4
0,0,0,0,1,0,30,670370015,313,0,0,1,0,670060015,0,1,18,61001005,0,0,36,0,0,0,61001007,670440015,0,0,0,0,1,0,61001004,650002061,1,0,0,0
0,0,0,0,1,0,66,670050014,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140015,0,0,0,0,1,4,10011002,650002062,1,0,0,0
0,0,0,0,1,0,66,670040014,313,0,670210115,1,4,670030015,0,3,66,10011006,0,0,66,0,0,0,10011004,670100015,101011,0,0,0,1,0,10011005,650002063,1,0,0,0
0,0,0,0,1,0,30,670060016,321,0,0,1,0,670090016,0,1,18,61001005,0,0,36,0,0,0,61001007,670130016,0,0,0,0,1,0,61001004,650002071,1,0,0,0
0,0,0,0,1,0,66,670090016,321,0,0,1,0,670300116,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070016,0,0,0,0,1,4,10011002,650002072,1,0,0,0
0,0,0,0,1,0,66,670290116,321,0,670340016,1,4,670380115,0,3,66,10011006,0,0,66,0,0,0,10011004,670160016,101011,0,0,0,1,0,10011005,650002073,1,0,0,0
0,0,0,0,1,0,30,670090117,321,0,0,1,0,670300017,0,1,18,61001005,0,0,36,0,0,0,61001007,670110017,0,0,0,0,1,0,61001004,650002081,1,0,0,0
0,0,0,0,1,0,66,670120015,321,0,0,1,0,670300017,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390017,0,0,0,0,1,4,10011002,650002082,1,0,0,0
0,0,0,0,1,0,66,670380016,321,0,670230017,1,4,670050016,0,3,66,10011006,0,0,66,0,0,0,10011004,670420017,101011,0,0,0,1,0,10011005,650002083,1,0,0,0
0,0,0,0,1,0,30,670030018,321,0,0,1,0,670280018,0,1,18,61001005,0,0,36,0,0,0,61001007,670020018,0,0,0,0,1,0,61001004,650002091,1,0,0,0
0,0,0,0,1,0,66,670210118,321,0,0,1,0,670010018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280018,0,0,0,0,1,4,10011002,650002092,1,0,0,0
0,0,0,0,1,0,66,670270018,321,0,670160018,1,4,670380117,0,3,66,10011006,0,0,66,0,0,0,10011004,670420018,101011,0,0,0,1,0,10011005,650002093,1,0,0,0
0,0,0,0,1,0,30,670380018,321,0,0,1,0,670320019,0,1,18,61001005,0,0,36,0,0,0,61001007,670340019,0,0,0,0,1,0,61001004,650002101,1,0,0,0
0,0,0,0,1,0,66,670330017,321,0,0,1,0,670210119,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080019,0,0,0,0,1,4,10011002,650002102,1,0,0,0
0,0,0,0,1,0,66,670290119,321,0,670340019,1,4,670380118,0,3,66,10011006,0,0,66,0,0,0,10011004,670160019,101011,0,0,0,1,0,10011005,650002103,1,0,0,0
0,0,0,0,1,0,30,670090120,321,0,0,1,0,670300020,0,1,18,61001005,0,0,36,0,0,0,61001007,670110020,0,0,0,0,1,0,61001004,650002111,1,0,0,0
0,0,0,0,1,0,66,670210120,321,0,0,1,0,670010020,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280020,0,0,0,0,1,4,10011002,650002112,1,0,0,0
0,0,0,0,1,0,66,670040019,321,0,670210120,1,4,670030020,0,3,66,10011006,0,0,66,0,0,0,10011004,670100020,101011,0,0,0,1,0,10011005,650002113,1,0,0,0
0,0,0,0,1,0,30,670370021,321,0,0,1,0,670060021,0,1,18,61001005,0,0,36,0,0,0,61001007,670440021,0,0,0,0,1,0,61001004,650002121,1,0,0,0
0,0,0,0,1,0,66,670090021,321,0,0,1,0,670300121,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070021,0,0,0,0,1,4,10011002,650002122,1,0,0,0
0,0,0,0,1,0,66,670270021,321,0,670160021,1,4,670380120,0,3,66,10011006,0,0,66,0,0,0,10011004,670420021,101011,0,0,0,1,0,10011005,650002123,1,0,0,0
0,0,0,0,1,0,30,670060022,326,0,0,1,0,670090022,0,1,18,61001005,0,0,36,0,0,0,61001007,670130022,0,0,0,0,1,0,61001004,650002131,1,0,0,0
0,0,0,0,1,0,66,670330020,326,0,0,1,0,670210122,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080022,0,0,0,0,1,4,10011002,650002132,1,0,0,0
0,0,0,0,1,0,66,670380021,326,0,670230022,1,4,670050021,0,3,66,10011006,0,0,66,0,0,0,10011004,670420022,101011,0,0,0,1,0,10011005,650002133,1,0,0,0
0,0,0,0,1,0,30,670030023,336,0,0,1,0,670280023,0,1,18,61001005,0,0,36,0,0,0,61001007,670020023,0,0,0,0,1,0,61001004,650002141,1,0,0,0
0,0,0,0,1,0,66,670120021,336,0,0,1,0,670300023,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390023,0,0,0,0,1,4,10011002,650002142,1,0,0,0
0,0,0,0,1,0,66,670270023,336,0,670160023,1,4,670380122,0,3,66,10011006,0,0,66,0,0,0,10011004,670420023,101011,0,0,0,1,0,10011005,650002143,1,0,0,0
0,0,0,0,1,0,30,670030025,341,0,0,1,0,670280025,0,1,18,61001005,0,0,36,0,0,0,61001007,670020025,0,0,0,0,1,0,61001004,650002151,1,0,0,0
0,0,0,0,1,0,66,670050024,341,0,0,1,0,670300025,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140025,0,0,0,0,1,4,10011002,650002152,1,0,0,0
0,0,0,0,1,0,66,670330023,341,0,670130125,1,4,670290225,0,3,66,10011006,0,0,66,0,0,0,10011004,670250025,101011,0,0,0,1,0,10011005,650002153,1,0,0,0
0,0,0,0,1,0,86,670070027,356,0,0,2,0,670090127,0,1,86,10011003,101011,0,86,0,0,0,10011001,670430027,0,4,0,0,1,4,10011002,650002161,1,0,101011,0
0,0,0,0,1,0,60,670280026,356,0,0,2,0,670270027,0,2,36,62001005,0,0,36,0,0,0,62001007,670010025,0,0,0,0,1,0,61001004,650002162,1,0,0,0
0,0,0,0,1,0,86,670240027,356,0,670150027,2,4,670380127,0,3,86,10011006,0,0,86,0,0,0,10011004,670220027,101011,0,0,0,1,0,10011005,650002163,1,0,0,0
0,0,0,0,1,0,60,670090029,356,0,0,2,0,670400029,0,1,36,62001005,0,0,36,0,0,0,62001007,670110029,0,0,0,0,1,0,61001004,650002171,1,0,0,0
0,0,0,0,1,0,86,670050029,356,0,0,2,0,670190027,0,2,86,10011003,101011,0,86,0,0,0,10011001,670380029,0,4,0,0,1,4,10011002,650002172,1,0,101011,0
0,0,0,0,1,0,86,670130129,356,0,670020029,2,4,670040029,0,3,86,10011006,0,0,86,0,0,0,10011004,670050029,101011,0,0,0,1,0,10011005,650002173,1,0,0,0
0,0,0,0,1,0,86,670070032,356,0,0,2,0,670090132,0,1,86,10011003,101011,0,86,0,0,0,10011001,670430032,0,4,0,0,1,4,10011002,650002181,1,0,101011,0
0,0,0,0,1,0,60,670060032,356,0,0,2,0,670230030,0,2,36,62001005,0,0,36,0,0,0,62001007,670300132,0,0,0,0,1,0,61001004,650002182,1,0,0,0
0,0,0,0,1,0,86,670120032,356,0,670140032,2,4,670380132,0,3,86,10011006,0,0,86,0,0,0,10011004,670420032,101011,0,0,0,1,0,10011005,650002183,1,0,0,0
0,0,0,0,1,0,60,670030034,371,0,0,2,0,670290134,0,1,36,62001005,0,0,36,0,0,0,62001007,670390034,0,0,0,0,1,0,61001004,650002191,1,0,0,0
0,0,0,0,1,0,86,670280033,371,0,0,2,0,670270034,0,2,86,10011003,101011,0,86,0,0,0,10011001,670010032,0,4,0,0,1,4,10011002,650002192,1,0,101011,0
0,0,0,0,1,0,86,670130134,371,0,670020034,2,4,670040034,0,3,86,10011006,0,0,86,0,0,0,10011004,670050034,101011,0,0,0,1,0,10011005,650002193,1,0,0,0
0,0,0,0,1,0,60,670090037,386,0,0,2,0,670400037,0,1,36,62001005,0,0,36,0,0,0,62001007,670110037,0,0,0,0,1,0,61001004,650002201,1,0,0,0
0,0,0,0,1,0,86,670050037,386,0,0,2,0,670190035,0,2,86,10011003,101011,0,86,0,0,0,10011001,670380037,0,4,0,0,1,4,10011002,650002202,1,0,101011,0
0,0,0,0,1,0,86,670240037,386,0,670150037,2,4,670380137,0,3,86,10011006,0,0,86,0,0,0,10011004,670220037,101011,0,0,0,1,0,10011005,650002203,1,0,0,0
0,0,0,0,1,0,30,670370010,273,0,0,1,0,670060010,0,1,18,61001005,0,0,36,0,0,0,61001007,670440010,0,0,0,0,1,0,61001004,650003011,1,0,0,0
0,0,0,0,1,0,66,670090010,273,0,0,1,0,670300110,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070010,0,0,0,0,1,4,10011002,650003012,1,0,0,0
0,0,0,0,1,0,66,670270010,273,0,670160010,1,4,670380109,0,3,66,10011006,0,0,66,0,0,0,10011004,670420010,101011,0,0,0,1,0,10011005,650003013,1,0,0,0
0,0,0,0,1,0,30,670090111,281,0,0,1,0,670300011,0,1,18,61001005,0,0,36,0,0,0,61001007,670110011,0,0,0,0,1,0,61001004,650003021,1,0,0,0
0,0,0,0,1,0,66,670210111,281,0,0,1,0,670010011,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280011,0,0,0,0,1,4,10011002,650003022,1,0,0,0
0,0,0,0,1,0,66,670380010,281,0,670230011,1,4,670050010,0,3,66,10011006,0,0,66,0,0,0,10011004,670420011,101011,0,0,0,1,0,10011005,650003023,1,0,0,0
0,0,0,0,1,0,30,670380011,288,0,0,1,0,670320012,0,1,18,61001005,0,0,36,0,0,0,61001007,670340012,0,0,0,0,1,0,61001004,650003031,1,0,0,0
0,0,0,0,1,0,66,670330010,288,0,0,1,0,670210112,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080012,0,0,0,0,1,4,10011002,650003032,1,0,0,0
0,0,0,0,1,0,66,670290112,288,0,670340012,1,4,670380111,0,3,66,10011006,0,0,66,0,0,0,10011004,670160012,101011,0,0,0,1,0,10011005,650003033,1,0,0,0
0,0,0,0,1,0,30,670060013,298,0,0,1,0,670090013,0,1,18,61001005,0,0,36,0,0,0,61001007,670130013,0,0,0,0,1,0,61001004,650003041,1,0,0,0
0,0,0,0,1,0,66,670090013,298,0,0,1,0,670300113,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070013,0,0,0,0,1,4,10011002,650003042,1,0,0,0
0,0,0,0,1,0,66,670040012,298,0,670210113,1,4,670030013,0,3,66,10011006,0,0,66,0,0,0,10011004,670100013,101011,0,0,0,1,0,10011005,650003043,1,0,0,0
0,0,0,0,1,0,30,670030014,309,0,0,1,0,670280014,0,1,18,61001005,0,0,36,0,0,0,61001007,670020014,0,0,0,0,1,0,61001004,650003051,1,0,0,0
0,0,0,0,1,0,66,670210114,309,0,0,1,0,670010014,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280014,0,0,0,0,1,4,10011002,650003052,1,0,0,0
0,0,0,0,1,0,66,670270014,309,0,670160014,1,4,670380113,0,3,66,10011006,0,0,66,0,0,0,10011004,670420014,101011,0,0,0,1,0,10011005,650003053,1,0,0,0
0,0,0,0,1,0,30,670060015,313,0,0,1,0,670090015,0,1,18,61001005,0,0,36,0,0,0,61001007,670130015,0,0,0,0,1,0,61001004,650003061,1,0,0,0
0,0,0,0,1,0,66,670120013,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390015,0,0,0,0,1,4,10011002,650003062,1,0,0,0
0,0,0,0,1,0,66,670330013,313,0,670130115,1,4,670290215,0,3,66,10011006,0,0,66,0,0,0,10011004,670250015,101011,0,0,0,1,0,10011005,650003063,1,0,0,0
0,0,0,0,1,0,30,670090116,321,0,0,1,0,670300016,0,1,18,61001005,0,0,36,0,0,0,61001007,670110016,0,0,0,0,1,0,61001004,650003071,1,0,0,0
0,0,0,0,1,0,66,670050015,321,0,0,1,0,670300016,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140016,0,0,0,0,1,4,10011002,650003072,1,0,0,0
0,0,0,0,1,0,66,670380015,321,0,670230016,1,4,670050015,0,3,66,10011006,0,0,66,0,0,0,10011004,670420016,101011,0,0,0,1,0,10011005,650003073,1,0,0,0
0,0,0,0,1,0,30,670060017,321,0,0,1,0,670090017,0,1,18,61001005,0,0,36,0,0,0,61001007,670130017,0,0,0,0,1,0,61001004,650003081,1,0,0,0
0,0,0,0,1,0,66,670090017,321,0,0,1,0,670300117,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070017,0,0,0,0,1,4,10011002,650003082,1,0,0,0
0,0,0,0,1,0,66,670290117,321,0,670340017,1,4,670380116,0,3,66,10011006,0,0,66,0,0,0,10011004,670160017,101011,0,0,0,1,0,10011005,650003083,1,0,0,0
0,0,0,0,1,0,30,670090118,321,0,0,1,0,670300018,0,1,18,61001005,0,0,36,0,0,0,61001007,670110018,0,0,0,0,1,0,61001004,650003091,1,0,0,0
0,0,0,0,1,0,66,670120016,321,0,0,1,0,670300018,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390018,0,0,0,0,1,4,10011002,650003092,1,0,0,0
0,0,0,0,1,0,66,670040017,321,0,670210118,1,4,670030018,0,3,66,10011006,0,0,66,0,0,0,10011004,670100018,101011,0,0,0,1,0,10011005,650003093,1,0,0,0
0,0,0,0,1,0,30,670370019,321,0,0,1,0,670060019,0,1,18,61001005,0,0,36,0,0,0,61001007,670440019,0,0,0,0,1,0,61001004,650003101,1,0,0,0
0,0,0,0,1,0,66,670210119,321,0,0,1,0,670010019,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280019,0,0,0,0,1,4,10011002,650003102,1,0,0,0
0,0,0,0,1,0,66,670270019,321,0,670160019,1,4,670380118,0,3,66,10011006,0,0,66,0,0,0,10011004,670420019,101011,0,0,0,1,0,10011005,650003103,1,0,0,0
0,0,0,0,1,0,30,670380019,321,0,0,1,0,670320020,0,1,18,61001005,0,0,36,0,0,0,61001007,670340020,0,0,0,0,1,0,61001004,650003111,1,0,0,0
0,0,0,0,1,0,66,670050019,321,0,0,1,0,670300020,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140020,0,0,0,0,1,4,10011002,650003112,1,0,0,0
0,0,0,0,1,0,66,670330018,321,0,670130120,1,4,670290220,0,3,66,10011006,0,0,66,0,0,0,10011004,670250020,101011,0,0,0,1,0,10011005,650003113,1,0,0,0
0,0,0,0,1,0,30,670030021,321,0,0,1,0,670280021,0,1,18,61001005,0,0,36,0,0,0,61001007,670020021,0,0,0,0,1,0,61001004,650003121,1,0,0,0
0,0,0,0,1,0,66,670120019,321,0,0,1,0,670300021,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390021,0,0,0,0,1,4,10011002,650003122,1,0,0,0
0,0,0,0,1,0,66,670290121,321,0,670340021,1,4,670380120,0,3,66,10011006,0,0,66,0,0,0,10011004,670160021,101011,0,0,0,1,0,10011005,650003123,1,0,0,0
0,0,0,0,1,0,30,670030022,326,0,0,1,0,670280022,0,1,18,61001005,0,0,36,0,0,0,61001007,670020022,0,0,0,0,1,0,61001004,650003131,1,0,0,0
0,0,0,0,1,0,66,670090022,326,0,0,1,0,670300122,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070022,0,0,0,0,1,4,10011002,650003132,1,0,0,0
0,0,0,0,1,0,66,670040021,326,0,670210122,1,4,670030022,0,3,66,10011006,0,0,66,0,0,0,10011004,670100022,101011,0,0,0,1,0,10011005,650003133,1,0,0,0
0,0,0,0,1,0,30,670370023,336,0,0,1,0,670060023,0,1,18,61001005,0,0,36,0,0,0,61001007,670440023,0,0,0,0,1,0,61001004,650003141,1,0,0,0
0,0,0,0,1,0,66,670050022,336,0,0,1,0,670300023,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140023,0,0,0,0,1,4,10011002,650003142,1,0,0,0
0,0,0,0,1,0,66,670380022,336,0,670230023,1,4,670050022,0,3,66,10011006,0,0,66,0,0,0,10011004,670420023,101011,0,0,0,1,0,10011005,650003143,1,0,0,0
0,0,0,0,1,0,30,670090125,341,0,0,1,0,670300025,0,1,18,61001005,0,0,36,0,0,0,61001007,670110025,0,0,0,0,1,0,61001004,650003151,1,0,0,0
0,0,0,0,1,0,66,670330023,341,0,0,1,0,670210125,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080025,0,0,0,0,1,4,10011002,650003152,1,0,0,0
0,0,0,0,1,0,66,670270025,341,0,670160025,1,4,670380124,0,3,66,10011006,0,0,66,0,0,0,10011004,670420025,101011,0,0,0,1,0,10011005,650003153,1,0,0,0
0,0,0,0,1,0,86,670030029,356,0,0,2,0,670290129,0,1,86,10011003,101011,0,86,0,0,0,10011001,670390029,0,4,0,0,1,4,10011002,650003161,1,0,101011,0
0,0,0,0,1,0,60,670060029,356,0,0,2,0,670230027,0,2,36,62001005,0,0,36,0,0,0,62001007,670300129,0,0,0,0,1,0,61001004,650003162,1,0,0,0
0,0,0,0,1,0,86,670130129,356,0,670020029,2,4,670040029,0,3,86,10011006,0,0,86,0,0,0,10011004,670050029,101011,0,0,0,1,0,10011005,650003163,1,0,0,0
0,0,0,0,1,0,60,670070031,356,0,0,2,0,670090131,0,1,36,62001005,0,0,36,0,0,0,62001007,670430031,0,0,0,0,1,0,61001004,650003171,1,0,0,0
0,0,0,0,1,0,86,670280030,356,0,0,2,0,670270031,0,2,86,10011003,101011,0,86,0,0,0,10011001,670010029,0,4,0,0,1,4,10011002,650003172,1,0,101011,0
0,0,0,0,1,0,86,670120031,356,0,670140031,2,4,670380131,0,3,86,10011006,0,0,86,0,0,0,10011004,670420031,101011,0,0,0,1,0,10011005,650003173,1,0,0,0
0,0,0,0,1,0,86,670090034,371,0,0,2,0,670400034,0,1,86,10011003,101011,0,86,0,0,0,10011001,670110034,0,4,0,0,1,4,10011002,650003181,1,0,101011,0
0,0,0,0,1,0,60,670050034,371,0,0,2,0,670190032,0,2,36,62001005,0,0,36,0,0,0,62001007,670380034,0,0,0,0,1,0,61001004,650003182,1,0,0,0
0,0,0,0,1,0,86,670240034,371,0,670150034,2,4,670380134,0,3,86,10011006,0,0,86,0,0,0,10011004,670220034,101011,0,0,0,1,0,10011005,650003183,1,0,0,0
0,0,0,0,1,0,60,670070036,381,0,0,2,0,670090136,0,1,36,62001005,0,0,36,0,0,0,62001007,670430036,0,0,0,0,1,0,61001004,650003191,1,0,0,0
0,0,0,0,1,0,86,670060036,381,0,0,2,0,670230034,0,2,86,10011003,101011,0,86,0,0,0,10011001,670300136,0,4,0,0,1,4,10011002,650003192,1,0,101011,0
0,0,0,0,1,0,86,670120036,381,0,670140036,2,4,670380136,0,3,86,10011006,0,0,86,0,0,0,10011004,670420036,101011,0,0,0,1,0,10011005,650003193,1,0,0,0
0,0,0,0,1,0,60,670030039,396,0,0,2,0,670290139,0,1,36,62001005,0,0,36,0,0,0,62001007,670390039,0,0,0,0,1,0,61001004,650003201,1,0,0,0
0,0,0,0,1,0,86,670280038,396,0,0,2,0,670270039,0,2,86,10011003,101011,0,86,0,0,0,10011001,670010037,0,4,0,0,1,4,10011002,650003202,1,0,101011,0
0,0,0,0,1,0,86,670130139,396,0,670020039,2,4,670040039,0,3,86,10011006,0,0,86,0,0,0,10011004,670050039,101011,0,0,0,1,0,10011005,650003203,1,0,0,0
0,0,0,0,1,0,30,670370010,273,0,0,1,0,670060010,0,1,18,61001005,0,0,36,0,0,0,61001007,670440010,0,0,0,0,1,0,61001004,650003211,1,0,0,0
0,0,0,0,1,0,66,670090010,273,0,0,1,0,670300110,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070010,0,0,0,0,1,4,10011002,650003212,1,0,0,0
0,0,0,0,1,0,66,670270010,273,0,670160010,1,4,670380109,0,3,66,10011006,0,0,66,0,0,0,10011004,670420010,101011,0,0,0,1,0,10011005,650003213,1,0,0,0
0,0,0,0,1,0,30,670090111,281,0,0,1,0,670300011,0,1,18,61001005,0,0,36,0,0,0,61001007,670110011,0,0,0,0,1,0,61001004,650003221,1,0,0,0
0,0,0,0,1,0,66,670210111,281,0,0,1,0,670010011,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280011,0,0,0,0,1,4,10011002,650003222,1,0,0,0
0,0,0,0,1,0,66,670380010,281,0,670230011,1,4,670050010,0,3,66,10011006,0,0,66,0,0,0,10011004,670420011,101011,0,0,0,1,0,10011005,650003223,1,0,0,0
0,0,0,0,1,0,30,670380011,288,0,0,1,0,670320012,0,1,18,61001005,0,0,36,0,0,0,61001007,670470012,0,0,0,0,1,0,61001004,650003231,1,0,0,0
0,0,0,0,1,0,66,670330010,288,0,0,1,0,670210112,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080012,0,0,0,0,1,4,10011002,650003232,1,0,0,0
0,0,0,0,1,0,66,670290112,288,0,670470012,1,4,670380111,0,3,66,10011006,0,0,66,0,0,0,10011004,670160012,101011,0,0,0,1,0,10011005,650003233,1,0,0,0
0,0,0,0,1,0,30,670060013,298,0,0,1,0,670090013,0,1,18,61001005,0,0,36,0,0,0,61001007,670130013,0,0,0,0,1,0,61001004,650003241,1,0,0,0
0,0,0,0,1,0,66,670090013,298,0,0,1,0,670300113,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070013,0,0,0,0,1,4,10011002,650003242,1,0,0,0
0,0,0,0,1,0,66,670040012,298,0,670210113,1,4,670030013,0,3,66,10011006,0,0,66,0,0,0,10011004,670100013,101011,0,0,0,1,0,10011005,650003243,1,0,0,0
0,0,0,0,1,0,30,670030014,309,0,0,1,0,670280014,0,1,18,61001005,0,0,36,0,0,0,61001007,670020014,0,0,0,0,1,0,61001004,650003251,1,0,0,0
0,0,0,0,1,0,66,670210114,309,0,0,1,0,670010014,0,2,66,10011003,101011,0,66,0,0,0,10011001,670280014,0,0,0,0,1,4,10011002,650003252,1,0,0,0
0,0,0,0,1,0,66,670270014,309,0,670160014,1,4,670380113,0,3,66,10011006,0,0,66,0,0,0,10011004,670420014,101011,0,0,0,1,0,10011005,650003253,1,0,0,0
0,0,0,0,1,0,30,670060015,313,0,0,1,0,670090015,0,1,18,61001005,0,0,36,0,0,0,61001007,670130015,0,0,0,0,1,0,61001004,650003261,1,0,0,0
0,0,0,0,1,0,66,670120013,313,0,0,1,0,670300015,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390015,0,0,0,0,1,4,10011002,650003262,1,0,0,0
0,0,0,0,1,0,66,670330013,313,0,670130115,1,4,670290215,0,3,66,10011006,0,0,66,0,0,0,10011004,670250015,101011,0,0,0,1,0,10011005,650003263,1,0,0,0
0,0,0,0,1,0,30,670090116,321,0,0,1,0,670300016,0,1,18,61001005,0,0,36,0,0,0,61001007,670110016,0,0,0,0,1,0,61001004,650003271,1,0,0,0
0,0,0,0,1,0,66,670050015,321,0,0,1,0,670300016,0,2,66,10011003,101011,0,66,0,0,0,10011001,670140016,0,0,0,0,1,4,10011002,650003272,1,0,0,0
0,0,0,0,1,0,66,670380015,321,0,670230016,1,4,670050015,0,3,66,10011006,0,0,66,0,0,0,10011004,670420016,101011,0,0,0,1,0,10011005,650003273,1,0,0,0
0,0,0,0,1,0,30,670060017,321,0,0,1,0,670090017,0,1,18,61001005,0,0,36,0,0,0,61001007,670130017,0,0,0,0,1,0,61001004,650003281,1,0,0,0
0,0,0,0,1,0,66,670090017,321,0,0,1,0,670300117,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070017,0,0,0,0,1,4,10011002,650003282,1,0,0,0
0,0,0,0,1,0,66,670290117,321,0,670470017,1,4,670380116,0,3,66,10011006,0,0,66,0,0,0,10011004,670160017,101011,0,0,0,1,0,10011005,650003283,1,0,0,0
0,0,0,0,1,0,30,670090118,321,0,0,1,0,670300018,0,1,18,61001005,0,0,36,0,0,0,61001007,670110018,0,0,0,0,1,0,61001004,650003291,1,0,0,0
