end_time,story_type,story_id,reward_id_2,can_bookmark,reward_value_1,reward_type_1,visible_type,title,color_type,reward_value_2,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,start_time,sub_title,reward_value_3,lock_all_text,reward_type_2,pre_story_id
"2030/12/17 14:59:59",8,2206102,0,1,20,8,5,"서브 스토리ⅩⅩⅣ",0,0,15068002,91002,0,0,"2025/02/17 15:00:00","아네모네 관찰 실험",0,0,0,2206003
"2030/12/17 14:59:59",8,2206103,0,1,20,8,5,"서브 스토리ⅩⅩⅤ",0,0,15068004,91002,0,0,"2025/03/13 8:00:00","함께 온천에 들어갈 권리!",0,0,0,2206099
"2030/12/17 14:59:59",8,2206104,0,1,20,8,5,"서브 스토리ⅩⅩⅥ",0,0,15068005,91002,0,0,"2025/03/13 8:00:00","지오 게헤나의 결투 깡충",0,0,0,2206099
"2030/12/17 14:59:59",8,2207101,0,1,20,8,5,"서브 스토리ⅩⅩⅦ",0,0,15069001,91002,0,0,"2025/04/15 14:00:00","공주님 일행과 소꿉놀이",0,0,0,2207003
"2030/12/17 14:59:59",8,2207102,0,1,20,8,5,"서브 스토리ⅩⅩⅧ",0,0,15069002,91002,0,0,"2025/04/15 14:00:00","아마학식 청춘 과외 활동",0,0,0,2207003
"2030/12/17 14:59:59",8,2207103,0,1,20,8,5,"서브 스토리ⅩⅩⅨ",0,0,15069004,91002,0,0,"2025/05/15 14:00:00","노려라! 닌자 마스터",0,0,0,2207099
"2030/12/17 14:59:59",8,2207104,0,1,20,8,5,"서브 스토리ⅩⅩⅩ",0,0,15069005,91002,0,0,"2025/05/15 14:00:00","뒷세계 『마찰』 배틀",0,0,0,2207099
"2030/12/17 14:59:59",8,2208101,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅠ",0,0,15070001,91002,0,0,"2025/06/13 14:00:00","지오 게헤나의 친구?",0,0,0,2208003
"2030/12/17 14:59:59",8,2208102,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅡ",0,0,15070002,91002,0,0,"2025/06/13 14:00:00","드래곤즈 태그 매치",0,0,0,2208003
"2030/12/17 14:59:59",8,2208103,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅢ",0,0,15070004,91002,0,0,"2025/07/15 14:00:00","명풍전기 외전・옥염의 장",0,0,0,2208099
"2030/12/17 14:59:59",8,2208104,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅣ",0,0,15070005,91002,0,0,"2025/07/15 14:00:00","Lady Sexy Go!",0,0,0,2208099
"2030/12/17 14:59:59",8,2209101,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅤ",0,0,15071001,91002,0,0,"2025/08/13 14:00:00","지오 테오고니아의 함정!?",0,0,0,2209003
"2030/12/17 14:59:59",8,2209102,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅥ",0,0,15071002,91002,0,0,"2025/08/13 14:00:00","공주님 『오만』의 시간입니다",0,0,0,2209003
"2030/12/17 14:59:59",8,2209103,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅦ",0,0,15071004,91002,0,0,"2025/09/15 14:00:00","격투? 조종당한 동료들",0,0,0,2209006
"2030/12/17 14:59:59",8,2209104,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅧ",0,0,15071005,91002,0,0,"2025/09/15 14:00:00","공포! 살며시 다가오는 자들",0,0,0,2209006
"2030/12/17 14:59:59",8,2209105,0,1,20,8,5,"서브 스토리ⅩⅩⅩⅨ",0,0,15072001,91002,0,0,"2025/10/14 14:00:00","절체절명 셰피",0,0,0,2209098
"2030/12/17 14:59:59",8,2209106,0,1,20,8,5,"서브 스토리ⅩＬ",0,0,15072002,91002,0,0,"2025/10/14 14:00:00","밀림에서 의문의 괴조 발견!",0,0,0,2209098
"2030/12/17 14:59:59",8,2209107,0,1,20,8,5,"서브 스토리ⅩＬⅠ",0,0,15072004,91002,0,0,"2025/11/18 14:00:00","요리 vs 미소라 ~Round2~",0,0,0,2209099
"2030/12/17 14:59:59",8,2209108,0,1,20,8,5,"서브 스토리ⅩＬⅡ",0,0,15072005,91002,0,0,"2025/11/18 14:00:00","첫 심부름 in 뒷세계",0,0,0,2209099
"2030/12/17 14:59:59",8,2210101,0,1,20,8,5,"서브 스토리ⅩＬⅢ",0,0,15073001,91002,0,0,"2025/12/19 14:00:00","갑충유원의 이로하!",0,0,0,2210003
"2030/12/17 14:59:59",8,2210102,0,1,20,8,5,"서브 스토리ＲⅠ",1,0,15073002,91002,0,0,"2025/12/19 14:00:00","마조히스트와 안경과 현실",0,0,0,2210003
"2030/12/17 14:59:59",8,2210103,0,1,20,8,5,"서브 스토리ⅩＬⅣ",0,0,15073004,91002,0,0,"2026/01/15 14:00:00","4세계 슈발리에 회의",0,0,0,2210099
"2030/12/17 14:59:59",8,2211101,0,1,20,8,5,"서브 스토리ⅩＬⅤ",0,0,15074001,91002,0,0,"2026/02/13 14:00:00","소노의 온천 어른 비밀 작전",0,0,0,1339004
"2030/12/17 14:59:59",8,2211102,0,1,20,8,5,"서브 스토리ＲⅡ",1,0,15074002,91002,0,0,"2026/02/13 14:00:00","복슬복슬과 보건소와 현실과",0,0,0,1339004
