reward_value_3,story_id,title,lock_all_text,reward_id_1,can_bookmark,reward_type_1,reward_type_3,reward_value_2,start_time,reward_id_2,visible_type,end_time,reward_type_2,sub_title,reward_id_3,story_type,color_type,unlock_quest_id,reward_value_1,pre_story_id
0,2207102,"서브 스토리ⅩⅩⅧ",0,91002,1,8,0,0,"2025/04/15 14:00:00",0,5,"2030/12/17 14:59:59",0,"아마학식 청춘 과외 활동",0,8,0,15069002,20,2207003
0,2207103,"서브 스토리ⅩⅩⅨ",0,91002,1,8,0,0,"2025/05/15 14:00:00",0,5,"2030/12/17 14:59:59",0,"노려라! 닌자 마스터",0,8,0,15069004,20,2207099
0,2207104,"서브 스토리ⅩⅩⅩ",0,91002,1,8,0,0,"2025/05/15 14:00:00",0,5,"2030/12/17 14:59:59",0,"뒷세계 『마찰』 배틀",0,8,0,15069005,20,2207099
0,2208101,"서브 스토리ⅩⅩⅩⅠ",0,91002,1,8,0,0,"2025/06/13 14:00:00",0,5,"2030/12/17 14:59:59",0,"지오 게헤나의 친구?",0,8,0,15070001,20,2208003
0,2208102,"서브 스토리ⅩⅩⅩⅡ",0,91002,1,8,0,0,"2025/06/13 14:00:00",0,5,"2030/12/17 14:59:59",0,"드래곤즈 태그 매치",0,8,0,15070002,20,2208003
0,2208103,"서브 스토리ⅩⅩⅩⅢ",0,91002,1,8,0,0,"2025/07/15 14:00:00",0,5,"2030/12/17 14:59:59",0,"명풍전기 외전・옥염의 장",0,8,0,15070004,20,2208099
0,2208104,"서브 스토리ⅩⅩⅩⅣ",0,91002,1,8,0,0,"2025/07/15 14:00:00",0,5,"2030/12/17 14:59:59",0,"Lady Sexy Go!",0,8,0,15070005,20,2208099
0,2209101,"서브 스토리ⅩⅩⅩⅤ",0,91002,1,8,0,0,"2025/08/13 14:00:00",0,5,"2030/12/17 14:59:59",0,"ジオ・テオゴニアの罠！？",0,8,0,15071001,20,2209003
0,2209102,"서브 스토리ⅩⅩⅩⅥ",0,91002,1,8,0,0,"2025/08/13 14:00:00",0,5,"2030/12/17 14:59:59",0,"姫さま『傲慢』の時間です",0,8,0,15071002,20,2209003
0,2209103,"서브 스토리ⅩⅩⅩⅦ",0,91002,1,8,0,0,"2025/09/15 14:00:00",0,5,"2030/12/17 14:59:59",0,"激闘？　操られた仲間たち",0,8,0,15071004,20,1320004
0,2209104,"서브 스토리ⅩⅩⅩⅧ",0,91002,1,8,0,0,"2025/09/15 14:00:00",0,5,"2030/12/17 14:59:59",0,"恐怖！　忍び寄るモノたち",0,8,0,15071005,20,1320004
0,2209105,"서브 스토리ⅩⅩⅩⅨ",0,91002,1,8,0,0,"2025/10/14 14:00:00",0,5,"2030/12/17 14:59:59",0,"ぜったいぜつめいシェフィ",0,8,0,15072001,20,1320004
0,2209106,"서브 스토리ⅩＬ",0,91002,1,8,0,0,"2025/10/14 14:00:00",0,5,"2030/12/17 14:59:59",0,"密林に謎の怪鳥を見た！",0,8,0,15072002,20,1320004
