reward_type_1,unlock_quest_id,start_time,reward_type_3,reward_id_2,sub_title,pre_story_id,story_type,visible_type,reward_type_2,reward_id_1,reward_value_1,color_type,reward_value_3,lock_all_text,title,reward_id_3,reward_value_2,story_id,end_time,can_bookmark
8,15067002,"2024/12/12 15:00:00",0,0,"마조히스트와 망할 꼬마",2205003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩ",0,0,2205102,"2030/12/17 14:59:59",1
8,15067004,"2025/01/16 15:00:00",0,0,"지오 게헤나에서의 마마 대결",2205099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅠ",0,0,2205103,"2030/12/17 14:59:59",1
8,15067005,"2025/01/16 15:00:00",0,0,"프린세스 협주곡",2205099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅡ",0,0,2205104,"2030/12/17 14:59:59",1
8,15068001,"2025/02/17 15:00:00",0,0,"번뜩여라! 얼간이 탐정",2206003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅢ",0,0,2206101,"2030/12/17 14:59:59",1
8,15068002,"2025/02/17 15:00:00",0,0,"아네모네 관찰 실험",2206003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅣ",0,0,2206102,"2030/12/17 14:59:59",1
8,15068004,"2025/03/13 8:00:00",0,0,"함께 온천에 들어갈 권리!",2206099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅤ",0,0,2206103,"2030/12/17 14:59:59",1
8,15068005,"2025/03/13 8:00:00",0,0,"지오 게헤나의 결투 깡충",2206099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅥ",0,0,2206104,"2030/12/17 14:59:59",1
8,15069001,"2025/04/15 14:00:00",0,0,"공주님 일행과 소꿉놀이",2207003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅦ",0,0,2207101,"2030/12/17 14:59:59",1
8,15069002,"2025/04/15 14:00:00",0,0,"아마학식 청춘 과외 활동",2207003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅧ",0,0,2207102,"2030/12/17 14:59:59",1
8,15069004,"2025/05/15 14:00:00",0,0,"노려라! 닌자 마스터",2207099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅨ",0,0,2207103,"2030/12/17 14:59:59",1
8,15069005,"2025/05/15 14:00:00",0,0,"뒷세계 『마찰』 배틀",2207099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩ",0,0,2207104,"2030/12/17 14:59:59",1
8,15070001,"2025/06/13 14:00:00",0,0,"지오 게헤나의 친구?",2208003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅠ",0,0,2208101,"2030/12/17 14:59:59",1
8,15070002,"2025/06/13 14:00:00",0,0,"드래곤즈 태그 매치",2208003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅡ",0,0,2208102,"2030/12/17 14:59:59",1
8,15070004,"2025/07/15 14:00:00",0,0,"명풍전기 외전・옥염의 장",2208099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅢ",0,0,2208103,"2030/12/17 14:59:59",1
8,15070005,"2025/07/15 14:00:00",0,0,"Lady Sexy Go!",2208099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅣ",0,0,2208104,"2030/12/17 14:59:59",1
8,15071001,"2025/08/13 14:00:00",0,0,"지오 테오고니아의 함정!?",2209003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅤ",0,0,2209101,"2030/12/17 14:59:59",1
8,15071002,"2025/08/13 14:00:00",0,0,"공주님 『오만』의 시간입니다",2209003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅥ",0,0,2209102,"2030/12/17 14:59:59",1
8,15071004,"2025/09/15 14:00:00",0,0,"격투? 조종당한 동료들",2209006,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅦ",0,0,2209103,"2030/12/17 14:59:59",1
8,15071005,"2025/09/15 14:00:00",0,0,"공포! 살며시 다가오는 자들",2209006,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅧ",0,0,2209104,"2030/12/17 14:59:59",1
8,15072001,"2025/10/14 14:00:00",0,0,"절체절명 셰피",2209098,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅩⅩⅨ",0,0,2209105,"2030/12/17 14:59:59",1
8,15072002,"2025/10/14 14:00:00",0,0,"밀림에서 의문의 괴조 발견!",2209098,8,5,0,91002,20,0,0,0,"서브 스토리ⅩＬ",0,0,2209106,"2030/12/17 14:59:59",1
8,15072004,"2025/11/18 14:00:00",0,0,"요리 vs 미소라 ~Round2~",2209099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩＬⅠ",0,0,2209107,"2030/12/17 14:59:59",1
8,15072005,"2025/11/18 14:00:00",0,0,"첫 심부름 in 뒷세계",2209099,8,5,0,91002,20,0,0,0,"서브 스토리ⅩＬⅡ",0,0,2209108,"2030/12/17 14:59:59",1
8,15073001,"2025/12/19 14:00:00",0,0,"甲虫遊園のイロハ！",1339004,8,5,0,91002,20,0,0,0,"서브 스토리ⅩＬⅢ",0,0,2210101,"2030/12/17 14:59:59",1
8,15073002,"2025/12/19 14:00:00",0,0,"ドMとメガネと現実と",1339004,8,5,0,91002,20,1,0,0,"서브 스토리ＲⅠ",0,0,2210102,"2030/12/17 14:59:59",1
8,15073004,"2026/01/15 14:00:00",0,0,"四世界シュヴァリエ会議",1339004,8,5,0,91002,20,0,0,0,"서브 스토리ⅩＬⅣ",0,0,2210103,"2030/12/17 14:59:59",1
8,15074001,"2026/02/13 14:00:00",0,0,"ソノの温泉アダルト㊙作戦",1339004,8,5,0,91002,20,0,0,0,"서브 스토리ⅩＬⅤ",0,0,2211101,"2030/12/17 14:59:59",1
8,15074002,"2026/02/13 14:00:00",0,0,"モフモフと保健所と現実と",1339004,8,5,0,91002,20,1,0,0,"서브 스토리ＲⅡ",0,0,2211102,"2030/12/17 14:59:59",1
