story_type,story_id,can_bookmark,end_time,reward_value_3,pre_story_id,color_type,start_time,reward_value_1,reward_type_3,lock_all_text,reward_type_2,reward_id_3,title,reward_type_1,reward_value_2,reward_id_1,sub_title,unlock_quest_id,reward_id_2,visible_type
8,2209103,1,"2030/12/17 14:59:59",0,2209006,0,"2025/09/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅦ",8,0,91002,"격투? 조종당한 동료들",15071004,0,5
8,2209104,1,"2030/12/17 14:59:59",0,2209006,0,"2025/09/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅧ",8,0,91002,"공포! 살며시 다가오는 자들",15071005,0,5
8,2209105,1,"2030/12/17 14:59:59",0,2209098,0,"2025/10/14 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅨ",8,0,91002,"절체절명 셰피",15072001,0,5
8,2209106,1,"2030/12/17 14:59:59",0,2209098,0,"2025/10/14 14:00:00",20,0,0,0,0,"서브 스토리ⅩＬ",8,0,91002,"밀림에서 의문의 괴조 발견!",15072002,0,5
8,2209107,1,"2030/12/17 14:59:59",0,2209099,0,"2025/11/18 14:00:00",20,0,0,0,0,"서브 스토리ⅩＬⅠ",8,0,91002,"요리 vs 미소라 ~Round2~",15072004,0,5
8,2209108,1,"2030/12/17 14:59:59",0,2209099,0,"2025/11/18 14:00:00",20,0,0,0,0,"서브 스토리ⅩＬⅡ",8,0,91002,"첫 심부름 in 뒷세계",15072005,0,5
8,2210101,1,"2030/12/17 14:59:59",0,1339004,0,"2025/12/19 14:00:00",20,0,0,0,0,"서브 스토리ⅩＬⅢ",8,0,91002,"甲虫遊園のイロハ！",15073001,0,5
8,2210102,1,"2030/12/17 14:59:59",0,1339004,1,"2025/12/19 14:00:00",20,0,0,0,0,"서브 스토리ＲⅠ",8,0,91002,"ドMとメガネと現実と",15073002,0,5
8,2210103,1,"2030/12/17 14:59:59",0,1339004,0,"2026/01/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩＬⅣ",8,0,91002,"四世界シュヴァリエ会議",15073004,0,5
8,2211101,1,"2030/12/17 14:59:59",0,1339004,0,"2026/02/13 14:00:00",20,0,0,0,0,"서브 스토리ⅩＬⅤ",8,0,91002,"ソノの温泉アダルト㊙作戦",15074001,0,5
8,2211102,1,"2030/12/17 14:59:59",0,1339004,1,"2026/02/13 14:00:00",20,0,0,0,0,"서브 스토리ＲⅡ",8,0,91002,"モフモフと保健所と現実と",15074002,0,5
