visible_type,reward_type_1,pre_story_id,color_type,reward_value_1,reward_value_2,reward_type_2,story_type,reward_id_1,reward_value_3,sub_title,story_id,can_bookmark,reward_type_3,reward_id_3,start_time,reward_id_2,lock_all_text,unlock_quest_id,title,end_time
5,8,2203006,0,20,0,0,8,91002,0,"복슬복슬 사랑은 딸기맛",2203104,1,0,0,"2024/08/14 15:00:00",0,0,15065002,"서브 스토리ⅩⅠ","2030/12/17 14:59:59"
5,8,2204001,0,20,0,0,8,91002,0,"마법 소녀와 버섯의 난",2204101,1,0,0,"2024/09/11 15:00:00",0,0,15065004,"서브 스토리ⅩⅡ","2030/12/17 14:59:59"
5,8,2204002,0,20,0,0,8,91002,0,"『뒷세계』의 툰누스 잡기",2204102,1,0,0,"2024/09/11 15:00:00",0,0,15065005,"서브 스토리ⅩⅢ","2030/12/17 14:59:59"
5,8,2204005,0,20,0,0,8,91002,0,"반짝이는 돌과 상인의 혼",2204103,1,0,0,"2024/10/16 15:00:00",0,0,15066001,"서브 스토리ⅩⅣ","2030/12/17 14:59:59"
5,8,2204005,0,20,0,0,8,91002,0,"프린세스 배스 타임",2204104,1,0,0,"2024/10/16 15:00:00",0,0,15066002,"서브 스토리ⅩⅤ","2030/12/17 14:59:59"
5,8,2204098,0,20,0,0,8,91002,0,"마개조! 마물 대책 강습회",2204105,1,0,0,"2024/11/14 15:00:00",0,0,15066004,"서브 스토리ⅩⅥ","2030/12/17 14:59:59"
5,8,2204098,0,20,0,0,8,91002,0,"뒷세계에 환상의 악보를 찾아서",2204106,1,0,0,"2024/11/14 15:00:00",0,0,15066005,"서브 스토리ⅩⅦ","2030/12/17 14:59:59"
5,8,2204098,0,20,0,0,8,91002,0,"쌍둥이 드래곤 봉사 데이트",2204107,1,0,0,"2024/11/14 15:00:00",0,0,15066006,"서브 스토리ⅩⅧ","2030/12/17 14:59:59"
5,8,2205003,0,20,0,0,8,91002,0,"지오 테오고니아의 미용법",2205101,1,0,0,"2024/12/12 15:00:00",0,0,15067001,"서브 스토리ⅩⅨ","2030/12/17 14:59:59"
5,8,2205003,0,20,0,0,8,91002,0,"마조히스트와 망할 꼬마",2205102,1,0,0,"2024/12/12 15:00:00",0,0,15067002,"서브 스토리ⅩⅩ","2030/12/17 14:59:59"
5,8,2205099,0,20,0,0,8,91002,0,"지오 게헤나에서의 마마 대결",2205103,1,0,0,"2025/01/16 15:00:00",0,0,15067004,"서브 스토리ⅩⅩⅠ","2030/12/17 14:59:59"
5,8,2205099,0,20,0,0,8,91002,0,"프린세스 협주곡",2205104,1,0,0,"2025/01/16 15:00:00",0,0,15067005,"서브 스토리ⅩⅩⅡ","2030/12/17 14:59:59"
5,8,2206003,0,20,0,0,8,91002,0,"번뜩여라! 얼간이 탐정",2206101,1,0,0,"2025/02/17 15:00:00",0,0,15068001,"서브 스토리ⅩⅩⅢ","2030/12/17 14:59:59"
5,8,2206003,0,20,0,0,8,91002,0,"아네모네 관찰 실험",2206102,1,0,0,"2025/02/17 15:00:00",0,0,15068002,"서브 스토리ⅩⅩⅣ","2030/12/17 14:59:59"
5,8,2206099,0,20,0,0,8,91002,0,"함께 온천에 들어갈 권리!",2206103,1,0,0,"2025/03/13 8:00:00",0,0,15068004,"서브 스토리ⅩⅩⅤ","2030/12/17 14:59:59"
5,8,2206099,0,20,0,0,8,91002,0,"지오 게헤나의 결투 깡충",2206104,1,0,0,"2025/03/13 8:00:00",0,0,15068005,"서브 스토리ⅩⅩⅥ","2030/12/17 14:59:59"
5,8,2207003,0,20,0,0,8,91002,0,"공주님 일행과 소꿉놀이",2207101,1,0,0,"2025/04/15 14:00:00",0,0,15069001,"서브 스토리ⅩⅩⅦ","2030/12/17 14:59:59"
5,8,2207003,0,20,0,0,8,91002,0,"아마학식 청춘 과외 활동",2207102,1,0,0,"2025/04/15 14:00:00",0,0,15069002,"서브 스토리ⅩⅩⅧ","2030/12/17 14:59:59"
5,8,2207099,0,20,0,0,8,91002,0,"노려라! 닌자 마스터",2207103,1,0,0,"2025/05/15 14:00:00",0,0,15069004,"서브 스토리ⅩⅩⅨ","2030/12/17 14:59:59"
5,8,2207099,0,20,0,0,8,91002,0,"뒷세계 『마찰』 배틀",2207104,1,0,0,"2025/05/15 14:00:00",0,0,15069005,"서브 스토리ⅩⅩⅩ","2030/12/17 14:59:59"
5,8,2208003,0,20,0,0,8,91002,0,"지오 게헤나의 친구?",2208101,1,0,0,"2025/06/13 14:00:00",0,0,15070001,"서브 스토리ⅩⅩⅩⅠ","2030/12/17 14:59:59"
5,8,2208003,0,20,0,0,8,91002,0,"드래곤즈 태그 매치",2208102,1,0,0,"2025/06/13 14:00:00",0,0,15070002,"서브 스토리ⅩⅩⅩⅡ","2030/12/17 14:59:59"
5,8,2208099,0,20,0,0,8,91002,0,"명풍전기 외전・옥염의 장",2208103,1,0,0,"2025/07/15 14:00:00",0,0,15070004,"서브 스토리ⅩⅩⅩⅢ","2030/12/17 14:59:59"
5,8,2208099,0,20,0,0,8,91002,0,"Lady Sexy Go!",2208104,1,0,0,"2025/07/15 14:00:00",0,0,15070005,"서브 스토리ⅩⅩⅩⅣ","2030/12/17 14:59:59"
5,8,2209003,0,20,0,0,8,91002,0,"지오 테오고니아의 함정!?",2209101,1,0,0,"2025/08/13 14:00:00",0,0,15071001,"서브 스토리ⅩⅩⅩⅤ","2030/12/17 14:59:59"
5,8,2209003,0,20,0,0,8,91002,0,"공주님 『오만』의 시간입니다",2209102,1,0,0,"2025/08/13 14:00:00",0,0,15071002,"서브 스토리ⅩⅩⅩⅥ","2030/12/17 14:59:59"
5,8,1320004,0,20,0,0,8,91002,0,"激闘？　操られた仲間たち",2209103,1,0,0,"2025/09/15 14:00:00",0,0,15071004,"서브 스토리ⅩⅩⅩⅦ","2030/12/17 14:59:59"
5,8,1320004,0,20,0,0,8,91002,0,"恐怖！　忍び寄るモノたち",2209104,1,0,0,"2025/09/15 14:00:00",0,0,15071005,"서브 스토리ⅩⅩⅩⅧ","2030/12/17 14:59:59"
5,8,1320004,0,20,0,0,8,91002,0,"ぜったいぜつめいシェフィ",2209105,1,0,0,"2025/10/14 14:00:00",0,0,15072001,"서브 스토리ⅩⅩⅩⅨ","2030/12/17 14:59:59"
5,8,1320004,0,20,0,0,8,91002,0,"密林に謎の怪鳥を見た！",2209106,1,0,0,"2025/10/14 14:00:00",0,0,15072002,"서브 스토리ⅩＬ","2030/12/17 14:59:59"
