reward_type_2,story_type,title,story_id,reward_type_1,color_type,unlock_quest_id,reward_type_3,reward_id_3,visible_type,lock_all_text,reward_id_1,reward_value_2,start_time,can_bookmark,sub_title,pre_story_id,end_time,reward_value_1,reward_id_2,reward_value_3
0,8,"서브 스토리ⅩⅩⅥ",2206104,8,0,15068005,0,0,5,0,91002,0,"2025/03/13 8:00:00",1,"지오 게헤나의 결투 깡충",2206099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅦ",2207101,8,0,15069001,0,0,5,0,91002,0,"2025/04/15 14:00:00",1,"공주님 일행과 소꿉놀이",2207003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅧ",2207102,8,0,15069002,0,0,5,0,91002,0,"2025/04/15 14:00:00",1,"아마학식 청춘 과외 활동",2207003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅨ",2207103,8,0,15069004,0,0,5,0,91002,0,"2025/05/15 14:00:00",1,"노려라! 닌자 마스터",2207099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩ",2207104,8,0,15069005,0,0,5,0,91002,0,"2025/05/15 14:00:00",1,"뒷세계 『마찰』 배틀",2207099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅠ",2208101,8,0,15070001,0,0,5,0,91002,0,"2025/06/13 14:00:00",1,"지오 게헤나의 친구?",2208003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅡ",2208102,8,0,15070002,0,0,5,0,91002,0,"2025/06/13 14:00:00",1,"드래곤즈 태그 매치",2208003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅢ",2208103,8,0,15070004,0,0,5,0,91002,0,"2025/07/15 14:00:00",1,"명풍전기 외전・옥염의 장",2208099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅣ",2208104,8,0,15070005,0,0,5,0,91002,0,"2025/07/15 14:00:00",1,"Lady Sexy Go!",2208099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅤ",2209101,8,0,15071001,0,0,5,0,91002,0,"2025/08/13 14:00:00",1,"지오 테오고니아의 함정!?",2209003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅥ",2209102,8,0,15071002,0,0,5,0,91002,0,"2025/08/13 14:00:00",1,"공주님 『오만』의 시간입니다",2209003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅦ",2209103,8,0,15071004,0,0,5,0,91002,0,"2025/09/15 14:00:00",1,"격투? 조종당한 동료들",2209006,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅧ",2209104,8,0,15071005,0,0,5,0,91002,0,"2025/09/15 14:00:00",1,"공포! 살며시 다가오는 자들",2209006,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅩⅨ",2209105,8,0,15072001,0,0,5,0,91002,0,"2025/10/14 14:00:00",1,"절체절명 셰피",2209098,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩＬ",2209106,8,0,15072002,0,0,5,0,91002,0,"2025/10/14 14:00:00",1,"밀림에서 의문의 괴조 발견!",2209098,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩＬⅠ",2209107,8,0,15072004,0,0,5,0,91002,0,"2025/11/18 14:00:00",1,"요리 vs 미소라 ~Round2~",2209099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩＬⅡ",2209108,8,0,15072005,0,0,5,0,91002,0,"2025/11/18 14:00:00",1,"첫 심부름 in 뒷세계",2209099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩＬⅢ",2210101,8,0,15073001,0,0,5,0,91002,0,"2025/12/19 14:00:00",1,"갑충유원의 이로하!",2210003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ＲⅠ",2210102,8,1,15073002,0,0,5,0,91002,0,"2025/12/19 14:00:00",1,"마조히스트와 안경과 현실",2210003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩＬⅣ",2210103,8,0,15073004,0,0,5,0,91002,0,"2026/01/15 14:00:00",1,"4세계 슈발리에 회의",2210099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩＬⅤ",2211101,8,0,15074001,0,0,5,0,91002,0,"2026/02/13 14:00:00",1,"소노의 온천 어른 비밀 작전",1339004,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ＲⅡ",2211102,8,1,15074002,0,0,5,0,91002,0,"2026/02/13 14:00:00",1,"복슬복슬과 보건소와 현실과",1339004,"2030/12/17 14:59:59",20,0,0
