story_type,reward_id_2,pre_story_id,sub_title,story_id,visible_type,reward_type_1,reward_value_2,reward_id_1,title,unlock_quest_id,reward_value_1,start_time,reward_type_2,reward_value_3,can_bookmark,reward_id_3,reward_type_3,lock_all_text,end_time,color_type
8,0,2207099,"노려라! 닌자 마스터",2207103,5,8,0,91002,"서브 스토리ⅩⅩⅨ",15069004,20,"2025/05/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2207099,"뒷세계 『마찰』 배틀",2207104,5,8,0,91002,"서브 스토리ⅩⅩⅩ",15069005,20,"2025/05/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2208003,"지오 게헤나의 친구?",2208101,5,8,0,91002,"서브 스토리ⅩⅩⅩⅠ",15070001,20,"2025/06/13 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2208003,"드래곤즈 태그 매치",2208102,5,8,0,91002,"서브 스토리ⅩⅩⅩⅡ",15070002,20,"2025/06/13 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2208099,"명풍전기 외전・옥염의 장",2208103,5,8,0,91002,"서브 스토리ⅩⅩⅩⅢ",15070004,20,"2025/07/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2208099,"Lady Sexy Go!",2208104,5,8,0,91002,"서브 스토리ⅩⅩⅩⅣ",15070005,20,"2025/07/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2209003,"지오 테오고니아의 함정!?",2209101,5,8,0,91002,"서브 스토리ⅩⅩⅩⅤ",15071001,20,"2025/08/13 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2209003,"공주님 『오만』의 시간입니다",2209102,5,8,0,91002,"서브 스토리ⅩⅩⅩⅥ",15071002,20,"2025/08/13 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2209006,"격투? 조종당한 동료들",2209103,5,8,0,91002,"서브 스토리ⅩⅩⅩⅦ",15071004,20,"2025/09/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2209006,"공포! 살며시 다가오는 자들",2209104,5,8,0,91002,"서브 스토리ⅩⅩⅩⅧ",15071005,20,"2025/09/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2209098,"절체절명 셰피",2209105,5,8,0,91002,"서브 스토리ⅩⅩⅩⅨ",15072001,20,"2025/10/14 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2209098,"밀림에서 의문의 괴조 발견!",2209106,5,8,0,91002,"서브 스토리ⅩＬ",15072002,20,"2025/10/14 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,1339004,"요리 vs 미소라 ~Round2~",2209107,5,8,0,91002,"서브 스토리ⅩＬⅠ",15072004,20,"2025/11/18 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,1339004,"첫 심부름 in 뒷세계",2209108,5,8,0,91002,"서브 스토리ⅩＬⅡ",15072005,20,"2025/11/18 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,1339004,"甲虫遊園のイロハ！",2210101,5,8,0,91002,"서브 스토리ⅩＬⅢ",15073001,20,"2025/12/19 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,1339004,"ドMとメガネと現実と",2210102,5,8,0,91002,"서브 스토리ＲⅠ",15073002,20,"2025/12/19 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",1
8,0,1339004,"四世界シュヴァリエ会議",2210103,5,8,0,91002,"서브 스토리ⅩＬⅣ",15073004,20,"2026/01/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,1339004,"ソノの温泉アダルト㊙作戦",2211101,5,8,0,91002,"서브 스토리ⅩＬⅤ",15074001,20,"2026/02/13 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,1339004,"モフモフと保健所と現実と",2211102,5,8,0,91002,"서브 스토리ＲⅡ",15074002,20,"2026/02/13 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",1
