reward_type_1,reward_value_3,reward_id_1,can_bookmark,reward_type_2,color_type,start_time,story_type,end_time,reward_type_3,title,reward_value_1,story_id,visible_type,sub_title,reward_id_2,pre_story_id,reward_id_3,reward_value_2,unlock_quest_id,lock_all_text
8,0,91002,1,0,0,"2024/08/14 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅠ",20,2203104,5,"복슬복슬 사랑은 딸기맛",0,2203006,0,0,15065002,0
8,0,91002,1,0,0,"2024/09/11 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅡ",20,2204101,5,"마법 소녀와 버섯의 난",0,2204001,0,0,15065004,0
8,0,91002,1,0,0,"2024/09/11 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅢ",20,2204102,5,"『뒷세계』의 툰누스 잡기",0,2204002,0,0,15065005,0
8,0,91002,1,0,0,"2024/10/16 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅣ",20,2204103,5,"반짝이는 돌과 상인의 혼",0,2204005,0,0,15066001,0
8,0,91002,1,0,0,"2024/10/16 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅤ",20,2204104,5,"프린세스 배스 타임",0,2204005,0,0,15066002,0
8,0,91002,1,0,0,"2024/11/14 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅥ",20,2204105,5,"마개조! 마물 대책 강습회",0,2204098,0,0,15066004,0
8,0,91002,1,0,0,"2024/11/14 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅦ",20,2204106,5,"뒷세계에 환상의 악보를 찾아서",0,2204098,0,0,15066005,0
8,0,91002,1,0,0,"2024/11/14 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅧ",20,2204107,5,"쌍둥이 드래곤 봉사 데이트",0,2204098,0,0,15066006,0
8,0,91002,1,0,0,"2024/12/12 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅨ",20,2205101,5,"지오 테오고니아의 미용법",0,2205003,0,0,15067001,0
8,0,91002,1,0,0,"2024/12/12 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩ",20,2205102,5,"마조히스트와 망할 꼬마",0,2205003,0,0,15067002,0
8,0,91002,1,0,0,"2025/01/16 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅠ",20,2205103,5,"지오 게헤나에서의 마마 대결",0,2205099,0,0,15067004,0
8,0,91002,1,0,0,"2025/01/16 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅡ",20,2205104,5,"프린세스 협주곡",0,2205099,0,0,15067005,0
8,0,91002,1,0,0,"2025/02/17 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅢ",20,2206101,5,"번뜩여라! 얼간이 탐정",0,2206003,0,0,15068001,0
8,0,91002,1,0,0,"2025/02/17 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅣ",20,2206102,5,"아네모네 관찰 실험",0,2206003,0,0,15068002,0
8,0,91002,1,0,0,"2025/03/13 8:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅤ",20,2206103,5,"함께 온천에 들어갈 권리!",0,2206099,0,0,15068004,0
8,0,91002,1,0,0,"2025/03/13 8:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅥ",20,2206104,5,"지오 게헤나의 결투 깡충",0,2206099,0,0,15068005,0
8,0,91002,1,0,0,"2025/04/15 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅦ",20,2207101,5,"공주님 일행과 소꿉놀이",0,2207003,0,0,15069001,0
8,0,91002,1,0,0,"2025/04/15 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅧ",20,2207102,5,"아마학식 청춘 과외 활동",0,2207003,0,0,15069002,0
8,0,91002,1,0,0,"2025/05/15 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅨ",20,2207103,5,"노려라! 닌자 마스터",0,2207099,0,0,15069004,0
8,0,91002,1,0,0,"2025/05/15 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩ",20,2207104,5,"뒷세계 『마찰』 배틀",0,2207099,0,0,15069005,0
8,0,91002,1,0,0,"2025/06/13 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅠ",20,2208101,5,"지오 게헤나의 친구?",0,2208003,0,0,15070001,0
8,0,91002,1,0,0,"2025/06/13 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅡ",20,2208102,5,"드래곤즈 태그 매치",0,2208003,0,0,15070002,0
8,0,91002,1,0,0,"2025/07/15 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅢ",20,2208103,5,"명풍전기 외전・옥염의 장",0,2208099,0,0,15070004,0
8,0,91002,1,0,0,"2025/07/15 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅣ",20,2208104,5,"Lady Sexy Go!",0,2208099,0,0,15070005,0
8,0,91002,1,0,0,"2025/08/13 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅤ",20,2209101,5,"ジオ・テオゴニアの罠！？",0,1320004,0,0,15071001,0
8,0,91002,1,0,0,"2025/08/13 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅥ",20,2209102,5,"姫さま『傲慢』の時間です",0,1320004,0,0,15071002,0
8,0,91002,1,0,0,"2025/09/15 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅦ",20,2209103,5,"激闘？　操られた仲間たち",0,1320004,0,0,15071004,0
8,0,91002,1,0,0,"2025/09/15 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅧ",20,2209104,5,"恐怖！　忍び寄るモノたち",0,1320004,0,0,15071005,0
8,0,91002,1,0,0,"2025/10/14 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩⅩⅩⅨ",20,2209105,5,"ぜったいぜつめいシェフィ",0,1320004,0,0,15072001,0
8,0,91002,1,0,0,"2025/10/14 14:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리ⅩＬ",20,2209106,5,"密林に謎の怪鳥を見た！",0,1320004,0,0,15072002,0
