reward_type_1,end_time,reward_value_3,unlock_quest_id,story_id,reward_id_1,pre_story_id,reward_id_3,start_time,lock_all_text,reward_type_2,reward_type_3,can_bookmark,sub_title,visible_type,reward_id_2,reward_value_1,color_type,reward_value_2,title,story_type
8,"2030/12/17 14:59:59",0,15068002,2206102,91002,2206003,0,"2025/02/17 15:00:00",0,0,0,1,"아네모네 관찰 실험",5,0,20,0,0,"서브 스토리ⅩⅩⅣ",8
8,"2030/12/17 14:59:59",0,15068004,2206103,91002,2206099,0,"2025/03/13 8:00:00",0,0,0,1,"함께 온천에 들어갈 권리!",5,0,20,0,0,"서브 스토리ⅩⅩⅤ",8
8,"2030/12/17 14:59:59",0,15068005,2206104,91002,2206099,0,"2025/03/13 8:00:00",0,0,0,1,"지오 게헤나의 결투 깡충",5,0,20,0,0,"서브 스토리ⅩⅩⅥ",8
8,"2030/12/17 14:59:59",0,15069001,2207101,91002,2207003,0,"2025/04/15 14:00:00",0,0,0,1,"공주님 일행과 소꿉놀이",5,0,20,0,0,"서브 스토리ⅩⅩⅦ",8
8,"2030/12/17 14:59:59",0,15069002,2207102,91002,2207003,0,"2025/04/15 14:00:00",0,0,0,1,"아마학식 청춘 과외 활동",5,0,20,0,0,"서브 스토리ⅩⅩⅧ",8
8,"2030/12/17 14:59:59",0,15069004,2207103,91002,2207099,0,"2025/05/15 14:00:00",0,0,0,1,"노려라! 닌자 마스터",5,0,20,0,0,"서브 스토리ⅩⅩⅨ",8
8,"2030/12/17 14:59:59",0,15069005,2207104,91002,2207099,0,"2025/05/15 14:00:00",0,0,0,1,"뒷세계 『마찰』 배틀",5,0,20,0,0,"서브 스토리ⅩⅩⅩ",8
8,"2030/12/17 14:59:59",0,15070001,2208101,91002,2208003,0,"2025/06/13 14:00:00",0,0,0,1,"지오 게헤나의 친구?",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅠ",8
8,"2030/12/17 14:59:59",0,15070002,2208102,91002,2208003,0,"2025/06/13 14:00:00",0,0,0,1,"드래곤즈 태그 매치",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅡ",8
8,"2030/12/17 14:59:59",0,15070004,2208103,91002,2208099,0,"2025/07/15 14:00:00",0,0,0,1,"명풍전기 외전・옥염의 장",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅢ",8
8,"2030/12/17 14:59:59",0,15070005,2208104,91002,2208099,0,"2025/07/15 14:00:00",0,0,0,1,"Lady Sexy Go!",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅣ",8
8,"2030/12/17 14:59:59",0,15071001,2209101,91002,2209003,0,"2025/08/13 14:00:00",0,0,0,1,"지오 테오고니아의 함정!?",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅤ",8
8,"2030/12/17 14:59:59",0,15071002,2209102,91002,2209003,0,"2025/08/13 14:00:00",0,0,0,1,"공주님 『오만』의 시간입니다",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅥ",8
8,"2030/12/17 14:59:59",0,15071004,2209103,91002,1320004,0,"2025/09/15 14:00:00",0,0,0,1,"激闘？　操られた仲間たち",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅦ",8
8,"2030/12/17 14:59:59",0,15071005,2209104,91002,1320004,0,"2025/09/15 14:00:00",0,0,0,1,"恐怖！　忍び寄るモノたち",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅧ",8
8,"2030/12/17 14:59:59",0,15072001,2209105,91002,1320004,0,"2025/10/14 14:00:00",0,0,0,1,"ぜったいぜつめいシェフィ",5,0,20,0,0,"서브 스토리ⅩⅩⅩⅨ",8
8,"2030/12/17 14:59:59",0,15072002,2209106,91002,1320004,0,"2025/10/14 14:00:00",0,0,0,1,"密林に謎の怪鳥を見た！",5,0,20,0,0,"서브 스토리ⅩＬ",8
