reward_type_1,reward_type_3,sub_title,unlock_quest_id,reward_id_2,reward_type_2,pre_story_id,reward_value_1,reward_id_1,story_id,reward_value_3,end_time,start_time,story_type,color_type,reward_id_3,reward_value_2,title,lock_all_text,visible_type,can_bookmark
8,0,"마조히스트와 망할 꼬마",15067002,0,0,2205003,20,91002,2205102,0,"2030/12/17 14:59:59","2024/12/12 15:00:00",8,0,0,0,"서브 스토리ⅩⅩ",0,5,1
8,0,"지오 게헤나에서의 마마 대결",15067004,0,0,2205099,20,91002,2205103,0,"2030/12/17 14:59:59","2025/01/16 15:00:00",8,0,0,0,"서브 스토리ⅩⅩⅠ",0,5,1
8,0,"프린세스 협주곡",15067005,0,0,2205099,20,91002,2205104,0,"2030/12/17 14:59:59","2025/01/16 15:00:00",8,0,0,0,"서브 스토리ⅩⅩⅡ",0,5,1
8,0,"번뜩여라! 얼간이 탐정",15068001,0,0,2206003,20,91002,2206101,0,"2030/12/17 14:59:59","2025/02/17 15:00:00",8,0,0,0,"서브 스토리ⅩⅩⅢ",0,5,1
8,0,"아네모네 관찰 실험",15068002,0,0,2206003,20,91002,2206102,0,"2030/12/17 14:59:59","2025/02/17 15:00:00",8,0,0,0,"서브 스토리ⅩⅩⅣ",0,5,1
8,0,"함께 온천에 들어갈 권리!",15068004,0,0,2206099,20,91002,2206103,0,"2030/12/17 14:59:59","2025/03/13 8:00:00",8,0,0,0,"서브 스토리ⅩⅩⅤ",0,5,1
8,0,"지오 게헤나의 결투 깡충",15068005,0,0,2206099,20,91002,2206104,0,"2030/12/17 14:59:59","2025/03/13 8:00:00",8,0,0,0,"서브 스토리ⅩⅩⅥ",0,5,1
8,0,"공주님 일행과 소꿉놀이",15069001,0,0,2207003,20,91002,2207101,0,"2030/12/17 14:59:59","2025/04/15 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅦ",0,5,1
8,0,"아마학식 청춘 과외 활동",15069002,0,0,2207003,20,91002,2207102,0,"2030/12/17 14:59:59","2025/04/15 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅧ",0,5,1
8,0,"노려라! 닌자 마스터",15069004,0,0,2207099,20,91002,2207103,0,"2030/12/17 14:59:59","2025/05/15 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅨ",0,5,1
8,0,"뒷세계 『마찰』 배틀",15069005,0,0,2207099,20,91002,2207104,0,"2030/12/17 14:59:59","2025/05/15 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩ",0,5,1
8,0,"지오 게헤나의 친구?",15070001,0,0,2208003,20,91002,2208101,0,"2030/12/17 14:59:59","2025/06/13 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅠ",0,5,1
8,0,"드래곤즈 태그 매치",15070002,0,0,2208003,20,91002,2208102,0,"2030/12/17 14:59:59","2025/06/13 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅡ",0,5,1
8,0,"명풍전기 외전・옥염의 장",15070004,0,0,2208099,20,91002,2208103,0,"2030/12/17 14:59:59","2025/07/15 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅢ",0,5,1
8,0,"Lady Sexy Go!",15070005,0,0,2208099,20,91002,2208104,0,"2030/12/17 14:59:59","2025/07/15 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅣ",0,5,1
8,0,"지오 테오고니아의 함정!?",15071001,0,0,2209003,20,91002,2209101,0,"2030/12/17 14:59:59","2025/08/13 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅤ",0,5,1
8,0,"공주님 『오만』의 시간입니다",15071002,0,0,2209003,20,91002,2209102,0,"2030/12/17 14:59:59","2025/08/13 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅥ",0,5,1
8,0,"격투? 조종당한 동료들",15071004,0,0,2209006,20,91002,2209103,0,"2030/12/17 14:59:59","2025/09/15 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅦ",0,5,1
8,0,"공포! 살며시 다가오는 자들",15071005,0,0,2209006,20,91002,2209104,0,"2030/12/17 14:59:59","2025/09/15 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅧ",0,5,1
8,0,"절체절명 셰피",15072001,0,0,2209098,20,91002,2209105,0,"2030/12/17 14:59:59","2025/10/14 14:00:00",8,0,0,0,"서브 스토리ⅩⅩⅩⅨ",0,5,1
8,0,"밀림에서 의문의 괴조 발견!",15072002,0,0,2209098,20,91002,2209106,0,"2030/12/17 14:59:59","2025/10/14 14:00:00",8,0,0,0,"서브 스토리ⅩＬ",0,5,1
8,0,"요리 vs 미소라 ~Round2~",15072004,0,0,2209099,20,91002,2209107,0,"2030/12/17 14:59:59","2025/11/18 14:00:00",8,0,0,0,"서브 스토리ⅩＬⅠ",0,5,1
8,0,"첫 심부름 in 뒷세계",15072005,0,0,2209099,20,91002,2209108,0,"2030/12/17 14:59:59","2025/11/18 14:00:00",8,0,0,0,"서브 스토리ⅩＬⅡ",0,5,1
8,0,"甲虫遊園のイロハ！",15073001,0,0,1339004,20,91002,2210101,0,"2030/12/17 14:59:59","2025/12/19 14:00:00",8,0,0,0,"서브 스토리ⅩＬⅢ",0,5,1
8,0,"ドMとメガネと現実と",15073002,0,0,1339004,20,91002,2210102,0,"2030/12/17 14:59:59","2025/12/19 14:00:00",8,1,0,0,"서브 스토리ＲⅠ",0,5,1
8,0,"四世界シュヴァリエ会議",15073004,0,0,1339004,20,91002,2210103,0,"2030/12/17 14:59:59","2026/01/15 14:00:00",8,0,0,0,"서브 스토리ⅩＬⅣ",0,5,1
8,0,"ソノの温泉アダルト㊙作戦",15074001,0,0,1339004,20,91002,2211101,0,"2030/12/17 14:59:59","2026/02/13 14:00:00",8,0,0,0,"서브 스토리ⅩＬⅤ",0,5,1
8,0,"モフモフと保健所と現実と",15074002,0,0,1339004,20,91002,2211102,0,"2030/12/17 14:59:59","2026/02/13 14:00:00",8,1,0,0,"서브 스토리ＲⅡ",0,5,1
