image_id_2,is_correct_4,asm_id,is_correct_1,choice_3,image_id_1,is_correct_3,is_correct_2,choice_2,image_id_3,image_id_4,choice_1,choice_4
0,0,3410007,1,Recycle,0,1,1,Reuse,0,0,Reduce,Restart
0,0,3410008,1,"손자",0,1,1,"조부",0,0,"아내","친구"
0,0,3410010,1,"싹둑썰기",0,1,1,"채치기",0,0,"다지기","백설기"
0,0,3410011,1,"두유",0,1,1,"두부",0,0,"낫토","두반장"
0,0,3410013,1,"핑크 페퍼",0,1,1,"화이트 페퍼",0,0,"블랙 페퍼","레드 페퍼"
0,0,3410015,1,"자스민",0,1,1,"푸얼",0,0,"우롱","블루마운틴"
0,0,3411001,1,"히요리",0,1,1,"레이",0,0,"유이","카오리"
0,0,3411002,1,"쿄우카",0,1,1,"미소기",0,0,"미미","유니"
0,0,3420001,1,"천연가스",0,1,1,"석탄",0,0,"석유","장작"
0,0,3420002,1,"행정",0,1,1,"입법",0,0,"사법","헌법"
0,0,3420003,1,"교통비",0,0,1,"수도세",0,0,"전기세","신문 구독료"
0,0,3420004,1,"영춘",0,1,1,"하정",0,0,"근하신년","석춘"
0,0,3420005,1,"아침 최저 기온",0,1,1,"시간당 강수량",0,0,"매우 높은 물결","매우 거친 살결"
0,0,3420007,1,FC-1,0,1,1,AAA,0,0,AA,Z
0,0,3420009,1,"복스",0,1,1,"플러스",0,0,"마이너스","슬라이스"
0,0,3420010,1,"순두부",0,1,1,"모두부",0,0,"비단 두부","후두부"
0,0,3420011,1,"요구르트",0,1,1,"버터",0,0,"치즈","마요네즈"
0,0,3420012,1,"에그 베네딕트",0,1,1,"스크램블 에그",0,0,"오믈렛","카르파초"
0,0,3420014,1,"등쌀",0,0,1,"찹쌀",0,0,"멥쌀","눈쌀"
0,0,3420015,1,"잔치국수",0,1,1,"스파게티",0,0,"우동","메밀국수"
0,0,3421001,1,"리노",0,0,1,"니논",0,0,"캬루","에리코"
0,0,3421002,1,"캐러밴 뽑기",0,0,1,"레어 뽑기",0,0,"프리미엄 뽑기","주먹밥 뽑기"
0,0,3430001,1,G,0,0,1,Z,0,0,E,P
0,0,3430002,1,"너 T야?",0,1,1,"폼 미쳤다",0,0,"중꺾마","콩나물 팍팍 무쳤냐?"
0,0,3430004,1,"청소기",0,1,1,"세탁기",0,0,"냉장고","갈바닉"
0,0,3430005,1,"아프로디테",0,1,1,"헤파이스토스",0,0,"제우스","헤라클레스"
0,0,3430007,1,"진동",0,1,1,"소음",0,0,"지반침하","독감"
0,0,3430008,1,"전동 침대",0,1,1,"성인용 보행기",0,0,"수동 휠체어","에스컬레이터"
0,0,3430009,1,"초3",0,0,1,"유치원생",0,0,"생후 6개월","중3"
0,0,3430010,1,"계란",0,1,1,"기름",0,0,"식초","우유"
0,0,3430011,1,"맥주",0,1,1,"위스키",0,0,"소주","와인"
0,0,3430012,1,"송장",0,0,1,"식초",0,0,"간장","물망초"
0,0,3430013,1,"민들레",0,1,1,"냉이",0,0,"달래","우엉"
0,0,3430015,1,"오트밀",0,1,1,"그래놀라",0,0,"콘프레이크","살라미"
0,0,3431001,1,"플래그는 양보할 수 없어",0,0,1,"서머 게임의 패자",0,0,"양보할 수 없는 서머 게임","모래사장의 프린세스"
0,0,3431002,1,"물가의 부동의 4번",0,1,1,"물가의 슬러거",0,0,"물가의 4번 견습","푸우키치 스트라이크"
0,0,3510001,1,"체스",0,1,1,"바둑",0,0,"오델로","장기"
0,0,3510002,1,"리코더",0,1,1,"플루트",0,0,"퉁소","바이올린"
0,0,3510003,1,"퉁소",0,1,1,"클라리넷",0,0,"북","인터넷"
0,0,3510004,1,"비숍",0,1,1,"퀸",0,0,"폰","제너럴"
0,0,3510005,1,"기사",0,0,1,"보",0,0,"왕장","탑"
0,0,3510006,1,"다트",0,1,1,"트위스터",0,0,"모노폴리","트럼프"
0,0,3510007,1,1,0,1,1,4,0,0,3,2
0,0,3510008,1,"깡",0,1,1,"치",0,0,"퐁","쯔모"
0,0,3510009,1,"시",0,0,1,"라",0,0,"파","미"
0,0,3510013,1,"파이프 오르간",0,0,1,"콘트라베이스",0,0,"바이올린","플루트"
0,0,3510014,1,"트라이앵글",0,1,1,"팀파니",0,0,"탬버린","베이스"
0,0,3510015,1,"트럼펫",0,0,1,"바순",0,0,"플루트","튜바"
2,0,3511001,1,"",1,0,1,"",3,4,"",""
0,0,3511002,1,"메모리 피스",0,1,1,"퓨어 메모리 피스",0,0,"프린세스 오브","프린세스 하트"
0,0,3520001,1,"캐스트",0,0,1,"체크메이트",0,0,"스테일메이트","스트레이트"
0,0,3520002,1,"마작",0,1,1,"쌍육",0,0,"친치로링","화투"
0,0,3520003,1,"스크류드라이버",0,0,1,"레드아이",0,0,"블러디 메리","진토닉"
0,0,3520004,1,"첼로",0,1,1,"바이올린",0,0,"비올라","기타"
0,0,3520005,1,"음식 집어서 건네기",0,1,1,"밥그릇 위에 올리기",0,0,"찔러서 먹기","가로로 놓기"
0,0,3520006,1,"투호",0,1,1,"널뛰기",0,0,"윷놀이","펜싱"
0,0,3520009,1,"건배",0,0,1,"복기",0,0,"포석","육수"
0,0,3520010,1,"일렉트릭",0,1,1,"그랜드",0,0,"업라이트","그레이트"
0,0,3520011,1,"복숭아꽃",0,0,1,"매화꽃",0,0,"벚꽃","동백꽃"
0,0,3520012,1,K,0,0,1,D,0,0,C,Q
0,0,3520015,1,"회색",0,1,1,"흰색",0,0,"검은색","빨간색"
0,0,3520016,1,V,0,1,1,U,0,0,S,E
0,0,3521001,1,"초코",0,0,1,"민트",0,0,"바닐라","딸기"
0,0,3521002,1,"키위",0,1,1,"포도",0,0,"딸기","멜론"
0,0,3530001,1,1~12,0,1,1,"레드",0,0,"홀수",40
0,0,3530002,1,"순지",0,1,1,"실크지",0,0,"문양지","묵은지"
0,0,3530003,1,"끄랍쿠",0,0,1,"밴조",0,0,"우쿨렐레","마라카스"
0,0,3530005,1,9,0,0,1,A,0,0,J,2
0,0,3530006,1,Creative,0,0,1,Copy,0,0,Carbon,Call
0,0,3530007,1,"루비",0,1,1,"다이아몬드",0,0,"아쿠아마린","금"
0,0,3530008,1,Carat,0,1,1,Color,0,0,Cut,Coupon
0,0,3530010,1,1000,0,1,1,5000,0,0,10000,2500
0,0,3530011,1,"오보에",0,0,1,"피콜로",0,0,"플루트","클라리넷"
0,0,3530012,1,"풀 하우스",0,1,1,"플래시",0,0,"스트레이트","쓰리 페어"
0,0,3530013,1,"스피드",0,1,1,"다우트",0,0,"포커","요트"
0,0,3530016,1,"잉어",0,0,1,"나비",0,0,"멧돼지","은행나무"
0,1,3531001,0,"아가가 울어도 열면 안 돼요",0,1,1,"처음엔 약한 불에서 보글보글",0,0,"그릇에 올려, 후~후~후~","끓으면 센 불"
0,0,3531002,1,"레인보우 붕어빵",0,0,1,"호화로운 붕어빵",0,0,"젤리를 넣은 팥 붕어빵","플래티넘 붕어빵"
0,1,3610003,0,"평균대",0,1,1,"철봉",0,0,"댄스","링"
0,0,3610004,1,"배트",0,0,1,"라켓",0,0,"손모아 장갑","미트"
0,0,3610005,1,"축구",0,0,1,"야구",0,0,"테니스","농구"
0,0,3610006,1,"검도",0,0,1,"궁도",0,0,"양궁","라크로스"
0,0,3610007,1,"레슬링",0,0,1,"스키",0,0,"수영","유도"
0,0,3610008,1,"테니스",0,1,1,"배드민턴",0,0,"배구","농구"
0,0,3610010,1,"테니스",0,0,1,"스케이트",0,0,"스키","서핑"
0,1,3610011,0,"미드필더",0,1,1,"공격수",0,0,"골키퍼","수비수"
0,0,3610012,1,"테니스",0,0,1,"축구",0,0,"아이스하키","야구"
0,0,3610013,1,"레슬링",0,0,1,"펜싱",0,0,"검도","스카이다이빙"
0,0,3610014,1,"복싱",0,1,1,"유도",0,0,"레슬링","검도"
0,0,3610015,1,"스카이다이빙",0,0,1,"스노클링",0,0,"서핑","복싱"
0,0,3611001,1,"포세이돈・폭풍의 창",0,1,1,"흑월의 수호상",0,0,"라스 드래곤","재버워크"
0,0,3611002,1,"리마",0,0,1,"쿠우카",0,0,"노조미","미야코"
0,0,3620001,1,100m,0,0,1,50m,0,0,25m,15m
0,0,3620002,1,"다리걸기",0,0,1,"찌르기",0,0,"이도류","장외로 나감"
0,0,3620003,1,"손목",0,1,1,"몸통",0,0,"얼굴","정강이"
0,0,3620006,1,"가위뛰기",0,1,1,"벨리롤",0,0,"배면뛰기","삼단뛰기"
0,0,3620007,1,"제로원",0,1,1,"카운트 업",0,0,"크리켓","카운트다운"
0,1,3620008,0,"정오각형",0,1,0,"정사각형",0,0,"정삼각형","정육각형"
0,0,3620009,1,"검정",0,0,1,"하양",0,0,"빨강","파랑"
0,0,3620010,1,"장거리 달리기",0,1,1,"자전거",0,0,"수영","투포환"
0,0,3620013,1,"파이브볼",0,0,1,"세븐볼",0,0,"나인볼","일레븐볼"
0,1,3620014,0,"스쿼트",0,1,1,"데드리프트",0,0,"보디빌딩","벤치 프레스"
0,0,3620015,1,"레프트",0,0,1,"2루수",0,0,"1루수","라이트"
0,0,3620016,1,"태그",0,0,1,"프리스타일",0,0,"그레코 로만","올레인지"
0,0,3621001,1,"가고일・버스트",0,0,1,"마구스 가고일",0,0,"가고일・마기","가고일"
0,0,3621002,1,"카린",0,1,1,"사렌(여름)",0,0,"모니카","아메스"
0,1,3630001,0,"7번",0,1,0,"5번",0,0,"1번","10번"
0,0,3630003,1,"블랭킷",0,0,1,"얼티미트",0,0,"크리켓","로켓"
0,1,3630004,0,"배드민턴",0,1,1,"탁구",0,0,"배구","테니스"
0,1,3630005,1,"회색",0,0,0,"분홍",0,0,"빨강","갈색"
0,0,3630006,1,"준장",0,0,1,"부장",0,0,"대장","장군"
0,0,3630007,1,"2루수",0,0,1,"1루수",0,0,"포수","3루수"
0,0,3630008,1,"코무스비(小結)",0,1,1,"세키와케(関脇)",0,0,"오제키(大関)","요코즈나(横綱)"
0,0,3630010,1,"철봉",0,0,1,"뜀틀",0,0,"마루","평행봉"
0,0,3630012,1,"그랩",0,0,1,"펜 홀더",0,0,"셰이크 핸드","술래잡기"
0,0,3630013,1,"리베로",0,0,1,"파워 포워드",0,0,"포인트 가드","디펜더"
0,0,3630014,1,"라인배커",0,1,1,"센터",0,0,"러닝백","슈팅가드"
0,0,3630016,1,"스파이커",0,0,1,"세터",0,0,"리베로","센터 블로커"
0,0,3631001,1,"블루 블러드",0,0,1,"아쿠아 슬래셔",0,0,"터키석 노아","가이아 바르딧슈"
0,0,3631002,1,"레비아탄 랜스",0,1,1,"태풍 러브드림",0,0,"스프레드 어펙션","패해희・용정명풍열파참"
