is_correct_2,choice_3,image_id_2,image_id_1,is_correct_3,is_correct_1,image_id_3,asm_id,choice_1,image_id_4,choice_2,is_correct_4,choice_4
1,"C형",0,0,0,1,0,3210011,"A형",0,"B형",0,"D형"
1,"소라게",0,0,0,1,0,3210013,"바지락",0,"대합",0,"새우"
1,"사자",0,0,0,1,0,3210014,"토끼",0,"말",0,"늑대"
1,"곰",0,0,0,1,0,3210015,"코뿔소",0,"사슴",0,"코알라"
1,"미소기",0,0,0,1,0,3211001,"스즈나",0,"하츠네",0,"사렌"
1,"이노리",0,0,1,1,0,3211002,"호마레",0,"카야",0,"미후유"
1,"개미",0,0,0,1,0,3220001,"지네",0,"거미",0,"소금쟁이"
1,"개구리",0,0,0,1,0,3220002,"메뚜기",0,"지렁이",0,"사람"
1,"날치",0,0,0,1,0,3220003,"쥐치",0,"볼락",0,"초롱아귀"
1,"금붕어",0,0,0,1,0,3220006,"구피",0,"베타",0,"송사리"
1,"해바라기",0,0,0,1,0,3220007,"튤립",0,"히아신스",0,"민들레"
1,"대왕",0,0,1,1,0,3220009,"북태평양참",0,"향유",0,"백상아리"
1,"동박새",0,0,0,1,0,3220011,"따오기",0,"두루미",0,"너구리"
1,"딸기",0,0,1,1,0,3220012,"수박",0,"멜론",0,"사과"
1,"이산화탄소",0,0,1,1,0,3220013,"물",0,"빛",0,"산소"
1,"좁쌀공말",0,0,1,1,0,3220014,"해캄",0,"물벼룩",0,"철써기"
1,"시츄",0,0,1,1,0,3220015,"치와와",0,"퍼그",0,"소말리"
1,"갯강구",0,0,0,1,0,3220016,"애벌레",0,"박각시나방",0,"유글레나"
1,"유카리",0,0,0,1,0,3221001,"모니카",0,"미미",0,"쿄우카"
1,"모니카",0,0,1,1,0,3221002,"토모",0,"시오리",0,"하츠네"
1,"쥐",0,0,0,1,0,3230001,"소",0,"양",0,"사자"
1,"사자",0,0,1,0,0,3230004,"괭이갈매기",0,"살쾡이",1,"호랑이"
1,"시멘트질",0,0,1,1,0,3230005,"상아질",0,"에나멜질",0,"신경질"
1,"큰유리새",0,0,1,1,0,3230006,"울새",0,"휘파람새",0,"퍼핀"
1,"달리아",0,0,1,1,0,3230007,"코스모스",0,"금잔화",0,"부레옥잠"
1,"돌고래",0,0,0,1,0,3230008,"악어",0,"도롱뇽",0,"일본원숭이"
1,"콘도르",0,0,0,1,0,3230010,"하늘다람쥐",0,"박쥐",0,"부엉이"
1,"펭귄",0,0,0,1,0,3230011,"날다람쥐",0,"돌고래",0,"타조"
1,"박쥐",0,0,1,0,0,3230012,"도마뱀붙이",0,"불배 도롱뇽",1,"달팽이"
1,"배",0,0,1,1,0,3230013,"머리",0,"가슴",0,"엉덩이"
1,"재두루미",0,0,1,1,0,3230014,"제비",0,"큰고니",0,"참새"
1,"박쥐",0,0,0,1,0,3230016,"뱀",0,"거북이",0,"사람"
1,"페코린느",0,0,0,1,0,3231001,"콧코로",0,"셰피",0,"캬루"
1,"호마레",0,0,1,1,0,3231002,"콧코로",0,"레이",0,"라비리스타"
1,1,0,0,0,1,0,3310001,2,0,4,0,3
1,"동",0,0,0,1,0,3310003,"은",0,"알루미늄",0,"금"
1,"인치",0,0,1,1,0,3310005,"미터",0,"척",0,"패럿"
1,"탄젠트",0,0,1,1,0,3310006,"사인",0,"코사인",0,"히로인"
1,"장방형",0,0,1,1,0,3310007,"정방형",0,"마름모꼴",0,"부채꼴"
1,827,0,0,0,1,0,3310008,405,0,215,0,112
1,D,0,0,1,1,0,3310009,L,0,E,0,A
1,"금",0,0,1,0,0,3310010,"철",0,"알루미늄",1,"은"
1,"증류수",0,0,0,1,0,3310012,"비눗물",0,"수산화나트륨 수용액",0,"질산"
1,"초록색",0,0,1,1,0,3310013,"빨간색",0,"남색",0,"분홍색"
1,4,0,0,0,1,0,3310014,6,0,5,0,3
0,15:9,0,0,1,1,0,3310015,10:6,0,4:1,0,12:8
1,"랜드솔",0,0,1,1,0,3311001,"솔의 탑",0,"오마",0,"캐슬 오브 파르페"
1,"솔의 탑",0,0,0,1,0,3311002,"FUN FUN FARM",0,"캐슬 오브 파르페",0,"오마"
1,"비늘구름",0,0,1,1,0,3320001,"권적운",0,"적란운",0,"행운"
1,"베가",0,0,1,1,0,3320002,"데네브",0,"알타이르",0,"안타레스"
1,"작용점",0,0,1,1,0,3320003,"받침점",0,"힘점",0,"교점"
1,"방사",0,0,1,1,0,3320004,"전도",0,"대류",0,"반사"
0,111111,0,0,1,1,0,3320005,111,0,11111,0,1111
1,"초록",0,0,1,1,0,3320007,"빨강",0,"파랑",0,"노랑"
1,"해왕성",0,0,1,1,0,3320008,"지구",0,"천왕성",0,"명왕성"
1,"작은개자리",0,0,0,1,0,3320010,"백조자리",0,"독수리자리",0,"큰개자리"
1,"소금물",0,0,0,1,0,3320011,"레몬즙",0,"염산",0,"암모니아수"
1,"산소",0,0,0,1,0,3320014,"염소",0,"브로민",0,"이산화탄소"
1,"물빛이다",0,0,0,1,0,3320015,"산소와 섞어서 태우면 소리가 난다",0,"가장 가벼운 기체다",0,"찌르는 냄새가 있다"
1,1,0,0,0,1,0,3320016,3,0,2,0,0
1,"메르쿠리우스 재단",0,0,0,1,0,3321001,"리틀 리리컬",0,"루센트 학원",0,"왕궁기사단"
1,"피부 미용 효과",0,0,0,1,0,3321002,"청량 효과",0,"목・코의 보습 효과",0,"보온 효과"
1,"큰곰자리",0,0,1,1,0,3330001,"큰개자리",0,"늑대자리",0,"염소자리"
1,"알타이르",0,0,0,1,0,3330002,"베텔기우스",0,"리겔",0,"시리우스"
1,"안산암",0,0,1,1,0,3330003,"유문암",0,"현무암",0,"섬록암"
1,"알루미늄",0,0,0,1,0,3330004,"칼슘",0,"마그네슘",0,"칼륨"
1,"이소",0,0,0,1,0,3330007,"산소",0,"탄소",0,"화소"
1,"루트 1000",0,0,0,1,0,3330010,"10의 2승",0,"2×2×5×5",0,6!
1,"2×3×4",0,0,0,1,0,3330011,4+5+6,0,"루트 225",0,"112÷7"
1,"산소",0,0,1,1,0,3330012,"탄소",0,"수소",0,"질소"
1,"황산",0,0,0,1,0,3330013,"염산",0,"질산",0,"수산화나트륨"
1,"진눈깨비",0,0,1,1,0,3330014,"눈",0,"안개",0,"여우비"
1,"규소",0,0,0,1,0,3330015,"불소",0,"염소",0,"질소"
1,"플러렌",0,0,1,1,0,3330016,"흑연",0,"다이아몬드",0,"오존"
1,"케레스 삼림",0,0,0,1,0,3331001,"카스탈리아 숲",0,"페테로 대삼림",0,"이리스 밀림"
1,"이오카스테 바위 산",0,0,1,1,0,3331002,"시오네 수림",0,"헬리케 거목",0,"아르바 해빈 구릉"
1,"부엌",0,0,1,1,0,3410001,"목욕탕",0,"화장실",0,"현관"
1,"변호사",0,0,0,1,0,3410002,"경찰관",0,"소방관",0,"경비원"
1,"신문지",0,0,1,1,0,3410003,"잡지",0,"골판지",0,"형광등"
1,"주황",0,0,0,1,0,3410004,"노랑",0,"초록",0,"파랑"
1,"월루",0,0,0,1,0,3410005,"아젠다",0,FTF,0,"칼퇴"
1,"노랑",0,0,1,1,0,3410006,"빨강",0,"초록",0,"보라"
1,Recycle,0,0,1,1,0,3410007,Reduce,0,Reuse,0,Restart
1,"손자",0,0,1,1,0,3410008,"아내",0,"조부",0,"친구"
1,"싹둑썰기",0,0,1,1,0,3410010,"다지기",0,"채치기",0,"백설기"
1,"두유",0,0,1,1,0,3410011,"낫토",0,"두부",0,"두반장"
1,"핑크 페퍼",0,0,1,1,0,3410013,"블랙 페퍼",0,"화이트 페퍼",0,"레드 페퍼"
1,"자스민",0,0,1,1,0,3410015,"우롱",0,"푸얼",0,"블루마운틴"
1,"히요리",0,0,1,1,0,3411001,"유이",0,"레이",0,"카오리"
1,"쿄우카",0,0,1,1,0,3411002,"미미",0,"미소기",0,"유니"
1,"천연가스",0,0,1,1,0,3420001,"석유",0,"석탄",0,"장작"
1,"행정",0,0,1,1,0,3420002,"사법",0,"입법",0,"헌법"
1,"교통비",0,0,0,1,0,3420003,"전기세",0,"수도세",0,"신문 구독료"
1,"영춘",0,0,1,1,0,3420004,"근하신년",0,"하정",0,"석춘"
1,"아침 최저 기온",0,0,1,1,0,3420005,"매우 높은 물결",0,"시간당 강수량",0,"매우 거친 살결"
1,FC-1,0,0,1,1,0,3420007,AA,0,AAA,0,Z
1,"복스",0,0,1,1,0,3420009,"마이너스",0,"플러스",0,"슬라이스"
1,"순두부",0,0,1,1,0,3420010,"비단 두부",0,"모두부",0,"후두부"
1,"요구르트",0,0,1,1,0,3420011,"치즈",0,"버터",0,"마요네즈"
1,"에그 베네딕트",0,0,1,1,0,3420012,"오믈렛",0,"스크램블 에그",0,"카르파초"
1,"등쌀",0,0,0,1,0,3420014,"멥쌀",0,"찹쌀",0,"눈쌀"
1,"잔치국수",0,0,1,1,0,3420015,"우동",0,"스파게티",0,"메밀국수"
1,"리노",0,0,0,1,0,3421001,"캬루",0,"니논",0,"에리코"
1,"캐러밴 뽑기",0,0,0,1,0,3421002,"프리미엄 뽑기",0,"레어 뽑기",0,"주먹밥 뽑기"
1,G,0,0,0,1,0,3430001,E,0,Z,0,P
1,"너 T야?",0,0,1,1,0,3430002,"중꺾마",0,"폼 미쳤다",0,"콩나물 팍팍 무쳤냐?"
1,"청소기",0,0,1,1,0,3430004,"냉장고",0,"세탁기",0,"갈바닉"
1,"아프로디테",0,0,1,1,0,3430005,"제우스",0,"헤파이스토스",0,"헤라클레스"
1,"진동",0,0,1,1,0,3430007,"지반침하",0,"소음",0,"독감"
1,"전동 침대",0,0,1,1,0,3430008,"수동 휠체어",0,"성인용 보행기",0,"에스컬레이터"
1,"초3",0,0,0,1,0,3430009,"생후 6개월",0,"유치원생",0,"중3"
1,"계란",0,0,1,1,0,3430010,"식초",0,"기름",0,"우유"
1,"맥주",0,0,1,1,0,3430011,"소주",0,"위스키",0,"와인"
1,"송장",0,0,0,1,0,3430012,"간장",0,"식초",0,"물망초"
1,"민들레",0,0,1,1,0,3430013,"달래",0,"냉이",0,"우엉"
1,"오트밀",0,0,1,1,0,3430015,"콘프레이크",0,"그래놀라",0,"살라미"
1,"플래그는 양보할 수 없어",0,0,0,1,0,3431001,"양보할 수 없는 서머 게임",0,"서머 게임의 패자",0,"모래사장의 프린세스"
1,"물가의 부동의 4번",0,0,1,1,0,3431002,"물가의 4번 견습",0,"물가의 슬러거",0,"푸우키치 스트라이크"
1,"체스",0,0,1,1,0,3510001,"오델로",0,"바둑",0,"장기"
1,"리코더",0,0,1,1,0,3510002,"퉁소",0,"플루트",0,"바이올린"
1,"퉁소",0,0,1,1,0,3510003,"북",0,"클라리넷",0,"인터넷"
1,"비숍",0,0,1,1,0,3510004,"폰",0,"퀸",0,"제너럴"
1,"기사",0,0,0,1,0,3510005,"왕장",0,"보",0,"탑"
1,"다트",0,0,1,1,0,3510006,"모노폴리",0,"트위스터",0,"트럼프"
1,1,0,0,1,1,0,3510007,3,0,4,0,2
1,"깡",0,0,1,1,0,3510008,"퐁",0,"치",0,"쯔모"
1,"시",0,0,0,1,0,3510009,"파",0,"라",0,"미"
1,"파이프 오르간",0,0,0,1,0,3510013,"바이올린",0,"콘트라베이스",0,"플루트"
1,"트라이앵글",0,0,1,1,0,3510014,"탬버린",0,"팀파니",0,"베이스"
1,"트럼펫",0,0,0,1,0,3510015,"플루트",0,"바순",0,"튜바"
1,"",2,1,0,1,3,3511001,"",4,"",0,""
1,"메모리 피스",0,0,1,1,0,3511002,"프린세스 오브",0,"퓨어 메모리 피스",0,"프린세스 하트"
1,"캐스트",0,0,0,1,0,3520001,"스테일메이트",0,"체크메이트",0,"스트레이트"
1,"마작",0,0,1,1,0,3520002,"친치로링",0,"쌍육",0,"화투"
1,"스크류드라이버",0,0,0,1,0,3520003,"블러디 메리",0,"레드아이",0,"진토닉"
1,"첼로",0,0,1,1,0,3520004,"비올라",0,"바이올린",0,"기타"
1,"음식 집어서 건네기",0,0,1,1,0,3520005,"찔러서 먹기",0,"밥그릇 위에 올리기",0,"가로로 놓기"
1,"투호",0,0,1,1,0,3520006,"윷놀이",0,"널뛰기",0,"펜싱"
1,"건배",0,0,0,1,0,3520009,"포석",0,"복기",0,"육수"
1,"일렉트릭",0,0,1,1,0,3520010,"업라이트",0,"그랜드",0,"그레이트"
1,"복숭아꽃",0,0,0,1,0,3520011,"벚꽃",0,"매화꽃",0,"동백꽃"
1,K,0,0,0,1,0,3520012,C,0,D,0,Q
1,"회색",0,0,1,1,0,3520015,"검은색",0,"흰색",0,"빨간색"
1,V,0,0,1,1,0,3520016,S,0,U,0,E
1,"초코",0,0,0,1,0,3521001,"바닐라",0,"민트",0,"딸기"
1,"키위",0,0,1,1,0,3521002,"딸기",0,"포도",0,"멜론"
1,1~12,0,0,1,1,0,3530001,"홀수",0,"레드",0,40
1,"순지",0,0,1,1,0,3530002,"문양지",0,"실크지",0,"묵은지"
1,"끄랍쿠",0,0,0,1,0,3530003,"우쿨렐레",0,"밴조",0,"마라카스"
1,9,0,0,0,1,0,3530005,J,0,A,0,2
1,Creative,0,0,0,1,0,3530006,Carbon,0,Copy,0,Call
1,"루비",0,0,1,1,0,3530007,"아쿠아마린",0,"다이아몬드",0,"금"
1,Carat,0,0,1,1,0,3530008,Cut,0,Color,0,Coupon
1,1000,0,0,1,1,0,3530010,10000,0,5000,0,2500
1,"오보에",0,0,0,1,0,3530011,"플루트",0,"피콜로",0,"클라리넷"
1,"풀 하우스",0,0,1,1,0,3530012,"스트레이트",0,"플래시",0,"쓰리 페어"
1,"스피드",0,0,1,1,0,3530013,"포커",0,"다우트",0,"요트"
1,"잉어",0,0,0,1,0,3530016,"멧돼지",0,"나비",0,"은행나무"
1,"아가가 울어도 열면 안 돼요",0,0,1,0,0,3531001,"그릇에 올려, 후~후~후~",0,"처음엔 약한 불에서 보글보글",1,"끓으면 센 불"
1,"레인보우 붕어빵",0,0,0,1,0,3531002,"젤리를 넣은 팥 붕어빵",0,"호화로운 붕어빵",0,"플래티넘 붕어빵"
1,"평균대",0,0,1,0,0,3610003,"댄스",0,"철봉",1,"링"
1,"배트",0,0,0,1,0,3610004,"손모아 장갑",0,"라켓",0,"미트"
1,"축구",0,0,0,1,0,3610005,"테니스",0,"야구",0,"농구"
1,"검도",0,0,0,1,0,3610006,"양궁",0,"궁도",0,"라크로스"
1,"레슬링",0,0,0,1,0,3610007,"수영",0,"스키",0,"유도"
1,"테니스",0,0,1,1,0,3610008,"배구",0,"배드민턴",0,"농구"
1,"테니스",0,0,0,1,0,3610010,"스키",0,"스케이트",0,"서핑"
1,"미드필더",0,0,1,0,0,3610011,"골키퍼",0,"공격수",1,"수비수"
1,"테니스",0,0,0,1,0,3610012,"아이스하키",0,"축구",0,"야구"
1,"레슬링",0,0,0,1,0,3610013,"검도",0,"펜싱",0,"스카이다이빙"
1,"복싱",0,0,1,1,0,3610014,"레슬링",0,"유도",0,"검도"
1,"스카이다이빙",0,0,0,1,0,3610015,"서핑",0,"스노클링",0,"복싱"
1,"포세이돈・폭풍의 창",0,0,1,1,0,3611001,"라스 드래곤",0,"흑월의 수호상",0,"재버워크"
1,"리마",0,0,0,1,0,3611002,"노조미",0,"쿠우카",0,"미야코"
1,100m,0,0,0,1,0,3620001,25m,0,50m,0,15m
1,"다리걸기",0,0,0,1,0,3620002,"이도류",0,"찌르기",0,"장외로 나감"
1,"손목",0,0,1,1,0,3620003,"얼굴",0,"몸통",0,"정강이"
1,"가위뛰기",0,0,1,1,0,3620006,"배면뛰기",0,"벨리롤",0,"삼단뛰기"
1,"제로원",0,0,1,1,0,3620007,"크리켓",0,"카운트 업",0,"카운트다운"
0,"정오각형",0,0,1,0,0,3620008,"정삼각형",0,"정사각형",1,"정육각형"
1,"검정",0,0,0,1,0,3620009,"빨강",0,"하양",0,"파랑"
1,"장거리 달리기",0,0,1,1,0,3620010,"수영",0,"자전거",0,"투포환"
1,"파이브볼",0,0,0,1,0,3620013,"나인볼",0,"세븐볼",0,"일레븐볼"
1,"스쿼트",0,0,1,0,0,3620014,"보디빌딩",0,"데드리프트",1,"벤치 프레스"
1,"레프트",0,0,0,1,0,3620015,"1루수",0,"2루수",0,"라이트"
1,"태그",0,0,0,1,0,3620016,"그레코 로만",0,"프리스타일",0,"올레인지"
1,"가고일・버스트",0,0,0,1,0,3621001,"가고일・마기",0,"마구스 가고일",0,"가고일"
1,"카린",0,0,1,1,0,3621002,"모니카",0,"사렌(여름)",0,"아메스"
0,"7번",0,0,1,0,0,3630001,"1번",0,"5번",1,"10번"
1,"블랭킷",0,0,0,1,0,3630003,"크리켓",0,"얼티미트",0,"로켓"
1,"배드민턴",0,0,1,0,0,3630004,"배구",0,"탁구",1,"테니스"
0,"회색",0,0,0,1,0,3630005,"빨강",0,"분홍",1,"갈색"
1,"준장",0,0,0,1,0,3630006,"대장",0,"부장",0,"장군"
1,"2루수",0,0,0,1,0,3630007,"포수",0,"1루수",0,"3루수"
1,"코무스비(小結)",0,0,1,1,0,3630008,"오제키(大関)",0,"세키와케(関脇)",0,"요코즈나(横綱)"
1,"철봉",0,0,0,1,0,3630010,"마루",0,"뜀틀",0,"평행봉"
1,"그랩",0,0,0,1,0,3630012,"셰이크 핸드",0,"펜 홀더",0,"술래잡기"
1,"리베로",0,0,0,1,0,3630013,"포인트 가드",0,"파워 포워드",0,"디펜더"
1,"라인배커",0,0,1,1,0,3630014,"러닝백",0,"센터",0,"슈팅가드"
1,"스파이커",0,0,0,1,0,3630016,"리베로",0,"세터",0,"센터 블로커"
1,"블루 블러드",0,0,0,1,0,3631001,"터키석 노아",0,"아쿠아 슬래셔",0,"가이아 바르딧슈"
1,"레비아탄 랜스",0,0,1,1,0,3631002,"스프레드 어펙션",0,"태풍 러브드림",0,"패해희・용정명풍열파참"
