is_correct_3,choice_2,asm_id,image_id_4,is_correct_2,is_correct_4,image_id_1,choice_4,is_correct_1,image_id_2,choice_1,image_id_3,choice_3
1,"삼위일체",3130007,0,1,0,0,"흥미심심",1,0,"이심전심",0,"의기소침"
1,"열없다",3130010,0,1,0,0,"낙락하다",1,0,"담소하다",0,"소담하다"
1,"진",3130011,0,1,0,0,"독",1,0,"배",0,"수"
1,"무익하다",3130013,0,1,0,0,"유족하다",1,0,"부질없다",0,"무소가취하다"
0,"건강함",3130014,0,1,0,0,"허약함",1,0,"근면함",0,"게으름"
0,"벚꽃",3130016,0,1,0,0,"코스모스",1,0,"개나리",0,"수국"
0,"혈맹",3131001,0,1,0,0,"명공",1,0,"연옥",0,"전기"
0,"트랜스",3131002,0,1,0,0,"망상",1,0,"엑스터시",0,"트립"
1,"가지",3210001,0,1,0,0,"무",1,0,"토마토",0,"오이"
0,"신장",3210002,0,1,0,0,"심장",1,0,"폐",0,"간장"
1,"배출기",3210003,0,1,0,0,"분위기",1,0,"호흡기",0,"순환기"
0,"문어",3210005,0,1,0,0,"말미잘",1,0,"오징어",0,"해삼"
0,"코알라",3210006,0,1,0,0,"나무늘보",1,0,"캥거루",0,"멧돼지"
0,"내장산띠",3210008,0,1,0,0,"골뱅이",1,0,"명주",0,"색팽이"
0,"배추흰나비",3210009,0,1,0,0,"양귀비",1,0,"노랑나비",0,"잔나비"
0,"중지",3210010,0,1,0,0,"엄지",1,0,"계지",0,"검지"
0,"B형",3210011,0,1,0,0,"D형",1,0,"A형",0,"C형"
0,"대합",3210013,0,1,0,0,"새우",1,0,"바지락",0,"소라게"
0,"말",3210014,0,1,0,0,"늑대",1,0,"토끼",0,"사자"
0,"사슴",3210015,0,1,0,0,"코알라",1,0,"코뿔소",0,"곰"
0,"하츠네",3211001,0,1,0,0,"사렌",1,0,"스즈나",0,"미소기"
1,"카야",3211002,0,1,0,0,"미후유",1,0,"호마레",0,"이노리"
0,"거미",3220001,0,1,0,0,"소금쟁이",1,0,"지네",0,"개미"
0,"지렁이",3220002,0,1,0,0,"사람",1,0,"메뚜기",0,"개구리"
0,"볼락",3220003,0,1,0,0,"초롱아귀",1,0,"쥐치",0,"날치"
0,"베타",3220006,0,1,0,0,"송사리",1,0,"구피",0,"금붕어"
0,"히아신스",3220007,0,1,0,0,"민들레",1,0,"튤립",0,"해바라기"
1,"향유",3220009,0,1,0,0,"백상아리",1,0,"북태평양참",0,"대왕"
0,"두루미",3220011,0,1,0,0,"너구리",1,0,"따오기",0,"동박새"
1,"멜론",3220012,0,1,0,0,"사과",1,0,"수박",0,"딸기"
1,"빛",3220013,0,1,0,0,"산소",1,0,"물",0,"이산화탄소"
1,"물벼룩",3220014,0,1,0,0,"철써기",1,0,"해캄",0,"좁쌀공말"
1,"퍼그",3220015,0,1,0,0,"소말리",1,0,"치와와",0,"시츄"
0,"박각시나방",3220016,0,1,0,0,"유글레나",1,0,"애벌레",0,"갯강구"
0,"미미",3221001,0,1,0,0,"쿄우카",1,0,"모니카",0,"유카리"
1,"시오리",3221002,0,1,0,0,"하츠네",1,0,"토모",0,"모니카"
0,"양",3230001,0,1,0,0,"사자",1,0,"소",0,"쥐"
1,"살쾡이",3230004,0,1,1,0,"호랑이",0,0,"괭이갈매기",0,"사자"
1,"에나멜질",3230005,0,1,0,0,"신경질",1,0,"상아질",0,"시멘트질"
1,"휘파람새",3230006,0,1,0,0,"퍼핀",1,0,"울새",0,"큰유리새"
1,"금잔화",3230007,0,1,0,0,"부레옥잠",1,0,"코스모스",0,"달리아"
0,"도롱뇽",3230008,0,1,0,0,"일본원숭이",1,0,"악어",0,"돌고래"
0,"박쥐",3230010,0,1,0,0,"부엉이",1,0,"하늘다람쥐",0,"콘도르"
0,"돌고래",3230011,0,1,0,0,"타조",1,0,"날다람쥐",0,"펭귄"
1,"불배 도롱뇽",3230012,0,1,1,0,"달팽이",0,0,"도마뱀붙이",0,"박쥐"
1,"가슴",3230013,0,1,0,0,"엉덩이",1,0,"머리",0,"배"
1,"큰고니",3230014,0,1,0,0,"참새",1,0,"제비",0,"재두루미"
0,"거북이",3230016,0,1,0,0,"사람",1,0,"뱀",0,"박쥐"
0,"셰피",3231001,0,1,0,0,"캬루",1,0,"콧코로",0,"페코린느"
1,"레이",3231002,0,1,0,0,"라비리스타",1,0,"콧코로",0,"호마레"
0,4,3310001,0,1,0,0,3,1,0,2,0,1
0,"알루미늄",3310003,0,1,0,0,"금",1,0,"은",0,"동"
1,"척",3310005,0,1,0,0,"패럿",1,0,"미터",0,"인치"
1,"코사인",3310006,0,1,0,0,"히로인",1,0,"사인",0,"탄젠트"
1,"마름모꼴",3310007,0,1,0,0,"부채꼴",1,0,"정방형",0,"장방형"
0,215,3310008,0,1,0,0,112,1,0,405,0,827
1,E,3310009,0,1,0,0,A,1,0,L,0,D
1,"알루미늄",3310010,0,1,1,0,"은",0,0,"철",0,"금"
0,"수산화나트륨 수용액",3310012,0,1,0,0,"질산",1,0,"비눗물",0,"증류수"
1,"남색",3310013,0,1,0,0,"분홍색",1,0,"빨간색",0,"초록색"
0,5,3310014,0,1,0,0,3,1,0,6,0,4
1,4:1,3310015,0,0,0,0,12:8,1,0,10:6,0,15:9
1,"오마",3311001,0,1,0,0,"캐슬 오브 파르페",1,0,"솔의 탑",0,"랜드솔"
0,"캐슬 오브 파르페",3311002,0,1,0,0,"오마",1,0,"FUN FUN FARM",0,"솔의 탑"
1,"적란운",3320001,0,1,0,0,"행운",1,0,"권적운",0,"비늘구름"
1,"알타이르",3320002,0,1,0,0,"안타레스",1,0,"데네브",0,"베가"
1,"힘점",3320003,0,1,0,0,"교점",1,0,"받침점",0,"작용점"
1,"대류",3320004,0,1,0,0,"반사",1,0,"전도",0,"방사"
1,11111,3320005,0,0,0,0,1111,1,0,111,0,111111
1,"파랑",3320007,0,1,0,0,"노랑",1,0,"빨강",0,"초록"
1,"천왕성",3320008,0,1,0,0,"명왕성",1,0,"지구",0,"해왕성"
0,"독수리자리",3320010,0,1,0,0,"큰개자리",1,0,"백조자리",0,"작은개자리"
0,"염산",3320011,0,1,0,0,"암모니아수",1,0,"레몬즙",0,"소금물"
0,"브로민",3320014,0,1,0,0,"이산화탄소",1,0,"염소",0,"산소"
0,"가장 가벼운 기체다",3320015,0,1,0,0,"찌르는 냄새가 있다",1,0,"산소와 섞어서 태우면 소리가 난다",0,"물빛이다"
0,2,3320016,0,1,0,0,0,1,0,3,0,1
0,"루센트 학원",3321001,0,1,0,0,"왕궁기사단",1,0,"리틀 리리컬",0,"메르쿠리우스 재단"
0,"목・코의 보습 효과",3321002,0,1,0,0,"보온 효과",1,0,"청량 효과",0,"피부 미용 효과"
1,"늑대자리",3330001,0,1,0,0,"염소자리",1,0,"큰개자리",0,"큰곰자리"
0,"리겔",3330002,0,1,0,0,"시리우스",1,0,"베텔기우스",0,"알타이르"
1,"현무암",3330003,0,1,0,0,"섬록암",1,0,"유문암",0,"안산암"
0,"마그네슘",3330004,0,1,0,0,"칼륨",1,0,"칼슘",0,"알루미늄"
0,"탄소",3330007,0,1,0,0,"화소",1,0,"산소",0,"이소"
0,"2×2×5×5",3330010,0,1,0,0,6!,1,0,"10의 2승",0,"루트 1000"
0,"루트 225",3330011,0,1,0,0,"112÷7",1,0,4+5+6,0,"2×3×4"
1,"수소",3330012,0,1,0,0,"질소",1,0,"탄소",0,"산소"
0,"질산",3330013,0,1,0,0,"수산화나트륨",1,0,"염산",0,"황산"
1,"안개",3330014,0,1,0,0,"여우비",1,0,"눈",0,"진눈깨비"
0,"염소",3330015,0,1,0,0,"질소",1,0,"불소",0,"규소"
1,"다이아몬드",3330016,0,1,0,0,"오존",1,0,"흑연",0,"플러렌"
0,"페테로 대삼림",3331001,0,1,0,0,"이리스 밀림",1,0,"카스탈리아 숲",0,"케레스 삼림"
1,"헬리케 거목",3331002,0,1,0,0,"아르바 해빈 구릉",1,0,"시오네 수림",0,"이오카스테 바위 산"
1,"화장실",3410001,0,1,0,0,"현관",1,0,"목욕탕",0,"부엌"
0,"소방관",3410002,0,1,0,0,"경비원",1,0,"경찰관",0,"변호사"
1,"골판지",3410003,0,1,0,0,"형광등",1,0,"잡지",0,"신문지"
0,"초록",3410004,0,1,0,0,"파랑",1,0,"노랑",0,"주황"
0,FTF,3410005,0,1,0,0,"칼퇴",1,0,"아젠다",0,"월루"
1,"초록",3410006,0,1,0,0,"보라",1,0,"빨강",0,"노랑"
1,Reuse,3410007,0,1,0,0,Restart,1,0,Reduce,0,Recycle
1,"조부",3410008,0,1,0,0,"친구",1,0,"아내",0,"손자"
1,"채치기",3410010,0,1,0,0,"백설기",1,0,"다지기",0,"싹둑썰기"
1,"두부",3410011,0,1,0,0,"두반장",1,0,"낫토",0,"두유"
1,"화이트 페퍼",3410013,0,1,0,0,"레드 페퍼",1,0,"블랙 페퍼",0,"핑크 페퍼"
1,"푸얼",3410015,0,1,0,0,"블루마운틴",1,0,"우롱",0,"자스민"
1,"레이",3411001,0,1,0,0,"카오리",1,0,"유이",0,"히요리"
1,"미소기",3411002,0,1,0,0,"유니",1,0,"미미",0,"쿄우카"
1,"석탄",3420001,0,1,0,0,"장작",1,0,"석유",0,"천연가스"
1,"입법",3420002,0,1,0,0,"헌법",1,0,"사법",0,"행정"
0,"수도세",3420003,0,1,0,0,"신문 구독료",1,0,"전기세",0,"교통비"
1,"하정",3420004,0,1,0,0,"석춘",1,0,"근하신년",0,"영춘"
1,"시간당 강수량",3420005,0,1,0,0,"매우 거친 살결",1,0,"매우 높은 물결",0,"아침 최저 기온"
1,AAA,3420007,0,1,0,0,Z,1,0,AA,0,FC-1
1,"플러스",3420009,0,1,0,0,"슬라이스",1,0,"마이너스",0,"복스"
1,"모두부",3420010,0,1,0,0,"후두부",1,0,"비단 두부",0,"순두부"
1,"버터",3420011,0,1,0,0,"마요네즈",1,0,"치즈",0,"요구르트"
1,"스크램블 에그",3420012,0,1,0,0,"카르파초",1,0,"오믈렛",0,"에그 베네딕트"
0,"찹쌀",3420014,0,1,0,0,"눈쌀",1,0,"멥쌀",0,"등쌀"
1,"스파게티",3420015,0,1,0,0,"메밀국수",1,0,"우동",0,"잔치국수"
0,"니논",3421001,0,1,0,0,"에리코",1,0,"캬루",0,"리노"
0,"레어 뽑기",3421002,0,1,0,0,"주먹밥 뽑기",1,0,"프리미엄 뽑기",0,"캐러밴 뽑기"
0,Z,3430001,0,1,0,0,P,1,0,E,0,G
1,"폼 미쳤다",3430002,0,1,0,0,"콩나물 팍팍 무쳤냐?",1,0,"중꺾마",0,"너 T야?"
1,"세탁기",3430004,0,1,0,0,"갈바닉",1,0,"냉장고",0,"청소기"
1,"헤파이스토스",3430005,0,1,0,0,"헤라클레스",1,0,"제우스",0,"아프로디테"
1,"소음",3430007,0,1,0,0,"독감",1,0,"지반침하",0,"진동"
1,"성인용 보행기",3430008,0,1,0,0,"에스컬레이터",1,0,"수동 휠체어",0,"전동 침대"
0,"유치원생",3430009,0,1,0,0,"중3",1,0,"생후 6개월",0,"초3"
1,"기름",3430010,0,1,0,0,"우유",1,0,"식초",0,"계란"
1,"위스키",3430011,0,1,0,0,"와인",1,0,"소주",0,"맥주"
0,"식초",3430012,0,1,0,0,"물망초",1,0,"간장",0,"송장"
1,"냉이",3430013,0,1,0,0,"우엉",1,0,"달래",0,"민들레"
1,"그래놀라",3430015,0,1,0,0,"살라미",1,0,"콘프레이크",0,"오트밀"
0,"서머 게임의 패자",3431001,0,1,0,0,"모래사장의 프린세스",1,0,"양보할 수 없는 서머 게임",0,"플래그는 양보할 수 없어"
1,"물가의 슬러거",3431002,0,1,0,0,"푸우키치 스트라이크",1,0,"물가의 4번 견습",0,"물가의 부동의 4번"
1,"바둑",3510001,0,1,0,0,"장기",1,0,"오델로",0,"체스"
1,"플루트",3510002,0,1,0,0,"바이올린",1,0,"퉁소",0,"리코더"
1,"클라리넷",3510003,0,1,0,0,"인터넷",1,0,"북",0,"퉁소"
1,"퀸",3510004,0,1,0,0,"제너럴",1,0,"폰",0,"비숍"
0,"보",3510005,0,1,0,0,"탑",1,0,"왕장",0,"기사"
1,"트위스터",3510006,0,1,0,0,"트럼프",1,0,"모노폴리",0,"다트"
1,4,3510007,0,1,0,0,2,1,0,3,0,1
1,"치",3510008,0,1,0,0,"쯔모",1,0,"퐁",0,"깡"
0,"라",3510009,0,1,0,0,"미",1,0,"파",0,"시"
0,"콘트라베이스",3510013,0,1,0,0,"플루트",1,0,"바이올린",0,"파이프 오르간"
1,"팀파니",3510014,0,1,0,0,"베이스",1,0,"탬버린",0,"트라이앵글"
0,"바순",3510015,0,1,0,0,"튜바",1,0,"플루트",0,"트럼펫"
0,"",3511001,4,1,0,1,"",1,2,"",3,""
1,"퓨어 메모리 피스",3511002,0,1,0,0,"프린세스 하트",1,0,"프린세스 오브",0,"메모리 피스"
0,"체크메이트",3520001,0,1,0,0,"스트레이트",1,0,"스테일메이트",0,"캐스트"
1,"쌍육",3520002,0,1,0,0,"화투",1,0,"친치로링",0,"마작"
0,"레드아이",3520003,0,1,0,0,"진토닉",1,0,"블러디 메리",0,"스크류드라이버"
1,"바이올린",3520004,0,1,0,0,"기타",1,0,"비올라",0,"첼로"
1,"밥그릇 위에 올리기",3520005,0,1,0,0,"가로로 놓기",1,0,"찔러서 먹기",0,"음식 집어서 건네기"
1,"널뛰기",3520006,0,1,0,0,"펜싱",1,0,"윷놀이",0,"투호"
0,"복기",3520009,0,1,0,0,"육수",1,0,"포석",0,"건배"
1,"그랜드",3520010,0,1,0,0,"그레이트",1,0,"업라이트",0,"일렉트릭"
0,"매화꽃",3520011,0,1,0,0,"동백꽃",1,0,"벚꽃",0,"복숭아꽃"
0,D,3520012,0,1,0,0,Q,1,0,C,0,K
1,"흰색",3520015,0,1,0,0,"빨간색",1,0,"검은색",0,"회색"
1,U,3520016,0,1,0,0,E,1,0,S,0,V
0,"민트",3521001,0,1,0,0,"딸기",1,0,"바닐라",0,"초코"
1,"포도",3521002,0,1,0,0,"멜론",1,0,"딸기",0,"키위"
1,"레드",3530001,0,1,0,0,40,1,0,"홀수",0,1~12
1,"실크지",3530002,0,1,0,0,"묵은지",1,0,"문양지",0,"순지"
0,"밴조",3530003,0,1,0,0,"마라카스",1,0,"우쿨렐레",0,"끄랍쿠"
0,A,3530005,0,1,0,0,2,1,0,J,0,9
0,Copy,3530006,0,1,0,0,Call,1,0,Carbon,0,Creative
1,"다이아몬드",3530007,0,1,0,0,"금",1,0,"아쿠아마린",0,"루비"
1,Color,3530008,0,1,0,0,Coupon,1,0,Cut,0,Carat
1,5000,3530010,0,1,0,0,2500,1,0,10000,0,1000
0,"피콜로",3530011,0,1,0,0,"클라리넷",1,0,"플루트",0,"오보에"
1,"플래시",3530012,0,1,0,0,"쓰리 페어",1,0,"스트레이트",0,"풀 하우스"
1,"다우트",3530013,0,1,0,0,"요트",1,0,"포커",0,"스피드"
0,"나비",3530016,0,1,0,0,"은행나무",1,0,"멧돼지",0,"잉어"
1,"처음엔 약한 불에서 보글보글",3531001,0,1,1,0,"끓으면 센 불",0,0,"그릇에 올려, 후~후~후~",0,"아가가 울어도 열면 안 돼요"
0,"호화로운 붕어빵",3531002,0,1,0,0,"플래티넘 붕어빵",1,0,"젤리를 넣은 팥 붕어빵",0,"레인보우 붕어빵"
1,"철봉",3610003,0,1,1,0,"링",0,0,"댄스",0,"평균대"
0,"라켓",3610004,0,1,0,0,"미트",1,0,"손모아 장갑",0,"배트"
0,"야구",3610005,0,1,0,0,"농구",1,0,"테니스",0,"축구"
0,"궁도",3610006,0,1,0,0,"라크로스",1,0,"양궁",0,"검도"
0,"스키",3610007,0,1,0,0,"유도",1,0,"수영",0,"레슬링"
1,"배드민턴",3610008,0,1,0,0,"농구",1,0,"배구",0,"테니스"
0,"스케이트",3610010,0,1,0,0,"서핑",1,0,"스키",0,"테니스"
1,"공격수",3610011,0,1,1,0,"수비수",0,0,"골키퍼",0,"미드필더"
0,"축구",3610012,0,1,0,0,"야구",1,0,"아이스하키",0,"테니스"
0,"펜싱",3610013,0,1,0,0,"스카이다이빙",1,0,"검도",0,"레슬링"
1,"유도",3610014,0,1,0,0,"검도",1,0,"레슬링",0,"복싱"
0,"스노클링",3610015,0,1,0,0,"복싱",1,0,"서핑",0,"스카이다이빙"
1,"흑월의 수호상",3611001,0,1,0,0,"재버워크",1,0,"라스 드래곤",0,"포세이돈・폭풍의 창"
0,"쿠우카",3611002,0,1,0,0,"미야코",1,0,"노조미",0,"리마"
0,50m,3620001,0,1,0,0,15m,1,0,25m,0,100m
0,"찌르기",3620002,0,1,0,0,"장외로 나감",1,0,"이도류",0,"다리걸기"
1,"몸통",3620003,0,1,0,0,"정강이",1,0,"얼굴",0,"손목"
1,"벨리롤",3620006,0,1,0,0,"삼단뛰기",1,0,"배면뛰기",0,"가위뛰기"
1,"카운트 업",3620007,0,1,0,0,"카운트다운",1,0,"크리켓",0,"제로원"
1,"정사각형",3620008,0,0,1,0,"정육각형",0,0,"정삼각형",0,"정오각형"
0,"하양",3620009,0,1,0,0,"파랑",1,0,"빨강",0,"검정"
1,"자전거",3620010,0,1,0,0,"투포환",1,0,"수영",0,"장거리 달리기"
0,"세븐볼",3620013,0,1,0,0,"일레븐볼",1,0,"나인볼",0,"파이브볼"
1,"데드리프트",3620014,0,1,1,0,"벤치 프레스",0,0,"보디빌딩",0,"스쿼트"
0,"2루수",3620015,0,1,0,0,"라이트",1,0,"1루수",0,"레프트"
0,"프리스타일",3620016,0,1,0,0,"올레인지",1,0,"그레코 로만",0,"태그"
0,"마구스 가고일",3621001,0,1,0,0,"가고일",1,0,"가고일・마기",0,"가고일・버스트"
1,"사렌(여름)",3621002,0,1,0,0,"아메스",1,0,"모니카",0,"카린"
1,"5번",3630001,0,0,1,0,"10번",0,0,"1번",0,"7번"
0,"얼티미트",3630003,0,1,0,0,"로켓",1,0,"크리켓",0,"블랭킷"
1,"탁구",3630004,0,1,1,0,"테니스",0,0,"배구",0,"배드민턴"
0,"분홍",3630005,0,0,1,0,"갈색",1,0,"빨강",0,"회색"
0,"부장",3630006,0,1,0,0,"장군",1,0,"대장",0,"준장"
0,"1루수",3630007,0,1,0,0,"3루수",1,0,"포수",0,"2루수"
1,"세키와케(関脇)",3630008,0,1,0,0,"요코즈나(横綱)",1,0,"오제키(大関)",0,"코무스비(小結)"
0,"뜀틀",3630010,0,1,0,0,"평행봉",1,0,"마루",0,"철봉"
0,"펜 홀더",3630012,0,1,0,0,"술래잡기",1,0,"셰이크 핸드",0,"그랩"
0,"파워 포워드",3630013,0,1,0,0,"디펜더",1,0,"포인트 가드",0,"리베로"
1,"센터",3630014,0,1,0,0,"슈팅가드",1,0,"러닝백",0,"라인배커"
0,"세터",3630016,0,1,0,0,"센터 블로커",1,0,"리베로",0,"스파이커"
0,"아쿠아 슬래셔",3631001,0,1,0,0,"가이아 바르딧슈",1,0,"터키석 노아",0,"블루 블러드"
1,"태풍 러브드림",3631002,0,1,0,0,"패해희・용정명풍열파참",1,0,"스프레드 어펙션",0,"레비아탄 랜스"
