choice_4,choice_2,is_correct_2,asm_id,image_id_4,is_correct_3,choice_3,is_correct_4,image_id_2,image_id_3,choice_1,is_correct_1,image_id_1
"반사","대류",1,3320004,0,1,"방사",0,0,0,"전도",1,0
1111,11111,0,3320005,0,1,111111,0,0,0,111,1,0
"노랑","파랑",1,3320007,0,1,"초록",0,0,0,"빨강",1,0
"명왕성","천왕성",1,3320008,0,1,"해왕성",0,0,0,"지구",1,0
"큰개자리","독수리자리",1,3320010,0,0,"작은개자리",0,0,0,"백조자리",1,0
"암모니아수","염산",1,3320011,0,0,"소금물",0,0,0,"레몬즙",1,0
"이산화탄소","브로민",1,3320014,0,0,"산소",0,0,0,"염소",1,0
"찌르는 냄새가 있다","가장 가벼운 기체다",1,3320015,0,0,"물빛이다",0,0,0,"산소와 섞어서 태우면 소리가 난다",1,0
0,2,1,3320016,0,0,1,0,0,0,3,1,0
"왕궁기사단","루센트 학원",1,3321001,0,0,"메르쿠리우스 재단",0,0,0,"리틀 리리컬",1,0
"보온 효과","목・코의 보습 효과",1,3321002,0,0,"피부 미용 효과",0,0,0,"청량 효과",1,0
"염소자리","늑대자리",1,3330001,0,1,"큰곰자리",0,0,0,"큰개자리",1,0
"시리우스","리겔",1,3330002,0,0,"알타이르",0,0,0,"베텔기우스",1,0
"섬록암","현무암",1,3330003,0,1,"안산암",0,0,0,"유문암",1,0
"칼륨","마그네슘",1,3330004,0,0,"알루미늄",0,0,0,"칼슘",1,0
"화소","탄소",1,3330007,0,0,"이소",0,0,0,"산소",1,0
6!,"2×2×5×5",1,3330010,0,0,"루트 1000",0,0,0,"10의 2승",1,0
"112÷7","루트 225",1,3330011,0,0,"2×3×4",0,0,0,4+5+6,1,0
"질소","수소",1,3330012,0,1,"산소",0,0,0,"탄소",1,0
"수산화나트륨","질산",1,3330013,0,0,"황산",0,0,0,"염산",1,0
"여우비","안개",1,3330014,0,1,"진눈깨비",0,0,0,"눈",1,0
"질소","염소",1,3330015,0,0,"규소",0,0,0,"불소",1,0
"오존","다이아몬드",1,3330016,0,1,"플러렌",0,0,0,"흑연",1,0
"이리스 밀림","페테로 대삼림",1,3331001,0,0,"케레스 삼림",0,0,0,"카스탈리아 숲",1,0
"아르바 해빈 구릉","헬리케 거목",1,3331002,0,1,"이오카스테 바위 산",0,0,0,"시오네 수림",1,0
"현관","화장실",1,3410001,0,1,"부엌",0,0,0,"목욕탕",1,0
"경비원","소방관",1,3410002,0,0,"변호사",0,0,0,"경찰관",1,0
"형광등","골판지",1,3410003,0,1,"신문지",0,0,0,"잡지",1,0
"파랑","초록",1,3410004,0,0,"주황",0,0,0,"노랑",1,0
"칼퇴",FTF,1,3410005,0,0,"월루",0,0,0,"아젠다",1,0
"보라","초록",1,3410006,0,1,"노랑",0,0,0,"빨강",1,0
Restart,Reuse,1,3410007,0,1,Recycle,0,0,0,Reduce,1,0
"친구","조부",1,3410008,0,1,"손자",0,0,0,"아내",1,0
"백설기","채치기",1,3410010,0,1,"싹둑썰기",0,0,0,"다지기",1,0
"두반장","두부",1,3410011,0,1,"두유",0,0,0,"낫토",1,0
"레드 페퍼","화이트 페퍼",1,3410013,0,1,"핑크 페퍼",0,0,0,"블랙 페퍼",1,0
"블루마운틴","푸얼",1,3410015,0,1,"자스민",0,0,0,"우롱",1,0
"카오리","레이",1,3411001,0,1,"히요리",0,0,0,"유이",1,0
"유니","미소기",1,3411002,0,1,"쿄우카",0,0,0,"미미",1,0
"장작","석탄",1,3420001,0,1,"천연가스",0,0,0,"석유",1,0
"헌법","입법",1,3420002,0,1,"행정",0,0,0,"사법",1,0
"신문 구독료","수도세",1,3420003,0,0,"교통비",0,0,0,"전기세",1,0
"석춘","하정",1,3420004,0,1,"영춘",0,0,0,"근하신년",1,0
"매우 거친 살결","시간당 강수량",1,3420005,0,1,"아침 최저 기온",0,0,0,"매우 높은 물결",1,0
Z,AAA,1,3420007,0,1,FC-1,0,0,0,AA,1,0
"슬라이스","플러스",1,3420009,0,1,"복스",0,0,0,"마이너스",1,0
"후두부","모두부",1,3420010,0,1,"순두부",0,0,0,"비단 두부",1,0
"마요네즈","버터",1,3420011,0,1,"요구르트",0,0,0,"치즈",1,0
"카르파초","스크램블 에그",1,3420012,0,1,"에그 베네딕트",0,0,0,"오믈렛",1,0
"눈쌀","찹쌀",1,3420014,0,0,"등쌀",0,0,0,"멥쌀",1,0
"메밀국수","스파게티",1,3420015,0,1,"잔치국수",0,0,0,"우동",1,0
"에리코","니논",1,3421001,0,0,"리노",0,0,0,"캬루",1,0
"주먹밥 뽑기","레어 뽑기",1,3421002,0,0,"캐러밴 뽑기",0,0,0,"프리미엄 뽑기",1,0
P,Z,1,3430001,0,0,G,0,0,0,E,1,0
"콩나물 팍팍 무쳤냐?","폼 미쳤다",1,3430002,0,1,"너 T야?",0,0,0,"중꺾마",1,0
"갈바닉","세탁기",1,3430004,0,1,"청소기",0,0,0,"냉장고",1,0
"헤라클레스","헤파이스토스",1,3430005,0,1,"아프로디테",0,0,0,"제우스",1,0
"독감","소음",1,3430007,0,1,"진동",0,0,0,"지반침하",1,0
"에스컬레이터","성인용 보행기",1,3430008,0,1,"전동 침대",0,0,0,"수동 휠체어",1,0
"중3","유치원생",1,3430009,0,0,"초3",0,0,0,"생후 6개월",1,0
"우유","기름",1,3430010,0,1,"계란",0,0,0,"식초",1,0
"와인","위스키",1,3430011,0,1,"맥주",0,0,0,"소주",1,0
"물망초","식초",1,3430012,0,0,"송장",0,0,0,"간장",1,0
"우엉","냉이",1,3430013,0,1,"민들레",0,0,0,"달래",1,0
"살라미","그래놀라",1,3430015,0,1,"오트밀",0,0,0,"콘프레이크",1,0
"모래사장의 프린세스","서머 게임의 패자",1,3431001,0,0,"플래그는 양보할 수 없어",0,0,0,"양보할 수 없는 서머 게임",1,0
"푸우키치 스트라이크","물가의 슬러거",1,3431002,0,1,"물가의 부동의 4번",0,0,0,"물가의 4번 견습",1,0
"장기","바둑",1,3510001,0,1,"체스",0,0,0,"오델로",1,0
"바이올린","플루트",1,3510002,0,1,"리코더",0,0,0,"퉁소",1,0
"인터넷","클라리넷",1,3510003,0,1,"퉁소",0,0,0,"북",1,0
"제너럴","퀸",1,3510004,0,1,"비숍",0,0,0,"폰",1,0
"탑","보",1,3510005,0,0,"기사",0,0,0,"왕장",1,0
"트럼프","트위스터",1,3510006,0,1,"다트",0,0,0,"모노폴리",1,0
2,4,1,3510007,0,1,1,0,0,0,3,1,0
"쯔모","치",1,3510008,0,1,"깡",0,0,0,"퐁",1,0
"미","라",1,3510009,0,0,"시",0,0,0,"파",1,0
"플루트","콘트라베이스",1,3510013,0,0,"파이프 오르간",0,0,0,"바이올린",1,0
"베이스","팀파니",1,3510014,0,1,"트라이앵글",0,0,0,"탬버린",1,0
"튜바","바순",1,3510015,0,0,"트럼펫",0,0,0,"플루트",1,0
"","",1,3511001,4,0,"",0,2,3,"",1,1
"프린세스 하트","퓨어 메모리 피스",1,3511002,0,1,"메모리 피스",0,0,0,"프린세스 오브",1,0
"스트레이트","체크메이트",1,3520001,0,0,"캐스트",0,0,0,"스테일메이트",1,0
"화투","쌍육",1,3520002,0,1,"마작",0,0,0,"친치로링",1,0
"진토닉","레드아이",1,3520003,0,0,"스크류드라이버",0,0,0,"블러디 메리",1,0
"기타","바이올린",1,3520004,0,1,"첼로",0,0,0,"비올라",1,0
"가로로 놓기","밥그릇 위에 올리기",1,3520005,0,1,"음식 집어서 건네기",0,0,0,"찔러서 먹기",1,0
"펜싱","널뛰기",1,3520006,0,1,"투호",0,0,0,"윷놀이",1,0
"육수","복기",1,3520009,0,0,"건배",0,0,0,"포석",1,0
"그레이트","그랜드",1,3520010,0,1,"일렉트릭",0,0,0,"업라이트",1,0
"동백꽃","매화꽃",1,3520011,0,0,"복숭아꽃",0,0,0,"벚꽃",1,0
Q,D,1,3520012,0,0,K,0,0,0,C,1,0
"빨간색","흰색",1,3520015,0,1,"회색",0,0,0,"검은색",1,0
E,U,1,3520016,0,1,V,0,0,0,S,1,0
"딸기","민트",1,3521001,0,0,"초코",0,0,0,"바닐라",1,0
"멜론","포도",1,3521002,0,1,"키위",0,0,0,"딸기",1,0
40,"레드",1,3530001,0,1,1~12,0,0,0,"홀수",1,0
"묵은지","실크지",1,3530002,0,1,"순지",0,0,0,"문양지",1,0
"마라카스","밴조",1,3530003,0,0,"끄랍쿠",0,0,0,"우쿨렐레",1,0
2,A,1,3530005,0,0,9,0,0,0,J,1,0
Call,Copy,1,3530006,0,0,Creative,0,0,0,Carbon,1,0
"금","다이아몬드",1,3530007,0,1,"루비",0,0,0,"아쿠아마린",1,0
Coupon,Color,1,3530008,0,1,Carat,0,0,0,Cut,1,0
2500,5000,1,3530010,0,1,1000,0,0,0,10000,1,0
"클라리넷","피콜로",1,3530011,0,0,"오보에",0,0,0,"플루트",1,0
"쓰리 페어","플래시",1,3530012,0,1,"풀 하우스",0,0,0,"스트레이트",1,0
"요트","다우트",1,3530013,0,1,"스피드",0,0,0,"포커",1,0
"은행나무","나비",1,3530016,0,0,"잉어",0,0,0,"멧돼지",1,0
"끓으면 센 불","처음엔 약한 불에서 보글보글",1,3531001,0,1,"아가가 울어도 열면 안 돼요",1,0,0,"그릇에 올려, 후~후~후~",0,0
"플래티넘 붕어빵","호화로운 붕어빵",1,3531002,0,0,"레인보우 붕어빵",0,0,0,"젤리를 넣은 팥 붕어빵",1,0
"링","철봉",1,3610003,0,1,"평균대",1,0,0,"댄스",0,0
"미트","라켓",1,3610004,0,0,"배트",0,0,0,"손모아 장갑",1,0
"농구","야구",1,3610005,0,0,"축구",0,0,0,"테니스",1,0
"라크로스","궁도",1,3610006,0,0,"검도",0,0,0,"양궁",1,0
"유도","스키",1,3610007,0,0,"레슬링",0,0,0,"수영",1,0
"농구","배드민턴",1,3610008,0,1,"테니스",0,0,0,"배구",1,0
"서핑","스케이트",1,3610010,0,0,"테니스",0,0,0,"스키",1,0
"수비수","공격수",1,3610011,0,1,"미드필더",1,0,0,"골키퍼",0,0
"야구","축구",1,3610012,0,0,"테니스",0,0,0,"아이스하키",1,0
"스카이다이빙","펜싱",1,3610013,0,0,"레슬링",0,0,0,"검도",1,0
"검도","유도",1,3610014,0,1,"복싱",0,0,0,"레슬링",1,0
"복싱","스노클링",1,3610015,0,0,"스카이다이빙",0,0,0,"서핑",1,0
"재버워크","흑월의 수호상",1,3611001,0,1,"포세이돈・폭풍의 창",0,0,0,"라스 드래곤",1,0
"미야코","쿠우카",1,3611002,0,0,"리마",0,0,0,"노조미",1,0
15m,50m,1,3620001,0,0,100m,0,0,0,25m,1,0
"장외로 나감","찌르기",1,3620002,0,0,"다리걸기",0,0,0,"이도류",1,0
"정강이","몸통",1,3620003,0,1,"손목",0,0,0,"얼굴",1,0
"삼단뛰기","벨리롤",1,3620006,0,1,"가위뛰기",0,0,0,"배면뛰기",1,0
"카운트다운","카운트 업",1,3620007,0,1,"제로원",0,0,0,"크리켓",1,0
"정육각형","정사각형",0,3620008,0,1,"정오각형",1,0,0,"정삼각형",0,0
"파랑","하양",1,3620009,0,0,"검정",0,0,0,"빨강",1,0
"투포환","자전거",1,3620010,0,1,"장거리 달리기",0,0,0,"수영",1,0
"일레븐볼","세븐볼",1,3620013,0,0,"파이브볼",0,0,0,"나인볼",1,0
"벤치 프레스","데드리프트",1,3620014,0,1,"스쿼트",1,0,0,"보디빌딩",0,0
"라이트","2루수",1,3620015,0,0,"레프트",0,0,0,"1루수",1,0
"올레인지","프리스타일",1,3620016,0,0,"태그",0,0,0,"그레코 로만",1,0
"가고일","마구스 가고일",1,3621001,0,0,"가고일・버스트",0,0,0,"가고일・마기",1,0
"아메스","사렌(여름)",1,3621002,0,1,"카린",0,0,0,"모니카",1,0
"10번","5번",0,3630001,0,1,"7번",1,0,0,"1번",0,0
"로켓","얼티미트",1,3630003,0,0,"블랭킷",0,0,0,"크리켓",1,0
"테니스","탁구",1,3630004,0,1,"배드민턴",1,0,0,"배구",0,0
"갈색","분홍",0,3630005,0,0,"회색",1,0,0,"빨강",1,0
"장군","부장",1,3630006,0,0,"준장",0,0,0,"대장",1,0
"3루수","1루수",1,3630007,0,0,"2루수",0,0,0,"포수",1,0
"요코즈나(横綱)","세키와케(関脇)",1,3630008,0,1,"코무스비(小結)",0,0,0,"오제키(大関)",1,0
"평행봉","뜀틀",1,3630010,0,0,"철봉",0,0,0,"마루",1,0
"술래잡기","펜 홀더",1,3630012,0,0,"그랩",0,0,0,"셰이크 핸드",1,0
"디펜더","파워 포워드",1,3630013,0,0,"리베로",0,0,0,"포인트 가드",1,0
"슈팅가드","센터",1,3630014,0,1,"라인배커",0,0,0,"러닝백",1,0
"센터 블로커","세터",1,3630016,0,0,"스파이커",0,0,0,"리베로",1,0
"가이아 바르딧슈","아쿠아 슬래셔",1,3631001,0,0,"블루 블러드",0,0,0,"터키석 노아",1,0
"패해희・용정명풍열파참","태풍 러브드림",1,3631002,0,1,"레비아탄 랜스",0,0,0,"스프레드 어펙션",1,0
