is_correct_4,image_id_1,choice_2,asm_id,image_id_3,is_correct_2,image_id_4,choice_4,choice_3,choice_1,image_id_2,is_correct_1,is_correct_3
0,0,"퍼그",3220015,0,1,0,"소말리","시츄","치와와",0,1,1
0,0,"박각시나방",3220016,0,1,0,"유글레나","갯강구","애벌레",0,1,0
0,0,"미미",3221001,0,1,0,"쿄우카","유카리","모니카",0,1,0
0,0,"시오리",3221002,0,1,0,"하츠네","모니카","토모",0,1,1
0,0,"양",3230001,0,1,0,"사자","쥐","소",0,1,0
1,0,"살쾡이",3230004,0,1,0,"호랑이","사자","괭이갈매기",0,0,1
0,0,"에나멜질",3230005,0,1,0,"신경질","시멘트질","상아질",0,1,1
0,0,"휘파람새",3230006,0,1,0,"퍼핀","큰유리새","울새",0,1,1
0,0,"금잔화",3230007,0,1,0,"부레옥잠","달리아","코스모스",0,1,1
0,0,"도롱뇽",3230008,0,1,0,"일본원숭이","돌고래","악어",0,1,0
0,0,"박쥐",3230010,0,1,0,"부엉이","콘도르","하늘다람쥐",0,1,0
0,0,"돌고래",3230011,0,1,0,"타조","펭귄","날다람쥐",0,1,0
1,0,"불배 도롱뇽",3230012,0,1,0,"달팽이","박쥐","도마뱀붙이",0,0,1
0,0,"가슴",3230013,0,1,0,"엉덩이","배","머리",0,1,1
0,0,"큰고니",3230014,0,1,0,"참새","재두루미","제비",0,1,1
0,0,"거북이",3230016,0,1,0,"사람","박쥐","뱀",0,1,0
0,0,"셰피",3231001,0,1,0,"캬루","페코린느","콧코로",0,1,0
0,0,"레이",3231002,0,1,0,"라비리스타","호마레","콧코로",0,1,1
0,0,4,3310001,0,1,0,3,1,2,0,1,0
0,0,"알루미늄",3310003,0,1,0,"금","동","은",0,1,0
0,0,"척",3310005,0,1,0,"패럿","인치","미터",0,1,1
0,0,"코사인",3310006,0,1,0,"히로인","탄젠트","사인",0,1,1
0,0,"마름모꼴",3310007,0,1,0,"부채꼴","장방형","정방형",0,1,1
0,0,215,3310008,0,1,0,112,827,405,0,1,0
0,0,E,3310009,0,1,0,A,D,L,0,1,1
1,0,"알루미늄",3310010,0,1,0,"은","금","철",0,0,1
0,0,"수산화나트륨 수용액",3310012,0,1,0,"질산","증류수","비눗물",0,1,0
0,0,"남색",3310013,0,1,0,"분홍색","초록색","빨간색",0,1,1
0,0,5,3310014,0,1,0,3,4,6,0,1,0
0,0,4:1,3310015,0,0,0,12:8,15:9,10:6,0,1,1
0,0,"오마",3311001,0,1,0,"캐슬 오브 파르페","랜드솔","솔의 탑",0,1,1
0,0,"캐슬 오브 파르페",3311002,0,1,0,"오마","솔의 탑","FUN FUN FARM",0,1,0
0,0,"적란운",3320001,0,1,0,"행운","비늘구름","권적운",0,1,1
0,0,"알타이르",3320002,0,1,0,"안타레스","베가","데네브",0,1,1
0,0,"힘점",3320003,0,1,0,"교점","작용점","받침점",0,1,1
0,0,"대류",3320004,0,1,0,"반사","방사","전도",0,1,1
0,0,11111,3320005,0,0,0,1111,111111,111,0,1,1
0,0,"파랑",3320007,0,1,0,"노랑","초록","빨강",0,1,1
0,0,"천왕성",3320008,0,1,0,"명왕성","해왕성","지구",0,1,1
0,0,"독수리자리",3320010,0,1,0,"큰개자리","작은개자리","백조자리",0,1,0
0,0,"염산",3320011,0,1,0,"암모니아수","소금물","레몬즙",0,1,0
0,0,"브로민",3320014,0,1,0,"이산화탄소","산소","염소",0,1,0
0,0,"가장 가벼운 기체다",3320015,0,1,0,"찌르는 냄새가 있다","물빛이다","산소와 섞어서 태우면 소리가 난다",0,1,0
0,0,2,3320016,0,1,0,0,1,3,0,1,0
0,0,"루센트 학원",3321001,0,1,0,"왕궁기사단","메르쿠리우스 재단","리틀 리리컬",0,1,0
0,0,"목・코의 보습 효과",3321002,0,1,0,"보온 효과","피부 미용 효과","청량 효과",0,1,0
0,0,"늑대자리",3330001,0,1,0,"염소자리","큰곰자리","큰개자리",0,1,1
0,0,"리겔",3330002,0,1,0,"시리우스","알타이르","베텔기우스",0,1,0
0,0,"현무암",3330003,0,1,0,"섬록암","안산암","유문암",0,1,1
0,0,"마그네슘",3330004,0,1,0,"칼륨","알루미늄","칼슘",0,1,0
0,0,"탄소",3330007,0,1,0,"화소","이소","산소",0,1,0
0,0,"2×2×5×5",3330010,0,1,0,6!,"루트 1000","10의 2승",0,1,0
0,0,"루트 225",3330011,0,1,0,"112÷7","2×3×4",4+5+6,0,1,0
0,0,"수소",3330012,0,1,0,"질소","산소","탄소",0,1,1
0,0,"질산",3330013,0,1,0,"수산화나트륨","황산","염산",0,1,0
0,0,"안개",3330014,0,1,0,"여우비","진눈깨비","눈",0,1,1
0,0,"염소",3330015,0,1,0,"질소","규소","불소",0,1,0
0,0,"다이아몬드",3330016,0,1,0,"오존","플러렌","흑연",0,1,1
0,0,"페테로 대삼림",3331001,0,1,0,"이리스 밀림","케레스 삼림","카스탈리아 숲",0,1,0
0,0,"헬리케 거목",3331002,0,1,0,"아르바 해빈 구릉","이오카스테 바위 산","시오네 수림",0,1,1
0,0,"화장실",3410001,0,1,0,"현관","부엌","목욕탕",0,1,1
0,0,"소방관",3410002,0,1,0,"경비원","변호사","경찰관",0,1,0
0,0,"골판지",3410003,0,1,0,"형광등","신문지","잡지",0,1,1
0,0,"초록",3410004,0,1,0,"파랑","주황","노랑",0,1,0
0,0,FTF,3410005,0,1,0,"칼퇴","월루","아젠다",0,1,0
0,0,"초록",3410006,0,1,0,"보라","노랑","빨강",0,1,1
0,0,Reuse,3410007,0,1,0,Restart,Recycle,Reduce,0,1,1
0,0,"조부",3410008,0,1,0,"친구","손자","아내",0,1,1
0,0,"채치기",3410010,0,1,0,"백설기","싹둑썰기","다지기",0,1,1
0,0,"두부",3410011,0,1,0,"두반장","두유","낫토",0,1,1
0,0,"화이트 페퍼",3410013,0,1,0,"레드 페퍼","핑크 페퍼","블랙 페퍼",0,1,1
0,0,"푸얼",3410015,0,1,0,"블루마운틴","자스민","우롱",0,1,1
0,0,"레이",3411001,0,1,0,"카오리","히요리","유이",0,1,1
0,0,"미소기",3411002,0,1,0,"유니","쿄우카","미미",0,1,1
0,0,"석탄",3420001,0,1,0,"장작","천연가스","석유",0,1,1
0,0,"입법",3420002,0,1,0,"헌법","행정","사법",0,1,1
0,0,"수도세",3420003,0,1,0,"신문 구독료","교통비","전기세",0,1,0
0,0,"하정",3420004,0,1,0,"석춘","영춘","근하신년",0,1,1
0,0,"시간당 강수량",3420005,0,1,0,"매우 거친 살결","아침 최저 기온","매우 높은 물결",0,1,1
0,0,AAA,3420007,0,1,0,Z,FC-1,AA,0,1,1
0,0,"플러스",3420009,0,1,0,"슬라이스","복스","마이너스",0,1,1
0,0,"모두부",3420010,0,1,0,"후두부","순두부","비단 두부",0,1,1
0,0,"버터",3420011,0,1,0,"마요네즈","요구르트","치즈",0,1,1
0,0,"스크램블 에그",3420012,0,1,0,"카르파초","에그 베네딕트","오믈렛",0,1,1
0,0,"찹쌀",3420014,0,1,0,"눈쌀","등쌀","멥쌀",0,1,0
0,0,"스파게티",3420015,0,1,0,"메밀국수","잔치국수","우동",0,1,1
0,0,"니논",3421001,0,1,0,"에리코","리노","캬루",0,1,0
0,0,"레어 뽑기",3421002,0,1,0,"주먹밥 뽑기","캐러밴 뽑기","프리미엄 뽑기",0,1,0
0,0,Z,3430001,0,1,0,P,G,E,0,1,0
0,0,"폼 미쳤다",3430002,0,1,0,"콩나물 팍팍 무쳤냐?","너 T야?","중꺾마",0,1,1
0,0,"세탁기",3430004,0,1,0,"갈바닉","청소기","냉장고",0,1,1
0,0,"헤파이스토스",3430005,0,1,0,"헤라클레스","아프로디테","제우스",0,1,1
0,0,"소음",3430007,0,1,0,"독감","진동","지반침하",0,1,1
0,0,"성인용 보행기",3430008,0,1,0,"에스컬레이터","전동 침대","수동 휠체어",0,1,1
0,0,"유치원생",3430009,0,1,0,"중3","초3","생후 6개월",0,1,0
0,0,"기름",3430010,0,1,0,"우유","계란","식초",0,1,1
0,0,"위스키",3430011,0,1,0,"와인","맥주","소주",0,1,1
0,0,"식초",3430012,0,1,0,"물망초","송장","간장",0,1,0
0,0,"냉이",3430013,0,1,0,"우엉","민들레","달래",0,1,1
0,0,"그래놀라",3430015,0,1,0,"살라미","오트밀","콘프레이크",0,1,1
0,0,"서머 게임의 패자",3431001,0,1,0,"모래사장의 프린세스","플래그는 양보할 수 없어","양보할 수 없는 서머 게임",0,1,0
0,0,"물가의 슬러거",3431002,0,1,0,"푸우키치 스트라이크","물가의 부동의 4번","물가의 4번 견습",0,1,1
0,0,"바둑",3510001,0,1,0,"장기","체스","오델로",0,1,1
0,0,"플루트",3510002,0,1,0,"바이올린","리코더","퉁소",0,1,1
0,0,"클라리넷",3510003,0,1,0,"인터넷","퉁소","북",0,1,1
0,0,"퀸",3510004,0,1,0,"제너럴","비숍","폰",0,1,1
0,0,"보",3510005,0,1,0,"탑","기사","왕장",0,1,0
0,0,"트위스터",3510006,0,1,0,"트럼프","다트","모노폴리",0,1,1
0,0,4,3510007,0,1,0,2,1,3,0,1,1
0,0,"치",3510008,0,1,0,"쯔모","깡","퐁",0,1,1
0,0,"라",3510009,0,1,0,"미","시","파",0,1,0
0,0,"콘트라베이스",3510013,0,1,0,"플루트","파이프 오르간","바이올린",0,1,0
0,0,"팀파니",3510014,0,1,0,"베이스","트라이앵글","탬버린",0,1,1
0,0,"바순",3510015,0,1,0,"튜바","트럼펫","플루트",0,1,0
0,1,"",3511001,3,1,4,"","","",2,1,0
0,0,"퓨어 메모리 피스",3511002,0,1,0,"프린세스 하트","메모리 피스","프린세스 오브",0,1,1
0,0,"체크메이트",3520001,0,1,0,"스트레이트","캐스트","스테일메이트",0,1,0
0,0,"쌍육",3520002,0,1,0,"화투","마작","친치로링",0,1,1
0,0,"레드아이",3520003,0,1,0,"진토닉","스크류드라이버","블러디 메리",0,1,0
0,0,"바이올린",3520004,0,1,0,"기타","첼로","비올라",0,1,1
0,0,"밥그릇 위에 올리기",3520005,0,1,0,"가로로 놓기","음식 집어서 건네기","찔러서 먹기",0,1,1
0,0,"널뛰기",3520006,0,1,0,"펜싱","투호","윷놀이",0,1,1
0,0,"복기",3520009,0,1,0,"육수","건배","포석",0,1,0
0,0,"그랜드",3520010,0,1,0,"그레이트","일렉트릭","업라이트",0,1,1
0,0,"매화꽃",3520011,0,1,0,"동백꽃","복숭아꽃","벚꽃",0,1,0
0,0,D,3520012,0,1,0,Q,K,C,0,1,0
0,0,"흰색",3520015,0,1,0,"빨간색","회색","검은색",0,1,1
0,0,U,3520016,0,1,0,E,V,S,0,1,1
0,0,"민트",3521001,0,1,0,"딸기","초코","바닐라",0,1,0
0,0,"포도",3521002,0,1,0,"멜론","키위","딸기",0,1,1
0,0,"레드",3530001,0,1,0,40,1~12,"홀수",0,1,1
0,0,"실크지",3530002,0,1,0,"묵은지","순지","문양지",0,1,1
0,0,"밴조",3530003,0,1,0,"마라카스","끄랍쿠","우쿨렐레",0,1,0
0,0,A,3530005,0,1,0,2,9,J,0,1,0
0,0,Copy,3530006,0,1,0,Call,Creative,Carbon,0,1,0
0,0,"다이아몬드",3530007,0,1,0,"금","루비","아쿠아마린",0,1,1
0,0,Color,3530008,0,1,0,Coupon,Carat,Cut,0,1,1
0,0,5000,3530010,0,1,0,2500,1000,10000,0,1,1
0,0,"피콜로",3530011,0,1,0,"클라리넷","오보에","플루트",0,1,0
0,0,"플래시",3530012,0,1,0,"쓰리 페어","풀 하우스","스트레이트",0,1,1
0,0,"다우트",3530013,0,1,0,"요트","스피드","포커",0,1,1
0,0,"나비",3530016,0,1,0,"은행나무","잉어","멧돼지",0,1,0
1,0,"처음엔 약한 불에서 보글보글",3531001,0,1,0,"끓으면 센 불","아가가 울어도 열면 안 돼요","그릇에 올려, 후~후~후~",0,0,1
0,0,"호화로운 붕어빵",3531002,0,1,0,"플래티넘 붕어빵","레인보우 붕어빵","젤리를 넣은 팥 붕어빵",0,1,0
1,0,"철봉",3610003,0,1,0,"링","평균대","댄스",0,0,1
0,0,"라켓",3610004,0,1,0,"미트","배트","손모아 장갑",0,1,0
0,0,"야구",3610005,0,1,0,"농구","축구","테니스",0,1,0
0,0,"궁도",3610006,0,1,0,"라크로스","검도","양궁",0,1,0
0,0,"스키",3610007,0,1,0,"유도","레슬링","수영",0,1,0
0,0,"배드민턴",3610008,0,1,0,"농구","테니스","배구",0,1,1
0,0,"스케이트",3610010,0,1,0,"서핑","테니스","스키",0,1,0
1,0,"공격수",3610011,0,1,0,"수비수","미드필더","골키퍼",0,0,1
0,0,"축구",3610012,0,1,0,"야구","테니스","아이스하키",0,1,0
0,0,"펜싱",3610013,0,1,0,"스카이다이빙","레슬링","검도",0,1,0
0,0,"유도",3610014,0,1,0,"검도","복싱","레슬링",0,1,1
0,0,"스노클링",3610015,0,1,0,"복싱","스카이다이빙","서핑",0,1,0
0,0,"흑월의 수호상",3611001,0,1,0,"재버워크","포세이돈・폭풍의 창","라스 드래곤",0,1,1
0,0,"쿠우카",3611002,0,1,0,"미야코","리마","노조미",0,1,0
0,0,50m,3620001,0,1,0,15m,100m,25m,0,1,0
0,0,"찌르기",3620002,0,1,0,"장외로 나감","다리걸기","이도류",0,1,0
0,0,"몸통",3620003,0,1,0,"정강이","손목","얼굴",0,1,1
0,0,"벨리롤",3620006,0,1,0,"삼단뛰기","가위뛰기","배면뛰기",0,1,1
0,0,"카운트 업",3620007,0,1,0,"카운트다운","제로원","크리켓",0,1,1
1,0,"정사각형",3620008,0,0,0,"정육각형","정오각형","정삼각형",0,0,1
0,0,"하양",3620009,0,1,0,"파랑","검정","빨강",0,1,0
0,0,"자전거",3620010,0,1,0,"투포환","장거리 달리기","수영",0,1,1
0,0,"세븐볼",3620013,0,1,0,"일레븐볼","파이브볼","나인볼",0,1,0
1,0,"데드리프트",3620014,0,1,0,"벤치 프레스","스쿼트","보디빌딩",0,0,1
0,0,"2루수",3620015,0,1,0,"라이트","레프트","1루수",0,1,0
0,0,"프리스타일",3620016,0,1,0,"올레인지","태그","그레코 로만",0,1,0
0,0,"마구스 가고일",3621001,0,1,0,"가고일","가고일・버스트","가고일・마기",0,1,0
0,0,"사렌(여름)",3621002,0,1,0,"아메스","카린","모니카",0,1,1
1,0,"5번",3630001,0,0,0,"10번","7번","1번",0,0,1
0,0,"얼티미트",3630003,0,1,0,"로켓","블랭킷","크리켓",0,1,0
1,0,"탁구",3630004,0,1,0,"테니스","배드민턴","배구",0,0,1
1,0,"분홍",3630005,0,0,0,"갈색","회색","빨강",0,1,0
0,0,"부장",3630006,0,1,0,"장군","준장","대장",0,1,0
0,0,"1루수",3630007,0,1,0,"3루수","2루수","포수",0,1,0
0,0,"세키와케(関脇)",3630008,0,1,0,"요코즈나(横綱)","코무스비(小結)","오제키(大関)",0,1,1
0,0,"뜀틀",3630010,0,1,0,"평행봉","철봉","마루",0,1,0
0,0,"펜 홀더",3630012,0,1,0,"술래잡기","그랩","셰이크 핸드",0,1,0
0,0,"파워 포워드",3630013,0,1,0,"디펜더","리베로","포인트 가드",0,1,0
0,0,"센터",3630014,0,1,0,"슈팅가드","라인배커","러닝백",0,1,1
0,0,"세터",3630016,0,1,0,"센터 블로커","스파이커","리베로",0,1,0
0,0,"아쿠아 슬래셔",3631001,0,1,0,"가이아 바르딧슈","블루 블러드","터키석 노아",0,1,0
0,0,"태풍 러브드림",3631002,0,1,0,"패해희・용정명풍열파참","레비아탄 랜스","스프레드 어펙션",0,1,1
