is_correct_2,choice_1,image_id_3,is_correct_1,asm_id,choice_4,image_id_1,choice_2,image_id_4,is_correct_3,image_id_2,is_correct_4,choice_3
1,"쥐치",0,1,3220003,"초롱아귀",0,"볼락",0,0,0,0,"날치"
1,"구피",0,1,3220006,"송사리",0,"베타",0,0,0,0,"금붕어"
1,"튤립",0,1,3220007,"민들레",0,"히아신스",0,0,0,0,"해바라기"
1,"북태평양참",0,1,3220009,"백상아리",0,"향유",0,1,0,0,"대왕"
1,"따오기",0,1,3220011,"너구리",0,"두루미",0,0,0,0,"동박새"
1,"수박",0,1,3220012,"사과",0,"멜론",0,1,0,0,"딸기"
1,"물",0,1,3220013,"산소",0,"빛",0,1,0,0,"이산화탄소"
1,"해캄",0,1,3220014,"철써기",0,"물벼룩",0,1,0,0,"좁쌀공말"
1,"치와와",0,1,3220015,"소말리",0,"퍼그",0,1,0,0,"시츄"
1,"애벌레",0,1,3220016,"유글레나",0,"박각시나방",0,0,0,0,"갯강구"
1,"모니카",0,1,3221001,"쿄우카",0,"미미",0,0,0,0,"유카리"
1,"토모",0,1,3221002,"하츠네",0,"시오리",0,1,0,0,"모니카"
1,"소",0,1,3230001,"사자",0,"양",0,0,0,0,"쥐"
1,"괭이갈매기",0,0,3230004,"호랑이",0,"살쾡이",0,1,0,1,"사자"
1,"상아질",0,1,3230005,"신경질",0,"에나멜질",0,1,0,0,"시멘트질"
1,"울새",0,1,3230006,"퍼핀",0,"휘파람새",0,1,0,0,"큰유리새"
1,"코스모스",0,1,3230007,"부레옥잠",0,"금잔화",0,1,0,0,"달리아"
1,"악어",0,1,3230008,"일본원숭이",0,"도롱뇽",0,0,0,0,"돌고래"
1,"하늘다람쥐",0,1,3230010,"부엉이",0,"박쥐",0,0,0,0,"콘도르"
1,"날다람쥐",0,1,3230011,"타조",0,"돌고래",0,0,0,0,"펭귄"
1,"도마뱀붙이",0,0,3230012,"달팽이",0,"불배 도롱뇽",0,1,0,1,"박쥐"
1,"머리",0,1,3230013,"엉덩이",0,"가슴",0,1,0,0,"배"
1,"제비",0,1,3230014,"참새",0,"큰고니",0,1,0,0,"재두루미"
1,"뱀",0,1,3230016,"사람",0,"거북이",0,0,0,0,"박쥐"
1,"콧코로",0,1,3231001,"캬루",0,"셰피",0,0,0,0,"페코린느"
1,"콧코로",0,1,3231002,"라비리스타",0,"레이",0,1,0,0,"호마레"
1,2,0,1,3310001,3,0,4,0,0,0,0,1
1,"은",0,1,3310003,"금",0,"알루미늄",0,0,0,0,"동"
1,"미터",0,1,3310005,"패럿",0,"척",0,1,0,0,"인치"
1,"사인",0,1,3310006,"히로인",0,"코사인",0,1,0,0,"탄젠트"
1,"정방형",0,1,3310007,"부채꼴",0,"마름모꼴",0,1,0,0,"장방형"
1,405,0,1,3310008,112,0,215,0,0,0,0,827
1,L,0,1,3310009,A,0,E,0,1,0,0,D
1,"철",0,0,3310010,"은",0,"알루미늄",0,1,0,1,"금"
1,"비눗물",0,1,3310012,"질산",0,"수산화나트륨 수용액",0,0,0,0,"증류수"
1,"빨간색",0,1,3310013,"분홍색",0,"남색",0,1,0,0,"초록색"
1,6,0,1,3310014,3,0,5,0,0,0,0,4
0,10:6,0,1,3310015,12:8,0,4:1,0,1,0,0,15:9
1,"솔의 탑",0,1,3311001,"캐슬 오브 파르페",0,"오마",0,1,0,0,"랜드솔"
1,"FUN FUN FARM",0,1,3311002,"오마",0,"캐슬 오브 파르페",0,0,0,0,"솔의 탑"
1,"권적운",0,1,3320001,"행운",0,"적란운",0,1,0,0,"비늘구름"
1,"데네브",0,1,3320002,"안타레스",0,"알타이르",0,1,0,0,"베가"
1,"받침점",0,1,3320003,"교점",0,"힘점",0,1,0,0,"작용점"
1,"전도",0,1,3320004,"반사",0,"대류",0,1,0,0,"방사"
0,111,0,1,3320005,1111,0,11111,0,1,0,0,111111
1,"빨강",0,1,3320007,"노랑",0,"파랑",0,1,0,0,"초록"
1,"지구",0,1,3320008,"명왕성",0,"천왕성",0,1,0,0,"해왕성"
1,"백조자리",0,1,3320010,"큰개자리",0,"독수리자리",0,0,0,0,"작은개자리"
1,"레몬즙",0,1,3320011,"암모니아수",0,"염산",0,0,0,0,"소금물"
1,"염소",0,1,3320014,"이산화탄소",0,"브로민",0,0,0,0,"산소"
1,"산소와 섞어서 태우면 소리가 난다",0,1,3320015,"찌르는 냄새가 있다",0,"가장 가벼운 기체다",0,0,0,0,"물빛이다"
1,3,0,1,3320016,0,0,2,0,0,0,0,1
1,"리틀 리리컬",0,1,3321001,"왕궁기사단",0,"루센트 학원",0,0,0,0,"메르쿠리우스 재단"
1,"청량 효과",0,1,3321002,"보온 효과",0,"목・코의 보습 효과",0,0,0,0,"피부 미용 효과"
1,"큰개자리",0,1,3330001,"염소자리",0,"늑대자리",0,1,0,0,"큰곰자리"
1,"베텔기우스",0,1,3330002,"시리우스",0,"리겔",0,0,0,0,"알타이르"
1,"유문암",0,1,3330003,"섬록암",0,"현무암",0,1,0,0,"안산암"
1,"칼슘",0,1,3330004,"칼륨",0,"마그네슘",0,0,0,0,"알루미늄"
1,"산소",0,1,3330007,"화소",0,"탄소",0,0,0,0,"이소"
1,"10의 2승",0,1,3330010,6!,0,"2×2×5×5",0,0,0,0,"루트 1000"
1,4+5+6,0,1,3330011,"112÷7",0,"루트 225",0,0,0,0,"2×3×4"
1,"탄소",0,1,3330012,"질소",0,"수소",0,1,0,0,"산소"
1,"염산",0,1,3330013,"수산화나트륨",0,"질산",0,0,0,0,"황산"
1,"눈",0,1,3330014,"여우비",0,"안개",0,1,0,0,"진눈깨비"
1,"불소",0,1,3330015,"질소",0,"염소",0,0,0,0,"규소"
1,"흑연",0,1,3330016,"오존",0,"다이아몬드",0,1,0,0,"플러렌"
1,"카스탈리아 숲",0,1,3331001,"이리스 밀림",0,"페테로 대삼림",0,0,0,0,"케레스 삼림"
1,"시오네 수림",0,1,3331002,"아르바 해빈 구릉",0,"헬리케 거목",0,1,0,0,"이오카스테 바위 산"
1,"목욕탕",0,1,3410001,"현관",0,"화장실",0,1,0,0,"부엌"
1,"경찰관",0,1,3410002,"경비원",0,"소방관",0,0,0,0,"변호사"
1,"잡지",0,1,3410003,"형광등",0,"골판지",0,1,0,0,"신문지"
1,"노랑",0,1,3410004,"파랑",0,"초록",0,0,0,0,"주황"
1,"아젠다",0,1,3410005,"칼퇴",0,FTF,0,0,0,0,"월루"
1,"빨강",0,1,3410006,"보라",0,"초록",0,1,0,0,"노랑"
1,Reduce,0,1,3410007,Restart,0,Reuse,0,1,0,0,Recycle
1,"아내",0,1,3410008,"친구",0,"조부",0,1,0,0,"손자"
1,"다지기",0,1,3410010,"백설기",0,"채치기",0,1,0,0,"싹둑썰기"
1,"낫토",0,1,3410011,"두반장",0,"두부",0,1,0,0,"두유"
1,"블랙 페퍼",0,1,3410013,"레드 페퍼",0,"화이트 페퍼",0,1,0,0,"핑크 페퍼"
1,"우롱",0,1,3410015,"블루마운틴",0,"푸얼",0,1,0,0,"자스민"
1,"유이",0,1,3411001,"카오리",0,"레이",0,1,0,0,"히요리"
1,"미미",0,1,3411002,"유니",0,"미소기",0,1,0,0,"쿄우카"
1,"석유",0,1,3420001,"장작",0,"석탄",0,1,0,0,"천연가스"
1,"사법",0,1,3420002,"헌법",0,"입법",0,1,0,0,"행정"
1,"전기세",0,1,3420003,"신문 구독료",0,"수도세",0,0,0,0,"교통비"
1,"근하신년",0,1,3420004,"석춘",0,"하정",0,1,0,0,"영춘"
1,"매우 높은 물결",0,1,3420005,"매우 거친 살결",0,"시간당 강수량",0,1,0,0,"아침 최저 기온"
1,AA,0,1,3420007,Z,0,AAA,0,1,0,0,FC-1
1,"마이너스",0,1,3420009,"슬라이스",0,"플러스",0,1,0,0,"복스"
1,"비단 두부",0,1,3420010,"후두부",0,"모두부",0,1,0,0,"순두부"
1,"치즈",0,1,3420011,"마요네즈",0,"버터",0,1,0,0,"요구르트"
1,"오믈렛",0,1,3420012,"카르파초",0,"스크램블 에그",0,1,0,0,"에그 베네딕트"
1,"멥쌀",0,1,3420014,"눈쌀",0,"찹쌀",0,0,0,0,"등쌀"
1,"우동",0,1,3420015,"메밀국수",0,"스파게티",0,1,0,0,"잔치국수"
1,"캬루",0,1,3421001,"에리코",0,"니논",0,0,0,0,"리노"
1,"프리미엄 뽑기",0,1,3421002,"주먹밥 뽑기",0,"레어 뽑기",0,0,0,0,"캐러밴 뽑기"
1,E,0,1,3430001,P,0,Z,0,0,0,0,G
1,"중꺾마",0,1,3430002,"콩나물 팍팍 무쳤냐?",0,"폼 미쳤다",0,1,0,0,"너 T야?"
1,"냉장고",0,1,3430004,"갈바닉",0,"세탁기",0,1,0,0,"청소기"
1,"제우스",0,1,3430005,"헤라클레스",0,"헤파이스토스",0,1,0,0,"아프로디테"
1,"지반침하",0,1,3430007,"독감",0,"소음",0,1,0,0,"진동"
1,"수동 휠체어",0,1,3430008,"에스컬레이터",0,"성인용 보행기",0,1,0,0,"전동 침대"
1,"생후 6개월",0,1,3430009,"중3",0,"유치원생",0,0,0,0,"초3"
1,"식초",0,1,3430010,"우유",0,"기름",0,1,0,0,"계란"
1,"소주",0,1,3430011,"와인",0,"위스키",0,1,0,0,"맥주"
1,"간장",0,1,3430012,"물망초",0,"식초",0,0,0,0,"송장"
1,"달래",0,1,3430013,"우엉",0,"냉이",0,1,0,0,"민들레"
1,"콘프레이크",0,1,3430015,"살라미",0,"그래놀라",0,1,0,0,"오트밀"
1,"양보할 수 없는 서머 게임",0,1,3431001,"모래사장의 프린세스",0,"서머 게임의 패자",0,0,0,0,"플래그는 양보할 수 없어"
1,"물가의 4번 견습",0,1,3431002,"푸우키치 스트라이크",0,"물가의 슬러거",0,1,0,0,"물가의 부동의 4번"
1,"오델로",0,1,3510001,"장기",0,"바둑",0,1,0,0,"체스"
1,"퉁소",0,1,3510002,"바이올린",0,"플루트",0,1,0,0,"리코더"
1,"북",0,1,3510003,"인터넷",0,"클라리넷",0,1,0,0,"퉁소"
1,"폰",0,1,3510004,"제너럴",0,"퀸",0,1,0,0,"비숍"
1,"왕장",0,1,3510005,"탑",0,"보",0,0,0,0,"기사"
1,"모노폴리",0,1,3510006,"트럼프",0,"트위스터",0,1,0,0,"다트"
1,3,0,1,3510007,2,0,4,0,1,0,0,1
1,"퐁",0,1,3510008,"쯔모",0,"치",0,1,0,0,"깡"
1,"파",0,1,3510009,"미",0,"라",0,0,0,0,"시"
1,"바이올린",0,1,3510013,"플루트",0,"콘트라베이스",0,0,0,0,"파이프 오르간"
1,"탬버린",0,1,3510014,"베이스",0,"팀파니",0,1,0,0,"트라이앵글"
1,"플루트",0,1,3510015,"튜바",0,"바순",0,0,0,0,"트럼펫"
1,"",3,1,3511001,"",1,"",4,0,2,0,""
1,"프린세스 오브",0,1,3511002,"프린세스 하트",0,"퓨어 메모리 피스",0,1,0,0,"메모리 피스"
1,"스테일메이트",0,1,3520001,"스트레이트",0,"체크메이트",0,0,0,0,"캐스트"
1,"친치로링",0,1,3520002,"화투",0,"쌍육",0,1,0,0,"마작"
1,"블러디 메리",0,1,3520003,"진토닉",0,"레드아이",0,0,0,0,"스크류드라이버"
1,"비올라",0,1,3520004,"기타",0,"바이올린",0,1,0,0,"첼로"
1,"찔러서 먹기",0,1,3520005,"가로로 놓기",0,"밥그릇 위에 올리기",0,1,0,0,"음식 집어서 건네기"
1,"윷놀이",0,1,3520006,"펜싱",0,"널뛰기",0,1,0,0,"투호"
1,"포석",0,1,3520009,"육수",0,"복기",0,0,0,0,"건배"
1,"업라이트",0,1,3520010,"그레이트",0,"그랜드",0,1,0,0,"일렉트릭"
1,"벚꽃",0,1,3520011,"동백꽃",0,"매화꽃",0,0,0,0,"복숭아꽃"
1,C,0,1,3520012,Q,0,D,0,0,0,0,K
1,"검은색",0,1,3520015,"빨간색",0,"흰색",0,1,0,0,"회색"
1,S,0,1,3520016,E,0,U,0,1,0,0,V
1,"바닐라",0,1,3521001,"딸기",0,"민트",0,0,0,0,"초코"
1,"딸기",0,1,3521002,"멜론",0,"포도",0,1,0,0,"키위"
1,"홀수",0,1,3530001,40,0,"레드",0,1,0,0,1~12
1,"문양지",0,1,3530002,"묵은지",0,"실크지",0,1,0,0,"순지"
1,"우쿨렐레",0,1,3530003,"마라카스",0,"밴조",0,0,0,0,"끄랍쿠"
1,J,0,1,3530005,2,0,A,0,0,0,0,9
1,Carbon,0,1,3530006,Call,0,Copy,0,0,0,0,Creative
1,"아쿠아마린",0,1,3530007,"금",0,"다이아몬드",0,1,0,0,"루비"
1,Cut,0,1,3530008,Coupon,0,Color,0,1,0,0,Carat
1,10000,0,1,3530010,2500,0,5000,0,1,0,0,1000
1,"플루트",0,1,3530011,"클라리넷",0,"피콜로",0,0,0,0,"오보에"
1,"스트레이트",0,1,3530012,"쓰리 페어",0,"플래시",0,1,0,0,"풀 하우스"
1,"포커",0,1,3530013,"요트",0,"다우트",0,1,0,0,"스피드"
1,"멧돼지",0,1,3530016,"은행나무",0,"나비",0,0,0,0,"잉어"
1,"그릇에 올려, 후~후~후~",0,0,3531001,"끓으면 센 불",0,"처음엔 약한 불에서 보글보글",0,1,0,1,"아가가 울어도 열면 안 돼요"
1,"젤리를 넣은 팥 붕어빵",0,1,3531002,"플래티넘 붕어빵",0,"호화로운 붕어빵",0,0,0,0,"레인보우 붕어빵"
1,"댄스",0,0,3610003,"링",0,"철봉",0,1,0,1,"평균대"
1,"손모아 장갑",0,1,3610004,"미트",0,"라켓",0,0,0,0,"배트"
1,"테니스",0,1,3610005,"농구",0,"야구",0,0,0,0,"축구"
1,"양궁",0,1,3610006,"라크로스",0,"궁도",0,0,0,0,"검도"
1,"수영",0,1,3610007,"유도",0,"스키",0,0,0,0,"레슬링"
1,"배구",0,1,3610008,"농구",0,"배드민턴",0,1,0,0,"테니스"
1,"스키",0,1,3610010,"서핑",0,"스케이트",0,0,0,0,"테니스"
1,"골키퍼",0,0,3610011,"수비수",0,"공격수",0,1,0,1,"미드필더"
1,"아이스하키",0,1,3610012,"야구",0,"축구",0,0,0,0,"테니스"
1,"검도",0,1,3610013,"스카이다이빙",0,"펜싱",0,0,0,0,"레슬링"
1,"레슬링",0,1,3610014,"검도",0,"유도",0,1,0,0,"복싱"
1,"서핑",0,1,3610015,"복싱",0,"스노클링",0,0,0,0,"스카이다이빙"
1,"라스 드래곤",0,1,3611001,"재버워크",0,"흑월의 수호상",0,1,0,0,"포세이돈・폭풍의 창"
1,"노조미",0,1,3611002,"미야코",0,"쿠우카",0,0,0,0,"리마"
1,25m,0,1,3620001,15m,0,50m,0,0,0,0,100m
1,"이도류",0,1,3620002,"장외로 나감",0,"찌르기",0,0,0,0,"다리걸기"
1,"얼굴",0,1,3620003,"정강이",0,"몸통",0,1,0,0,"손목"
1,"배면뛰기",0,1,3620006,"삼단뛰기",0,"벨리롤",0,1,0,0,"가위뛰기"
1,"크리켓",0,1,3620007,"카운트다운",0,"카운트 업",0,1,0,0,"제로원"
0,"정삼각형",0,0,3620008,"정육각형",0,"정사각형",0,1,0,1,"정오각형"
1,"빨강",0,1,3620009,"파랑",0,"하양",0,0,0,0,"검정"
1,"수영",0,1,3620010,"투포환",0,"자전거",0,1,0,0,"장거리 달리기"
1,"나인볼",0,1,3620013,"일레븐볼",0,"세븐볼",0,0,0,0,"파이브볼"
1,"보디빌딩",0,0,3620014,"벤치 프레스",0,"데드리프트",0,1,0,1,"스쿼트"
1,"1루수",0,1,3620015,"라이트",0,"2루수",0,0,0,0,"레프트"
1,"그레코 로만",0,1,3620016,"올레인지",0,"프리스타일",0,0,0,0,"태그"
1,"가고일・마기",0,1,3621001,"가고일",0,"마구스 가고일",0,0,0,0,"가고일・버스트"
1,"모니카",0,1,3621002,"아메스",0,"사렌(여름)",0,1,0,0,"카린"
0,"1번",0,0,3630001,"10번",0,"5번",0,1,0,1,"7번"
1,"크리켓",0,1,3630003,"로켓",0,"얼티미트",0,0,0,0,"블랭킷"
1,"배구",0,0,3630004,"테니스",0,"탁구",0,1,0,1,"배드민턴"
0,"빨강",0,1,3630005,"갈색",0,"분홍",0,0,0,1,"회색"
1,"대장",0,1,3630006,"장군",0,"부장",0,0,0,0,"준장"
1,"포수",0,1,3630007,"3루수",0,"1루수",0,0,0,0,"2루수"
1,"오제키(大関)",0,1,3630008,"요코즈나(横綱)",0,"세키와케(関脇)",0,1,0,0,"코무스비(小結)"
1,"마루",0,1,3630010,"평행봉",0,"뜀틀",0,0,0,0,"철봉"
1,"셰이크 핸드",0,1,3630012,"술래잡기",0,"펜 홀더",0,0,0,0,"그랩"
1,"포인트 가드",0,1,3630013,"디펜더",0,"파워 포워드",0,0,0,0,"리베로"
1,"러닝백",0,1,3630014,"슈팅가드",0,"센터",0,1,0,0,"라인배커"
1,"리베로",0,1,3630016,"센터 블로커",0,"세터",0,0,0,0,"스파이커"
1,"터키석 노아",0,1,3631001,"가이아 바르딧슈",0,"아쿠아 슬래셔",0,0,0,0,"블루 블러드"
1,"스프레드 어펙션",0,1,3631002,"패해희・용정명풍열파참",0,"태풍 러브드림",0,1,0,0,"레비아탄 랜스"
