image_id_3,image_id_1,is_correct_4,is_correct_1,choice_4,choice_3,image_id_4,choice_1,choice_2,asm_id,image_id_2,is_correct_3,is_correct_2
0,0,0,1,"분홍색","초록색",0,"빨간색","남색",3310013,0,1,1
0,0,0,1,3,4,0,6,5,3310014,0,0,1
0,0,0,1,12:8,15:9,0,10:6,4:1,3310015,0,1,0
0,0,0,1,"캐슬 오브 파르페","랜드솔",0,"솔의 탑","오마",3311001,0,1,1
0,0,0,1,"오마","솔의 탑",0,"FUN FUN FARM","캐슬 오브 파르페",3311002,0,0,1
0,0,0,1,"행운","비늘구름",0,"권적운","적란운",3320001,0,1,1
0,0,0,1,"안타레스","베가",0,"데네브","알타이르",3320002,0,1,1
0,0,0,1,"교점","작용점",0,"받침점","힘점",3320003,0,1,1
0,0,0,1,"반사","방사",0,"전도","대류",3320004,0,1,1
0,0,0,1,1111,111111,0,111,11111,3320005,0,1,0
0,0,0,1,"노랑","초록",0,"빨강","파랑",3320007,0,1,1
0,0,0,1,"명왕성","해왕성",0,"지구","천왕성",3320008,0,1,1
0,0,0,1,"큰개자리","작은개자리",0,"백조자리","독수리자리",3320010,0,0,1
0,0,0,1,"암모니아수","소금물",0,"레몬즙","염산",3320011,0,0,1
0,0,0,1,"이산화탄소","산소",0,"염소","브로민",3320014,0,0,1
0,0,0,1,"찌르는 냄새가 있다","물빛이다",0,"산소와 섞어서 태우면 소리가 난다","가장 가벼운 기체다",3320015,0,0,1
0,0,0,1,0,1,0,3,2,3320016,0,0,1
0,0,0,1,"왕궁기사단","메르쿠리우스 재단",0,"리틀 리리컬","루센트 학원",3321001,0,0,1
0,0,0,1,"보온 효과","피부 미용 효과",0,"청량 효과","목・코의 보습 효과",3321002,0,0,1
0,0,0,1,"염소자리","큰곰자리",0,"큰개자리","늑대자리",3330001,0,1,1
0,0,0,1,"시리우스","알타이르",0,"베텔기우스","리겔",3330002,0,0,1
0,0,0,1,"섬록암","안산암",0,"유문암","현무암",3330003,0,1,1
0,0,0,1,"칼륨","알루미늄",0,"칼슘","마그네슘",3330004,0,0,1
0,0,0,1,"화소","이소",0,"산소","탄소",3330007,0,0,1
0,0,0,1,6!,"루트 1000",0,"10의 2승","2×2×5×5",3330010,0,0,1
0,0,0,1,"112÷7","2×3×4",0,4+5+6,"루트 225",3330011,0,0,1
0,0,0,1,"질소","산소",0,"탄소","수소",3330012,0,1,1
0,0,0,1,"수산화나트륨","황산",0,"염산","질산",3330013,0,0,1
0,0,0,1,"여우비","진눈깨비",0,"눈","안개",3330014,0,1,1
0,0,0,1,"질소","규소",0,"불소","염소",3330015,0,0,1
0,0,0,1,"오존","플러렌",0,"흑연","다이아몬드",3330016,0,1,1
0,0,0,1,"이리스 밀림","케레스 삼림",0,"카스탈리아 숲","페테로 대삼림",3331001,0,0,1
0,0,0,1,"아르바 해빈 구릉","이오카스테 바위 산",0,"시오네 수림","헬리케 거목",3331002,0,1,1
0,0,0,1,"현관","부엌",0,"목욕탕","화장실",3410001,0,1,1
0,0,0,1,"경비원","변호사",0,"경찰관","소방관",3410002,0,0,1
0,0,0,1,"형광등","신문지",0,"잡지","골판지",3410003,0,1,1
0,0,0,1,"파랑","주황",0,"노랑","초록",3410004,0,0,1
0,0,0,1,"칼퇴","월루",0,"아젠다",FTF,3410005,0,0,1
0,0,0,1,"보라","노랑",0,"빨강","초록",3410006,0,1,1
0,0,0,1,Restart,Recycle,0,Reduce,Reuse,3410007,0,1,1
0,0,0,1,"친구","손자",0,"아내","조부",3410008,0,1,1
0,0,0,1,"백설기","싹둑썰기",0,"다지기","채치기",3410010,0,1,1
0,0,0,1,"두반장","두유",0,"낫토","두부",3410011,0,1,1
0,0,0,1,"레드 페퍼","핑크 페퍼",0,"블랙 페퍼","화이트 페퍼",3410013,0,1,1
0,0,0,1,"블루마운틴","자스민",0,"우롱","푸얼",3410015,0,1,1
0,0,0,1,"카오리","히요리",0,"유이","레이",3411001,0,1,1
0,0,0,1,"유니","쿄우카",0,"미미","미소기",3411002,0,1,1
0,0,0,1,"장작","천연가스",0,"석유","석탄",3420001,0,1,1
0,0,0,1,"헌법","행정",0,"사법","입법",3420002,0,1,1
0,0,0,1,"신문 구독료","교통비",0,"전기세","수도세",3420003,0,0,1
0,0,0,1,"석춘","영춘",0,"근하신년","하정",3420004,0,1,1
0,0,0,1,"매우 거친 살결","아침 최저 기온",0,"매우 높은 물결","시간당 강수량",3420005,0,1,1
0,0,0,1,Z,FC-1,0,AA,AAA,3420007,0,1,1
0,0,0,1,"슬라이스","복스",0,"마이너스","플러스",3420009,0,1,1
0,0,0,1,"후두부","순두부",0,"비단 두부","모두부",3420010,0,1,1
0,0,0,1,"마요네즈","요구르트",0,"치즈","버터",3420011,0,1,1
0,0,0,1,"카르파초","에그 베네딕트",0,"오믈렛","스크램블 에그",3420012,0,1,1
0,0,0,1,"눈쌀","등쌀",0,"멥쌀","찹쌀",3420014,0,0,1
0,0,0,1,"메밀국수","잔치국수",0,"우동","스파게티",3420015,0,1,1
0,0,0,1,"에리코","리노",0,"캬루","니논",3421001,0,0,1
0,0,0,1,"주먹밥 뽑기","캐러밴 뽑기",0,"프리미엄 뽑기","레어 뽑기",3421002,0,0,1
0,0,0,1,P,G,0,E,Z,3430001,0,0,1
0,0,0,1,"콩나물 팍팍 무쳤냐?","너 T야?",0,"중꺾마","폼 미쳤다",3430002,0,1,1
0,0,0,1,"갈바닉","청소기",0,"냉장고","세탁기",3430004,0,1,1
0,0,0,1,"헤라클레스","아프로디테",0,"제우스","헤파이스토스",3430005,0,1,1
0,0,0,1,"독감","진동",0,"지반침하","소음",3430007,0,1,1
0,0,0,1,"에스컬레이터","전동 침대",0,"수동 휠체어","성인용 보행기",3430008,0,1,1
0,0,0,1,"중3","초3",0,"생후 6개월","유치원생",3430009,0,0,1
0,0,0,1,"우유","계란",0,"식초","기름",3430010,0,1,1
0,0,0,1,"와인","맥주",0,"소주","위스키",3430011,0,1,1
0,0,0,1,"물망초","송장",0,"간장","식초",3430012,0,0,1
0,0,0,1,"우엉","민들레",0,"달래","냉이",3430013,0,1,1
0,0,0,1,"살라미","오트밀",0,"콘프레이크","그래놀라",3430015,0,1,1
0,0,0,1,"모래사장의 프린세스","플래그는 양보할 수 없어",0,"양보할 수 없는 서머 게임","서머 게임의 패자",3431001,0,0,1
0,0,0,1,"푸우키치 스트라이크","물가의 부동의 4번",0,"물가의 4번 견습","물가의 슬러거",3431002,0,1,1
0,0,0,1,"장기","체스",0,"오델로","바둑",3510001,0,1,1
0,0,0,1,"바이올린","리코더",0,"퉁소","플루트",3510002,0,1,1
0,0,0,1,"인터넷","퉁소",0,"북","클라리넷",3510003,0,1,1
0,0,0,1,"제너럴","비숍",0,"폰","퀸",3510004,0,1,1
0,0,0,1,"탑","기사",0,"왕장","보",3510005,0,0,1
0,0,0,1,"트럼프","다트",0,"모노폴리","트위스터",3510006,0,1,1
0,0,0,1,2,1,0,3,4,3510007,0,1,1
0,0,0,1,"쯔모","깡",0,"퐁","치",3510008,0,1,1
0,0,0,1,"미","시",0,"파","라",3510009,0,0,1
0,0,0,1,"플루트","파이프 오르간",0,"바이올린","콘트라베이스",3510013,0,0,1
0,0,0,1,"베이스","트라이앵글",0,"탬버린","팀파니",3510014,0,1,1
0,0,0,1,"튜바","트럼펫",0,"플루트","바순",3510015,0,0,1
3,1,0,1,"","",4,"","",3511001,2,0,1
0,0,0,1,"프린세스 하트","메모리 피스",0,"프린세스 오브","퓨어 메모리 피스",3511002,0,1,1
0,0,0,1,"스트레이트","캐스트",0,"스테일메이트","체크메이트",3520001,0,0,1
0,0,0,1,"화투","마작",0,"친치로링","쌍육",3520002,0,1,1
0,0,0,1,"진토닉","스크류드라이버",0,"블러디 메리","레드아이",3520003,0,0,1
0,0,0,1,"기타","첼로",0,"비올라","바이올린",3520004,0,1,1
0,0,0,1,"가로로 놓기","음식 집어서 건네기",0,"찔러서 먹기","밥그릇 위에 올리기",3520005,0,1,1
0,0,0,1,"펜싱","투호",0,"윷놀이","널뛰기",3520006,0,1,1
0,0,0,1,"육수","건배",0,"포석","복기",3520009,0,0,1
0,0,0,1,"그레이트","일렉트릭",0,"업라이트","그랜드",3520010,0,1,1
0,0,0,1,"동백꽃","복숭아꽃",0,"벚꽃","매화꽃",3520011,0,0,1
0,0,0,1,Q,K,0,C,D,3520012,0,0,1
0,0,0,1,"빨간색","회색",0,"검은색","흰색",3520015,0,1,1
0,0,0,1,E,V,0,S,U,3520016,0,1,1
0,0,0,1,"딸기","초코",0,"바닐라","민트",3521001,0,0,1
0,0,0,1,"멜론","키위",0,"딸기","포도",3521002,0,1,1
0,0,0,1,40,1~12,0,"홀수","레드",3530001,0,1,1
0,0,0,1,"묵은지","순지",0,"문양지","실크지",3530002,0,1,1
0,0,0,1,"마라카스","끄랍쿠",0,"우쿨렐레","밴조",3530003,0,0,1
0,0,0,1,2,9,0,J,A,3530005,0,0,1
0,0,0,1,Call,Creative,0,Carbon,Copy,3530006,0,0,1
0,0,0,1,"금","루비",0,"아쿠아마린","다이아몬드",3530007,0,1,1
0,0,0,1,Coupon,Carat,0,Cut,Color,3530008,0,1,1
0,0,0,1,2500,1000,0,10000,5000,3530010,0,1,1
0,0,0,1,"클라리넷","오보에",0,"플루트","피콜로",3530011,0,0,1
0,0,0,1,"쓰리 페어","풀 하우스",0,"스트레이트","플래시",3530012,0,1,1
0,0,0,1,"요트","스피드",0,"포커","다우트",3530013,0,1,1
0,0,0,1,"은행나무","잉어",0,"멧돼지","나비",3530016,0,0,1
0,0,1,0,"끓으면 센 불","아가가 울어도 열면 안 돼요",0,"그릇에 올려, 후~후~후~","처음엔 약한 불에서 보글보글",3531001,0,1,1
0,0,0,1,"플래티넘 붕어빵","레인보우 붕어빵",0,"젤리를 넣은 팥 붕어빵","호화로운 붕어빵",3531002,0,0,1
0,0,1,0,"링","평균대",0,"댄스","철봉",3610003,0,1,1
0,0,0,1,"미트","배트",0,"손모아 장갑","라켓",3610004,0,0,1
0,0,0,1,"농구","축구",0,"테니스","야구",3610005,0,0,1
0,0,0,1,"라크로스","검도",0,"양궁","궁도",3610006,0,0,1
0,0,0,1,"유도","레슬링",0,"수영","스키",3610007,0,0,1
0,0,0,1,"농구","테니스",0,"배구","배드민턴",3610008,0,1,1
0,0,0,1,"서핑","테니스",0,"스키","스케이트",3610010,0,0,1
0,0,1,0,"수비수","미드필더",0,"골키퍼","공격수",3610011,0,1,1
0,0,0,1,"야구","테니스",0,"아이스하키","축구",3610012,0,0,1
0,0,0,1,"스카이다이빙","레슬링",0,"검도","펜싱",3610013,0,0,1
0,0,0,1,"검도","복싱",0,"레슬링","유도",3610014,0,1,1
0,0,0,1,"복싱","스카이다이빙",0,"서핑","스노클링",3610015,0,0,1
0,0,0,1,"재버워크","포세이돈・폭풍의 창",0,"라스 드래곤","흑월의 수호상",3611001,0,1,1
0,0,0,1,"미야코","리마",0,"노조미","쿠우카",3611002,0,0,1
0,0,0,1,15m,100m,0,25m,50m,3620001,0,0,1
0,0,0,1,"장외로 나감","다리걸기",0,"이도류","찌르기",3620002,0,0,1
0,0,0,1,"정강이","손목",0,"얼굴","몸통",3620003,0,1,1
0,0,0,1,"삼단뛰기","가위뛰기",0,"배면뛰기","벨리롤",3620006,0,1,1
0,0,0,1,"카운트다운","제로원",0,"크리켓","카운트 업",3620007,0,1,1
0,0,1,0,"정육각형","정오각형",0,"정삼각형","정사각형",3620008,0,1,0
0,0,0,1,"파랑","검정",0,"빨강","하양",3620009,0,0,1
0,0,0,1,"투포환","장거리 달리기",0,"수영","자전거",3620010,0,1,1
0,0,0,1,"일레븐볼","파이브볼",0,"나인볼","세븐볼",3620013,0,0,1
0,0,1,0,"벤치 프레스","스쿼트",0,"보디빌딩","데드리프트",3620014,0,1,1
0,0,0,1,"라이트","레프트",0,"1루수","2루수",3620015,0,0,1
0,0,0,1,"올레인지","태그",0,"그레코 로만","프리스타일",3620016,0,0,1
0,0,0,1,"가고일","가고일・버스트",0,"가고일・마기","마구스 가고일",3621001,0,0,1
0,0,0,1,"아메스","카린",0,"모니카","사렌(여름)",3621002,0,1,1
0,0,1,0,"10번","7번",0,"1번","5번",3630001,0,1,0
0,0,0,1,"로켓","블랭킷",0,"크리켓","얼티미트",3630003,0,0,1
0,0,1,0,"테니스","배드민턴",0,"배구","탁구",3630004,0,1,1
0,0,1,1,"갈색","회색",0,"빨강","분홍",3630005,0,0,0
0,0,0,1,"장군","준장",0,"대장","부장",3630006,0,0,1
0,0,0,1,"3루수","2루수",0,"포수","1루수",3630007,0,0,1
0,0,0,1,"요코즈나(横綱)","코무스비(小結)",0,"오제키(大関)","세키와케(関脇)",3630008,0,1,1
0,0,0,1,"평행봉","철봉",0,"마루","뜀틀",3630010,0,0,1
0,0,0,1,"술래잡기","그랩",0,"셰이크 핸드","펜 홀더",3630012,0,0,1
0,0,0,1,"디펜더","리베로",0,"포인트 가드","파워 포워드",3630013,0,0,1
0,0,0,1,"슈팅가드","라인배커",0,"러닝백","센터",3630014,0,1,1
0,0,0,1,"센터 블로커","스파이커",0,"리베로","세터",3630016,0,0,1
0,0,0,1,"가이아 바르딧슈","블루 블러드",0,"터키석 노아","아쿠아 슬래셔",3631001,0,0,1
0,0,0,1,"패해희・용정명풍열파참","레비아탄 랜스",0,"스프레드 어펙션","태풍 러브드림",3631002,0,1,1
