choice_1,is_correct_2,choice_4,choice_3,asm_id,is_correct_1,choice_2,image_id_2,image_id_3,is_correct_3,image_id_1,is_correct_4,image_id_4
"불소",1,"질소","규소",3330015,1,"염소",0,0,0,0,0,0
"흑연",1,"오존","플러렌",3330016,1,"다이아몬드",0,0,1,0,0,0
"카스탈리아 숲",1,"이리스 밀림","케레스 삼림",3331001,1,"페테로 대삼림",0,0,0,0,0,0
"시오네 수림",1,"아르바 해빈 구릉","이오카스테 바위 산",3331002,1,"헬리케 거목",0,0,1,0,0,0
"목욕탕",1,"현관","부엌",3410001,1,"화장실",0,0,1,0,0,0
"경찰관",1,"경비원","변호사",3410002,1,"소방관",0,0,0,0,0,0
"잡지",1,"형광등","신문지",3410003,1,"골판지",0,0,1,0,0,0
"노랑",1,"파랑","주황",3410004,1,"초록",0,0,0,0,0,0
"아젠다",1,"칼퇴","월루",3410005,1,FTF,0,0,0,0,0,0
"빨강",1,"보라","노랑",3410006,1,"초록",0,0,1,0,0,0
Reduce,1,Restart,Recycle,3410007,1,Reuse,0,0,1,0,0,0
"아내",1,"친구","손자",3410008,1,"조부",0,0,1,0,0,0
"다지기",1,"백설기","싹둑썰기",3410010,1,"채치기",0,0,1,0,0,0
"낫토",1,"두반장","두유",3410011,1,"두부",0,0,1,0,0,0
"블랙 페퍼",1,"레드 페퍼","핑크 페퍼",3410013,1,"화이트 페퍼",0,0,1,0,0,0
"우롱",1,"블루마운틴","자스민",3410015,1,"푸얼",0,0,1,0,0,0
"유이",1,"카오리","히요리",3411001,1,"레이",0,0,1,0,0,0
"미미",1,"유니","쿄우카",3411002,1,"미소기",0,0,1,0,0,0
"석유",1,"장작","천연가스",3420001,1,"석탄",0,0,1,0,0,0
"사법",1,"헌법","행정",3420002,1,"입법",0,0,1,0,0,0
"전기세",1,"신문 구독료","교통비",3420003,1,"수도세",0,0,0,0,0,0
"근하신년",1,"석춘","영춘",3420004,1,"하정",0,0,1,0,0,0
"매우 높은 물결",1,"매우 거친 살결","아침 최저 기온",3420005,1,"시간당 강수량",0,0,1,0,0,0
AA,1,Z,FC-1,3420007,1,AAA,0,0,1,0,0,0
"마이너스",1,"슬라이스","복스",3420009,1,"플러스",0,0,1,0,0,0
"비단 두부",1,"후두부","순두부",3420010,1,"모두부",0,0,1,0,0,0
"치즈",1,"마요네즈","요구르트",3420011,1,"버터",0,0,1,0,0,0
"오믈렛",1,"카르파초","에그 베네딕트",3420012,1,"스크램블 에그",0,0,1,0,0,0
"멥쌀",1,"눈쌀","등쌀",3420014,1,"찹쌀",0,0,0,0,0,0
"우동",1,"메밀국수","잔치국수",3420015,1,"스파게티",0,0,1,0,0,0
"캬루",1,"에리코","리노",3421001,1,"니논",0,0,0,0,0,0
"프리미엄 뽑기",1,"주먹밥 뽑기","캐러밴 뽑기",3421002,1,"레어 뽑기",0,0,0,0,0,0
E,1,P,G,3430001,1,Z,0,0,0,0,0,0
"중꺾마",1,"콩나물 팍팍 무쳤냐?","너 T야?",3430002,1,"폼 미쳤다",0,0,1,0,0,0
"냉장고",1,"갈바닉","청소기",3430004,1,"세탁기",0,0,1,0,0,0
"제우스",1,"헤라클레스","아프로디테",3430005,1,"헤파이스토스",0,0,1,0,0,0
"지반침하",1,"독감","진동",3430007,1,"소음",0,0,1,0,0,0
"수동 휠체어",1,"에스컬레이터","전동 침대",3430008,1,"성인용 보행기",0,0,1,0,0,0
"생후 6개월",1,"중3","초3",3430009,1,"유치원생",0,0,0,0,0,0
"식초",1,"우유","계란",3430010,1,"기름",0,0,1,0,0,0
"소주",1,"와인","맥주",3430011,1,"위스키",0,0,1,0,0,0
"간장",1,"물망초","송장",3430012,1,"식초",0,0,0,0,0,0
"달래",1,"우엉","민들레",3430013,1,"냉이",0,0,1,0,0,0
"콘프레이크",1,"살라미","오트밀",3430015,1,"그래놀라",0,0,1,0,0,0
"양보할 수 없는 서머 게임",1,"모래사장의 프린세스","플래그는 양보할 수 없어",3431001,1,"서머 게임의 패자",0,0,0,0,0,0
"물가의 4번 견습",1,"푸우키치 스트라이크","물가의 부동의 4번",3431002,1,"물가의 슬러거",0,0,1,0,0,0
"오델로",1,"장기","체스",3510001,1,"바둑",0,0,1,0,0,0
"퉁소",1,"바이올린","리코더",3510002,1,"플루트",0,0,1,0,0,0
"북",1,"인터넷","퉁소",3510003,1,"클라리넷",0,0,1,0,0,0
"폰",1,"제너럴","비숍",3510004,1,"퀸",0,0,1,0,0,0
"왕장",1,"탑","기사",3510005,1,"보",0,0,0,0,0,0
"모노폴리",1,"트럼프","다트",3510006,1,"트위스터",0,0,1,0,0,0
3,1,2,1,3510007,1,4,0,0,1,0,0,0
"퐁",1,"쯔모","깡",3510008,1,"치",0,0,1,0,0,0
"파",1,"미","시",3510009,1,"라",0,0,0,0,0,0
"바이올린",1,"플루트","파이프 오르간",3510013,1,"콘트라베이스",0,0,0,0,0,0
"탬버린",1,"베이스","트라이앵글",3510014,1,"팀파니",0,0,1,0,0,0
"플루트",1,"튜바","트럼펫",3510015,1,"바순",0,0,0,0,0,0
"",1,"","",3511001,1,"",2,3,0,1,0,4
"프린세스 오브",1,"프린세스 하트","메모리 피스",3511002,1,"퓨어 메모리 피스",0,0,1,0,0,0
"스테일메이트",1,"스트레이트","캐스트",3520001,1,"체크메이트",0,0,0,0,0,0
"친치로링",1,"화투","마작",3520002,1,"쌍육",0,0,1,0,0,0
"블러디 메리",1,"진토닉","스크류드라이버",3520003,1,"레드아이",0,0,0,0,0,0
"비올라",1,"기타","첼로",3520004,1,"바이올린",0,0,1,0,0,0
"찔러서 먹기",1,"가로로 놓기","음식 집어서 건네기",3520005,1,"밥그릇 위에 올리기",0,0,1,0,0,0
"윷놀이",1,"펜싱","투호",3520006,1,"널뛰기",0,0,1,0,0,0
"포석",1,"육수","건배",3520009,1,"복기",0,0,0,0,0,0
"업라이트",1,"그레이트","일렉트릭",3520010,1,"그랜드",0,0,1,0,0,0
"벚꽃",1,"동백꽃","복숭아꽃",3520011,1,"매화꽃",0,0,0,0,0,0
C,1,Q,K,3520012,1,D,0,0,0,0,0,0
"검은색",1,"빨간색","회색",3520015,1,"흰색",0,0,1,0,0,0
S,1,E,V,3520016,1,U,0,0,1,0,0,0
"바닐라",1,"딸기","초코",3521001,1,"민트",0,0,0,0,0,0
"딸기",1,"멜론","키위",3521002,1,"포도",0,0,1,0,0,0
"홀수",1,40,1~12,3530001,1,"레드",0,0,1,0,0,0
"문양지",1,"묵은지","순지",3530002,1,"실크지",0,0,1,0,0,0
"우쿨렐레",1,"마라카스","끄랍쿠",3530003,1,"밴조",0,0,0,0,0,0
J,1,2,9,3530005,1,A,0,0,0,0,0,0
Carbon,1,Call,Creative,3530006,1,Copy,0,0,0,0,0,0
"아쿠아마린",1,"금","루비",3530007,1,"다이아몬드",0,0,1,0,0,0
Cut,1,Coupon,Carat,3530008,1,Color,0,0,1,0,0,0
10000,1,2500,1000,3530010,1,5000,0,0,1,0,0,0
"플루트",1,"클라리넷","오보에",3530011,1,"피콜로",0,0,0,0,0,0
"스트레이트",1,"쓰리 페어","풀 하우스",3530012,1,"플래시",0,0,1,0,0,0
"포커",1,"요트","스피드",3530013,1,"다우트",0,0,1,0,0,0
"멧돼지",1,"은행나무","잉어",3530016,1,"나비",0,0,0,0,0,0
"그릇에 올려, 후~후~후~",1,"끓으면 센 불","아가가 울어도 열면 안 돼요",3531001,0,"처음엔 약한 불에서 보글보글",0,0,1,0,1,0
"젤리를 넣은 팥 붕어빵",1,"플래티넘 붕어빵","레인보우 붕어빵",3531002,1,"호화로운 붕어빵",0,0,0,0,0,0
"댄스",1,"링","평균대",3610003,0,"철봉",0,0,1,0,1,0
"손모아 장갑",1,"미트","배트",3610004,1,"라켓",0,0,0,0,0,0
"테니스",1,"농구","축구",3610005,1,"야구",0,0,0,0,0,0
"양궁",1,"라크로스","검도",3610006,1,"궁도",0,0,0,0,0,0
"수영",1,"유도","레슬링",3610007,1,"스키",0,0,0,0,0,0
"배구",1,"농구","테니스",3610008,1,"배드민턴",0,0,1,0,0,0
"스키",1,"서핑","테니스",3610010,1,"스케이트",0,0,0,0,0,0
"골키퍼",1,"수비수","미드필더",3610011,0,"공격수",0,0,1,0,1,0
"아이스하키",1,"야구","테니스",3610012,1,"축구",0,0,0,0,0,0
"검도",1,"스카이다이빙","레슬링",3610013,1,"펜싱",0,0,0,0,0,0
"레슬링",1,"검도","복싱",3610014,1,"유도",0,0,1,0,0,0
"서핑",1,"복싱","스카이다이빙",3610015,1,"스노클링",0,0,0,0,0,0
"라스 드래곤",1,"재버워크","포세이돈・폭풍의 창",3611001,1,"흑월의 수호상",0,0,1,0,0,0
"노조미",1,"미야코","리마",3611002,1,"쿠우카",0,0,0,0,0,0
25m,1,15m,100m,3620001,1,50m,0,0,0,0,0,0
"이도류",1,"장외로 나감","다리걸기",3620002,1,"찌르기",0,0,0,0,0,0
"얼굴",1,"정강이","손목",3620003,1,"몸통",0,0,1,0,0,0
"배면뛰기",1,"삼단뛰기","가위뛰기",3620006,1,"벨리롤",0,0,1,0,0,0
"크리켓",1,"카운트다운","제로원",3620007,1,"카운트 업",0,0,1,0,0,0
"정삼각형",0,"정육각형","정오각형",3620008,0,"정사각형",0,0,1,0,1,0
"빨강",1,"파랑","검정",3620009,1,"하양",0,0,0,0,0,0
"수영",1,"투포환","장거리 달리기",3620010,1,"자전거",0,0,1,0,0,0
"나인볼",1,"일레븐볼","파이브볼",3620013,1,"세븐볼",0,0,0,0,0,0
"보디빌딩",1,"벤치 프레스","스쿼트",3620014,0,"데드리프트",0,0,1,0,1,0
"1루수",1,"라이트","레프트",3620015,1,"2루수",0,0,0,0,0,0
"그레코 로만",1,"올레인지","태그",3620016,1,"프리스타일",0,0,0,0,0,0
"가고일・마기",1,"가고일","가고일・버스트",3621001,1,"마구스 가고일",0,0,0,0,0,0
"모니카",1,"아메스","카린",3621002,1,"사렌(여름)",0,0,1,0,0,0
"1번",0,"10번","7번",3630001,0,"5번",0,0,1,0,1,0
"크리켓",1,"로켓","블랭킷",3630003,1,"얼티미트",0,0,0,0,0,0
"배구",1,"테니스","배드민턴",3630004,0,"탁구",0,0,1,0,1,0
"빨강",0,"갈색","회색",3630005,1,"분홍",0,0,0,0,1,0
"대장",1,"장군","준장",3630006,1,"부장",0,0,0,0,0,0
"포수",1,"3루수","2루수",3630007,1,"1루수",0,0,0,0,0,0
"오제키(大関)",1,"요코즈나(横綱)","코무스비(小結)",3630008,1,"세키와케(関脇)",0,0,1,0,0,0
"마루",1,"평행봉","철봉",3630010,1,"뜀틀",0,0,0,0,0,0
"셰이크 핸드",1,"술래잡기","그랩",3630012,1,"펜 홀더",0,0,0,0,0,0
"포인트 가드",1,"디펜더","리베로",3630013,1,"파워 포워드",0,0,0,0,0,0
"러닝백",1,"슈팅가드","라인배커",3630014,1,"센터",0,0,1,0,0,0
"리베로",1,"센터 블로커","스파이커",3630016,1,"세터",0,0,0,0,0,0
"터키석 노아",1,"가이아 바르딧슈","블루 블러드",3631001,1,"아쿠아 슬래셔",0,0,0,0,0,0
"스프레드 어펙션",1,"패해희・용정명풍열파참","레비아탄 랜스",3631002,1,"태풍 러브드림",0,0,1,0,0,0
