choice_1,choice_4,image_id_2,image_id_4,is_correct_2,image_id_1,choice_2,image_id_3,choice_3,is_correct_1,asm_id,is_correct_3,is_correct_4
"명주","골뱅이",0,0,1,0,"내장산띠",0,"색팽이",1,3210008,0,0
"노랑나비","양귀비",0,0,1,0,"배추흰나비",0,"잔나비",1,3210009,0,0
"계지","엄지",0,0,1,0,"중지",0,"검지",1,3210010,0,0
"A형","D형",0,0,1,0,"B형",0,"C형",1,3210011,0,0
"바지락","새우",0,0,1,0,"대합",0,"소라게",1,3210013,0,0
"토끼","늑대",0,0,1,0,"말",0,"사자",1,3210014,0,0
"코뿔소","코알라",0,0,1,0,"사슴",0,"곰",1,3210015,0,0
"스즈나","사렌",0,0,1,0,"하츠네",0,"미소기",1,3211001,0,0
"호마레","미후유",0,0,1,0,"카야",0,"이노리",1,3211002,1,0
"지네","소금쟁이",0,0,1,0,"거미",0,"개미",1,3220001,0,0
"메뚜기","사람",0,0,1,0,"지렁이",0,"개구리",1,3220002,0,0
"쥐치","초롱아귀",0,0,1,0,"볼락",0,"날치",1,3220003,0,0
"구피","송사리",0,0,1,0,"베타",0,"금붕어",1,3220006,0,0
"튤립","민들레",0,0,1,0,"히아신스",0,"해바라기",1,3220007,0,0
"북태평양참","백상아리",0,0,1,0,"향유",0,"대왕",1,3220009,1,0
"따오기","너구리",0,0,1,0,"두루미",0,"동박새",1,3220011,0,0
"수박","사과",0,0,1,0,"멜론",0,"딸기",1,3220012,1,0
"물","산소",0,0,1,0,"빛",0,"이산화탄소",1,3220013,1,0
"해캄","철써기",0,0,1,0,"물벼룩",0,"좁쌀공말",1,3220014,1,0
"치와와","소말리",0,0,1,0,"퍼그",0,"시츄",1,3220015,1,0
"애벌레","유글레나",0,0,1,0,"박각시나방",0,"갯강구",1,3220016,0,0
"모니카","쿄우카",0,0,1,0,"미미",0,"유카리",1,3221001,0,0
"토모","하츠네",0,0,1,0,"시오리",0,"모니카",1,3221002,1,0
"소","사자",0,0,1,0,"양",0,"쥐",1,3230001,0,0
"괭이갈매기","호랑이",0,0,1,0,"살쾡이",0,"사자",0,3230004,1,1
"상아질","신경질",0,0,1,0,"에나멜질",0,"시멘트질",1,3230005,1,0
"울새","퍼핀",0,0,1,0,"휘파람새",0,"큰유리새",1,3230006,1,0
"코스모스","부레옥잠",0,0,1,0,"금잔화",0,"달리아",1,3230007,1,0
"악어","일본원숭이",0,0,1,0,"도롱뇽",0,"돌고래",1,3230008,0,0
"하늘다람쥐","부엉이",0,0,1,0,"박쥐",0,"콘도르",1,3230010,0,0
"날다람쥐","타조",0,0,1,0,"돌고래",0,"펭귄",1,3230011,0,0
"도마뱀붙이","달팽이",0,0,1,0,"불배 도롱뇽",0,"박쥐",0,3230012,1,1
"머리","엉덩이",0,0,1,0,"가슴",0,"배",1,3230013,1,0
"제비","참새",0,0,1,0,"큰고니",0,"재두루미",1,3230014,1,0
"뱀","사람",0,0,1,0,"거북이",0,"박쥐",1,3230016,0,0
"콧코로","캬루",0,0,1,0,"셰피",0,"페코린느",1,3231001,0,0
"콧코로","라비리스타",0,0,1,0,"레이",0,"호마레",1,3231002,1,0
2,3,0,0,1,0,4,0,1,1,3310001,0,0
"은","금",0,0,1,0,"알루미늄",0,"동",1,3310003,0,0
"미터","패럿",0,0,1,0,"척",0,"인치",1,3310005,1,0
"사인","히로인",0,0,1,0,"코사인",0,"탄젠트",1,3310006,1,0
"정방형","부채꼴",0,0,1,0,"마름모꼴",0,"장방형",1,3310007,1,0
405,112,0,0,1,0,215,0,827,1,3310008,0,0
L,A,0,0,1,0,E,0,D,1,3310009,1,0
"철","은",0,0,1,0,"알루미늄",0,"금",0,3310010,1,1
"비눗물","질산",0,0,1,0,"수산화나트륨 수용액",0,"증류수",1,3310012,0,0
"빨간색","분홍색",0,0,1,0,"남색",0,"초록색",1,3310013,1,0
6,3,0,0,1,0,5,0,4,1,3310014,0,0
10:6,12:8,0,0,0,0,4:1,0,15:9,1,3310015,1,0
"솔의 탑","캐슬 오브 파르페",0,0,1,0,"오마",0,"랜드솔",1,3311001,1,0
"FUN FUN FARM","오마",0,0,1,0,"캐슬 오브 파르페",0,"솔의 탑",1,3311002,0,0
"권적운","행운",0,0,1,0,"적란운",0,"비늘구름",1,3320001,1,0
"데네브","안타레스",0,0,1,0,"알타이르",0,"베가",1,3320002,1,0
"받침점","교점",0,0,1,0,"힘점",0,"작용점",1,3320003,1,0
"전도","반사",0,0,1,0,"대류",0,"방사",1,3320004,1,0
111,1111,0,0,0,0,11111,0,111111,1,3320005,1,0
"빨강","노랑",0,0,1,0,"파랑",0,"초록",1,3320007,1,0
"지구","명왕성",0,0,1,0,"천왕성",0,"해왕성",1,3320008,1,0
"백조자리","큰개자리",0,0,1,0,"독수리자리",0,"작은개자리",1,3320010,0,0
"레몬즙","암모니아수",0,0,1,0,"염산",0,"소금물",1,3320011,0,0
"염소","이산화탄소",0,0,1,0,"브로민",0,"산소",1,3320014,0,0
"산소와 섞어서 태우면 소리가 난다","찌르는 냄새가 있다",0,0,1,0,"가장 가벼운 기체다",0,"물빛이다",1,3320015,0,0
3,0,0,0,1,0,2,0,1,1,3320016,0,0
"리틀 리리컬","왕궁기사단",0,0,1,0,"루센트 학원",0,"메르쿠리우스 재단",1,3321001,0,0
"청량 효과","보온 효과",0,0,1,0,"목・코의 보습 효과",0,"피부 미용 효과",1,3321002,0,0
"큰개자리","염소자리",0,0,1,0,"늑대자리",0,"큰곰자리",1,3330001,1,0
"베텔기우스","시리우스",0,0,1,0,"리겔",0,"알타이르",1,3330002,0,0
"유문암","섬록암",0,0,1,0,"현무암",0,"안산암",1,3330003,1,0
"칼슘","칼륨",0,0,1,0,"마그네슘",0,"알루미늄",1,3330004,0,0
"산소","화소",0,0,1,0,"탄소",0,"이소",1,3330007,0,0
"10의 2승",6!,0,0,1,0,"2×2×5×5",0,"루트 1000",1,3330010,0,0
4+5+6,"112÷7",0,0,1,0,"루트 225",0,"2×3×4",1,3330011,0,0
"탄소","질소",0,0,1,0,"수소",0,"산소",1,3330012,1,0
"염산","수산화나트륨",0,0,1,0,"질산",0,"황산",1,3330013,0,0
"눈","여우비",0,0,1,0,"안개",0,"진눈깨비",1,3330014,1,0
"불소","질소",0,0,1,0,"염소",0,"규소",1,3330015,0,0
"흑연","오존",0,0,1,0,"다이아몬드",0,"플러렌",1,3330016,1,0
"카스탈리아 숲","이리스 밀림",0,0,1,0,"페테로 대삼림",0,"케레스 삼림",1,3331001,0,0
"시오네 수림","아르바 해빈 구릉",0,0,1,0,"헬리케 거목",0,"이오카스테 바위 산",1,3331002,1,0
"목욕탕","현관",0,0,1,0,"화장실",0,"부엌",1,3410001,1,0
"경찰관","경비원",0,0,1,0,"소방관",0,"변호사",1,3410002,0,0
"잡지","형광등",0,0,1,0,"골판지",0,"신문지",1,3410003,1,0
"노랑","파랑",0,0,1,0,"초록",0,"주황",1,3410004,0,0
"아젠다","칼퇴",0,0,1,0,FTF,0,"월루",1,3410005,0,0
"빨강","보라",0,0,1,0,"초록",0,"노랑",1,3410006,1,0
Reduce,Restart,0,0,1,0,Reuse,0,Recycle,1,3410007,1,0
"아내","친구",0,0,1,0,"조부",0,"손자",1,3410008,1,0
"다지기","백설기",0,0,1,0,"채치기",0,"싹둑썰기",1,3410010,1,0
"낫토","두반장",0,0,1,0,"두부",0,"두유",1,3410011,1,0
"블랙 페퍼","레드 페퍼",0,0,1,0,"화이트 페퍼",0,"핑크 페퍼",1,3410013,1,0
"우롱","블루마운틴",0,0,1,0,"푸얼",0,"자스민",1,3410015,1,0
"유이","카오리",0,0,1,0,"레이",0,"히요리",1,3411001,1,0
"미미","유니",0,0,1,0,"미소기",0,"쿄우카",1,3411002,1,0
"석유","장작",0,0,1,0,"석탄",0,"천연가스",1,3420001,1,0
"사법","헌법",0,0,1,0,"입법",0,"행정",1,3420002,1,0
"전기세","신문 구독료",0,0,1,0,"수도세",0,"교통비",1,3420003,0,0
"근하신년","석춘",0,0,1,0,"하정",0,"영춘",1,3420004,1,0
"매우 높은 물결","매우 거친 살결",0,0,1,0,"시간당 강수량",0,"아침 최저 기온",1,3420005,1,0
AA,Z,0,0,1,0,AAA,0,FC-1,1,3420007,1,0
"마이너스","슬라이스",0,0,1,0,"플러스",0,"복스",1,3420009,1,0
"비단 두부","후두부",0,0,1,0,"모두부",0,"순두부",1,3420010,1,0
"치즈","마요네즈",0,0,1,0,"버터",0,"요구르트",1,3420011,1,0
"오믈렛","카르파초",0,0,1,0,"스크램블 에그",0,"에그 베네딕트",1,3420012,1,0
"멥쌀","눈쌀",0,0,1,0,"찹쌀",0,"등쌀",1,3420014,0,0
"우동","메밀국수",0,0,1,0,"스파게티",0,"잔치국수",1,3420015,1,0
"캬루","에리코",0,0,1,0,"니논",0,"리노",1,3421001,0,0
"프리미엄 뽑기","주먹밥 뽑기",0,0,1,0,"레어 뽑기",0,"캐러밴 뽑기",1,3421002,0,0
E,P,0,0,1,0,Z,0,G,1,3430001,0,0
"중꺾마","콩나물 팍팍 무쳤냐?",0,0,1,0,"폼 미쳤다",0,"너 T야?",1,3430002,1,0
"냉장고","갈바닉",0,0,1,0,"세탁기",0,"청소기",1,3430004,1,0
"제우스","헤라클레스",0,0,1,0,"헤파이스토스",0,"아프로디테",1,3430005,1,0
"지반침하","독감",0,0,1,0,"소음",0,"진동",1,3430007,1,0
"수동 휠체어","에스컬레이터",0,0,1,0,"성인용 보행기",0,"전동 침대",1,3430008,1,0
"생후 6개월","중3",0,0,1,0,"유치원생",0,"초3",1,3430009,0,0
"식초","우유",0,0,1,0,"기름",0,"계란",1,3430010,1,0
"소주","와인",0,0,1,0,"위스키",0,"맥주",1,3430011,1,0
"간장","물망초",0,0,1,0,"식초",0,"송장",1,3430012,0,0
"달래","우엉",0,0,1,0,"냉이",0,"민들레",1,3430013,1,0
"콘프레이크","살라미",0,0,1,0,"그래놀라",0,"오트밀",1,3430015,1,0
"양보할 수 없는 서머 게임","모래사장의 프린세스",0,0,1,0,"서머 게임의 패자",0,"플래그는 양보할 수 없어",1,3431001,0,0
"물가의 4번 견습","푸우키치 스트라이크",0,0,1,0,"물가의 슬러거",0,"물가의 부동의 4번",1,3431002,1,0
"오델로","장기",0,0,1,0,"바둑",0,"체스",1,3510001,1,0
"퉁소","바이올린",0,0,1,0,"플루트",0,"리코더",1,3510002,1,0
"북","인터넷",0,0,1,0,"클라리넷",0,"퉁소",1,3510003,1,0
"폰","제너럴",0,0,1,0,"퀸",0,"비숍",1,3510004,1,0
"왕장","탑",0,0,1,0,"보",0,"기사",1,3510005,0,0
"모노폴리","트럼프",0,0,1,0,"트위스터",0,"다트",1,3510006,1,0
3,2,0,0,1,0,4,0,1,1,3510007,1,0
"퐁","쯔모",0,0,1,0,"치",0,"깡",1,3510008,1,0
"파","미",0,0,1,0,"라",0,"시",1,3510009,0,0
"바이올린","플루트",0,0,1,0,"콘트라베이스",0,"파이프 오르간",1,3510013,0,0
"탬버린","베이스",0,0,1,0,"팀파니",0,"트라이앵글",1,3510014,1,0
"플루트","튜바",0,0,1,0,"바순",0,"트럼펫",1,3510015,0,0
"","",2,4,1,1,"",3,"",1,3511001,0,0
"프린세스 오브","프린세스 하트",0,0,1,0,"퓨어 메모리 피스",0,"메모리 피스",1,3511002,1,0
"스테일메이트","스트레이트",0,0,1,0,"체크메이트",0,"캐스트",1,3520001,0,0
"친치로링","화투",0,0,1,0,"쌍육",0,"마작",1,3520002,1,0
"블러디 메리","진토닉",0,0,1,0,"레드아이",0,"스크류드라이버",1,3520003,0,0
"비올라","기타",0,0,1,0,"바이올린",0,"첼로",1,3520004,1,0
"찔러서 먹기","가로로 놓기",0,0,1,0,"밥그릇 위에 올리기",0,"음식 집어서 건네기",1,3520005,1,0
"윷놀이","펜싱",0,0,1,0,"널뛰기",0,"투호",1,3520006,1,0
"포석","육수",0,0,1,0,"복기",0,"건배",1,3520009,0,0
"업라이트","그레이트",0,0,1,0,"그랜드",0,"일렉트릭",1,3520010,1,0
"벚꽃","동백꽃",0,0,1,0,"매화꽃",0,"복숭아꽃",1,3520011,0,0
C,Q,0,0,1,0,D,0,K,1,3520012,0,0
"검은색","빨간색",0,0,1,0,"흰색",0,"회색",1,3520015,1,0
S,E,0,0,1,0,U,0,V,1,3520016,1,0
"바닐라","딸기",0,0,1,0,"민트",0,"초코",1,3521001,0,0
"딸기","멜론",0,0,1,0,"포도",0,"키위",1,3521002,1,0
"홀수",40,0,0,1,0,"레드",0,1~12,1,3530001,1,0
"문양지","묵은지",0,0,1,0,"실크지",0,"순지",1,3530002,1,0
"우쿨렐레","마라카스",0,0,1,0,"밴조",0,"끄랍쿠",1,3530003,0,0
J,2,0,0,1,0,A,0,9,1,3530005,0,0
Carbon,Call,0,0,1,0,Copy,0,Creative,1,3530006,0,0
"아쿠아마린","금",0,0,1,0,"다이아몬드",0,"루비",1,3530007,1,0
Cut,Coupon,0,0,1,0,Color,0,Carat,1,3530008,1,0
10000,2500,0,0,1,0,5000,0,1000,1,3530010,1,0
"플루트","클라리넷",0,0,1,0,"피콜로",0,"오보에",1,3530011,0,0
"스트레이트","쓰리 페어",0,0,1,0,"플래시",0,"풀 하우스",1,3530012,1,0
"포커","요트",0,0,1,0,"다우트",0,"스피드",1,3530013,1,0
"멧돼지","은행나무",0,0,1,0,"나비",0,"잉어",1,3530016,0,0
"그릇에 올려, 후~후~후~","끓으면 센 불",0,0,1,0,"처음엔 약한 불에서 보글보글",0,"아가가 울어도 열면 안 돼요",0,3531001,1,1
"젤리를 넣은 팥 붕어빵","플래티넘 붕어빵",0,0,1,0,"호화로운 붕어빵",0,"레인보우 붕어빵",1,3531002,0,0
"댄스","링",0,0,1,0,"철봉",0,"평균대",0,3610003,1,1
"손모아 장갑","미트",0,0,1,0,"라켓",0,"배트",1,3610004,0,0
"테니스","농구",0,0,1,0,"야구",0,"축구",1,3610005,0,0
"양궁","라크로스",0,0,1,0,"궁도",0,"검도",1,3610006,0,0
"수영","유도",0,0,1,0,"스키",0,"레슬링",1,3610007,0,0
"배구","농구",0,0,1,0,"배드민턴",0,"테니스",1,3610008,1,0
"스키","서핑",0,0,1,0,"스케이트",0,"테니스",1,3610010,0,0
"골키퍼","수비수",0,0,1,0,"공격수",0,"미드필더",0,3610011,1,1
"아이스하키","야구",0,0,1,0,"축구",0,"테니스",1,3610012,0,0
"검도","스카이다이빙",0,0,1,0,"펜싱",0,"레슬링",1,3610013,0,0
"레슬링","검도",0,0,1,0,"유도",0,"복싱",1,3610014,1,0
"서핑","복싱",0,0,1,0,"스노클링",0,"스카이다이빙",1,3610015,0,0
"라스 드래곤","재버워크",0,0,1,0,"흑월의 수호상",0,"포세이돈・폭풍의 창",1,3611001,1,0
"노조미","미야코",0,0,1,0,"쿠우카",0,"리마",1,3611002,0,0
25m,15m,0,0,1,0,50m,0,100m,1,3620001,0,0
"이도류","장외로 나감",0,0,1,0,"찌르기",0,"다리걸기",1,3620002,0,0
"얼굴","정강이",0,0,1,0,"몸통",0,"손목",1,3620003,1,0
"배면뛰기","삼단뛰기",0,0,1,0,"벨리롤",0,"가위뛰기",1,3620006,1,0
"크리켓","카운트다운",0,0,1,0,"카운트 업",0,"제로원",1,3620007,1,0
"정삼각형","정육각형",0,0,0,0,"정사각형",0,"정오각형",0,3620008,1,1
"빨강","파랑",0,0,1,0,"하양",0,"검정",1,3620009,0,0
"수영","투포환",0,0,1,0,"자전거",0,"장거리 달리기",1,3620010,1,0
"나인볼","일레븐볼",0,0,1,0,"세븐볼",0,"파이브볼",1,3620013,0,0
"보디빌딩","벤치 프레스",0,0,1,0,"데드리프트",0,"스쿼트",0,3620014,1,1
"1루수","라이트",0,0,1,0,"2루수",0,"레프트",1,3620015,0,0
"그레코 로만","올레인지",0,0,1,0,"프리스타일",0,"태그",1,3620016,0,0
"가고일・마기","가고일",0,0,1,0,"마구스 가고일",0,"가고일・버스트",1,3621001,0,0
"모니카","아메스",0,0,1,0,"사렌(여름)",0,"카린",1,3621002,1,0
"1번","10번",0,0,0,0,"5번",0,"7번",0,3630001,1,1
"크리켓","로켓",0,0,1,0,"얼티미트",0,"블랭킷",1,3630003,0,0
"배구","테니스",0,0,1,0,"탁구",0,"배드민턴",0,3630004,1,1
"빨강","갈색",0,0,0,0,"분홍",0,"회색",1,3630005,0,1
"대장","장군",0,0,1,0,"부장",0,"준장",1,3630006,0,0
"포수","3루수",0,0,1,0,"1루수",0,"2루수",1,3630007,0,0
"오제키(大関)","요코즈나(横綱)",0,0,1,0,"세키와케(関脇)",0,"코무스비(小結)",1,3630008,1,0
"마루","평행봉",0,0,1,0,"뜀틀",0,"철봉",1,3630010,0,0
"셰이크 핸드","술래잡기",0,0,1,0,"펜 홀더",0,"그랩",1,3630012,0,0
"포인트 가드","디펜더",0,0,1,0,"파워 포워드",0,"리베로",1,3630013,0,0
"러닝백","슈팅가드",0,0,1,0,"센터",0,"라인배커",1,3630014,1,0
"리베로","센터 블로커",0,0,1,0,"세터",0,"스파이커",1,3630016,0,0
"터키석 노아","가이아 바르딧슈",0,0,1,0,"아쿠아 슬래셔",0,"블루 블러드",1,3631001,0,0
"스프레드 어펙션","패해희・용정명풍열파참",0,0,1,0,"태풍 러브드림",0,"레비아탄 랜스",1,3631002,1,0
