choice_2,image_id_1,is_correct_1,choice_4,image_id_3,choice_1,choice_3,is_correct_2,asm_id,image_id_2,is_correct_4,image_id_4,is_correct_3
"수소",0,1,"질소",0,"탄소","산소",1,3330012,0,0,0,1
"질산",0,1,"수산화나트륨",0,"염산","황산",1,3330013,0,0,0,0
"안개",0,1,"여우비",0,"눈","진눈깨비",1,3330014,0,0,0,1
"염소",0,1,"질소",0,"불소","규소",1,3330015,0,0,0,0
"다이아몬드",0,1,"오존",0,"흑연","플러렌",1,3330016,0,0,0,1
"페테로 대삼림",0,1,"이리스 밀림",0,"카스탈리아 숲","케레스 삼림",1,3331001,0,0,0,0
"헬리케 거목",0,1,"아르바 해빈 구릉",0,"시오네 수림","이오카스테 바위 산",1,3331002,0,0,0,1
"화장실",0,1,"현관",0,"목욕탕","부엌",1,3410001,0,0,0,1
"소방관",0,1,"경비원",0,"경찰관","변호사",1,3410002,0,0,0,0
"골판지",0,1,"형광등",0,"잡지","신문지",1,3410003,0,0,0,1
"초록",0,1,"파랑",0,"노랑","주황",1,3410004,0,0,0,0
FTF,0,1,"칼퇴",0,"아젠다","월루",1,3410005,0,0,0,0
"초록",0,1,"보라",0,"빨강","노랑",1,3410006,0,0,0,1
Reuse,0,1,Restart,0,Reduce,Recycle,1,3410007,0,0,0,1
"조부",0,1,"친구",0,"아내","손자",1,3410008,0,0,0,1
"채치기",0,1,"백설기",0,"다지기","싹둑썰기",1,3410010,0,0,0,1
"두부",0,1,"두반장",0,"낫토","두유",1,3410011,0,0,0,1
"화이트 페퍼",0,1,"레드 페퍼",0,"블랙 페퍼","핑크 페퍼",1,3410013,0,0,0,1
"푸얼",0,1,"블루마운틴",0,"우롱","자스민",1,3410015,0,0,0,1
"레이",0,1,"카오리",0,"유이","히요리",1,3411001,0,0,0,1
"미소기",0,1,"유니",0,"미미","쿄우카",1,3411002,0,0,0,1
"석탄",0,1,"장작",0,"석유","천연가스",1,3420001,0,0,0,1
"입법",0,1,"헌법",0,"사법","행정",1,3420002,0,0,0,1
"수도세",0,1,"신문 구독료",0,"전기세","교통비",1,3420003,0,0,0,0
"하정",0,1,"석춘",0,"근하신년","영춘",1,3420004,0,0,0,1
"시간당 강수량",0,1,"매우 거친 살결",0,"매우 높은 물결","아침 최저 기온",1,3420005,0,0,0,1
AAA,0,1,Z,0,AA,FC-1,1,3420007,0,0,0,1
"플러스",0,1,"슬라이스",0,"마이너스","복스",1,3420009,0,0,0,1
"모두부",0,1,"후두부",0,"비단 두부","순두부",1,3420010,0,0,0,1
"버터",0,1,"마요네즈",0,"치즈","요구르트",1,3420011,0,0,0,1
"스크램블 에그",0,1,"카르파초",0,"오믈렛","에그 베네딕트",1,3420012,0,0,0,1
"찹쌀",0,1,"눈쌀",0,"멥쌀","등쌀",1,3420014,0,0,0,0
"스파게티",0,1,"메밀국수",0,"우동","잔치국수",1,3420015,0,0,0,1
"니논",0,1,"에리코",0,"캬루","리노",1,3421001,0,0,0,0
"레어 뽑기",0,1,"주먹밥 뽑기",0,"프리미엄 뽑기","캐러밴 뽑기",1,3421002,0,0,0,0
Z,0,1,P,0,E,G,1,3430001,0,0,0,0
"폼 미쳤다",0,1,"콩나물 팍팍 무쳤냐?",0,"중꺾마","너 T야?",1,3430002,0,0,0,1
"세탁기",0,1,"갈바닉",0,"냉장고","청소기",1,3430004,0,0,0,1
"헤파이스토스",0,1,"헤라클레스",0,"제우스","아프로디테",1,3430005,0,0,0,1
"소음",0,1,"독감",0,"지반침하","진동",1,3430007,0,0,0,1
"성인용 보행기",0,1,"에스컬레이터",0,"수동 휠체어","전동 침대",1,3430008,0,0,0,1
"유치원생",0,1,"중3",0,"생후 6개월","초3",1,3430009,0,0,0,0
"기름",0,1,"우유",0,"식초","계란",1,3430010,0,0,0,1
"위스키",0,1,"와인",0,"소주","맥주",1,3430011,0,0,0,1
"식초",0,1,"물망초",0,"간장","송장",1,3430012,0,0,0,0
"냉이",0,1,"우엉",0,"달래","민들레",1,3430013,0,0,0,1
"그래놀라",0,1,"살라미",0,"콘프레이크","오트밀",1,3430015,0,0,0,1
"서머 게임의 패자",0,1,"모래사장의 프린세스",0,"양보할 수 없는 서머 게임","플래그는 양보할 수 없어",1,3431001,0,0,0,0
"물가의 슬러거",0,1,"푸우키치 스트라이크",0,"물가의 4번 견습","물가의 부동의 4번",1,3431002,0,0,0,1
"바둑",0,1,"장기",0,"오델로","체스",1,3510001,0,0,0,1
"플루트",0,1,"바이올린",0,"퉁소","리코더",1,3510002,0,0,0,1
"클라리넷",0,1,"인터넷",0,"북","퉁소",1,3510003,0,0,0,1
"퀸",0,1,"제너럴",0,"폰","비숍",1,3510004,0,0,0,1
"보",0,1,"탑",0,"왕장","기사",1,3510005,0,0,0,0
"트위스터",0,1,"트럼프",0,"모노폴리","다트",1,3510006,0,0,0,1
4,0,1,2,0,3,1,1,3510007,0,0,0,1
"치",0,1,"쯔모",0,"퐁","깡",1,3510008,0,0,0,1
"라",0,1,"미",0,"파","시",1,3510009,0,0,0,0
"콘트라베이스",0,1,"플루트",0,"바이올린","파이프 오르간",1,3510013,0,0,0,0
"팀파니",0,1,"베이스",0,"탬버린","트라이앵글",1,3510014,0,0,0,1
"바순",0,1,"튜바",0,"플루트","트럼펫",1,3510015,0,0,0,0
"",1,1,"",3,"","",1,3511001,2,0,4,0
"퓨어 메모리 피스",0,1,"프린세스 하트",0,"프린세스 오브","메모리 피스",1,3511002,0,0,0,1
"체크메이트",0,1,"스트레이트",0,"스테일메이트","캐스트",1,3520001,0,0,0,0
"쌍육",0,1,"화투",0,"친치로링","마작",1,3520002,0,0,0,1
"레드아이",0,1,"진토닉",0,"블러디 메리","스크류드라이버",1,3520003,0,0,0,0
"바이올린",0,1,"기타",0,"비올라","첼로",1,3520004,0,0,0,1
"밥그릇 위에 올리기",0,1,"가로로 놓기",0,"찔러서 먹기","음식 집어서 건네기",1,3520005,0,0,0,1
"널뛰기",0,1,"펜싱",0,"윷놀이","투호",1,3520006,0,0,0,1
"복기",0,1,"육수",0,"포석","건배",1,3520009,0,0,0,0
"그랜드",0,1,"그레이트",0,"업라이트","일렉트릭",1,3520010,0,0,0,1
"매화꽃",0,1,"동백꽃",0,"벚꽃","복숭아꽃",1,3520011,0,0,0,0
D,0,1,Q,0,C,K,1,3520012,0,0,0,0
"흰색",0,1,"빨간색",0,"검은색","회색",1,3520015,0,0,0,1
U,0,1,E,0,S,V,1,3520016,0,0,0,1
"민트",0,1,"딸기",0,"바닐라","초코",1,3521001,0,0,0,0
"포도",0,1,"멜론",0,"딸기","키위",1,3521002,0,0,0,1
"레드",0,1,40,0,"홀수",1~12,1,3530001,0,0,0,1
"실크지",0,1,"묵은지",0,"문양지","순지",1,3530002,0,0,0,1
"밴조",0,1,"마라카스",0,"우쿨렐레","끄랍쿠",1,3530003,0,0,0,0
A,0,1,2,0,J,9,1,3530005,0,0,0,0
Copy,0,1,Call,0,Carbon,Creative,1,3530006,0,0,0,0
"다이아몬드",0,1,"금",0,"아쿠아마린","루비",1,3530007,0,0,0,1
Color,0,1,Coupon,0,Cut,Carat,1,3530008,0,0,0,1
5000,0,1,2500,0,10000,1000,1,3530010,0,0,0,1
"피콜로",0,1,"클라리넷",0,"플루트","오보에",1,3530011,0,0,0,0
"플래시",0,1,"쓰리 페어",0,"스트레이트","풀 하우스",1,3530012,0,0,0,1
"다우트",0,1,"요트",0,"포커","스피드",1,3530013,0,0,0,1
"나비",0,1,"은행나무",0,"멧돼지","잉어",1,3530016,0,0,0,0
"처음엔 약한 불에서 보글보글",0,0,"끓으면 센 불",0,"그릇에 올려, 후~후~후~","아가가 울어도 열면 안 돼요",1,3531001,0,1,0,1
"호화로운 붕어빵",0,1,"플래티넘 붕어빵",0,"젤리를 넣은 팥 붕어빵","레인보우 붕어빵",1,3531002,0,0,0,0
"철봉",0,0,"링",0,"댄스","평균대",1,3610003,0,1,0,1
"라켓",0,1,"미트",0,"손모아 장갑","배트",1,3610004,0,0,0,0
"야구",0,1,"농구",0,"테니스","축구",1,3610005,0,0,0,0
"궁도",0,1,"라크로스",0,"양궁","검도",1,3610006,0,0,0,0
"스키",0,1,"유도",0,"수영","레슬링",1,3610007,0,0,0,0
"배드민턴",0,1,"농구",0,"배구","테니스",1,3610008,0,0,0,1
"스케이트",0,1,"서핑",0,"스키","테니스",1,3610010,0,0,0,0
"공격수",0,0,"수비수",0,"골키퍼","미드필더",1,3610011,0,1,0,1
"축구",0,1,"야구",0,"아이스하키","테니스",1,3610012,0,0,0,0
"펜싱",0,1,"스카이다이빙",0,"검도","레슬링",1,3610013,0,0,0,0
"유도",0,1,"검도",0,"레슬링","복싱",1,3610014,0,0,0,1
"스노클링",0,1,"복싱",0,"서핑","스카이다이빙",1,3610015,0,0,0,0
"흑월의 수호상",0,1,"재버워크",0,"라스 드래곤","포세이돈・폭풍의 창",1,3611001,0,0,0,1
"쿠우카",0,1,"미야코",0,"노조미","리마",1,3611002,0,0,0,0
50m,0,1,15m,0,25m,100m,1,3620001,0,0,0,0
"찌르기",0,1,"장외로 나감",0,"이도류","다리걸기",1,3620002,0,0,0,0
"몸통",0,1,"정강이",0,"얼굴","손목",1,3620003,0,0,0,1
"벨리롤",0,1,"삼단뛰기",0,"배면뛰기","가위뛰기",1,3620006,0,0,0,1
"카운트 업",0,1,"카운트다운",0,"크리켓","제로원",1,3620007,0,0,0,1
"정사각형",0,0,"정육각형",0,"정삼각형","정오각형",0,3620008,0,1,0,1
"하양",0,1,"파랑",0,"빨강","검정",1,3620009,0,0,0,0
"자전거",0,1,"투포환",0,"수영","장거리 달리기",1,3620010,0,0,0,1
"세븐볼",0,1,"일레븐볼",0,"나인볼","파이브볼",1,3620013,0,0,0,0
"데드리프트",0,0,"벤치 프레스",0,"보디빌딩","스쿼트",1,3620014,0,1,0,1
"2루수",0,1,"라이트",0,"1루수","레프트",1,3620015,0,0,0,0
"프리스타일",0,1,"올레인지",0,"그레코 로만","태그",1,3620016,0,0,0,0
"마구스 가고일",0,1,"가고일",0,"가고일・마기","가고일・버스트",1,3621001,0,0,0,0
"사렌(여름)",0,1,"아메스",0,"모니카","카린",1,3621002,0,0,0,1
"5번",0,0,"10번",0,"1번","7번",0,3630001,0,1,0,1
"얼티미트",0,1,"로켓",0,"크리켓","블랭킷",1,3630003,0,0,0,0
"탁구",0,0,"테니스",0,"배구","배드민턴",1,3630004,0,1,0,1
"분홍",0,1,"갈색",0,"빨강","회색",0,3630005,0,1,0,0
"부장",0,1,"장군",0,"대장","준장",1,3630006,0,0,0,0
"1루수",0,1,"3루수",0,"포수","2루수",1,3630007,0,0,0,0
"세키와케(関脇)",0,1,"요코즈나(横綱)",0,"오제키(大関)","코무스비(小結)",1,3630008,0,0,0,1
"뜀틀",0,1,"평행봉",0,"마루","철봉",1,3630010,0,0,0,0
"펜 홀더",0,1,"술래잡기",0,"셰이크 핸드","그랩",1,3630012,0,0,0,0
"파워 포워드",0,1,"디펜더",0,"포인트 가드","리베로",1,3630013,0,0,0,0
"센터",0,1,"슈팅가드",0,"러닝백","라인배커",1,3630014,0,0,0,1
"세터",0,1,"센터 블로커",0,"리베로","스파이커",1,3630016,0,0,0,0
"아쿠아 슬래셔",0,1,"가이아 바르딧슈",0,"터키석 노아","블루 블러드",1,3631001,0,0,0,0
"태풍 러브드림",0,1,"패해희・용정명풍열파참",0,"스프레드 어펙션","레비아탄 랜스",1,3631002,0,0,0,1
