choice_3,is_correct_3,is_correct_2,is_correct_4,choice_2,choice_1,image_id_1,is_correct_1,choice_4,image_id_2,image_id_3,asm_id,image_id_4
"송장",0,1,0,"식초","간장",0,1,"물망초",0,0,3430012,0
"민들레",1,1,0,"냉이","달래",0,1,"우엉",0,0,3430013,0
"오트밀",1,1,0,"그래놀라","콘프레이크",0,1,"살라미",0,0,3430015,0
"플래그는 양보할 수 없어",0,1,0,"서머 게임의 패자","양보할 수 없는 서머 게임",0,1,"모래사장의 프린세스",0,0,3431001,0
"물가의 부동의 4번",1,1,0,"물가의 슬러거","물가의 4번 견습",0,1,"푸우키치 스트라이크",0,0,3431002,0
"체스",1,1,0,"바둑","오델로",0,1,"장기",0,0,3510001,0
"리코더",1,1,0,"플루트","퉁소",0,1,"바이올린",0,0,3510002,0
"퉁소",1,1,0,"클라리넷","북",0,1,"인터넷",0,0,3510003,0
"비숍",1,1,0,"퀸","폰",0,1,"제너럴",0,0,3510004,0
"기사",0,1,0,"보","왕장",0,1,"탑",0,0,3510005,0
"다트",1,1,0,"트위스터","모노폴리",0,1,"트럼프",0,0,3510006,0
1,1,1,0,4,3,0,1,2,0,0,3510007,0
"깡",1,1,0,"치","퐁",0,1,"쯔모",0,0,3510008,0
"시",0,1,0,"라","파",0,1,"미",0,0,3510009,0
"파이프 오르간",0,1,0,"콘트라베이스","바이올린",0,1,"플루트",0,0,3510013,0
"트라이앵글",1,1,0,"팀파니","탬버린",0,1,"베이스",0,0,3510014,0
"트럼펫",0,1,0,"바순","플루트",0,1,"튜바",0,0,3510015,0
"",0,1,0,"","",1,1,"",2,3,3511001,4
"메모리 피스",1,1,0,"퓨어 메모리 피스","프린세스 오브",0,1,"프린세스 하트",0,0,3511002,0
"캐스트",0,1,0,"체크메이트","스테일메이트",0,1,"스트레이트",0,0,3520001,0
"마작",1,1,0,"쌍육","친치로링",0,1,"화투",0,0,3520002,0
"스크류드라이버",0,1,0,"레드아이","블러디 메리",0,1,"진토닉",0,0,3520003,0
"첼로",1,1,0,"바이올린","비올라",0,1,"기타",0,0,3520004,0
"음식 집어서 건네기",1,1,0,"밥그릇 위에 올리기","찔러서 먹기",0,1,"가로로 놓기",0,0,3520005,0
"투호",1,1,0,"널뛰기","윷놀이",0,1,"펜싱",0,0,3520006,0
"건배",0,1,0,"복기","포석",0,1,"육수",0,0,3520009,0
"일렉트릭",1,1,0,"그랜드","업라이트",0,1,"그레이트",0,0,3520010,0
"복숭아꽃",0,1,0,"매화꽃","벚꽃",0,1,"동백꽃",0,0,3520011,0
K,0,1,0,D,C,0,1,Q,0,0,3520012,0
"회색",1,1,0,"흰색","검은색",0,1,"빨간색",0,0,3520015,0
V,1,1,0,U,S,0,1,E,0,0,3520016,0
"초코",0,1,0,"민트","바닐라",0,1,"딸기",0,0,3521001,0
"키위",1,1,0,"포도","딸기",0,1,"멜론",0,0,3521002,0
1~12,1,1,0,"레드","홀수",0,1,40,0,0,3530001,0
"순지",1,1,0,"실크지","문양지",0,1,"묵은지",0,0,3530002,0
"끄랍쿠",0,1,0,"밴조","우쿨렐레",0,1,"마라카스",0,0,3530003,0
9,0,1,0,A,J,0,1,2,0,0,3530005,0
Creative,0,1,0,Copy,Carbon,0,1,Call,0,0,3530006,0
"루비",1,1,0,"다이아몬드","아쿠아마린",0,1,"금",0,0,3530007,0
Carat,1,1,0,Color,Cut,0,1,Coupon,0,0,3530008,0
1000,1,1,0,5000,10000,0,1,2500,0,0,3530010,0
"오보에",0,1,0,"피콜로","플루트",0,1,"클라리넷",0,0,3530011,0
"풀 하우스",1,1,0,"플래시","스트레이트",0,1,"쓰리 페어",0,0,3530012,0
"스피드",1,1,0,"다우트","포커",0,1,"요트",0,0,3530013,0
"잉어",0,1,0,"나비","멧돼지",0,1,"은행나무",0,0,3530016,0
"아가가 울어도 열면 안 돼요",1,1,1,"처음엔 약한 불에서 보글보글","그릇에 올려, 후~후~후~",0,0,"끓으면 센 불",0,0,3531001,0
"레인보우 붕어빵",0,1,0,"호화로운 붕어빵","젤리를 넣은 팥 붕어빵",0,1,"플래티넘 붕어빵",0,0,3531002,0
"평균대",1,1,1,"철봉","댄스",0,0,"링",0,0,3610003,0
"배트",0,1,0,"라켓","손모아 장갑",0,1,"미트",0,0,3610004,0
"축구",0,1,0,"야구","테니스",0,1,"농구",0,0,3610005,0
"검도",0,1,0,"궁도","양궁",0,1,"라크로스",0,0,3610006,0
"레슬링",0,1,0,"스키","수영",0,1,"유도",0,0,3610007,0
"테니스",1,1,0,"배드민턴","배구",0,1,"농구",0,0,3610008,0
"테니스",0,1,0,"스케이트","스키",0,1,"서핑",0,0,3610010,0
"미드필더",1,1,1,"공격수","골키퍼",0,0,"수비수",0,0,3610011,0
"테니스",0,1,0,"축구","아이스하키",0,1,"야구",0,0,3610012,0
"레슬링",0,1,0,"펜싱","검도",0,1,"스카이다이빙",0,0,3610013,0
"복싱",1,1,0,"유도","레슬링",0,1,"검도",0,0,3610014,0
"스카이다이빙",0,1,0,"스노클링","서핑",0,1,"복싱",0,0,3610015,0
"포세이돈・폭풍의 창",1,1,0,"흑월의 수호상","라스 드래곤",0,1,"재버워크",0,0,3611001,0
"리마",0,1,0,"쿠우카","노조미",0,1,"미야코",0,0,3611002,0
100m,0,1,0,50m,25m,0,1,15m,0,0,3620001,0
"다리걸기",0,1,0,"찌르기","이도류",0,1,"장외로 나감",0,0,3620002,0
"손목",1,1,0,"몸통","얼굴",0,1,"정강이",0,0,3620003,0
"가위뛰기",1,1,0,"벨리롤","배면뛰기",0,1,"삼단뛰기",0,0,3620006,0
"제로원",1,1,0,"카운트 업","크리켓",0,1,"카운트다운",0,0,3620007,0
"정오각형",1,0,1,"정사각형","정삼각형",0,0,"정육각형",0,0,3620008,0
"검정",0,1,0,"하양","빨강",0,1,"파랑",0,0,3620009,0
"장거리 달리기",1,1,0,"자전거","수영",0,1,"투포환",0,0,3620010,0
"파이브볼",0,1,0,"세븐볼","나인볼",0,1,"일레븐볼",0,0,3620013,0
"스쿼트",1,1,1,"데드리프트","보디빌딩",0,0,"벤치 프레스",0,0,3620014,0
"레프트",0,1,0,"2루수","1루수",0,1,"라이트",0,0,3620015,0
"태그",0,1,0,"프리스타일","그레코 로만",0,1,"올레인지",0,0,3620016,0
"가고일・버스트",0,1,0,"마구스 가고일","가고일・마기",0,1,"가고일",0,0,3621001,0
"카린",1,1,0,"사렌(여름)","모니카",0,1,"아메스",0,0,3621002,0
"7번",1,0,1,"5번","1번",0,0,"10번",0,0,3630001,0
"블랭킷",0,1,0,"얼티미트","크리켓",0,1,"로켓",0,0,3630003,0
"배드민턴",1,1,1,"탁구","배구",0,0,"테니스",0,0,3630004,0
"회색",0,0,1,"분홍","빨강",0,1,"갈색",0,0,3630005,0
"준장",0,1,0,"부장","대장",0,1,"장군",0,0,3630006,0
"2루수",0,1,0,"1루수","포수",0,1,"3루수",0,0,3630007,0
"코무스비(小結)",1,1,0,"세키와케(関脇)","오제키(大関)",0,1,"요코즈나(横綱)",0,0,3630008,0
"철봉",0,1,0,"뜀틀","마루",0,1,"평행봉",0,0,3630010,0
"그랩",0,1,0,"펜 홀더","셰이크 핸드",0,1,"술래잡기",0,0,3630012,0
"리베로",0,1,0,"파워 포워드","포인트 가드",0,1,"디펜더",0,0,3630013,0
"라인배커",1,1,0,"센터","러닝백",0,1,"슈팅가드",0,0,3630014,0
"스파이커",0,1,0,"세터","리베로",0,1,"센터 블로커",0,0,3630016,0
"블루 블러드",0,1,0,"아쿠아 슬래셔","터키석 노아",0,1,"가이아 바르딧슈",0,0,3631001,0
"레비아탄 랜스",1,1,0,"태풍 러브드림","스프레드 어펙션",0,1,"패해희・용정명풍열파참",0,0,3631002,0
