is_correct_1,image_id_1,choice_1,image_id_4,is_correct_4,asm_id,choice_3,choice_4,is_correct_2,is_correct_3,image_id_2,image_id_3,choice_2
1,0,"블랙 페퍼",0,0,3410013,"핑크 페퍼","레드 페퍼",1,1,0,0,"화이트 페퍼"
1,0,"우롱",0,0,3410015,"자스민","블루마운틴",1,1,0,0,"푸얼"
1,0,"유이",0,0,3411001,"히요리","카오리",1,1,0,0,"레이"
1,0,"미미",0,0,3411002,"쿄우카","유니",1,1,0,0,"미소기"
1,0,"석유",0,0,3420001,"천연가스","장작",1,1,0,0,"석탄"
1,0,"사법",0,0,3420002,"행정","헌법",1,1,0,0,"입법"
1,0,"전기세",0,0,3420003,"교통비","신문 구독료",1,0,0,0,"수도세"
1,0,"근하신년",0,0,3420004,"영춘","석춘",1,1,0,0,"하정"
1,0,"매우 높은 물결",0,0,3420005,"아침 최저 기온","매우 거친 살결",1,1,0,0,"시간당 강수량"
1,0,AA,0,0,3420007,FC-1,Z,1,1,0,0,AAA
1,0,"마이너스",0,0,3420009,"복스","슬라이스",1,1,0,0,"플러스"
1,0,"비단 두부",0,0,3420010,"순두부","후두부",1,1,0,0,"모두부"
1,0,"치즈",0,0,3420011,"요구르트","마요네즈",1,1,0,0,"버터"
1,0,"오믈렛",0,0,3420012,"에그 베네딕트","카르파초",1,1,0,0,"스크램블 에그"
1,0,"멥쌀",0,0,3420014,"등쌀","눈쌀",1,0,0,0,"찹쌀"
1,0,"우동",0,0,3420015,"잔치국수","메밀국수",1,1,0,0,"스파게티"
1,0,"캬루",0,0,3421001,"리노","에리코",1,0,0,0,"니논"
1,0,"프리미엄 뽑기",0,0,3421002,"캐러밴 뽑기","주먹밥 뽑기",1,0,0,0,"레어 뽑기"
1,0,E,0,0,3430001,G,P,1,0,0,0,Z
1,0,"중꺾마",0,0,3430002,"너 T야?","콩나물 팍팍 무쳤냐?",1,1,0,0,"폼 미쳤다"
1,0,"냉장고",0,0,3430004,"청소기","갈바닉",1,1,0,0,"세탁기"
1,0,"제우스",0,0,3430005,"아프로디테","헤라클레스",1,1,0,0,"헤파이스토스"
1,0,"지반침하",0,0,3430007,"진동","독감",1,1,0,0,"소음"
1,0,"수동 휠체어",0,0,3430008,"전동 침대","에스컬레이터",1,1,0,0,"성인용 보행기"
1,0,"생후 6개월",0,0,3430009,"초3","중3",1,0,0,0,"유치원생"
1,0,"식초",0,0,3430010,"계란","우유",1,1,0,0,"기름"
1,0,"소주",0,0,3430011,"맥주","와인",1,1,0,0,"위스키"
1,0,"간장",0,0,3430012,"송장","물망초",1,0,0,0,"식초"
1,0,"달래",0,0,3430013,"민들레","우엉",1,1,0,0,"냉이"
1,0,"콘프레이크",0,0,3430015,"오트밀","살라미",1,1,0,0,"그래놀라"
1,0,"양보할 수 없는 서머 게임",0,0,3431001,"플래그는 양보할 수 없어","모래사장의 프린세스",1,0,0,0,"서머 게임의 패자"
1,0,"물가의 4번 견습",0,0,3431002,"물가의 부동의 4번","푸우키치 스트라이크",1,1,0,0,"물가의 슬러거"
1,0,"오델로",0,0,3510001,"체스","장기",1,1,0,0,"바둑"
1,0,"퉁소",0,0,3510002,"리코더","바이올린",1,1,0,0,"플루트"
1,0,"북",0,0,3510003,"퉁소","인터넷",1,1,0,0,"클라리넷"
1,0,"폰",0,0,3510004,"비숍","제너럴",1,1,0,0,"퀸"
1,0,"왕장",0,0,3510005,"기사","탑",1,0,0,0,"보"
1,0,"모노폴리",0,0,3510006,"다트","트럼프",1,1,0,0,"트위스터"
1,0,3,0,0,3510007,1,2,1,1,0,0,4
1,0,"퐁",0,0,3510008,"깡","쯔모",1,1,0,0,"치"
1,0,"파",0,0,3510009,"시","미",1,0,0,0,"라"
1,0,"바이올린",0,0,3510013,"파이프 오르간","플루트",1,0,0,0,"콘트라베이스"
1,0,"탬버린",0,0,3510014,"트라이앵글","베이스",1,1,0,0,"팀파니"
1,0,"플루트",0,0,3510015,"트럼펫","튜바",1,0,0,0,"바순"
1,1,"",4,0,3511001,"","",1,0,2,3,""
1,0,"프린세스 오브",0,0,3511002,"메모리 피스","프린세스 하트",1,1,0,0,"퓨어 메모리 피스"
1,0,"스테일메이트",0,0,3520001,"캐스트","스트레이트",1,0,0,0,"체크메이트"
1,0,"친치로링",0,0,3520002,"마작","화투",1,1,0,0,"쌍육"
1,0,"블러디 메리",0,0,3520003,"스크류드라이버","진토닉",1,0,0,0,"레드아이"
1,0,"비올라",0,0,3520004,"첼로","기타",1,1,0,0,"바이올린"
1,0,"찔러서 먹기",0,0,3520005,"음식 집어서 건네기","가로로 놓기",1,1,0,0,"밥그릇 위에 올리기"
1,0,"윷놀이",0,0,3520006,"투호","펜싱",1,1,0,0,"널뛰기"
1,0,"포석",0,0,3520009,"건배","육수",1,0,0,0,"복기"
1,0,"업라이트",0,0,3520010,"일렉트릭","그레이트",1,1,0,0,"그랜드"
1,0,"벚꽃",0,0,3520011,"복숭아꽃","동백꽃",1,0,0,0,"매화꽃"
1,0,C,0,0,3520012,K,Q,1,0,0,0,D
1,0,"검은색",0,0,3520015,"회색","빨간색",1,1,0,0,"흰색"
1,0,S,0,0,3520016,V,E,1,1,0,0,U
1,0,"바닐라",0,0,3521001,"초코","딸기",1,0,0,0,"민트"
1,0,"딸기",0,0,3521002,"키위","멜론",1,1,0,0,"포도"
1,0,"홀수",0,0,3530001,1~12,40,1,1,0,0,"레드"
1,0,"문양지",0,0,3530002,"순지","묵은지",1,1,0,0,"실크지"
1,0,"우쿨렐레",0,0,3530003,"끄랍쿠","마라카스",1,0,0,0,"밴조"
1,0,J,0,0,3530005,9,2,1,0,0,0,A
1,0,Carbon,0,0,3530006,Creative,Call,1,0,0,0,Copy
1,0,"아쿠아마린",0,0,3530007,"루비","금",1,1,0,0,"다이아몬드"
1,0,Cut,0,0,3530008,Carat,Coupon,1,1,0,0,Color
1,0,10000,0,0,3530010,1000,2500,1,1,0,0,5000
1,0,"플루트",0,0,3530011,"오보에","클라리넷",1,0,0,0,"피콜로"
1,0,"스트레이트",0,0,3530012,"풀 하우스","쓰리 페어",1,1,0,0,"플래시"
1,0,"포커",0,0,3530013,"스피드","요트",1,1,0,0,"다우트"
1,0,"멧돼지",0,0,3530016,"잉어","은행나무",1,0,0,0,"나비"
0,0,"그릇에 올려, 후~후~후~",0,1,3531001,"아가가 울어도 열면 안 돼요","끓으면 센 불",1,1,0,0,"처음엔 약한 불에서 보글보글"
1,0,"젤리를 넣은 팥 붕어빵",0,0,3531002,"레인보우 붕어빵","플래티넘 붕어빵",1,0,0,0,"호화로운 붕어빵"
0,0,"댄스",0,1,3610003,"평균대","링",1,1,0,0,"철봉"
1,0,"손모아 장갑",0,0,3610004,"배트","미트",1,0,0,0,"라켓"
1,0,"테니스",0,0,3610005,"축구","농구",1,0,0,0,"야구"
1,0,"양궁",0,0,3610006,"검도","라크로스",1,0,0,0,"궁도"
1,0,"수영",0,0,3610007,"레슬링","유도",1,0,0,0,"스키"
1,0,"배구",0,0,3610008,"테니스","농구",1,1,0,0,"배드민턴"
1,0,"스키",0,0,3610010,"테니스","서핑",1,0,0,0,"스케이트"
0,0,"골키퍼",0,1,3610011,"미드필더","수비수",1,1,0,0,"공격수"
1,0,"아이스하키",0,0,3610012,"테니스","야구",1,0,0,0,"축구"
1,0,"검도",0,0,3610013,"레슬링","스카이다이빙",1,0,0,0,"펜싱"
1,0,"레슬링",0,0,3610014,"복싱","검도",1,1,0,0,"유도"
1,0,"서핑",0,0,3610015,"스카이다이빙","복싱",1,0,0,0,"스노클링"
1,0,"라스 드래곤",0,0,3611001,"포세이돈・폭풍의 창","재버워크",1,1,0,0,"흑월의 수호상"
1,0,"노조미",0,0,3611002,"리마","미야코",1,0,0,0,"쿠우카"
1,0,25m,0,0,3620001,100m,15m,1,0,0,0,50m
1,0,"이도류",0,0,3620002,"다리걸기","장외로 나감",1,0,0,0,"찌르기"
1,0,"얼굴",0,0,3620003,"손목","정강이",1,1,0,0,"몸통"
1,0,"배면뛰기",0,0,3620006,"가위뛰기","삼단뛰기",1,1,0,0,"벨리롤"
1,0,"크리켓",0,0,3620007,"제로원","카운트다운",1,1,0,0,"카운트 업"
0,0,"정삼각형",0,1,3620008,"정오각형","정육각형",0,1,0,0,"정사각형"
1,0,"빨강",0,0,3620009,"검정","파랑",1,0,0,0,"하양"
1,0,"수영",0,0,3620010,"장거리 달리기","투포환",1,1,0,0,"자전거"
1,0,"나인볼",0,0,3620013,"파이브볼","일레븐볼",1,0,0,0,"세븐볼"
0,0,"보디빌딩",0,1,3620014,"스쿼트","벤치 프레스",1,1,0,0,"데드리프트"
1,0,"1루수",0,0,3620015,"레프트","라이트",1,0,0,0,"2루수"
1,0,"그레코 로만",0,0,3620016,"태그","올레인지",1,0,0,0,"프리스타일"
1,0,"가고일・마기",0,0,3621001,"가고일・버스트","가고일",1,0,0,0,"마구스 가고일"
1,0,"모니카",0,0,3621002,"카린","아메스",1,1,0,0,"사렌(여름)"
0,0,"1번",0,1,3630001,"7번","10번",0,1,0,0,"5번"
1,0,"크리켓",0,0,3630003,"블랭킷","로켓",1,0,0,0,"얼티미트"
0,0,"배구",0,1,3630004,"배드민턴","테니스",1,1,0,0,"탁구"
1,0,"빨강",0,1,3630005,"회색","갈색",0,0,0,0,"분홍"
1,0,"대장",0,0,3630006,"준장","장군",1,0,0,0,"부장"
1,0,"포수",0,0,3630007,"2루수","3루수",1,0,0,0,"1루수"
1,0,"오제키(大関)",0,0,3630008,"코무스비(小結)","요코즈나(横綱)",1,1,0,0,"세키와케(関脇)"
1,0,"마루",0,0,3630010,"철봉","평행봉",1,0,0,0,"뜀틀"
1,0,"셰이크 핸드",0,0,3630012,"그랩","술래잡기",1,0,0,0,"펜 홀더"
1,0,"포인트 가드",0,0,3630013,"리베로","디펜더",1,0,0,0,"파워 포워드"
1,0,"러닝백",0,0,3630014,"라인배커","슈팅가드",1,1,0,0,"센터"
1,0,"리베로",0,0,3630016,"스파이커","센터 블로커",1,0,0,0,"세터"
1,0,"터키석 노아",0,0,3631001,"블루 블러드","가이아 바르딧슈",1,0,0,0,"아쿠아 슬래셔"
1,0,"스프레드 어펙션",0,0,3631002,"레비아탄 랜스","패해희・용정명풍열파참",1,1,0,0,"태풍 러브드림"
