choice_1,is_correct_2,image_id_4,image_id_2,image_id_3,choice_2,is_correct_4,choice_4,is_correct_1,choice_3,asm_id,image_id_1,is_correct_3
"엑스터시",1,0,0,0,"트랜스",0,"망상",1,"트립",3131002,0,0
"토마토",1,0,0,0,"가지",0,"무",1,"오이",3210001,0,1
"폐",1,0,0,0,"신장",0,"심장",1,"간장",3210002,0,0
"호흡기",1,0,0,0,"배출기",0,"분위기",1,"순환기",3210003,0,1
"오징어",1,0,0,0,"문어",0,"말미잘",1,"해삼",3210005,0,0
"캥거루",1,0,0,0,"코알라",0,"나무늘보",1,"멧돼지",3210006,0,0
"명주",1,0,0,0,"내장산띠",0,"골뱅이",1,"색팽이",3210008,0,0
"노랑나비",1,0,0,0,"배추흰나비",0,"양귀비",1,"잔나비",3210009,0,0
"계지",1,0,0,0,"중지",0,"엄지",1,"검지",3210010,0,0
"A형",1,0,0,0,"B형",0,"D형",1,"C형",3210011,0,0
"바지락",1,0,0,0,"대합",0,"새우",1,"소라게",3210013,0,0
"토끼",1,0,0,0,"말",0,"늑대",1,"사자",3210014,0,0
"코뿔소",1,0,0,0,"사슴",0,"코알라",1,"곰",3210015,0,0
"스즈나",1,0,0,0,"하츠네",0,"사렌",1,"미소기",3211001,0,0
"호마레",1,0,0,0,"카야",0,"미후유",1,"이노리",3211002,0,1
"지네",1,0,0,0,"거미",0,"소금쟁이",1,"개미",3220001,0,0
"메뚜기",1,0,0,0,"지렁이",0,"사람",1,"개구리",3220002,0,0
"쥐치",1,0,0,0,"볼락",0,"초롱아귀",1,"날치",3220003,0,0
"구피",1,0,0,0,"베타",0,"송사리",1,"금붕어",3220006,0,0
"튤립",1,0,0,0,"히아신스",0,"민들레",1,"해바라기",3220007,0,0
"북태평양참",1,0,0,0,"향유",0,"백상아리",1,"대왕",3220009,0,1
"따오기",1,0,0,0,"두루미",0,"너구리",1,"동박새",3220011,0,0
"수박",1,0,0,0,"멜론",0,"사과",1,"딸기",3220012,0,1
"물",1,0,0,0,"빛",0,"산소",1,"이산화탄소",3220013,0,1
"해캄",1,0,0,0,"물벼룩",0,"철써기",1,"좁쌀공말",3220014,0,1
"치와와",1,0,0,0,"퍼그",0,"소말리",1,"시츄",3220015,0,1
"애벌레",1,0,0,0,"박각시나방",0,"유글레나",1,"갯강구",3220016,0,0
"모니카",1,0,0,0,"미미",0,"쿄우카",1,"유카리",3221001,0,0
"토모",1,0,0,0,"시오리",0,"하츠네",1,"모니카",3221002,0,1
"소",1,0,0,0,"양",0,"사자",1,"쥐",3230001,0,0
"괭이갈매기",1,0,0,0,"살쾡이",1,"호랑이",0,"사자",3230004,0,1
"상아질",1,0,0,0,"에나멜질",0,"신경질",1,"시멘트질",3230005,0,1
"울새",1,0,0,0,"휘파람새",0,"퍼핀",1,"큰유리새",3230006,0,1
"코스모스",1,0,0,0,"금잔화",0,"부레옥잠",1,"달리아",3230007,0,1
"악어",1,0,0,0,"도롱뇽",0,"일본원숭이",1,"돌고래",3230008,0,0
"하늘다람쥐",1,0,0,0,"박쥐",0,"부엉이",1,"콘도르",3230010,0,0
"날다람쥐",1,0,0,0,"돌고래",0,"타조",1,"펭귄",3230011,0,0
"도마뱀붙이",1,0,0,0,"불배 도롱뇽",1,"달팽이",0,"박쥐",3230012,0,1
"머리",1,0,0,0,"가슴",0,"엉덩이",1,"배",3230013,0,1
"제비",1,0,0,0,"큰고니",0,"참새",1,"재두루미",3230014,0,1
"뱀",1,0,0,0,"거북이",0,"사람",1,"박쥐",3230016,0,0
"콧코로",1,0,0,0,"셰피",0,"캬루",1,"페코린느",3231001,0,0
"콧코로",1,0,0,0,"레이",0,"라비리스타",1,"호마레",3231002,0,1
2,1,0,0,0,4,0,3,1,1,3310001,0,0
"은",1,0,0,0,"알루미늄",0,"금",1,"동",3310003,0,0
"미터",1,0,0,0,"척",0,"패럿",1,"인치",3310005,0,1
"사인",1,0,0,0,"코사인",0,"히로인",1,"탄젠트",3310006,0,1
"정방형",1,0,0,0,"마름모꼴",0,"부채꼴",1,"장방형",3310007,0,1
405,1,0,0,0,215,0,112,1,827,3310008,0,0
L,1,0,0,0,E,0,A,1,D,3310009,0,1
"철",1,0,0,0,"알루미늄",1,"은",0,"금",3310010,0,1
"비눗물",1,0,0,0,"수산화나트륨 수용액",0,"질산",1,"증류수",3310012,0,0
"빨간색",1,0,0,0,"남색",0,"분홍색",1,"초록색",3310013,0,1
6,1,0,0,0,5,0,3,1,4,3310014,0,0
10:6,0,0,0,0,4:1,0,12:8,1,15:9,3310015,0,1
"솔의 탑",1,0,0,0,"오마",0,"캐슬 오브 파르페",1,"랜드솔",3311001,0,1
"FUN FUN FARM",1,0,0,0,"캐슬 오브 파르페",0,"오마",1,"솔의 탑",3311002,0,0
"권적운",1,0,0,0,"적란운",0,"행운",1,"비늘구름",3320001,0,1
"데네브",1,0,0,0,"알타이르",0,"안타레스",1,"베가",3320002,0,1
"받침점",1,0,0,0,"힘점",0,"교점",1,"작용점",3320003,0,1
"전도",1,0,0,0,"대류",0,"반사",1,"방사",3320004,0,1
111,0,0,0,0,11111,0,1111,1,111111,3320005,0,1
"빨강",1,0,0,0,"파랑",0,"노랑",1,"초록",3320007,0,1
"지구",1,0,0,0,"천왕성",0,"명왕성",1,"해왕성",3320008,0,1
"백조자리",1,0,0,0,"독수리자리",0,"큰개자리",1,"작은개자리",3320010,0,0
"레몬즙",1,0,0,0,"염산",0,"암모니아수",1,"소금물",3320011,0,0
"염소",1,0,0,0,"브로민",0,"이산화탄소",1,"산소",3320014,0,0
"산소와 섞어서 태우면 소리가 난다",1,0,0,0,"가장 가벼운 기체다",0,"찌르는 냄새가 있다",1,"물빛이다",3320015,0,0
3,1,0,0,0,2,0,0,1,1,3320016,0,0
"리틀 리리컬",1,0,0,0,"루센트 학원",0,"왕궁기사단",1,"메르쿠리우스 재단",3321001,0,0
"청량 효과",1,0,0,0,"목・코의 보습 효과",0,"보온 효과",1,"피부 미용 효과",3321002,0,0
"큰개자리",1,0,0,0,"늑대자리",0,"염소자리",1,"큰곰자리",3330001,0,1
"베텔기우스",1,0,0,0,"리겔",0,"시리우스",1,"알타이르",3330002,0,0
"유문암",1,0,0,0,"현무암",0,"섬록암",1,"안산암",3330003,0,1
"칼슘",1,0,0,0,"마그네슘",0,"칼륨",1,"알루미늄",3330004,0,0
"산소",1,0,0,0,"탄소",0,"화소",1,"이소",3330007,0,0
"10의 2승",1,0,0,0,"2×2×5×5",0,6!,1,"루트 1000",3330010,0,0
4+5+6,1,0,0,0,"루트 225",0,"112÷7",1,"2×3×4",3330011,0,0
"탄소",1,0,0,0,"수소",0,"질소",1,"산소",3330012,0,1
"염산",1,0,0,0,"질산",0,"수산화나트륨",1,"황산",3330013,0,0
"눈",1,0,0,0,"안개",0,"여우비",1,"진눈깨비",3330014,0,1
"불소",1,0,0,0,"염소",0,"질소",1,"규소",3330015,0,0
"흑연",1,0,0,0,"다이아몬드",0,"오존",1,"플러렌",3330016,0,1
"카스탈리아 숲",1,0,0,0,"페테로 대삼림",0,"이리스 밀림",1,"케레스 삼림",3331001,0,0
"시오네 수림",1,0,0,0,"헬리케 거목",0,"아르바 해빈 구릉",1,"이오카스테 바위 산",3331002,0,1
"목욕탕",1,0,0,0,"화장실",0,"현관",1,"부엌",3410001,0,1
"경찰관",1,0,0,0,"소방관",0,"경비원",1,"변호사",3410002,0,0
"잡지",1,0,0,0,"골판지",0,"형광등",1,"신문지",3410003,0,1
"노랑",1,0,0,0,"초록",0,"파랑",1,"주황",3410004,0,0
"아젠다",1,0,0,0,FTF,0,"칼퇴",1,"월루",3410005,0,0
"빨강",1,0,0,0,"초록",0,"보라",1,"노랑",3410006,0,1
Reduce,1,0,0,0,Reuse,0,Restart,1,Recycle,3410007,0,1
"아내",1,0,0,0,"조부",0,"친구",1,"손자",3410008,0,1
"다지기",1,0,0,0,"채치기",0,"백설기",1,"싹둑썰기",3410010,0,1
"낫토",1,0,0,0,"두부",0,"두반장",1,"두유",3410011,0,1
"블랙 페퍼",1,0,0,0,"화이트 페퍼",0,"레드 페퍼",1,"핑크 페퍼",3410013,0,1
"우롱",1,0,0,0,"푸얼",0,"블루마운틴",1,"자스민",3410015,0,1
"유이",1,0,0,0,"레이",0,"카오리",1,"히요리",3411001,0,1
"미미",1,0,0,0,"미소기",0,"유니",1,"쿄우카",3411002,0,1
"석유",1,0,0,0,"석탄",0,"장작",1,"천연가스",3420001,0,1
"사법",1,0,0,0,"입법",0,"헌법",1,"행정",3420002,0,1
"전기세",1,0,0,0,"수도세",0,"신문 구독료",1,"교통비",3420003,0,0
"근하신년",1,0,0,0,"하정",0,"석춘",1,"영춘",3420004,0,1
"매우 높은 물결",1,0,0,0,"시간당 강수량",0,"매우 거친 살결",1,"아침 최저 기온",3420005,0,1
AA,1,0,0,0,AAA,0,Z,1,FC-1,3420007,0,1
"마이너스",1,0,0,0,"플러스",0,"슬라이스",1,"복스",3420009,0,1
"비단 두부",1,0,0,0,"모두부",0,"후두부",1,"순두부",3420010,0,1
"치즈",1,0,0,0,"버터",0,"마요네즈",1,"요구르트",3420011,0,1
"오믈렛",1,0,0,0,"스크램블 에그",0,"카르파초",1,"에그 베네딕트",3420012,0,1
"멥쌀",1,0,0,0,"찹쌀",0,"눈쌀",1,"등쌀",3420014,0,0
"우동",1,0,0,0,"스파게티",0,"메밀국수",1,"잔치국수",3420015,0,1
"캬루",1,0,0,0,"니논",0,"에리코",1,"리노",3421001,0,0
"프리미엄 뽑기",1,0,0,0,"레어 뽑기",0,"주먹밥 뽑기",1,"캐러밴 뽑기",3421002,0,0
E,1,0,0,0,Z,0,P,1,G,3430001,0,0
"중꺾마",1,0,0,0,"폼 미쳤다",0,"콩나물 팍팍 무쳤냐?",1,"너 T야?",3430002,0,1
"냉장고",1,0,0,0,"세탁기",0,"갈바닉",1,"청소기",3430004,0,1
"제우스",1,0,0,0,"헤파이스토스",0,"헤라클레스",1,"아프로디테",3430005,0,1
"지반침하",1,0,0,0,"소음",0,"독감",1,"진동",3430007,0,1
"수동 휠체어",1,0,0,0,"성인용 보행기",0,"에스컬레이터",1,"전동 침대",3430008,0,1
"생후 6개월",1,0,0,0,"유치원생",0,"중3",1,"초3",3430009,0,0
"식초",1,0,0,0,"기름",0,"우유",1,"계란",3430010,0,1
"소주",1,0,0,0,"위스키",0,"와인",1,"맥주",3430011,0,1
"간장",1,0,0,0,"식초",0,"물망초",1,"송장",3430012,0,0
"달래",1,0,0,0,"냉이",0,"우엉",1,"민들레",3430013,0,1
"콘프레이크",1,0,0,0,"그래놀라",0,"살라미",1,"오트밀",3430015,0,1
"양보할 수 없는 서머 게임",1,0,0,0,"서머 게임의 패자",0,"모래사장의 프린세스",1,"플래그는 양보할 수 없어",3431001,0,0
"물가의 4번 견습",1,0,0,0,"물가의 슬러거",0,"푸우키치 스트라이크",1,"물가의 부동의 4번",3431002,0,1
"오델로",1,0,0,0,"바둑",0,"장기",1,"체스",3510001,0,1
"퉁소",1,0,0,0,"플루트",0,"바이올린",1,"리코더",3510002,0,1
"북",1,0,0,0,"클라리넷",0,"인터넷",1,"퉁소",3510003,0,1
"폰",1,0,0,0,"퀸",0,"제너럴",1,"비숍",3510004,0,1
"왕장",1,0,0,0,"보",0,"탑",1,"기사",3510005,0,0
"모노폴리",1,0,0,0,"트위스터",0,"트럼프",1,"다트",3510006,0,1
3,1,0,0,0,4,0,2,1,1,3510007,0,1
"퐁",1,0,0,0,"치",0,"쯔모",1,"깡",3510008,0,1
"파",1,0,0,0,"라",0,"미",1,"시",3510009,0,0
"바이올린",1,0,0,0,"콘트라베이스",0,"플루트",1,"파이프 오르간",3510013,0,0
"탬버린",1,0,0,0,"팀파니",0,"베이스",1,"트라이앵글",3510014,0,1
"플루트",1,0,0,0,"바순",0,"튜바",1,"트럼펫",3510015,0,0
"",1,4,2,3,"",0,"",1,"",3511001,1,0
"프린세스 오브",1,0,0,0,"퓨어 메모리 피스",0,"프린세스 하트",1,"메모리 피스",3511002,0,1
"스테일메이트",1,0,0,0,"체크메이트",0,"스트레이트",1,"캐스트",3520001,0,0
"친치로링",1,0,0,0,"쌍육",0,"화투",1,"마작",3520002,0,1
"블러디 메리",1,0,0,0,"레드아이",0,"진토닉",1,"스크류드라이버",3520003,0,0
"비올라",1,0,0,0,"바이올린",0,"기타",1,"첼로",3520004,0,1
"찔러서 먹기",1,0,0,0,"밥그릇 위에 올리기",0,"가로로 놓기",1,"음식 집어서 건네기",3520005,0,1
"윷놀이",1,0,0,0,"널뛰기",0,"펜싱",1,"투호",3520006,0,1
"포석",1,0,0,0,"복기",0,"육수",1,"건배",3520009,0,0
"업라이트",1,0,0,0,"그랜드",0,"그레이트",1,"일렉트릭",3520010,0,1
"벚꽃",1,0,0,0,"매화꽃",0,"동백꽃",1,"복숭아꽃",3520011,0,0
C,1,0,0,0,D,0,Q,1,K,3520012,0,0
"검은색",1,0,0,0,"흰색",0,"빨간색",1,"회색",3520015,0,1
S,1,0,0,0,U,0,E,1,V,3520016,0,1
"바닐라",1,0,0,0,"민트",0,"딸기",1,"초코",3521001,0,0
"딸기",1,0,0,0,"포도",0,"멜론",1,"키위",3521002,0,1
"홀수",1,0,0,0,"레드",0,40,1,1~12,3530001,0,1
"문양지",1,0,0,0,"실크지",0,"묵은지",1,"순지",3530002,0,1
"우쿨렐레",1,0,0,0,"밴조",0,"마라카스",1,"끄랍쿠",3530003,0,0
J,1,0,0,0,A,0,2,1,9,3530005,0,0
Carbon,1,0,0,0,Copy,0,Call,1,Creative,3530006,0,0
"아쿠아마린",1,0,0,0,"다이아몬드",0,"금",1,"루비",3530007,0,1
Cut,1,0,0,0,Color,0,Coupon,1,Carat,3530008,0,1
10000,1,0,0,0,5000,0,2500,1,1000,3530010,0,1
"플루트",1,0,0,0,"피콜로",0,"클라리넷",1,"오보에",3530011,0,0
"스트레이트",1,0,0,0,"플래시",0,"쓰리 페어",1,"풀 하우스",3530012,0,1
"포커",1,0,0,0,"다우트",0,"요트",1,"스피드",3530013,0,1
"멧돼지",1,0,0,0,"나비",0,"은행나무",1,"잉어",3530016,0,0
"그릇에 올려, 후~후~후~",1,0,0,0,"처음엔 약한 불에서 보글보글",1,"끓으면 센 불",0,"아가가 울어도 열면 안 돼요",3531001,0,1
"젤리를 넣은 팥 붕어빵",1,0,0,0,"호화로운 붕어빵",0,"플래티넘 붕어빵",1,"레인보우 붕어빵",3531002,0,0
"댄스",1,0,0,0,"철봉",1,"링",0,"평균대",3610003,0,1
"손모아 장갑",1,0,0,0,"라켓",0,"미트",1,"배트",3610004,0,0
"테니스",1,0,0,0,"야구",0,"농구",1,"축구",3610005,0,0
"양궁",1,0,0,0,"궁도",0,"라크로스",1,"검도",3610006,0,0
"수영",1,0,0,0,"스키",0,"유도",1,"레슬링",3610007,0,0
"배구",1,0,0,0,"배드민턴",0,"농구",1,"테니스",3610008,0,1
"스키",1,0,0,0,"스케이트",0,"서핑",1,"테니스",3610010,0,0
"골키퍼",1,0,0,0,"공격수",1,"수비수",0,"미드필더",3610011,0,1
"아이스하키",1,0,0,0,"축구",0,"야구",1,"테니스",3610012,0,0
"검도",1,0,0,0,"펜싱",0,"스카이다이빙",1,"레슬링",3610013,0,0
"레슬링",1,0,0,0,"유도",0,"검도",1,"복싱",3610014,0,1
"서핑",1,0,0,0,"스노클링",0,"복싱",1,"스카이다이빙",3610015,0,0
"라스 드래곤",1,0,0,0,"흑월의 수호상",0,"재버워크",1,"포세이돈・폭풍의 창",3611001,0,1
"노조미",1,0,0,0,"쿠우카",0,"미야코",1,"리마",3611002,0,0
25m,1,0,0,0,50m,0,15m,1,100m,3620001,0,0
"이도류",1,0,0,0,"찌르기",0,"장외로 나감",1,"다리걸기",3620002,0,0
"얼굴",1,0,0,0,"몸통",0,"정강이",1,"손목",3620003,0,1
"배면뛰기",1,0,0,0,"벨리롤",0,"삼단뛰기",1,"가위뛰기",3620006,0,1
"크리켓",1,0,0,0,"카운트 업",0,"카운트다운",1,"제로원",3620007,0,1
"정삼각형",0,0,0,0,"정사각형",1,"정육각형",0,"정오각형",3620008,0,1
"빨강",1,0,0,0,"하양",0,"파랑",1,"검정",3620009,0,0
"수영",1,0,0,0,"자전거",0,"투포환",1,"장거리 달리기",3620010,0,1
"나인볼",1,0,0,0,"세븐볼",0,"일레븐볼",1,"파이브볼",3620013,0,0
"보디빌딩",1,0,0,0,"데드리프트",1,"벤치 프레스",0,"스쿼트",3620014,0,1
"1루수",1,0,0,0,"2루수",0,"라이트",1,"레프트",3620015,0,0
"그레코 로만",1,0,0,0,"프리스타일",0,"올레인지",1,"태그",3620016,0,0
"가고일・마기",1,0,0,0,"마구스 가고일",0,"가고일",1,"가고일・버스트",3621001,0,0
"모니카",1,0,0,0,"사렌(여름)",0,"아메스",1,"카린",3621002,0,1
"1번",0,0,0,0,"5번",1,"10번",0,"7번",3630001,0,1
"크리켓",1,0,0,0,"얼티미트",0,"로켓",1,"블랭킷",3630003,0,0
"배구",1,0,0,0,"탁구",1,"테니스",0,"배드민턴",3630004,0,1
"빨강",0,0,0,0,"분홍",1,"갈색",1,"회색",3630005,0,0
"대장",1,0,0,0,"부장",0,"장군",1,"준장",3630006,0,0
"포수",1,0,0,0,"1루수",0,"3루수",1,"2루수",3630007,0,0
"오제키(大関)",1,0,0,0,"세키와케(関脇)",0,"요코즈나(横綱)",1,"코무스비(小結)",3630008,0,1
"마루",1,0,0,0,"뜀틀",0,"평행봉",1,"철봉",3630010,0,0
"셰이크 핸드",1,0,0,0,"펜 홀더",0,"술래잡기",1,"그랩",3630012,0,0
"포인트 가드",1,0,0,0,"파워 포워드",0,"디펜더",1,"리베로",3630013,0,0
"러닝백",1,0,0,0,"센터",0,"슈팅가드",1,"라인배커",3630014,0,1
"리베로",1,0,0,0,"세터",0,"센터 블로커",1,"스파이커",3630016,0,0
"터키석 노아",1,0,0,0,"아쿠아 슬래셔",0,"가이아 바르딧슈",1,"블루 블러드",3631001,0,0
"스프레드 어펙션",1,0,0,0,"태풍 러브드림",0,"패해희・용정명풍열파참",1,"레비아탄 랜스",3631002,0,1
