image_id_2,choice_3,choice_4,is_correct_1,choice_2,image_id_3,asm_id,image_id_4,is_correct_2,is_correct_3,is_correct_4,image_id_1,choice_1
0,"수국","코스모스",1,"벚꽃",0,3130016,0,1,0,0,0,"개나리"
0,"전기","명공",1,"혈맹",0,3131001,0,1,0,0,0,"연옥"
0,"트립","망상",1,"트랜스",0,3131002,0,1,0,0,0,"엑스터시"
0,"오이","무",1,"가지",0,3210001,0,1,1,0,0,"토마토"
0,"간장","심장",1,"신장",0,3210002,0,1,0,0,0,"폐"
0,"순환기","분위기",1,"배출기",0,3210003,0,1,1,0,0,"호흡기"
0,"해삼","말미잘",1,"문어",0,3210005,0,1,0,0,0,"오징어"
0,"멧돼지","나무늘보",1,"코알라",0,3210006,0,1,0,0,0,"캥거루"
0,"색팽이","골뱅이",1,"내장산띠",0,3210008,0,1,0,0,0,"명주"
0,"잔나비","양귀비",1,"배추흰나비",0,3210009,0,1,0,0,0,"노랑나비"
0,"검지","엄지",1,"중지",0,3210010,0,1,0,0,0,"계지"
0,"C형","D형",1,"B형",0,3210011,0,1,0,0,0,"A형"
0,"소라게","새우",1,"대합",0,3210013,0,1,0,0,0,"바지락"
0,"사자","늑대",1,"말",0,3210014,0,1,0,0,0,"토끼"
0,"곰","코알라",1,"사슴",0,3210015,0,1,0,0,0,"코뿔소"
0,"미소기","사렌",1,"하츠네",0,3211001,0,1,0,0,0,"스즈나"
0,"이노리","미후유",1,"카야",0,3211002,0,1,1,0,0,"호마레"
0,"개미","소금쟁이",1,"거미",0,3220001,0,1,0,0,0,"지네"
0,"개구리","사람",1,"지렁이",0,3220002,0,1,0,0,0,"메뚜기"
0,"날치","초롱아귀",1,"볼락",0,3220003,0,1,0,0,0,"쥐치"
0,"금붕어","송사리",1,"베타",0,3220006,0,1,0,0,0,"구피"
0,"해바라기","민들레",1,"히아신스",0,3220007,0,1,0,0,0,"튤립"
0,"대왕","백상아리",1,"향유",0,3220009,0,1,1,0,0,"북태평양참"
0,"동박새","너구리",1,"두루미",0,3220011,0,1,0,0,0,"따오기"
0,"딸기","사과",1,"멜론",0,3220012,0,1,1,0,0,"수박"
0,"이산화탄소","산소",1,"빛",0,3220013,0,1,1,0,0,"물"
0,"좁쌀공말","철써기",1,"물벼룩",0,3220014,0,1,1,0,0,"해캄"
0,"시츄","소말리",1,"퍼그",0,3220015,0,1,1,0,0,"치와와"
0,"갯강구","유글레나",1,"박각시나방",0,3220016,0,1,0,0,0,"애벌레"
0,"유카리","쿄우카",1,"미미",0,3221001,0,1,0,0,0,"모니카"
0,"모니카","하츠네",1,"시오리",0,3221002,0,1,1,0,0,"토모"
0,"쥐","사자",1,"양",0,3230001,0,1,0,0,0,"소"
0,"사자","호랑이",0,"살쾡이",0,3230004,0,1,1,1,0,"괭이갈매기"
0,"시멘트질","신경질",1,"에나멜질",0,3230005,0,1,1,0,0,"상아질"
0,"큰유리새","퍼핀",1,"휘파람새",0,3230006,0,1,1,0,0,"울새"
0,"달리아","부레옥잠",1,"금잔화",0,3230007,0,1,1,0,0,"코스모스"
0,"돌고래","일본원숭이",1,"도롱뇽",0,3230008,0,1,0,0,0,"악어"
0,"콘도르","부엉이",1,"박쥐",0,3230010,0,1,0,0,0,"하늘다람쥐"
0,"펭귄","타조",1,"돌고래",0,3230011,0,1,0,0,0,"날다람쥐"
0,"박쥐","달팽이",0,"불배 도롱뇽",0,3230012,0,1,1,1,0,"도마뱀붙이"
0,"배","엉덩이",1,"가슴",0,3230013,0,1,1,0,0,"머리"
0,"재두루미","참새",1,"큰고니",0,3230014,0,1,1,0,0,"제비"
0,"박쥐","사람",1,"거북이",0,3230016,0,1,0,0,0,"뱀"
0,"페코린느","캬루",1,"셰피",0,3231001,0,1,0,0,0,"콧코로"
0,"호마레","라비리스타",1,"레이",0,3231002,0,1,1,0,0,"콧코로"
0,1,3,1,4,0,3310001,0,1,0,0,0,2
0,"동","금",1,"알루미늄",0,3310003,0,1,0,0,0,"은"
0,"인치","패럿",1,"척",0,3310005,0,1,1,0,0,"미터"
0,"탄젠트","히로인",1,"코사인",0,3310006,0,1,1,0,0,"사인"
0,"장방형","부채꼴",1,"마름모꼴",0,3310007,0,1,1,0,0,"정방형"
0,827,112,1,215,0,3310008,0,1,0,0,0,405
0,D,A,1,E,0,3310009,0,1,1,0,0,L
0,"금","은",0,"알루미늄",0,3310010,0,1,1,1,0,"철"
0,"증류수","질산",1,"수산화나트륨 수용액",0,3310012,0,1,0,0,0,"비눗물"
0,"초록색","분홍색",1,"남색",0,3310013,0,1,1,0,0,"빨간색"
0,4,3,1,5,0,3310014,0,1,0,0,0,6
0,15:9,12:8,1,4:1,0,3310015,0,0,1,0,0,10:6
0,"랜드솔","캐슬 오브 파르페",1,"오마",0,3311001,0,1,1,0,0,"솔의 탑"
0,"솔의 탑","오마",1,"캐슬 오브 파르페",0,3311002,0,1,0,0,0,"FUN FUN FARM"
0,"비늘구름","행운",1,"적란운",0,3320001,0,1,1,0,0,"권적운"
0,"베가","안타레스",1,"알타이르",0,3320002,0,1,1,0,0,"데네브"
0,"작용점","교점",1,"힘점",0,3320003,0,1,1,0,0,"받침점"
0,"방사","반사",1,"대류",0,3320004,0,1,1,0,0,"전도"
0,111111,1111,1,11111,0,3320005,0,0,1,0,0,111
0,"초록","노랑",1,"파랑",0,3320007,0,1,1,0,0,"빨강"
0,"해왕성","명왕성",1,"천왕성",0,3320008,0,1,1,0,0,"지구"
0,"작은개자리","큰개자리",1,"독수리자리",0,3320010,0,1,0,0,0,"백조자리"
0,"소금물","암모니아수",1,"염산",0,3320011,0,1,0,0,0,"레몬즙"
0,"산소","이산화탄소",1,"브로민",0,3320014,0,1,0,0,0,"염소"
0,"물빛이다","찌르는 냄새가 있다",1,"가장 가벼운 기체다",0,3320015,0,1,0,0,0,"산소와 섞어서 태우면 소리가 난다"
0,1,0,1,2,0,3320016,0,1,0,0,0,3
0,"메르쿠리우스 재단","왕궁기사단",1,"루센트 학원",0,3321001,0,1,0,0,0,"리틀 리리컬"
0,"피부 미용 효과","보온 효과",1,"목・코의 보습 효과",0,3321002,0,1,0,0,0,"청량 효과"
0,"큰곰자리","염소자리",1,"늑대자리",0,3330001,0,1,1,0,0,"큰개자리"
0,"알타이르","시리우스",1,"리겔",0,3330002,0,1,0,0,0,"베텔기우스"
0,"안산암","섬록암",1,"현무암",0,3330003,0,1,1,0,0,"유문암"
0,"알루미늄","칼륨",1,"마그네슘",0,3330004,0,1,0,0,0,"칼슘"
0,"이소","화소",1,"탄소",0,3330007,0,1,0,0,0,"산소"
0,"루트 1000",6!,1,"2×2×5×5",0,3330010,0,1,0,0,0,"10의 2승"
0,"2×3×4","112÷7",1,"루트 225",0,3330011,0,1,0,0,0,4+5+6
0,"산소","질소",1,"수소",0,3330012,0,1,1,0,0,"탄소"
0,"황산","수산화나트륨",1,"질산",0,3330013,0,1,0,0,0,"염산"
0,"진눈깨비","여우비",1,"안개",0,3330014,0,1,1,0,0,"눈"
0,"규소","질소",1,"염소",0,3330015,0,1,0,0,0,"불소"
0,"플러렌","오존",1,"다이아몬드",0,3330016,0,1,1,0,0,"흑연"
0,"케레스 삼림","이리스 밀림",1,"페테로 대삼림",0,3331001,0,1,0,0,0,"카스탈리아 숲"
0,"이오카스테 바위 산","아르바 해빈 구릉",1,"헬리케 거목",0,3331002,0,1,1,0,0,"시오네 수림"
0,"부엌","현관",1,"화장실",0,3410001,0,1,1,0,0,"목욕탕"
0,"변호사","경비원",1,"소방관",0,3410002,0,1,0,0,0,"경찰관"
0,"신문지","형광등",1,"골판지",0,3410003,0,1,1,0,0,"잡지"
0,"주황","파랑",1,"초록",0,3410004,0,1,0,0,0,"노랑"
0,"월루","칼퇴",1,FTF,0,3410005,0,1,0,0,0,"아젠다"
0,"노랑","보라",1,"초록",0,3410006,0,1,1,0,0,"빨강"
0,Recycle,Restart,1,Reuse,0,3410007,0,1,1,0,0,Reduce
0,"손자","친구",1,"조부",0,3410008,0,1,1,0,0,"아내"
0,"싹둑썰기","백설기",1,"채치기",0,3410010,0,1,1,0,0,"다지기"
0,"두유","두반장",1,"두부",0,3410011,0,1,1,0,0,"낫토"
0,"핑크 페퍼","레드 페퍼",1,"화이트 페퍼",0,3410013,0,1,1,0,0,"블랙 페퍼"
0,"자스민","블루마운틴",1,"푸얼",0,3410015,0,1,1,0,0,"우롱"
0,"히요리","카오리",1,"레이",0,3411001,0,1,1,0,0,"유이"
0,"쿄우카","유니",1,"미소기",0,3411002,0,1,1,0,0,"미미"
0,"천연가스","장작",1,"석탄",0,3420001,0,1,1,0,0,"석유"
0,"행정","헌법",1,"입법",0,3420002,0,1,1,0,0,"사법"
0,"교통비","신문 구독료",1,"수도세",0,3420003,0,1,0,0,0,"전기세"
0,"영춘","석춘",1,"하정",0,3420004,0,1,1,0,0,"근하신년"
0,"아침 최저 기온","매우 거친 살결",1,"시간당 강수량",0,3420005,0,1,1,0,0,"매우 높은 물결"
0,FC-1,Z,1,AAA,0,3420007,0,1,1,0,0,AA
0,"복스","슬라이스",1,"플러스",0,3420009,0,1,1,0,0,"마이너스"
0,"순두부","후두부",1,"모두부",0,3420010,0,1,1,0,0,"비단 두부"
0,"요구르트","마요네즈",1,"버터",0,3420011,0,1,1,0,0,"치즈"
0,"에그 베네딕트","카르파초",1,"스크램블 에그",0,3420012,0,1,1,0,0,"오믈렛"
0,"등쌀","눈쌀",1,"찹쌀",0,3420014,0,1,0,0,0,"멥쌀"
0,"잔치국수","메밀국수",1,"스파게티",0,3420015,0,1,1,0,0,"우동"
0,"리노","에리코",1,"니논",0,3421001,0,1,0,0,0,"캬루"
0,"캐러밴 뽑기","주먹밥 뽑기",1,"레어 뽑기",0,3421002,0,1,0,0,0,"프리미엄 뽑기"
0,G,P,1,Z,0,3430001,0,1,0,0,0,E
0,"너 T야?","콩나물 팍팍 무쳤냐?",1,"폼 미쳤다",0,3430002,0,1,1,0,0,"중꺾마"
0,"청소기","갈바닉",1,"세탁기",0,3430004,0,1,1,0,0,"냉장고"
0,"아프로디테","헤라클레스",1,"헤파이스토스",0,3430005,0,1,1,0,0,"제우스"
0,"진동","독감",1,"소음",0,3430007,0,1,1,0,0,"지반침하"
0,"전동 침대","에스컬레이터",1,"성인용 보행기",0,3430008,0,1,1,0,0,"수동 휠체어"
0,"초3","중3",1,"유치원생",0,3430009,0,1,0,0,0,"생후 6개월"
0,"계란","우유",1,"기름",0,3430010,0,1,1,0,0,"식초"
0,"맥주","와인",1,"위스키",0,3430011,0,1,1,0,0,"소주"
0,"송장","물망초",1,"식초",0,3430012,0,1,0,0,0,"간장"
0,"민들레","우엉",1,"냉이",0,3430013,0,1,1,0,0,"달래"
0,"오트밀","살라미",1,"그래놀라",0,3430015,0,1,1,0,0,"콘프레이크"
0,"플래그는 양보할 수 없어","모래사장의 프린세스",1,"서머 게임의 패자",0,3431001,0,1,0,0,0,"양보할 수 없는 서머 게임"
0,"물가의 부동의 4번","푸우키치 스트라이크",1,"물가의 슬러거",0,3431002,0,1,1,0,0,"물가의 4번 견습"
0,"체스","장기",1,"바둑",0,3510001,0,1,1,0,0,"오델로"
0,"리코더","바이올린",1,"플루트",0,3510002,0,1,1,0,0,"퉁소"
0,"퉁소","인터넷",1,"클라리넷",0,3510003,0,1,1,0,0,"북"
0,"비숍","제너럴",1,"퀸",0,3510004,0,1,1,0,0,"폰"
0,"기사","탑",1,"보",0,3510005,0,1,0,0,0,"왕장"
0,"다트","트럼프",1,"트위스터",0,3510006,0,1,1,0,0,"모노폴리"
0,1,2,1,4,0,3510007,0,1,1,0,0,3
0,"깡","쯔모",1,"치",0,3510008,0,1,1,0,0,"퐁"
0,"시","미",1,"라",0,3510009,0,1,0,0,0,"파"
0,"파이프 오르간","플루트",1,"콘트라베이스",0,3510013,0,1,0,0,0,"바이올린"
0,"트라이앵글","베이스",1,"팀파니",0,3510014,0,1,1,0,0,"탬버린"
0,"트럼펫","튜바",1,"바순",0,3510015,0,1,0,0,0,"플루트"
2,"","",1,"",3,3511001,4,1,0,0,1,""
0,"메모리 피스","프린세스 하트",1,"퓨어 메모리 피스",0,3511002,0,1,1,0,0,"프린세스 오브"
0,"캐스트","스트레이트",1,"체크메이트",0,3520001,0,1,0,0,0,"스테일메이트"
0,"마작","화투",1,"쌍육",0,3520002,0,1,1,0,0,"친치로링"
0,"스크류드라이버","진토닉",1,"레드아이",0,3520003,0,1,0,0,0,"블러디 메리"
0,"첼로","기타",1,"바이올린",0,3520004,0,1,1,0,0,"비올라"
0,"음식 집어서 건네기","가로로 놓기",1,"밥그릇 위에 올리기",0,3520005,0,1,1,0,0,"찔러서 먹기"
0,"투호","펜싱",1,"널뛰기",0,3520006,0,1,1,0,0,"윷놀이"
0,"건배","육수",1,"복기",0,3520009,0,1,0,0,0,"포석"
0,"일렉트릭","그레이트",1,"그랜드",0,3520010,0,1,1,0,0,"업라이트"
0,"복숭아꽃","동백꽃",1,"매화꽃",0,3520011,0,1,0,0,0,"벚꽃"
0,K,Q,1,D,0,3520012,0,1,0,0,0,C
0,"회색","빨간색",1,"흰색",0,3520015,0,1,1,0,0,"검은색"
0,V,E,1,U,0,3520016,0,1,1,0,0,S
0,"초코","딸기",1,"민트",0,3521001,0,1,0,0,0,"바닐라"
0,"키위","멜론",1,"포도",0,3521002,0,1,1,0,0,"딸기"
0,1~12,40,1,"레드",0,3530001,0,1,1,0,0,"홀수"
0,"순지","묵은지",1,"실크지",0,3530002,0,1,1,0,0,"문양지"
0,"끄랍쿠","마라카스",1,"밴조",0,3530003,0,1,0,0,0,"우쿨렐레"
0,9,2,1,A,0,3530005,0,1,0,0,0,J
0,Creative,Call,1,Copy,0,3530006,0,1,0,0,0,Carbon
0,"루비","금",1,"다이아몬드",0,3530007,0,1,1,0,0,"아쿠아마린"
0,Carat,Coupon,1,Color,0,3530008,0,1,1,0,0,Cut
0,1000,2500,1,5000,0,3530010,0,1,1,0,0,10000
0,"오보에","클라리넷",1,"피콜로",0,3530011,0,1,0,0,0,"플루트"
0,"풀 하우스","쓰리 페어",1,"플래시",0,3530012,0,1,1,0,0,"스트레이트"
0,"스피드","요트",1,"다우트",0,3530013,0,1,1,0,0,"포커"
0,"잉어","은행나무",1,"나비",0,3530016,0,1,0,0,0,"멧돼지"
0,"아가가 울어도 열면 안 돼요","끓으면 센 불",0,"처음엔 약한 불에서 보글보글",0,3531001,0,1,1,1,0,"그릇에 올려, 후~후~후~"
0,"레인보우 붕어빵","플래티넘 붕어빵",1,"호화로운 붕어빵",0,3531002,0,1,0,0,0,"젤리를 넣은 팥 붕어빵"
0,"평균대","링",0,"철봉",0,3610003,0,1,1,1,0,"댄스"
0,"배트","미트",1,"라켓",0,3610004,0,1,0,0,0,"손모아 장갑"
0,"축구","농구",1,"야구",0,3610005,0,1,0,0,0,"테니스"
0,"검도","라크로스",1,"궁도",0,3610006,0,1,0,0,0,"양궁"
0,"레슬링","유도",1,"스키",0,3610007,0,1,0,0,0,"수영"
0,"테니스","농구",1,"배드민턴",0,3610008,0,1,1,0,0,"배구"
0,"테니스","서핑",1,"스케이트",0,3610010,0,1,0,0,0,"스키"
0,"미드필더","수비수",0,"공격수",0,3610011,0,1,1,1,0,"골키퍼"
0,"테니스","야구",1,"축구",0,3610012,0,1,0,0,0,"아이스하키"
0,"레슬링","스카이다이빙",1,"펜싱",0,3610013,0,1,0,0,0,"검도"
0,"복싱","검도",1,"유도",0,3610014,0,1,1,0,0,"레슬링"
0,"스카이다이빙","복싱",1,"스노클링",0,3610015,0,1,0,0,0,"서핑"
0,"포세이돈・폭풍의 창","재버워크",1,"흑월의 수호상",0,3611001,0,1,1,0,0,"라스 드래곤"
0,"리마","미야코",1,"쿠우카",0,3611002,0,1,0,0,0,"노조미"
0,100m,15m,1,50m,0,3620001,0,1,0,0,0,25m
0,"다리걸기","장외로 나감",1,"찌르기",0,3620002,0,1,0,0,0,"이도류"
0,"손목","정강이",1,"몸통",0,3620003,0,1,1,0,0,"얼굴"
0,"가위뛰기","삼단뛰기",1,"벨리롤",0,3620006,0,1,1,0,0,"배면뛰기"
0,"제로원","카운트다운",1,"카운트 업",0,3620007,0,1,1,0,0,"크리켓"
0,"정오각형","정육각형",0,"정사각형",0,3620008,0,0,1,1,0,"정삼각형"
0,"검정","파랑",1,"하양",0,3620009,0,1,0,0,0,"빨강"
0,"장거리 달리기","투포환",1,"자전거",0,3620010,0,1,1,0,0,"수영"
0,"파이브볼","일레븐볼",1,"세븐볼",0,3620013,0,1,0,0,0,"나인볼"
0,"스쿼트","벤치 프레스",0,"데드리프트",0,3620014,0,1,1,1,0,"보디빌딩"
0,"레프트","라이트",1,"2루수",0,3620015,0,1,0,0,0,"1루수"
0,"태그","올레인지",1,"프리스타일",0,3620016,0,1,0,0,0,"그레코 로만"
0,"가고일・버스트","가고일",1,"마구스 가고일",0,3621001,0,1,0,0,0,"가고일・마기"
0,"카린","아메스",1,"사렌(여름)",0,3621002,0,1,1,0,0,"모니카"
0,"7번","10번",0,"5번",0,3630001,0,0,1,1,0,"1번"
0,"블랭킷","로켓",1,"얼티미트",0,3630003,0,1,0,0,0,"크리켓"
0,"배드민턴","테니스",0,"탁구",0,3630004,0,1,1,1,0,"배구"
0,"회색","갈색",1,"분홍",0,3630005,0,0,0,1,0,"빨강"
0,"준장","장군",1,"부장",0,3630006,0,1,0,0,0,"대장"
0,"2루수","3루수",1,"1루수",0,3630007,0,1,0,0,0,"포수"
0,"코무스비(小結)","요코즈나(横綱)",1,"세키와케(関脇)",0,3630008,0,1,1,0,0,"오제키(大関)"
0,"철봉","평행봉",1,"뜀틀",0,3630010,0,1,0,0,0,"마루"
0,"그랩","술래잡기",1,"펜 홀더",0,3630012,0,1,0,0,0,"셰이크 핸드"
0,"리베로","디펜더",1,"파워 포워드",0,3630013,0,1,0,0,0,"포인트 가드"
0,"라인배커","슈팅가드",1,"센터",0,3630014,0,1,1,0,0,"러닝백"
0,"스파이커","센터 블로커",1,"세터",0,3630016,0,1,0,0,0,"리베로"
0,"블루 블러드","가이아 바르딧슈",1,"아쿠아 슬래셔",0,3631001,0,1,0,0,0,"터키석 노아"
0,"레비아탄 랜스","패해희・용정명풍열파참",1,"태풍 러브드림",0,3631002,0,1,1,0,0,"스프레드 어펙션"
