image_id_3,is_correct_1,is_correct_3,choice_2,image_id_2,choice_4,image_id_4,choice_3,asm_id,is_correct_2,image_id_1,is_correct_4,choice_1
0,1,1,"멜론",0,"사과",0,"딸기",3220012,1,0,0,"수박"
0,1,1,"빛",0,"산소",0,"이산화탄소",3220013,1,0,0,"물"
0,1,1,"물벼룩",0,"철써기",0,"좁쌀공말",3220014,1,0,0,"해캄"
0,1,1,"퍼그",0,"소말리",0,"시츄",3220015,1,0,0,"치와와"
0,1,0,"박각시나방",0,"유글레나",0,"갯강구",3220016,1,0,0,"애벌레"
0,1,0,"미미",0,"쿄우카",0,"유카리",3221001,1,0,0,"모니카"
0,1,1,"시오리",0,"하츠네",0,"모니카",3221002,1,0,0,"토모"
0,1,0,"양",0,"사자",0,"쥐",3230001,1,0,0,"소"
0,0,1,"살쾡이",0,"호랑이",0,"사자",3230004,1,0,1,"괭이갈매기"
0,1,1,"에나멜질",0,"신경질",0,"시멘트질",3230005,1,0,0,"상아질"
0,1,1,"휘파람새",0,"퍼핀",0,"큰유리새",3230006,1,0,0,"울새"
0,1,1,"금잔화",0,"부레옥잠",0,"달리아",3230007,1,0,0,"코스모스"
0,1,0,"도롱뇽",0,"일본원숭이",0,"돌고래",3230008,1,0,0,"악어"
0,1,0,"박쥐",0,"부엉이",0,"콘도르",3230010,1,0,0,"하늘다람쥐"
0,1,0,"돌고래",0,"타조",0,"펭귄",3230011,1,0,0,"날다람쥐"
0,0,1,"불배 도롱뇽",0,"달팽이",0,"박쥐",3230012,1,0,1,"도마뱀붙이"
0,1,1,"가슴",0,"엉덩이",0,"배",3230013,1,0,0,"머리"
0,1,1,"큰고니",0,"참새",0,"재두루미",3230014,1,0,0,"제비"
0,1,0,"거북이",0,"사람",0,"박쥐",3230016,1,0,0,"뱀"
0,1,0,"셰피",0,"캬루",0,"페코린느",3231001,1,0,0,"콧코로"
0,1,1,"레이",0,"라비리스타",0,"호마레",3231002,1,0,0,"콧코로"
0,1,0,4,0,3,0,1,3310001,1,0,0,2
0,1,0,"알루미늄",0,"금",0,"동",3310003,1,0,0,"은"
0,1,1,"척",0,"패럿",0,"인치",3310005,1,0,0,"미터"
0,1,1,"코사인",0,"히로인",0,"탄젠트",3310006,1,0,0,"사인"
0,1,1,"마름모꼴",0,"부채꼴",0,"장방형",3310007,1,0,0,"정방형"
0,1,0,215,0,112,0,827,3310008,1,0,0,405
0,1,1,E,0,A,0,D,3310009,1,0,0,L
0,0,1,"알루미늄",0,"은",0,"금",3310010,1,0,1,"철"
0,1,0,"수산화나트륨 수용액",0,"질산",0,"증류수",3310012,1,0,0,"비눗물"
0,1,1,"남색",0,"분홍색",0,"초록색",3310013,1,0,0,"빨간색"
0,1,0,5,0,3,0,4,3310014,1,0,0,6
0,1,1,4:1,0,12:8,0,15:9,3310015,0,0,0,10:6
0,1,1,"오마",0,"캐슬 오브 파르페",0,"랜드솔",3311001,1,0,0,"솔의 탑"
0,1,0,"캐슬 오브 파르페",0,"오마",0,"솔의 탑",3311002,1,0,0,"FUN FUN FARM"
0,1,1,"적란운",0,"행운",0,"비늘구름",3320001,1,0,0,"권적운"
0,1,1,"알타이르",0,"안타레스",0,"베가",3320002,1,0,0,"데네브"
0,1,1,"힘점",0,"교점",0,"작용점",3320003,1,0,0,"받침점"
0,1,1,"대류",0,"반사",0,"방사",3320004,1,0,0,"전도"
0,1,1,11111,0,1111,0,111111,3320005,0,0,0,111
0,1,1,"파랑",0,"노랑",0,"초록",3320007,1,0,0,"빨강"
0,1,1,"천왕성",0,"명왕성",0,"해왕성",3320008,1,0,0,"지구"
0,1,0,"독수리자리",0,"큰개자리",0,"작은개자리",3320010,1,0,0,"백조자리"
0,1,0,"염산",0,"암모니아수",0,"소금물",3320011,1,0,0,"레몬즙"
0,1,0,"브로민",0,"이산화탄소",0,"산소",3320014,1,0,0,"염소"
0,1,0,"가장 가벼운 기체다",0,"찌르는 냄새가 있다",0,"물빛이다",3320015,1,0,0,"산소와 섞어서 태우면 소리가 난다"
0,1,0,2,0,0,0,1,3320016,1,0,0,3
0,1,0,"루센트 학원",0,"왕궁기사단",0,"메르쿠리우스 재단",3321001,1,0,0,"리틀 리리컬"
0,1,0,"목・코의 보습 효과",0,"보온 효과",0,"피부 미용 효과",3321002,1,0,0,"청량 효과"
0,1,1,"늑대자리",0,"염소자리",0,"큰곰자리",3330001,1,0,0,"큰개자리"
0,1,0,"리겔",0,"시리우스",0,"알타이르",3330002,1,0,0,"베텔기우스"
0,1,1,"현무암",0,"섬록암",0,"안산암",3330003,1,0,0,"유문암"
0,1,0,"마그네슘",0,"칼륨",0,"알루미늄",3330004,1,0,0,"칼슘"
0,1,0,"탄소",0,"화소",0,"이소",3330007,1,0,0,"산소"
0,1,0,"2×2×5×5",0,6!,0,"루트 1000",3330010,1,0,0,"10의 2승"
0,1,0,"루트 225",0,"112÷7",0,"2×3×4",3330011,1,0,0,4+5+6
0,1,1,"수소",0,"질소",0,"산소",3330012,1,0,0,"탄소"
0,1,0,"질산",0,"수산화나트륨",0,"황산",3330013,1,0,0,"염산"
0,1,1,"안개",0,"여우비",0,"진눈깨비",3330014,1,0,0,"눈"
0,1,0,"염소",0,"질소",0,"규소",3330015,1,0,0,"불소"
0,1,1,"다이아몬드",0,"오존",0,"플러렌",3330016,1,0,0,"흑연"
0,1,0,"페테로 대삼림",0,"이리스 밀림",0,"케레스 삼림",3331001,1,0,0,"카스탈리아 숲"
0,1,1,"헬리케 거목",0,"아르바 해빈 구릉",0,"이오카스테 바위 산",3331002,1,0,0,"시오네 수림"
0,1,1,"화장실",0,"현관",0,"부엌",3410001,1,0,0,"목욕탕"
0,1,0,"소방관",0,"경비원",0,"변호사",3410002,1,0,0,"경찰관"
0,1,1,"골판지",0,"형광등",0,"신문지",3410003,1,0,0,"잡지"
0,1,0,"초록",0,"파랑",0,"주황",3410004,1,0,0,"노랑"
0,1,0,FTF,0,"칼퇴",0,"월루",3410005,1,0,0,"아젠다"
0,1,1,"초록",0,"보라",0,"노랑",3410006,1,0,0,"빨강"
0,1,1,Reuse,0,Restart,0,Recycle,3410007,1,0,0,Reduce
0,1,1,"조부",0,"친구",0,"손자",3410008,1,0,0,"아내"
0,1,1,"채치기",0,"백설기",0,"싹둑썰기",3410010,1,0,0,"다지기"
0,1,1,"두부",0,"두반장",0,"두유",3410011,1,0,0,"낫토"
0,1,1,"화이트 페퍼",0,"레드 페퍼",0,"핑크 페퍼",3410013,1,0,0,"블랙 페퍼"
0,1,1,"푸얼",0,"블루마운틴",0,"자스민",3410015,1,0,0,"우롱"
0,1,1,"레이",0,"카오리",0,"히요리",3411001,1,0,0,"유이"
0,1,1,"미소기",0,"유니",0,"쿄우카",3411002,1,0,0,"미미"
0,1,1,"석탄",0,"장작",0,"천연가스",3420001,1,0,0,"석유"
0,1,1,"입법",0,"헌법",0,"행정",3420002,1,0,0,"사법"
0,1,0,"수도세",0,"신문 구독료",0,"교통비",3420003,1,0,0,"전기세"
0,1,1,"하정",0,"석춘",0,"영춘",3420004,1,0,0,"근하신년"
0,1,1,"시간당 강수량",0,"매우 거친 살결",0,"아침 최저 기온",3420005,1,0,0,"매우 높은 물결"
0,1,1,AAA,0,Z,0,FC-1,3420007,1,0,0,AA
0,1,1,"플러스",0,"슬라이스",0,"복스",3420009,1,0,0,"마이너스"
0,1,1,"모두부",0,"후두부",0,"순두부",3420010,1,0,0,"비단 두부"
0,1,1,"버터",0,"마요네즈",0,"요구르트",3420011,1,0,0,"치즈"
0,1,1,"스크램블 에그",0,"카르파초",0,"에그 베네딕트",3420012,1,0,0,"오믈렛"
0,1,0,"찹쌀",0,"눈쌀",0,"등쌀",3420014,1,0,0,"멥쌀"
0,1,1,"스파게티",0,"메밀국수",0,"잔치국수",3420015,1,0,0,"우동"
0,1,0,"니논",0,"에리코",0,"리노",3421001,1,0,0,"캬루"
0,1,0,"레어 뽑기",0,"주먹밥 뽑기",0,"캐러밴 뽑기",3421002,1,0,0,"프리미엄 뽑기"
0,1,0,Z,0,P,0,G,3430001,1,0,0,E
0,1,1,"폼 미쳤다",0,"콩나물 팍팍 무쳤냐?",0,"너 T야?",3430002,1,0,0,"중꺾마"
0,1,1,"세탁기",0,"갈바닉",0,"청소기",3430004,1,0,0,"냉장고"
0,1,1,"헤파이스토스",0,"헤라클레스",0,"아프로디테",3430005,1,0,0,"제우스"
0,1,1,"소음",0,"독감",0,"진동",3430007,1,0,0,"지반침하"
0,1,1,"성인용 보행기",0,"에스컬레이터",0,"전동 침대",3430008,1,0,0,"수동 휠체어"
0,1,0,"유치원생",0,"중3",0,"초3",3430009,1,0,0,"생후 6개월"
0,1,1,"기름",0,"우유",0,"계란",3430010,1,0,0,"식초"
0,1,1,"위스키",0,"와인",0,"맥주",3430011,1,0,0,"소주"
0,1,0,"식초",0,"물망초",0,"송장",3430012,1,0,0,"간장"
0,1,1,"냉이",0,"우엉",0,"민들레",3430013,1,0,0,"달래"
0,1,1,"그래놀라",0,"살라미",0,"오트밀",3430015,1,0,0,"콘프레이크"
0,1,0,"서머 게임의 패자",0,"모래사장의 프린세스",0,"플래그는 양보할 수 없어",3431001,1,0,0,"양보할 수 없는 서머 게임"
0,1,1,"물가의 슬러거",0,"푸우키치 스트라이크",0,"물가의 부동의 4번",3431002,1,0,0,"물가의 4번 견습"
0,1,1,"바둑",0,"장기",0,"체스",3510001,1,0,0,"오델로"
0,1,1,"플루트",0,"바이올린",0,"리코더",3510002,1,0,0,"퉁소"
0,1,1,"클라리넷",0,"인터넷",0,"퉁소",3510003,1,0,0,"북"
0,1,1,"퀸",0,"제너럴",0,"비숍",3510004,1,0,0,"폰"
0,1,0,"보",0,"탑",0,"기사",3510005,1,0,0,"왕장"
0,1,1,"트위스터",0,"트럼프",0,"다트",3510006,1,0,0,"모노폴리"
0,1,1,4,0,2,0,1,3510007,1,0,0,3
0,1,1,"치",0,"쯔모",0,"깡",3510008,1,0,0,"퐁"
0,1,0,"라",0,"미",0,"시",3510009,1,0,0,"파"
0,1,0,"콘트라베이스",0,"플루트",0,"파이프 오르간",3510013,1,0,0,"바이올린"
0,1,1,"팀파니",0,"베이스",0,"트라이앵글",3510014,1,0,0,"탬버린"
0,1,0,"바순",0,"튜바",0,"트럼펫",3510015,1,0,0,"플루트"
3,1,0,"",2,"",4,"",3511001,1,1,0,""
0,1,1,"퓨어 메모리 피스",0,"프린세스 하트",0,"메모리 피스",3511002,1,0,0,"프린세스 오브"
0,1,0,"체크메이트",0,"스트레이트",0,"캐스트",3520001,1,0,0,"스테일메이트"
0,1,1,"쌍육",0,"화투",0,"마작",3520002,1,0,0,"친치로링"
0,1,0,"레드아이",0,"진토닉",0,"스크류드라이버",3520003,1,0,0,"블러디 메리"
0,1,1,"바이올린",0,"기타",0,"첼로",3520004,1,0,0,"비올라"
0,1,1,"밥그릇 위에 올리기",0,"가로로 놓기",0,"음식 집어서 건네기",3520005,1,0,0,"찔러서 먹기"
0,1,1,"널뛰기",0,"펜싱",0,"투호",3520006,1,0,0,"윷놀이"
0,1,0,"복기",0,"육수",0,"건배",3520009,1,0,0,"포석"
0,1,1,"그랜드",0,"그레이트",0,"일렉트릭",3520010,1,0,0,"업라이트"
0,1,0,"매화꽃",0,"동백꽃",0,"복숭아꽃",3520011,1,0,0,"벚꽃"
0,1,0,D,0,Q,0,K,3520012,1,0,0,C
0,1,1,"흰색",0,"빨간색",0,"회색",3520015,1,0,0,"검은색"
0,1,1,U,0,E,0,V,3520016,1,0,0,S
0,1,0,"민트",0,"딸기",0,"초코",3521001,1,0,0,"바닐라"
0,1,1,"포도",0,"멜론",0,"키위",3521002,1,0,0,"딸기"
0,1,1,"레드",0,40,0,1~12,3530001,1,0,0,"홀수"
0,1,1,"실크지",0,"묵은지",0,"순지",3530002,1,0,0,"문양지"
0,1,0,"밴조",0,"마라카스",0,"끄랍쿠",3530003,1,0,0,"우쿨렐레"
0,1,0,A,0,2,0,9,3530005,1,0,0,J
0,1,0,Copy,0,Call,0,Creative,3530006,1,0,0,Carbon
0,1,1,"다이아몬드",0,"금",0,"루비",3530007,1,0,0,"아쿠아마린"
0,1,1,Color,0,Coupon,0,Carat,3530008,1,0,0,Cut
0,1,1,5000,0,2500,0,1000,3530010,1,0,0,10000
0,1,0,"피콜로",0,"클라리넷",0,"오보에",3530011,1,0,0,"플루트"
0,1,1,"플래시",0,"쓰리 페어",0,"풀 하우스",3530012,1,0,0,"스트레이트"
0,1,1,"다우트",0,"요트",0,"스피드",3530013,1,0,0,"포커"
0,1,0,"나비",0,"은행나무",0,"잉어",3530016,1,0,0,"멧돼지"
0,0,1,"처음엔 약한 불에서 보글보글",0,"끓으면 센 불",0,"아가가 울어도 열면 안 돼요",3531001,1,0,1,"그릇에 올려, 후~후~후~"
0,1,0,"호화로운 붕어빵",0,"플래티넘 붕어빵",0,"레인보우 붕어빵",3531002,1,0,0,"젤리를 넣은 팥 붕어빵"
0,0,1,"철봉",0,"링",0,"평균대",3610003,1,0,1,"댄스"
0,1,0,"라켓",0,"미트",0,"배트",3610004,1,0,0,"손모아 장갑"
0,1,0,"야구",0,"농구",0,"축구",3610005,1,0,0,"테니스"
0,1,0,"궁도",0,"라크로스",0,"검도",3610006,1,0,0,"양궁"
0,1,0,"스키",0,"유도",0,"레슬링",3610007,1,0,0,"수영"
0,1,1,"배드민턴",0,"농구",0,"테니스",3610008,1,0,0,"배구"
0,1,0,"스케이트",0,"서핑",0,"테니스",3610010,1,0,0,"스키"
0,0,1,"공격수",0,"수비수",0,"미드필더",3610011,1,0,1,"골키퍼"
0,1,0,"축구",0,"야구",0,"테니스",3610012,1,0,0,"아이스하키"
0,1,0,"펜싱",0,"스카이다이빙",0,"레슬링",3610013,1,0,0,"검도"
0,1,1,"유도",0,"검도",0,"복싱",3610014,1,0,0,"레슬링"
0,1,0,"스노클링",0,"복싱",0,"스카이다이빙",3610015,1,0,0,"서핑"
0,1,1,"흑월의 수호상",0,"재버워크",0,"포세이돈・폭풍의 창",3611001,1,0,0,"라스 드래곤"
0,1,0,"쿠우카",0,"미야코",0,"리마",3611002,1,0,0,"노조미"
0,1,0,50m,0,15m,0,100m,3620001,1,0,0,25m
0,1,0,"찌르기",0,"장외로 나감",0,"다리걸기",3620002,1,0,0,"이도류"
0,1,1,"몸통",0,"정강이",0,"손목",3620003,1,0,0,"얼굴"
0,1,1,"벨리롤",0,"삼단뛰기",0,"가위뛰기",3620006,1,0,0,"배면뛰기"
0,1,1,"카운트 업",0,"카운트다운",0,"제로원",3620007,1,0,0,"크리켓"
0,0,1,"정사각형",0,"정육각형",0,"정오각형",3620008,0,0,1,"정삼각형"
0,1,0,"하양",0,"파랑",0,"검정",3620009,1,0,0,"빨강"
0,1,1,"자전거",0,"투포환",0,"장거리 달리기",3620010,1,0,0,"수영"
0,1,0,"세븐볼",0,"일레븐볼",0,"파이브볼",3620013,1,0,0,"나인볼"
0,0,1,"데드리프트",0,"벤치 프레스",0,"스쿼트",3620014,1,0,1,"보디빌딩"
0,1,0,"2루수",0,"라이트",0,"레프트",3620015,1,0,0,"1루수"
0,1,0,"프리스타일",0,"올레인지",0,"태그",3620016,1,0,0,"그레코 로만"
0,1,0,"마구스 가고일",0,"가고일",0,"가고일・버스트",3621001,1,0,0,"가고일・마기"
0,1,1,"사렌(여름)",0,"아메스",0,"카린",3621002,1,0,0,"모니카"
0,0,1,"5번",0,"10번",0,"7번",3630001,0,0,1,"1번"
0,1,0,"얼티미트",0,"로켓",0,"블랭킷",3630003,1,0,0,"크리켓"
0,0,1,"탁구",0,"테니스",0,"배드민턴",3630004,1,0,1,"배구"
0,1,0,"분홍",0,"갈색",0,"회색",3630005,0,0,1,"빨강"
0,1,0,"부장",0,"장군",0,"준장",3630006,1,0,0,"대장"
0,1,0,"1루수",0,"3루수",0,"2루수",3630007,1,0,0,"포수"
0,1,1,"세키와케(関脇)",0,"요코즈나(横綱)",0,"코무스비(小結)",3630008,1,0,0,"오제키(大関)"
0,1,0,"뜀틀",0,"평행봉",0,"철봉",3630010,1,0,0,"마루"
0,1,0,"펜 홀더",0,"술래잡기",0,"그랩",3630012,1,0,0,"셰이크 핸드"
0,1,0,"파워 포워드",0,"디펜더",0,"리베로",3630013,1,0,0,"포인트 가드"
0,1,1,"센터",0,"슈팅가드",0,"라인배커",3630014,1,0,0,"러닝백"
0,1,0,"세터",0,"센터 블로커",0,"스파이커",3630016,1,0,0,"리베로"
0,1,0,"아쿠아 슬래셔",0,"가이아 바르딧슈",0,"블루 블러드",3631001,1,0,0,"터키석 노아"
0,1,1,"태풍 러브드림",0,"패해희・용정명풍열파참",0,"레비아탄 랜스",3631002,1,0,0,"스프레드 어펙션"
