is_correct_4,image_id_4,image_id_3,choice_1,choice_3,is_correct_1,image_id_1,is_correct_3,choice_4,image_id_2,is_correct_2,asm_id,choice_2
1,0,0,"괭이갈매기","사자",0,0,1,"호랑이",0,1,3230004,"살쾡이"
0,0,0,"상아질","시멘트질",1,0,1,"신경질",0,1,3230005,"에나멜질"
0,0,0,"울새","큰유리새",1,0,1,"퍼핀",0,1,3230006,"휘파람새"
0,0,0,"코스모스","달리아",1,0,1,"부레옥잠",0,1,3230007,"금잔화"
0,0,0,"악어","돌고래",1,0,0,"일본원숭이",0,1,3230008,"도롱뇽"
0,0,0,"하늘다람쥐","콘도르",1,0,0,"부엉이",0,1,3230010,"박쥐"
0,0,0,"날다람쥐","펭귄",1,0,0,"타조",0,1,3230011,"돌고래"
1,0,0,"도마뱀붙이","박쥐",0,0,1,"달팽이",0,1,3230012,"불배 도롱뇽"
0,0,0,"머리","배",1,0,1,"엉덩이",0,1,3230013,"가슴"
0,0,0,"제비","재두루미",1,0,1,"참새",0,1,3230014,"큰고니"
0,0,0,"뱀","박쥐",1,0,0,"사람",0,1,3230016,"거북이"
0,0,0,"콧코로","페코린느",1,0,0,"캬루",0,1,3231001,"셰피"
0,0,0,"콧코로","호마레",1,0,1,"라비리스타",0,1,3231002,"레이"
0,0,0,2,1,1,0,0,3,0,1,3310001,4
0,0,0,"은","동",1,0,0,"금",0,1,3310003,"알루미늄"
0,0,0,"미터","인치",1,0,1,"패럿",0,1,3310005,"척"
0,0,0,"사인","탄젠트",1,0,1,"히로인",0,1,3310006,"코사인"
0,0,0,"정방형","장방형",1,0,1,"부채꼴",0,1,3310007,"마름모꼴"
0,0,0,405,827,1,0,0,112,0,1,3310008,215
0,0,0,L,D,1,0,1,A,0,1,3310009,E
1,0,0,"철","금",0,0,1,"은",0,1,3310010,"알루미늄"
0,0,0,"비눗물","증류수",1,0,0,"질산",0,1,3310012,"수산화나트륨 수용액"
0,0,0,"빨간색","초록색",1,0,1,"분홍색",0,1,3310013,"남색"
0,0,0,6,4,1,0,0,3,0,1,3310014,5
0,0,0,10:6,15:9,1,0,1,12:8,0,0,3310015,4:1
0,0,0,"솔의 탑","랜드솔",1,0,1,"캐슬 오브 파르페",0,1,3311001,"오마"
0,0,0,"FUN FUN FARM","솔의 탑",1,0,0,"오마",0,1,3311002,"캐슬 오브 파르페"
0,0,0,"권적운","비늘구름",1,0,1,"행운",0,1,3320001,"적란운"
0,0,0,"데네브","베가",1,0,1,"안타레스",0,1,3320002,"알타이르"
0,0,0,"받침점","작용점",1,0,1,"교점",0,1,3320003,"힘점"
0,0,0,"전도","방사",1,0,1,"반사",0,1,3320004,"대류"
0,0,0,111,111111,1,0,1,1111,0,0,3320005,11111
0,0,0,"빨강","초록",1,0,1,"노랑",0,1,3320007,"파랑"
0,0,0,"지구","해왕성",1,0,1,"명왕성",0,1,3320008,"천왕성"
0,0,0,"백조자리","작은개자리",1,0,0,"큰개자리",0,1,3320010,"독수리자리"
0,0,0,"레몬즙","소금물",1,0,0,"암모니아수",0,1,3320011,"염산"
0,0,0,"염소","산소",1,0,0,"이산화탄소",0,1,3320014,"브로민"
0,0,0,"산소와 섞어서 태우면 소리가 난다","물빛이다",1,0,0,"찌르는 냄새가 있다",0,1,3320015,"가장 가벼운 기체다"
0,0,0,3,1,1,0,0,0,0,1,3320016,2
0,0,0,"리틀 리리컬","메르쿠리우스 재단",1,0,0,"왕궁기사단",0,1,3321001,"루센트 학원"
0,0,0,"청량 효과","피부 미용 효과",1,0,0,"보온 효과",0,1,3321002,"목・코의 보습 효과"
0,0,0,"큰개자리","큰곰자리",1,0,1,"염소자리",0,1,3330001,"늑대자리"
0,0,0,"베텔기우스","알타이르",1,0,0,"시리우스",0,1,3330002,"리겔"
0,0,0,"유문암","안산암",1,0,1,"섬록암",0,1,3330003,"현무암"
0,0,0,"칼슘","알루미늄",1,0,0,"칼륨",0,1,3330004,"마그네슘"
0,0,0,"산소","이소",1,0,0,"화소",0,1,3330007,"탄소"
0,0,0,"10의 2승","루트 1000",1,0,0,6!,0,1,3330010,"2×2×5×5"
0,0,0,4+5+6,"2×3×4",1,0,0,"112÷7",0,1,3330011,"루트 225"
0,0,0,"탄소","산소",1,0,1,"질소",0,1,3330012,"수소"
0,0,0,"염산","황산",1,0,0,"수산화나트륨",0,1,3330013,"질산"
0,0,0,"눈","진눈깨비",1,0,1,"여우비",0,1,3330014,"안개"
0,0,0,"불소","규소",1,0,0,"질소",0,1,3330015,"염소"
0,0,0,"흑연","플러렌",1,0,1,"오존",0,1,3330016,"다이아몬드"
0,0,0,"카스탈리아 숲","케레스 삼림",1,0,0,"이리스 밀림",0,1,3331001,"페테로 대삼림"
0,0,0,"시오네 수림","이오카스테 바위 산",1,0,1,"아르바 해빈 구릉",0,1,3331002,"헬리케 거목"
0,0,0,"목욕탕","부엌",1,0,1,"현관",0,1,3410001,"화장실"
0,0,0,"경찰관","변호사",1,0,0,"경비원",0,1,3410002,"소방관"
0,0,0,"잡지","신문지",1,0,1,"형광등",0,1,3410003,"골판지"
0,0,0,"노랑","주황",1,0,0,"파랑",0,1,3410004,"초록"
0,0,0,"아젠다","월루",1,0,0,"칼퇴",0,1,3410005,FTF
0,0,0,"빨강","노랑",1,0,1,"보라",0,1,3410006,"초록"
0,0,0,Reduce,Recycle,1,0,1,Restart,0,1,3410007,Reuse
0,0,0,"아내","손자",1,0,1,"친구",0,1,3410008,"조부"
0,0,0,"다지기","싹둑썰기",1,0,1,"백설기",0,1,3410010,"채치기"
0,0,0,"낫토","두유",1,0,1,"두반장",0,1,3410011,"두부"
0,0,0,"블랙 페퍼","핑크 페퍼",1,0,1,"레드 페퍼",0,1,3410013,"화이트 페퍼"
0,0,0,"우롱","자스민",1,0,1,"블루마운틴",0,1,3410015,"푸얼"
0,0,0,"유이","히요리",1,0,1,"카오리",0,1,3411001,"레이"
0,0,0,"미미","쿄우카",1,0,1,"유니",0,1,3411002,"미소기"
0,0,0,"석유","천연가스",1,0,1,"장작",0,1,3420001,"석탄"
0,0,0,"사법","행정",1,0,1,"헌법",0,1,3420002,"입법"
0,0,0,"전기세","교통비",1,0,0,"신문 구독료",0,1,3420003,"수도세"
0,0,0,"근하신년","영춘",1,0,1,"석춘",0,1,3420004,"하정"
0,0,0,"매우 높은 물결","아침 최저 기온",1,0,1,"매우 거친 살결",0,1,3420005,"시간당 강수량"
0,0,0,AA,FC-1,1,0,1,Z,0,1,3420007,AAA
0,0,0,"마이너스","복스",1,0,1,"슬라이스",0,1,3420009,"플러스"
0,0,0,"비단 두부","순두부",1,0,1,"후두부",0,1,3420010,"모두부"
0,0,0,"치즈","요구르트",1,0,1,"마요네즈",0,1,3420011,"버터"
0,0,0,"오믈렛","에그 베네딕트",1,0,1,"카르파초",0,1,3420012,"스크램블 에그"
0,0,0,"멥쌀","등쌀",1,0,0,"눈쌀",0,1,3420014,"찹쌀"
0,0,0,"우동","잔치국수",1,0,1,"메밀국수",0,1,3420015,"스파게티"
0,0,0,"캬루","리노",1,0,0,"에리코",0,1,3421001,"니논"
0,0,0,"프리미엄 뽑기","캐러밴 뽑기",1,0,0,"주먹밥 뽑기",0,1,3421002,"레어 뽑기"
0,0,0,E,G,1,0,0,P,0,1,3430001,Z
0,0,0,"중꺾마","너 T야?",1,0,1,"콩나물 팍팍 무쳤냐?",0,1,3430002,"폼 미쳤다"
0,0,0,"냉장고","청소기",1,0,1,"갈바닉",0,1,3430004,"세탁기"
0,0,0,"제우스","아프로디테",1,0,1,"헤라클레스",0,1,3430005,"헤파이스토스"
0,0,0,"지반침하","진동",1,0,1,"독감",0,1,3430007,"소음"
0,0,0,"수동 휠체어","전동 침대",1,0,1,"에스컬레이터",0,1,3430008,"성인용 보행기"
0,0,0,"생후 6개월","초3",1,0,0,"중3",0,1,3430009,"유치원생"
0,0,0,"식초","계란",1,0,1,"우유",0,1,3430010,"기름"
0,0,0,"소주","맥주",1,0,1,"와인",0,1,3430011,"위스키"
0,0,0,"간장","송장",1,0,0,"물망초",0,1,3430012,"식초"
0,0,0,"달래","민들레",1,0,1,"우엉",0,1,3430013,"냉이"
0,0,0,"콘프레이크","오트밀",1,0,1,"살라미",0,1,3430015,"그래놀라"
0,0,0,"양보할 수 없는 서머 게임","플래그는 양보할 수 없어",1,0,0,"모래사장의 프린세스",0,1,3431001,"서머 게임의 패자"
0,0,0,"물가의 4번 견습","물가의 부동의 4번",1,0,1,"푸우키치 스트라이크",0,1,3431002,"물가의 슬러거"
0,0,0,"오델로","체스",1,0,1,"장기",0,1,3510001,"바둑"
0,0,0,"퉁소","리코더",1,0,1,"바이올린",0,1,3510002,"플루트"
0,0,0,"북","퉁소",1,0,1,"인터넷",0,1,3510003,"클라리넷"
0,0,0,"폰","비숍",1,0,1,"제너럴",0,1,3510004,"퀸"
0,0,0,"왕장","기사",1,0,0,"탑",0,1,3510005,"보"
0,0,0,"모노폴리","다트",1,0,1,"트럼프",0,1,3510006,"트위스터"
0,0,0,3,1,1,0,1,2,0,1,3510007,4
0,0,0,"퐁","깡",1,0,1,"쯔모",0,1,3510008,"치"
0,0,0,"파","시",1,0,0,"미",0,1,3510009,"라"
0,0,0,"바이올린","파이프 오르간",1,0,0,"플루트",0,1,3510013,"콘트라베이스"
0,0,0,"탬버린","트라이앵글",1,0,1,"베이스",0,1,3510014,"팀파니"
0,0,0,"플루트","트럼펫",1,0,0,"튜바",0,1,3510015,"바순"
0,4,3,"","",1,1,0,"",2,1,3511001,""
0,0,0,"프린세스 오브","메모리 피스",1,0,1,"프린세스 하트",0,1,3511002,"퓨어 메모리 피스"
0,0,0,"스테일메이트","캐스트",1,0,0,"스트레이트",0,1,3520001,"체크메이트"
0,0,0,"친치로링","마작",1,0,1,"화투",0,1,3520002,"쌍육"
0,0,0,"블러디 메리","스크류드라이버",1,0,0,"진토닉",0,1,3520003,"레드아이"
0,0,0,"비올라","첼로",1,0,1,"기타",0,1,3520004,"바이올린"
0,0,0,"찔러서 먹기","음식 집어서 건네기",1,0,1,"가로로 놓기",0,1,3520005,"밥그릇 위에 올리기"
0,0,0,"윷놀이","투호",1,0,1,"펜싱",0,1,3520006,"널뛰기"
0,0,0,"포석","건배",1,0,0,"육수",0,1,3520009,"복기"
0,0,0,"업라이트","일렉트릭",1,0,1,"그레이트",0,1,3520010,"그랜드"
0,0,0,"벚꽃","복숭아꽃",1,0,0,"동백꽃",0,1,3520011,"매화꽃"
0,0,0,C,K,1,0,0,Q,0,1,3520012,D
0,0,0,"검은색","회색",1,0,1,"빨간색",0,1,3520015,"흰색"
0,0,0,S,V,1,0,1,E,0,1,3520016,U
0,0,0,"바닐라","초코",1,0,0,"딸기",0,1,3521001,"민트"
0,0,0,"딸기","키위",1,0,1,"멜론",0,1,3521002,"포도"
0,0,0,"홀수",1~12,1,0,1,40,0,1,3530001,"레드"
0,0,0,"문양지","순지",1,0,1,"묵은지",0,1,3530002,"실크지"
0,0,0,"우쿨렐레","끄랍쿠",1,0,0,"마라카스",0,1,3530003,"밴조"
0,0,0,J,9,1,0,0,2,0,1,3530005,A
0,0,0,Carbon,Creative,1,0,0,Call,0,1,3530006,Copy
0,0,0,"아쿠아마린","루비",1,0,1,"금",0,1,3530007,"다이아몬드"
0,0,0,Cut,Carat,1,0,1,Coupon,0,1,3530008,Color
0,0,0,10000,1000,1,0,1,2500,0,1,3530010,5000
0,0,0,"플루트","오보에",1,0,0,"클라리넷",0,1,3530011,"피콜로"
0,0,0,"스트레이트","풀 하우스",1,0,1,"쓰리 페어",0,1,3530012,"플래시"
0,0,0,"포커","스피드",1,0,1,"요트",0,1,3530013,"다우트"
0,0,0,"멧돼지","잉어",1,0,0,"은행나무",0,1,3530016,"나비"
1,0,0,"그릇에 올려, 후~후~후~","아가가 울어도 열면 안 돼요",0,0,1,"끓으면 센 불",0,1,3531001,"처음엔 약한 불에서 보글보글"
0,0,0,"젤리를 넣은 팥 붕어빵","레인보우 붕어빵",1,0,0,"플래티넘 붕어빵",0,1,3531002,"호화로운 붕어빵"
1,0,0,"댄스","평균대",0,0,1,"링",0,1,3610003,"철봉"
0,0,0,"손모아 장갑","배트",1,0,0,"미트",0,1,3610004,"라켓"
0,0,0,"테니스","축구",1,0,0,"농구",0,1,3610005,"야구"
0,0,0,"양궁","검도",1,0,0,"라크로스",0,1,3610006,"궁도"
0,0,0,"수영","레슬링",1,0,0,"유도",0,1,3610007,"스키"
0,0,0,"배구","테니스",1,0,1,"농구",0,1,3610008,"배드민턴"
0,0,0,"스키","테니스",1,0,0,"서핑",0,1,3610010,"스케이트"
1,0,0,"골키퍼","미드필더",0,0,1,"수비수",0,1,3610011,"공격수"
0,0,0,"아이스하키","테니스",1,0,0,"야구",0,1,3610012,"축구"
0,0,0,"검도","레슬링",1,0,0,"스카이다이빙",0,1,3610013,"펜싱"
0,0,0,"레슬링","복싱",1,0,1,"검도",0,1,3610014,"유도"
0,0,0,"서핑","스카이다이빙",1,0,0,"복싱",0,1,3610015,"스노클링"
0,0,0,"라스 드래곤","포세이돈・폭풍의 창",1,0,1,"재버워크",0,1,3611001,"흑월의 수호상"
0,0,0,"노조미","리마",1,0,0,"미야코",0,1,3611002,"쿠우카"
0,0,0,25m,100m,1,0,0,15m,0,1,3620001,50m
0,0,0,"이도류","다리걸기",1,0,0,"장외로 나감",0,1,3620002,"찌르기"
0,0,0,"얼굴","손목",1,0,1,"정강이",0,1,3620003,"몸통"
0,0,0,"배면뛰기","가위뛰기",1,0,1,"삼단뛰기",0,1,3620006,"벨리롤"
0,0,0,"크리켓","제로원",1,0,1,"카운트다운",0,1,3620007,"카운트 업"
1,0,0,"정삼각형","정오각형",0,0,1,"정육각형",0,0,3620008,"정사각형"
0,0,0,"빨강","검정",1,0,0,"파랑",0,1,3620009,"하양"
0,0,0,"수영","장거리 달리기",1,0,1,"투포환",0,1,3620010,"자전거"
0,0,0,"나인볼","파이브볼",1,0,0,"일레븐볼",0,1,3620013,"세븐볼"
1,0,0,"보디빌딩","스쿼트",0,0,1,"벤치 프레스",0,1,3620014,"데드리프트"
0,0,0,"1루수","레프트",1,0,0,"라이트",0,1,3620015,"2루수"
0,0,0,"그레코 로만","태그",1,0,0,"올레인지",0,1,3620016,"프리스타일"
0,0,0,"가고일・마기","가고일・버스트",1,0,0,"가고일",0,1,3621001,"마구스 가고일"
0,0,0,"모니카","카린",1,0,1,"아메스",0,1,3621002,"사렌(여름)"
1,0,0,"1번","7번",0,0,1,"10번",0,0,3630001,"5번"
0,0,0,"크리켓","블랭킷",1,0,0,"로켓",0,1,3630003,"얼티미트"
1,0,0,"배구","배드민턴",0,0,1,"테니스",0,1,3630004,"탁구"
1,0,0,"빨강","회색",1,0,0,"갈색",0,0,3630005,"분홍"
0,0,0,"대장","준장",1,0,0,"장군",0,1,3630006,"부장"
0,0,0,"포수","2루수",1,0,0,"3루수",0,1,3630007,"1루수"
0,0,0,"오제키(大関)","코무스비(小結)",1,0,1,"요코즈나(横綱)",0,1,3630008,"세키와케(関脇)"
0,0,0,"마루","철봉",1,0,0,"평행봉",0,1,3630010,"뜀틀"
0,0,0,"셰이크 핸드","그랩",1,0,0,"술래잡기",0,1,3630012,"펜 홀더"
0,0,0,"포인트 가드","리베로",1,0,0,"디펜더",0,1,3630013,"파워 포워드"
0,0,0,"러닝백","라인배커",1,0,1,"슈팅가드",0,1,3630014,"센터"
0,0,0,"리베로","스파이커",1,0,0,"센터 블로커",0,1,3630016,"세터"
0,0,0,"터키석 노아","블루 블러드",1,0,0,"가이아 바르딧슈",0,1,3631001,"아쿠아 슬래셔"
0,0,0,"스프레드 어펙션","레비아탄 랜스",1,0,1,"패해희・용정명풍열파참",0,1,3631002,"태풍 러브드림"
