is_correct_1,choice_1,is_correct_3,choice_3,is_correct_2,is_correct_4,choice_2,asm_id,choice_4,image_id_2,image_id_4,image_id_3,image_id_1
1,"근하신년",1,"영춘",1,0,"하정",3420004,"석춘",0,0,0,0
1,"매우 높은 물결",1,"아침 최저 기온",1,0,"시간당 강수량",3420005,"매우 거친 살결",0,0,0,0
1,AA,1,FC-1,1,0,AAA,3420007,Z,0,0,0,0
1,"마이너스",1,"복스",1,0,"플러스",3420009,"슬라이스",0,0,0,0
1,"비단 두부",1,"순두부",1,0,"모두부",3420010,"후두부",0,0,0,0
1,"치즈",1,"요구르트",1,0,"버터",3420011,"마요네즈",0,0,0,0
1,"오믈렛",1,"에그 베네딕트",1,0,"스크램블 에그",3420012,"카르파초",0,0,0,0
1,"멥쌀",0,"등쌀",1,0,"찹쌀",3420014,"눈쌀",0,0,0,0
1,"우동",1,"잔치국수",1,0,"스파게티",3420015,"메밀국수",0,0,0,0
1,"캬루",0,"리노",1,0,"니논",3421001,"에리코",0,0,0,0
1,"프리미엄 뽑기",0,"캐러밴 뽑기",1,0,"레어 뽑기",3421002,"주먹밥 뽑기",0,0,0,0
1,E,0,G,1,0,Z,3430001,P,0,0,0,0
1,"중꺾마",1,"너 T야?",1,0,"폼 미쳤다",3430002,"콩나물 팍팍 무쳤냐?",0,0,0,0
1,"냉장고",1,"청소기",1,0,"세탁기",3430004,"갈바닉",0,0,0,0
1,"제우스",1,"아프로디테",1,0,"헤파이스토스",3430005,"헤라클레스",0,0,0,0
1,"지반침하",1,"진동",1,0,"소음",3430007,"독감",0,0,0,0
1,"수동 휠체어",1,"전동 침대",1,0,"성인용 보행기",3430008,"에스컬레이터",0,0,0,0
1,"생후 6개월",0,"초3",1,0,"유치원생",3430009,"중3",0,0,0,0
1,"식초",1,"계란",1,0,"기름",3430010,"우유",0,0,0,0
1,"소주",1,"맥주",1,0,"위스키",3430011,"와인",0,0,0,0
1,"간장",0,"송장",1,0,"식초",3430012,"물망초",0,0,0,0
1,"달래",1,"민들레",1,0,"냉이",3430013,"우엉",0,0,0,0
1,"콘프레이크",1,"오트밀",1,0,"그래놀라",3430015,"살라미",0,0,0,0
1,"양보할 수 없는 서머 게임",0,"플래그는 양보할 수 없어",1,0,"서머 게임의 패자",3431001,"모래사장의 프린세스",0,0,0,0
1,"물가의 4번 견습",1,"물가의 부동의 4번",1,0,"물가의 슬러거",3431002,"푸우키치 스트라이크",0,0,0,0
1,"오델로",1,"체스",1,0,"바둑",3510001,"장기",0,0,0,0
1,"퉁소",1,"리코더",1,0,"플루트",3510002,"바이올린",0,0,0,0
1,"북",1,"퉁소",1,0,"클라리넷",3510003,"인터넷",0,0,0,0
1,"폰",1,"비숍",1,0,"퀸",3510004,"제너럴",0,0,0,0
1,"왕장",0,"기사",1,0,"보",3510005,"탑",0,0,0,0
1,"모노폴리",1,"다트",1,0,"트위스터",3510006,"트럼프",0,0,0,0
1,3,1,1,1,0,4,3510007,2,0,0,0,0
1,"퐁",1,"깡",1,0,"치",3510008,"쯔모",0,0,0,0
1,"파",0,"시",1,0,"라",3510009,"미",0,0,0,0
1,"바이올린",0,"파이프 오르간",1,0,"콘트라베이스",3510013,"플루트",0,0,0,0
1,"탬버린",1,"트라이앵글",1,0,"팀파니",3510014,"베이스",0,0,0,0
1,"플루트",0,"트럼펫",1,0,"바순",3510015,"튜바",0,0,0,0
1,"",0,"",1,0,"",3511001,"",2,4,3,1
1,"프린세스 오브",1,"메모리 피스",1,0,"퓨어 메모리 피스",3511002,"프린세스 하트",0,0,0,0
1,"스테일메이트",0,"캐스트",1,0,"체크메이트",3520001,"스트레이트",0,0,0,0
1,"친치로링",1,"마작",1,0,"쌍육",3520002,"화투",0,0,0,0
1,"블러디 메리",0,"스크류드라이버",1,0,"레드아이",3520003,"진토닉",0,0,0,0
1,"비올라",1,"첼로",1,0,"바이올린",3520004,"기타",0,0,0,0
1,"찔러서 먹기",1,"음식 집어서 건네기",1,0,"밥그릇 위에 올리기",3520005,"가로로 놓기",0,0,0,0
1,"윷놀이",1,"투호",1,0,"널뛰기",3520006,"펜싱",0,0,0,0
1,"포석",0,"건배",1,0,"복기",3520009,"육수",0,0,0,0
1,"업라이트",1,"일렉트릭",1,0,"그랜드",3520010,"그레이트",0,0,0,0
1,"벚꽃",0,"복숭아꽃",1,0,"매화꽃",3520011,"동백꽃",0,0,0,0
1,C,0,K,1,0,D,3520012,Q,0,0,0,0
1,"검은색",1,"회색",1,0,"흰색",3520015,"빨간색",0,0,0,0
1,S,1,V,1,0,U,3520016,E,0,0,0,0
1,"바닐라",0,"초코",1,0,"민트",3521001,"딸기",0,0,0,0
1,"딸기",1,"키위",1,0,"포도",3521002,"멜론",0,0,0,0
1,"홀수",1,1~12,1,0,"레드",3530001,40,0,0,0,0
1,"문양지",1,"순지",1,0,"실크지",3530002,"묵은지",0,0,0,0
1,"우쿨렐레",0,"끄랍쿠",1,0,"밴조",3530003,"마라카스",0,0,0,0
1,J,0,9,1,0,A,3530005,2,0,0,0,0
1,Carbon,0,Creative,1,0,Copy,3530006,Call,0,0,0,0
1,"아쿠아마린",1,"루비",1,0,"다이아몬드",3530007,"금",0,0,0,0
1,Cut,1,Carat,1,0,Color,3530008,Coupon,0,0,0,0
1,10000,1,1000,1,0,5000,3530010,2500,0,0,0,0
1,"플루트",0,"오보에",1,0,"피콜로",3530011,"클라리넷",0,0,0,0
1,"스트레이트",1,"풀 하우스",1,0,"플래시",3530012,"쓰리 페어",0,0,0,0
1,"포커",1,"스피드",1,0,"다우트",3530013,"요트",0,0,0,0
1,"멧돼지",0,"잉어",1,0,"나비",3530016,"은행나무",0,0,0,0
0,"그릇에 올려, 후~후~후~",1,"아가가 울어도 열면 안 돼요",1,1,"처음엔 약한 불에서 보글보글",3531001,"끓으면 센 불",0,0,0,0
1,"젤리를 넣은 팥 붕어빵",0,"레인보우 붕어빵",1,0,"호화로운 붕어빵",3531002,"플래티넘 붕어빵",0,0,0,0
0,"댄스",1,"평균대",1,1,"철봉",3610003,"링",0,0,0,0
1,"손모아 장갑",0,"배트",1,0,"라켓",3610004,"미트",0,0,0,0
1,"테니스",0,"축구",1,0,"야구",3610005,"농구",0,0,0,0
1,"양궁",0,"검도",1,0,"궁도",3610006,"라크로스",0,0,0,0
1,"수영",0,"레슬링",1,0,"스키",3610007,"유도",0,0,0,0
1,"배구",1,"테니스",1,0,"배드민턴",3610008,"농구",0,0,0,0
1,"스키",0,"테니스",1,0,"스케이트",3610010,"서핑",0,0,0,0
0,"골키퍼",1,"미드필더",1,1,"공격수",3610011,"수비수",0,0,0,0
1,"아이스하키",0,"테니스",1,0,"축구",3610012,"야구",0,0,0,0
1,"검도",0,"레슬링",1,0,"펜싱",3610013,"스카이다이빙",0,0,0,0
1,"레슬링",1,"복싱",1,0,"유도",3610014,"검도",0,0,0,0
1,"서핑",0,"스카이다이빙",1,0,"스노클링",3610015,"복싱",0,0,0,0
1,"라스 드래곤",1,"포세이돈・폭풍의 창",1,0,"흑월의 수호상",3611001,"재버워크",0,0,0,0
1,"노조미",0,"리마",1,0,"쿠우카",3611002,"미야코",0,0,0,0
1,25m,0,100m,1,0,50m,3620001,15m,0,0,0,0
1,"이도류",0,"다리걸기",1,0,"찌르기",3620002,"장외로 나감",0,0,0,0
1,"얼굴",1,"손목",1,0,"몸통",3620003,"정강이",0,0,0,0
1,"배면뛰기",1,"가위뛰기",1,0,"벨리롤",3620006,"삼단뛰기",0,0,0,0
1,"크리켓",1,"제로원",1,0,"카운트 업",3620007,"카운트다운",0,0,0,0
0,"정삼각형",1,"정오각형",0,1,"정사각형",3620008,"정육각형",0,0,0,0
1,"빨강",0,"검정",1,0,"하양",3620009,"파랑",0,0,0,0
1,"수영",1,"장거리 달리기",1,0,"자전거",3620010,"투포환",0,0,0,0
1,"나인볼",0,"파이브볼",1,0,"세븐볼",3620013,"일레븐볼",0,0,0,0
0,"보디빌딩",1,"스쿼트",1,1,"데드리프트",3620014,"벤치 프레스",0,0,0,0
1,"1루수",0,"레프트",1,0,"2루수",3620015,"라이트",0,0,0,0
1,"그레코 로만",0,"태그",1,0,"프리스타일",3620016,"올레인지",0,0,0,0
1,"가고일・마기",0,"가고일・버스트",1,0,"마구스 가고일",3621001,"가고일",0,0,0,0
1,"모니카",1,"카린",1,0,"사렌(여름)",3621002,"아메스",0,0,0,0
0,"1번",1,"7번",0,1,"5번",3630001,"10번",0,0,0,0
1,"크리켓",0,"블랭킷",1,0,"얼티미트",3630003,"로켓",0,0,0,0
0,"배구",1,"배드민턴",1,1,"탁구",3630004,"테니스",0,0,0,0
1,"빨강",0,"회색",0,1,"분홍",3630005,"갈색",0,0,0,0
1,"대장",0,"준장",1,0,"부장",3630006,"장군",0,0,0,0
1,"포수",0,"2루수",1,0,"1루수",3630007,"3루수",0,0,0,0
1,"오제키(大関)",1,"코무스비(小結)",1,0,"세키와케(関脇)",3630008,"요코즈나(横綱)",0,0,0,0
1,"마루",0,"철봉",1,0,"뜀틀",3630010,"평행봉",0,0,0,0
1,"셰이크 핸드",0,"그랩",1,0,"펜 홀더",3630012,"술래잡기",0,0,0,0
1,"포인트 가드",0,"리베로",1,0,"파워 포워드",3630013,"디펜더",0,0,0,0
1,"러닝백",1,"라인배커",1,0,"센터",3630014,"슈팅가드",0,0,0,0
1,"리베로",0,"스파이커",1,0,"세터",3630016,"센터 블로커",0,0,0,0
1,"터키석 노아",0,"블루 블러드",1,0,"아쿠아 슬래셔",3631001,"가이아 바르딧슈",0,0,0,0
1,"스프레드 어펙션",1,"레비아탄 랜스",1,0,"태풍 러브드림",3631002,"패해희・용정명풍열파참",0,0,0,0
