is_correct_4,is_correct_2,image_id_1,image_id_2,image_id_3,asm_id,image_id_4,choice_3,choice_4,is_correct_1,is_correct_3,choice_1,choice_2
0,1,0,0,0,3410010,0,"싹둑썰기","백설기",1,1,"다지기","채치기"
0,1,0,0,0,3410011,0,"두유","두반장",1,1,"낫토","두부"
0,1,0,0,0,3410013,0,"핑크 페퍼","레드 페퍼",1,1,"블랙 페퍼","화이트 페퍼"
0,1,0,0,0,3410015,0,"자스민","블루마운틴",1,1,"우롱","푸얼"
0,1,0,0,0,3411001,0,"히요리","카오리",1,1,"유이","레이"
0,1,0,0,0,3411002,0,"쿄우카","유니",1,1,"미미","미소기"
0,1,0,0,0,3420001,0,"천연가스","장작",1,1,"석유","석탄"
0,1,0,0,0,3420002,0,"행정","헌법",1,1,"사법","입법"
0,1,0,0,0,3420003,0,"교통비","신문 구독료",1,0,"전기세","수도세"
0,1,0,0,0,3420004,0,"영춘","석춘",1,1,"근하신년","하정"
0,1,0,0,0,3420005,0,"아침 최저 기온","매우 거친 살결",1,1,"매우 높은 물결","시간당 강수량"
0,1,0,0,0,3420007,0,FC-1,Z,1,1,AA,AAA
0,1,0,0,0,3420009,0,"복스","슬라이스",1,1,"마이너스","플러스"
0,1,0,0,0,3420010,0,"순두부","후두부",1,1,"비단 두부","모두부"
0,1,0,0,0,3420011,0,"요구르트","마요네즈",1,1,"치즈","버터"
0,1,0,0,0,3420012,0,"에그 베네딕트","카르파초",1,1,"오믈렛","스크램블 에그"
0,1,0,0,0,3420014,0,"등쌀","눈쌀",1,0,"멥쌀","찹쌀"
0,1,0,0,0,3420015,0,"잔치국수","메밀국수",1,1,"우동","스파게티"
0,1,0,0,0,3421001,0,"리노","에리코",1,0,"캬루","니논"
0,1,0,0,0,3421002,0,"캐러밴 뽑기","주먹밥 뽑기",1,0,"프리미엄 뽑기","레어 뽑기"
0,1,0,0,0,3430001,0,G,P,1,0,E,Z
0,1,0,0,0,3430002,0,"너 T야?","콩나물 팍팍 무쳤냐?",1,1,"중꺾마","폼 미쳤다"
0,1,0,0,0,3430004,0,"청소기","갈바닉",1,1,"냉장고","세탁기"
0,1,0,0,0,3430005,0,"아프로디테","헤라클레스",1,1,"제우스","헤파이스토스"
0,1,0,0,0,3430007,0,"진동","독감",1,1,"지반침하","소음"
0,1,0,0,0,3430008,0,"전동 침대","에스컬레이터",1,1,"수동 휠체어","성인용 보행기"
0,1,0,0,0,3430009,0,"초3","중3",1,0,"생후 6개월","유치원생"
0,1,0,0,0,3430010,0,"계란","우유",1,1,"식초","기름"
0,1,0,0,0,3430011,0,"맥주","와인",1,1,"소주","위스키"
0,1,0,0,0,3430012,0,"송장","물망초",1,0,"간장","식초"
0,1,0,0,0,3430013,0,"민들레","우엉",1,1,"달래","냉이"
0,1,0,0,0,3430015,0,"오트밀","살라미",1,1,"콘프레이크","그래놀라"
0,1,0,0,0,3431001,0,"플래그는 양보할 수 없어","모래사장의 프린세스",1,0,"양보할 수 없는 서머 게임","서머 게임의 패자"
0,1,0,0,0,3431002,0,"물가의 부동의 4번","푸우키치 스트라이크",1,1,"물가의 4번 견습","물가의 슬러거"
0,1,0,0,0,3510001,0,"체스","장기",1,1,"오델로","바둑"
0,1,0,0,0,3510002,0,"리코더","바이올린",1,1,"퉁소","플루트"
0,1,0,0,0,3510003,0,"퉁소","인터넷",1,1,"북","클라리넷"
0,1,0,0,0,3510004,0,"비숍","제너럴",1,1,"폰","퀸"
0,1,0,0,0,3510005,0,"기사","탑",1,0,"왕장","보"
0,1,0,0,0,3510006,0,"다트","트럼프",1,1,"모노폴리","트위스터"
0,1,0,0,0,3510007,0,1,2,1,1,3,4
0,1,0,0,0,3510008,0,"깡","쯔모",1,1,"퐁","치"
0,1,0,0,0,3510009,0,"시","미",1,0,"파","라"
0,1,0,0,0,3510013,0,"파이프 오르간","플루트",1,0,"바이올린","콘트라베이스"
0,1,0,0,0,3510014,0,"트라이앵글","베이스",1,1,"탬버린","팀파니"
0,1,0,0,0,3510015,0,"트럼펫","튜바",1,0,"플루트","바순"
0,1,1,2,3,3511001,4,"","",1,0,"",""
0,1,0,0,0,3511002,0,"메모리 피스","프린세스 하트",1,1,"프린세스 오브","퓨어 메모리 피스"
0,1,0,0,0,3520001,0,"캐스트","스트레이트",1,0,"스테일메이트","체크메이트"
0,1,0,0,0,3520002,0,"마작","화투",1,1,"친치로링","쌍육"
0,1,0,0,0,3520003,0,"스크류드라이버","진토닉",1,0,"블러디 메리","레드아이"
0,1,0,0,0,3520004,0,"첼로","기타",1,1,"비올라","바이올린"
0,1,0,0,0,3520005,0,"음식 집어서 건네기","가로로 놓기",1,1,"찔러서 먹기","밥그릇 위에 올리기"
0,1,0,0,0,3520006,0,"투호","펜싱",1,1,"윷놀이","널뛰기"
0,1,0,0,0,3520009,0,"건배","육수",1,0,"포석","복기"
0,1,0,0,0,3520010,0,"일렉트릭","그레이트",1,1,"업라이트","그랜드"
0,1,0,0,0,3520011,0,"복숭아꽃","동백꽃",1,0,"벚꽃","매화꽃"
0,1,0,0,0,3520012,0,K,Q,1,0,C,D
0,1,0,0,0,3520015,0,"회색","빨간색",1,1,"검은색","흰색"
0,1,0,0,0,3520016,0,V,E,1,1,S,U
0,1,0,0,0,3521001,0,"초코","딸기",1,0,"바닐라","민트"
0,1,0,0,0,3521002,0,"키위","멜론",1,1,"딸기","포도"
0,1,0,0,0,3530001,0,1~12,40,1,1,"홀수","레드"
0,1,0,0,0,3530002,0,"순지","묵은지",1,1,"문양지","실크지"
0,1,0,0,0,3530003,0,"끄랍쿠","마라카스",1,0,"우쿨렐레","밴조"
0,1,0,0,0,3530005,0,9,2,1,0,J,A
0,1,0,0,0,3530006,0,Creative,Call,1,0,Carbon,Copy
0,1,0,0,0,3530007,0,"루비","금",1,1,"아쿠아마린","다이아몬드"
0,1,0,0,0,3530008,0,Carat,Coupon,1,1,Cut,Color
0,1,0,0,0,3530010,0,1000,2500,1,1,10000,5000
0,1,0,0,0,3530011,0,"오보에","클라리넷",1,0,"플루트","피콜로"
0,1,0,0,0,3530012,0,"풀 하우스","쓰리 페어",1,1,"스트레이트","플래시"
0,1,0,0,0,3530013,0,"스피드","요트",1,1,"포커","다우트"
0,1,0,0,0,3530016,0,"잉어","은행나무",1,0,"멧돼지","나비"
1,1,0,0,0,3531001,0,"아가가 울어도 열면 안 돼요","끓으면 센 불",0,1,"그릇에 올려, 후~후~후~","처음엔 약한 불에서 보글보글"
0,1,0,0,0,3531002,0,"레인보우 붕어빵","플래티넘 붕어빵",1,0,"젤리를 넣은 팥 붕어빵","호화로운 붕어빵"
1,1,0,0,0,3610003,0,"평균대","링",0,1,"댄스","철봉"
0,1,0,0,0,3610004,0,"배트","미트",1,0,"손모아 장갑","라켓"
0,1,0,0,0,3610005,0,"축구","농구",1,0,"테니스","야구"
0,1,0,0,0,3610006,0,"검도","라크로스",1,0,"양궁","궁도"
0,1,0,0,0,3610007,0,"레슬링","유도",1,0,"수영","스키"
0,1,0,0,0,3610008,0,"테니스","농구",1,1,"배구","배드민턴"
0,1,0,0,0,3610010,0,"테니스","서핑",1,0,"스키","스케이트"
1,1,0,0,0,3610011,0,"미드필더","수비수",0,1,"골키퍼","공격수"
0,1,0,0,0,3610012,0,"테니스","야구",1,0,"아이스하키","축구"
0,1,0,0,0,3610013,0,"레슬링","스카이다이빙",1,0,"검도","펜싱"
0,1,0,0,0,3610014,0,"복싱","검도",1,1,"레슬링","유도"
0,1,0,0,0,3610015,0,"스카이다이빙","복싱",1,0,"서핑","스노클링"
0,1,0,0,0,3611001,0,"포세이돈・폭풍의 창","재버워크",1,1,"라스 드래곤","흑월의 수호상"
0,1,0,0,0,3611002,0,"리마","미야코",1,0,"노조미","쿠우카"
0,1,0,0,0,3620001,0,100m,15m,1,0,25m,50m
0,1,0,0,0,3620002,0,"다리걸기","장외로 나감",1,0,"이도류","찌르기"
0,1,0,0,0,3620003,0,"손목","정강이",1,1,"얼굴","몸통"
0,1,0,0,0,3620006,0,"가위뛰기","삼단뛰기",1,1,"배면뛰기","벨리롤"
0,1,0,0,0,3620007,0,"제로원","카운트다운",1,1,"크리켓","카운트 업"
1,0,0,0,0,3620008,0,"정오각형","정육각형",0,1,"정삼각형","정사각형"
0,1,0,0,0,3620009,0,"검정","파랑",1,0,"빨강","하양"
0,1,0,0,0,3620010,0,"장거리 달리기","투포환",1,1,"수영","자전거"
0,1,0,0,0,3620013,0,"파이브볼","일레븐볼",1,0,"나인볼","세븐볼"
1,1,0,0,0,3620014,0,"스쿼트","벤치 프레스",0,1,"보디빌딩","데드리프트"
0,1,0,0,0,3620015,0,"레프트","라이트",1,0,"1루수","2루수"
0,1,0,0,0,3620016,0,"태그","올레인지",1,0,"그레코 로만","프리스타일"
0,1,0,0,0,3621001,0,"가고일・버스트","가고일",1,0,"가고일・마기","마구스 가고일"
0,1,0,0,0,3621002,0,"카린","아메스",1,1,"모니카","사렌(여름)"
1,0,0,0,0,3630001,0,"7번","10번",0,1,"1번","5번"
0,1,0,0,0,3630003,0,"블랭킷","로켓",1,0,"크리켓","얼티미트"
1,1,0,0,0,3630004,0,"배드민턴","테니스",0,1,"배구","탁구"
1,0,0,0,0,3630005,0,"회색","갈색",1,0,"빨강","분홍"
0,1,0,0,0,3630006,0,"준장","장군",1,0,"대장","부장"
0,1,0,0,0,3630007,0,"2루수","3루수",1,0,"포수","1루수"
0,1,0,0,0,3630008,0,"코무스비(小結)","요코즈나(横綱)",1,1,"오제키(大関)","세키와케(関脇)"
0,1,0,0,0,3630010,0,"철봉","평행봉",1,0,"마루","뜀틀"
0,1,0,0,0,3630012,0,"그랩","술래잡기",1,0,"셰이크 핸드","펜 홀더"
0,1,0,0,0,3630013,0,"리베로","디펜더",1,0,"포인트 가드","파워 포워드"
0,1,0,0,0,3630014,0,"라인배커","슈팅가드",1,1,"러닝백","센터"
0,1,0,0,0,3630016,0,"스파이커","센터 블로커",1,0,"리베로","세터"
0,1,0,0,0,3631001,0,"블루 블러드","가이아 바르딧슈",1,0,"터키석 노아","아쿠아 슬래셔"
0,1,0,0,0,3631002,0,"레비아탄 랜스","패해희・용정명풍열파참",1,1,"스프레드 어펙션","태풍 러브드림"
