choice_3,choice_2,image_id_2,image_id_3,asm_id,is_correct_1,image_id_4,choice_4,is_correct_4,choice_1,is_correct_3,image_id_1,is_correct_2
"게으름","건강함",0,0,3130014,1,0,"허약함",0,"근면함",0,0,1
"수국","벚꽃",0,0,3130016,1,0,"코스모스",0,"개나리",0,0,1
"전기","혈맹",0,0,3131001,1,0,"명공",0,"연옥",0,0,1
"트립","트랜스",0,0,3131002,1,0,"망상",0,"엑스터시",0,0,1
"오이","가지",0,0,3210001,1,0,"무",0,"토마토",1,0,1
"간장","신장",0,0,3210002,1,0,"심장",0,"폐",0,0,1
"순환기","배출기",0,0,3210003,1,0,"분위기",0,"호흡기",1,0,1
"해삼","문어",0,0,3210005,1,0,"말미잘",0,"오징어",0,0,1
"멧돼지","코알라",0,0,3210006,1,0,"나무늘보",0,"캥거루",0,0,1
"색팽이","내장산띠",0,0,3210008,1,0,"골뱅이",0,"명주",0,0,1
"잔나비","배추흰나비",0,0,3210009,1,0,"양귀비",0,"노랑나비",0,0,1
"검지","중지",0,0,3210010,1,0,"엄지",0,"계지",0,0,1
"C형","B형",0,0,3210011,1,0,"D형",0,"A형",0,0,1
"소라게","대합",0,0,3210013,1,0,"새우",0,"바지락",0,0,1
"사자","말",0,0,3210014,1,0,"늑대",0,"토끼",0,0,1
"곰","사슴",0,0,3210015,1,0,"코알라",0,"코뿔소",0,0,1
"미소기","하츠네",0,0,3211001,1,0,"사렌",0,"스즈나",0,0,1
"이노리","카야",0,0,3211002,1,0,"미후유",0,"호마레",1,0,1
"개미","거미",0,0,3220001,1,0,"소금쟁이",0,"지네",0,0,1
"개구리","지렁이",0,0,3220002,1,0,"사람",0,"메뚜기",0,0,1
"날치","볼락",0,0,3220003,1,0,"초롱아귀",0,"쥐치",0,0,1
"금붕어","베타",0,0,3220006,1,0,"송사리",0,"구피",0,0,1
"해바라기","히아신스",0,0,3220007,1,0,"민들레",0,"튤립",0,0,1
"대왕","향유",0,0,3220009,1,0,"백상아리",0,"북태평양참",1,0,1
"동박새","두루미",0,0,3220011,1,0,"너구리",0,"따오기",0,0,1
"딸기","멜론",0,0,3220012,1,0,"사과",0,"수박",1,0,1
"이산화탄소","빛",0,0,3220013,1,0,"산소",0,"물",1,0,1
"좁쌀공말","물벼룩",0,0,3220014,1,0,"철써기",0,"해캄",1,0,1
"시츄","퍼그",0,0,3220015,1,0,"소말리",0,"치와와",1,0,1
"갯강구","박각시나방",0,0,3220016,1,0,"유글레나",0,"애벌레",0,0,1
"유카리","미미",0,0,3221001,1,0,"쿄우카",0,"모니카",0,0,1
"모니카","시오리",0,0,3221002,1,0,"하츠네",0,"토모",1,0,1
"쥐","양",0,0,3230001,1,0,"사자",0,"소",0,0,1
"사자","살쾡이",0,0,3230004,0,0,"호랑이",1,"괭이갈매기",1,0,1
"시멘트질","에나멜질",0,0,3230005,1,0,"신경질",0,"상아질",1,0,1
"큰유리새","휘파람새",0,0,3230006,1,0,"퍼핀",0,"울새",1,0,1
"달리아","금잔화",0,0,3230007,1,0,"부레옥잠",0,"코스모스",1,0,1
"돌고래","도롱뇽",0,0,3230008,1,0,"일본원숭이",0,"악어",0,0,1
"콘도르","박쥐",0,0,3230010,1,0,"부엉이",0,"하늘다람쥐",0,0,1
"펭귄","돌고래",0,0,3230011,1,0,"타조",0,"날다람쥐",0,0,1
"박쥐","불배 도롱뇽",0,0,3230012,0,0,"달팽이",1,"도마뱀붙이",1,0,1
"배","가슴",0,0,3230013,1,0,"엉덩이",0,"머리",1,0,1
"재두루미","큰고니",0,0,3230014,1,0,"참새",0,"제비",1,0,1
"박쥐","거북이",0,0,3230016,1,0,"사람",0,"뱀",0,0,1
"페코린느","셰피",0,0,3231001,1,0,"캬루",0,"콧코로",0,0,1
"호마레","레이",0,0,3231002,1,0,"라비리스타",0,"콧코로",1,0,1
1,4,0,0,3310001,1,0,3,0,2,0,0,1
"동","알루미늄",0,0,3310003,1,0,"금",0,"은",0,0,1
"인치","척",0,0,3310005,1,0,"패럿",0,"미터",1,0,1
"탄젠트","코사인",0,0,3310006,1,0,"히로인",0,"사인",1,0,1
"장방형","마름모꼴",0,0,3310007,1,0,"부채꼴",0,"정방형",1,0,1
827,215,0,0,3310008,1,0,112,0,405,0,0,1
D,E,0,0,3310009,1,0,A,0,L,1,0,1
"금","알루미늄",0,0,3310010,0,0,"은",1,"철",1,0,1
"증류수","수산화나트륨 수용액",0,0,3310012,1,0,"질산",0,"비눗물",0,0,1
"초록색","남색",0,0,3310013,1,0,"분홍색",0,"빨간색",1,0,1
4,5,0,0,3310014,1,0,3,0,6,0,0,1
15:9,4:1,0,0,3310015,1,0,12:8,0,10:6,1,0,0
"랜드솔","오마",0,0,3311001,1,0,"캐슬 오브 파르페",0,"솔의 탑",1,0,1
"솔의 탑","캐슬 오브 파르페",0,0,3311002,1,0,"오마",0,"FUN FUN FARM",0,0,1
"비늘구름","적란운",0,0,3320001,1,0,"행운",0,"권적운",1,0,1
"베가","알타이르",0,0,3320002,1,0,"안타레스",0,"데네브",1,0,1
"작용점","힘점",0,0,3320003,1,0,"교점",0,"받침점",1,0,1
"방사","대류",0,0,3320004,1,0,"반사",0,"전도",1,0,1
111111,11111,0,0,3320005,1,0,1111,0,111,1,0,0
"초록","파랑",0,0,3320007,1,0,"노랑",0,"빨강",1,0,1
"해왕성","천왕성",0,0,3320008,1,0,"명왕성",0,"지구",1,0,1
"작은개자리","독수리자리",0,0,3320010,1,0,"큰개자리",0,"백조자리",0,0,1
"소금물","염산",0,0,3320011,1,0,"암모니아수",0,"레몬즙",0,0,1
"산소","브로민",0,0,3320014,1,0,"이산화탄소",0,"염소",0,0,1
"물빛이다","가장 가벼운 기체다",0,0,3320015,1,0,"찌르는 냄새가 있다",0,"산소와 섞어서 태우면 소리가 난다",0,0,1
1,2,0,0,3320016,1,0,0,0,3,0,0,1
"메르쿠리우스 재단","루센트 학원",0,0,3321001,1,0,"왕궁기사단",0,"리틀 리리컬",0,0,1
"피부 미용 효과","목・코의 보습 효과",0,0,3321002,1,0,"보온 효과",0,"청량 효과",0,0,1
"큰곰자리","늑대자리",0,0,3330001,1,0,"염소자리",0,"큰개자리",1,0,1
"알타이르","리겔",0,0,3330002,1,0,"시리우스",0,"베텔기우스",0,0,1
"안산암","현무암",0,0,3330003,1,0,"섬록암",0,"유문암",1,0,1
"알루미늄","마그네슘",0,0,3330004,1,0,"칼륨",0,"칼슘",0,0,1
"이소","탄소",0,0,3330007,1,0,"화소",0,"산소",0,0,1
"루트 1000","2×2×5×5",0,0,3330010,1,0,6!,0,"10의 2승",0,0,1
"2×3×4","루트 225",0,0,3330011,1,0,"112÷7",0,4+5+6,0,0,1
"산소","수소",0,0,3330012,1,0,"질소",0,"탄소",1,0,1
"황산","질산",0,0,3330013,1,0,"수산화나트륨",0,"염산",0,0,1
"진눈깨비","안개",0,0,3330014,1,0,"여우비",0,"눈",1,0,1
"규소","염소",0,0,3330015,1,0,"질소",0,"불소",0,0,1
"플러렌","다이아몬드",0,0,3330016,1,0,"오존",0,"흑연",1,0,1
"케레스 삼림","페테로 대삼림",0,0,3331001,1,0,"이리스 밀림",0,"카스탈리아 숲",0,0,1
"이오카스테 바위 산","헬리케 거목",0,0,3331002,1,0,"아르바 해빈 구릉",0,"시오네 수림",1,0,1
"부엌","화장실",0,0,3410001,1,0,"현관",0,"목욕탕",1,0,1
"변호사","소방관",0,0,3410002,1,0,"경비원",0,"경찰관",0,0,1
"신문지","골판지",0,0,3410003,1,0,"형광등",0,"잡지",1,0,1
"주황","초록",0,0,3410004,1,0,"파랑",0,"노랑",0,0,1
"월루",FTF,0,0,3410005,1,0,"칼퇴",0,"아젠다",0,0,1
"노랑","초록",0,0,3410006,1,0,"보라",0,"빨강",1,0,1
Recycle,Reuse,0,0,3410007,1,0,Restart,0,Reduce,1,0,1
"손자","조부",0,0,3410008,1,0,"친구",0,"아내",1,0,1
"싹둑썰기","채치기",0,0,3410010,1,0,"백설기",0,"다지기",1,0,1
"두유","두부",0,0,3410011,1,0,"두반장",0,"낫토",1,0,1
"핑크 페퍼","화이트 페퍼",0,0,3410013,1,0,"레드 페퍼",0,"블랙 페퍼",1,0,1
"자스민","푸얼",0,0,3410015,1,0,"블루마운틴",0,"우롱",1,0,1
"히요리","레이",0,0,3411001,1,0,"카오리",0,"유이",1,0,1
"쿄우카","미소기",0,0,3411002,1,0,"유니",0,"미미",1,0,1
"천연가스","석탄",0,0,3420001,1,0,"장작",0,"석유",1,0,1
"행정","입법",0,0,3420002,1,0,"헌법",0,"사법",1,0,1
"교통비","수도세",0,0,3420003,1,0,"신문 구독료",0,"전기세",0,0,1
"영춘","하정",0,0,3420004,1,0,"석춘",0,"근하신년",1,0,1
"아침 최저 기온","시간당 강수량",0,0,3420005,1,0,"매우 거친 살결",0,"매우 높은 물결",1,0,1
FC-1,AAA,0,0,3420007,1,0,Z,0,AA,1,0,1
"복스","플러스",0,0,3420009,1,0,"슬라이스",0,"마이너스",1,0,1
"순두부","모두부",0,0,3420010,1,0,"후두부",0,"비단 두부",1,0,1
"요구르트","버터",0,0,3420011,1,0,"마요네즈",0,"치즈",1,0,1
"에그 베네딕트","스크램블 에그",0,0,3420012,1,0,"카르파초",0,"오믈렛",1,0,1
"등쌀","찹쌀",0,0,3420014,1,0,"눈쌀",0,"멥쌀",0,0,1
"잔치국수","스파게티",0,0,3420015,1,0,"메밀국수",0,"우동",1,0,1
"리노","니논",0,0,3421001,1,0,"에리코",0,"캬루",0,0,1
"캐러밴 뽑기","레어 뽑기",0,0,3421002,1,0,"주먹밥 뽑기",0,"프리미엄 뽑기",0,0,1
G,Z,0,0,3430001,1,0,P,0,E,0,0,1
"너 T야?","폼 미쳤다",0,0,3430002,1,0,"콩나물 팍팍 무쳤냐?",0,"중꺾마",1,0,1
"청소기","세탁기",0,0,3430004,1,0,"갈바닉",0,"냉장고",1,0,1
"아프로디테","헤파이스토스",0,0,3430005,1,0,"헤라클레스",0,"제우스",1,0,1
"진동","소음",0,0,3430007,1,0,"독감",0,"지반침하",1,0,1
"전동 침대","성인용 보행기",0,0,3430008,1,0,"에스컬레이터",0,"수동 휠체어",1,0,1
"초3","유치원생",0,0,3430009,1,0,"중3",0,"생후 6개월",0,0,1
"계란","기름",0,0,3430010,1,0,"우유",0,"식초",1,0,1
"맥주","위스키",0,0,3430011,1,0,"와인",0,"소주",1,0,1
"송장","식초",0,0,3430012,1,0,"물망초",0,"간장",0,0,1
"민들레","냉이",0,0,3430013,1,0,"우엉",0,"달래",1,0,1
"오트밀","그래놀라",0,0,3430015,1,0,"살라미",0,"콘프레이크",1,0,1
"플래그는 양보할 수 없어","서머 게임의 패자",0,0,3431001,1,0,"모래사장의 프린세스",0,"양보할 수 없는 서머 게임",0,0,1
"물가의 부동의 4번","물가의 슬러거",0,0,3431002,1,0,"푸우키치 스트라이크",0,"물가의 4번 견습",1,0,1
"체스","바둑",0,0,3510001,1,0,"장기",0,"오델로",1,0,1
"리코더","플루트",0,0,3510002,1,0,"바이올린",0,"퉁소",1,0,1
"퉁소","클라리넷",0,0,3510003,1,0,"인터넷",0,"북",1,0,1
"비숍","퀸",0,0,3510004,1,0,"제너럴",0,"폰",1,0,1
"기사","보",0,0,3510005,1,0,"탑",0,"왕장",0,0,1
"다트","트위스터",0,0,3510006,1,0,"트럼프",0,"모노폴리",1,0,1
1,4,0,0,3510007,1,0,2,0,3,1,0,1
"깡","치",0,0,3510008,1,0,"쯔모",0,"퐁",1,0,1
"시","라",0,0,3510009,1,0,"미",0,"파",0,0,1
"파이프 오르간","콘트라베이스",0,0,3510013,1,0,"플루트",0,"바이올린",0,0,1
"트라이앵글","팀파니",0,0,3510014,1,0,"베이스",0,"탬버린",1,0,1
"트럼펫","바순",0,0,3510015,1,0,"튜바",0,"플루트",0,0,1
"","",2,3,3511001,1,4,"",0,"",0,1,1
"메모리 피스","퓨어 메모리 피스",0,0,3511002,1,0,"프린세스 하트",0,"프린세스 오브",1,0,1
"캐스트","체크메이트",0,0,3520001,1,0,"스트레이트",0,"스테일메이트",0,0,1
"마작","쌍육",0,0,3520002,1,0,"화투",0,"친치로링",1,0,1
"스크류드라이버","레드아이",0,0,3520003,1,0,"진토닉",0,"블러디 메리",0,0,1
"첼로","바이올린",0,0,3520004,1,0,"기타",0,"비올라",1,0,1
"음식 집어서 건네기","밥그릇 위에 올리기",0,0,3520005,1,0,"가로로 놓기",0,"찔러서 먹기",1,0,1
"투호","널뛰기",0,0,3520006,1,0,"펜싱",0,"윷놀이",1,0,1
"건배","복기",0,0,3520009,1,0,"육수",0,"포석",0,0,1
"일렉트릭","그랜드",0,0,3520010,1,0,"그레이트",0,"업라이트",1,0,1
"복숭아꽃","매화꽃",0,0,3520011,1,0,"동백꽃",0,"벚꽃",0,0,1
K,D,0,0,3520012,1,0,Q,0,C,0,0,1
"회색","흰색",0,0,3520015,1,0,"빨간색",0,"검은색",1,0,1
V,U,0,0,3520016,1,0,E,0,S,1,0,1
"초코","민트",0,0,3521001,1,0,"딸기",0,"바닐라",0,0,1
"키위","포도",0,0,3521002,1,0,"멜론",0,"딸기",1,0,1
1~12,"레드",0,0,3530001,1,0,40,0,"홀수",1,0,1
"순지","실크지",0,0,3530002,1,0,"묵은지",0,"문양지",1,0,1
"끄랍쿠","밴조",0,0,3530003,1,0,"마라카스",0,"우쿨렐레",0,0,1
9,A,0,0,3530005,1,0,2,0,J,0,0,1
Creative,Copy,0,0,3530006,1,0,Call,0,Carbon,0,0,1
"루비","다이아몬드",0,0,3530007,1,0,"금",0,"아쿠아마린",1,0,1
Carat,Color,0,0,3530008,1,0,Coupon,0,Cut,1,0,1
1000,5000,0,0,3530010,1,0,2500,0,10000,1,0,1
"오보에","피콜로",0,0,3530011,1,0,"클라리넷",0,"플루트",0,0,1
"풀 하우스","플래시",0,0,3530012,1,0,"쓰리 페어",0,"스트레이트",1,0,1
"스피드","다우트",0,0,3530013,1,0,"요트",0,"포커",1,0,1
"잉어","나비",0,0,3530016,1,0,"은행나무",0,"멧돼지",0,0,1
"아가가 울어도 열면 안 돼요","처음엔 약한 불에서 보글보글",0,0,3531001,0,0,"끓으면 센 불",1,"그릇에 올려, 후~후~후~",1,0,1
"레인보우 붕어빵","호화로운 붕어빵",0,0,3531002,1,0,"플래티넘 붕어빵",0,"젤리를 넣은 팥 붕어빵",0,0,1
"평균대","철봉",0,0,3610003,0,0,"링",1,"댄스",1,0,1
"배트","라켓",0,0,3610004,1,0,"미트",0,"손모아 장갑",0,0,1
"축구","야구",0,0,3610005,1,0,"농구",0,"테니스",0,0,1
"검도","궁도",0,0,3610006,1,0,"라크로스",0,"양궁",0,0,1
"레슬링","스키",0,0,3610007,1,0,"유도",0,"수영",0,0,1
"테니스","배드민턴",0,0,3610008,1,0,"농구",0,"배구",1,0,1
"테니스","스케이트",0,0,3610010,1,0,"서핑",0,"스키",0,0,1
"미드필더","공격수",0,0,3610011,0,0,"수비수",1,"골키퍼",1,0,1
"테니스","축구",0,0,3610012,1,0,"야구",0,"아이스하키",0,0,1
"레슬링","펜싱",0,0,3610013,1,0,"스카이다이빙",0,"검도",0,0,1
"복싱","유도",0,0,3610014,1,0,"검도",0,"레슬링",1,0,1
"스카이다이빙","스노클링",0,0,3610015,1,0,"복싱",0,"서핑",0,0,1
"포세이돈・폭풍의 창","흑월의 수호상",0,0,3611001,1,0,"재버워크",0,"라스 드래곤",1,0,1
"리마","쿠우카",0,0,3611002,1,0,"미야코",0,"노조미",0,0,1
100m,50m,0,0,3620001,1,0,15m,0,25m,0,0,1
"다리걸기","찌르기",0,0,3620002,1,0,"장외로 나감",0,"이도류",0,0,1
"손목","몸통",0,0,3620003,1,0,"정강이",0,"얼굴",1,0,1
"가위뛰기","벨리롤",0,0,3620006,1,0,"삼단뛰기",0,"배면뛰기",1,0,1
"제로원","카운트 업",0,0,3620007,1,0,"카운트다운",0,"크리켓",1,0,1
"정오각형","정사각형",0,0,3620008,0,0,"정육각형",1,"정삼각형",1,0,0
"검정","하양",0,0,3620009,1,0,"파랑",0,"빨강",0,0,1
"장거리 달리기","자전거",0,0,3620010,1,0,"투포환",0,"수영",1,0,1
"파이브볼","세븐볼",0,0,3620013,1,0,"일레븐볼",0,"나인볼",0,0,1
"스쿼트","데드리프트",0,0,3620014,0,0,"벤치 프레스",1,"보디빌딩",1,0,1
"레프트","2루수",0,0,3620015,1,0,"라이트",0,"1루수",0,0,1
"태그","프리스타일",0,0,3620016,1,0,"올레인지",0,"그레코 로만",0,0,1
"가고일・버스트","마구스 가고일",0,0,3621001,1,0,"가고일",0,"가고일・마기",0,0,1
"카린","사렌(여름)",0,0,3621002,1,0,"아메스",0,"모니카",1,0,1
"7번","5번",0,0,3630001,0,0,"10번",1,"1번",1,0,0
"블랭킷","얼티미트",0,0,3630003,1,0,"로켓",0,"크리켓",0,0,1
"배드민턴","탁구",0,0,3630004,0,0,"테니스",1,"배구",1,0,1
"회색","분홍",0,0,3630005,1,0,"갈색",1,"빨강",0,0,0
"준장","부장",0,0,3630006,1,0,"장군",0,"대장",0,0,1
"2루수","1루수",0,0,3630007,1,0,"3루수",0,"포수",0,0,1
"코무스비(小結)","세키와케(関脇)",0,0,3630008,1,0,"요코즈나(横綱)",0,"오제키(大関)",1,0,1
"철봉","뜀틀",0,0,3630010,1,0,"평행봉",0,"마루",0,0,1
"그랩","펜 홀더",0,0,3630012,1,0,"술래잡기",0,"셰이크 핸드",0,0,1
"리베로","파워 포워드",0,0,3630013,1,0,"디펜더",0,"포인트 가드",0,0,1
"라인배커","센터",0,0,3630014,1,0,"슈팅가드",0,"러닝백",1,0,1
"스파이커","세터",0,0,3630016,1,0,"센터 블로커",0,"리베로",0,0,1
"블루 블러드","아쿠아 슬래셔",0,0,3631001,1,0,"가이아 바르딧슈",0,"터키석 노아",0,0,1
"레비아탄 랜스","태풍 러브드림",0,0,3631002,1,0,"패해희・용정명풍열파참",0,"스프레드 어펙션",1,0,1
