character_id,change_face_time,pos_x,change_face_type,end_time,face_type,voice_id,character_name,comment_id,description,where_type,event_id,start_time,pos_y
129801,2.98,0.0,1,"2030/12/17 14:59:59",4,203,"마코토",203,"모두에게 무리를 하게 만들었나…\n하지만 이걸로 포기하는 일은 없어\n다음엔 반드시 잘 될 거다. 그렇게 믿으며\n계속 단련하면 길은 열릴 거야!",24,10142,"2025/04/30 15:00:00",0.0
129801,3.0,0.0,1,"2030/12/17 14:59:59",4,204,"마코토",204,"이건 좀 분한 결과네…\n뭐, 반성할 점은 여러 가지 있었으니\n하나씩 극복해 나가자\n우리끼리 힘을 합쳐서, 알았지!?",24,10142,"2025/04/30 15:00:00",0.0
129801,10.3,0.0,2,"2030/12/17 14:59:59",1,205,"마코토",205,"너희들은 아직 미숙한 훈련병이니\n실패를 필요 이상으로 분해할 필요는 없어\n하지만 실전에서는 이렇게 할 수 없으니까\n다음엔 기합을 다시 넣고 가라고!",24,10142,"2025/04/30 15:00:00",0.0
129801,2.93,0.0,1,"2030/12/17 14:59:59",6,206,"마코토",206,"이게 너희들의 전력이야?\n아니 아니, 그럴 리 없지\n너희들이라면 더 강해질 수 있어!\n내가 하는 말이니까 틀림없어!",24,10142,"2025/04/30 15:00:00",0.0
129801,9.3,0.0,1,"2030/12/17 14:59:59",3,207,"마코토",207,"너희들의 실력을 생각하면,\n최선을 다했다고는 말할 수 없는 성적이야\n그렇다면, 다음에 해야 할 일도 정해져 있어\n마음을 새롭게 하고, 다시 단련하는 거야!",24,10142,"2025/04/30 15:00:00",0.0
129801,6.9,0.0,1,"2030/12/17 14:59:59",4,208,"마코토",208,"아직 과제가 많이 있는 내용이었네~\n불필요한 움직임, 늦은 판단…\n그런 것을 확실히 고쳐 나가면,\n기록도 더 좋아질 수 있을 거야",24,10142,"2025/04/30 15:00:00",0.0
129801,0.0,0.0,2,"2030/12/17 14:59:59",2,209,"마코토",209,"여기까지 할 수 있으면, 합격점이지!\n오히려, 처음에 믿음직스럽지 못했던 것을 생각하면\n엄청나게 성장하지 않았어?\n가슴을 펼 수 있는 결과라고 생각해!",24,10142,"2025/04/30 15:00:00",0.0
129801,5.95,0.0,2,"2030/12/17 14:59:59",1,210,"마코토",210,"꽤 힘든 훈련이었는데,\n모두 잘 따라왔네\n꾸준하게 계속한 기초 트레이닝의 결과가\n형태로 나타났다는 증거야",24,10142,"2025/04/30 15:00:00",0.0
129801,6.73,0.0,1,"2030/12/17 14:59:59",2,211,"마코토",211,"이번 훈련도 열심히 했네!\n푹 쉬고 다음에 대비해!\n뭐랄까, 제자들이 성장해 가는 것을\n보는 건 즐거운 일이네…",24,10142,"2025/04/30 15:00:00",0.0
129801,0.0,0.0,2,"2030/12/17 14:59:59",2,212,"마코토",212,"너희들, 대단한데!\n이제 햇병아리 신병이라고는\n말할 수 없겠네. 분명 기사단에서도\n틀림없이 대활약할 거야!",24,10142,"2025/04/30 15:00:00",0.0
129801,6.65,0.0,2,"2030/12/17 14:59:59",1,213,"마코토",213,"적과 싸우는 방법, 정확한 상황 판단\n무엇보다 근성… 모두 최고였어!\n멍청히 있다가는, 교관인 나까지\n추월당할지도 모르겠네… 헤헷",24,10142,"2025/04/30 15:00:00",0.0
129801,3.05,0.0,1,"2030/12/17 14:59:59",6,214,"마코토",214,"내 지도가 좋았다고?\n아니야, 이렇게까지 강해질 수 있었던 건,\n다름 아닌 너희 자신이 노력한\n덕분이야. 다시 한번… 축하해!",24,10142,"2025/04/30 15:00:00",0.0
