reward_num_1,reward_type_5,reward_id_1,reward_id_3,reward_id_2,reward_id_4,reward_type_4,reward_num_3,reward_type_2,reward_id_5,reward_num_4,reward_num_5,reward_num_2,reward_type_1,reward_group_id,reward_type_3
1,0,113013,0,123072,0,0,0,4,0,0,0,1,4,110070021,0
1,0,124251,0,123132,0,0,0,4,0,0,0,1,4,110070031,0
1,0,114011,0,124131,0,0,0,4,0,0,0,1,4,110070041,0
1,0,124101,0,114191,0,0,0,4,0,0,0,1,4,110070051,0
1,0,124161,0,124071,0,0,0,4,0,0,0,1,4,110070061,0
1,0,114041,0,114221,0,0,0,4,0,0,0,1,4,110070071,0
1,0,114011,0,124251,0,0,0,4,0,0,0,1,4,110070081,0
1,0,114281,0,124101,0,0,0,4,0,0,0,1,4,110070091,0
1,0,114221,0,124161,0,0,0,4,0,0,0,1,4,110070101,0
1,0,124311,0,114041,0,0,0,4,0,0,0,1,4,110070111,0
1,0,114341,0,124071,0,0,0,4,0,0,0,1,4,110070121,0
1,0,114371,0,114191,0,0,0,4,0,0,0,1,4,110070131,0
1,0,124401,0,124131,0,0,0,4,0,0,0,1,4,110070141,0
1,0,114041,0,114011,0,0,0,4,0,0,0,1,4,110080011,0
1,0,124131,0,124161,0,0,0,4,0,0,0,1,4,110080021,0
1,0,124101,0,124071,0,0,0,4,0,0,0,1,4,110080031,0
1,0,114191,0,114221,0,0,0,4,0,0,0,1,4,110080041,0
1,0,114281,0,114011,0,0,0,4,0,0,0,1,4,110080051,0
1,0,124311,0,114041,0,0,0,4,0,0,0,1,4,110080061,0
1,0,114341,0,114221,0,0,0,4,0,0,0,1,4,110080071,0
1,0,124431,0,114191,0,0,0,4,0,0,0,1,4,110080081,0
1,0,124521,0,124131,0,0,0,4,0,0,0,1,4,110080091,0
1,0,124401,0,114011,0,0,0,4,0,0,0,1,4,110080101,0
1,0,114371,0,124101,0,0,0,4,0,0,0,1,4,110080111,0
1,0,114341,0,124251,0,0,0,4,0,0,0,1,4,110080121,0
1,0,124491,0,124071,0,0,0,4,0,0,0,1,4,110080131,0
1,0,114461,0,114221,0,0,0,4,0,0,0,1,4,110080141,0
1,0,114371,0,124161,0,0,0,4,0,0,0,1,4,110080151,0
1,0,124251,0,124071,0,0,0,4,0,0,0,1,4,110090011,0
1,0,114011,0,114221,0,0,0,4,0,0,0,1,4,110090021,0
1,0,114191,0,124161,0,0,0,4,0,0,0,1,4,110090031,0
1,0,114162,0,124311,0,0,0,4,0,0,0,1,4,110090041,0
1,0,114012,0,114072,0,0,0,4,0,0,0,1,4,110090051,0
1,0,124192,0,114102,0,0,0,4,0,0,0,1,4,110090061,0
1,0,114132,0,114252,0,0,0,4,0,0,0,1,4,110090071,0
1,0,114222,0,124042,0,0,0,4,0,0,0,1,4,110090081,0
1,0,114072,0,114461,0,0,0,4,0,0,0,1,4,110090091,0
1,0,114162,0,114132,0,0,0,4,0,0,0,1,4,110090101,0
1,0,114012,0,124431,0,0,0,4,0,0,0,1,4,110090111,0
1,0,114102,0,124192,0,0,0,4,0,0,0,1,4,110090121,0
1,0,114252,0,124491,0,0,0,4,0,0,0,1,4,110090131,0
1,0,124042,0,114222,0,0,0,4,0,0,0,1,4,110090141,0
1,0,114012,0,114252,0,0,0,4,0,0,0,1,4,110090151,0
1,0,124192,0,114012,0,0,0,4,0,0,0,1,4,110100011,0
1,0,114222,0,114162,0,0,0,4,0,0,0,1,4,110100021,0
1,0,114252,0,114132,0,0,0,4,0,0,0,1,4,110100031,0
1,0,124282,0,114072,0,0,0,4,0,0,0,1,4,110100041,0
1,0,124372,0,124342,0,0,0,4,0,0,0,1,4,110100051,0
1,0,124312,0,114611,0,0,0,4,0,0,0,1,4,110100061,0
1,0,124522,0,114581,0,0,0,4,0,0,0,1,4,110100071,0
1,0,124432,0,114551,0,0,0,4,0,0,0,1,4,110100081,0
1,0,124342,0,114581,0,0,0,4,0,0,0,1,4,110100091,0
1,0,124372,0,114611,0,0,0,4,0,0,0,1,4,110100101,0
1,0,124312,0,114551,0,0,0,4,0,0,0,1,4,110100111,0
1,0,124342,0,114581,0,0,0,4,0,0,0,1,4,110100121,0
1,0,124522,0,114551,0,0,0,4,0,0,0,1,4,110100131,0
1,0,124432,0,114611,0,0,0,4,0,0,0,1,4,110100141,0
1,0,124282,0,114551,0,0,0,4,0,0,0,1,4,110100151,0
1,0,124342,0,124432,0,0,0,4,0,0,0,1,4,110100161,0
1,0,124312,0,124282,0,0,0,4,0,0,0,1,4,110100171,0
1,0,124282,0,124312,0,0,0,4,0,0,0,1,4,110110011,0
1,0,124372,0,124522,0,0,0,4,0,0,0,1,4,110110021,0
1,0,124342,0,124432,0,0,0,4,0,0,0,1,4,110110031,0
1,0,114073,0,124312,0,0,0,4,0,0,0,1,4,110110041,0
1,0,124163,0,124253,0,0,0,4,0,0,0,1,4,110110051,0
1,0,114013,0,114193,0,0,0,4,0,0,0,1,4,110110061,0
1,0,114223,0,124103,0,0,0,4,0,0,0,1,4,110110071,0
1,0,114133,0,114043,0,0,0,4,0,0,0,1,4,110110081,0
1,0,114073,0,124282,0,0,0,4,0,0,0,1,4,110110091,0
1,0,124163,0,124522,0,0,0,4,0,0,0,1,4,110110101,0
1,0,124253,0,124372,0,0,0,4,0,0,0,1,4,110110111,0
1,0,114013,0,114551,0,0,0,4,0,0,0,1,4,110110121,0
1,0,114193,0,124432,0,0,0,4,0,0,0,1,4,110110131,0
1,0,114223,0,114611,0,0,0,4,0,0,0,1,4,110110141,0
1,0,124103,0,124342,0,0,0,4,0,0,0,1,4,110110151,0
1,0,114133,0,114581,0,0,0,4,0,0,0,1,4,110110161,0
1,0,114043,0,114611,0,0,0,4,0,0,0,1,4,110110171,0
1,0,114193,0,114013,0,0,0,4,0,0,0,1,4,110120011,0
1,0,114223,0,124163,0,0,0,4,0,0,0,1,4,110120021,0
1,0,124253,0,114133,0,0,0,4,0,0,0,1,4,110120031,0
1,0,124313,0,114073,0,0,0,4,0,0,0,1,4,110120041,0
1,0,124462,0,124343,0,0,0,4,0,0,0,1,4,110120051,0
1,0,124283,0,124402,0,0,0,4,0,0,0,1,4,110120061,0
1,0,124523,0,124313,0,0,0,4,0,0,0,1,4,110120071,0
1,0,124402,0,124462,0,0,0,4,0,0,0,1,4,110120081,0
1,0,124343,0,124523,0,0,0,4,0,0,0,1,4,110120091,0
1,0,124462,0,114612,0,0,0,4,0,0,0,1,4,110120101,0
1,0,124283,0,114552,0,0,0,4,0,0,0,1,4,110120111,0
1,0,124343,0,114582,0,0,0,4,0,0,0,1,4,110120121,0
1,0,124523,0,114552,0,0,0,4,0,0,0,1,4,110120131,0
1,0,124402,0,114612,0,0,0,4,0,0,0,1,4,110120141,0
1,0,124313,0,114552,0,0,0,4,0,0,0,1,4,110120151,0
1,0,124343,0,114582,0,0,0,4,0,0,0,1,4,110120161,0
1,0,124283,0,114612,0,0,0,4,0,0,0,1,4,110120171,0
1,0,124283,0,124462,0,0,0,4,0,0,0,1,4,110130011,0
1,0,124523,0,124343,0,0,0,4,0,0,0,1,4,110130021,0
1,0,124402,0,124313,0,0,0,4,0,0,0,1,4,110130031,0
1,0,124074,0,124462,0,0,0,4,0,0,0,1,4,110130041,0
1,0,114164,0,114254,0,0,0,4,0,0,0,1,4,110130051,0
1,0,114014,0,114194,0,0,0,4,0,0,0,1,4,110130061,0
1,0,124224,0,114104,0,0,0,4,0,0,0,1,4,110130071,0
1,0,114134,0,124044,0,0,0,4,0,0,0,1,4,110130081,0
1,0,124074,0,124283,0,0,0,4,0,0,0,1,4,110130091,0
1,0,114164,0,124343,0,0,0,4,0,0,0,1,4,110130101,0
1,0,114254,0,124523,0,0,0,4,0,0,0,1,4,110130111,0
1,0,114014,0,114552,0,0,0,4,0,0,0,1,4,110130121,0
1,0,114194,0,124313,0,0,0,4,0,0,0,1,4,110130131,0
1,0,124224,0,114612,0,0,0,4,0,0,0,1,4,110130141,0
1,0,114104,0,124402,0,0,0,4,0,0,0,1,4,110130151,0
1,0,114134,0,114582,0,0,0,4,0,0,0,1,4,110130161,0
1,0,124044,0,114612,0,0,0,4,0,0,0,1,4,110130171,0
1,0,114014,0,114254,0,0,0,4,0,0,0,1,4,110140011,0
1,0,114134,0,114104,0,0,0,4,0,0,0,1,4,110140021,0
1,0,124224,0,124074,0,0,0,4,0,0,0,1,4,110140031,0
1,0,114553,0,124044,0,0,0,4,0,0,0,1,4,110140041,0
1,0,114613,0,124224,0,0,0,4,0,0,0,1,4,110140051,0
1,0,114583,0,114164,0,0,0,4,0,0,0,1,4,110140061,0
1,0,114554,0,114134,0,0,0,4,0,0,0,1,4,110140071,0
1,0,114553,0,114104,0,0,0,4,0,0,0,1,4,110140081,0
1,0,114613,0,114254,0,0,0,4,0,0,0,1,4,110140091,0
1,0,114583,0,114194,0,0,0,4,0,0,0,1,4,110140101,0
1,0,114554,0,124074,0,0,0,4,0,0,0,1,4,110140111,0
1,0,114583,0,114613,0,0,0,4,0,0,0,1,4,110140121,0
1,0,114554,0,114583,0,0,0,4,0,0,0,1,4,110140131,0
1,0,114553,0,114554,0,0,0,4,0,0,0,1,4,110140141,0
1,0,114583,0,124044,0,0,0,4,0,0,0,1,4,110150011,0
1,0,114613,0,114104,0,0,0,4,0,0,0,1,4,110150021,0
1,0,114553,0,114194,0,0,0,4,0,0,0,1,4,110150031,0
1,0,124284,0,114554,0,0,0,4,0,0,0,1,4,110150041,0
1,0,124433,0,114583,0,0,0,4,0,0,0,1,4,110150051,0
1,0,124373,0,114613,0,0,0,4,0,0,0,1,4,110150061,0
1,0,124314,0,114553,0,0,0,4,0,0,0,1,4,110150071,0
1,0,124344,0,114554,0,0,0,4,0,0,0,1,4,110150081,0
1,0,124463,0,114613,0,0,0,4,0,0,0,1,4,110150091,0
1,0,124344,0,124373,0,0,0,4,0,0,0,1,4,110150101,0
1,0,124284,0,124433,0,0,0,4,0,0,0,1,4,110150111,0
1,0,124373,0,124463,0,0,0,4,0,0,0,1,4,110150121,0
1,0,124314,0,124284,0,0,0,4,0,0,0,1,4,110150131,0
1,0,124433,0,124344,0,0,0,4,0,0,0,1,4,110150141,0
1,0,124314,0,124463,0,0,0,4,0,0,0,1,4,110160011,0
1,0,124373,0,124344,0,0,0,4,0,0,0,1,4,110160021,0
1,0,124433,0,124314,0,0,0,4,0,0,0,1,4,110160031,0
1,0,115071,0,124463,0,0,0,4,0,0,0,1,4,110160041,0
1,0,115161,0,115251,0,0,0,4,0,0,0,1,4,110160051,0
1,0,115011,0,125191,0,0,0,4,0,0,0,1,4,110160061,0
1,0,115221,0,125101,0,0,0,4,0,0,0,1,4,110160071,0
1,0,115041,0,125131,0,0,0,4,0,0,0,1,4,110160081,0
1,0,115071,0,124284,0,0,0,4,0,0,0,1,4,110160091,0
1,0,125101,0,124344,0,0,0,4,0,0,0,1,4,110160101,0
1,0,115251,0,124373,0,0,0,4,0,0,0,1,4,110160111,0
1,0,115011,0,114553,0,0,0,4,0,0,0,1,4,110160121,0
1,0,125131,0,124314,0,0,0,4,0,0,0,1,4,110160131,0
1,0,115221,0,114613,0,0,0,4,0,0,0,1,4,110160141,0
1,0,115161,0,115071,0,0,0,4,0,0,0,1,4,110170011,0
1,0,125191,0,115251,0,0,0,4,0,0,0,1,4,110170021,0
1,0,115041,0,115221,0,0,0,4,0,0,0,1,4,110170031,0
1,0,115581,0,115011,0,0,0,4,0,0,0,1,4,110170041,0
1,0,115611,0,125101,0,0,0,4,0,0,0,1,4,110170051,0
1,0,115551,0,125131,0,0,0,4,0,0,0,1,4,110170061,0
1,0,115581,0,115161,0,0,0,4,0,0,0,1,4,110170071,0
1,0,115611,0,115041,0,0,0,4,0,0,0,1,4,110170081,0
1,0,115551,0,125191,0,0,0,4,0,0,0,1,4,110170091,0
1,0,115581,0,125101,0,0,0,4,0,0,0,1,4,110170101,0
1,0,115611,0,115071,0,0,0,4,0,0,0,1,4,110170111,0
1,0,115551,0,115581,0,0,0,4,0,0,0,1,4,110170121,0
1,0,115581,0,115611,0,0,0,4,0,0,0,1,4,110170131,0
1,0,115611,0,115551,0,0,0,4,0,0,0,1,4,110170141,0
1,0,115551,0,115581,0,0,0,4,0,0,0,1,4,110180011,0
1,0,115581,0,115611,0,0,0,4,0,0,0,1,4,110180021,0
1,0,115611,0,115551,0,0,0,4,0,0,0,1,4,110180031,0
1,0,125401,0,115551,0,0,0,4,0,0,0,1,4,110180041,0
1,0,125341,0,115581,0,0,0,4,0,0,0,1,4,110180051,0
1,0,125521,0,115611,0,0,0,4,0,0,0,1,4,110180061,0
1,0,125281,0,115551,0,0,0,4,0,0,0,1,4,110180071,0
1,0,125311,0,115581,0,0,0,4,0,0,0,1,4,110180081,0
1,0,125371,0,115611,0,0,0,4,0,0,0,1,4,110180091,0
1,0,125341,0,115551,0,0,0,4,0,0,0,1,4,110180101,0
1,0,125521,0,115581,0,0,0,4,0,0,0,1,4,110180111,0
1,0,125311,0,125401,0,0,0,4,0,0,0,1,4,110180121,0
1,0,125371,0,125521,0,0,0,4,0,0,0,1,4,110180131,0
1,0,125281,0,125341,0,0,0,4,0,0,0,1,4,110180141,0
1,0,125371,0,125401,0,0,0,4,0,0,0,1,4,110190011,0
1,0,125311,0,125281,0,0,0,4,0,0,0,1,4,110190021,0
1,0,125521,0,125341,0,0,0,4,0,0,0,1,4,110190031,0
1,0,125072,0,125371,0,0,0,4,0,0,0,1,4,110190041,0
1,0,125012,0,115192,0,0,0,4,0,0,0,1,4,110190051,0
1,0,115222,0,115102,0,0,0,4,0,0,0,1,4,110190061,0
1,0,115042,0,115132,0,0,0,4,0,0,0,1,4,110190071,0
1,0,125252,0,125162,0,0,0,4,0,0,0,1,4,110190081,0
1,0,125072,0,125281,0,0,0,4,0,0,0,1,4,110190091,0
1,0,115042,0,125401,0,0,0,4,0,0,0,1,4,110190101,0
1,0,125252,0,125371,0,0,0,4,0,0,0,1,4,110190111,0
1,0,125012,0,125311,0,0,0,4,0,0,0,1,4,110190121,0
1,0,115132,0,125341,0,0,0,4,0,0,0,1,4,110190131,0
1,0,115222,0,125521,0,0,0,4,0,0,0,1,4,110190141,0
1,0,115102,0,125162,0,0,0,4,0,0,0,1,4,110200011,0
1,0,115192,0,125252,0,0,0,4,0,0,0,1,4,110200021,0
1,0,115042,0,115222,0,0,0,4,0,0,0,1,4,110200031,0
1,0,115582,0,115132,0,0,0,4,0,0,0,1,4,110200041,0
1,0,115612,0,125012,0,0,0,4,0,0,0,1,4,110200051,0
1,0,115552,0,115102,0,0,0,4,0,0,0,1,4,110200061,0
1,0,115582,0,125072,0,0,0,4,0,0,0,1,4,110200071,0
1,0,115612,0,115042,0,0,0,4,0,0,0,1,4,110200081,0
1,0,115552,0,115192,0,0,0,4,0,0,0,1,4,110200091,0
1,0,115582,0,125012,0,0,0,4,0,0,0,1,4,110200101,0
1,0,115612,0,115222,0,0,0,4,0,0,0,1,4,110200111,0
1,0,115552,0,115582,0,0,0,4,0,0,0,1,4,110200121,0
1,0,115582,0,115612,0,0,0,4,0,0,0,1,4,110200131,0
1,0,115612,0,115552,0,0,0,4,0,0,0,1,4,110200141,0
1,0,115552,0,115582,0,0,0,4,0,0,0,1,4,110210011,0
1,0,115582,0,115612,0,0,0,4,0,0,0,1,4,110210021,0
1,0,115612,0,115552,0,0,0,4,0,0,0,1,4,110210031,0
1,0,125431,0,115552,0,0,0,4,0,0,0,1,4,110210041,0
1,0,125342,0,115582,0,0,0,4,0,0,0,1,4,110210051,0
1,0,125522,0,115612,0,0,0,4,0,0,0,1,4,110210061,0
1,0,125282,0,115552,0,0,0,4,0,0,0,1,4,110210071,0
1,0,125312,0,115582,0,0,0,4,0,0,0,1,4,110210081,0
1,0,125372,0,115612,0,0,0,4,0,0,0,1,4,110210091,0
1,0,125342,0,115552,0,0,0,4,0,0,0,1,4,110210101,0
1,0,125522,0,115582,0,0,0,4,0,0,0,1,4,110210111,0
1,0,125312,0,125431,0,0,0,4,0,0,0,1,4,110210121,0
1,0,125372,0,125522,0,0,0,4,0,0,0,1,4,110210131,0
1,0,125282,0,125342,0,0,0,4,0,0,0,1,4,110210141,0
1,0,125431,0,125282,0,0,0,4,0,0,0,1,4,110220011,0
1,0,125342,0,125312,0,0,0,4,0,0,0,1,4,110220021,0
1,0,125522,0,125431,0,0,0,4,0,0,0,1,4,110220031,0
1,0,115073,0,125372,0,0,0,4,0,0,0,1,4,110220041,0
1,0,125013,0,125193,0,0,0,4,0,0,0,1,4,110220051,0
1,0,125223,0,125103,0,0,0,4,0,0,0,1,4,110220061,0
1,0,125043,0,115133,0,0,0,4,0,0,0,1,4,110220071,0
1,0,125253,0,115163,0,0,0,4,0,0,0,1,4,110220081,0
1,0,115073,0,125312,0,0,0,4,0,0,0,1,4,110220091,0
1,0,125043,0,125282,0,0,0,4,0,0,0,1,4,110220101,0
1,0,125253,0,125522,0,0,0,4,0,0,0,1,4,110220111,0
1,0,125013,0,125342,0,0,0,4,0,0,0,1,4,110220121,0
1,0,115133,0,125431,0,0,0,4,0,0,0,1,4,110220131,0
1,0,125223,0,125372,0,0,0,4,0,0,0,1,4,110220141,0
1,0,125103,0,125043,0,0,0,4,0,0,0,1,4,110230011,0
1,0,125223,0,115073,0,0,0,4,0,0,0,1,4,110230021,0
1,0,125253,0,125013,0,0,0,4,0,0,0,1,4,110230031,0
1,0,115583,0,115133,0,0,0,4,0,0,0,1,4,110230041,0
1,0,115613,0,115163,0,0,0,4,0,0,0,1,4,110230051,0
1,0,115553,0,125193,0,0,0,4,0,0,0,1,4,110230061,0
1,0,115583,0,125103,0,0,0,4,0,0,0,1,4,110230071,0
1,0,115613,0,115073,0,0,0,4,0,0,0,1,4,110230081,0
1,0,115553,0,125223,0,0,0,4,0,0,0,1,4,110230091,0
1,0,115583,0,125043,0,0,0,4,0,0,0,1,4,110230101,0
1,0,115613,0,125013,0,0,0,4,0,0,0,1,4,110230111,0
1,0,115583,0,115553,0,0,0,4,0,0,0,1,4,110230121,0
1,0,115613,0,115583,0,0,0,4,0,0,0,1,4,110230131,0
1,0,115553,0,115613,0,0,0,4,0,0,0,1,4,110230141,0
1,0,115553,0,125223,0,0,0,4,0,0,0,1,4,110240011,0
1,0,115613,0,115163,0,0,0,4,0,0,0,1,4,110240021,0
1,0,115583,0,125253,0,0,0,4,0,0,0,1,4,110240031,0
1,0,125491,0,115553,0,0,0,4,0,0,0,1,4,110240041,0
1,0,125343,0,115613,0,0,0,4,0,0,0,1,4,110240051,0
1,0,125373,0,115583,0,0,0,4,0,0,0,1,4,110240061,0
1,0,125283,0,115553,0,0,0,4,0,0,0,1,4,110240071,0
1,0,125313,0,115613,0,0,0,4,0,0,0,1,4,110240081,0
1,0,125462,0,115583,0,0,0,4,0,0,0,1,4,110240091,0
1,0,125343,0,115553,0,0,0,4,0,0,0,1,4,110240101,0
1,0,125373,0,115583,0,0,0,4,0,0,0,1,4,110240111,0
1,0,125313,0,125491,0,0,0,4,0,0,0,1,4,110240121,0
1,0,125373,0,125462,0,0,0,4,0,0,0,1,4,110240131,0
1,0,125343,0,125283,0,0,0,4,0,0,0,1,4,110240141,0
1,0,125283,0,125462,0,0,0,4,0,0,0,1,4,110250011,0
1,0,125343,0,125313,0,0,0,4,0,0,0,1,4,110250021,0
1,0,125373,0,125491,0,0,0,4,0,0,0,1,4,110250031,0
1,0,115254,0,115553,0,0,0,4,0,0,0,1,4,110250041,0
1,0,115104,0,115583,0,0,0,4,0,0,0,1,4,110250051,0
1,0,125224,0,115613,0,0,0,4,0,0,0,1,4,110250061,0
1,0,125014,0,125462,0,0,0,4,0,0,0,1,4,110250071,0
1,0,115194,0,125313,0,0,0,4,0,0,0,1,4,110250081,0
1,0,125164,0,125491,0,0,0,4,0,0,0,1,4,110250091,0
1,0,125074,0,125343,0,0,0,4,0,0,0,1,4,110250101,0
1,0,125134,0,125313,0,0,0,4,0,0,0,1,4,110250111,0
1,0,125044,0,115254,0,0,0,4,0,0,0,1,4,110250121,0
1,0,125224,0,115104,0,0,0,4,0,0,0,1,4,110250131,0
1,0,125014,0,115194,0,0,0,4,0,0,0,1,4,110250141,0
1,0,125074,0,125044,0,0,0,4,0,0,0,1,4,110260011,0
1,0,125224,0,115194,0,0,0,4,0,0,0,1,4,110260021,0
1,0,125014,0,115254,0,0,0,4,0,0,0,1,4,110260031,0
1,0,115554,0,115104,0,0,0,4,0,0,0,1,4,110260041,0
1,0,115584,0,125134,0,0,0,4,0,0,0,1,4,110260051,0
1,0,115614,0,125164,0,0,0,4,0,0,0,1,4,110260061,0
1,0,115554,0,115194,0,0,0,4,0,0,0,1,4,110260071,0
1,0,115584,0,125044,0,0,0,4,0,0,0,1,4,110260081,0
1,0,115614,0,125074,0,0,0,4,0,0,0,1,4,110260091,0
1,0,115554,0,125224,0,0,0,4,0,0,0,1,4,110260101,0
1,0,115584,0,125014,0,0,0,4,0,0,0,1,4,110260111,0
1,0,115614,0,115584,0,0,0,4,0,0,0,1,4,110260121,0
1,0,115554,0,115614,0,0,0,4,0,0,0,1,4,110260131,0
1,0,115584,0,115554,0,0,0,4,0,0,0,1,4,110260141,0
1,0,115584,0,125074,0,0,0,4,0,0,0,1,4,110270011,0
1,0,115554,0,125014,0,0,0,4,0,0,0,1,4,110270021,0
1,0,115614,0,125224,0,0,0,4,0,0,0,1,4,110270031,0
1,0,125314,0,115584,0,0,0,4,0,0,0,1,4,110270041,0
1,0,125374,0,115554,0,0,0,4,0,0,0,1,4,110270051,0
1,0,115432,0,115614,0,0,0,4,0,0,0,1,4,110270061,0
1,0,125523,0,115584,0,0,0,4,0,0,0,1,4,110270071,0
1,0,115284,0,115554,0,0,0,4,0,0,0,1,4,110270081,0
1,0,115344,0,115614,0,0,0,4,0,0,0,1,4,110270091,0
1,0,125374,0,115584,0,0,0,4,0,0,0,1,4,110270101,0
1,0,115432,0,115554,0,0,0,4,0,0,0,1,4,110270111,0
1,0,125523,0,115432,0,0,0,4,0,0,0,1,4,110270121,0
1,0,115284,0,125374,0,0,0,4,0,0,0,1,4,110270131,0
1,0,115344,0,125314,0,0,0,4,0,0,0,1,4,110270141,0
