reward_id_5,reward_type_5,reward_id_3,reward_type_3,reward_num_5,reward_type_1,reward_id_4,reward_group_id,reward_num_3,reward_num_2,reward_num_4,reward_num_1,reward_type_2,reward_id_2,reward_id_1,reward_type_4
0,0,0,0,0,4,0,110030051,0,1,0,1,4,102131,102013,0
0,0,0,0,0,4,0,110030061,0,1,0,1,4,102101,102014,0
0,0,0,0,0,4,0,110030071,0,1,0,1,4,122282,102041,0
0,0,0,0,0,4,0,110030081,0,1,0,1,4,122342,122312,0
0,0,0,0,0,4,0,110030091,0,1,0,1,4,122401,122372,0
0,0,0,0,0,4,0,110030101,0,1,0,1,4,122521,122432,0
0,0,0,0,0,4,0,110030111,0,1,0,1,4,102582,102552,0
0,0,0,0,0,4,0,110030121,0,1,0,1,4,122613,122614,0
0,0,0,0,0,4,0,110040011,0,1,0,1,4,102252,102101,0
0,0,0,0,0,4,0,110040021,0,1,0,1,4,102192,102014,0
0,0,0,0,0,4,0,110040031,0,1,0,1,4,102013,113071,0
0,0,0,0,0,4,0,110040041,0,1,0,1,4,102163,113011,0
0,0,0,0,0,4,0,110040051,0,1,0,1,4,123251,123161,0
0,0,0,0,0,4,0,110040061,0,1,0,1,4,113191,113221,0
0,0,0,0,0,4,0,110040071,0,1,0,1,4,102552,123281,0
0,0,0,0,0,4,0,110040081,0,1,0,1,4,102582,123311,0
0,0,0,0,0,4,0,110040091,0,1,0,1,4,122614,123341,0
0,0,0,0,0,4,0,110040101,0,1,0,1,4,113521,113431,0
0,0,0,0,0,4,0,110040111,0,1,0,1,4,113581,113551,0
0,0,0,0,0,4,0,110040121,0,1,0,1,4,123612,113611,0
0,0,0,0,0,4,0,110040131,0,1,0,1,4,113252,123192,0
0,0,0,0,0,4,0,110050011,0,1,0,1,4,113191,123161,0
0,0,0,0,0,4,0,110050021,0,1,0,1,4,113071,113221,0
0,0,0,0,0,4,0,110050031,0,1,0,1,4,123251,123192,0
0,0,0,0,0,4,0,110050041,0,1,0,1,4,113101,113012,0
0,0,0,0,0,4,0,110050051,0,1,0,1,4,113252,113162,0
0,0,0,0,0,4,0,110050061,0,1,0,1,4,113131,123041,0
0,0,0,0,0,4,0,110050071,0,1,0,1,4,113522,113342,0
0,0,0,0,0,4,0,110050081,0,1,0,1,4,123432,123371,0
0,0,0,0,0,4,0,110050091,0,1,0,1,4,123461,123282,0
0,0,0,0,0,4,0,110050101,0,1,0,1,4,123491,113401,0
0,0,0,0,0,4,0,110050111,0,1,0,1,4,113162,113552,0
0,0,0,0,0,4,0,110050121,0,1,0,1,4,113012,123582,0
0,0,0,0,0,4,0,110050131,0,1,0,1,4,113222,123072,0
0,0,0,0,0,4,0,110060011,0,1,0,1,4,113131,113101,0
0,0,0,0,0,4,0,110060021,0,1,0,1,4,123192,113162,0
0,0,0,0,0,4,0,110060031,0,1,0,1,4,113252,123193,0
0,0,0,0,0,4,0,110060041,0,1,0,1,4,113012,123132,0
0,0,0,0,0,4,0,110060051,0,1,0,1,4,123072,113013,0
0,0,0,0,0,4,0,110060061,0,1,0,1,4,113222,123042,0
0,0,0,0,0,4,0,110060071,0,1,0,1,4,123041,113283,0
0,0,0,0,0,4,0,110060081,0,1,0,1,4,113522,123343,0
0,0,0,0,0,4,0,110060091,0,1,0,1,4,113552,113372,0
0,0,0,0,0,4,0,110060101,0,1,0,1,4,123582,113553,0
0,0,0,0,0,4,0,110060111,0,1,0,1,4,113013,113614,0
0,0,0,0,0,4,0,110060121,0,1,0,1,4,123193,123583,0
0,0,0,0,0,4,0,110060131,0,1,0,1,4,123042,124131,0
0,0,0,0,0,4,0,110060141,0,1,0,1,4,124251,124101,0
0,0,0,0,0,4,0,110070011,0,1,0,1,4,123432,113222,0
0,0,0,0,0,4,0,110070021,0,1,0,1,4,123072,113013,0
0,0,0,0,0,4,0,110070031,0,1,0,1,4,123132,124251,0
0,0,0,0,0,4,0,110070041,0,1,0,1,4,124131,114011,0
0,0,0,0,0,4,0,110070051,0,1,0,1,4,114191,124101,0
0,0,0,0,0,4,0,110070061,0,1,0,1,4,124071,124161,0
0,0,0,0,0,4,0,110070071,0,1,0,1,4,114221,114041,0
0,0,0,0,0,4,0,110070081,0,1,0,1,4,124251,114011,0
0,0,0,0,0,4,0,110070091,0,1,0,1,4,124101,114281,0
0,0,0,0,0,4,0,110070101,0,1,0,1,4,124161,114221,0
0,0,0,0,0,4,0,110070111,0,1,0,1,4,114041,124311,0
0,0,0,0,0,4,0,110070121,0,1,0,1,4,124071,114341,0
0,0,0,0,0,4,0,110070131,0,1,0,1,4,114191,114371,0
0,0,0,0,0,4,0,110070141,0,1,0,1,4,124131,124401,0
0,0,0,0,0,4,0,110080011,0,1,0,1,4,114011,114041,0
0,0,0,0,0,4,0,110080021,0,1,0,1,4,124161,124131,0
0,0,0,0,0,4,0,110080031,0,1,0,1,4,124071,124101,0
0,0,0,0,0,4,0,110080041,0,1,0,1,4,114221,114191,0
0,0,0,0,0,4,0,110080051,0,1,0,1,4,114011,114281,0
0,0,0,0,0,4,0,110080061,0,1,0,1,4,114041,124311,0
0,0,0,0,0,4,0,110080071,0,1,0,1,4,114221,114341,0
0,0,0,0,0,4,0,110080081,0,1,0,1,4,114191,124431,0
0,0,0,0,0,4,0,110080091,0,1,0,1,4,124131,124521,0
0,0,0,0,0,4,0,110080101,0,1,0,1,4,114011,124401,0
0,0,0,0,0,4,0,110080111,0,1,0,1,4,124101,114371,0
0,0,0,0,0,4,0,110080121,0,1,0,1,4,124251,114341,0
0,0,0,0,0,4,0,110080131,0,1,0,1,4,124071,124491,0
0,0,0,0,0,4,0,110080141,0,1,0,1,4,114221,114461,0
0,0,0,0,0,4,0,110080151,0,1,0,1,4,124161,114371,0
0,0,0,0,0,4,0,110090011,0,1,0,1,4,124071,124251,0
0,0,0,0,0,4,0,110090021,0,1,0,1,4,114221,114011,0
0,0,0,0,0,4,0,110090031,0,1,0,1,4,124161,114191,0
0,0,0,0,0,4,0,110090041,0,1,0,1,4,124311,114162,0
0,0,0,0,0,4,0,110090051,0,1,0,1,4,114072,114012,0
0,0,0,0,0,4,0,110090061,0,1,0,1,4,114102,124192,0
0,0,0,0,0,4,0,110090071,0,1,0,1,4,114252,114132,0
0,0,0,0,0,4,0,110090081,0,1,0,1,4,124042,114222,0
0,0,0,0,0,4,0,110090091,0,1,0,1,4,114461,114072,0
0,0,0,0,0,4,0,110090101,0,1,0,1,4,114132,114162,0
0,0,0,0,0,4,0,110090111,0,1,0,1,4,124431,114012,0
0,0,0,0,0,4,0,110090121,0,1,0,1,4,124192,114102,0
0,0,0,0,0,4,0,110090131,0,1,0,1,4,124491,114252,0
0,0,0,0,0,4,0,110090141,0,1,0,1,4,114222,124042,0
0,0,0,0,0,4,0,110090151,0,1,0,1,4,114252,114012,0
0,0,0,0,0,4,0,110100011,0,1,0,1,4,114012,124192,0
0,0,0,0,0,4,0,110100021,0,1,0,1,4,114162,114222,0
0,0,0,0,0,4,0,110100031,0,1,0,1,4,114132,114252,0
0,0,0,0,0,4,0,110100041,0,1,0,1,4,114072,124282,0
0,0,0,0,0,4,0,110100051,0,1,0,1,4,124342,124372,0
0,0,0,0,0,4,0,110100061,0,1,0,1,4,114611,124312,0
0,0,0,0,0,4,0,110100071,0,1,0,1,4,114581,124522,0
0,0,0,0,0,4,0,110100081,0,1,0,1,4,114551,124432,0
0,0,0,0,0,4,0,110100091,0,1,0,1,4,114581,124342,0
0,0,0,0,0,4,0,110100101,0,1,0,1,4,114611,124372,0
0,0,0,0,0,4,0,110100111,0,1,0,1,4,114551,124312,0
0,0,0,0,0,4,0,110100121,0,1,0,1,4,114581,124342,0
0,0,0,0,0,4,0,110100131,0,1,0,1,4,114551,124522,0
0,0,0,0,0,4,0,110100141,0,1,0,1,4,114611,124432,0
0,0,0,0,0,4,0,110100151,0,1,0,1,4,114551,124282,0
0,0,0,0,0,4,0,110100161,0,1,0,1,4,124432,124342,0
0,0,0,0,0,4,0,110100171,0,1,0,1,4,124282,124312,0
0,0,0,0,0,4,0,110110011,0,1,0,1,4,124312,124282,0
0,0,0,0,0,4,0,110110021,0,1,0,1,4,124522,124372,0
0,0,0,0,0,4,0,110110031,0,1,0,1,4,124432,124342,0
0,0,0,0,0,4,0,110110041,0,1,0,1,4,124312,114073,0
0,0,0,0,0,4,0,110110051,0,1,0,1,4,124253,124163,0
0,0,0,0,0,4,0,110110061,0,1,0,1,4,114193,114013,0
0,0,0,0,0,4,0,110110071,0,1,0,1,4,124103,114223,0
0,0,0,0,0,4,0,110110081,0,1,0,1,4,114043,114133,0
0,0,0,0,0,4,0,110110091,0,1,0,1,4,124282,114073,0
0,0,0,0,0,4,0,110110101,0,1,0,1,4,124522,124163,0
0,0,0,0,0,4,0,110110111,0,1,0,1,4,124372,124253,0
0,0,0,0,0,4,0,110110121,0,1,0,1,4,114551,114013,0
0,0,0,0,0,4,0,110110131,0,1,0,1,4,124432,114193,0
0,0,0,0,0,4,0,110110141,0,1,0,1,4,114611,114223,0
0,0,0,0,0,4,0,110110151,0,1,0,1,4,124342,124103,0
0,0,0,0,0,4,0,110110161,0,1,0,1,4,114581,114133,0
0,0,0,0,0,4,0,110110171,0,1,0,1,4,114611,114043,0
0,0,0,0,0,4,0,110120011,0,1,0,1,4,114013,114193,0
0,0,0,0,0,4,0,110120021,0,1,0,1,4,124163,114223,0
0,0,0,0,0,4,0,110120031,0,1,0,1,4,114133,124253,0
0,0,0,0,0,4,0,110120041,0,1,0,1,4,114073,124313,0
0,0,0,0,0,4,0,110120051,0,1,0,1,4,124343,124462,0
0,0,0,0,0,4,0,110120061,0,1,0,1,4,124402,124283,0
0,0,0,0,0,4,0,110120071,0,1,0,1,4,124313,124523,0
0,0,0,0,0,4,0,110120081,0,1,0,1,4,124462,124402,0
0,0,0,0,0,4,0,110120091,0,1,0,1,4,124523,124343,0
0,0,0,0,0,4,0,110120101,0,1,0,1,4,114612,124462,0
0,0,0,0,0,4,0,110120111,0,1,0,1,4,114552,124283,0
0,0,0,0,0,4,0,110120121,0,1,0,1,4,114582,124343,0
0,0,0,0,0,4,0,110120131,0,1,0,1,4,114552,124523,0
0,0,0,0,0,4,0,110120141,0,1,0,1,4,114612,124402,0
0,0,0,0,0,4,0,110120151,0,1,0,1,4,114552,124313,0
0,0,0,0,0,4,0,110120161,0,1,0,1,4,114582,124343,0
0,0,0,0,0,4,0,110120171,0,1,0,1,4,114612,124283,0
0,0,0,0,0,4,0,110130011,0,1,0,1,4,124462,124283,0
0,0,0,0,0,4,0,110130021,0,1,0,1,4,124343,124523,0
0,0,0,0,0,4,0,110130031,0,1,0,1,4,124313,124402,0
0,0,0,0,0,4,0,110130041,0,1,0,1,4,124462,124074,0
0,0,0,0,0,4,0,110130051,0,1,0,1,4,114254,114164,0
0,0,0,0,0,4,0,110130061,0,1,0,1,4,114194,114014,0
0,0,0,0,0,4,0,110130071,0,1,0,1,4,114104,124224,0
0,0,0,0,0,4,0,110130081,0,1,0,1,4,124044,114134,0
0,0,0,0,0,4,0,110130091,0,1,0,1,4,124283,124074,0
0,0,0,0,0,4,0,110130101,0,1,0,1,4,124343,114164,0
0,0,0,0,0,4,0,110130111,0,1,0,1,4,124523,114254,0
0,0,0,0,0,4,0,110130121,0,1,0,1,4,114552,114014,0
0,0,0,0,0,4,0,110130131,0,1,0,1,4,124313,114194,0
0,0,0,0,0,4,0,110130141,0,1,0,1,4,114612,124224,0
0,0,0,0,0,4,0,110130151,0,1,0,1,4,124402,114104,0
0,0,0,0,0,4,0,110130161,0,1,0,1,4,114582,114134,0
0,0,0,0,0,4,0,110130171,0,1,0,1,4,114612,124044,0
0,0,0,0,0,4,0,110140011,0,1,0,1,4,114254,114014,0
0,0,0,0,0,4,0,110140021,0,1,0,1,4,114104,114134,0
0,0,0,0,0,4,0,110140031,0,1,0,1,4,124074,124224,0
0,0,0,0,0,4,0,110140041,0,1,0,1,4,124044,114553,0
0,0,0,0,0,4,0,110140051,0,1,0,1,4,124224,114613,0
0,0,0,0,0,4,0,110140061,0,1,0,1,4,114164,114583,0
0,0,0,0,0,4,0,110140071,0,1,0,1,4,114134,114554,0
0,0,0,0,0,4,0,110140081,0,1,0,1,4,114104,114553,0
0,0,0,0,0,4,0,110140091,0,1,0,1,4,114254,114613,0
0,0,0,0,0,4,0,110140101,0,1,0,1,4,114194,114583,0
0,0,0,0,0,4,0,110140111,0,1,0,1,4,124074,114554,0
0,0,0,0,0,4,0,110140121,0,1,0,1,4,114613,114583,0
0,0,0,0,0,4,0,110140131,0,1,0,1,4,114583,114554,0
0,0,0,0,0,4,0,110140141,0,1,0,1,4,114554,114553,0
0,0,0,0,0,4,0,110150011,0,1,0,1,4,124044,114583,0
0,0,0,0,0,4,0,110150021,0,1,0,1,4,114104,114613,0
0,0,0,0,0,4,0,110150031,0,1,0,1,4,114194,114553,0
0,0,0,0,0,4,0,110150041,0,1,0,1,4,114554,124284,0
0,0,0,0,0,4,0,110150051,0,1,0,1,4,114583,124433,0
0,0,0,0,0,4,0,110150061,0,1,0,1,4,114613,124373,0
0,0,0,0,0,4,0,110150071,0,1,0,1,4,114553,124314,0
0,0,0,0,0,4,0,110150081,0,1,0,1,4,114554,124344,0
0,0,0,0,0,4,0,110150091,0,1,0,1,4,114613,124463,0
0,0,0,0,0,4,0,110150101,0,1,0,1,4,124373,124344,0
0,0,0,0,0,4,0,110150111,0,1,0,1,4,124433,124284,0
0,0,0,0,0,4,0,110150121,0,1,0,1,4,124463,124373,0
0,0,0,0,0,4,0,110150131,0,1,0,1,4,124284,124314,0
0,0,0,0,0,4,0,110150141,0,1,0,1,4,124344,124433,0
0,0,0,0,0,4,0,110160011,0,1,0,1,4,124463,124314,0
0,0,0,0,0,4,0,110160021,0,1,0,1,4,124344,124373,0
0,0,0,0,0,4,0,110160031,0,1,0,1,4,124314,124433,0
0,0,0,0,0,4,0,110160041,0,1,0,1,4,124463,115071,0
0,0,0,0,0,4,0,110160051,0,1,0,1,4,115251,115161,0
0,0,0,0,0,4,0,110160061,0,1,0,1,4,125191,115011,0
0,0,0,0,0,4,0,110160071,0,1,0,1,4,125101,115221,0
0,0,0,0,0,4,0,110160081,0,1,0,1,4,125131,115041,0
0,0,0,0,0,4,0,110160091,0,1,0,1,4,124284,115071,0
0,0,0,0,0,4,0,110160101,0,1,0,1,4,124344,125101,0
0,0,0,0,0,4,0,110160111,0,1,0,1,4,124373,115251,0
0,0,0,0,0,4,0,110160121,0,1,0,1,4,114553,115011,0
0,0,0,0,0,4,0,110160131,0,1,0,1,4,124314,125131,0
0,0,0,0,0,4,0,110160141,0,1,0,1,4,114613,115221,0
0,0,0,0,0,4,0,110170011,0,1,0,1,4,115071,115161,0
0,0,0,0,0,4,0,110170021,0,1,0,1,4,115251,125191,0
0,0,0,0,0,4,0,110170031,0,1,0,1,4,115221,115041,0
0,0,0,0,0,4,0,110170041,0,1,0,1,4,115011,115581,0
0,0,0,0,0,4,0,110170051,0,1,0,1,4,125101,115611,0
0,0,0,0,0,4,0,110170061,0,1,0,1,4,125131,115551,0
0,0,0,0,0,4,0,110170071,0,1,0,1,4,115161,115581,0
0,0,0,0,0,4,0,110170081,0,1,0,1,4,115041,115611,0
0,0,0,0,0,4,0,110170091,0,1,0,1,4,125191,115551,0
0,0,0,0,0,4,0,110170101,0,1,0,1,4,125101,115581,0
0,0,0,0,0,4,0,110170111,0,1,0,1,4,115071,115611,0
0,0,0,0,0,4,0,110170121,0,1,0,1,4,115581,115551,0
0,0,0,0,0,4,0,110170131,0,1,0,1,4,115611,115581,0
0,0,0,0,0,4,0,110170141,0,1,0,1,4,115551,115611,0
0,0,0,0,0,4,0,110180011,0,1,0,1,4,115581,115551,0
0,0,0,0,0,4,0,110180021,0,1,0,1,4,115611,115581,0
0,0,0,0,0,4,0,110180031,0,1,0,1,4,115551,115611,0
0,0,0,0,0,4,0,110180041,0,1,0,1,4,115551,125401,0
0,0,0,0,0,4,0,110180051,0,1,0,1,4,115581,125341,0
0,0,0,0,0,4,0,110180061,0,1,0,1,4,115611,125521,0
0,0,0,0,0,4,0,110180071,0,1,0,1,4,115551,125281,0
0,0,0,0,0,4,0,110180081,0,1,0,1,4,115581,125311,0
0,0,0,0,0,4,0,110180091,0,1,0,1,4,115611,125371,0
0,0,0,0,0,4,0,110180101,0,1,0,1,4,115551,125341,0
0,0,0,0,0,4,0,110180111,0,1,0,1,4,115581,125521,0
0,0,0,0,0,4,0,110180121,0,1,0,1,4,125401,125311,0
0,0,0,0,0,4,0,110180131,0,1,0,1,4,125521,125371,0
0,0,0,0,0,4,0,110180141,0,1,0,1,4,125341,125281,0
0,0,0,0,0,4,0,110190011,0,1,0,1,4,125401,125371,0
0,0,0,0,0,4,0,110190021,0,1,0,1,4,125281,125311,0
0,0,0,0,0,4,0,110190031,0,1,0,1,4,125341,125521,0
0,0,0,0,0,4,0,110190041,0,1,0,1,4,125371,125072,0
0,0,0,0,0,4,0,110190051,0,1,0,1,4,115192,125012,0
0,0,0,0,0,4,0,110190061,0,1,0,1,4,115102,115222,0
0,0,0,0,0,4,0,110190071,0,1,0,1,4,115132,115042,0
0,0,0,0,0,4,0,110190081,0,1,0,1,4,125162,125252,0
0,0,0,0,0,4,0,110190091,0,1,0,1,4,125281,125072,0
0,0,0,0,0,4,0,110190101,0,1,0,1,4,125401,115042,0
0,0,0,0,0,4,0,110190111,0,1,0,1,4,125371,125252,0
0,0,0,0,0,4,0,110190121,0,1,0,1,4,125311,125012,0
0,0,0,0,0,4,0,110190131,0,1,0,1,4,125341,115132,0
0,0,0,0,0,4,0,110190141,0,1,0,1,4,125521,115222,0
0,0,0,0,0,4,0,110200011,0,1,0,1,4,125162,115102,0
0,0,0,0,0,4,0,110200021,0,1,0,1,4,125252,115192,0
0,0,0,0,0,4,0,110200031,0,1,0,1,4,115222,115042,0
0,0,0,0,0,4,0,110200041,0,1,0,1,4,115132,115582,0
0,0,0,0,0,4,0,110200051,0,1,0,1,4,125012,115612,0
0,0,0,0,0,4,0,110200061,0,1,0,1,4,115102,115552,0
0,0,0,0,0,4,0,110200071,0,1,0,1,4,125072,115582,0
0,0,0,0,0,4,0,110200081,0,1,0,1,4,115042,115612,0
0,0,0,0,0,4,0,110200091,0,1,0,1,4,115192,115552,0
0,0,0,0,0,4,0,110200101,0,1,0,1,4,125012,115582,0
0,0,0,0,0,4,0,110200111,0,1,0,1,4,115222,115612,0
0,0,0,0,0,4,0,110200121,0,1,0,1,4,115582,115552,0
0,0,0,0,0,4,0,110200131,0,1,0,1,4,115612,115582,0
0,0,0,0,0,4,0,110200141,0,1,0,1,4,115552,115612,0
0,0,0,0,0,4,0,110210011,0,1,0,1,4,115582,115552,0
0,0,0,0,0,4,0,110210021,0,1,0,1,4,115612,115582,0
0,0,0,0,0,4,0,110210031,0,1,0,1,4,115552,115612,0
0,0,0,0,0,4,0,110210041,0,1,0,1,4,115552,125431,0
0,0,0,0,0,4,0,110210051,0,1,0,1,4,115582,125342,0
0,0,0,0,0,4,0,110210061,0,1,0,1,4,115612,125522,0
0,0,0,0,0,4,0,110210071,0,1,0,1,4,115552,125282,0
0,0,0,0,0,4,0,110210081,0,1,0,1,4,115582,125312,0
0,0,0,0,0,4,0,110210091,0,1,0,1,4,115612,125372,0
0,0,0,0,0,4,0,110210101,0,1,0,1,4,115552,125342,0
0,0,0,0,0,4,0,110210111,0,1,0,1,4,115582,125522,0
0,0,0,0,0,4,0,110210121,0,1,0,1,4,125431,125312,0
0,0,0,0,0,4,0,110210131,0,1,0,1,4,125522,125372,0
0,0,0,0,0,4,0,110210141,0,1,0,1,4,125342,125282,0
0,0,0,0,0,4,0,110220011,0,1,0,1,4,125282,125431,0
0,0,0,0,0,4,0,110220021,0,1,0,1,4,125312,125342,0
0,0,0,0,0,4,0,110220031,0,1,0,1,4,125431,125522,0
0,0,0,0,0,4,0,110220041,0,1,0,1,4,125372,115073,0
0,0,0,0,0,4,0,110220051,0,1,0,1,4,125193,125013,0
0,0,0,0,0,4,0,110220061,0,1,0,1,4,125103,125223,0
0,0,0,0,0,4,0,110220071,0,1,0,1,4,115133,125043,0
0,0,0,0,0,4,0,110220081,0,1,0,1,4,115163,125253,0
0,0,0,0,0,4,0,110220091,0,1,0,1,4,125312,115073,0
0,0,0,0,0,4,0,110220101,0,1,0,1,4,125282,125043,0
0,0,0,0,0,4,0,110220111,0,1,0,1,4,125522,125253,0
0,0,0,0,0,4,0,110220121,0,1,0,1,4,125342,125013,0
0,0,0,0,0,4,0,110220131,0,1,0,1,4,125431,115133,0
0,0,0,0,0,4,0,110220141,0,1,0,1,4,125372,125223,0
0,0,0,0,0,4,0,110230011,0,1,0,1,4,125043,125103,0
0,0,0,0,0,4,0,110230021,0,1,0,1,4,115073,125223,0
0,0,0,0,0,4,0,110230031,0,1,0,1,4,125013,125253,0
0,0,0,0,0,4,0,110230041,0,1,0,1,4,115133,115583,0
0,0,0,0,0,4,0,110230051,0,1,0,1,4,115163,115613,0
0,0,0,0,0,4,0,110230061,0,1,0,1,4,125193,115553,0
0,0,0,0,0,4,0,110230071,0,1,0,1,4,125103,115583,0
0,0,0,0,0,4,0,110230081,0,1,0,1,4,115073,115613,0
0,0,0,0,0,4,0,110230091,0,1,0,1,4,125223,115553,0
0,0,0,0,0,4,0,110230101,0,1,0,1,4,125043,115583,0
0,0,0,0,0,4,0,110230111,0,1,0,1,4,125013,115613,0
0,0,0,0,0,4,0,110230121,0,1,0,1,4,115553,115583,0
0,0,0,0,0,4,0,110230131,0,1,0,1,4,115583,115613,0
0,0,0,0,0,4,0,110230141,0,1,0,1,4,115613,115553,0
0,0,0,0,0,4,0,110240011,0,1,0,1,4,125223,115553,0
0,0,0,0,0,4,0,110240021,0,1,0,1,4,115163,115613,0
0,0,0,0,0,4,0,110240031,0,1,0,1,4,125253,115583,0
0,0,0,0,0,4,0,110240041,0,1,0,1,4,115553,125491,0
0,0,0,0,0,4,0,110240051,0,1,0,1,4,115613,125343,0
0,0,0,0,0,4,0,110240061,0,1,0,1,4,115583,125373,0
0,0,0,0,0,4,0,110240071,0,1,0,1,4,115553,125283,0
0,0,0,0,0,4,0,110240081,0,1,0,1,4,115613,125313,0
0,0,0,0,0,4,0,110240091,0,1,0,1,4,115583,125462,0
0,0,0,0,0,4,0,110240101,0,1,0,1,4,115553,125343,0
0,0,0,0,0,4,0,110240111,0,1,0,1,4,115583,125373,0
0,0,0,0,0,4,0,110240121,0,1,0,1,4,125491,125313,0
0,0,0,0,0,4,0,110240131,0,1,0,1,4,125462,125373,0
0,0,0,0,0,4,0,110240141,0,1,0,1,4,125283,125343,0
0,0,0,0,0,4,0,110250011,0,1,0,1,4,125462,125283,0
0,0,0,0,0,4,0,110250021,0,1,0,1,4,125313,125343,0
0,0,0,0,0,4,0,110250031,0,1,0,1,4,125491,125373,0
0,0,0,0,0,4,0,110250041,0,1,0,1,4,115553,115254,0
0,0,0,0,0,4,0,110250051,0,1,0,1,4,115583,115104,0
0,0,0,0,0,4,0,110250061,0,1,0,1,4,115613,125224,0
0,0,0,0,0,4,0,110250071,0,1,0,1,4,125462,125014,0
0,0,0,0,0,4,0,110250081,0,1,0,1,4,125313,115194,0
0,0,0,0,0,4,0,110250091,0,1,0,1,4,125491,125164,0
0,0,0,0,0,4,0,110250101,0,1,0,1,4,125343,125074,0
0,0,0,0,0,4,0,110250111,0,1,0,1,4,125313,125134,0
0,0,0,0,0,4,0,110250121,0,1,0,1,4,115254,125044,0
0,0,0,0,0,4,0,110250131,0,1,0,1,4,115104,125224,0
0,0,0,0,0,4,0,110250141,0,1,0,1,4,115194,125014,0
0,0,0,0,0,4,0,110260011,0,1,0,1,4,125044,125074,0
0,0,0,0,0,4,0,110260021,0,1,0,1,4,115194,125224,0
0,0,0,0,0,4,0,110260031,0,1,0,1,4,115254,125014,0
0,0,0,0,0,4,0,110260041,0,1,0,1,4,115104,115554,0
0,0,0,0,0,4,0,110260051,0,1,0,1,4,125134,115584,0
0,0,0,0,0,4,0,110260061,0,1,0,1,4,125164,115614,0
0,0,0,0,0,4,0,110260071,0,1,0,1,4,115194,115554,0
0,0,0,0,0,4,0,110260081,0,1,0,1,4,125044,115584,0
0,0,0,0,0,4,0,110260091,0,1,0,1,4,125074,115614,0
0,0,0,0,0,4,0,110260101,0,1,0,1,4,125224,115554,0
0,0,0,0,0,4,0,110260111,0,1,0,1,4,125014,115584,0
0,0,0,0,0,4,0,110260121,0,1,0,1,4,115584,115614,0
0,0,0,0,0,4,0,110260131,0,1,0,1,4,115614,115554,0
0,0,0,0,0,4,0,110260141,0,1,0,1,4,115554,115584,0
0,0,0,0,0,4,0,110270011,0,1,0,1,4,125074,115584,0
0,0,0,0,0,4,0,110270021,0,1,0,1,4,125014,115554,0
0,0,0,0,0,4,0,110270031,0,1,0,1,4,125224,115614,0
0,0,0,0,0,4,0,110270041,0,1,0,1,4,115584,125314,0
0,0,0,0,0,4,0,110270051,0,1,0,1,4,115554,125374,0
0,0,0,0,0,4,0,110270061,0,1,0,1,4,115614,115432,0
0,0,0,0,0,4,0,110270071,0,1,0,1,4,115584,125523,0
0,0,0,0,0,4,0,110270081,0,1,0,1,4,115554,115284,0
0,0,0,0,0,4,0,110270091,0,1,0,1,4,115614,115344,0
0,0,0,0,0,4,0,110270101,0,1,0,1,4,115584,125374,0
0,0,0,0,0,4,0,110270111,0,1,0,1,4,115554,115432,0
0,0,0,0,0,4,0,110270121,0,1,0,1,4,115432,125523,0
0,0,0,0,0,4,0,110270131,0,1,0,1,4,125374,115284,0
0,0,0,0,0,4,0,110270141,0,1,0,1,4,125314,115344,0
