reward_num_4,reward_id_5,reward_num_2,reward_type_1,reward_num_5,reward_id_4,reward_type_5,reward_id_3,reward_type_4,reward_group_id,reward_type_2,reward_id_1,reward_num_3,reward_type_3,reward_id_2,reward_num_1
0,0,1,4,0,0,0,0,0,110120101,4,124462,0,0,114612,1
0,0,1,4,0,0,0,0,0,110120111,4,124283,0,0,114552,1
0,0,1,4,0,0,0,0,0,110120121,4,124343,0,0,114582,1
0,0,1,4,0,0,0,0,0,110120131,4,124523,0,0,114552,1
0,0,1,4,0,0,0,0,0,110120141,4,124402,0,0,114612,1
0,0,1,4,0,0,0,0,0,110120151,4,124313,0,0,114552,1
0,0,1,4,0,0,0,0,0,110120161,4,124343,0,0,114582,1
0,0,1,4,0,0,0,0,0,110120171,4,124283,0,0,114612,1
0,0,1,4,0,0,0,0,0,110130011,4,124283,0,0,124462,1
0,0,1,4,0,0,0,0,0,110130021,4,124523,0,0,124343,1
0,0,1,4,0,0,0,0,0,110130031,4,124402,0,0,124313,1
0,0,1,4,0,0,0,0,0,110130041,4,124074,0,0,124462,1
0,0,1,4,0,0,0,0,0,110130051,4,114164,0,0,114254,1
0,0,1,4,0,0,0,0,0,110130061,4,114014,0,0,114194,1
0,0,1,4,0,0,0,0,0,110130071,4,124224,0,0,114104,1
0,0,1,4,0,0,0,0,0,110130081,4,114134,0,0,124044,1
0,0,1,4,0,0,0,0,0,110130091,4,124074,0,0,124283,1
0,0,1,4,0,0,0,0,0,110130101,4,114164,0,0,124343,1
0,0,1,4,0,0,0,0,0,110130111,4,114254,0,0,124523,1
0,0,1,4,0,0,0,0,0,110130121,4,114014,0,0,114552,1
0,0,1,4,0,0,0,0,0,110130131,4,114194,0,0,124313,1
0,0,1,4,0,0,0,0,0,110130141,4,124224,0,0,114612,1
0,0,1,4,0,0,0,0,0,110130151,4,114104,0,0,124402,1
0,0,1,4,0,0,0,0,0,110130161,4,114134,0,0,114582,1
0,0,1,4,0,0,0,0,0,110130171,4,124044,0,0,114612,1
0,0,1,4,0,0,0,0,0,110140011,4,114014,0,0,114254,1
0,0,1,4,0,0,0,0,0,110140021,4,114134,0,0,114104,1
0,0,1,4,0,0,0,0,0,110140031,4,124224,0,0,124074,1
0,0,1,4,0,0,0,0,0,110140041,4,114553,0,0,124044,1
0,0,1,4,0,0,0,0,0,110140051,4,114613,0,0,124224,1
0,0,1,4,0,0,0,0,0,110140061,4,114583,0,0,114164,1
0,0,1,4,0,0,0,0,0,110140071,4,114554,0,0,114134,1
0,0,1,4,0,0,0,0,0,110140081,4,114553,0,0,114104,1
0,0,1,4,0,0,0,0,0,110140091,4,114613,0,0,114254,1
0,0,1,4,0,0,0,0,0,110140101,4,114583,0,0,114194,1
0,0,1,4,0,0,0,0,0,110140111,4,114554,0,0,124074,1
0,0,1,4,0,0,0,0,0,110140121,4,114583,0,0,114613,1
0,0,1,4,0,0,0,0,0,110140131,4,114554,0,0,114583,1
0,0,1,4,0,0,0,0,0,110140141,4,114553,0,0,114554,1
0,0,1,4,0,0,0,0,0,110150011,4,114583,0,0,124044,1
0,0,1,4,0,0,0,0,0,110150021,4,114613,0,0,114104,1
0,0,1,4,0,0,0,0,0,110150031,4,114553,0,0,114194,1
0,0,1,4,0,0,0,0,0,110150041,4,124284,0,0,114554,1
0,0,1,4,0,0,0,0,0,110150051,4,124433,0,0,114583,1
0,0,1,4,0,0,0,0,0,110150061,4,124373,0,0,114613,1
0,0,1,4,0,0,0,0,0,110150071,4,124314,0,0,114553,1
0,0,1,4,0,0,0,0,0,110150081,4,124344,0,0,114554,1
0,0,1,4,0,0,0,0,0,110150091,4,124463,0,0,114613,1
0,0,1,4,0,0,0,0,0,110150101,4,124344,0,0,124373,1
0,0,1,4,0,0,0,0,0,110150111,4,124284,0,0,124433,1
0,0,1,4,0,0,0,0,0,110150121,4,124373,0,0,124463,1
0,0,1,4,0,0,0,0,0,110150131,4,124314,0,0,124284,1
0,0,1,4,0,0,0,0,0,110150141,4,124433,0,0,124344,1
0,0,1,4,0,0,0,0,0,110160011,4,124314,0,0,124463,1
0,0,1,4,0,0,0,0,0,110160021,4,124373,0,0,124344,1
0,0,1,4,0,0,0,0,0,110160031,4,124433,0,0,124314,1
0,0,1,4,0,0,0,0,0,110160041,4,115071,0,0,124463,1
0,0,1,4,0,0,0,0,0,110160051,4,115161,0,0,115251,1
0,0,1,4,0,0,0,0,0,110160061,4,115011,0,0,125191,1
0,0,1,4,0,0,0,0,0,110160071,4,115221,0,0,125101,1
0,0,1,4,0,0,0,0,0,110160081,4,115041,0,0,125131,1
0,0,1,4,0,0,0,0,0,110160091,4,115071,0,0,124284,1
0,0,1,4,0,0,0,0,0,110160101,4,125101,0,0,124344,1
0,0,1,4,0,0,0,0,0,110160111,4,115251,0,0,124373,1
0,0,1,4,0,0,0,0,0,110160121,4,115011,0,0,114553,1
0,0,1,4,0,0,0,0,0,110160131,4,125131,0,0,124314,1
0,0,1,4,0,0,0,0,0,110160141,4,115221,0,0,114613,1
0,0,1,4,0,0,0,0,0,110170011,4,115161,0,0,115071,1
0,0,1,4,0,0,0,0,0,110170021,4,125191,0,0,115251,1
0,0,1,4,0,0,0,0,0,110170031,4,115041,0,0,115221,1
0,0,1,4,0,0,0,0,0,110170041,4,115581,0,0,115011,1
0,0,1,4,0,0,0,0,0,110170051,4,115611,0,0,125101,1
0,0,1,4,0,0,0,0,0,110170061,4,115551,0,0,125131,1
0,0,1,4,0,0,0,0,0,110170071,4,115581,0,0,115161,1
0,0,1,4,0,0,0,0,0,110170081,4,115611,0,0,115041,1
0,0,1,4,0,0,0,0,0,110170091,4,115551,0,0,125191,1
0,0,1,4,0,0,0,0,0,110170101,4,115581,0,0,125101,1
0,0,1,4,0,0,0,0,0,110170111,4,115611,0,0,115071,1
0,0,1,4,0,0,0,0,0,110170121,4,115551,0,0,115581,1
0,0,1,4,0,0,0,0,0,110170131,4,115581,0,0,115611,1
0,0,1,4,0,0,0,0,0,110170141,4,115611,0,0,115551,1
0,0,1,4,0,0,0,0,0,110180011,4,115551,0,0,115581,1
0,0,1,4,0,0,0,0,0,110180021,4,115581,0,0,115611,1
0,0,1,4,0,0,0,0,0,110180031,4,115611,0,0,115551,1
0,0,1,4,0,0,0,0,0,110180041,4,125401,0,0,115551,1
0,0,1,4,0,0,0,0,0,110180051,4,125341,0,0,115581,1
0,0,1,4,0,0,0,0,0,110180061,4,125521,0,0,115611,1
0,0,1,4,0,0,0,0,0,110180071,4,125281,0,0,115551,1
0,0,1,4,0,0,0,0,0,110180081,4,125311,0,0,115581,1
0,0,1,4,0,0,0,0,0,110180091,4,125371,0,0,115611,1
0,0,1,4,0,0,0,0,0,110180101,4,125341,0,0,115551,1
0,0,1,4,0,0,0,0,0,110180111,4,125521,0,0,115581,1
0,0,1,4,0,0,0,0,0,110180121,4,125311,0,0,125401,1
0,0,1,4,0,0,0,0,0,110180131,4,125371,0,0,125521,1
0,0,1,4,0,0,0,0,0,110180141,4,125281,0,0,125341,1
0,0,1,4,0,0,0,0,0,110190011,4,125371,0,0,125401,1
0,0,1,4,0,0,0,0,0,110190021,4,125311,0,0,125281,1
0,0,1,4,0,0,0,0,0,110190031,4,125521,0,0,125341,1
0,0,1,4,0,0,0,0,0,110190041,4,125072,0,0,125371,1
0,0,1,4,0,0,0,0,0,110190051,4,125012,0,0,115192,1
0,0,1,4,0,0,0,0,0,110190061,4,115222,0,0,115102,1
0,0,1,4,0,0,0,0,0,110190071,4,115042,0,0,115132,1
0,0,1,4,0,0,0,0,0,110190081,4,125252,0,0,125162,1
0,0,1,4,0,0,0,0,0,110190091,4,125072,0,0,125281,1
0,0,1,4,0,0,0,0,0,110190101,4,115042,0,0,125401,1
0,0,1,4,0,0,0,0,0,110190111,4,125252,0,0,125371,1
0,0,1,4,0,0,0,0,0,110190121,4,125012,0,0,125311,1
0,0,1,4,0,0,0,0,0,110190131,4,115132,0,0,125341,1
0,0,1,4,0,0,0,0,0,110190141,4,115222,0,0,125521,1
0,0,1,4,0,0,0,0,0,110200011,4,115102,0,0,125162,1
0,0,1,4,0,0,0,0,0,110200021,4,115192,0,0,125252,1
0,0,1,4,0,0,0,0,0,110200031,4,115042,0,0,115222,1
0,0,1,4,0,0,0,0,0,110200041,4,115582,0,0,115132,1
0,0,1,4,0,0,0,0,0,110200051,4,115612,0,0,125012,1
0,0,1,4,0,0,0,0,0,110200061,4,115552,0,0,115102,1
0,0,1,4,0,0,0,0,0,110200071,4,115582,0,0,125072,1
0,0,1,4,0,0,0,0,0,110200081,4,115612,0,0,115042,1
0,0,1,4,0,0,0,0,0,110200091,4,115552,0,0,115192,1
0,0,1,4,0,0,0,0,0,110200101,4,115582,0,0,125012,1
0,0,1,4,0,0,0,0,0,110200111,4,115612,0,0,115222,1
0,0,1,4,0,0,0,0,0,110200121,4,115552,0,0,115582,1
0,0,1,4,0,0,0,0,0,110200131,4,115582,0,0,115612,1
0,0,1,4,0,0,0,0,0,110200141,4,115612,0,0,115552,1
0,0,1,4,0,0,0,0,0,110210011,4,115552,0,0,115582,1
0,0,1,4,0,0,0,0,0,110210021,4,115582,0,0,115612,1
0,0,1,4,0,0,0,0,0,110210031,4,115612,0,0,115552,1
0,0,1,4,0,0,0,0,0,110210041,4,125431,0,0,115552,1
0,0,1,4,0,0,0,0,0,110210051,4,125342,0,0,115582,1
0,0,1,4,0,0,0,0,0,110210061,4,125522,0,0,115612,1
0,0,1,4,0,0,0,0,0,110210071,4,125282,0,0,115552,1
0,0,1,4,0,0,0,0,0,110210081,4,125312,0,0,115582,1
0,0,1,4,0,0,0,0,0,110210091,4,125372,0,0,115612,1
0,0,1,4,0,0,0,0,0,110210101,4,125342,0,0,115552,1
0,0,1,4,0,0,0,0,0,110210111,4,125522,0,0,115582,1
0,0,1,4,0,0,0,0,0,110210121,4,125312,0,0,125431,1
0,0,1,4,0,0,0,0,0,110210131,4,125372,0,0,125522,1
0,0,1,4,0,0,0,0,0,110210141,4,125282,0,0,125342,1
0,0,1,4,0,0,0,0,0,110220011,4,125431,0,0,125282,1
0,0,1,4,0,0,0,0,0,110220021,4,125342,0,0,125312,1
0,0,1,4,0,0,0,0,0,110220031,4,125522,0,0,125431,1
0,0,1,4,0,0,0,0,0,110220041,4,115073,0,0,125372,1
0,0,1,4,0,0,0,0,0,110220051,4,125013,0,0,125193,1
0,0,1,4,0,0,0,0,0,110220061,4,125223,0,0,125103,1
0,0,1,4,0,0,0,0,0,110220071,4,125043,0,0,115133,1
0,0,1,4,0,0,0,0,0,110220081,4,125253,0,0,115163,1
0,0,1,4,0,0,0,0,0,110220091,4,115073,0,0,125312,1
0,0,1,4,0,0,0,0,0,110220101,4,125043,0,0,125282,1
0,0,1,4,0,0,0,0,0,110220111,4,125253,0,0,125522,1
0,0,1,4,0,0,0,0,0,110220121,4,125013,0,0,125342,1
0,0,1,4,0,0,0,0,0,110220131,4,115133,0,0,125431,1
0,0,1,4,0,0,0,0,0,110220141,4,125223,0,0,125372,1
0,0,1,4,0,0,0,0,0,110230011,4,125103,0,0,125043,1
0,0,1,4,0,0,0,0,0,110230021,4,125223,0,0,115073,1
0,0,1,4,0,0,0,0,0,110230031,4,125253,0,0,125013,1
0,0,1,4,0,0,0,0,0,110230041,4,115583,0,0,115133,1
0,0,1,4,0,0,0,0,0,110230051,4,115613,0,0,115163,1
0,0,1,4,0,0,0,0,0,110230061,4,115553,0,0,125193,1
0,0,1,4,0,0,0,0,0,110230071,4,115583,0,0,125103,1
0,0,1,4,0,0,0,0,0,110230081,4,115613,0,0,115073,1
0,0,1,4,0,0,0,0,0,110230091,4,115553,0,0,125223,1
0,0,1,4,0,0,0,0,0,110230101,4,115583,0,0,125043,1
0,0,1,4,0,0,0,0,0,110230111,4,115613,0,0,125013,1
0,0,1,4,0,0,0,0,0,110230121,4,115583,0,0,115553,1
0,0,1,4,0,0,0,0,0,110230131,4,115613,0,0,115583,1
0,0,1,4,0,0,0,0,0,110230141,4,115553,0,0,115613,1
0,0,1,4,0,0,0,0,0,110240011,4,115553,0,0,125223,1
0,0,1,4,0,0,0,0,0,110240021,4,115613,0,0,115163,1
0,0,1,4,0,0,0,0,0,110240031,4,115583,0,0,125253,1
0,0,1,4,0,0,0,0,0,110240041,4,125491,0,0,115553,1
0,0,1,4,0,0,0,0,0,110240051,4,125343,0,0,115613,1
0,0,1,4,0,0,0,0,0,110240061,4,125373,0,0,115583,1
0,0,1,4,0,0,0,0,0,110240071,4,125283,0,0,115553,1
0,0,1,4,0,0,0,0,0,110240081,4,125313,0,0,115613,1
0,0,1,4,0,0,0,0,0,110240091,4,125462,0,0,115583,1
0,0,1,4,0,0,0,0,0,110240101,4,125343,0,0,115553,1
0,0,1,4,0,0,0,0,0,110240111,4,125373,0,0,115583,1
0,0,1,4,0,0,0,0,0,110240121,4,125313,0,0,125491,1
0,0,1,4,0,0,0,0,0,110240131,4,125373,0,0,125462,1
0,0,1,4,0,0,0,0,0,110240141,4,125343,0,0,125283,1
0,0,1,4,0,0,0,0,0,110250011,4,125283,0,0,125462,1
0,0,1,4,0,0,0,0,0,110250021,4,125343,0,0,125313,1
0,0,1,4,0,0,0,0,0,110250031,4,125373,0,0,125491,1
0,0,1,4,0,0,0,0,0,110250041,4,115254,0,0,115553,1
0,0,1,4,0,0,0,0,0,110250051,4,115104,0,0,115583,1
0,0,1,4,0,0,0,0,0,110250061,4,125224,0,0,115613,1
0,0,1,4,0,0,0,0,0,110250071,4,125014,0,0,125462,1
0,0,1,4,0,0,0,0,0,110250081,4,115194,0,0,125313,1
0,0,1,4,0,0,0,0,0,110250091,4,125164,0,0,125491,1
0,0,1,4,0,0,0,0,0,110250101,4,125074,0,0,125343,1
0,0,1,4,0,0,0,0,0,110250111,4,125134,0,0,125313,1
0,0,1,4,0,0,0,0,0,110250121,4,125044,0,0,115254,1
0,0,1,4,0,0,0,0,0,110250131,4,125224,0,0,115104,1
0,0,1,4,0,0,0,0,0,110250141,4,125014,0,0,115194,1
0,0,1,4,0,0,0,0,0,110260011,4,125074,0,0,125044,1
0,0,1,4,0,0,0,0,0,110260021,4,125224,0,0,115194,1
0,0,1,4,0,0,0,0,0,110260031,4,125014,0,0,115254,1
0,0,1,4,0,0,0,0,0,110260041,4,115554,0,0,115104,1
0,0,1,4,0,0,0,0,0,110260051,4,115584,0,0,125134,1
0,0,1,4,0,0,0,0,0,110260061,4,115614,0,0,125164,1
0,0,1,4,0,0,0,0,0,110260071,4,115554,0,0,115194,1
0,0,1,4,0,0,0,0,0,110260081,4,115584,0,0,125044,1
0,0,1,4,0,0,0,0,0,110260091,4,115614,0,0,125074,1
0,0,1,4,0,0,0,0,0,110260101,4,115554,0,0,125224,1
0,0,1,4,0,0,0,0,0,110260111,4,115584,0,0,125014,1
0,0,1,4,0,0,0,0,0,110260121,4,115614,0,0,115584,1
0,0,1,4,0,0,0,0,0,110260131,4,115554,0,0,115614,1
0,0,1,4,0,0,0,0,0,110260141,4,115584,0,0,115554,1
0,0,1,4,0,0,0,0,0,110270011,4,115584,0,0,125074,1
0,0,1,4,0,0,0,0,0,110270021,4,115554,0,0,125014,1
0,0,1,4,0,0,0,0,0,110270031,4,115614,0,0,125224,1
0,0,1,4,0,0,0,0,0,110270041,4,125314,0,0,115584,1
0,0,1,4,0,0,0,0,0,110270051,4,125374,0,0,115554,1
0,0,1,4,0,0,0,0,0,110270061,4,115432,0,0,115614,1
0,0,1,4,0,0,0,0,0,110270071,4,125523,0,0,115584,1
0,0,1,4,0,0,0,0,0,110270081,4,115284,0,0,115554,1
0,0,1,4,0,0,0,0,0,110270091,4,115344,0,0,115614,1
0,0,1,4,0,0,0,0,0,110270101,4,125374,0,0,115584,1
0,0,1,4,0,0,0,0,0,110270111,4,115432,0,0,115554,1
0,0,1,4,0,0,0,0,0,110270121,4,125523,0,0,115432,1
0,0,1,4,0,0,0,0,0,110270131,4,115284,0,0,125374,1
0,0,1,4,0,0,0,0,0,110270141,4,115344,0,0,125314,1
