mission_reward_id,disp_group,condition_value_1,description,mission_condition,condition_num,schedule_id,mission_id,difficulty
100306,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1003,100306,0
100307,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1003,100307,0
100308,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1003,100308,0
100309,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1003,100309,1
100310,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1003,100310,1
100311,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1003,100311,1
100312,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1003,100312,1
100313,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1003,100313,1
100314,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1003,100314,1
100315,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1003,100315,2
100316,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1003,100316,2
100317,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1003,100317,2
100318,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1003,100318,2
100319,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1003,100319,2
100320,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1003,100320,2
100321,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1003,100321,3
100322,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1003,100322,3
100323,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1003,100323,3
100324,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1003,100324,3
100325,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1003,100325,3
100326,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1003,100326,3
100401,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1004,100401,0
100402,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1004,100402,0
100403,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1004,100403,0
100404,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1004,100404,0
100405,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1004,100405,0
100406,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1004,100406,0
100407,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1004,100407,0
100408,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1004,100408,0
100409,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1004,100409,1
100410,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1004,100410,1
100411,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1004,100411,1
100412,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1004,100412,1
100413,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1004,100413,1
100414,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1004,100414,1
100415,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1004,100415,2
100416,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1004,100416,2
100417,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1004,100417,2
100418,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1004,100418,2
100419,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1004,100419,2
100420,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1004,100420,2
100421,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1004,100421,3
100422,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1004,100422,3
100423,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1004,100423,3
100424,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1004,100424,3
100425,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1004,100425,3
100426,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1004,100426,3
100501,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1005,100501,0
100502,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1005,100502,0
100503,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1005,100503,0
100504,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1005,100504,0
100505,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1005,100505,0
100506,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1005,100506,0
100507,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1005,100507,0
100508,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1005,100508,0
100509,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1005,100509,1
100510,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1005,100510,1
100511,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1005,100511,1
100512,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1005,100512,1
100513,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1005,100513,1
100514,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1005,100514,1
100515,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1005,100515,2
100516,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1005,100516,2
100517,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1005,100517,2
100518,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1005,100518,2
100519,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1005,100519,2
100520,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1005,100520,2
100521,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1005,100521,3
100522,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1005,100522,3
100523,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1005,100523,3
100524,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1005,100524,3
100525,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1005,100525,3
100526,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1005,100526,3
100601,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1006,100601,0
100602,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1006,100602,0
100603,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1006,100603,0
100604,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1006,100604,0
100605,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1006,100605,0
100606,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1006,100606,0
100607,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1006,100607,0
100608,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1006,100608,0
100609,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1006,100609,1
100610,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1006,100610,1
100611,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1006,100611,1
100612,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1006,100612,1
100613,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1006,100613,1
100614,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1006,100614,1
100615,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1006,100615,2
100616,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1006,100616,2
100617,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1006,100617,2
100618,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1006,100618,2
100619,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1006,100619,2
100620,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1006,100620,2
100621,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1006,100621,3
100622,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1006,100622,3
100623,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1006,100623,3
100624,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1006,100624,3
100625,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1006,100625,3
100626,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1006,100626,3
100701,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1007,100701,0
100702,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1007,100702,0
100703,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1007,100703,0
100704,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1007,100704,0
100705,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1007,100705,0
100706,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1007,100706,0
100707,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1007,100707,0
100708,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1007,100708,0
100709,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1007,100709,1
100710,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1007,100710,1
100711,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1007,100711,1
100712,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1007,100712,1
100713,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1007,100713,1
100714,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1007,100714,1
100715,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1007,100715,2
100716,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1007,100716,2
100717,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1007,100717,2
100718,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1007,100718,2
100719,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1007,100719,2
100720,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1007,100720,2
100721,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1007,100721,3
100722,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1007,100722,3
100723,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1007,100723,3
100724,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1007,100724,3
100725,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1007,100725,3
100726,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1007,100726,3
100801,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1008,100801,0
100802,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1008,100802,0
100803,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1008,100803,0
100804,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1008,100804,0
100805,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1008,100805,0
100806,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1008,100806,0
100807,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1008,100807,0
100808,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1008,100808,0
100809,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1008,100809,1
100810,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1008,100810,1
100811,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1008,100811,1
100812,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1008,100812,1
100813,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1008,100813,1
100814,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1008,100814,1
100815,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1008,100815,2
100816,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1008,100816,2
100817,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1008,100817,2
100818,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1008,100818,2
100819,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1008,100819,2
100820,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1008,100820,2
100821,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1008,100821,3
100822,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1008,100822,3
100823,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1008,100823,3
100824,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1008,100824,3
100825,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1008,100825,3
100826,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1008,100826,3
100901,0,10000,"전체 난이도 합계 10,000pt를 획득하자",1001,1,1009,100901,0
100902,0,30000,"전체 난이도 합계 30,000pt를 획득하자",1001,1,1009,100902,0
100903,0,50000,"전체 난이도 합계 50,000pt를 획득하자",1001,1,1009,100903,0
100904,0,70000,"전체 난이도 합계 70,000pt를 획득하자",1001,1,1009,100904,0
100905,1,90000,"전체 난이도 합계 90,000pt를 획득하자",1001,1,1009,100905,0
100906,1,105000,"전체 난이도 합계 105,000pt를 획득하자",1001,1,1009,100906,0
100907,1,120000,"전체 난이도 합계 120,000pt를 획득하자",1001,1,1009,100907,0
100908,1,135000,"전체 난이도 합계 135,000pt를 획득하자",1001,1,1009,100908,0
100909,2,0,"난이도 NORMAL1에서 1회 싸우자",1002,1,1009,100909,1
100910,2,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,1009,100910,1
100911,2,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,1009,100911,1
100912,3,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1001,1,1009,100912,1
100913,3,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1001,1,1009,100913,1
100914,3,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1001,1,1009,100914,1
100915,4,0,"난이도 HARD1에서 1회 싸우자",1002,1,1009,100915,2
100916,4,0,"난이도 HARD2에서 1회 싸우자",1003,1,1009,100916,2
100917,4,0,"난이도 HARD3에서 1회 싸우자",1004,1,1009,100917,2
100918,5,15000,"난이도 HARD에서 15,000pt를 획득하자",1001,1,1009,100918,2
100919,5,30000,"난이도 HARD에서 30,000pt를 획득하자",1001,1,1009,100919,2
100920,5,45000,"난이도 HARD에서 45,000pt를 획득하자",1001,1,1009,100920,2
100921,6,0,"난이도 EXTRA1에서 1회 싸우자",1002,1,1009,100921,3
100922,6,0,"난이도 EXTRA2에서 1회 싸우자",1003,1,1009,100922,3
100923,6,0,"난이도 EXTRA3에서 1회 싸우자",1004,1,1009,100923,3
100924,7,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1001,1,1009,100924,3
100925,7,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1001,1,1009,100925,3
100926,7,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1001,1,1009,100926,3
