mission_id,condition_num,mission_reward_id,description,difficulty,mission_condition,disp_group,schedule_id,condition_value_1
100124,1,100124,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1001,20000
100125,1,100125,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1001,40000
100126,1,100126,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1001,60000
100201,1,100201,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1002,10000
100202,1,100202,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1002,30000
100203,1,100203,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1002,50000
100204,1,100204,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1002,70000
100205,1,100205,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1002,90000
100206,1,100206,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1002,105000
100207,1,100207,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1002,120000
100208,1,100208,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1002,135000
100209,1,100209,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1002,0
100210,1,100210,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1002,0
100211,1,100211,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1002,0
100212,1,100212,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1002,10000
100213,1,100213,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1002,20000
100214,1,100214,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1002,30000
100215,1,100215,"난이도 HARD1에서 1회 싸우자",2,1002,4,1002,0
100216,1,100216,"난이도 HARD2에서 1회 싸우자",2,1003,4,1002,0
100217,1,100217,"난이도 HARD3에서 1회 싸우자",2,1004,4,1002,0
100218,1,100218,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1002,15000
100219,1,100219,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1002,30000
100220,1,100220,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1002,45000
100221,1,100221,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1002,0
100222,1,100222,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1002,0
100223,1,100223,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1002,0
100224,1,100224,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1002,20000
100225,1,100225,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1002,40000
100226,1,100226,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1002,60000
100301,1,100301,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1003,10000
100302,1,100302,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1003,30000
100303,1,100303,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1003,50000
100304,1,100304,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1003,70000
100305,1,100305,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1003,90000
100306,1,100306,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1003,105000
100307,1,100307,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1003,120000
100308,1,100308,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1003,135000
100309,1,100309,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1003,0
100310,1,100310,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1003,0
100311,1,100311,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1003,0
100312,1,100312,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1003,10000
100313,1,100313,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1003,20000
100314,1,100314,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1003,30000
100315,1,100315,"난이도 HARD1에서 1회 싸우자",2,1002,4,1003,0
100316,1,100316,"난이도 HARD2에서 1회 싸우자",2,1003,4,1003,0
100317,1,100317,"난이도 HARD3에서 1회 싸우자",2,1004,4,1003,0
100318,1,100318,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1003,15000
100319,1,100319,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1003,30000
100320,1,100320,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1003,45000
100321,1,100321,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1003,0
100322,1,100322,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1003,0
100323,1,100323,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1003,0
100324,1,100324,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1003,20000
100325,1,100325,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1003,40000
100326,1,100326,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1003,60000
100401,1,100401,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1004,10000
100402,1,100402,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1004,30000
100403,1,100403,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1004,50000
100404,1,100404,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1004,70000
100405,1,100405,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1004,90000
100406,1,100406,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1004,105000
100407,1,100407,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1004,120000
100408,1,100408,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1004,135000
100409,1,100409,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1004,0
100410,1,100410,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1004,0
100411,1,100411,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1004,0
100412,1,100412,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1004,10000
100413,1,100413,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1004,20000
100414,1,100414,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1004,30000
100415,1,100415,"난이도 HARD1에서 1회 싸우자",2,1002,4,1004,0
100416,1,100416,"난이도 HARD2에서 1회 싸우자",2,1003,4,1004,0
100417,1,100417,"난이도 HARD3에서 1회 싸우자",2,1004,4,1004,0
100418,1,100418,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1004,15000
100419,1,100419,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1004,30000
100420,1,100420,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1004,45000
100421,1,100421,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1004,0
100422,1,100422,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1004,0
100423,1,100423,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1004,0
100424,1,100424,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1004,20000
100425,1,100425,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1004,40000
100426,1,100426,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1004,60000
100501,1,100501,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1005,10000
100502,1,100502,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1005,30000
100503,1,100503,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1005,50000
100504,1,100504,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1005,70000
100505,1,100505,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1005,90000
100506,1,100506,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1005,105000
100507,1,100507,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1005,120000
100508,1,100508,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1005,135000
100509,1,100509,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1005,0
100510,1,100510,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1005,0
100511,1,100511,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1005,0
100512,1,100512,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1005,10000
100513,1,100513,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1005,20000
100514,1,100514,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1005,30000
100515,1,100515,"난이도 HARD1에서 1회 싸우자",2,1002,4,1005,0
100516,1,100516,"난이도 HARD2에서 1회 싸우자",2,1003,4,1005,0
100517,1,100517,"난이도 HARD3에서 1회 싸우자",2,1004,4,1005,0
100518,1,100518,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1005,15000
100519,1,100519,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1005,30000
100520,1,100520,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1005,45000
100521,1,100521,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1005,0
100522,1,100522,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1005,0
100523,1,100523,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1005,0
100524,1,100524,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1005,20000
100525,1,100525,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1005,40000
100526,1,100526,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1005,60000
100601,1,100601,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1006,10000
100602,1,100602,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1006,30000
100603,1,100603,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1006,50000
100604,1,100604,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1006,70000
100605,1,100605,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1006,90000
100606,1,100606,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1006,105000
100607,1,100607,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1006,120000
100608,1,100608,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1006,135000
100609,1,100609,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1006,0
100610,1,100610,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1006,0
100611,1,100611,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1006,0
100612,1,100612,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1006,10000
100613,1,100613,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1006,20000
100614,1,100614,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1006,30000
100615,1,100615,"난이도 HARD1에서 1회 싸우자",2,1002,4,1006,0
100616,1,100616,"난이도 HARD2에서 1회 싸우자",2,1003,4,1006,0
100617,1,100617,"난이도 HARD3에서 1회 싸우자",2,1004,4,1006,0
100618,1,100618,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1006,15000
100619,1,100619,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1006,30000
100620,1,100620,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1006,45000
100621,1,100621,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1006,0
100622,1,100622,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1006,0
100623,1,100623,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1006,0
100624,1,100624,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1006,20000
100625,1,100625,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1006,40000
100626,1,100626,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1006,60000
100701,1,100701,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1007,10000
100702,1,100702,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1007,30000
100703,1,100703,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1007,50000
100704,1,100704,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1007,70000
100705,1,100705,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1007,90000
100706,1,100706,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1007,105000
100707,1,100707,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1007,120000
100708,1,100708,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1007,135000
100709,1,100709,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1007,0
100710,1,100710,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1007,0
100711,1,100711,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1007,0
100712,1,100712,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1007,10000
100713,1,100713,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1007,20000
100714,1,100714,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1007,30000
100715,1,100715,"난이도 HARD1에서 1회 싸우자",2,1002,4,1007,0
100716,1,100716,"난이도 HARD2에서 1회 싸우자",2,1003,4,1007,0
100717,1,100717,"난이도 HARD3에서 1회 싸우자",2,1004,4,1007,0
100718,1,100718,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1007,15000
100719,1,100719,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1007,30000
100720,1,100720,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1007,45000
100721,1,100721,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1007,0
100722,1,100722,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1007,0
100723,1,100723,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1007,0
100724,1,100724,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1007,20000
100725,1,100725,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1007,40000
100726,1,100726,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1007,60000
100801,1,100801,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1008,10000
100802,1,100802,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1008,30000
100803,1,100803,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1008,50000
100804,1,100804,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1008,70000
100805,1,100805,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1008,90000
100806,1,100806,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1008,105000
100807,1,100807,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1008,120000
100808,1,100808,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1008,135000
100809,1,100809,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1008,0
100810,1,100810,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1008,0
100811,1,100811,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1008,0
100812,1,100812,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1008,10000
100813,1,100813,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1008,20000
100814,1,100814,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1008,30000
100815,1,100815,"난이도 HARD1에서 1회 싸우자",2,1002,4,1008,0
100816,1,100816,"난이도 HARD2에서 1회 싸우자",2,1003,4,1008,0
100817,1,100817,"난이도 HARD3에서 1회 싸우자",2,1004,4,1008,0
100818,1,100818,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1008,15000
100819,1,100819,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1008,30000
100820,1,100820,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1008,45000
100821,1,100821,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1008,0
100822,1,100822,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1008,0
100823,1,100823,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1008,0
100824,1,100824,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1008,20000
100825,1,100825,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1008,40000
100826,1,100826,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1008,60000
100901,1,100901,"전체 난이도 합계 10,000pt를 획득하자",0,1001,0,1009,10000
100902,1,100902,"전체 난이도 합계 30,000pt를 획득하자",0,1001,0,1009,30000
100903,1,100903,"전체 난이도 합계 50,000pt를 획득하자",0,1001,0,1009,50000
100904,1,100904,"전체 난이도 합계 70,000pt를 획득하자",0,1001,0,1009,70000
100905,1,100905,"전체 난이도 합계 90,000pt를 획득하자",0,1001,1,1009,90000
100906,1,100906,"전체 난이도 합계 105,000pt를 획득하자",0,1001,1,1009,105000
100907,1,100907,"전체 난이도 합계 120,000pt를 획득하자",0,1001,1,1009,120000
100908,1,100908,"전체 난이도 합계 135,000pt를 획득하자",0,1001,1,1009,135000
100909,1,100909,"난이도 NORMAL1에서 1회 싸우자",1,1002,2,1009,0
100910,1,100910,"난이도 NORMAL2에서 1회 싸우자",1,1003,2,1009,0
100911,1,100911,"난이도 NORMAL3에서 1회 싸우자",1,1004,2,1009,0
100912,1,100912,"난이도 NORMAL에서 10,000pt를 획득하자",1,1001,3,1009,10000
100913,1,100913,"난이도 NORMAL에서 20,000pt를 획득하자",1,1001,3,1009,20000
100914,1,100914,"난이도 NORMAL에서 30,000pt를 획득하자",1,1001,3,1009,30000
100915,1,100915,"난이도 HARD1에서 1회 싸우자",2,1002,4,1009,0
100916,1,100916,"난이도 HARD2에서 1회 싸우자",2,1003,4,1009,0
100917,1,100917,"난이도 HARD3에서 1회 싸우자",2,1004,4,1009,0
100918,1,100918,"난이도 HARD에서 15,000pt를 획득하자",2,1001,5,1009,15000
100919,1,100919,"난이도 HARD에서 30,000pt를 획득하자",2,1001,5,1009,30000
100920,1,100920,"난이도 HARD에서 45,000pt를 획득하자",2,1001,5,1009,45000
100921,1,100921,"난이도 EXTRA1에서 1회 싸우자",3,1002,6,1009,0
100922,1,100922,"난이도 EXTRA2에서 1회 싸우자",3,1003,6,1009,0
100923,1,100923,"난이도 EXTRA3에서 1회 싸우자",3,1004,6,1009,0
100924,1,100924,"난이도 EXTRA에서 20,000pt를 획득하자",3,1001,7,1009,20000
100925,1,100925,"난이도 EXTRA에서 40,000pt를 획득하자",3,1001,7,1009,40000
100926,1,100926,"난이도 EXTRA에서 60,000pt를 획득하자",3,1001,7,1009,60000
