condition_value_1,schedule_id,mission_id,condition_num,mission_reward_id,difficulty,mission_condition,description,disp_group
20000,1006,100624,1,100624,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1006,100625,1,100625,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1006,100626,1,100626,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
10000,1007,100701,1,100701,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1007,100702,1,100702,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1007,100703,1,100703,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1007,100704,1,100704,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1007,100705,1,100705,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1007,100706,1,100706,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1007,100707,1,100707,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1007,100708,1,100708,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1007,100709,1,100709,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1007,100710,1,100710,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1007,100711,1,100711,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1007,100712,1,100712,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1007,100713,1,100713,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1007,100714,1,100714,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1007,100715,1,100715,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1007,100716,1,100716,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1007,100717,1,100717,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1007,100718,1,100718,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1007,100719,1,100719,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1007,100720,1,100720,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1007,100721,1,100721,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1007,100722,1,100722,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1007,100723,1,100723,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
20000,1007,100724,1,100724,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1007,100725,1,100725,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1007,100726,1,100726,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
10000,1008,100801,1,100801,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1008,100802,1,100802,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1008,100803,1,100803,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1008,100804,1,100804,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1008,100805,1,100805,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1008,100806,1,100806,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1008,100807,1,100807,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1008,100808,1,100808,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1008,100809,1,100809,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1008,100810,1,100810,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1008,100811,1,100811,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1008,100812,1,100812,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1008,100813,1,100813,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1008,100814,1,100814,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1008,100815,1,100815,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1008,100816,1,100816,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1008,100817,1,100817,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1008,100818,1,100818,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1008,100819,1,100819,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1008,100820,1,100820,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1008,100821,1,100821,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1008,100822,1,100822,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1008,100823,1,100823,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
20000,1008,100824,1,100824,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1008,100825,1,100825,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1008,100826,1,100826,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
10000,1009,100901,1,100901,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1009,100902,1,100902,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1009,100903,1,100903,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1009,100904,1,100904,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1009,100905,1,100905,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1009,100906,1,100906,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1009,100907,1,100907,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1009,100908,1,100908,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1009,100909,1,100909,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1009,100910,1,100910,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1009,100911,1,100911,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1009,100912,1,100912,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1009,100913,1,100913,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1009,100914,1,100914,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1009,100915,1,100915,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1009,100916,1,100916,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1009,100917,1,100917,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1009,100918,1,100918,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1009,100919,1,100919,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1009,100920,1,100920,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1009,100921,1,100921,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1009,100922,1,100922,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1009,100923,1,100923,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
20000,1009,100924,1,100924,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1009,100925,1,100925,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1009,100926,1,100926,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
