condition_num,condition_value_1,schedule_id,mission_id,disp_group,mission_condition,difficulty,description,mission_reward_id
1,30000,1002,100219,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100219
1,45000,1002,100220,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100220
1,0,1002,100221,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100221
1,0,1002,100222,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100222
1,0,1002,100223,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100223
1,20000,1002,100224,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100224
1,40000,1002,100225,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100225
1,60000,1002,100226,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100226
1,10000,1003,100301,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100301
1,30000,1003,100302,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100302
1,50000,1003,100303,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100303
1,70000,1003,100304,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100304
1,90000,1003,100305,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100305
1,105000,1003,100306,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100306
1,120000,1003,100307,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100307
1,135000,1003,100308,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100308
1,0,1003,100309,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100309
1,0,1003,100310,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100310
1,0,1003,100311,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100311
1,10000,1003,100312,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100312
1,20000,1003,100313,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100313
1,30000,1003,100314,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100314
1,0,1003,100315,4,1002,2,"난이도 HARD1에서 1회 싸우자",100315
1,0,1003,100316,4,1003,2,"난이도 HARD2에서 1회 싸우자",100316
1,0,1003,100317,4,1004,2,"난이도 HARD3에서 1회 싸우자",100317
1,15000,1003,100318,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100318
1,30000,1003,100319,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100319
1,45000,1003,100320,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100320
1,0,1003,100321,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100321
1,0,1003,100322,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100322
1,0,1003,100323,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100323
1,20000,1003,100324,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100324
1,40000,1003,100325,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100325
1,60000,1003,100326,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100326
1,10000,1004,100401,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100401
1,30000,1004,100402,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100402
1,50000,1004,100403,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100403
1,70000,1004,100404,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100404
1,90000,1004,100405,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100405
1,105000,1004,100406,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100406
1,120000,1004,100407,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100407
1,135000,1004,100408,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100408
1,0,1004,100409,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100409
1,0,1004,100410,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100410
1,0,1004,100411,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100411
1,10000,1004,100412,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100412
1,20000,1004,100413,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100413
1,30000,1004,100414,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100414
1,0,1004,100415,4,1002,2,"난이도 HARD1에서 1회 싸우자",100415
1,0,1004,100416,4,1003,2,"난이도 HARD2에서 1회 싸우자",100416
1,0,1004,100417,4,1004,2,"난이도 HARD3에서 1회 싸우자",100417
1,15000,1004,100418,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100418
1,30000,1004,100419,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100419
1,45000,1004,100420,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100420
1,0,1004,100421,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100421
1,0,1004,100422,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100422
1,0,1004,100423,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100423
1,20000,1004,100424,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100424
1,40000,1004,100425,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100425
1,60000,1004,100426,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100426
1,10000,1005,100501,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100501
1,30000,1005,100502,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100502
1,50000,1005,100503,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100503
1,70000,1005,100504,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100504
1,90000,1005,100505,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100505
1,105000,1005,100506,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100506
1,120000,1005,100507,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100507
1,135000,1005,100508,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100508
1,0,1005,100509,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100509
1,0,1005,100510,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100510
1,0,1005,100511,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100511
1,10000,1005,100512,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100512
1,20000,1005,100513,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100513
1,30000,1005,100514,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100514
1,0,1005,100515,4,1002,2,"난이도 HARD1에서 1회 싸우자",100515
1,0,1005,100516,4,1003,2,"난이도 HARD2에서 1회 싸우자",100516
1,0,1005,100517,4,1004,2,"난이도 HARD3에서 1회 싸우자",100517
1,15000,1005,100518,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100518
1,30000,1005,100519,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100519
1,45000,1005,100520,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100520
1,0,1005,100521,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100521
1,0,1005,100522,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100522
1,0,1005,100523,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100523
1,20000,1005,100524,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100524
1,40000,1005,100525,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100525
1,60000,1005,100526,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100526
1,10000,1006,100601,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100601
1,30000,1006,100602,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100602
1,50000,1006,100603,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100603
1,70000,1006,100604,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100604
1,90000,1006,100605,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100605
1,105000,1006,100606,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100606
1,120000,1006,100607,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100607
1,135000,1006,100608,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100608
1,0,1006,100609,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100609
1,0,1006,100610,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100610
1,0,1006,100611,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100611
1,10000,1006,100612,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100612
1,20000,1006,100613,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100613
1,30000,1006,100614,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100614
1,0,1006,100615,4,1002,2,"난이도 HARD1에서 1회 싸우자",100615
1,0,1006,100616,4,1003,2,"난이도 HARD2에서 1회 싸우자",100616
1,0,1006,100617,4,1004,2,"난이도 HARD3에서 1회 싸우자",100617
1,15000,1006,100618,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100618
1,30000,1006,100619,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100619
1,45000,1006,100620,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100620
1,0,1006,100621,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100621
1,0,1006,100622,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100622
1,0,1006,100623,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100623
1,20000,1006,100624,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100624
1,40000,1006,100625,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100625
1,60000,1006,100626,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100626
1,10000,1007,100701,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100701
1,30000,1007,100702,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100702
1,50000,1007,100703,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100703
1,70000,1007,100704,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100704
1,90000,1007,100705,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100705
1,105000,1007,100706,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100706
1,120000,1007,100707,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100707
1,135000,1007,100708,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100708
1,0,1007,100709,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100709
1,0,1007,100710,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100710
1,0,1007,100711,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100711
1,10000,1007,100712,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100712
1,20000,1007,100713,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100713
1,30000,1007,100714,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100714
1,0,1007,100715,4,1002,2,"난이도 HARD1에서 1회 싸우자",100715
1,0,1007,100716,4,1003,2,"난이도 HARD2에서 1회 싸우자",100716
1,0,1007,100717,4,1004,2,"난이도 HARD3에서 1회 싸우자",100717
1,15000,1007,100718,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100718
1,30000,1007,100719,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100719
1,45000,1007,100720,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100720
1,0,1007,100721,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100721
1,0,1007,100722,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100722
1,0,1007,100723,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100723
1,20000,1007,100724,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100724
1,40000,1007,100725,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100725
1,60000,1007,100726,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100726
1,10000,1008,100801,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100801
1,30000,1008,100802,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100802
1,50000,1008,100803,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100803
1,70000,1008,100804,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100804
1,90000,1008,100805,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100805
1,105000,1008,100806,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100806
1,120000,1008,100807,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100807
1,135000,1008,100808,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100808
1,0,1008,100809,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100809
1,0,1008,100810,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100810
1,0,1008,100811,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100811
1,10000,1008,100812,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100812
1,20000,1008,100813,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100813
1,30000,1008,100814,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100814
1,0,1008,100815,4,1002,2,"난이도 HARD1에서 1회 싸우자",100815
1,0,1008,100816,4,1003,2,"난이도 HARD2에서 1회 싸우자",100816
1,0,1008,100817,4,1004,2,"난이도 HARD3에서 1회 싸우자",100817
1,15000,1008,100818,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100818
1,30000,1008,100819,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100819
1,45000,1008,100820,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100820
1,0,1008,100821,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100821
1,0,1008,100822,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100822
1,0,1008,100823,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100823
1,20000,1008,100824,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100824
1,40000,1008,100825,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100825
1,60000,1008,100826,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100826
1,10000,1009,100901,0,1001,0,"전체 난이도 합계 10,000pt를 획득하자",100901
1,30000,1009,100902,0,1001,0,"전체 난이도 합계 30,000pt를 획득하자",100902
1,50000,1009,100903,0,1001,0,"전체 난이도 합계 50,000pt를 획득하자",100903
1,70000,1009,100904,0,1001,0,"전체 난이도 합계 70,000pt를 획득하자",100904
1,90000,1009,100905,1,1001,0,"전체 난이도 합계 90,000pt를 획득하자",100905
1,105000,1009,100906,1,1001,0,"전체 난이도 합계 105,000pt를 획득하자",100906
1,120000,1009,100907,1,1001,0,"전체 난이도 합계 120,000pt를 획득하자",100907
1,135000,1009,100908,1,1001,0,"전체 난이도 합계 135,000pt를 획득하자",100908
1,0,1009,100909,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",100909
1,0,1009,100910,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",100910
1,0,1009,100911,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",100911
1,10000,1009,100912,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",100912
1,20000,1009,100913,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",100913
1,30000,1009,100914,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",100914
1,0,1009,100915,4,1002,2,"난이도 HARD1에서 1회 싸우자",100915
1,0,1009,100916,4,1003,2,"난이도 HARD2에서 1회 싸우자",100916
1,0,1009,100917,4,1004,2,"난이도 HARD3에서 1회 싸우자",100917
1,15000,1009,100918,5,1001,2,"난이도 HARD에서 15,000pt를 획득하자",100918
1,30000,1009,100919,5,1001,2,"난이도 HARD에서 30,000pt를 획득하자",100919
1,45000,1009,100920,5,1001,2,"난이도 HARD에서 45,000pt를 획득하자",100920
1,0,1009,100921,6,1002,3,"난이도 EXTRA1에서 1회 싸우자",100921
1,0,1009,100922,6,1003,3,"난이도 EXTRA2에서 1회 싸우자",100922
1,0,1009,100923,6,1004,3,"난이도 EXTRA3에서 1회 싸우자",100923
1,20000,1009,100924,7,1001,3,"난이도 EXTRA에서 20,000pt를 획득하자",100924
1,40000,1009,100925,7,1001,3,"난이도 EXTRA에서 40,000pt를 획득하자",100925
1,60000,1009,100926,7,1001,3,"난이도 EXTRA에서 60,000pt를 획득하자",100926
