condition_num,description,mission_id,difficulty,mission_reward_id,disp_group,schedule_id,condition_value_1,mission_condition
1,"전체 난이도 합계 105,000pt를 획득하자",100206,0,100206,1,1002,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100207,0,100207,1,1002,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100208,0,100208,1,1002,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100209,1,100209,2,1002,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100210,1,100210,2,1002,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100211,1,100211,2,1002,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100212,1,100212,3,1002,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100213,1,100213,3,1002,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100214,1,100214,3,1002,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100215,2,100215,4,1002,0,1002
1,"난이도 HARD2에서 1회 싸우자",100216,2,100216,4,1002,0,1003
1,"난이도 HARD3에서 1회 싸우자",100217,2,100217,4,1002,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100218,2,100218,5,1002,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100219,2,100219,5,1002,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100220,2,100220,5,1002,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100221,3,100221,6,1002,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100222,3,100222,6,1002,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100223,3,100223,6,1002,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100224,3,100224,7,1002,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100225,3,100225,7,1002,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100226,3,100226,7,1002,60000,1001
1,"전체 난이도 합계 10,000pt를 획득하자",100301,0,100301,0,1003,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100302,0,100302,0,1003,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100303,0,100303,0,1003,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100304,0,100304,0,1003,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100305,0,100305,1,1003,90000,1001
1,"전체 난이도 합계 105,000pt를 획득하자",100306,0,100306,1,1003,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100307,0,100307,1,1003,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100308,0,100308,1,1003,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100309,1,100309,2,1003,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100310,1,100310,2,1003,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100311,1,100311,2,1003,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100312,1,100312,3,1003,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100313,1,100313,3,1003,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100314,1,100314,3,1003,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100315,2,100315,4,1003,0,1002
1,"난이도 HARD2에서 1회 싸우자",100316,2,100316,4,1003,0,1003
1,"난이도 HARD3에서 1회 싸우자",100317,2,100317,4,1003,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100318,2,100318,5,1003,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100319,2,100319,5,1003,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100320,2,100320,5,1003,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100321,3,100321,6,1003,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100322,3,100322,6,1003,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100323,3,100323,6,1003,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100324,3,100324,7,1003,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100325,3,100325,7,1003,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100326,3,100326,7,1003,60000,1001
1,"전체 난이도 합계 10,000pt를 획득하자",100401,0,100401,0,1004,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100402,0,100402,0,1004,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100403,0,100403,0,1004,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100404,0,100404,0,1004,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100405,0,100405,1,1004,90000,1001
1,"전체 난이도 합계 105,000pt를 획득하자",100406,0,100406,1,1004,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100407,0,100407,1,1004,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100408,0,100408,1,1004,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100409,1,100409,2,1004,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100410,1,100410,2,1004,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100411,1,100411,2,1004,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100412,1,100412,3,1004,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100413,1,100413,3,1004,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100414,1,100414,3,1004,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100415,2,100415,4,1004,0,1002
1,"난이도 HARD2에서 1회 싸우자",100416,2,100416,4,1004,0,1003
1,"난이도 HARD3에서 1회 싸우자",100417,2,100417,4,1004,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100418,2,100418,5,1004,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100419,2,100419,5,1004,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100420,2,100420,5,1004,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100421,3,100421,6,1004,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100422,3,100422,6,1004,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100423,3,100423,6,1004,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100424,3,100424,7,1004,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100425,3,100425,7,1004,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100426,3,100426,7,1004,60000,1001
1,"전체 난이도 합계 10,000pt를 획득하자",100501,0,100501,0,1005,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100502,0,100502,0,1005,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100503,0,100503,0,1005,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100504,0,100504,0,1005,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100505,0,100505,1,1005,90000,1001
1,"전체 난이도 합계 105,000pt를 획득하자",100506,0,100506,1,1005,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100507,0,100507,1,1005,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100508,0,100508,1,1005,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100509,1,100509,2,1005,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100510,1,100510,2,1005,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100511,1,100511,2,1005,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100512,1,100512,3,1005,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100513,1,100513,3,1005,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100514,1,100514,3,1005,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100515,2,100515,4,1005,0,1002
1,"난이도 HARD2에서 1회 싸우자",100516,2,100516,4,1005,0,1003
1,"난이도 HARD3에서 1회 싸우자",100517,2,100517,4,1005,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100518,2,100518,5,1005,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100519,2,100519,5,1005,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100520,2,100520,5,1005,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100521,3,100521,6,1005,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100522,3,100522,6,1005,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100523,3,100523,6,1005,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100524,3,100524,7,1005,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100525,3,100525,7,1005,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100526,3,100526,7,1005,60000,1001
1,"전체 난이도 합계 10,000pt를 획득하자",100601,0,100601,0,1006,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100602,0,100602,0,1006,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100603,0,100603,0,1006,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100604,0,100604,0,1006,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100605,0,100605,1,1006,90000,1001
1,"전체 난이도 합계 105,000pt를 획득하자",100606,0,100606,1,1006,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100607,0,100607,1,1006,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100608,0,100608,1,1006,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100609,1,100609,2,1006,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100610,1,100610,2,1006,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100611,1,100611,2,1006,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100612,1,100612,3,1006,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100613,1,100613,3,1006,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100614,1,100614,3,1006,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100615,2,100615,4,1006,0,1002
1,"난이도 HARD2에서 1회 싸우자",100616,2,100616,4,1006,0,1003
1,"난이도 HARD3에서 1회 싸우자",100617,2,100617,4,1006,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100618,2,100618,5,1006,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100619,2,100619,5,1006,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100620,2,100620,5,1006,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100621,3,100621,6,1006,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100622,3,100622,6,1006,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100623,3,100623,6,1006,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100624,3,100624,7,1006,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100625,3,100625,7,1006,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100626,3,100626,7,1006,60000,1001
1,"전체 난이도 합계 10,000pt를 획득하자",100701,0,100701,0,1007,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100702,0,100702,0,1007,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100703,0,100703,0,1007,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100704,0,100704,0,1007,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100705,0,100705,1,1007,90000,1001
1,"전체 난이도 합계 105,000pt를 획득하자",100706,0,100706,1,1007,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100707,0,100707,1,1007,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100708,0,100708,1,1007,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100709,1,100709,2,1007,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100710,1,100710,2,1007,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100711,1,100711,2,1007,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100712,1,100712,3,1007,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100713,1,100713,3,1007,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100714,1,100714,3,1007,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100715,2,100715,4,1007,0,1002
1,"난이도 HARD2에서 1회 싸우자",100716,2,100716,4,1007,0,1003
1,"난이도 HARD3에서 1회 싸우자",100717,2,100717,4,1007,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100718,2,100718,5,1007,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100719,2,100719,5,1007,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100720,2,100720,5,1007,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100721,3,100721,6,1007,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100722,3,100722,6,1007,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100723,3,100723,6,1007,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100724,3,100724,7,1007,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100725,3,100725,7,1007,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100726,3,100726,7,1007,60000,1001
1,"전체 난이도 합계 10,000pt를 획득하자",100801,0,100801,0,1008,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100802,0,100802,0,1008,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100803,0,100803,0,1008,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100804,0,100804,0,1008,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100805,0,100805,1,1008,90000,1001
1,"전체 난이도 합계 105,000pt를 획득하자",100806,0,100806,1,1008,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100807,0,100807,1,1008,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100808,0,100808,1,1008,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100809,1,100809,2,1008,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100810,1,100810,2,1008,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100811,1,100811,2,1008,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100812,1,100812,3,1008,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100813,1,100813,3,1008,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100814,1,100814,3,1008,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100815,2,100815,4,1008,0,1002
1,"난이도 HARD2에서 1회 싸우자",100816,2,100816,4,1008,0,1003
1,"난이도 HARD3에서 1회 싸우자",100817,2,100817,4,1008,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100818,2,100818,5,1008,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100819,2,100819,5,1008,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100820,2,100820,5,1008,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100821,3,100821,6,1008,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100822,3,100822,6,1008,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100823,3,100823,6,1008,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100824,3,100824,7,1008,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100825,3,100825,7,1008,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100826,3,100826,7,1008,60000,1001
1,"전체 난이도 합계 10,000pt를 획득하자",100901,0,100901,0,1009,10000,1001
1,"전체 난이도 합계 30,000pt를 획득하자",100902,0,100902,0,1009,30000,1001
1,"전체 난이도 합계 50,000pt를 획득하자",100903,0,100903,0,1009,50000,1001
1,"전체 난이도 합계 70,000pt를 획득하자",100904,0,100904,0,1009,70000,1001
1,"전체 난이도 합계 90,000pt를 획득하자",100905,0,100905,1,1009,90000,1001
1,"전체 난이도 합계 105,000pt를 획득하자",100906,0,100906,1,1009,105000,1001
1,"전체 난이도 합계 120,000pt를 획득하자",100907,0,100907,1,1009,120000,1001
1,"전체 난이도 합계 135,000pt를 획득하자",100908,0,100908,1,1009,135000,1001
1,"난이도 NORMAL1에서 1회 싸우자",100909,1,100909,2,1009,0,1002
1,"난이도 NORMAL2에서 1회 싸우자",100910,1,100910,2,1009,0,1003
1,"난이도 NORMAL3에서 1회 싸우자",100911,1,100911,2,1009,0,1004
1,"난이도 NORMAL에서 10,000pt를 획득하자",100912,1,100912,3,1009,10000,1001
1,"난이도 NORMAL에서 20,000pt를 획득하자",100913,1,100913,3,1009,20000,1001
1,"난이도 NORMAL에서 30,000pt를 획득하자",100914,1,100914,3,1009,30000,1001
1,"난이도 HARD1에서 1회 싸우자",100915,2,100915,4,1009,0,1002
1,"난이도 HARD2에서 1회 싸우자",100916,2,100916,4,1009,0,1003
1,"난이도 HARD3에서 1회 싸우자",100917,2,100917,4,1009,0,1004
1,"난이도 HARD에서 15,000pt를 획득하자",100918,2,100918,5,1009,15000,1001
1,"난이도 HARD에서 30,000pt를 획득하자",100919,2,100919,5,1009,30000,1001
1,"난이도 HARD에서 45,000pt를 획득하자",100920,2,100920,5,1009,45000,1001
1,"난이도 EXTRA1에서 1회 싸우자",100921,3,100921,6,1009,0,1002
1,"난이도 EXTRA2에서 1회 싸우자",100922,3,100922,6,1009,0,1003
1,"난이도 EXTRA3에서 1회 싸우자",100923,3,100923,6,1009,0,1004
1,"난이도 EXTRA에서 20,000pt를 획득하자",100924,3,100924,7,1009,20000,1001
1,"난이도 EXTRA에서 40,000pt를 획득하자",100925,3,100925,7,1009,40000,1001
1,"난이도 EXTRA에서 60,000pt를 획득하자",100926,3,100926,7,1009,60000,1001
