schedule_id,mission_condition,description,disp_group,condition_value_1,difficulty,mission_reward_id,condition_num,mission_id
1003,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100312,1,100312
1003,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100313,1,100313
1003,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100314,1,100314
1003,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100315,1,100315
1003,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100316,1,100316
1003,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100317,1,100317
1003,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100318,1,100318
1003,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100319,1,100319
1003,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100320,1,100320
1003,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100321,1,100321
1003,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100322,1,100322
1003,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100323,1,100323
1003,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100324,1,100324
1003,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100325,1,100325
1003,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100326,1,100326
1004,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100401,1,100401
1004,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100402,1,100402
1004,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100403,1,100403
1004,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100404,1,100404
1004,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100405,1,100405
1004,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100406,1,100406
1004,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100407,1,100407
1004,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100408,1,100408
1004,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100409,1,100409
1004,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100410,1,100410
1004,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100411,1,100411
1004,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100412,1,100412
1004,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100413,1,100413
1004,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100414,1,100414
1004,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100415,1,100415
1004,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100416,1,100416
1004,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100417,1,100417
1004,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100418,1,100418
1004,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100419,1,100419
1004,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100420,1,100420
1004,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100421,1,100421
1004,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100422,1,100422
1004,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100423,1,100423
1004,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100424,1,100424
1004,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100425,1,100425
1004,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100426,1,100426
1005,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100501,1,100501
1005,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100502,1,100502
1005,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100503,1,100503
1005,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100504,1,100504
1005,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100505,1,100505
1005,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100506,1,100506
1005,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100507,1,100507
1005,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100508,1,100508
1005,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100509,1,100509
1005,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100510,1,100510
1005,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100511,1,100511
1005,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100512,1,100512
1005,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100513,1,100513
1005,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100514,1,100514
1005,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100515,1,100515
1005,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100516,1,100516
1005,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100517,1,100517
1005,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100518,1,100518
1005,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100519,1,100519
1005,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100520,1,100520
1005,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100521,1,100521
1005,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100522,1,100522
1005,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100523,1,100523
1005,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100524,1,100524
1005,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100525,1,100525
1005,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100526,1,100526
1006,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100601,1,100601
1006,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100602,1,100602
1006,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100603,1,100603
1006,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100604,1,100604
1006,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100605,1,100605
1006,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100606,1,100606
1006,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100607,1,100607
1006,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100608,1,100608
1006,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100609,1,100609
1006,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100610,1,100610
1006,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100611,1,100611
1006,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100612,1,100612
1006,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100613,1,100613
1006,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100614,1,100614
1006,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100615,1,100615
1006,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100616,1,100616
1006,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100617,1,100617
1006,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100618,1,100618
1006,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100619,1,100619
1006,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100620,1,100620
1006,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100621,1,100621
1006,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100622,1,100622
1006,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100623,1,100623
1006,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100624,1,100624
1006,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100625,1,100625
1006,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100626,1,100626
1007,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100701,1,100701
1007,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100702,1,100702
1007,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100703,1,100703
1007,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100704,1,100704
1007,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100705,1,100705
1007,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100706,1,100706
1007,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100707,1,100707
1007,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100708,1,100708
1007,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100709,1,100709
1007,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100710,1,100710
1007,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100711,1,100711
1007,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100712,1,100712
1007,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100713,1,100713
1007,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100714,1,100714
1007,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100715,1,100715
1007,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100716,1,100716
1007,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100717,1,100717
1007,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100718,1,100718
1007,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100719,1,100719
1007,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100720,1,100720
1007,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100721,1,100721
1007,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100722,1,100722
1007,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100723,1,100723
1007,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100724,1,100724
1007,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100725,1,100725
1007,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100726,1,100726
1008,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100801,1,100801
1008,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100802,1,100802
1008,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100803,1,100803
1008,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100804,1,100804
1008,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100805,1,100805
1008,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100806,1,100806
1008,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100807,1,100807
1008,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100808,1,100808
1008,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100809,1,100809
1008,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100810,1,100810
1008,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100811,1,100811
1008,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100812,1,100812
1008,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100813,1,100813
1008,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100814,1,100814
1008,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100815,1,100815
1008,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100816,1,100816
1008,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100817,1,100817
1008,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100818,1,100818
1008,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100819,1,100819
1008,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100820,1,100820
1008,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100821,1,100821
1008,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100822,1,100822
1008,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100823,1,100823
1008,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100824,1,100824
1008,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100825,1,100825
1008,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100826,1,100826
1009,1001,"전체 난이도 합계 10,000pt를 획득하자",0,10000,0,100901,1,100901
1009,1001,"전체 난이도 합계 30,000pt를 획득하자",0,30000,0,100902,1,100902
1009,1001,"전체 난이도 합계 50,000pt를 획득하자",0,50000,0,100903,1,100903
1009,1001,"전체 난이도 합계 70,000pt를 획득하자",0,70000,0,100904,1,100904
1009,1001,"전체 난이도 합계 90,000pt를 획득하자",1,90000,0,100905,1,100905
1009,1001,"전체 난이도 합계 105,000pt를 획득하자",1,105000,0,100906,1,100906
1009,1001,"전체 난이도 합계 120,000pt를 획득하자",1,120000,0,100907,1,100907
1009,1001,"전체 난이도 합계 135,000pt를 획득하자",1,135000,0,100908,1,100908
1009,1002,"난이도 NORMAL1에서 1회 싸우자",2,0,1,100909,1,100909
1009,1003,"난이도 NORMAL2에서 1회 싸우자",2,0,1,100910,1,100910
1009,1004,"난이도 NORMAL3에서 1회 싸우자",2,0,1,100911,1,100911
1009,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3,10000,1,100912,1,100912
1009,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3,20000,1,100913,1,100913
1009,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3,30000,1,100914,1,100914
1009,1002,"난이도 HARD1에서 1회 싸우자",4,0,2,100915,1,100915
1009,1003,"난이도 HARD2에서 1회 싸우자",4,0,2,100916,1,100916
1009,1004,"난이도 HARD3에서 1회 싸우자",4,0,2,100917,1,100917
1009,1001,"난이도 HARD에서 15,000pt를 획득하자",5,15000,2,100918,1,100918
1009,1001,"난이도 HARD에서 30,000pt를 획득하자",5,30000,2,100919,1,100919
1009,1001,"난이도 HARD에서 45,000pt를 획득하자",5,45000,2,100920,1,100920
1009,1002,"난이도 EXTRA1에서 1회 싸우자",6,0,3,100921,1,100921
1009,1003,"난이도 EXTRA2에서 1회 싸우자",6,0,3,100922,1,100922
1009,1004,"난이도 EXTRA3에서 1회 싸우자",6,0,3,100923,1,100923
1009,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7,20000,3,100924,1,100924
1009,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7,40000,3,100925,1,100925
1009,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7,60000,3,100926,1,100926
