disp_group,schedule_id,condition_num,mission_reward_id,difficulty,condition_value_1,mission_id,mission_condition,description
0,1002,1,100203,0,50000,100203,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1002,1,100204,0,70000,100204,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1002,1,100205,0,90000,100205,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1002,1,100206,0,105000,100206,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1002,1,100207,0,120000,100207,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1002,1,100208,0,135000,100208,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1002,1,100209,1,0,100209,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1002,1,100210,1,0,100210,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1002,1,100211,1,0,100211,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1002,1,100212,1,10000,100212,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1002,1,100213,1,20000,100213,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1002,1,100214,1,30000,100214,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1002,1,100215,2,0,100215,1002,"난이도 HARD1에서 1회 싸우자"
4,1002,1,100216,2,0,100216,1003,"난이도 HARD2에서 1회 싸우자"
4,1002,1,100217,2,0,100217,1004,"난이도 HARD3에서 1회 싸우자"
5,1002,1,100218,2,15000,100218,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1002,1,100219,2,30000,100219,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1002,1,100220,2,45000,100220,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1002,1,100221,3,0,100221,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1002,1,100222,3,0,100222,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1002,1,100223,3,0,100223,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1002,1,100224,3,20000,100224,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1002,1,100225,3,40000,100225,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1002,1,100226,3,60000,100226,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
0,1003,1,100301,0,10000,100301,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1003,1,100302,0,30000,100302,1001,"전체 난이도 합계 30,000pt를 획득하자"
0,1003,1,100303,0,50000,100303,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1003,1,100304,0,70000,100304,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1003,1,100305,0,90000,100305,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1003,1,100306,0,105000,100306,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1003,1,100307,0,120000,100307,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1003,1,100308,0,135000,100308,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1003,1,100309,1,0,100309,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1003,1,100310,1,0,100310,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1003,1,100311,1,0,100311,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1003,1,100312,1,10000,100312,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1003,1,100313,1,20000,100313,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1003,1,100314,1,30000,100314,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1003,1,100315,2,0,100315,1002,"난이도 HARD1에서 1회 싸우자"
4,1003,1,100316,2,0,100316,1003,"난이도 HARD2에서 1회 싸우자"
4,1003,1,100317,2,0,100317,1004,"난이도 HARD3에서 1회 싸우자"
5,1003,1,100318,2,15000,100318,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1003,1,100319,2,30000,100319,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1003,1,100320,2,45000,100320,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1003,1,100321,3,0,100321,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1003,1,100322,3,0,100322,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1003,1,100323,3,0,100323,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1003,1,100324,3,20000,100324,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1003,1,100325,3,40000,100325,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1003,1,100326,3,60000,100326,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
0,1004,1,100401,0,10000,100401,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1004,1,100402,0,30000,100402,1001,"전체 난이도 합계 30,000pt를 획득하자"
0,1004,1,100403,0,50000,100403,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1004,1,100404,0,70000,100404,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1004,1,100405,0,90000,100405,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1004,1,100406,0,105000,100406,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1004,1,100407,0,120000,100407,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1004,1,100408,0,135000,100408,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1004,1,100409,1,0,100409,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1004,1,100410,1,0,100410,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1004,1,100411,1,0,100411,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1004,1,100412,1,10000,100412,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1004,1,100413,1,20000,100413,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1004,1,100414,1,30000,100414,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1004,1,100415,2,0,100415,1002,"난이도 HARD1에서 1회 싸우자"
4,1004,1,100416,2,0,100416,1003,"난이도 HARD2에서 1회 싸우자"
4,1004,1,100417,2,0,100417,1004,"난이도 HARD3에서 1회 싸우자"
5,1004,1,100418,2,15000,100418,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1004,1,100419,2,30000,100419,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1004,1,100420,2,45000,100420,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1004,1,100421,3,0,100421,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1004,1,100422,3,0,100422,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1004,1,100423,3,0,100423,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1004,1,100424,3,20000,100424,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1004,1,100425,3,40000,100425,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1004,1,100426,3,60000,100426,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
0,1005,1,100501,0,10000,100501,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1005,1,100502,0,30000,100502,1001,"전체 난이도 합계 30,000pt를 획득하자"
0,1005,1,100503,0,50000,100503,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1005,1,100504,0,70000,100504,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1005,1,100505,0,90000,100505,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1005,1,100506,0,105000,100506,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1005,1,100507,0,120000,100507,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1005,1,100508,0,135000,100508,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1005,1,100509,1,0,100509,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1005,1,100510,1,0,100510,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1005,1,100511,1,0,100511,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1005,1,100512,1,10000,100512,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1005,1,100513,1,20000,100513,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1005,1,100514,1,30000,100514,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1005,1,100515,2,0,100515,1002,"난이도 HARD1에서 1회 싸우자"
4,1005,1,100516,2,0,100516,1003,"난이도 HARD2에서 1회 싸우자"
4,1005,1,100517,2,0,100517,1004,"난이도 HARD3에서 1회 싸우자"
5,1005,1,100518,2,15000,100518,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1005,1,100519,2,30000,100519,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1005,1,100520,2,45000,100520,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1005,1,100521,3,0,100521,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1005,1,100522,3,0,100522,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1005,1,100523,3,0,100523,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1005,1,100524,3,20000,100524,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1005,1,100525,3,40000,100525,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1005,1,100526,3,60000,100526,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
0,1006,1,100601,0,10000,100601,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1006,1,100602,0,30000,100602,1001,"전체 난이도 합계 30,000pt를 획득하자"
0,1006,1,100603,0,50000,100603,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1006,1,100604,0,70000,100604,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1006,1,100605,0,90000,100605,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1006,1,100606,0,105000,100606,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1006,1,100607,0,120000,100607,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1006,1,100608,0,135000,100608,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1006,1,100609,1,0,100609,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1006,1,100610,1,0,100610,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1006,1,100611,1,0,100611,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1006,1,100612,1,10000,100612,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1006,1,100613,1,20000,100613,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1006,1,100614,1,30000,100614,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1006,1,100615,2,0,100615,1002,"난이도 HARD1에서 1회 싸우자"
4,1006,1,100616,2,0,100616,1003,"난이도 HARD2에서 1회 싸우자"
4,1006,1,100617,2,0,100617,1004,"난이도 HARD3에서 1회 싸우자"
5,1006,1,100618,2,15000,100618,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1006,1,100619,2,30000,100619,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1006,1,100620,2,45000,100620,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1006,1,100621,3,0,100621,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1006,1,100622,3,0,100622,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1006,1,100623,3,0,100623,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1006,1,100624,3,20000,100624,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1006,1,100625,3,40000,100625,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1006,1,100626,3,60000,100626,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
0,1007,1,100701,0,10000,100701,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1007,1,100702,0,30000,100702,1001,"전체 난이도 합계 30,000pt를 획득하자"
0,1007,1,100703,0,50000,100703,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1007,1,100704,0,70000,100704,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1007,1,100705,0,90000,100705,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1007,1,100706,0,105000,100706,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1007,1,100707,0,120000,100707,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1007,1,100708,0,135000,100708,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1007,1,100709,1,0,100709,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1007,1,100710,1,0,100710,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1007,1,100711,1,0,100711,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1007,1,100712,1,10000,100712,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1007,1,100713,1,20000,100713,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1007,1,100714,1,30000,100714,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1007,1,100715,2,0,100715,1002,"난이도 HARD1에서 1회 싸우자"
4,1007,1,100716,2,0,100716,1003,"난이도 HARD2에서 1회 싸우자"
4,1007,1,100717,2,0,100717,1004,"난이도 HARD3에서 1회 싸우자"
5,1007,1,100718,2,15000,100718,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1007,1,100719,2,30000,100719,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1007,1,100720,2,45000,100720,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1007,1,100721,3,0,100721,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1007,1,100722,3,0,100722,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1007,1,100723,3,0,100723,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1007,1,100724,3,20000,100724,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1007,1,100725,3,40000,100725,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1007,1,100726,3,60000,100726,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
0,1008,1,100801,0,10000,100801,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1008,1,100802,0,30000,100802,1001,"전체 난이도 합계 30,000pt를 획득하자"
0,1008,1,100803,0,50000,100803,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1008,1,100804,0,70000,100804,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1008,1,100805,0,90000,100805,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1008,1,100806,0,105000,100806,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1008,1,100807,0,120000,100807,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1008,1,100808,0,135000,100808,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1008,1,100809,1,0,100809,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1008,1,100810,1,0,100810,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1008,1,100811,1,0,100811,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1008,1,100812,1,10000,100812,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1008,1,100813,1,20000,100813,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1008,1,100814,1,30000,100814,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1008,1,100815,2,0,100815,1002,"난이도 HARD1에서 1회 싸우자"
4,1008,1,100816,2,0,100816,1003,"난이도 HARD2에서 1회 싸우자"
4,1008,1,100817,2,0,100817,1004,"난이도 HARD3에서 1회 싸우자"
5,1008,1,100818,2,15000,100818,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1008,1,100819,2,30000,100819,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1008,1,100820,2,45000,100820,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1008,1,100821,3,0,100821,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1008,1,100822,3,0,100822,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1008,1,100823,3,0,100823,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1008,1,100824,3,20000,100824,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1008,1,100825,3,40000,100825,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1008,1,100826,3,60000,100826,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
0,1009,1,100901,0,10000,100901,1001,"전체 난이도 합계 10,000pt를 획득하자"
0,1009,1,100902,0,30000,100902,1001,"전체 난이도 합계 30,000pt를 획득하자"
0,1009,1,100903,0,50000,100903,1001,"전체 난이도 합계 50,000pt를 획득하자"
0,1009,1,100904,0,70000,100904,1001,"전체 난이도 합계 70,000pt를 획득하자"
1,1009,1,100905,0,90000,100905,1001,"전체 난이도 합계 90,000pt를 획득하자"
1,1009,1,100906,0,105000,100906,1001,"전체 난이도 합계 105,000pt를 획득하자"
1,1009,1,100907,0,120000,100907,1001,"전체 난이도 합계 120,000pt를 획득하자"
1,1009,1,100908,0,135000,100908,1001,"전체 난이도 합계 135,000pt를 획득하자"
2,1009,1,100909,1,0,100909,1002,"난이도 NORMAL1에서 1회 싸우자"
2,1009,1,100910,1,0,100910,1003,"난이도 NORMAL2에서 1회 싸우자"
2,1009,1,100911,1,0,100911,1004,"난이도 NORMAL3에서 1회 싸우자"
3,1009,1,100912,1,10000,100912,1001,"난이도 NORMAL에서 10,000pt를 획득하자"
3,1009,1,100913,1,20000,100913,1001,"난이도 NORMAL에서 20,000pt를 획득하자"
3,1009,1,100914,1,30000,100914,1001,"난이도 NORMAL에서 30,000pt를 획득하자"
4,1009,1,100915,2,0,100915,1002,"난이도 HARD1에서 1회 싸우자"
4,1009,1,100916,2,0,100916,1003,"난이도 HARD2에서 1회 싸우자"
4,1009,1,100917,2,0,100917,1004,"난이도 HARD3에서 1회 싸우자"
5,1009,1,100918,2,15000,100918,1001,"난이도 HARD에서 15,000pt를 획득하자"
5,1009,1,100919,2,30000,100919,1001,"난이도 HARD에서 30,000pt를 획득하자"
5,1009,1,100920,2,45000,100920,1001,"난이도 HARD에서 45,000pt를 획득하자"
6,1009,1,100921,3,0,100921,1002,"난이도 EXTRA1에서 1회 싸우자"
6,1009,1,100922,3,0,100922,1003,"난이도 EXTRA2에서 1회 싸우자"
6,1009,1,100923,3,0,100923,1004,"난이도 EXTRA3에서 1회 싸우자"
7,1009,1,100924,3,20000,100924,1001,"난이도 EXTRA에서 20,000pt를 획득하자"
7,1009,1,100925,3,40000,100925,1001,"난이도 EXTRA에서 40,000pt를 획득하자"
7,1009,1,100926,3,60000,100926,1001,"난이도 EXTRA에서 60,000pt를 획득하자"
