condition_value_1,description,mission_id,schedule_id,difficulty,mission_reward_id,mission_condition,disp_group,condition_num
105000,"전체 난이도 합계 105,000pt를 획득하자",100306,1003,0,100306,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100307,1003,0,100307,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100308,1003,0,100308,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100309,1003,1,100309,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100310,1003,1,100310,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100311,1003,1,100311,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100312,1003,1,100312,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100313,1003,1,100313,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100314,1003,1,100314,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100315,1003,2,100315,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100316,1003,2,100316,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100317,1003,2,100317,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100318,1003,2,100318,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100319,1003,2,100319,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100320,1003,2,100320,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100321,1003,3,100321,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100322,1003,3,100322,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100323,1003,3,100323,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100324,1003,3,100324,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100325,1003,3,100325,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100326,1003,3,100326,1001,7,1
10000,"전체 난이도 합계 10,000pt를 획득하자",100401,1004,0,100401,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100402,1004,0,100402,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100403,1004,0,100403,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100404,1004,0,100404,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100405,1004,0,100405,1001,1,1
105000,"전체 난이도 합계 105,000pt를 획득하자",100406,1004,0,100406,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100407,1004,0,100407,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100408,1004,0,100408,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100409,1004,1,100409,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100410,1004,1,100410,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100411,1004,1,100411,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100412,1004,1,100412,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100413,1004,1,100413,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100414,1004,1,100414,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100415,1004,2,100415,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100416,1004,2,100416,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100417,1004,2,100417,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100418,1004,2,100418,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100419,1004,2,100419,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100420,1004,2,100420,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100421,1004,3,100421,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100422,1004,3,100422,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100423,1004,3,100423,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100424,1004,3,100424,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100425,1004,3,100425,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100426,1004,3,100426,1001,7,1
10000,"전체 난이도 합계 10,000pt를 획득하자",100501,1005,0,100501,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100502,1005,0,100502,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100503,1005,0,100503,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100504,1005,0,100504,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100505,1005,0,100505,1001,1,1
105000,"전체 난이도 합계 105,000pt를 획득하자",100506,1005,0,100506,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100507,1005,0,100507,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100508,1005,0,100508,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100509,1005,1,100509,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100510,1005,1,100510,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100511,1005,1,100511,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100512,1005,1,100512,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100513,1005,1,100513,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100514,1005,1,100514,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100515,1005,2,100515,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100516,1005,2,100516,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100517,1005,2,100517,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100518,1005,2,100518,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100519,1005,2,100519,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100520,1005,2,100520,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100521,1005,3,100521,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100522,1005,3,100522,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100523,1005,3,100523,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100524,1005,3,100524,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100525,1005,3,100525,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100526,1005,3,100526,1001,7,1
10000,"전체 난이도 합계 10,000pt를 획득하자",100601,1006,0,100601,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100602,1006,0,100602,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100603,1006,0,100603,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100604,1006,0,100604,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100605,1006,0,100605,1001,1,1
105000,"전체 난이도 합계 105,000pt를 획득하자",100606,1006,0,100606,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100607,1006,0,100607,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100608,1006,0,100608,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100609,1006,1,100609,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100610,1006,1,100610,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100611,1006,1,100611,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100612,1006,1,100612,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100613,1006,1,100613,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100614,1006,1,100614,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100615,1006,2,100615,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100616,1006,2,100616,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100617,1006,2,100617,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100618,1006,2,100618,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100619,1006,2,100619,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100620,1006,2,100620,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100621,1006,3,100621,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100622,1006,3,100622,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100623,1006,3,100623,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100624,1006,3,100624,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100625,1006,3,100625,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100626,1006,3,100626,1001,7,1
10000,"전체 난이도 합계 10,000pt를 획득하자",100701,1007,0,100701,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100702,1007,0,100702,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100703,1007,0,100703,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100704,1007,0,100704,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100705,1007,0,100705,1001,1,1
105000,"전체 난이도 합계 105,000pt를 획득하자",100706,1007,0,100706,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100707,1007,0,100707,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100708,1007,0,100708,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100709,1007,1,100709,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100710,1007,1,100710,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100711,1007,1,100711,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100712,1007,1,100712,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100713,1007,1,100713,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100714,1007,1,100714,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100715,1007,2,100715,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100716,1007,2,100716,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100717,1007,2,100717,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100718,1007,2,100718,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100719,1007,2,100719,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100720,1007,2,100720,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100721,1007,3,100721,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100722,1007,3,100722,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100723,1007,3,100723,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100724,1007,3,100724,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100725,1007,3,100725,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100726,1007,3,100726,1001,7,1
10000,"전체 난이도 합계 10,000pt를 획득하자",100801,1008,0,100801,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100802,1008,0,100802,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100803,1008,0,100803,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100804,1008,0,100804,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100805,1008,0,100805,1001,1,1
105000,"전체 난이도 합계 105,000pt를 획득하자",100806,1008,0,100806,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100807,1008,0,100807,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100808,1008,0,100808,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100809,1008,1,100809,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100810,1008,1,100810,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100811,1008,1,100811,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100812,1008,1,100812,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100813,1008,1,100813,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100814,1008,1,100814,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100815,1008,2,100815,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100816,1008,2,100816,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100817,1008,2,100817,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100818,1008,2,100818,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100819,1008,2,100819,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100820,1008,2,100820,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100821,1008,3,100821,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100822,1008,3,100822,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100823,1008,3,100823,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100824,1008,3,100824,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100825,1008,3,100825,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100826,1008,3,100826,1001,7,1
10000,"전체 난이도 합계 10,000pt를 획득하자",100901,1009,0,100901,1001,0,1
30000,"전체 난이도 합계 30,000pt를 획득하자",100902,1009,0,100902,1001,0,1
50000,"전체 난이도 합계 50,000pt를 획득하자",100903,1009,0,100903,1001,0,1
70000,"전체 난이도 합계 70,000pt를 획득하자",100904,1009,0,100904,1001,0,1
90000,"전체 난이도 합계 90,000pt를 획득하자",100905,1009,0,100905,1001,1,1
105000,"전체 난이도 합계 105,000pt를 획득하자",100906,1009,0,100906,1001,1,1
120000,"전체 난이도 합계 120,000pt를 획득하자",100907,1009,0,100907,1001,1,1
135000,"전체 난이도 합계 135,000pt를 획득하자",100908,1009,0,100908,1001,1,1
0,"난이도 NORMAL1에서 1회 싸우자",100909,1009,1,100909,1002,2,1
0,"난이도 NORMAL2에서 1회 싸우자",100910,1009,1,100910,1003,2,1
0,"난이도 NORMAL3에서 1회 싸우자",100911,1009,1,100911,1004,2,1
10000,"난이도 NORMAL에서 10,000pt를 획득하자",100912,1009,1,100912,1001,3,1
20000,"난이도 NORMAL에서 20,000pt를 획득하자",100913,1009,1,100913,1001,3,1
30000,"난이도 NORMAL에서 30,000pt를 획득하자",100914,1009,1,100914,1001,3,1
0,"난이도 HARD1에서 1회 싸우자",100915,1009,2,100915,1002,4,1
0,"난이도 HARD2에서 1회 싸우자",100916,1009,2,100916,1003,4,1
0,"난이도 HARD3에서 1회 싸우자",100917,1009,2,100917,1004,4,1
15000,"난이도 HARD에서 15,000pt를 획득하자",100918,1009,2,100918,1001,5,1
30000,"난이도 HARD에서 30,000pt를 획득하자",100919,1009,2,100919,1001,5,1
45000,"난이도 HARD에서 45,000pt를 획득하자",100920,1009,2,100920,1001,5,1
0,"난이도 EXTRA1에서 1회 싸우자",100921,1009,3,100921,1002,6,1
0,"난이도 EXTRA2에서 1회 싸우자",100922,1009,3,100922,1003,6,1
0,"난이도 EXTRA3에서 1회 싸우자",100923,1009,3,100923,1004,6,1
20000,"난이도 EXTRA에서 20,000pt를 획득하자",100924,1009,3,100924,1001,7,1
40000,"난이도 EXTRA에서 40,000pt를 획득하자",100925,1009,3,100925,1001,7,1
60000,"난이도 EXTRA에서 60,000pt를 획득하자",100926,1009,3,100926,1001,7,1
