schedule_id,disp_group,difficulty,condition_num,condition_value_1,description,mission_id,mission_reward_id,mission_condition
1004,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100409,100409,1002
1004,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100410,100410,1003
1004,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100411,100411,1004
1004,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100412,100412,1001
1004,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100413,100413,1001
1004,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100414,100414,1001
1004,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100415,100415,1002
1004,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100416,100416,1003
1004,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100417,100417,1004
1004,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100418,100418,1001
1004,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100419,100419,1001
1004,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100420,100420,1001
1004,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100421,100421,1002
1004,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100422,100422,1003
1004,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100423,100423,1004
1004,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100424,100424,1001
1004,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100425,100425,1001
1004,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100426,100426,1001
1005,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100501,100501,1001
1005,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100502,100502,1001
1005,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100503,100503,1001
1005,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100504,100504,1001
1005,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100505,100505,1001
1005,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100506,100506,1001
1005,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100507,100507,1001
1005,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100508,100508,1001
1005,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100509,100509,1002
1005,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100510,100510,1003
1005,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100511,100511,1004
1005,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100512,100512,1001
1005,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100513,100513,1001
1005,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100514,100514,1001
1005,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100515,100515,1002
1005,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100516,100516,1003
1005,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100517,100517,1004
1005,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100518,100518,1001
1005,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100519,100519,1001
1005,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100520,100520,1001
1005,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100521,100521,1002
1005,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100522,100522,1003
1005,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100523,100523,1004
1005,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100524,100524,1001
1005,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100525,100525,1001
1005,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100526,100526,1001
1006,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100601,100601,1001
1006,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100602,100602,1001
1006,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100603,100603,1001
1006,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100604,100604,1001
1006,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100605,100605,1001
1006,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100606,100606,1001
1006,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100607,100607,1001
1006,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100608,100608,1001
1006,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100609,100609,1002
1006,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100610,100610,1003
1006,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100611,100611,1004
1006,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100612,100612,1001
1006,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100613,100613,1001
1006,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100614,100614,1001
1006,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100615,100615,1002
1006,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100616,100616,1003
1006,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100617,100617,1004
1006,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100618,100618,1001
1006,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100619,100619,1001
1006,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100620,100620,1001
1006,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100621,100621,1002
1006,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100622,100622,1003
1006,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100623,100623,1004
1006,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100624,100624,1001
1006,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100625,100625,1001
1006,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100626,100626,1001
1007,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100701,100701,1001
1007,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100702,100702,1001
1007,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100703,100703,1001
1007,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100704,100704,1001
1007,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100705,100705,1001
1007,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100706,100706,1001
1007,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100707,100707,1001
1007,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100708,100708,1001
1007,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100709,100709,1002
1007,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100710,100710,1003
1007,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100711,100711,1004
1007,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100712,100712,1001
1007,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100713,100713,1001
1007,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100714,100714,1001
1007,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100715,100715,1002
1007,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100716,100716,1003
1007,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100717,100717,1004
1007,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100718,100718,1001
1007,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100719,100719,1001
1007,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100720,100720,1001
1007,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100721,100721,1002
1007,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100722,100722,1003
1007,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100723,100723,1004
1007,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100724,100724,1001
1007,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100725,100725,1001
1007,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100726,100726,1001
1008,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100801,100801,1001
1008,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100802,100802,1001
1008,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100803,100803,1001
1008,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100804,100804,1001
1008,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100805,100805,1001
1008,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100806,100806,1001
1008,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100807,100807,1001
1008,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100808,100808,1001
1008,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100809,100809,1002
1008,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100810,100810,1003
1008,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100811,100811,1004
1008,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100812,100812,1001
1008,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100813,100813,1001
1008,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100814,100814,1001
1008,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100815,100815,1002
1008,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100816,100816,1003
1008,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100817,100817,1004
1008,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100818,100818,1001
1008,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100819,100819,1001
1008,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100820,100820,1001
1008,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100821,100821,1002
1008,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100822,100822,1003
1008,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100823,100823,1004
1008,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100824,100824,1001
1008,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100825,100825,1001
1008,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100826,100826,1001
1009,0,0,1,10000,"전체 난이도 합계 10,000pt를 획득하자",100901,100901,1001
1009,0,0,1,30000,"전체 난이도 합계 30,000pt를 획득하자",100902,100902,1001
1009,0,0,1,50000,"전체 난이도 합계 50,000pt를 획득하자",100903,100903,1001
1009,0,0,1,70000,"전체 난이도 합계 70,000pt를 획득하자",100904,100904,1001
1009,1,0,1,90000,"전체 난이도 합계 90,000pt를 획득하자",100905,100905,1001
1009,1,0,1,105000,"전체 난이도 합계 105,000pt를 획득하자",100906,100906,1001
1009,1,0,1,120000,"전체 난이도 합계 120,000pt를 획득하자",100907,100907,1001
1009,1,0,1,135000,"전체 난이도 합계 135,000pt를 획득하자",100908,100908,1001
1009,2,1,1,0,"난이도 NORMAL1에서 1회 싸우자",100909,100909,1002
1009,2,1,1,0,"난이도 NORMAL2에서 1회 싸우자",100910,100910,1003
1009,2,1,1,0,"난이도 NORMAL3에서 1회 싸우자",100911,100911,1004
1009,3,1,1,10000,"난이도 NORMAL에서 10,000pt를 획득하자",100912,100912,1001
1009,3,1,1,20000,"난이도 NORMAL에서 20,000pt를 획득하자",100913,100913,1001
1009,3,1,1,30000,"난이도 NORMAL에서 30,000pt를 획득하자",100914,100914,1001
1009,4,2,1,0,"난이도 HARD1에서 1회 싸우자",100915,100915,1002
1009,4,2,1,0,"난이도 HARD2에서 1회 싸우자",100916,100916,1003
1009,4,2,1,0,"난이도 HARD3에서 1회 싸우자",100917,100917,1004
1009,5,2,1,15000,"난이도 HARD에서 15,000pt를 획득하자",100918,100918,1001
1009,5,2,1,30000,"난이도 HARD에서 30,000pt를 획득하자",100919,100919,1001
1009,5,2,1,45000,"난이도 HARD에서 45,000pt를 획득하자",100920,100920,1001
1009,6,3,1,0,"난이도 EXTRA1에서 1회 싸우자",100921,100921,1002
1009,6,3,1,0,"난이도 EXTRA2에서 1회 싸우자",100922,100922,1003
1009,6,3,1,0,"난이도 EXTRA3에서 1회 싸우자",100923,100923,1004
1009,7,3,1,20000,"난이도 EXTRA에서 20,000pt를 획득하자",100924,100924,1001
1009,7,3,1,40000,"난이도 EXTRA에서 40,000pt를 획득하자",100925,100925,1001
1009,7,3,1,60000,"난이도 EXTRA에서 60,000pt를 획득하자",100926,100926,1001
