description,mission_condition,mission_reward_id,schedule_id,condition_num,condition_value_1,disp_group,difficulty,mission_id
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100224,1002,1,20000,7,3,100224
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100225,1002,1,40000,7,3,100225
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100226,1002,1,60000,7,3,100226
"전체 난이도 합계 10,000pt를 획득하자",1001,100301,1003,1,10000,0,0,100301
"전체 난이도 합계 30,000pt를 획득하자",1001,100302,1003,1,30000,0,0,100302
"전체 난이도 합계 50,000pt를 획득하자",1001,100303,1003,1,50000,0,0,100303
"전체 난이도 합계 70,000pt를 획득하자",1001,100304,1003,1,70000,0,0,100304
"전체 난이도 합계 90,000pt를 획득하자",1001,100305,1003,1,90000,1,0,100305
"전체 난이도 합계 105,000pt를 획득하자",1001,100306,1003,1,105000,1,0,100306
"전체 난이도 합계 120,000pt를 획득하자",1001,100307,1003,1,120000,1,0,100307
"전체 난이도 합계 135,000pt를 획득하자",1001,100308,1003,1,135000,1,0,100308
"난이도 NORMAL1에서 1회 싸우자",1002,100309,1003,1,0,2,1,100309
"난이도 NORMAL2에서 1회 싸우자",1003,100310,1003,1,0,2,1,100310
"난이도 NORMAL3에서 1회 싸우자",1004,100311,1003,1,0,2,1,100311
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100312,1003,1,10000,3,1,100312
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100313,1003,1,20000,3,1,100313
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100314,1003,1,30000,3,1,100314
"난이도 HARD1에서 1회 싸우자",1002,100315,1003,1,0,4,2,100315
"난이도 HARD2에서 1회 싸우자",1003,100316,1003,1,0,4,2,100316
"난이도 HARD3에서 1회 싸우자",1004,100317,1003,1,0,4,2,100317
"난이도 HARD에서 15,000pt를 획득하자",1001,100318,1003,1,15000,5,2,100318
"난이도 HARD에서 30,000pt를 획득하자",1001,100319,1003,1,30000,5,2,100319
"난이도 HARD에서 45,000pt를 획득하자",1001,100320,1003,1,45000,5,2,100320
"난이도 EXTRA1에서 1회 싸우자",1002,100321,1003,1,0,6,3,100321
"난이도 EXTRA2에서 1회 싸우자",1003,100322,1003,1,0,6,3,100322
"난이도 EXTRA3에서 1회 싸우자",1004,100323,1003,1,0,6,3,100323
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100324,1003,1,20000,7,3,100324
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100325,1003,1,40000,7,3,100325
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100326,1003,1,60000,7,3,100326
"전체 난이도 합계 10,000pt를 획득하자",1001,100401,1004,1,10000,0,0,100401
"전체 난이도 합계 30,000pt를 획득하자",1001,100402,1004,1,30000,0,0,100402
"전체 난이도 합계 50,000pt를 획득하자",1001,100403,1004,1,50000,0,0,100403
"전체 난이도 합계 70,000pt를 획득하자",1001,100404,1004,1,70000,0,0,100404
"전체 난이도 합계 90,000pt를 획득하자",1001,100405,1004,1,90000,1,0,100405
"전체 난이도 합계 105,000pt를 획득하자",1001,100406,1004,1,105000,1,0,100406
"전체 난이도 합계 120,000pt를 획득하자",1001,100407,1004,1,120000,1,0,100407
"전체 난이도 합계 135,000pt를 획득하자",1001,100408,1004,1,135000,1,0,100408
"난이도 NORMAL1에서 1회 싸우자",1002,100409,1004,1,0,2,1,100409
"난이도 NORMAL2에서 1회 싸우자",1003,100410,1004,1,0,2,1,100410
"난이도 NORMAL3에서 1회 싸우자",1004,100411,1004,1,0,2,1,100411
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100412,1004,1,10000,3,1,100412
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100413,1004,1,20000,3,1,100413
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100414,1004,1,30000,3,1,100414
"난이도 HARD1에서 1회 싸우자",1002,100415,1004,1,0,4,2,100415
"난이도 HARD2에서 1회 싸우자",1003,100416,1004,1,0,4,2,100416
"난이도 HARD3에서 1회 싸우자",1004,100417,1004,1,0,4,2,100417
"난이도 HARD에서 15,000pt를 획득하자",1001,100418,1004,1,15000,5,2,100418
"난이도 HARD에서 30,000pt를 획득하자",1001,100419,1004,1,30000,5,2,100419
"난이도 HARD에서 45,000pt를 획득하자",1001,100420,1004,1,45000,5,2,100420
"난이도 EXTRA1에서 1회 싸우자",1002,100421,1004,1,0,6,3,100421
"난이도 EXTRA2에서 1회 싸우자",1003,100422,1004,1,0,6,3,100422
"난이도 EXTRA3에서 1회 싸우자",1004,100423,1004,1,0,6,3,100423
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100424,1004,1,20000,7,3,100424
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100425,1004,1,40000,7,3,100425
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100426,1004,1,60000,7,3,100426
"전체 난이도 합계 10,000pt를 획득하자",1001,100501,1005,1,10000,0,0,100501
"전체 난이도 합계 30,000pt를 획득하자",1001,100502,1005,1,30000,0,0,100502
"전체 난이도 합계 50,000pt를 획득하자",1001,100503,1005,1,50000,0,0,100503
"전체 난이도 합계 70,000pt를 획득하자",1001,100504,1005,1,70000,0,0,100504
"전체 난이도 합계 90,000pt를 획득하자",1001,100505,1005,1,90000,1,0,100505
"전체 난이도 합계 105,000pt를 획득하자",1001,100506,1005,1,105000,1,0,100506
"전체 난이도 합계 120,000pt를 획득하자",1001,100507,1005,1,120000,1,0,100507
"전체 난이도 합계 135,000pt를 획득하자",1001,100508,1005,1,135000,1,0,100508
"난이도 NORMAL1에서 1회 싸우자",1002,100509,1005,1,0,2,1,100509
"난이도 NORMAL2에서 1회 싸우자",1003,100510,1005,1,0,2,1,100510
"난이도 NORMAL3에서 1회 싸우자",1004,100511,1005,1,0,2,1,100511
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100512,1005,1,10000,3,1,100512
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100513,1005,1,20000,3,1,100513
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100514,1005,1,30000,3,1,100514
"난이도 HARD1에서 1회 싸우자",1002,100515,1005,1,0,4,2,100515
"난이도 HARD2에서 1회 싸우자",1003,100516,1005,1,0,4,2,100516
"난이도 HARD3에서 1회 싸우자",1004,100517,1005,1,0,4,2,100517
"난이도 HARD에서 15,000pt를 획득하자",1001,100518,1005,1,15000,5,2,100518
"난이도 HARD에서 30,000pt를 획득하자",1001,100519,1005,1,30000,5,2,100519
"난이도 HARD에서 45,000pt를 획득하자",1001,100520,1005,1,45000,5,2,100520
"난이도 EXTRA1에서 1회 싸우자",1002,100521,1005,1,0,6,3,100521
"난이도 EXTRA2에서 1회 싸우자",1003,100522,1005,1,0,6,3,100522
"난이도 EXTRA3에서 1회 싸우자",1004,100523,1005,1,0,6,3,100523
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100524,1005,1,20000,7,3,100524
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100525,1005,1,40000,7,3,100525
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100526,1005,1,60000,7,3,100526
"전체 난이도 합계 10,000pt를 획득하자",1001,100601,1006,1,10000,0,0,100601
"전체 난이도 합계 30,000pt를 획득하자",1001,100602,1006,1,30000,0,0,100602
"전체 난이도 합계 50,000pt를 획득하자",1001,100603,1006,1,50000,0,0,100603
"전체 난이도 합계 70,000pt를 획득하자",1001,100604,1006,1,70000,0,0,100604
"전체 난이도 합계 90,000pt를 획득하자",1001,100605,1006,1,90000,1,0,100605
"전체 난이도 합계 105,000pt를 획득하자",1001,100606,1006,1,105000,1,0,100606
"전체 난이도 합계 120,000pt를 획득하자",1001,100607,1006,1,120000,1,0,100607
"전체 난이도 합계 135,000pt를 획득하자",1001,100608,1006,1,135000,1,0,100608
"난이도 NORMAL1에서 1회 싸우자",1002,100609,1006,1,0,2,1,100609
"난이도 NORMAL2에서 1회 싸우자",1003,100610,1006,1,0,2,1,100610
"난이도 NORMAL3에서 1회 싸우자",1004,100611,1006,1,0,2,1,100611
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100612,1006,1,10000,3,1,100612
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100613,1006,1,20000,3,1,100613
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100614,1006,1,30000,3,1,100614
"난이도 HARD1에서 1회 싸우자",1002,100615,1006,1,0,4,2,100615
"난이도 HARD2에서 1회 싸우자",1003,100616,1006,1,0,4,2,100616
"난이도 HARD3에서 1회 싸우자",1004,100617,1006,1,0,4,2,100617
"난이도 HARD에서 15,000pt를 획득하자",1001,100618,1006,1,15000,5,2,100618
"난이도 HARD에서 30,000pt를 획득하자",1001,100619,1006,1,30000,5,2,100619
"난이도 HARD에서 45,000pt를 획득하자",1001,100620,1006,1,45000,5,2,100620
"난이도 EXTRA1에서 1회 싸우자",1002,100621,1006,1,0,6,3,100621
"난이도 EXTRA2에서 1회 싸우자",1003,100622,1006,1,0,6,3,100622
"난이도 EXTRA3에서 1회 싸우자",1004,100623,1006,1,0,6,3,100623
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100624,1006,1,20000,7,3,100624
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100625,1006,1,40000,7,3,100625
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100626,1006,1,60000,7,3,100626
"전체 난이도 합계 10,000pt를 획득하자",1001,100701,1007,1,10000,0,0,100701
"전체 난이도 합계 30,000pt를 획득하자",1001,100702,1007,1,30000,0,0,100702
"전체 난이도 합계 50,000pt를 획득하자",1001,100703,1007,1,50000,0,0,100703
"전체 난이도 합계 70,000pt를 획득하자",1001,100704,1007,1,70000,0,0,100704
"전체 난이도 합계 90,000pt를 획득하자",1001,100705,1007,1,90000,1,0,100705
"전체 난이도 합계 105,000pt를 획득하자",1001,100706,1007,1,105000,1,0,100706
"전체 난이도 합계 120,000pt를 획득하자",1001,100707,1007,1,120000,1,0,100707
"전체 난이도 합계 135,000pt를 획득하자",1001,100708,1007,1,135000,1,0,100708
"난이도 NORMAL1에서 1회 싸우자",1002,100709,1007,1,0,2,1,100709
"난이도 NORMAL2에서 1회 싸우자",1003,100710,1007,1,0,2,1,100710
"난이도 NORMAL3에서 1회 싸우자",1004,100711,1007,1,0,2,1,100711
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100712,1007,1,10000,3,1,100712
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100713,1007,1,20000,3,1,100713
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100714,1007,1,30000,3,1,100714
"난이도 HARD1에서 1회 싸우자",1002,100715,1007,1,0,4,2,100715
"난이도 HARD2에서 1회 싸우자",1003,100716,1007,1,0,4,2,100716
"난이도 HARD3에서 1회 싸우자",1004,100717,1007,1,0,4,2,100717
"난이도 HARD에서 15,000pt를 획득하자",1001,100718,1007,1,15000,5,2,100718
"난이도 HARD에서 30,000pt를 획득하자",1001,100719,1007,1,30000,5,2,100719
"난이도 HARD에서 45,000pt를 획득하자",1001,100720,1007,1,45000,5,2,100720
"난이도 EXTRA1에서 1회 싸우자",1002,100721,1007,1,0,6,3,100721
"난이도 EXTRA2에서 1회 싸우자",1003,100722,1007,1,0,6,3,100722
"난이도 EXTRA3에서 1회 싸우자",1004,100723,1007,1,0,6,3,100723
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100724,1007,1,20000,7,3,100724
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100725,1007,1,40000,7,3,100725
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100726,1007,1,60000,7,3,100726
"전체 난이도 합계 10,000pt를 획득하자",1001,100801,1008,1,10000,0,0,100801
"전체 난이도 합계 30,000pt를 획득하자",1001,100802,1008,1,30000,0,0,100802
"전체 난이도 합계 50,000pt를 획득하자",1001,100803,1008,1,50000,0,0,100803
"전체 난이도 합계 70,000pt를 획득하자",1001,100804,1008,1,70000,0,0,100804
"전체 난이도 합계 90,000pt를 획득하자",1001,100805,1008,1,90000,1,0,100805
"전체 난이도 합계 105,000pt를 획득하자",1001,100806,1008,1,105000,1,0,100806
"전체 난이도 합계 120,000pt를 획득하자",1001,100807,1008,1,120000,1,0,100807
"전체 난이도 합계 135,000pt를 획득하자",1001,100808,1008,1,135000,1,0,100808
"난이도 NORMAL1에서 1회 싸우자",1002,100809,1008,1,0,2,1,100809
"난이도 NORMAL2에서 1회 싸우자",1003,100810,1008,1,0,2,1,100810
"난이도 NORMAL3에서 1회 싸우자",1004,100811,1008,1,0,2,1,100811
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100812,1008,1,10000,3,1,100812
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100813,1008,1,20000,3,1,100813
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100814,1008,1,30000,3,1,100814
"난이도 HARD1에서 1회 싸우자",1002,100815,1008,1,0,4,2,100815
"난이도 HARD2에서 1회 싸우자",1003,100816,1008,1,0,4,2,100816
"난이도 HARD3에서 1회 싸우자",1004,100817,1008,1,0,4,2,100817
"난이도 HARD에서 15,000pt를 획득하자",1001,100818,1008,1,15000,5,2,100818
"난이도 HARD에서 30,000pt를 획득하자",1001,100819,1008,1,30000,5,2,100819
"난이도 HARD에서 45,000pt를 획득하자",1001,100820,1008,1,45000,5,2,100820
"난이도 EXTRA1에서 1회 싸우자",1002,100821,1008,1,0,6,3,100821
"난이도 EXTRA2에서 1회 싸우자",1003,100822,1008,1,0,6,3,100822
"난이도 EXTRA3에서 1회 싸우자",1004,100823,1008,1,0,6,3,100823
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100824,1008,1,20000,7,3,100824
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100825,1008,1,40000,7,3,100825
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100826,1008,1,60000,7,3,100826
"전체 난이도 합계 10,000pt를 획득하자",1001,100901,1009,1,10000,0,0,100901
"전체 난이도 합계 30,000pt를 획득하자",1001,100902,1009,1,30000,0,0,100902
"전체 난이도 합계 50,000pt를 획득하자",1001,100903,1009,1,50000,0,0,100903
"전체 난이도 합계 70,000pt를 획득하자",1001,100904,1009,1,70000,0,0,100904
"전체 난이도 합계 90,000pt를 획득하자",1001,100905,1009,1,90000,1,0,100905
"전체 난이도 합계 105,000pt를 획득하자",1001,100906,1009,1,105000,1,0,100906
"전체 난이도 합계 120,000pt를 획득하자",1001,100907,1009,1,120000,1,0,100907
"전체 난이도 합계 135,000pt를 획득하자",1001,100908,1009,1,135000,1,0,100908
"난이도 NORMAL1에서 1회 싸우자",1002,100909,1009,1,0,2,1,100909
"난이도 NORMAL2에서 1회 싸우자",1003,100910,1009,1,0,2,1,100910
"난이도 NORMAL3에서 1회 싸우자",1004,100911,1009,1,0,2,1,100911
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100912,1009,1,10000,3,1,100912
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100913,1009,1,20000,3,1,100913
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100914,1009,1,30000,3,1,100914
"난이도 HARD1에서 1회 싸우자",1002,100915,1009,1,0,4,2,100915
"난이도 HARD2에서 1회 싸우자",1003,100916,1009,1,0,4,2,100916
"난이도 HARD3에서 1회 싸우자",1004,100917,1009,1,0,4,2,100917
"난이도 HARD에서 15,000pt를 획득하자",1001,100918,1009,1,15000,5,2,100918
"난이도 HARD에서 30,000pt를 획득하자",1001,100919,1009,1,30000,5,2,100919
"난이도 HARD에서 45,000pt를 획득하자",1001,100920,1009,1,45000,5,2,100920
"난이도 EXTRA1에서 1회 싸우자",1002,100921,1009,1,0,6,3,100921
"난이도 EXTRA2에서 1회 싸우자",1003,100922,1009,1,0,6,3,100922
"난이도 EXTRA3에서 1회 싸우자",1004,100923,1009,1,0,6,3,100923
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100924,1009,1,20000,7,3,100924
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100925,1009,1,40000,7,3,100925
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100926,1009,1,60000,7,3,100926
