mission_reward_id,mission_condition,condition_value_1,description,schedule_id,difficulty,disp_group,mission_id,condition_num
100222,1003,0,"난이도 EXTRA2에서 1회 싸우자",1002,3,6,100222,1
100223,1004,0,"난이도 EXTRA3에서 1회 싸우자",1002,3,6,100223,1
100224,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1002,3,7,100224,1
100225,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1002,3,7,100225,1
100226,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1002,3,7,100226,1
100301,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1003,0,0,100301,1
100302,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1003,0,0,100302,1
100303,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1003,0,0,100303,1
100304,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1003,0,0,100304,1
100305,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1003,0,1,100305,1
100306,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1003,0,1,100306,1
100307,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1003,0,1,100307,1
100308,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1003,0,1,100308,1
100309,1002,0,"난이도 NORMAL1에서 1회 싸우자",1003,1,2,100309,1
100310,1003,0,"난이도 NORMAL2에서 1회 싸우자",1003,1,2,100310,1
100311,1004,0,"난이도 NORMAL3에서 1회 싸우자",1003,1,2,100311,1
100312,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1003,1,3,100312,1
100313,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1003,1,3,100313,1
100314,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1003,1,3,100314,1
100315,1002,0,"난이도 HARD1에서 1회 싸우자",1003,2,4,100315,1
100316,1003,0,"난이도 HARD2에서 1회 싸우자",1003,2,4,100316,1
100317,1004,0,"난이도 HARD3에서 1회 싸우자",1003,2,4,100317,1
100318,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1003,2,5,100318,1
100319,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1003,2,5,100319,1
100320,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1003,2,5,100320,1
100321,1002,0,"난이도 EXTRA1에서 1회 싸우자",1003,3,6,100321,1
100322,1003,0,"난이도 EXTRA2에서 1회 싸우자",1003,3,6,100322,1
100323,1004,0,"난이도 EXTRA3에서 1회 싸우자",1003,3,6,100323,1
100324,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1003,3,7,100324,1
100325,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1003,3,7,100325,1
100326,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1003,3,7,100326,1
100401,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1004,0,0,100401,1
100402,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1004,0,0,100402,1
100403,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1004,0,0,100403,1
100404,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1004,0,0,100404,1
100405,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1004,0,1,100405,1
100406,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1004,0,1,100406,1
100407,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1004,0,1,100407,1
100408,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1004,0,1,100408,1
100409,1002,0,"난이도 NORMAL1에서 1회 싸우자",1004,1,2,100409,1
100410,1003,0,"난이도 NORMAL2에서 1회 싸우자",1004,1,2,100410,1
100411,1004,0,"난이도 NORMAL3에서 1회 싸우자",1004,1,2,100411,1
100412,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1004,1,3,100412,1
100413,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1004,1,3,100413,1
100414,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1004,1,3,100414,1
100415,1002,0,"난이도 HARD1에서 1회 싸우자",1004,2,4,100415,1
100416,1003,0,"난이도 HARD2에서 1회 싸우자",1004,2,4,100416,1
100417,1004,0,"난이도 HARD3에서 1회 싸우자",1004,2,4,100417,1
100418,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1004,2,5,100418,1
100419,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1004,2,5,100419,1
100420,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1004,2,5,100420,1
100421,1002,0,"난이도 EXTRA1에서 1회 싸우자",1004,3,6,100421,1
100422,1003,0,"난이도 EXTRA2에서 1회 싸우자",1004,3,6,100422,1
100423,1004,0,"난이도 EXTRA3에서 1회 싸우자",1004,3,6,100423,1
100424,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1004,3,7,100424,1
100425,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1004,3,7,100425,1
100426,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1004,3,7,100426,1
100501,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1005,0,0,100501,1
100502,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1005,0,0,100502,1
100503,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1005,0,0,100503,1
100504,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1005,0,0,100504,1
100505,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1005,0,1,100505,1
100506,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1005,0,1,100506,1
100507,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1005,0,1,100507,1
100508,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1005,0,1,100508,1
100509,1002,0,"난이도 NORMAL1에서 1회 싸우자",1005,1,2,100509,1
100510,1003,0,"난이도 NORMAL2에서 1회 싸우자",1005,1,2,100510,1
100511,1004,0,"난이도 NORMAL3에서 1회 싸우자",1005,1,2,100511,1
100512,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1005,1,3,100512,1
100513,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1005,1,3,100513,1
100514,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1005,1,3,100514,1
100515,1002,0,"난이도 HARD1에서 1회 싸우자",1005,2,4,100515,1
100516,1003,0,"난이도 HARD2에서 1회 싸우자",1005,2,4,100516,1
100517,1004,0,"난이도 HARD3에서 1회 싸우자",1005,2,4,100517,1
100518,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1005,2,5,100518,1
100519,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1005,2,5,100519,1
100520,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1005,2,5,100520,1
100521,1002,0,"난이도 EXTRA1에서 1회 싸우자",1005,3,6,100521,1
100522,1003,0,"난이도 EXTRA2에서 1회 싸우자",1005,3,6,100522,1
100523,1004,0,"난이도 EXTRA3에서 1회 싸우자",1005,3,6,100523,1
100524,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1005,3,7,100524,1
100525,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1005,3,7,100525,1
100526,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1005,3,7,100526,1
100601,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1006,0,0,100601,1
100602,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1006,0,0,100602,1
100603,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1006,0,0,100603,1
100604,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1006,0,0,100604,1
100605,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1006,0,1,100605,1
100606,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1006,0,1,100606,1
100607,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1006,0,1,100607,1
100608,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1006,0,1,100608,1
100609,1002,0,"난이도 NORMAL1에서 1회 싸우자",1006,1,2,100609,1
100610,1003,0,"난이도 NORMAL2에서 1회 싸우자",1006,1,2,100610,1
100611,1004,0,"난이도 NORMAL3에서 1회 싸우자",1006,1,2,100611,1
100612,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1006,1,3,100612,1
100613,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1006,1,3,100613,1
100614,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1006,1,3,100614,1
100615,1002,0,"난이도 HARD1에서 1회 싸우자",1006,2,4,100615,1
100616,1003,0,"난이도 HARD2에서 1회 싸우자",1006,2,4,100616,1
100617,1004,0,"난이도 HARD3에서 1회 싸우자",1006,2,4,100617,1
100618,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1006,2,5,100618,1
100619,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1006,2,5,100619,1
100620,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1006,2,5,100620,1
100621,1002,0,"난이도 EXTRA1에서 1회 싸우자",1006,3,6,100621,1
100622,1003,0,"난이도 EXTRA2에서 1회 싸우자",1006,3,6,100622,1
100623,1004,0,"난이도 EXTRA3에서 1회 싸우자",1006,3,6,100623,1
100624,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1006,3,7,100624,1
100625,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1006,3,7,100625,1
100626,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1006,3,7,100626,1
100701,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1007,0,0,100701,1
100702,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1007,0,0,100702,1
100703,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1007,0,0,100703,1
100704,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1007,0,0,100704,1
100705,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1007,0,1,100705,1
100706,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1007,0,1,100706,1
100707,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1007,0,1,100707,1
100708,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1007,0,1,100708,1
100709,1002,0,"난이도 NORMAL1에서 1회 싸우자",1007,1,2,100709,1
100710,1003,0,"난이도 NORMAL2에서 1회 싸우자",1007,1,2,100710,1
100711,1004,0,"난이도 NORMAL3에서 1회 싸우자",1007,1,2,100711,1
100712,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1007,1,3,100712,1
100713,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1007,1,3,100713,1
100714,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1007,1,3,100714,1
100715,1002,0,"난이도 HARD1에서 1회 싸우자",1007,2,4,100715,1
100716,1003,0,"난이도 HARD2에서 1회 싸우자",1007,2,4,100716,1
100717,1004,0,"난이도 HARD3에서 1회 싸우자",1007,2,4,100717,1
100718,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1007,2,5,100718,1
100719,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1007,2,5,100719,1
100720,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1007,2,5,100720,1
100721,1002,0,"난이도 EXTRA1에서 1회 싸우자",1007,3,6,100721,1
100722,1003,0,"난이도 EXTRA2에서 1회 싸우자",1007,3,6,100722,1
100723,1004,0,"난이도 EXTRA3에서 1회 싸우자",1007,3,6,100723,1
100724,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1007,3,7,100724,1
100725,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1007,3,7,100725,1
100726,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1007,3,7,100726,1
100801,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1008,0,0,100801,1
100802,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1008,0,0,100802,1
100803,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1008,0,0,100803,1
100804,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1008,0,0,100804,1
100805,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1008,0,1,100805,1
100806,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1008,0,1,100806,1
100807,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1008,0,1,100807,1
100808,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1008,0,1,100808,1
100809,1002,0,"난이도 NORMAL1에서 1회 싸우자",1008,1,2,100809,1
100810,1003,0,"난이도 NORMAL2에서 1회 싸우자",1008,1,2,100810,1
100811,1004,0,"난이도 NORMAL3에서 1회 싸우자",1008,1,2,100811,1
100812,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1008,1,3,100812,1
100813,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1008,1,3,100813,1
100814,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1008,1,3,100814,1
100815,1002,0,"난이도 HARD1에서 1회 싸우자",1008,2,4,100815,1
100816,1003,0,"난이도 HARD2에서 1회 싸우자",1008,2,4,100816,1
100817,1004,0,"난이도 HARD3에서 1회 싸우자",1008,2,4,100817,1
100818,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1008,2,5,100818,1
100819,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1008,2,5,100819,1
100820,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1008,2,5,100820,1
100821,1002,0,"난이도 EXTRA1에서 1회 싸우자",1008,3,6,100821,1
100822,1003,0,"난이도 EXTRA2에서 1회 싸우자",1008,3,6,100822,1
100823,1004,0,"난이도 EXTRA3에서 1회 싸우자",1008,3,6,100823,1
100824,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1008,3,7,100824,1
100825,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1008,3,7,100825,1
100826,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1008,3,7,100826,1
100901,1001,10000,"전체 난이도 합계 10,000pt를 획득하자",1009,0,0,100901,1
100902,1001,30000,"전체 난이도 합계 30,000pt를 획득하자",1009,0,0,100902,1
100903,1001,50000,"전체 난이도 합계 50,000pt를 획득하자",1009,0,0,100903,1
100904,1001,70000,"전체 난이도 합계 70,000pt를 획득하자",1009,0,0,100904,1
100905,1001,90000,"전체 난이도 합계 90,000pt를 획득하자",1009,0,1,100905,1
100906,1001,105000,"전체 난이도 합계 105,000pt를 획득하자",1009,0,1,100906,1
100907,1001,120000,"전체 난이도 합계 120,000pt를 획득하자",1009,0,1,100907,1
100908,1001,135000,"전체 난이도 합계 135,000pt를 획득하자",1009,0,1,100908,1
100909,1002,0,"난이도 NORMAL1에서 1회 싸우자",1009,1,2,100909,1
100910,1003,0,"난이도 NORMAL2에서 1회 싸우자",1009,1,2,100910,1
100911,1004,0,"난이도 NORMAL3에서 1회 싸우자",1009,1,2,100911,1
100912,1001,10000,"난이도 NORMAL에서 10,000pt를 획득하자",1009,1,3,100912,1
100913,1001,20000,"난이도 NORMAL에서 20,000pt를 획득하자",1009,1,3,100913,1
100914,1001,30000,"난이도 NORMAL에서 30,000pt를 획득하자",1009,1,3,100914,1
100915,1002,0,"난이도 HARD1에서 1회 싸우자",1009,2,4,100915,1
100916,1003,0,"난이도 HARD2에서 1회 싸우자",1009,2,4,100916,1
100917,1004,0,"난이도 HARD3에서 1회 싸우자",1009,2,4,100917,1
100918,1001,15000,"난이도 HARD에서 15,000pt를 획득하자",1009,2,5,100918,1
100919,1001,30000,"난이도 HARD에서 30,000pt를 획득하자",1009,2,5,100919,1
100920,1001,45000,"난이도 HARD에서 45,000pt를 획득하자",1009,2,5,100920,1
100921,1002,0,"난이도 EXTRA1에서 1회 싸우자",1009,3,6,100921,1
100922,1003,0,"난이도 EXTRA2에서 1회 싸우자",1009,3,6,100922,1
100923,1004,0,"난이도 EXTRA3에서 1회 싸우자",1009,3,6,100923,1
100924,1001,20000,"난이도 EXTRA에서 20,000pt를 획득하자",1009,3,7,100924,1
100925,1001,40000,"난이도 EXTRA에서 40,000pt를 획득하자",1009,3,7,100925,1
100926,1001,60000,"난이도 EXTRA에서 60,000pt를 획득하자",1009,3,7,100926,1
