mission_reward_id,description,disp_group,difficulty,condition_value_1,mission_id,schedule_id,mission_condition,condition_num
100213,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100213,1002,1001,1
100214,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100214,1002,1001,1
100215,"난이도 HARD1에서 1회 싸우자",4,2,0,100215,1002,1002,1
100216,"난이도 HARD2에서 1회 싸우자",4,2,0,100216,1002,1003,1
100217,"난이도 HARD3에서 1회 싸우자",4,2,0,100217,1002,1004,1
100218,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100218,1002,1001,1
100219,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100219,1002,1001,1
100220,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100220,1002,1001,1
100221,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100221,1002,1002,1
100222,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100222,1002,1003,1
100223,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100223,1002,1004,1
100224,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100224,1002,1001,1
100225,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100225,1002,1001,1
100226,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100226,1002,1001,1
100301,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100301,1003,1001,1
100302,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100302,1003,1001,1
100303,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100303,1003,1001,1
100304,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100304,1003,1001,1
100305,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100305,1003,1001,1
100306,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100306,1003,1001,1
100307,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100307,1003,1001,1
100308,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100308,1003,1001,1
100309,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100309,1003,1002,1
100310,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100310,1003,1003,1
100311,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100311,1003,1004,1
100312,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100312,1003,1001,1
100313,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100313,1003,1001,1
100314,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100314,1003,1001,1
100315,"난이도 HARD1에서 1회 싸우자",4,2,0,100315,1003,1002,1
100316,"난이도 HARD2에서 1회 싸우자",4,2,0,100316,1003,1003,1
100317,"난이도 HARD3에서 1회 싸우자",4,2,0,100317,1003,1004,1
100318,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100318,1003,1001,1
100319,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100319,1003,1001,1
100320,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100320,1003,1001,1
100321,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100321,1003,1002,1
100322,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100322,1003,1003,1
100323,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100323,1003,1004,1
100324,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100324,1003,1001,1
100325,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100325,1003,1001,1
100326,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100326,1003,1001,1
100401,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100401,1004,1001,1
100402,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100402,1004,1001,1
100403,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100403,1004,1001,1
100404,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100404,1004,1001,1
100405,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100405,1004,1001,1
100406,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100406,1004,1001,1
100407,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100407,1004,1001,1
100408,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100408,1004,1001,1
100409,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100409,1004,1002,1
100410,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100410,1004,1003,1
100411,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100411,1004,1004,1
100412,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100412,1004,1001,1
100413,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100413,1004,1001,1
100414,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100414,1004,1001,1
100415,"난이도 HARD1에서 1회 싸우자",4,2,0,100415,1004,1002,1
100416,"난이도 HARD2에서 1회 싸우자",4,2,0,100416,1004,1003,1
100417,"난이도 HARD3에서 1회 싸우자",4,2,0,100417,1004,1004,1
100418,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100418,1004,1001,1
100419,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100419,1004,1001,1
100420,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100420,1004,1001,1
100421,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100421,1004,1002,1
100422,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100422,1004,1003,1
100423,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100423,1004,1004,1
100424,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100424,1004,1001,1
100425,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100425,1004,1001,1
100426,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100426,1004,1001,1
100501,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100501,1005,1001,1
100502,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100502,1005,1001,1
100503,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100503,1005,1001,1
100504,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100504,1005,1001,1
100505,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100505,1005,1001,1
100506,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100506,1005,1001,1
100507,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100507,1005,1001,1
100508,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100508,1005,1001,1
100509,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100509,1005,1002,1
100510,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100510,1005,1003,1
100511,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100511,1005,1004,1
100512,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100512,1005,1001,1
100513,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100513,1005,1001,1
100514,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100514,1005,1001,1
100515,"난이도 HARD1에서 1회 싸우자",4,2,0,100515,1005,1002,1
100516,"난이도 HARD2에서 1회 싸우자",4,2,0,100516,1005,1003,1
100517,"난이도 HARD3에서 1회 싸우자",4,2,0,100517,1005,1004,1
100518,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100518,1005,1001,1
100519,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100519,1005,1001,1
100520,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100520,1005,1001,1
100521,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100521,1005,1002,1
100522,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100522,1005,1003,1
100523,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100523,1005,1004,1
100524,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100524,1005,1001,1
100525,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100525,1005,1001,1
100526,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100526,1005,1001,1
100601,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100601,1006,1001,1
100602,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100602,1006,1001,1
100603,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100603,1006,1001,1
100604,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100604,1006,1001,1
100605,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100605,1006,1001,1
100606,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100606,1006,1001,1
100607,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100607,1006,1001,1
100608,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100608,1006,1001,1
100609,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100609,1006,1002,1
100610,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100610,1006,1003,1
100611,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100611,1006,1004,1
100612,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100612,1006,1001,1
100613,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100613,1006,1001,1
100614,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100614,1006,1001,1
100615,"난이도 HARD1에서 1회 싸우자",4,2,0,100615,1006,1002,1
100616,"난이도 HARD2에서 1회 싸우자",4,2,0,100616,1006,1003,1
100617,"난이도 HARD3에서 1회 싸우자",4,2,0,100617,1006,1004,1
100618,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100618,1006,1001,1
100619,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100619,1006,1001,1
100620,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100620,1006,1001,1
100621,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100621,1006,1002,1
100622,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100622,1006,1003,1
100623,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100623,1006,1004,1
100624,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100624,1006,1001,1
100625,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100625,1006,1001,1
100626,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100626,1006,1001,1
100701,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100701,1007,1001,1
100702,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100702,1007,1001,1
100703,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100703,1007,1001,1
100704,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100704,1007,1001,1
100705,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100705,1007,1001,1
100706,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100706,1007,1001,1
100707,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100707,1007,1001,1
100708,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100708,1007,1001,1
100709,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100709,1007,1002,1
100710,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100710,1007,1003,1
100711,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100711,1007,1004,1
100712,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100712,1007,1001,1
100713,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100713,1007,1001,1
100714,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100714,1007,1001,1
100715,"난이도 HARD1에서 1회 싸우자",4,2,0,100715,1007,1002,1
100716,"난이도 HARD2에서 1회 싸우자",4,2,0,100716,1007,1003,1
100717,"난이도 HARD3에서 1회 싸우자",4,2,0,100717,1007,1004,1
100718,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100718,1007,1001,1
100719,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100719,1007,1001,1
100720,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100720,1007,1001,1
100721,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100721,1007,1002,1
100722,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100722,1007,1003,1
100723,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100723,1007,1004,1
100724,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100724,1007,1001,1
100725,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100725,1007,1001,1
100726,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100726,1007,1001,1
100801,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100801,1008,1001,1
100802,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100802,1008,1001,1
100803,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100803,1008,1001,1
100804,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100804,1008,1001,1
100805,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100805,1008,1001,1
100806,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100806,1008,1001,1
100807,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100807,1008,1001,1
100808,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100808,1008,1001,1
100809,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100809,1008,1002,1
100810,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100810,1008,1003,1
100811,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100811,1008,1004,1
100812,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100812,1008,1001,1
100813,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100813,1008,1001,1
100814,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100814,1008,1001,1
100815,"난이도 HARD1에서 1회 싸우자",4,2,0,100815,1008,1002,1
100816,"난이도 HARD2에서 1회 싸우자",4,2,0,100816,1008,1003,1
100817,"난이도 HARD3에서 1회 싸우자",4,2,0,100817,1008,1004,1
100818,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100818,1008,1001,1
100819,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100819,1008,1001,1
100820,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100820,1008,1001,1
100821,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100821,1008,1002,1
100822,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100822,1008,1003,1
100823,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100823,1008,1004,1
100824,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100824,1008,1001,1
100825,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100825,1008,1001,1
100826,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100826,1008,1001,1
100901,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100901,1009,1001,1
100902,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100902,1009,1001,1
100903,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100903,1009,1001,1
100904,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100904,1009,1001,1
100905,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100905,1009,1001,1
100906,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100906,1009,1001,1
100907,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100907,1009,1001,1
100908,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100908,1009,1001,1
100909,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100909,1009,1002,1
100910,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100910,1009,1003,1
100911,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100911,1009,1004,1
100912,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100912,1009,1001,1
100913,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100913,1009,1001,1
100914,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100914,1009,1001,1
100915,"난이도 HARD1에서 1회 싸우자",4,2,0,100915,1009,1002,1
100916,"난이도 HARD2에서 1회 싸우자",4,2,0,100916,1009,1003,1
100917,"난이도 HARD3에서 1회 싸우자",4,2,0,100917,1009,1004,1
100918,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100918,1009,1001,1
100919,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100919,1009,1001,1
100920,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100920,1009,1001,1
100921,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100921,1009,1002,1
100922,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100922,1009,1003,1
100923,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100923,1009,1004,1
100924,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100924,1009,1001,1
100925,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100925,1009,1001,1
100926,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100926,1009,1001,1
