condition_num,mission_reward_id,condition_value_1,disp_group,mission_id,difficulty,description,schedule_id,mission_condition
1,100211,0,2,100211,1,"난이도 NORMAL3에서 1회 싸우자",1002,1004
1,100212,10000,3,100212,1,"난이도 NORMAL에서 10,000pt를 획득하자",1002,1001
1,100213,20000,3,100213,1,"난이도 NORMAL에서 20,000pt를 획득하자",1002,1001
1,100214,30000,3,100214,1,"난이도 NORMAL에서 30,000pt를 획득하자",1002,1001
1,100215,0,4,100215,2,"난이도 HARD1에서 1회 싸우자",1002,1002
1,100216,0,4,100216,2,"난이도 HARD2에서 1회 싸우자",1002,1003
1,100217,0,4,100217,2,"난이도 HARD3에서 1회 싸우자",1002,1004
1,100218,15000,5,100218,2,"난이도 HARD에서 15,000pt를 획득하자",1002,1001
1,100219,30000,5,100219,2,"난이도 HARD에서 30,000pt를 획득하자",1002,1001
1,100220,45000,5,100220,2,"난이도 HARD에서 45,000pt를 획득하자",1002,1001
1,100221,0,6,100221,3,"난이도 EXTRA1에서 1회 싸우자",1002,1002
1,100222,0,6,100222,3,"난이도 EXTRA2에서 1회 싸우자",1002,1003
1,100223,0,6,100223,3,"난이도 EXTRA3에서 1회 싸우자",1002,1004
1,100224,20000,7,100224,3,"난이도 EXTRA에서 20,000pt를 획득하자",1002,1001
1,100225,40000,7,100225,3,"난이도 EXTRA에서 40,000pt를 획득하자",1002,1001
1,100226,60000,7,100226,3,"난이도 EXTRA에서 60,000pt를 획득하자",1002,1001
1,100301,10000,0,100301,0,"전체 난이도 합계 10,000pt를 획득하자",1003,1001
1,100302,30000,0,100302,0,"전체 난이도 합계 30,000pt를 획득하자",1003,1001
1,100303,50000,0,100303,0,"전체 난이도 합계 50,000pt를 획득하자",1003,1001
1,100304,70000,0,100304,0,"전체 난이도 합계 70,000pt를 획득하자",1003,1001
1,100305,90000,1,100305,0,"전체 난이도 합계 90,000pt를 획득하자",1003,1001
1,100306,105000,1,100306,0,"전체 난이도 합계 105,000pt를 획득하자",1003,1001
1,100307,120000,1,100307,0,"전체 난이도 합계 120,000pt를 획득하자",1003,1001
1,100308,135000,1,100308,0,"전체 난이도 합계 135,000pt를 획득하자",1003,1001
1,100309,0,2,100309,1,"난이도 NORMAL1에서 1회 싸우자",1003,1002
1,100310,0,2,100310,1,"난이도 NORMAL2에서 1회 싸우자",1003,1003
1,100311,0,2,100311,1,"난이도 NORMAL3에서 1회 싸우자",1003,1004
1,100312,10000,3,100312,1,"난이도 NORMAL에서 10,000pt를 획득하자",1003,1001
1,100313,20000,3,100313,1,"난이도 NORMAL에서 20,000pt를 획득하자",1003,1001
1,100314,30000,3,100314,1,"난이도 NORMAL에서 30,000pt를 획득하자",1003,1001
1,100315,0,4,100315,2,"난이도 HARD1에서 1회 싸우자",1003,1002
1,100316,0,4,100316,2,"난이도 HARD2에서 1회 싸우자",1003,1003
1,100317,0,4,100317,2,"난이도 HARD3에서 1회 싸우자",1003,1004
1,100318,15000,5,100318,2,"난이도 HARD에서 15,000pt를 획득하자",1003,1001
1,100319,30000,5,100319,2,"난이도 HARD에서 30,000pt를 획득하자",1003,1001
1,100320,45000,5,100320,2,"난이도 HARD에서 45,000pt를 획득하자",1003,1001
1,100321,0,6,100321,3,"난이도 EXTRA1에서 1회 싸우자",1003,1002
1,100322,0,6,100322,3,"난이도 EXTRA2에서 1회 싸우자",1003,1003
1,100323,0,6,100323,3,"난이도 EXTRA3에서 1회 싸우자",1003,1004
1,100324,20000,7,100324,3,"난이도 EXTRA에서 20,000pt를 획득하자",1003,1001
1,100325,40000,7,100325,3,"난이도 EXTRA에서 40,000pt를 획득하자",1003,1001
1,100326,60000,7,100326,3,"난이도 EXTRA에서 60,000pt를 획득하자",1003,1001
1,100401,10000,0,100401,0,"전체 난이도 합계 10,000pt를 획득하자",1004,1001
1,100402,30000,0,100402,0,"전체 난이도 합계 30,000pt를 획득하자",1004,1001
1,100403,50000,0,100403,0,"전체 난이도 합계 50,000pt를 획득하자",1004,1001
1,100404,70000,0,100404,0,"전체 난이도 합계 70,000pt를 획득하자",1004,1001
1,100405,90000,1,100405,0,"전체 난이도 합계 90,000pt를 획득하자",1004,1001
1,100406,105000,1,100406,0,"전체 난이도 합계 105,000pt를 획득하자",1004,1001
1,100407,120000,1,100407,0,"전체 난이도 합계 120,000pt를 획득하자",1004,1001
1,100408,135000,1,100408,0,"전체 난이도 합계 135,000pt를 획득하자",1004,1001
1,100409,0,2,100409,1,"난이도 NORMAL1에서 1회 싸우자",1004,1002
1,100410,0,2,100410,1,"난이도 NORMAL2에서 1회 싸우자",1004,1003
1,100411,0,2,100411,1,"난이도 NORMAL3에서 1회 싸우자",1004,1004
1,100412,10000,3,100412,1,"난이도 NORMAL에서 10,000pt를 획득하자",1004,1001
1,100413,20000,3,100413,1,"난이도 NORMAL에서 20,000pt를 획득하자",1004,1001
1,100414,30000,3,100414,1,"난이도 NORMAL에서 30,000pt를 획득하자",1004,1001
1,100415,0,4,100415,2,"난이도 HARD1에서 1회 싸우자",1004,1002
1,100416,0,4,100416,2,"난이도 HARD2에서 1회 싸우자",1004,1003
1,100417,0,4,100417,2,"난이도 HARD3에서 1회 싸우자",1004,1004
1,100418,15000,5,100418,2,"난이도 HARD에서 15,000pt를 획득하자",1004,1001
1,100419,30000,5,100419,2,"난이도 HARD에서 30,000pt를 획득하자",1004,1001
1,100420,45000,5,100420,2,"난이도 HARD에서 45,000pt를 획득하자",1004,1001
1,100421,0,6,100421,3,"난이도 EXTRA1에서 1회 싸우자",1004,1002
1,100422,0,6,100422,3,"난이도 EXTRA2에서 1회 싸우자",1004,1003
1,100423,0,6,100423,3,"난이도 EXTRA3에서 1회 싸우자",1004,1004
1,100424,20000,7,100424,3,"난이도 EXTRA에서 20,000pt를 획득하자",1004,1001
1,100425,40000,7,100425,3,"난이도 EXTRA에서 40,000pt를 획득하자",1004,1001
1,100426,60000,7,100426,3,"난이도 EXTRA에서 60,000pt를 획득하자",1004,1001
1,100501,10000,0,100501,0,"전체 난이도 합계 10,000pt를 획득하자",1005,1001
1,100502,30000,0,100502,0,"전체 난이도 합계 30,000pt를 획득하자",1005,1001
1,100503,50000,0,100503,0,"전체 난이도 합계 50,000pt를 획득하자",1005,1001
1,100504,70000,0,100504,0,"전체 난이도 합계 70,000pt를 획득하자",1005,1001
1,100505,90000,1,100505,0,"전체 난이도 합계 90,000pt를 획득하자",1005,1001
1,100506,105000,1,100506,0,"전체 난이도 합계 105,000pt를 획득하자",1005,1001
1,100507,120000,1,100507,0,"전체 난이도 합계 120,000pt를 획득하자",1005,1001
1,100508,135000,1,100508,0,"전체 난이도 합계 135,000pt를 획득하자",1005,1001
1,100509,0,2,100509,1,"난이도 NORMAL1에서 1회 싸우자",1005,1002
1,100510,0,2,100510,1,"난이도 NORMAL2에서 1회 싸우자",1005,1003
1,100511,0,2,100511,1,"난이도 NORMAL3에서 1회 싸우자",1005,1004
1,100512,10000,3,100512,1,"난이도 NORMAL에서 10,000pt를 획득하자",1005,1001
1,100513,20000,3,100513,1,"난이도 NORMAL에서 20,000pt를 획득하자",1005,1001
1,100514,30000,3,100514,1,"난이도 NORMAL에서 30,000pt를 획득하자",1005,1001
1,100515,0,4,100515,2,"난이도 HARD1에서 1회 싸우자",1005,1002
1,100516,0,4,100516,2,"난이도 HARD2에서 1회 싸우자",1005,1003
1,100517,0,4,100517,2,"난이도 HARD3에서 1회 싸우자",1005,1004
1,100518,15000,5,100518,2,"난이도 HARD에서 15,000pt를 획득하자",1005,1001
1,100519,30000,5,100519,2,"난이도 HARD에서 30,000pt를 획득하자",1005,1001
1,100520,45000,5,100520,2,"난이도 HARD에서 45,000pt를 획득하자",1005,1001
1,100521,0,6,100521,3,"난이도 EXTRA1에서 1회 싸우자",1005,1002
1,100522,0,6,100522,3,"난이도 EXTRA2에서 1회 싸우자",1005,1003
1,100523,0,6,100523,3,"난이도 EXTRA3에서 1회 싸우자",1005,1004
1,100524,20000,7,100524,3,"난이도 EXTRA에서 20,000pt를 획득하자",1005,1001
1,100525,40000,7,100525,3,"난이도 EXTRA에서 40,000pt를 획득하자",1005,1001
1,100526,60000,7,100526,3,"난이도 EXTRA에서 60,000pt를 획득하자",1005,1001
1,100601,10000,0,100601,0,"전체 난이도 합계 10,000pt를 획득하자",1006,1001
1,100602,30000,0,100602,0,"전체 난이도 합계 30,000pt를 획득하자",1006,1001
1,100603,50000,0,100603,0,"전체 난이도 합계 50,000pt를 획득하자",1006,1001
1,100604,70000,0,100604,0,"전체 난이도 합계 70,000pt를 획득하자",1006,1001
1,100605,90000,1,100605,0,"전체 난이도 합계 90,000pt를 획득하자",1006,1001
1,100606,105000,1,100606,0,"전체 난이도 합계 105,000pt를 획득하자",1006,1001
1,100607,120000,1,100607,0,"전체 난이도 합계 120,000pt를 획득하자",1006,1001
1,100608,135000,1,100608,0,"전체 난이도 합계 135,000pt를 획득하자",1006,1001
1,100609,0,2,100609,1,"난이도 NORMAL1에서 1회 싸우자",1006,1002
1,100610,0,2,100610,1,"난이도 NORMAL2에서 1회 싸우자",1006,1003
1,100611,0,2,100611,1,"난이도 NORMAL3에서 1회 싸우자",1006,1004
1,100612,10000,3,100612,1,"난이도 NORMAL에서 10,000pt를 획득하자",1006,1001
1,100613,20000,3,100613,1,"난이도 NORMAL에서 20,000pt를 획득하자",1006,1001
1,100614,30000,3,100614,1,"난이도 NORMAL에서 30,000pt를 획득하자",1006,1001
1,100615,0,4,100615,2,"난이도 HARD1에서 1회 싸우자",1006,1002
1,100616,0,4,100616,2,"난이도 HARD2에서 1회 싸우자",1006,1003
1,100617,0,4,100617,2,"난이도 HARD3에서 1회 싸우자",1006,1004
1,100618,15000,5,100618,2,"난이도 HARD에서 15,000pt를 획득하자",1006,1001
1,100619,30000,5,100619,2,"난이도 HARD에서 30,000pt를 획득하자",1006,1001
1,100620,45000,5,100620,2,"난이도 HARD에서 45,000pt를 획득하자",1006,1001
1,100621,0,6,100621,3,"난이도 EXTRA1에서 1회 싸우자",1006,1002
1,100622,0,6,100622,3,"난이도 EXTRA2에서 1회 싸우자",1006,1003
1,100623,0,6,100623,3,"난이도 EXTRA3에서 1회 싸우자",1006,1004
1,100624,20000,7,100624,3,"난이도 EXTRA에서 20,000pt를 획득하자",1006,1001
1,100625,40000,7,100625,3,"난이도 EXTRA에서 40,000pt를 획득하자",1006,1001
1,100626,60000,7,100626,3,"난이도 EXTRA에서 60,000pt를 획득하자",1006,1001
1,100701,10000,0,100701,0,"전체 난이도 합계 10,000pt를 획득하자",1007,1001
1,100702,30000,0,100702,0,"전체 난이도 합계 30,000pt를 획득하자",1007,1001
1,100703,50000,0,100703,0,"전체 난이도 합계 50,000pt를 획득하자",1007,1001
1,100704,70000,0,100704,0,"전체 난이도 합계 70,000pt를 획득하자",1007,1001
1,100705,90000,1,100705,0,"전체 난이도 합계 90,000pt를 획득하자",1007,1001
1,100706,105000,1,100706,0,"전체 난이도 합계 105,000pt를 획득하자",1007,1001
1,100707,120000,1,100707,0,"전체 난이도 합계 120,000pt를 획득하자",1007,1001
1,100708,135000,1,100708,0,"전체 난이도 합계 135,000pt를 획득하자",1007,1001
1,100709,0,2,100709,1,"난이도 NORMAL1에서 1회 싸우자",1007,1002
1,100710,0,2,100710,1,"난이도 NORMAL2에서 1회 싸우자",1007,1003
1,100711,0,2,100711,1,"난이도 NORMAL3에서 1회 싸우자",1007,1004
1,100712,10000,3,100712,1,"난이도 NORMAL에서 10,000pt를 획득하자",1007,1001
1,100713,20000,3,100713,1,"난이도 NORMAL에서 20,000pt를 획득하자",1007,1001
1,100714,30000,3,100714,1,"난이도 NORMAL에서 30,000pt를 획득하자",1007,1001
1,100715,0,4,100715,2,"난이도 HARD1에서 1회 싸우자",1007,1002
1,100716,0,4,100716,2,"난이도 HARD2에서 1회 싸우자",1007,1003
1,100717,0,4,100717,2,"난이도 HARD3에서 1회 싸우자",1007,1004
1,100718,15000,5,100718,2,"난이도 HARD에서 15,000pt를 획득하자",1007,1001
1,100719,30000,5,100719,2,"난이도 HARD에서 30,000pt를 획득하자",1007,1001
1,100720,45000,5,100720,2,"난이도 HARD에서 45,000pt를 획득하자",1007,1001
1,100721,0,6,100721,3,"난이도 EXTRA1에서 1회 싸우자",1007,1002
1,100722,0,6,100722,3,"난이도 EXTRA2에서 1회 싸우자",1007,1003
1,100723,0,6,100723,3,"난이도 EXTRA3에서 1회 싸우자",1007,1004
1,100724,20000,7,100724,3,"난이도 EXTRA에서 20,000pt를 획득하자",1007,1001
1,100725,40000,7,100725,3,"난이도 EXTRA에서 40,000pt를 획득하자",1007,1001
1,100726,60000,7,100726,3,"난이도 EXTRA에서 60,000pt를 획득하자",1007,1001
1,100801,10000,0,100801,0,"전체 난이도 합계 10,000pt를 획득하자",1008,1001
1,100802,30000,0,100802,0,"전체 난이도 합계 30,000pt를 획득하자",1008,1001
1,100803,50000,0,100803,0,"전체 난이도 합계 50,000pt를 획득하자",1008,1001
1,100804,70000,0,100804,0,"전체 난이도 합계 70,000pt를 획득하자",1008,1001
1,100805,90000,1,100805,0,"전체 난이도 합계 90,000pt를 획득하자",1008,1001
1,100806,105000,1,100806,0,"전체 난이도 합계 105,000pt를 획득하자",1008,1001
1,100807,120000,1,100807,0,"전체 난이도 합계 120,000pt를 획득하자",1008,1001
1,100808,135000,1,100808,0,"전체 난이도 합계 135,000pt를 획득하자",1008,1001
1,100809,0,2,100809,1,"난이도 NORMAL1에서 1회 싸우자",1008,1002
1,100810,0,2,100810,1,"난이도 NORMAL2에서 1회 싸우자",1008,1003
1,100811,0,2,100811,1,"난이도 NORMAL3에서 1회 싸우자",1008,1004
1,100812,10000,3,100812,1,"난이도 NORMAL에서 10,000pt를 획득하자",1008,1001
1,100813,20000,3,100813,1,"난이도 NORMAL에서 20,000pt를 획득하자",1008,1001
1,100814,30000,3,100814,1,"난이도 NORMAL에서 30,000pt를 획득하자",1008,1001
1,100815,0,4,100815,2,"난이도 HARD1에서 1회 싸우자",1008,1002
1,100816,0,4,100816,2,"난이도 HARD2에서 1회 싸우자",1008,1003
1,100817,0,4,100817,2,"난이도 HARD3에서 1회 싸우자",1008,1004
1,100818,15000,5,100818,2,"난이도 HARD에서 15,000pt를 획득하자",1008,1001
1,100819,30000,5,100819,2,"난이도 HARD에서 30,000pt를 획득하자",1008,1001
1,100820,45000,5,100820,2,"난이도 HARD에서 45,000pt를 획득하자",1008,1001
1,100821,0,6,100821,3,"난이도 EXTRA1에서 1회 싸우자",1008,1002
1,100822,0,6,100822,3,"난이도 EXTRA2에서 1회 싸우자",1008,1003
1,100823,0,6,100823,3,"난이도 EXTRA3에서 1회 싸우자",1008,1004
1,100824,20000,7,100824,3,"난이도 EXTRA에서 20,000pt를 획득하자",1008,1001
1,100825,40000,7,100825,3,"난이도 EXTRA에서 40,000pt를 획득하자",1008,1001
1,100826,60000,7,100826,3,"난이도 EXTRA에서 60,000pt를 획득하자",1008,1001
1,100901,10000,0,100901,0,"전체 난이도 합계 10,000pt를 획득하자",1009,1001
1,100902,30000,0,100902,0,"전체 난이도 합계 30,000pt를 획득하자",1009,1001
1,100903,50000,0,100903,0,"전체 난이도 합계 50,000pt를 획득하자",1009,1001
1,100904,70000,0,100904,0,"전체 난이도 합계 70,000pt를 획득하자",1009,1001
1,100905,90000,1,100905,0,"전체 난이도 합계 90,000pt를 획득하자",1009,1001
1,100906,105000,1,100906,0,"전체 난이도 합계 105,000pt를 획득하자",1009,1001
1,100907,120000,1,100907,0,"전체 난이도 합계 120,000pt를 획득하자",1009,1001
1,100908,135000,1,100908,0,"전체 난이도 합계 135,000pt를 획득하자",1009,1001
1,100909,0,2,100909,1,"난이도 NORMAL1에서 1회 싸우자",1009,1002
1,100910,0,2,100910,1,"난이도 NORMAL2에서 1회 싸우자",1009,1003
1,100911,0,2,100911,1,"난이도 NORMAL3에서 1회 싸우자",1009,1004
1,100912,10000,3,100912,1,"난이도 NORMAL에서 10,000pt를 획득하자",1009,1001
1,100913,20000,3,100913,1,"난이도 NORMAL에서 20,000pt를 획득하자",1009,1001
1,100914,30000,3,100914,1,"난이도 NORMAL에서 30,000pt를 획득하자",1009,1001
1,100915,0,4,100915,2,"난이도 HARD1에서 1회 싸우자",1009,1002
1,100916,0,4,100916,2,"난이도 HARD2에서 1회 싸우자",1009,1003
1,100917,0,4,100917,2,"난이도 HARD3에서 1회 싸우자",1009,1004
1,100918,15000,5,100918,2,"난이도 HARD에서 15,000pt를 획득하자",1009,1001
1,100919,30000,5,100919,2,"난이도 HARD에서 30,000pt를 획득하자",1009,1001
1,100920,45000,5,100920,2,"난이도 HARD에서 45,000pt를 획득하자",1009,1001
1,100921,0,6,100921,3,"난이도 EXTRA1에서 1회 싸우자",1009,1002
1,100922,0,6,100922,3,"난이도 EXTRA2에서 1회 싸우자",1009,1003
1,100923,0,6,100923,3,"난이도 EXTRA3에서 1회 싸우자",1009,1004
1,100924,20000,7,100924,3,"난이도 EXTRA에서 20,000pt를 획득하자",1009,1001
1,100925,40000,7,100925,3,"난이도 EXTRA에서 40,000pt를 획득하자",1009,1001
1,100926,60000,7,100926,3,"난이도 EXTRA에서 60,000pt를 획득하자",1009,1001
