mission_reward_id,disp_group,mission_condition,condition_num,description,schedule_id,condition_value_1,difficulty,mission_id
100201,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1002,10000,0,100201
100202,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1002,30000,0,100202
100203,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1002,50000,0,100203
100204,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1002,70000,0,100204
100205,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1002,90000,0,100205
100206,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1002,105000,0,100206
100207,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1002,120000,0,100207
100208,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1002,135000,0,100208
100209,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1002,0,1,100209
100210,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1002,0,1,100210
100211,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1002,0,1,100211
100212,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1002,10000,1,100212
100213,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1002,20000,1,100213
100214,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1002,30000,1,100214
100215,4,1002,1,"난이도 HARD1에서 1회 싸우자",1002,0,2,100215
100216,4,1003,1,"난이도 HARD2에서 1회 싸우자",1002,0,2,100216
100217,4,1004,1,"난이도 HARD3에서 1회 싸우자",1002,0,2,100217
100218,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1002,15000,2,100218
100219,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1002,30000,2,100219
100220,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1002,45000,2,100220
100221,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1002,0,3,100221
100222,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1002,0,3,100222
100223,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1002,0,3,100223
100224,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1002,20000,3,100224
100225,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1002,40000,3,100225
100226,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1002,60000,3,100226
100301,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1003,10000,0,100301
100302,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1003,30000,0,100302
100303,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1003,50000,0,100303
100304,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1003,70000,0,100304
100305,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1003,90000,0,100305
100306,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1003,105000,0,100306
100307,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1003,120000,0,100307
100308,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1003,135000,0,100308
100309,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1003,0,1,100309
100310,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1003,0,1,100310
100311,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1003,0,1,100311
100312,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1003,10000,1,100312
100313,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1003,20000,1,100313
100314,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1003,30000,1,100314
100315,4,1002,1,"난이도 HARD1에서 1회 싸우자",1003,0,2,100315
100316,4,1003,1,"난이도 HARD2에서 1회 싸우자",1003,0,2,100316
100317,4,1004,1,"난이도 HARD3에서 1회 싸우자",1003,0,2,100317
100318,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1003,15000,2,100318
100319,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1003,30000,2,100319
100320,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1003,45000,2,100320
100321,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1003,0,3,100321
100322,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1003,0,3,100322
100323,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1003,0,3,100323
100324,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1003,20000,3,100324
100325,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1003,40000,3,100325
100326,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1003,60000,3,100326
100401,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1004,10000,0,100401
100402,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1004,30000,0,100402
100403,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1004,50000,0,100403
100404,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1004,70000,0,100404
100405,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1004,90000,0,100405
100406,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1004,105000,0,100406
100407,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1004,120000,0,100407
100408,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1004,135000,0,100408
100409,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1004,0,1,100409
100410,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1004,0,1,100410
100411,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1004,0,1,100411
100412,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1004,10000,1,100412
100413,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1004,20000,1,100413
100414,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1004,30000,1,100414
100415,4,1002,1,"난이도 HARD1에서 1회 싸우자",1004,0,2,100415
100416,4,1003,1,"난이도 HARD2에서 1회 싸우자",1004,0,2,100416
100417,4,1004,1,"난이도 HARD3에서 1회 싸우자",1004,0,2,100417
100418,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1004,15000,2,100418
100419,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1004,30000,2,100419
100420,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1004,45000,2,100420
100421,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1004,0,3,100421
100422,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1004,0,3,100422
100423,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1004,0,3,100423
100424,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1004,20000,3,100424
100425,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1004,40000,3,100425
100426,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1004,60000,3,100426
100501,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1005,10000,0,100501
100502,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1005,30000,0,100502
100503,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1005,50000,0,100503
100504,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1005,70000,0,100504
100505,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1005,90000,0,100505
100506,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1005,105000,0,100506
100507,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1005,120000,0,100507
100508,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1005,135000,0,100508
100509,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1005,0,1,100509
100510,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1005,0,1,100510
100511,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1005,0,1,100511
100512,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1005,10000,1,100512
100513,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1005,20000,1,100513
100514,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1005,30000,1,100514
100515,4,1002,1,"난이도 HARD1에서 1회 싸우자",1005,0,2,100515
100516,4,1003,1,"난이도 HARD2에서 1회 싸우자",1005,0,2,100516
100517,4,1004,1,"난이도 HARD3에서 1회 싸우자",1005,0,2,100517
100518,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1005,15000,2,100518
100519,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1005,30000,2,100519
100520,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1005,45000,2,100520
100521,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1005,0,3,100521
100522,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1005,0,3,100522
100523,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1005,0,3,100523
100524,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1005,20000,3,100524
100525,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1005,40000,3,100525
100526,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1005,60000,3,100526
100601,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1006,10000,0,100601
100602,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1006,30000,0,100602
100603,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1006,50000,0,100603
100604,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1006,70000,0,100604
100605,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1006,90000,0,100605
100606,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1006,105000,0,100606
100607,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1006,120000,0,100607
100608,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1006,135000,0,100608
100609,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1006,0,1,100609
100610,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1006,0,1,100610
100611,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1006,0,1,100611
100612,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1006,10000,1,100612
100613,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1006,20000,1,100613
100614,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1006,30000,1,100614
100615,4,1002,1,"난이도 HARD1에서 1회 싸우자",1006,0,2,100615
100616,4,1003,1,"난이도 HARD2에서 1회 싸우자",1006,0,2,100616
100617,4,1004,1,"난이도 HARD3에서 1회 싸우자",1006,0,2,100617
100618,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1006,15000,2,100618
100619,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1006,30000,2,100619
100620,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1006,45000,2,100620
100621,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1006,0,3,100621
100622,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1006,0,3,100622
100623,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1006,0,3,100623
100624,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1006,20000,3,100624
100625,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1006,40000,3,100625
100626,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1006,60000,3,100626
100701,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1007,10000,0,100701
100702,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1007,30000,0,100702
100703,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1007,50000,0,100703
100704,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1007,70000,0,100704
100705,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1007,90000,0,100705
100706,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1007,105000,0,100706
100707,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1007,120000,0,100707
100708,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1007,135000,0,100708
100709,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1007,0,1,100709
100710,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1007,0,1,100710
100711,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1007,0,1,100711
100712,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1007,10000,1,100712
100713,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1007,20000,1,100713
100714,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1007,30000,1,100714
100715,4,1002,1,"난이도 HARD1에서 1회 싸우자",1007,0,2,100715
100716,4,1003,1,"난이도 HARD2에서 1회 싸우자",1007,0,2,100716
100717,4,1004,1,"난이도 HARD3에서 1회 싸우자",1007,0,2,100717
100718,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1007,15000,2,100718
100719,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1007,30000,2,100719
100720,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1007,45000,2,100720
100721,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1007,0,3,100721
100722,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1007,0,3,100722
100723,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1007,0,3,100723
100724,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1007,20000,3,100724
100725,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1007,40000,3,100725
100726,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1007,60000,3,100726
100801,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1008,10000,0,100801
100802,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1008,30000,0,100802
100803,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1008,50000,0,100803
100804,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1008,70000,0,100804
100805,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1008,90000,0,100805
100806,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1008,105000,0,100806
100807,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1008,120000,0,100807
100808,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1008,135000,0,100808
100809,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1008,0,1,100809
100810,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1008,0,1,100810
100811,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1008,0,1,100811
100812,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1008,10000,1,100812
100813,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1008,20000,1,100813
100814,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1008,30000,1,100814
100815,4,1002,1,"난이도 HARD1에서 1회 싸우자",1008,0,2,100815
100816,4,1003,1,"난이도 HARD2에서 1회 싸우자",1008,0,2,100816
100817,4,1004,1,"난이도 HARD3에서 1회 싸우자",1008,0,2,100817
100818,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1008,15000,2,100818
100819,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1008,30000,2,100819
100820,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1008,45000,2,100820
100821,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1008,0,3,100821
100822,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1008,0,3,100822
100823,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1008,0,3,100823
100824,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1008,20000,3,100824
100825,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1008,40000,3,100825
100826,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1008,60000,3,100826
100901,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1009,10000,0,100901
100902,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1009,30000,0,100902
100903,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1009,50000,0,100903
100904,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1009,70000,0,100904
100905,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1009,90000,0,100905
100906,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1009,105000,0,100906
100907,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1009,120000,0,100907
100908,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1009,135000,0,100908
100909,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1009,0,1,100909
100910,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1009,0,1,100910
100911,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1009,0,1,100911
100912,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1009,10000,1,100912
100913,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1009,20000,1,100913
100914,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1009,30000,1,100914
100915,4,1002,1,"난이도 HARD1에서 1회 싸우자",1009,0,2,100915
100916,4,1003,1,"난이도 HARD2에서 1회 싸우자",1009,0,2,100916
100917,4,1004,1,"난이도 HARD3에서 1회 싸우자",1009,0,2,100917
100918,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1009,15000,2,100918
100919,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1009,30000,2,100919
100920,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1009,45000,2,100920
100921,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1009,0,3,100921
100922,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1009,0,3,100922
100923,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1009,0,3,100923
100924,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1009,20000,3,100924
100925,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1009,40000,3,100925
100926,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1009,60000,3,100926
