difficulty,mission_id,mission_reward_id,description,schedule_id,mission_condition,condition_value_1,disp_group,condition_num
0,100203,100203,"전체 난이도 합계 50,000pt를 획득하자",1002,1001,50000,0,1
0,100204,100204,"전체 난이도 합계 70,000pt를 획득하자",1002,1001,70000,0,1
0,100205,100205,"전체 난이도 합계 90,000pt를 획득하자",1002,1001,90000,1,1
0,100206,100206,"전체 난이도 합계 105,000pt를 획득하자",1002,1001,105000,1,1
0,100207,100207,"전체 난이도 합계 120,000pt를 획득하자",1002,1001,120000,1,1
0,100208,100208,"전체 난이도 합계 135,000pt를 획득하자",1002,1001,135000,1,1
1,100209,100209,"난이도 NORMAL1에서 1회 싸우자",1002,1002,0,2,1
1,100210,100210,"난이도 NORMAL2에서 1회 싸우자",1002,1003,0,2,1
1,100211,100211,"난이도 NORMAL3에서 1회 싸우자",1002,1004,0,2,1
1,100212,100212,"난이도 NORMAL에서 10,000pt를 획득하자",1002,1001,10000,3,1
1,100213,100213,"난이도 NORMAL에서 20,000pt를 획득하자",1002,1001,20000,3,1
1,100214,100214,"난이도 NORMAL에서 30,000pt를 획득하자",1002,1001,30000,3,1
2,100215,100215,"난이도 HARD1에서 1회 싸우자",1002,1002,0,4,1
2,100216,100216,"난이도 HARD2에서 1회 싸우자",1002,1003,0,4,1
2,100217,100217,"난이도 HARD3에서 1회 싸우자",1002,1004,0,4,1
2,100218,100218,"난이도 HARD에서 15,000pt를 획득하자",1002,1001,15000,5,1
2,100219,100219,"난이도 HARD에서 30,000pt를 획득하자",1002,1001,30000,5,1
2,100220,100220,"난이도 HARD에서 45,000pt를 획득하자",1002,1001,45000,5,1
3,100221,100221,"난이도 EXTRA1에서 1회 싸우자",1002,1002,0,6,1
3,100222,100222,"난이도 EXTRA2에서 1회 싸우자",1002,1003,0,6,1
3,100223,100223,"난이도 EXTRA3에서 1회 싸우자",1002,1004,0,6,1
3,100224,100224,"난이도 EXTRA에서 20,000pt를 획득하자",1002,1001,20000,7,1
3,100225,100225,"난이도 EXTRA에서 40,000pt를 획득하자",1002,1001,40000,7,1
3,100226,100226,"난이도 EXTRA에서 60,000pt를 획득하자",1002,1001,60000,7,1
0,100301,100301,"전체 난이도 합계 10,000pt를 획득하자",1003,1001,10000,0,1
0,100302,100302,"전체 난이도 합계 30,000pt를 획득하자",1003,1001,30000,0,1
0,100303,100303,"전체 난이도 합계 50,000pt를 획득하자",1003,1001,50000,0,1
0,100304,100304,"전체 난이도 합계 70,000pt를 획득하자",1003,1001,70000,0,1
0,100305,100305,"전체 난이도 합계 90,000pt를 획득하자",1003,1001,90000,1,1
0,100306,100306,"전체 난이도 합계 105,000pt를 획득하자",1003,1001,105000,1,1
0,100307,100307,"전체 난이도 합계 120,000pt를 획득하자",1003,1001,120000,1,1
0,100308,100308,"전체 난이도 합계 135,000pt를 획득하자",1003,1001,135000,1,1
1,100309,100309,"난이도 NORMAL1에서 1회 싸우자",1003,1002,0,2,1
1,100310,100310,"난이도 NORMAL2에서 1회 싸우자",1003,1003,0,2,1
1,100311,100311,"난이도 NORMAL3에서 1회 싸우자",1003,1004,0,2,1
1,100312,100312,"난이도 NORMAL에서 10,000pt를 획득하자",1003,1001,10000,3,1
1,100313,100313,"난이도 NORMAL에서 20,000pt를 획득하자",1003,1001,20000,3,1
1,100314,100314,"난이도 NORMAL에서 30,000pt를 획득하자",1003,1001,30000,3,1
2,100315,100315,"난이도 HARD1에서 1회 싸우자",1003,1002,0,4,1
2,100316,100316,"난이도 HARD2에서 1회 싸우자",1003,1003,0,4,1
2,100317,100317,"난이도 HARD3에서 1회 싸우자",1003,1004,0,4,1
2,100318,100318,"난이도 HARD에서 15,000pt를 획득하자",1003,1001,15000,5,1
2,100319,100319,"난이도 HARD에서 30,000pt를 획득하자",1003,1001,30000,5,1
2,100320,100320,"난이도 HARD에서 45,000pt를 획득하자",1003,1001,45000,5,1
3,100321,100321,"난이도 EXTRA1에서 1회 싸우자",1003,1002,0,6,1
3,100322,100322,"난이도 EXTRA2에서 1회 싸우자",1003,1003,0,6,1
3,100323,100323,"난이도 EXTRA3에서 1회 싸우자",1003,1004,0,6,1
3,100324,100324,"난이도 EXTRA에서 20,000pt를 획득하자",1003,1001,20000,7,1
3,100325,100325,"난이도 EXTRA에서 40,000pt를 획득하자",1003,1001,40000,7,1
3,100326,100326,"난이도 EXTRA에서 60,000pt를 획득하자",1003,1001,60000,7,1
0,100401,100401,"전체 난이도 합계 10,000pt를 획득하자",1004,1001,10000,0,1
0,100402,100402,"전체 난이도 합계 30,000pt를 획득하자",1004,1001,30000,0,1
0,100403,100403,"전체 난이도 합계 50,000pt를 획득하자",1004,1001,50000,0,1
0,100404,100404,"전체 난이도 합계 70,000pt를 획득하자",1004,1001,70000,0,1
0,100405,100405,"전체 난이도 합계 90,000pt를 획득하자",1004,1001,90000,1,1
0,100406,100406,"전체 난이도 합계 105,000pt를 획득하자",1004,1001,105000,1,1
0,100407,100407,"전체 난이도 합계 120,000pt를 획득하자",1004,1001,120000,1,1
0,100408,100408,"전체 난이도 합계 135,000pt를 획득하자",1004,1001,135000,1,1
1,100409,100409,"난이도 NORMAL1에서 1회 싸우자",1004,1002,0,2,1
1,100410,100410,"난이도 NORMAL2에서 1회 싸우자",1004,1003,0,2,1
1,100411,100411,"난이도 NORMAL3에서 1회 싸우자",1004,1004,0,2,1
1,100412,100412,"난이도 NORMAL에서 10,000pt를 획득하자",1004,1001,10000,3,1
1,100413,100413,"난이도 NORMAL에서 20,000pt를 획득하자",1004,1001,20000,3,1
1,100414,100414,"난이도 NORMAL에서 30,000pt를 획득하자",1004,1001,30000,3,1
2,100415,100415,"난이도 HARD1에서 1회 싸우자",1004,1002,0,4,1
2,100416,100416,"난이도 HARD2에서 1회 싸우자",1004,1003,0,4,1
2,100417,100417,"난이도 HARD3에서 1회 싸우자",1004,1004,0,4,1
2,100418,100418,"난이도 HARD에서 15,000pt를 획득하자",1004,1001,15000,5,1
2,100419,100419,"난이도 HARD에서 30,000pt를 획득하자",1004,1001,30000,5,1
2,100420,100420,"난이도 HARD에서 45,000pt를 획득하자",1004,1001,45000,5,1
3,100421,100421,"난이도 EXTRA1에서 1회 싸우자",1004,1002,0,6,1
3,100422,100422,"난이도 EXTRA2에서 1회 싸우자",1004,1003,0,6,1
3,100423,100423,"난이도 EXTRA3에서 1회 싸우자",1004,1004,0,6,1
3,100424,100424,"난이도 EXTRA에서 20,000pt를 획득하자",1004,1001,20000,7,1
3,100425,100425,"난이도 EXTRA에서 40,000pt를 획득하자",1004,1001,40000,7,1
3,100426,100426,"난이도 EXTRA에서 60,000pt를 획득하자",1004,1001,60000,7,1
0,100501,100501,"전체 난이도 합계 10,000pt를 획득하자",1005,1001,10000,0,1
0,100502,100502,"전체 난이도 합계 30,000pt를 획득하자",1005,1001,30000,0,1
0,100503,100503,"전체 난이도 합계 50,000pt를 획득하자",1005,1001,50000,0,1
0,100504,100504,"전체 난이도 합계 70,000pt를 획득하자",1005,1001,70000,0,1
0,100505,100505,"전체 난이도 합계 90,000pt를 획득하자",1005,1001,90000,1,1
0,100506,100506,"전체 난이도 합계 105,000pt를 획득하자",1005,1001,105000,1,1
0,100507,100507,"전체 난이도 합계 120,000pt를 획득하자",1005,1001,120000,1,1
0,100508,100508,"전체 난이도 합계 135,000pt를 획득하자",1005,1001,135000,1,1
1,100509,100509,"난이도 NORMAL1에서 1회 싸우자",1005,1002,0,2,1
1,100510,100510,"난이도 NORMAL2에서 1회 싸우자",1005,1003,0,2,1
1,100511,100511,"난이도 NORMAL3에서 1회 싸우자",1005,1004,0,2,1
1,100512,100512,"난이도 NORMAL에서 10,000pt를 획득하자",1005,1001,10000,3,1
1,100513,100513,"난이도 NORMAL에서 20,000pt를 획득하자",1005,1001,20000,3,1
1,100514,100514,"난이도 NORMAL에서 30,000pt를 획득하자",1005,1001,30000,3,1
2,100515,100515,"난이도 HARD1에서 1회 싸우자",1005,1002,0,4,1
2,100516,100516,"난이도 HARD2에서 1회 싸우자",1005,1003,0,4,1
2,100517,100517,"난이도 HARD3에서 1회 싸우자",1005,1004,0,4,1
2,100518,100518,"난이도 HARD에서 15,000pt를 획득하자",1005,1001,15000,5,1
2,100519,100519,"난이도 HARD에서 30,000pt를 획득하자",1005,1001,30000,5,1
2,100520,100520,"난이도 HARD에서 45,000pt를 획득하자",1005,1001,45000,5,1
3,100521,100521,"난이도 EXTRA1에서 1회 싸우자",1005,1002,0,6,1
3,100522,100522,"난이도 EXTRA2에서 1회 싸우자",1005,1003,0,6,1
3,100523,100523,"난이도 EXTRA3에서 1회 싸우자",1005,1004,0,6,1
3,100524,100524,"난이도 EXTRA에서 20,000pt를 획득하자",1005,1001,20000,7,1
3,100525,100525,"난이도 EXTRA에서 40,000pt를 획득하자",1005,1001,40000,7,1
3,100526,100526,"난이도 EXTRA에서 60,000pt를 획득하자",1005,1001,60000,7,1
0,100601,100601,"전체 난이도 합계 10,000pt를 획득하자",1006,1001,10000,0,1
0,100602,100602,"전체 난이도 합계 30,000pt를 획득하자",1006,1001,30000,0,1
0,100603,100603,"전체 난이도 합계 50,000pt를 획득하자",1006,1001,50000,0,1
0,100604,100604,"전체 난이도 합계 70,000pt를 획득하자",1006,1001,70000,0,1
0,100605,100605,"전체 난이도 합계 90,000pt를 획득하자",1006,1001,90000,1,1
0,100606,100606,"전체 난이도 합계 105,000pt를 획득하자",1006,1001,105000,1,1
0,100607,100607,"전체 난이도 합계 120,000pt를 획득하자",1006,1001,120000,1,1
0,100608,100608,"전체 난이도 합계 135,000pt를 획득하자",1006,1001,135000,1,1
1,100609,100609,"난이도 NORMAL1에서 1회 싸우자",1006,1002,0,2,1
1,100610,100610,"난이도 NORMAL2에서 1회 싸우자",1006,1003,0,2,1
1,100611,100611,"난이도 NORMAL3에서 1회 싸우자",1006,1004,0,2,1
1,100612,100612,"난이도 NORMAL에서 10,000pt를 획득하자",1006,1001,10000,3,1
1,100613,100613,"난이도 NORMAL에서 20,000pt를 획득하자",1006,1001,20000,3,1
1,100614,100614,"난이도 NORMAL에서 30,000pt를 획득하자",1006,1001,30000,3,1
2,100615,100615,"난이도 HARD1에서 1회 싸우자",1006,1002,0,4,1
2,100616,100616,"난이도 HARD2에서 1회 싸우자",1006,1003,0,4,1
2,100617,100617,"난이도 HARD3에서 1회 싸우자",1006,1004,0,4,1
2,100618,100618,"난이도 HARD에서 15,000pt를 획득하자",1006,1001,15000,5,1
2,100619,100619,"난이도 HARD에서 30,000pt를 획득하자",1006,1001,30000,5,1
2,100620,100620,"난이도 HARD에서 45,000pt를 획득하자",1006,1001,45000,5,1
3,100621,100621,"난이도 EXTRA1에서 1회 싸우자",1006,1002,0,6,1
3,100622,100622,"난이도 EXTRA2에서 1회 싸우자",1006,1003,0,6,1
3,100623,100623,"난이도 EXTRA3에서 1회 싸우자",1006,1004,0,6,1
3,100624,100624,"난이도 EXTRA에서 20,000pt를 획득하자",1006,1001,20000,7,1
3,100625,100625,"난이도 EXTRA에서 40,000pt를 획득하자",1006,1001,40000,7,1
3,100626,100626,"난이도 EXTRA에서 60,000pt를 획득하자",1006,1001,60000,7,1
0,100701,100701,"전체 난이도 합계 10,000pt를 획득하자",1007,1001,10000,0,1
0,100702,100702,"전체 난이도 합계 30,000pt를 획득하자",1007,1001,30000,0,1
0,100703,100703,"전체 난이도 합계 50,000pt를 획득하자",1007,1001,50000,0,1
0,100704,100704,"전체 난이도 합계 70,000pt를 획득하자",1007,1001,70000,0,1
0,100705,100705,"전체 난이도 합계 90,000pt를 획득하자",1007,1001,90000,1,1
0,100706,100706,"전체 난이도 합계 105,000pt를 획득하자",1007,1001,105000,1,1
0,100707,100707,"전체 난이도 합계 120,000pt를 획득하자",1007,1001,120000,1,1
0,100708,100708,"전체 난이도 합계 135,000pt를 획득하자",1007,1001,135000,1,1
1,100709,100709,"난이도 NORMAL1에서 1회 싸우자",1007,1002,0,2,1
1,100710,100710,"난이도 NORMAL2에서 1회 싸우자",1007,1003,0,2,1
1,100711,100711,"난이도 NORMAL3에서 1회 싸우자",1007,1004,0,2,1
1,100712,100712,"난이도 NORMAL에서 10,000pt를 획득하자",1007,1001,10000,3,1
1,100713,100713,"난이도 NORMAL에서 20,000pt를 획득하자",1007,1001,20000,3,1
1,100714,100714,"난이도 NORMAL에서 30,000pt를 획득하자",1007,1001,30000,3,1
2,100715,100715,"난이도 HARD1에서 1회 싸우자",1007,1002,0,4,1
2,100716,100716,"난이도 HARD2에서 1회 싸우자",1007,1003,0,4,1
2,100717,100717,"난이도 HARD3에서 1회 싸우자",1007,1004,0,4,1
2,100718,100718,"난이도 HARD에서 15,000pt를 획득하자",1007,1001,15000,5,1
2,100719,100719,"난이도 HARD에서 30,000pt를 획득하자",1007,1001,30000,5,1
2,100720,100720,"난이도 HARD에서 45,000pt를 획득하자",1007,1001,45000,5,1
3,100721,100721,"난이도 EXTRA1에서 1회 싸우자",1007,1002,0,6,1
3,100722,100722,"난이도 EXTRA2에서 1회 싸우자",1007,1003,0,6,1
3,100723,100723,"난이도 EXTRA3에서 1회 싸우자",1007,1004,0,6,1
3,100724,100724,"난이도 EXTRA에서 20,000pt를 획득하자",1007,1001,20000,7,1
3,100725,100725,"난이도 EXTRA에서 40,000pt를 획득하자",1007,1001,40000,7,1
3,100726,100726,"난이도 EXTRA에서 60,000pt를 획득하자",1007,1001,60000,7,1
0,100801,100801,"전체 난이도 합계 10,000pt를 획득하자",1008,1001,10000,0,1
0,100802,100802,"전체 난이도 합계 30,000pt를 획득하자",1008,1001,30000,0,1
0,100803,100803,"전체 난이도 합계 50,000pt를 획득하자",1008,1001,50000,0,1
0,100804,100804,"전체 난이도 합계 70,000pt를 획득하자",1008,1001,70000,0,1
0,100805,100805,"전체 난이도 합계 90,000pt를 획득하자",1008,1001,90000,1,1
0,100806,100806,"전체 난이도 합계 105,000pt를 획득하자",1008,1001,105000,1,1
0,100807,100807,"전체 난이도 합계 120,000pt를 획득하자",1008,1001,120000,1,1
0,100808,100808,"전체 난이도 합계 135,000pt를 획득하자",1008,1001,135000,1,1
1,100809,100809,"난이도 NORMAL1에서 1회 싸우자",1008,1002,0,2,1
1,100810,100810,"난이도 NORMAL2에서 1회 싸우자",1008,1003,0,2,1
1,100811,100811,"난이도 NORMAL3에서 1회 싸우자",1008,1004,0,2,1
1,100812,100812,"난이도 NORMAL에서 10,000pt를 획득하자",1008,1001,10000,3,1
1,100813,100813,"난이도 NORMAL에서 20,000pt를 획득하자",1008,1001,20000,3,1
1,100814,100814,"난이도 NORMAL에서 30,000pt를 획득하자",1008,1001,30000,3,1
2,100815,100815,"난이도 HARD1에서 1회 싸우자",1008,1002,0,4,1
2,100816,100816,"난이도 HARD2에서 1회 싸우자",1008,1003,0,4,1
2,100817,100817,"난이도 HARD3에서 1회 싸우자",1008,1004,0,4,1
2,100818,100818,"난이도 HARD에서 15,000pt를 획득하자",1008,1001,15000,5,1
2,100819,100819,"난이도 HARD에서 30,000pt를 획득하자",1008,1001,30000,5,1
2,100820,100820,"난이도 HARD에서 45,000pt를 획득하자",1008,1001,45000,5,1
3,100821,100821,"난이도 EXTRA1에서 1회 싸우자",1008,1002,0,6,1
3,100822,100822,"난이도 EXTRA2에서 1회 싸우자",1008,1003,0,6,1
3,100823,100823,"난이도 EXTRA3에서 1회 싸우자",1008,1004,0,6,1
3,100824,100824,"난이도 EXTRA에서 20,000pt를 획득하자",1008,1001,20000,7,1
3,100825,100825,"난이도 EXTRA에서 40,000pt를 획득하자",1008,1001,40000,7,1
3,100826,100826,"난이도 EXTRA에서 60,000pt를 획득하자",1008,1001,60000,7,1
0,100901,100901,"전체 난이도 합계 10,000pt를 획득하자",1009,1001,10000,0,1
0,100902,100902,"전체 난이도 합계 30,000pt를 획득하자",1009,1001,30000,0,1
0,100903,100903,"전체 난이도 합계 50,000pt를 획득하자",1009,1001,50000,0,1
0,100904,100904,"전체 난이도 합계 70,000pt를 획득하자",1009,1001,70000,0,1
0,100905,100905,"전체 난이도 합계 90,000pt를 획득하자",1009,1001,90000,1,1
0,100906,100906,"전체 난이도 합계 105,000pt를 획득하자",1009,1001,105000,1,1
0,100907,100907,"전체 난이도 합계 120,000pt를 획득하자",1009,1001,120000,1,1
0,100908,100908,"전체 난이도 합계 135,000pt를 획득하자",1009,1001,135000,1,1
1,100909,100909,"난이도 NORMAL1에서 1회 싸우자",1009,1002,0,2,1
1,100910,100910,"난이도 NORMAL2에서 1회 싸우자",1009,1003,0,2,1
1,100911,100911,"난이도 NORMAL3에서 1회 싸우자",1009,1004,0,2,1
1,100912,100912,"난이도 NORMAL에서 10,000pt를 획득하자",1009,1001,10000,3,1
1,100913,100913,"난이도 NORMAL에서 20,000pt를 획득하자",1009,1001,20000,3,1
1,100914,100914,"난이도 NORMAL에서 30,000pt를 획득하자",1009,1001,30000,3,1
2,100915,100915,"난이도 HARD1에서 1회 싸우자",1009,1002,0,4,1
2,100916,100916,"난이도 HARD2에서 1회 싸우자",1009,1003,0,4,1
2,100917,100917,"난이도 HARD3에서 1회 싸우자",1009,1004,0,4,1
2,100918,100918,"난이도 HARD에서 15,000pt를 획득하자",1009,1001,15000,5,1
2,100919,100919,"난이도 HARD에서 30,000pt를 획득하자",1009,1001,30000,5,1
2,100920,100920,"난이도 HARD에서 45,000pt를 획득하자",1009,1001,45000,5,1
3,100921,100921,"난이도 EXTRA1에서 1회 싸우자",1009,1002,0,6,1
3,100922,100922,"난이도 EXTRA2에서 1회 싸우자",1009,1003,0,6,1
3,100923,100923,"난이도 EXTRA3에서 1회 싸우자",1009,1004,0,6,1
3,100924,100924,"난이도 EXTRA에서 20,000pt를 획득하자",1009,1001,20000,7,1
3,100925,100925,"난이도 EXTRA에서 40,000pt를 획득하자",1009,1001,40000,7,1
3,100926,100926,"난이도 EXTRA에서 60,000pt를 획득하자",1009,1001,60000,7,1
