command_id,param_03,param_02,drama_id,param_06,command_type,param_08,param_04,param_01,param_05,param_07
1007401066,1,mhp_yui_sit_talk_sad,1007401,0.2,3,"","",100211,"",""
1007401067,0,vo_mhp_4008,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401068,8,"그럴 수가……",1007401,0,11,0.5,1,100211,0,0
1007401069,"","",1007401,"",91,"","",0,"",""
1007401070,1,mhp_yui_sit_idle_sad,1007401,0.2,3,"","",100211,"",""
1007401071,1,mhp_sit_talk_normal,1007401,0.2,3,"","",117531,"",""
1007401072,0,vo_mhp_4009,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401073,6,"보통 같으면 목숨에 지장은 없겠지만\n악화시키면 큰일이 될 거야\n그러니까 오늘은 우선……",1007401,0,11,0.5,1,117531,0,0
1007401074,"","",1007401,"",91,"","",0,"",""
1007401075,"",0,1007401,"",22,"","",0,"",""
1007401076,0,1007401079,1007401,"",103,"","","차가운 수건을 이마에 대.","",""
1007401077,0,1007401125,1007401,"",103,"","","아무 생각도 말고 느긋하게 쉬어.","",""
1007401078,0,1007401142,1007401,"",103,"","","특제 한방약을 내줄게.","",""
1007401079,0,mhp_sit_out,1007401,0.2,3,"",mhp_idle_normal,117531,1,0
1007401080,"",0,1007401,"",93,"","",0.6,"",""
1007401081,0,mhp_sit_out,1007401,0.2,3,"",mhp_idle_normal,100211,1,0
1007401082,"",0,1007401,"",93,"","",0.2,"",""
1007401083,1,mhp_walk,1007401,0.2,3,"","",100211,0,""
1007401084,-220,35,1007401,"",2,"",1.5,100211,0,""
1007401085,-220,35,1007401,"",2,"",1.5,31,0,""
1007401086,-220,35,1007401,"",2,"",1.5,11,0,""
1007401087,-220,35,1007401,"",2,"",1.5,12,0,""
1007401088,"",0,1007401,"",93,"","",0.3,"",""
1007401089,0,mhp_handover_in,1007401,0.2,3,"",mhp_handover_loop,117531,1,0
1007401090,1,1,1007401,0,6,"",1,21,1,0
1007401091,1,1,1007401,0,6,"",1,22,1,0
1007401092,0,mhp_handover_in,1007401,0.2,3,"",mhp_handover_loop,21,1,0
1007401093,0,mhp_item_EX0015_handover_in,1007401,0.2,3,"",mhp_item_EX0015_handover_loop,22,1,0
1007401094,"",0,1007401,"",93,"","",1.2,"",""
1007401095,0,mhp_handover_receive_in,1007401,0.2,3,"",mhp_handover_receive_loop,100211,1,0
1007401096,1,1,1007401,0,6,"",1,11,1,0
1007401097,1,1,1007401,0,6,"",1,12,1,0
1007401098,0,mhp_receive_yui_in,1007401,0.2,3,"",mhp_receive_yui_loop,11,1,0
1007401099,0,mhp_item_EX0015_receive_in,1007401,0.2,3,"",mhp_item_EX0015_receive_loop,12,1,0
1007401100,"",0,1007401,"",93,"","",0.6,"",""
1007401101,1,1,1007401,0.4,6,"",1,22,1,0
1007401102,"",0,1007401,"",93,"","",0.4,"",""
1007401103,0,mhp_handover_out,1007401,0.2,3,"",mhp_idle_normal,117531,1,0
1007401104,0,mhp_handover_out,1007401,0.2,3,"",NoItem_idle,21,1,0
1007401105,0,mhp_item_EX0015_handover_out,1007401,0.2,3,"",NoItem_idle,22,1,0
1007401106,"",0,1007401,"",93,"","",0.4,"",""
1007401107,0,mhp_handover_receive_out,1007401,0.2,3,"",mhp_idle_normal,100211,1,0
1007401108,0,mhp_receive_yui_out,1007401,0.2,3,"",NoItem_idle,11,1,0
1007401109,0,mhp_item_EX0015_receive_out,1007401,0.2,3,"",NoItem_idle,12,1,0
1007401110,"",0,1007401,"",93,"","",2,"",""
1007401111,1,mhp_talk_worry,1007401,0.2,3,"","",100211,"",""
1007401112,0,vo_mhp_4010,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401113,7,"이, 이걸로 낫는 건가요?",1007401,0,11,0.5,1,100211,0,0
1007401114,"","",1007401,"",91,"","",0,"",""
1007401115,1,mhp_idle_worry,1007401,0.2,3,"","",100211,"",""
1007401116,1,mhp_talk_normal,1007401,0.2,3,"","",117531,"",""
1007401117,0,vo_mhp_4011,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401118,5,"아니, 단순한 대처 요법이야\n그래도 지금은 그걸로 충분해\n또 무슨 일이 있으면 찾아와.",1007401,0,11,0.5,1,117531,0,0
1007401119,"","",1007401,"",91,"","",0,"",""
1007401120,"",0,1007401,"",22,"","",0,"",""
1007401121,0,mhp_sit_in,1007401,0.2,3,"",mhp_sit_idle,117531,1,0.2
1007401122,0,mhp_yui_pekori,1007401,0.2,3,"","",100211,"",""
1007401123,"","",1007401,"",91,"","",0,"",""
1007401124,"","",1007401,"",101,"","",1007401186,"",""
1007401125,1,mhp_sit_idle,1007401,0.2,3,"","",117531,"",""
1007401126,1,mhp_sit_talk_worry,1007401,0.2,3,"","",100211,"",""
1007401127,0,vo_mhp_4012,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401128,8,"저, 약 같은 건……",1007401,0,11,0.5,1,100211,0,0
1007401129,"","",1007401,"",91,"","",0,"",""
1007401130,1,mhp_sit_idle_sad,1007401,0.2,3,"","",100211,"",""
1007401131,1,mhp_sit_talk_thinking,1007401,0.2,3,"","",117531,"",""
1007401132,0,vo_mhp_4013,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401133,5,"필요 없어. 이것저것 너무 생각하는 건\n안 좋아, 그러니까 마음 편히\n보내는 게 제일이야.",1007401,0,11,0.5,1,117531,0,0
1007401134,"","",1007401,"",91,"","",0,"",""
1007401135,"",0,1007401,"",22,"","",0,"",""
1007401136,1,mhp_sit_idle,1007401,0.2,3,"","",117531,"",""
1007401137,0,mhp_yui_sit_pekori,1007401,0.2,3,"","",100211,"",""
1007401138,"","",1007401,"",91,"","",0,"",""
1007401139,0,mhp_sit_out,1007401,0.2,3,"","",100211,"",""
1007401140,"","",1007401,"",91,"","",0,"",""
1007401141,"","",1007401,"",101,"","",1007401186,"",""
1007401142,0,mhp_sit_out,1007401,0.2,3,"",mhp_idle_normal,117531,1,0
1007401143,"",0,1007401,"",93,"","",0.6,"",""
1007401144,0,mhp_sit_out,1007401,0.2,3,"",mhp_idle_normal,100211,1,0
1007401145,"",0,1007401,"",93,"","",0.2,"",""
1007401146,1,mhp_walk,1007401,0.2,3,"","",100211,0,""
1007401147,-220,35,1007401,"",2,"",1.5,100211,0,""
1007401148,-220,35,1007401,"",2,"",1.5,31,0,""
1007401149,-220,35,1007401,"",2,"",1.5,11,0,""
1007401150,-220,35,1007401,"",2,"",1.5,12,0,""
1007401151,"",0,1007401,"",93,"","",0.3,"",""
1007401152,0,mhp_handover_in,1007401,0.2,3,"",mhp_handover_loop,117531,1,0
1007401153,1,1,1007401,0,6,"",1,21,1,0
1007401154,1,1,1007401,0,6,"",1,22,1,0
1007401155,0,mhp_handover_in,1007401,0.2,3,"",mhp_handover_loop,21,1,0
1007401156,0,mhp_item_EX0007_handover_in,1007401,0.2,3,"",mhp_item_EX0007_handover_loop,22,1,0
1007401157,"",0,1007401,"",93,"","",1.2,"",""
1007401158,0,mhp_handover_receive_in,1007401,0.2,3,"",mhp_handover_receive_loop,100211,1,0
1007401159,1,1,1007401,0,6,"",1,11,1,0
1007401160,1,1,1007401,0,6,"",1,12,1,0
1007401161,0,mhp_receive_yui_in,1007401,0.2,3,"",mhp_receive_yui_loop,11,1,0
1007401162,0,mhp_item_EX0007_receive_in,1007401,0.2,3,"",mhp_item_EX0007_receive_loop,12,1,0
1007401163,"",0,1007401,"",93,"","",0.6,"",""
1007401164,1,1,1007401,0.4,6,"",1,22,1,0
1007401165,"",0,1007401,"",93,"","",0.4,"",""
1007401166,0,mhp_handover_out,1007401,0.2,3,"",mhp_idle_normal,117531,1,0
1007401167,0,mhp_handover_out,1007401,0.2,3,"",NoItem_idle,21,1,0
1007401168,0,mhp_item_EX0007_handover_out,1007401,0.2,3,"",NoItem_idle,22,1,0
1007401169,"",0,1007401,"",93,"","",0.4,"",""
1007401170,0,mhp_handover_receive_out,1007401,0.2,3,"",mhp_idle_normal,100211,1,0
1007401171,0,mhp_receive_yui_out,1007401,0.2,3,"",NoItem_idle,11,1,0
1007401172,0,mhp_item_EX0007_receive_out,1007401,0.2,3,"",NoItem_idle,12,1,0
1007401173,"",0,1007401,"",93,"","",2,"",""
1007401174,1,mhp_talk_wish,1007401,0.2,3,"","",100211,"",""
1007401175,0,vo_mhp_4014,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401176,5,"한방약…… 어쩐지 잘 들을 것 같아……\n감사합니다, 미츠키 씨",1007401,0,11,0.5,1,100211,0,0
1007401177,"","",1007401,"",91,"","",0,"",""
1007401178,1,mhp_idle_wish,1007401,0.2,3,"","",100211,"",""
1007401179,1,mhp_talk_thinking,1007401,0.2,3,"","",117531,"",""
1007401180,0,vo_mhp_4015,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401181,7,"(뭐, 자양강장 한방약이니까\n전혀 상관없지만)",1007401,0,11,0.5,1,117531,0,0
1007401182,"","",1007401,"",91,"","",0,"",""
1007401183,"",0,1007401,"",22,"","",0,"",""
1007401184,0,mhp_sit_in,1007401,0.2,3,"",mhp_sit_idle,117531,1,0.2
1007401185,0,mhp_yui_pekori,1007401,0.2,3,"","",100211,"",""
1007401186,"","",1007401,"",91,"","",0,"",""
1007401187,1,mhp_walk,1007401,0.2,3,"","",100211,"",""
1007401188,"",1,1007401,"",4,"","",100211,"",""
1007401189,-220,-1000,1007401,"",2,"",5,100211,0,""
1007401190,"",0,1007401,"",93,"","",4,"",""
1007401191,1,mhp_sit_talk_worry,1007401,0.2,3,"","",117631,"",""
1007401192,0,vo_mhp_4016,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401193,5,"선생님, 그 사람은 진짜 병이야?",1007401,0,11,0.5,1,117631,0,0
1007401194,"","",1007401,"",91,"","",0,"",""
1007401195,1,mhp_sit_idle,1007401,0.2,3,"","",117631,"",""
1007401196,1,mhp_sit_talk_thinking,1007401,0.2,3,"","",117531,"",""
1007401197,0,vo_mhp_4017,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401198,4,"응, 꽤 중병이야\n이건 확실히 진찰해야 돼\n후후, 젊은이란 건 좋네♪",1007401,"",11,0.5,1,117531,0,0
1007401199,"","",1007401,"",91,"","",0,"",""
1007401200,"",0.5,1007401,"",22,"","",0,"",""
1007401201,"","",1007401,"",91,"","",0,"",""
1007402001,100,100211,1007402,1.7,1,mhp_idle_normal,-1000,1,-240,0
1007402002,100,117531,1007402,1.7,1,mhp_sit_idle,185,1,-220,1
1007402003,100,117631,1007402,1.7,1,mhp_sit_idle,365,1,-200,1
1007402004,-240,1,1007402,1,31,"",-154,1,0.85,""
1007402005,110,11,1007402,1.7,5,NoItem,-200,1,-220,0
1007402006,105,12,1007402,1.7,5,NoItem,-200,1,-220,0
1007402007,110,21,1007402,1.7,5,NoItem,185,1,-220,1
1007402008,105,22,1007402,1.7,5,NoItem,185,1,-220,1
1007402009,1,1,1007402,0,6,"",1,11,0,0
1007402010,1,1,1007402,0,6,"",1,12,0,0
1007402011,1,1,1007402,0,6,"",1,21,0,0
1007402012,1,1,1007402,0,6,"",1,22,0,0
1007402013,110,31,1007402,1.7,5,NoItem,-1000,1,-220,0
1007402014,"","",1007402,"",91,"","",0,"",""
1007402015,1,mhp_sit_talk_normal,1007402,0.2,3,"","",117531,"",""
1007402016,0,vo_mhp_4101,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402017,8,"유이, 어서 와~",1007402,0,11,0.5,0,117531,0,0
1007402018,"","",1007402,"",91,"","",0,"",""
1007402019,1,mhp_sit_idle,1007402,0.2,3,"","",117531,"",""
1007402020,1,mhp_yui_walk_sad2,1007402,0.2,3,"","",100211,"",""
1007402021,-220,-200,1007402,"",2,"",4,100211,0,""
1007402022,"","",1007402,"",91,"","",0,"",""
1007402023,0,mhp_yui_sit_in_sad,1007402,0.2,3,"",mhp_yui_sit_idle_sad,100211,1,0.2
1007402024,"",0,1007402,"",93,"","",1,"",""
1007402025,1,mhp_sit_talk_normal,1007402,0.2,3,"","",117531,"",""
1007402026,0,vo_mhp_4102,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402027,5,"잘 왔어\n오늘은 혹시 가슴의 답답함일까?",1007402,0,11,0.5,1,117531,0,0
1007402028,"","",1007402,"",91,"","",0,"",""
1007402029,1,mhp_sit_idle,1007402,0.2,3,"","",117531,"",""
1007402030,1,mhp_yui_sit_talk_surprise,1007402,0.2,3,"","",100211,"",""
1007402031,0,vo_mhp_4103,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402032,6,"아, 아직 아무 말도 안 했는데!?\n역시 미츠키 씨네요……",1007402,0,11,0.5,1,100211,0,0
1007402033,"","",1007402,"",91,"","",0,"",""
1007402034,1,mhp_yui_sit_talk_sad,1007402,0.2,3,"","",100211,"",""
1007402035,0,vo_mhp_4104,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402036,4,"맞아요, 가슴이 답답해서\n견딜 수가 없거든요……\n여, 역시 중병인 걸까요……",1007402,0,11,0.5,1,100211,0,0
1007402037,"","",1007402,"",91,"","",0,"",""
1007402038,1,mhp_yui_sit_idle_sad,1007402,0.2,3,"","",100211,"",""
1007402039,1,mhp_sit_talk_sad2,1007402,0.2,3,"","",117531,"",""
1007402040,0,vo_mhp_4105,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402041,6,"전에도 말했지만, 직접 목숨에 지장이 가는\n일은 없어. 그래도 때로는 죽는 것보다\n괴로워질 가능성도 있지.",1007402,0,11,0.5,1,117531,0,0
1007402042,"","",1007402,"",91,"","",0,"",""
1007402043,1,mhp_sit_idle,1007402,0.2,3,"","",117531,"",""
1007402044,1,mhp_yui_sit_talk_wish,1007402,0.2,3,"","",100211,"",""
1007402045,0,vo_mhp_4106,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402046,6,"그럴 수가……\n저, 전 어떻게 하면……",1007402,0,11,0.5,1,100211,0,0
1007402047,"","",1007402,"",91,"","",0,"",""
1007402048,1,mhp_yui_sit_idle_sad,1007402,0.2,3,"","",100211,"",""
1007402049,1,mhp_sit_talk_wish,1007402,0.2,3,"","",117531,"",""
1007402050,0,vo_mhp_4107,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402051,6,"걱정 마, 그 때문에 있는 의사인걸\n자, 가슴의 답답함에는……",1007402,0,11,0.5,1,117531,0,0
1007402052,"","",1007402,"",91,"","",0,"",""
1007402053,"",0,1007402,"",22,"","",0,"",""
1007402054,0,1007402057,1007402,"",103,"","","두근거림에 잘 듣는 약을 처방할게.","",""
1007402055,0,1007402102,1007402,"",103,"","","오에도 특산물인 달콤한 과자야.","",""
1007402056,0,1007402147,1007402,"",103,"","","양 마릿수라도 세.","",""
1007402057,0,mhp_sit_out,1007402,0.2,3,"",mhp_idle_normal,117531,1,0
1007402058,"",0,1007402,"",93,"","",0.6,"",""
1007402059,0,mhp_sit_out,1007402,0.2,3,"",mhp_idle_normal,100211,1,0
1007402060,"",0,1007402,"",93,"","",0.2,"",""
1007402061,1,mhp_walk,1007402,0.2,3,"","",100211,0,""
1007402062,-220,35,1007402,"",2,"",1.5,100211,0,""
1007402063,-220,35,1007402,"",2,"",1.5,31,0,""
1007402064,-220,35,1007402,"",2,"",1.5,11,0,""
1007402065,-220,35,1007402,"",2,"",1.5,12,0,""
1007402066,"",0,1007402,"",93,"","",0.3,"",""
1007402067,0,mhp_handover_in,1007402,0.2,3,"",mhp_handover_loop,117531,1,0
1007402068,1,1,1007402,0,6,"",1,21,1,0
1007402069,1,1,1007402,0,6,"",1,22,1,0
1007402070,0,mhp_handover_in,1007402,0.2,3,"",mhp_handover_loop,21,1,0
1007402071,0,mhp_item_EX0009_handover_in,1007402,0.2,3,"",mhp_item_EX0009_handover_loop,22,1,0
1007402072,"",0,1007402,"",93,"","",1.2,"",""
1007402073,0,mhp_handover_receive_in,1007402,0.2,3,"",mhp_handover_receive_loop,100211,1,0
1007402074,1,1,1007402,0,6,"",1,11,1,0
1007402075,1,1,1007402,0,6,"",1,12,1,0
1007402076,0,mhp_receive_yui_in,1007402,0.2,3,"",mhp_receive_yui_loop,11,1,0
1007402077,0,mhp_item_EX0009_receive_in,1007402,0.2,3,"",mhp_item_EX0009_receive_loop,12,1,0
1007402078,"",0,1007402,"",93,"","",0.6,"",""
1007402079,1,1,1007402,0.4,6,"",1,22,1,0
1007402080,"",0,1007402,"",93,"","",0.4,"",""
1007402081,0,mhp_handover_out,1007402,0.2,3,"",mhp_idle_normal,117531,1,0
1007402082,0,mhp_handover_out,1007402,0.2,3,"",NoItem_idle,21,1,0
1007402083,0,mhp_item_EX0009_handover_out,1007402,0.2,3,"",NoItem_idle,22,1,0
1007402084,"",0,1007402,"",93,"","",0.4,"",""
1007402085,0,mhp_handover_receive_out,1007402,0.2,3,"",mhp_idle_normal,100211,1,0
1007402086,0,mhp_receive_yui_out,1007402,0.2,3,"",NoItem_idle,11,1,0
1007402087,0,mhp_item_EX0009_receive_out,1007402,0.2,3,"",NoItem_idle,12,1,0
1007402088,"",0,1007402,"",93,"","",2,"",""
1007402089,1,mhp_talk_sad,1007402,0.2,3,"","",100211,"",""
1007402090,0,vo_mhp_4108,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402091,6,"약을 받으니 어쩐지 안심돼요\n이걸로 나으면 좋겠는데……",1007402,0,11,0.5,1,100211,0,0
1007402092,"","",1007402,"",91,"","",0,"",""
1007402093,1,mhp_idle_sad,1007402,0.2,3,"","",100211,"",""
1007402094,1,mhp_idle_thinking,1007402,0.2,3,"","",117531,"",""
1007402095,0,vo_mhp_4109,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402096,6,"(실제로는 그저 레모네이드 맛 사탕이지만.\n진짜 병이 아니니까 이게 제일이야)",1007402,0,11,0.5,1,117531,0,0
1007402097,"","",1007402,"",91,"","",0,"",""
1007402098,"",0,1007402,"",22,"","",0,"",""
1007402099,0,mhp_sit_in,1007402,0.2,3,"",mhp_sit_idle,117531,1,0.2
1007402100,"",0,1007402,"",93,"","",1,"",""
1007402101,"","",1007402,"",101,"","",1007402160,"",""
1007402102,0,mhp_sit_out,1007402,0.2,3,"",mhp_idle_normal,117531,1,0
1007402103,"",0,1007402,"",93,"","",0.6,"",""
1007402104,0,mhp_sit_out,1007402,0.2,3,"",mhp_idle_normal,100211,1,0
1007402105,"",0,1007402,"",93,"","",0.2,"",""
1007402106,1,mhp_walk,1007402,0.2,3,"","",100211,0,""
1007402107,-220,35,1007402,"",2,"",1.5,100211,0,""
1007402108,-220,35,1007402,"",2,"",1.5,31,0,""
1007402109,-220,35,1007402,"",2,"",1.5,11,0,""
1007402110,-220,35,1007402,"",2,"",1.5,12,0,""
1007402111,"",0,1007402,"",93,"","",0.3,"",""
1007402112,0,mhp_handover_in,1007402,0.2,3,"",mhp_handover_loop,117531,1,0
1007402113,1,1,1007402,0,6,"",1,21,1,0
1007402114,1,1,1007402,0,6,"",1,22,1,0
1007402115,0,mhp_handover_in,1007402,0.2,3,"",mhp_handover_loop,21,1,0
1007402116,0,mhp_item_EX0010_handover_in,1007402,0.2,3,"",mhp_item_EX0010_handover_loop,22,1,0
1007402117,"",0,1007402,"",93,"","",1.2,"",""
1007402118,0,mhp_handover_receive_in,1007402,0.2,3,"",mhp_handover_receive_loop,100211,1,0
1007402119,1,1,1007402,0,6,"",1,11,1,0
1007402120,1,1,1007402,0,6,"",1,12,1,0
1007402121,0,mhp_receive_yui_in,1007402,0.2,3,"",mhp_receive_yui_loop,11,1,0
1007402122,0,mhp_item_EX0010_receive_in,1007402,0.2,3,"",mhp_item_EX0010_receive_loop,12,1,0
1007402123,"",0,1007402,"",93,"","",0.6,"",""
1007402124,1,1,1007402,0.4,6,"",1,22,1,0
1007402125,"",0,1007402,"",93,"","",0.4,"",""
1007402126,0,mhp_handover_out,1007402,0.2,3,"",mhp_idle_normal,117531,1,0
1007402127,0,mhp_handover_out,1007402,0.2,3,"",NoItem_idle,21,1,0
1007402128,0,mhp_item_EX0010_handover_out,1007402,0.2,3,"",NoItem_idle,22,1,0
1007402129,"",0,1007402,"",93,"","",0.4,"",""
1007402130,0,mhp_handover_receive_out,1007402,0.2,3,"",mhp_idle_normal,100211,1,0
1007402131,0,mhp_receive_yui_out,1007402,0.2,3,"",NoItem_idle,11,1,0
1007402132,0,mhp_item_EX0010_receive_out,1007402,0.2,3,"",NoItem_idle,12,1,0
1007402133,"",0,1007402,"",93,"","",2,"",""
1007402134,1,mhp_talk_worry,1007402,0.2,3,"","",100211,"",""
1007402135,0,vo_mhp_4110,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402136,5,"가, 감사합니다……\n그런데 병이랑 무슨 관계가……",1007402,0,11,0.5,1,100211,0,0
1007402137,"","",1007402,"",91,"","",0,"",""
1007402138,1,mhp_idle_sad,1007402,0.2,3,"","",100211,"",""
1007402139,1,mhp_talk_normal,1007402,0.2,3,"","",117531,"",""
1007402140,0,vo_mhp_4111,1007402,"",21,"",0,vo_mhp_1007402,"",""
1007402141,6,"감정의 격양이 별로 좋지 않거든.\n그러니 달콤한 것에 의한 행복으로 감정을 억눌러\n확실히 컨트롤하는 게 중요해.",1007402,0,11,0.5,1,117531,0,0
1007402142,"","",1007402,"",91,"","",0,"",""
1007402143,"",0,1007402,"",22,"","",0,"",""
