param_07,param_06,param_03,param_04,param_02,drama_id,param_08,param_05,command_id,param_01,command_type
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007401,"",1,1007401107,100211,3
0,0.2,0,NoItem_idle,mhp_receive_yui_out,1007401,"",1,1007401108,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0015_receive_out,1007401,"",1,1007401109,12,3
"","","","",0,1007401,"","",1007401110,2,93
"",0.2,1,"",mhp_talk_worry,1007401,"","",1007401111,100211,3
"","",0,0,vo_mhp_4010,1007401,"","",1007401112,vo_mhp_1007401,21
0,0,7,1,"이, 이걸로 낫는 건가요?",1007401,0.5,0,1007401113,100211,11
"","","","","",1007401,"","",1007401114,0,91
"",0.2,1,"",mhp_idle_worry,1007401,"","",1007401115,100211,3
"",0.2,1,"",mhp_talk_normal,1007401,"","",1007401116,117531,3
"","",0,0,vo_mhp_4011,1007401,"","",1007401117,vo_mhp_1007401,21
0,0,5,1,"아니, 단순한 대처 요법이야\n그래도 지금은 그걸로 충분해\n또 무슨 일이 있으면 찾아와.",1007401,0.5,0,1007401118,117531,11
"","","","","",1007401,"","",1007401119,0,91
"","","","",0,1007401,"","",1007401120,0,22
0.2,0.2,0,mhp_sit_idle,mhp_sit_in,1007401,"",1,1007401121,117531,3
"",0.2,0,"",mhp_yui_pekori,1007401,"","",1007401122,100211,3
"","","","","",1007401,"","",1007401123,0,91
"","","","","",1007401,"","",1007401124,1007401186,101
"",0.2,1,"",mhp_sit_idle,1007401,"","",1007401125,117531,3
"",0.2,1,"",mhp_sit_talk_worry,1007401,"","",1007401126,100211,3
"","",0,0,vo_mhp_4012,1007401,"","",1007401127,vo_mhp_1007401,21
0,0,8,1,"저, 약 같은 건……",1007401,0.5,0,1007401128,100211,11
"","","","","",1007401,"","",1007401129,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007401,"","",1007401130,100211,3
"",0.2,1,"",mhp_sit_talk_thinking,1007401,"","",1007401131,117531,3
"","",0,0,vo_mhp_4013,1007401,"","",1007401132,vo_mhp_1007401,21
0,0,5,1,"필요 없어. 이것저것 너무 생각하는 건\n안 좋아, 그러니까 마음 편히\n보내는 게 제일이야.",1007401,0.5,0,1007401133,117531,11
"","","","","",1007401,"","",1007401134,0,91
"","","","",0,1007401,"","",1007401135,0,22
"",0.2,1,"",mhp_sit_idle,1007401,"","",1007401136,117531,3
"",0.2,0,"",mhp_yui_sit_pekori,1007401,"","",1007401137,100211,3
"","","","","",1007401,"","",1007401138,0,91
"",0.2,0,"",mhp_sit_out,1007401,"","",1007401139,100211,3
"","","","","",1007401,"","",1007401140,0,91
"","","","","",1007401,"","",1007401141,1007401186,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007401,"",1,1007401142,117531,3
"","","","",0,1007401,"","",1007401143,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007401,"",1,1007401144,100211,3
"","","","",0,1007401,"","",1007401145,0.2,93
"",0.2,1,"",mhp_walk,1007401,"",0,1007401146,100211,3
"","",-220,1.5,35,1007401,"",0,1007401147,100211,2
"","",-220,1.5,35,1007401,"",0,1007401148,31,2
"","",-220,1.5,35,1007401,"",0,1007401149,11,2
"","",-220,1.5,35,1007401,"",0,1007401150,12,2
"","","","",0,1007401,"","",1007401151,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007401,"",1,1007401152,117531,3
0,0,1,1,1,1007401,"",1,1007401153,21,6
0,0,1,1,1,1007401,"",1,1007401154,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007401,"",1,1007401155,21,3
0,0.2,0,mhp_item_EX0007_handover_loop,mhp_item_EX0007_handover_in,1007401,"",1,1007401156,22,3
"","","","",0,1007401,"","",1007401157,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007401,"",1,1007401158,100211,3
0,0,1,1,1,1007401,"",1,1007401159,11,6
0,0,1,1,1,1007401,"",1,1007401160,12,6
0,0.2,0,mhp_receive_yui_loop,mhp_receive_yui_in,1007401,"",1,1007401161,11,3
0,0.2,0,mhp_item_EX0007_receive_loop,mhp_item_EX0007_receive_in,1007401,"",1,1007401162,12,3
"","","","",0,1007401,"","",1007401163,0.6,93
0,0.4,1,1,1,1007401,"",1,1007401164,22,6
"","","","",0,1007401,"","",1007401165,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007401,"",1,1007401166,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007401,"",1,1007401167,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0007_handover_out,1007401,"",1,1007401168,22,3
"","","","",0,1007401,"","",1007401169,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007401,"",1,1007401170,100211,3
0,0.2,0,NoItem_idle,mhp_receive_yui_out,1007401,"",1,1007401171,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0007_receive_out,1007401,"",1,1007401172,12,3
"","","","",0,1007401,"","",1007401173,2,93
"",0.2,1,"",mhp_talk_wish,1007401,"","",1007401174,100211,3
"","",0,0,vo_mhp_4014,1007401,"","",1007401175,vo_mhp_1007401,21
0,0,5,1,"한방약…… 어쩐지 잘 들을 것 같아……\n감사합니다, 미츠키 씨",1007401,0.5,0,1007401176,100211,11
"","","","","",1007401,"","",1007401177,0,91
"",0.2,1,"",mhp_idle_wish,1007401,"","",1007401178,100211,3
"",0.2,1,"",mhp_talk_thinking,1007401,"","",1007401179,117531,3
"","",0,0,vo_mhp_4015,1007401,"","",1007401180,vo_mhp_1007401,21
0,0,7,1,"(뭐, 자양강장 한방약이니까\n전혀 상관없지만)",1007401,0.5,0,1007401181,117531,11
"","","","","",1007401,"","",1007401182,0,91
"","","","",0,1007401,"","",1007401183,0,22
0.2,0.2,0,mhp_sit_idle,mhp_sit_in,1007401,"",1,1007401184,117531,3
"",0.2,0,"",mhp_yui_pekori,1007401,"","",1007401185,100211,3
"","","","","",1007401,"","",1007401186,0,91
"",0.2,1,"",mhp_walk,1007401,"","",1007401187,100211,3
"","","","",1,1007401,"","",1007401188,100211,4
"","",-220,5,-1000,1007401,"",0,1007401189,100211,2
"","","","",0,1007401,"","",1007401190,4,93
"",0.2,1,"",mhp_sit_talk_worry,1007401,"","",1007401191,117631,3
"","",0,0,vo_mhp_4016,1007401,"","",1007401192,vo_mhp_1007401,21
0,0,5,1,"선생님, 그 사람은 진짜 병이야?",1007401,0.5,0,1007401193,117631,11
"","","","","",1007401,"","",1007401194,0,91
"",0.2,1,"",mhp_sit_idle,1007401,"","",1007401195,117631,3
"",0.2,1,"",mhp_sit_talk_thinking,1007401,"","",1007401196,117531,3
"","",0,0,vo_mhp_4017,1007401,"","",1007401197,vo_mhp_1007401,21
0,"",4,1,"응, 꽤 중병이야\n이건 확실히 진찰해야 돼\n후후, 젊은이란 건 좋네♪",1007401,0.5,0,1007401198,117531,11
"","","","","",1007401,"","",1007401199,0,91
"","","","",0.5,1007401,"","",1007401200,0,22
"","","","","",1007401,"","",1007401201,0,91
0,1.7,100,-1000,100211,1007402,mhp_idle_normal,-240,1007402001,1,1
1,1.7,100,185,117531,1007402,mhp_sit_idle,-220,1007402002,1,1
1,1.7,100,365,117631,1007402,mhp_sit_idle,-200,1007402003,1,1
"",1,-240,-154,1,1007402,"",0.85,1007402004,1,31
0,1.7,110,-200,11,1007402,NoItem,-220,1007402005,1,5
0,1.7,105,-200,12,1007402,NoItem,-220,1007402006,1,5
1,1.7,110,185,21,1007402,NoItem,-220,1007402007,1,5
1,1.7,105,185,22,1007402,NoItem,-220,1007402008,1,5
0,0,1,1,1,1007402,"",0,1007402009,11,6
0,0,1,1,1,1007402,"",0,1007402010,12,6
0,0,1,1,1,1007402,"",0,1007402011,21,6
0,0,1,1,1,1007402,"",0,1007402012,22,6
0,1.7,110,-1000,31,1007402,NoItem,-220,1007402013,1,5
"","","","","",1007402,"","",1007402014,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007402,"","",1007402015,117531,3
"","",0,0,vo_mhp_4101,1007402,"","",1007402016,vo_mhp_1007402,21
0,0,8,0,"유이, 어서 와~",1007402,0.5,0,1007402017,117531,11
"","","","","",1007402,"","",1007402018,0,91
"",0.2,1,"",mhp_sit_idle,1007402,"","",1007402019,117531,3
"",0.2,1,"",mhp_yui_walk_sad2,1007402,"","",1007402020,100211,3
"","",-220,4,-200,1007402,"",0,1007402021,100211,2
"","","","","",1007402,"","",1007402022,0,91
0.2,0.2,0,mhp_yui_sit_idle_sad,mhp_yui_sit_in_sad,1007402,"",1,1007402023,100211,3
"","","","",0,1007402,"","",1007402024,1,93
"",0.2,1,"",mhp_sit_talk_normal,1007402,"","",1007402025,117531,3
"","",0,0,vo_mhp_4102,1007402,"","",1007402026,vo_mhp_1007402,21
0,0,5,1,"잘 왔어\n오늘은 혹시 가슴의 답답함일까?",1007402,0.5,0,1007402027,117531,11
"","","","","",1007402,"","",1007402028,0,91
"",0.2,1,"",mhp_sit_idle,1007402,"","",1007402029,117531,3
"",0.2,1,"",mhp_yui_sit_talk_surprise,1007402,"","",1007402030,100211,3
"","",0,0,vo_mhp_4103,1007402,"","",1007402031,vo_mhp_1007402,21
0,0,6,1,"아, 아직 아무 말도 안 했는데!?\n역시 미츠키 씨네요……",1007402,0.5,0,1007402032,100211,11
"","","","","",1007402,"","",1007402033,0,91
"",0.2,1,"",mhp_yui_sit_talk_sad,1007402,"","",1007402034,100211,3
"","",0,0,vo_mhp_4104,1007402,"","",1007402035,vo_mhp_1007402,21
0,0,4,1,"맞아요, 가슴이 답답해서\n견딜 수가 없거든요……\n여, 역시 중병인 걸까요……",1007402,0.5,0,1007402036,100211,11
"","","","","",1007402,"","",1007402037,0,91
"",0.2,1,"",mhp_yui_sit_idle_sad,1007402,"","",1007402038,100211,3
"",0.2,1,"",mhp_sit_talk_sad2,1007402,"","",1007402039,117531,3
"","",0,0,vo_mhp_4105,1007402,"","",1007402040,vo_mhp_1007402,21
0,0,6,1,"전에도 말했지만, 직접 목숨에 지장이 가는\n일은 없어. 그래도 때로는 죽는 것보다\n괴로워질 가능성도 있지.",1007402,0.5,0,1007402041,117531,11
"","","","","",1007402,"","",1007402042,0,91
"",0.2,1,"",mhp_sit_idle,1007402,"","",1007402043,117531,3
"",0.2,1,"",mhp_yui_sit_talk_wish,1007402,"","",1007402044,100211,3
"","",0,0,vo_mhp_4106,1007402,"","",1007402045,vo_mhp_1007402,21
0,0,6,1,"그럴 수가……\n저, 전 어떻게 하면……",1007402,0.5,0,1007402046,100211,11
"","","","","",1007402,"","",1007402047,0,91
"",0.2,1,"",mhp_yui_sit_idle_sad,1007402,"","",1007402048,100211,3
"",0.2,1,"",mhp_sit_talk_wish,1007402,"","",1007402049,117531,3
"","",0,0,vo_mhp_4107,1007402,"","",1007402050,vo_mhp_1007402,21
0,0,6,1,"걱정 마, 그 때문에 있는 의사인걸\n자, 가슴의 답답함에는……",1007402,0.5,0,1007402051,117531,11
"","","","","",1007402,"","",1007402052,0,91
"","","","",0,1007402,"","",1007402053,0,22
"","",0,"",1007402057,1007402,"","",1007402054,"두근거림에 잘 듣는 약을 처방할게.",103
"","",0,"",1007402102,1007402,"","",1007402055,"오에도 특산물인 달콤한 과자야.",103
"","",0,"",1007402147,1007402,"","",1007402056,"양 마릿수라도 세.",103
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007402,"",1,1007402057,117531,3
"","","","",0,1007402,"","",1007402058,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007402,"",1,1007402059,100211,3
"","","","",0,1007402,"","",1007402060,0.2,93
"",0.2,1,"",mhp_walk,1007402,"",0,1007402061,100211,3
"","",-220,1.5,35,1007402,"",0,1007402062,100211,2
"","",-220,1.5,35,1007402,"",0,1007402063,31,2
"","",-220,1.5,35,1007402,"",0,1007402064,11,2
"","",-220,1.5,35,1007402,"",0,1007402065,12,2
"","","","",0,1007402,"","",1007402066,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007402,"",1,1007402067,117531,3
0,0,1,1,1,1007402,"",1,1007402068,21,6
0,0,1,1,1,1007402,"",1,1007402069,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007402,"",1,1007402070,21,3
0,0.2,0,mhp_item_EX0009_handover_loop,mhp_item_EX0009_handover_in,1007402,"",1,1007402071,22,3
"","","","",0,1007402,"","",1007402072,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007402,"",1,1007402073,100211,3
0,0,1,1,1,1007402,"",1,1007402074,11,6
0,0,1,1,1,1007402,"",1,1007402075,12,6
0,0.2,0,mhp_receive_yui_loop,mhp_receive_yui_in,1007402,"",1,1007402076,11,3
0,0.2,0,mhp_item_EX0009_receive_loop,mhp_item_EX0009_receive_in,1007402,"",1,1007402077,12,3
"","","","",0,1007402,"","",1007402078,0.6,93
0,0.4,1,1,1,1007402,"",1,1007402079,22,6
"","","","",0,1007402,"","",1007402080,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007402,"",1,1007402081,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007402,"",1,1007402082,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0009_handover_out,1007402,"",1,1007402083,22,3
"","","","",0,1007402,"","",1007402084,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007402,"",1,1007402085,100211,3
0,0.2,0,NoItem_idle,mhp_receive_yui_out,1007402,"",1,1007402086,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0009_receive_out,1007402,"",1,1007402087,12,3
"","","","",0,1007402,"","",1007402088,2,93
"",0.2,1,"",mhp_talk_sad,1007402,"","",1007402089,100211,3
"","",0,0,vo_mhp_4108,1007402,"","",1007402090,vo_mhp_1007402,21
0,0,6,1,"약을 받으니 어쩐지 안심돼요\n이걸로 나으면 좋겠는데……",1007402,0.5,0,1007402091,100211,11
"","","","","",1007402,"","",1007402092,0,91
"",0.2,1,"",mhp_idle_sad,1007402,"","",1007402093,100211,3
"",0.2,1,"",mhp_idle_thinking,1007402,"","",1007402094,117531,3
"","",0,0,vo_mhp_4109,1007402,"","",1007402095,vo_mhp_1007402,21
0,0,6,1,"(실제로는 그저 레모네이드 맛 사탕이지만.\n진짜 병이 아니니까 이게 제일이야)",1007402,0.5,0,1007402096,117531,11
"","","","","",1007402,"","",1007402097,0,91
"","","","",0,1007402,"","",1007402098,0,22
0.2,0.2,0,mhp_sit_idle,mhp_sit_in,1007402,"",1,1007402099,117531,3
"","","","",0,1007402,"","",1007402100,1,93
"","","","","",1007402,"","",1007402101,1007402160,101
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007402,"",1,1007402102,117531,3
"","","","",0,1007402,"","",1007402103,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007402,"",1,1007402104,100211,3
"","","","",0,1007402,"","",1007402105,0.2,93
"",0.2,1,"",mhp_walk,1007402,"",0,1007402106,100211,3
"","",-220,1.5,35,1007402,"",0,1007402107,100211,2
"","",-220,1.5,35,1007402,"",0,1007402108,31,2
"","",-220,1.5,35,1007402,"",0,1007402109,11,2
"","",-220,1.5,35,1007402,"",0,1007402110,12,2
"","","","",0,1007402,"","",1007402111,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007402,"",1,1007402112,117531,3
0,0,1,1,1,1007402,"",1,1007402113,21,6
0,0,1,1,1,1007402,"",1,1007402114,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007402,"",1,1007402115,21,3
0,0.2,0,mhp_item_EX0010_handover_loop,mhp_item_EX0010_handover_in,1007402,"",1,1007402116,22,3
"","","","",0,1007402,"","",1007402117,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007402,"",1,1007402118,100211,3
0,0,1,1,1,1007402,"",1,1007402119,11,6
0,0,1,1,1,1007402,"",1,1007402120,12,6
0,0.2,0,mhp_receive_yui_loop,mhp_receive_yui_in,1007402,"",1,1007402121,11,3
0,0.2,0,mhp_item_EX0010_receive_loop,mhp_item_EX0010_receive_in,1007402,"",1,1007402122,12,3
"","","","",0,1007402,"","",1007402123,0.6,93
0,0.4,1,1,1,1007402,"",1,1007402124,22,6
"","","","",0,1007402,"","",1007402125,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007402,"",1,1007402126,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007402,"",1,1007402127,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0010_handover_out,1007402,"",1,1007402128,22,3
"","","","",0,1007402,"","",1007402129,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_receive_out,1007402,"",1,1007402130,100211,3
0,0.2,0,NoItem_idle,mhp_receive_yui_out,1007402,"",1,1007402131,11,3
0,0.2,0,NoItem_idle,mhp_item_EX0010_receive_out,1007402,"",1,1007402132,12,3
"","","","",0,1007402,"","",1007402133,2,93
"",0.2,1,"",mhp_talk_worry,1007402,"","",1007402134,100211,3
"","",0,0,vo_mhp_4110,1007402,"","",1007402135,vo_mhp_1007402,21
0,0,5,1,"가, 감사합니다……\n그런데 병이랑 무슨 관계가……",1007402,0.5,0,1007402136,100211,11
"","","","","",1007402,"","",1007402137,0,91
"",0.2,1,"",mhp_idle_sad,1007402,"","",1007402138,100211,3
"",0.2,1,"",mhp_talk_normal,1007402,"","",1007402139,117531,3
"","",0,0,vo_mhp_4111,1007402,"","",1007402140,vo_mhp_1007402,21
0,0,6,1,"감정의 격양이 별로 좋지 않거든.\n그러니 달콤한 것에 의한 행복으로 감정을 억눌러\n확실히 컨트롤하는 게 중요해.",1007402,0.5,0,1007402141,117531,11
"","","","","",1007402,"","",1007402142,0,91
"","","","",0,1007402,"","",1007402143,0,22
0.2,0.2,0,mhp_sit_idle,mhp_sit_in,1007402,"",1,1007402144,117531,3
"","","","",0,1007402,"","",1007402145,1,93
"","","","","",1007402,"","",1007402146,1007402160,101
"",0.2,1,"",mhp_sit_idle,1007402,"","",1007402147,117531,3
"",0.2,1,"",mhp_sit_talk_worry,1007402,"","",1007402148,100211,3
"","",0,0,vo_mhp_4112,1007402,"","",1007402149,vo_mhp_1007402,21
0,0,5,1,"야, 양? 저, 딱히 수면 부족인\n건 아닌데요……",1007402,0.5,0,1007402150,100211,11
"","","","","",1007402,"","",1007402151,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007402,"","",1007402152,100211,3
