param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
117531,3,mhp_handover_loop,"",0.2,1,1007401,0,0,mhp_handover_in,1007401152
21,6,1,"",0,1,1007401,0,1,1,1007401153
22,6,1,"",0,1,1007401,0,1,1,1007401154
21,3,mhp_handover_loop,"",0.2,1,1007401,0,0,mhp_handover_in,1007401155
22,3,mhp_item_EX0007_handover_loop,"",0.2,1,1007401,0,0,mhp_item_EX0007_handover_in,1007401156
1.2,93,"","","","",1007401,"","",0,1007401157
100211,3,mhp_handover_receive_loop,"",0.2,1,1007401,0,0,mhp_handover_receive_in,1007401158
11,6,1,"",0,1,1007401,0,1,1,1007401159
12,6,1,"",0,1,1007401,0,1,1,1007401160
11,3,mhp_receive_yui_loop,"",0.2,1,1007401,0,0,mhp_receive_yui_in,1007401161
12,3,mhp_item_EX0007_receive_loop,"",0.2,1,1007401,0,0,mhp_item_EX0007_receive_in,1007401162
0.6,93,"","","","",1007401,"","",0,1007401163
22,6,1,"",0.4,1,1007401,0,1,1,1007401164
0.4,93,"","","","",1007401,"","",0,1007401165
117531,3,mhp_idle_normal,"",0.2,1,1007401,0,0,mhp_handover_out,1007401166
21,3,NoItem_idle,"",0.2,1,1007401,0,0,mhp_handover_out,1007401167
22,3,NoItem_idle,"",0.2,1,1007401,0,0,mhp_item_EX0007_handover_out,1007401168
0.4,93,"","","","",1007401,"","",0,1007401169
100211,3,mhp_idle_normal,"",0.2,1,1007401,0,0,mhp_handover_receive_out,1007401170
11,3,NoItem_idle,"",0.2,1,1007401,0,0,mhp_receive_yui_out,1007401171
12,3,NoItem_idle,"",0.2,1,1007401,0,0,mhp_item_EX0007_receive_out,1007401172
2,93,"","","","",1007401,"","",0,1007401173
100211,3,"","",0.2,"",1007401,"",1,mhp_talk_wish,1007401174
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4014,1007401175
100211,11,1,0.5,0,0,1007401,0,5,"한방약…… 어쩐지 잘 들을 것 같아……\n감사합니다, 미츠키 씨",1007401176
0,91,"","","","",1007401,"","","",1007401177
100211,3,"","",0.2,"",1007401,"",1,mhp_idle_wish,1007401178
117531,3,"","",0.2,"",1007401,"",1,mhp_talk_thinking,1007401179
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4015,1007401180
117531,11,1,0.5,0,0,1007401,0,7,"(뭐, 자양강장 한방약이니까\n전혀 상관없지만)",1007401181
0,91,"","","","",1007401,"","","",1007401182
0,22,"","","","",1007401,"","",0,1007401183
117531,3,mhp_sit_idle,"",0.2,1,1007401,0.2,0,mhp_sit_in,1007401184
100211,3,"","",0.2,"",1007401,"",0,mhp_yui_pekori,1007401185
0,91,"","","","",1007401,"","","",1007401186
100211,3,"","",0.2,"",1007401,"",1,mhp_walk,1007401187
100211,4,"","","","",1007401,"","",1,1007401188
100211,2,5,"","",0,1007401,"",-220,-1000,1007401189
4,93,"","","","",1007401,"","",0,1007401190
117631,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_worry,1007401191
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4016,1007401192
117631,11,1,0.5,0,0,1007401,0,5,"선생님, 그 사람은 진짜 병이야?",1007401193
0,91,"","","","",1007401,"","","",1007401194
117631,3,"","",0.2,"",1007401,"",1,mhp_sit_idle,1007401195
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_thinking,1007401196
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4017,1007401197
117531,11,1,0.5,"",0,1007401,0,4,"응, 꽤 중병이야\n이건 확실히 진찰해야 돼\n후후, 젊은이란 건 좋네♪",1007401198
0,91,"","","","",1007401,"","","",1007401199
0,22,"","","","",1007401,"","",0.5,1007401200
0,91,"","","","",1007401,"","","",1007401201
1,1,-1000,mhp_idle_normal,1.7,-240,1007402,0,100,100211,1007402001
1,1,185,mhp_sit_idle,1.7,-220,1007402,1,100,117531,1007402002
1,1,365,mhp_sit_idle,1.7,-200,1007402,1,100,117631,1007402003
1,31,-154,"",1,0.85,1007402,"",-240,1,1007402004
1,5,-200,NoItem,1.7,-220,1007402,0,110,11,1007402005
1,5,-200,NoItem,1.7,-220,1007402,0,105,12,1007402006
1,5,185,NoItem,1.7,-220,1007402,1,110,21,1007402007
1,5,185,NoItem,1.7,-220,1007402,1,105,22,1007402008
11,6,1,"",0,0,1007402,0,1,1,1007402009
12,6,1,"",0,0,1007402,0,1,1,1007402010
21,6,1,"",0,0,1007402,0,1,1,1007402011
22,6,1,"",0,0,1007402,0,1,1,1007402012
1,5,-1000,NoItem,1.7,-220,1007402,0,110,31,1007402013
0,91,"","","","",1007402,"","","",1007402014
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_normal,1007402015
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4101,1007402016
117531,11,0,0.5,0,0,1007402,0,8,"유이, 어서 와~",1007402017
0,91,"","","","",1007402,"","","",1007402018
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_idle,1007402019
100211,3,"","",0.2,"",1007402,"",1,mhp_yui_walk_sad2,1007402020
100211,2,4,"","",0,1007402,"",-220,-200,1007402021
0,91,"","","","",1007402,"","","",1007402022
100211,3,mhp_yui_sit_idle_sad,"",0.2,1,1007402,0.2,0,mhp_yui_sit_in_sad,1007402023
1,93,"","","","",1007402,"","",0,1007402024
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_normal,1007402025
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4102,1007402026
117531,11,1,0.5,0,0,1007402,0,5,"잘 왔어\n오늘은 혹시 가슴의 답답함일까?",1007402027
0,91,"","","","",1007402,"","","",1007402028
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_idle,1007402029
100211,3,"","",0.2,"",1007402,"",1,mhp_yui_sit_talk_surprise,1007402030
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4103,1007402031
100211,11,1,0.5,0,0,1007402,0,6,"아, 아직 아무 말도 안 했는데!?\n역시 미츠키 씨네요……",1007402032
0,91,"","","","",1007402,"","","",1007402033
100211,3,"","",0.2,"",1007402,"",1,mhp_yui_sit_talk_sad,1007402034
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4104,1007402035
100211,11,1,0.5,0,0,1007402,0,4,"맞아요, 가슴이 답답해서\n견딜 수가 없거든요……\n여, 역시 중병인 걸까요……",1007402036
0,91,"","","","",1007402,"","","",1007402037
100211,3,"","",0.2,"",1007402,"",1,mhp_yui_sit_idle_sad,1007402038
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_sad2,1007402039
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4105,1007402040
117531,11,1,0.5,0,0,1007402,0,6,"전에도 말했지만, 직접 목숨에 지장이 가는\n일은 없어. 그래도 때로는 죽는 것보다\n괴로워질 가능성도 있지.",1007402041
0,91,"","","","",1007402,"","","",1007402042
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_idle,1007402043
100211,3,"","",0.2,"",1007402,"",1,mhp_yui_sit_talk_wish,1007402044
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4106,1007402045
100211,11,1,0.5,0,0,1007402,0,6,"그럴 수가……\n저, 전 어떻게 하면……",1007402046
0,91,"","","","",1007402,"","","",1007402047
100211,3,"","",0.2,"",1007402,"",1,mhp_yui_sit_idle_sad,1007402048
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_wish,1007402049
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4107,1007402050
117531,11,1,0.5,0,0,1007402,0,6,"걱정 마, 그 때문에 있는 의사인걸\n자, 가슴의 답답함에는……",1007402051
0,91,"","","","",1007402,"","","",1007402052
0,22,"","","","",1007402,"","",0,1007402053
"두근거림에 잘 듣는 약을 처방할게.",103,"","","","",1007402,"",0,1007402057,1007402054
"오에도 특산물인 달콤한 과자야.",103,"","","","",1007402,"",0,1007402102,1007402055
"양 마릿수라도 세.",103,"","","","",1007402,"",0,1007402147,1007402056
117531,3,mhp_idle_normal,"",0.2,1,1007402,0,0,mhp_sit_out,1007402057
0.6,93,"","","","",1007402,"","",0,1007402058
100211,3,mhp_idle_normal,"",0.2,1,1007402,0,0,mhp_sit_out,1007402059
0.2,93,"","","","",1007402,"","",0,1007402060
100211,3,"","",0.2,0,1007402,"",1,mhp_walk,1007402061
100211,2,1.5,"","",0,1007402,"",-220,35,1007402062
31,2,1.5,"","",0,1007402,"",-220,35,1007402063
11,2,1.5,"","",0,1007402,"",-220,35,1007402064
12,2,1.5,"","",0,1007402,"",-220,35,1007402065
0.3,93,"","","","",1007402,"","",0,1007402066
117531,3,mhp_handover_loop,"",0.2,1,1007402,0,0,mhp_handover_in,1007402067
21,6,1,"",0,1,1007402,0,1,1,1007402068
22,6,1,"",0,1,1007402,0,1,1,1007402069
21,3,mhp_handover_loop,"",0.2,1,1007402,0,0,mhp_handover_in,1007402070
22,3,mhp_item_EX0009_handover_loop,"",0.2,1,1007402,0,0,mhp_item_EX0009_handover_in,1007402071
1.2,93,"","","","",1007402,"","",0,1007402072
100211,3,mhp_handover_receive_loop,"",0.2,1,1007402,0,0,mhp_handover_receive_in,1007402073
11,6,1,"",0,1,1007402,0,1,1,1007402074
12,6,1,"",0,1,1007402,0,1,1,1007402075
11,3,mhp_receive_yui_loop,"",0.2,1,1007402,0,0,mhp_receive_yui_in,1007402076
12,3,mhp_item_EX0009_receive_loop,"",0.2,1,1007402,0,0,mhp_item_EX0009_receive_in,1007402077
0.6,93,"","","","",1007402,"","",0,1007402078
22,6,1,"",0.4,1,1007402,0,1,1,1007402079
0.4,93,"","","","",1007402,"","",0,1007402080
117531,3,mhp_idle_normal,"",0.2,1,1007402,0,0,mhp_handover_out,1007402081
21,3,NoItem_idle,"",0.2,1,1007402,0,0,mhp_handover_out,1007402082
22,3,NoItem_idle,"",0.2,1,1007402,0,0,mhp_item_EX0009_handover_out,1007402083
0.4,93,"","","","",1007402,"","",0,1007402084
100211,3,mhp_idle_normal,"",0.2,1,1007402,0,0,mhp_handover_receive_out,1007402085
11,3,NoItem_idle,"",0.2,1,1007402,0,0,mhp_receive_yui_out,1007402086
12,3,NoItem_idle,"",0.2,1,1007402,0,0,mhp_item_EX0009_receive_out,1007402087
2,93,"","","","",1007402,"","",0,1007402088
100211,3,"","",0.2,"",1007402,"",1,mhp_talk_sad,1007402089
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4108,1007402090
100211,11,1,0.5,0,0,1007402,0,6,"약을 받으니 어쩐지 안심돼요\n이걸로 나으면 좋겠는데……",1007402091
0,91,"","","","",1007402,"","","",1007402092
100211,3,"","",0.2,"",1007402,"",1,mhp_idle_sad,1007402093
117531,3,"","",0.2,"",1007402,"",1,mhp_idle_thinking,1007402094
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4109,1007402095
117531,11,1,0.5,0,0,1007402,0,6,"(실제로는 그저 레모네이드 맛 사탕이지만.\n진짜 병이 아니니까 이게 제일이야)",1007402096
0,91,"","","","",1007402,"","","",1007402097
0,22,"","","","",1007402,"","",0,1007402098
117531,3,mhp_sit_idle,"",0.2,1,1007402,0.2,0,mhp_sit_in,1007402099
1,93,"","","","",1007402,"","",0,1007402100
1007402160,101,"","","","",1007402,"","","",1007402101
117531,3,mhp_idle_normal,"",0.2,1,1007402,0,0,mhp_sit_out,1007402102
0.6,93,"","","","",1007402,"","",0,1007402103
100211,3,mhp_idle_normal,"",0.2,1,1007402,0,0,mhp_sit_out,1007402104
0.2,93,"","","","",1007402,"","",0,1007402105
100211,3,"","",0.2,0,1007402,"",1,mhp_walk,1007402106
100211,2,1.5,"","",0,1007402,"",-220,35,1007402107
31,2,1.5,"","",0,1007402,"",-220,35,1007402108
11,2,1.5,"","",0,1007402,"",-220,35,1007402109
12,2,1.5,"","",0,1007402,"",-220,35,1007402110
0.3,93,"","","","",1007402,"","",0,1007402111
117531,3,mhp_handover_loop,"",0.2,1,1007402,0,0,mhp_handover_in,1007402112
21,6,1,"",0,1,1007402,0,1,1,1007402113
22,6,1,"",0,1,1007402,0,1,1,1007402114
21,3,mhp_handover_loop,"",0.2,1,1007402,0,0,mhp_handover_in,1007402115
22,3,mhp_item_EX0010_handover_loop,"",0.2,1,1007402,0,0,mhp_item_EX0010_handover_in,1007402116
1.2,93,"","","","",1007402,"","",0,1007402117
100211,3,mhp_handover_receive_loop,"",0.2,1,1007402,0,0,mhp_handover_receive_in,1007402118
11,6,1,"",0,1,1007402,0,1,1,1007402119
12,6,1,"",0,1,1007402,0,1,1,1007402120
11,3,mhp_receive_yui_loop,"",0.2,1,1007402,0,0,mhp_receive_yui_in,1007402121
12,3,mhp_item_EX0010_receive_loop,"",0.2,1,1007402,0,0,mhp_item_EX0010_receive_in,1007402122
0.6,93,"","","","",1007402,"","",0,1007402123
22,6,1,"",0.4,1,1007402,0,1,1,1007402124
0.4,93,"","","","",1007402,"","",0,1007402125
117531,3,mhp_idle_normal,"",0.2,1,1007402,0,0,mhp_handover_out,1007402126
21,3,NoItem_idle,"",0.2,1,1007402,0,0,mhp_handover_out,1007402127
22,3,NoItem_idle,"",0.2,1,1007402,0,0,mhp_item_EX0010_handover_out,1007402128
0.4,93,"","","","",1007402,"","",0,1007402129
100211,3,mhp_idle_normal,"",0.2,1,1007402,0,0,mhp_handover_receive_out,1007402130
11,3,NoItem_idle,"",0.2,1,1007402,0,0,mhp_receive_yui_out,1007402131
12,3,NoItem_idle,"",0.2,1,1007402,0,0,mhp_item_EX0010_receive_out,1007402132
2,93,"","","","",1007402,"","",0,1007402133
100211,3,"","",0.2,"",1007402,"",1,mhp_talk_worry,1007402134
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4110,1007402135
100211,11,1,0.5,0,0,1007402,0,5,"가, 감사합니다……\n그런데 병이랑 무슨 관계가……",1007402136
0,91,"","","","",1007402,"","","",1007402137
100211,3,"","",0.2,"",1007402,"",1,mhp_idle_sad,1007402138
117531,3,"","",0.2,"",1007402,"",1,mhp_talk_normal,1007402139
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4111,1007402140
117531,11,1,0.5,0,0,1007402,0,6,"감정의 격양이 별로 좋지 않거든.\n그러니 달콤한 것에 의한 행복으로 감정을 억눌러\n확실히 컨트롤하는 게 중요해.",1007402141
0,91,"","","","",1007402,"","","",1007402142
0,22,"","","","",1007402,"","",0,1007402143
117531,3,mhp_sit_idle,"",0.2,1,1007402,0.2,0,mhp_sit_in,1007402144
1,93,"","","","",1007402,"","",0,1007402145
1007402160,101,"","","","",1007402,"","","",1007402146
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_idle,1007402147
100211,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_worry,1007402148
vo_mhp_1007402,21,0,"","","",1007402,"",0,vo_mhp_4112,1007402149
100211,11,1,0.5,0,0,1007402,0,5,"야, 양? 저, 딱히 수면 부족인\n건 아닌데요……",1007402150
0,91,"","","","",1007402,"","","",1007402151
100211,3,"","",0.2,"",1007402,"",1,mhp_sit_idle_sad,1007402152
117531,3,"","",0.2,"",1007402,"",1,mhp_sit_talk_thinking,1007402153
