param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
"맞아요, 가슴이 답답해서\n견딜 수가 없거든요……\n여, 역시 중병인 걸까요……",0.5,4,1007402036,0,1007402,0,100211,11,1,0
"","","",1007402037,"",1007402,"",0,91,"",""
mhp_yui_sit_idle_sad,"",1,1007402038,0.2,1007402,"",100211,3,"",""
mhp_sit_talk_sad2,"",1,1007402039,0.2,1007402,"",117531,3,"",""
vo_mhp_4105,"",0,1007402040,"",1007402,"",vo_mhp_1007402,21,0,""
"전에도 말했지만, 직접 목숨에 지장이 가는\n일은 없어. 그래도 때로는 죽는 것보다\n괴로워질 가능성도 있지.",0.5,6,1007402041,0,1007402,0,117531,11,1,0
"","","",1007402042,"",1007402,"",0,91,"",""
mhp_sit_idle,"",1,1007402043,0.2,1007402,"",117531,3,"",""
mhp_yui_sit_talk_wish,"",1,1007402044,0.2,1007402,"",100211,3,"",""
vo_mhp_4106,"",0,1007402045,"",1007402,"",vo_mhp_1007402,21,0,""
"그럴 수가……\n저, 전 어떻게 하면……",0.5,6,1007402046,0,1007402,0,100211,11,1,0
"","","",1007402047,"",1007402,"",0,91,"",""
mhp_yui_sit_idle_sad,"",1,1007402048,0.2,1007402,"",100211,3,"",""
mhp_sit_talk_wish,"",1,1007402049,0.2,1007402,"",117531,3,"",""
vo_mhp_4107,"",0,1007402050,"",1007402,"",vo_mhp_1007402,21,0,""
"걱정 마, 그 때문에 있는 의사인걸\n자, 가슴의 답답함에는……",0.5,6,1007402051,0,1007402,0,117531,11,1,0
"","","",1007402052,"",1007402,"",0,91,"",""
0,"","",1007402053,"",1007402,"",0,22,"",""
1007402057,"",0,1007402054,"",1007402,"","두근거림에 잘 듣는 약을 처방할게.",103,"",""
1007402102,"",0,1007402055,"",1007402,"","오에도 특산물인 달콤한 과자야.",103,"",""
1007402147,"",0,1007402056,"",1007402,"","양 마릿수라도 세.",103,"",""
mhp_sit_out,"",0,1007402057,0.2,1007402,1,117531,3,mhp_idle_normal,0
0,"","",1007402058,"",1007402,"",0.6,93,"",""
mhp_sit_out,"",0,1007402059,0.2,1007402,1,100211,3,mhp_idle_normal,0
0,"","",1007402060,"",1007402,"",0.2,93,"",""
mhp_walk,"",1,1007402061,0.2,1007402,0,100211,3,"",""
35,"",-220,1007402062,"",1007402,0,100211,2,1.5,""
35,"",-220,1007402063,"",1007402,0,31,2,1.5,""
35,"",-220,1007402064,"",1007402,0,11,2,1.5,""
35,"",-220,1007402065,"",1007402,0,12,2,1.5,""
0,"","",1007402066,"",1007402,"",0.3,93,"",""
mhp_handover_in,"",0,1007402067,0.2,1007402,1,117531,3,mhp_handover_loop,0
1,"",1,1007402068,0,1007402,1,21,6,1,0
1,"",1,1007402069,0,1007402,1,22,6,1,0
mhp_handover_in,"",0,1007402070,0.2,1007402,1,21,3,mhp_handover_loop,0
mhp_item_EX0009_handover_in,"",0,1007402071,0.2,1007402,1,22,3,mhp_item_EX0009_handover_loop,0
0,"","",1007402072,"",1007402,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007402073,0.2,1007402,1,100211,3,mhp_handover_receive_loop,0
1,"",1,1007402074,0,1007402,1,11,6,1,0
1,"",1,1007402075,0,1007402,1,12,6,1,0
mhp_receive_yui_in,"",0,1007402076,0.2,1007402,1,11,3,mhp_receive_yui_loop,0
mhp_item_EX0009_receive_in,"",0,1007402077,0.2,1007402,1,12,3,mhp_item_EX0009_receive_loop,0
0,"","",1007402078,"",1007402,"",0.6,93,"",""
1,"",1,1007402079,0.4,1007402,1,22,6,1,0
0,"","",1007402080,"",1007402,"",0.4,93,"",""
mhp_handover_out,"",0,1007402081,0.2,1007402,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007402082,0.2,1007402,1,21,3,NoItem_idle,0
mhp_item_EX0009_handover_out,"",0,1007402083,0.2,1007402,1,22,3,NoItem_idle,0
0,"","",1007402084,"",1007402,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007402085,0.2,1007402,1,100211,3,mhp_idle_normal,0
mhp_receive_yui_out,"",0,1007402086,0.2,1007402,1,11,3,NoItem_idle,0
mhp_item_EX0009_receive_out,"",0,1007402087,0.2,1007402,1,12,3,NoItem_idle,0
0,"","",1007402088,"",1007402,"",2,93,"",""
mhp_talk_sad,"",1,1007402089,0.2,1007402,"",100211,3,"",""
vo_mhp_4108,"",0,1007402090,"",1007402,"",vo_mhp_1007402,21,0,""
"약을 받으니 어쩐지 안심돼요\n이걸로 나으면 좋겠는데……",0.5,6,1007402091,0,1007402,0,100211,11,1,0
"","","",1007402092,"",1007402,"",0,91,"",""
mhp_idle_sad,"",1,1007402093,0.2,1007402,"",100211,3,"",""
mhp_idle_thinking,"",1,1007402094,0.2,1007402,"",117531,3,"",""
vo_mhp_4109,"",0,1007402095,"",1007402,"",vo_mhp_1007402,21,0,""
"(실제로는 그저 레모네이드 맛 사탕이지만.\n진짜 병이 아니니까 이게 제일이야)",0.5,6,1007402096,0,1007402,0,117531,11,1,0
"","","",1007402097,"",1007402,"",0,91,"",""
0,"","",1007402098,"",1007402,"",0,22,"",""
mhp_sit_in,"",0,1007402099,0.2,1007402,1,117531,3,mhp_sit_idle,0.2
0,"","",1007402100,"",1007402,"",1,93,"",""
"","","",1007402101,"",1007402,"",1007402160,101,"",""
mhp_sit_out,"",0,1007402102,0.2,1007402,1,117531,3,mhp_idle_normal,0
0,"","",1007402103,"",1007402,"",0.6,93,"",""
mhp_sit_out,"",0,1007402104,0.2,1007402,1,100211,3,mhp_idle_normal,0
0,"","",1007402105,"",1007402,"",0.2,93,"",""
mhp_walk,"",1,1007402106,0.2,1007402,0,100211,3,"",""
35,"",-220,1007402107,"",1007402,0,100211,2,1.5,""
35,"",-220,1007402108,"",1007402,0,31,2,1.5,""
35,"",-220,1007402109,"",1007402,0,11,2,1.5,""
35,"",-220,1007402110,"",1007402,0,12,2,1.5,""
0,"","",1007402111,"",1007402,"",0.3,93,"",""
mhp_handover_in,"",0,1007402112,0.2,1007402,1,117531,3,mhp_handover_loop,0
1,"",1,1007402113,0,1007402,1,21,6,1,0
1,"",1,1007402114,0,1007402,1,22,6,1,0
mhp_handover_in,"",0,1007402115,0.2,1007402,1,21,3,mhp_handover_loop,0
mhp_item_EX0010_handover_in,"",0,1007402116,0.2,1007402,1,22,3,mhp_item_EX0010_handover_loop,0
0,"","",1007402117,"",1007402,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007402118,0.2,1007402,1,100211,3,mhp_handover_receive_loop,0
1,"",1,1007402119,0,1007402,1,11,6,1,0
1,"",1,1007402120,0,1007402,1,12,6,1,0
mhp_receive_yui_in,"",0,1007402121,0.2,1007402,1,11,3,mhp_receive_yui_loop,0
mhp_item_EX0010_receive_in,"",0,1007402122,0.2,1007402,1,12,3,mhp_item_EX0010_receive_loop,0
0,"","",1007402123,"",1007402,"",0.6,93,"",""
1,"",1,1007402124,0.4,1007402,1,22,6,1,0
0,"","",1007402125,"",1007402,"",0.4,93,"",""
mhp_handover_out,"",0,1007402126,0.2,1007402,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007402127,0.2,1007402,1,21,3,NoItem_idle,0
mhp_item_EX0010_handover_out,"",0,1007402128,0.2,1007402,1,22,3,NoItem_idle,0
0,"","",1007402129,"",1007402,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007402130,0.2,1007402,1,100211,3,mhp_idle_normal,0
mhp_receive_yui_out,"",0,1007402131,0.2,1007402,1,11,3,NoItem_idle,0
mhp_item_EX0010_receive_out,"",0,1007402132,0.2,1007402,1,12,3,NoItem_idle,0
0,"","",1007402133,"",1007402,"",2,93,"",""
mhp_talk_worry,"",1,1007402134,0.2,1007402,"",100211,3,"",""
vo_mhp_4110,"",0,1007402135,"",1007402,"",vo_mhp_1007402,21,0,""
"가, 감사합니다……\n그런데 병이랑 무슨 관계가……",0.5,5,1007402136,0,1007402,0,100211,11,1,0
"","","",1007402137,"",1007402,"",0,91,"",""
mhp_idle_sad,"",1,1007402138,0.2,1007402,"",100211,3,"",""
mhp_talk_normal,"",1,1007402139,0.2,1007402,"",117531,3,"",""
vo_mhp_4111,"",0,1007402140,"",1007402,"",vo_mhp_1007402,21,0,""
