param_08,drama_id,param_07,param_02,command_id,command_type,param_06,param_03,param_01,param_05,param_04
"",1007401,0,1,1007401013,6,0,1,22,0,1
NoItem,1007401,0,31,1007401014,5,1.7,110,1,-220,-1000
"",1007401,"","",1007401015,91,"","",0,"",""
"",1007401,"",mhp_sit_talk_normal,1007401016,3,0.2,1,117531,"",""
"",1007401,"",vo_mhp_4001,1007401017,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"다음 분 들어오세요~",1007401018,11,0,8,117531,0,0
"",1007401,"","",1007401019,91,"","",0,"",""
"",1007401,"",mhp_sit_idle,1007401020,3,0.2,1,117531,"",""
"",1007401,"",mhp_anna_walk_sad,1007401021,3,0.2,1,100211,"",""
"",1007401,"",-200,1007401022,2,"",-220,100211,0,4
"",1007401,"",NoItem,1007401023,3,0.2,1,31,"",""
"",1007401,"",-200,1007401024,2,"",-220,31,0,4
"",1007401,"","",1007401025,91,"","",0,"",""
"",1007401,0.2,mhp_sit_in_sad,1007401026,3,0.2,0,100211,1,mhp_sit_idle_sad
"",1007401,"","",1007401027,93,"","",1,"",""
"",1007401,"",mhp_sit_talk_sad,1007401028,3,0.2,1,100211,"",""
"",1007401,"",vo_mhp_4002,1007401029,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"어, 그러니까…… 오랜만이에요.",1007401030,11,0,7,100211,0,1
"",1007401,"","",1007401031,91,"","",0,"",""
"",1007401,"",mhp_sit_idle_sad,1007401032,3,0.2,1,100211,"",""
"",1007401,"",mhp_sit_talk_normal,1007401033,3,0.2,1,117531,"",""
"",1007401,"",vo_mhp_4003,1007401034,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"오랜만이네, 유이.\n저번에 다 같이 오에도 마을에\n갔을 때 이후로 처음이지.",1007401035,11,0,6,117531,0,1
"",1007401,"","",1007401036,91,"","",0,"",""
"",1007401,"",mhp_sit_idle,1007401037,3,0.2,1,117531,"",""
"",1007401,"",mhp_sit_talk_memory,1007401038,3,0.2,1,100211,"",""
"",1007401,"",mhp_yui_sit_talk_memory,1007401039,3,0,1,31,"",""
"",1007401,"",vo_mhp_4004,1007401040,21,"",0,vo_mhp_1007401,"",0
1.5,1007401,0,"그렇네요. 그때는 힘들었지만\n즐거웠네요\n온천에 또 가고 싶다……\n온, 천…… 아, 아아……",1007401041,11,0,4,100211,0,1
"",1007401,"",1,1007401042,93,"","",14,"",""
"",1007401,"",mhp_yui_hot,1007401043,3,0.2,1,100211,"",""
"",1007401,"",mhp_yui_hot,1007401044,3,0.2,1,31,"",""
"",1007401,"",1,1007401045,32,"","",123,"",""
"",1007401,"",se_10031400_love,1007401046,23,"","",se_10031400,"",""
"",1007401,"","",1007401047,91,"","",1007401041,"",""
"",1007401,"",0,1007401048,93,"","",3,"",""
"",1007401,"",mhp_sit_talk_worry,1007401049,3,0.2,1,117531,"",""
"",1007401,"",vo_mhp_4005,1007401050,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"왜 그래? 얼굴이 새빨간데?",1007401051,11,0,7,117531,0,1
"",1007401,"","",1007401052,91,"","",0,"",""
"",1007401,"",0,1007401053,32,"","",123,"",""
"",1007401,"",mhp_sit_idle,1007401054,3,0.2,1,117531,"",""
"",1007401,"",mhp_yui_sit_talk_worry,1007401055,3,0.2,1,100211,"",""
"",1007401,"",NoItem,1007401056,3,0.2,1,31,"",""
"",1007401,"",vo_mhp_4006,1007401057,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"그, 그게, 요즘 갑자기\n얼굴이 달아오르거든요……\n이건 무슨 병인 걸까요?",1007401058,11,0,5,100211,0,1
"",1007401,"","",1007401059,91,"","",0,"",""
"",1007401,"",mhp_yui_sit_idle_sad,1007401060,3,0.2,1,100211,0,""
"",1007401,"",mhp_sit_talk_thinking,1007401061,3,0.2,1,117531,0,""
"",1007401,"",vo_mhp_4007,1007401062,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"지금 당장 단정할 순 없어\n하지만 어쩌면 큰 병,\n그것도 불치병일지 모르겠네.",1007401063,11,0,5,117531,0,1
"",1007401,"","",1007401064,91,"","",0,"",""
"",1007401,"",mhp_sit_idle_thinking,1007401065,3,0.2,1,117531,"",""
"",1007401,"",mhp_yui_sit_talk_sad,1007401066,3,0.2,1,100211,"",""
"",1007401,"",vo_mhp_4008,1007401067,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"그럴 수가……",1007401068,11,0,8,100211,0,1
"",1007401,"","",1007401069,91,"","",0,"",""
"",1007401,"",mhp_yui_sit_idle_sad,1007401070,3,0.2,1,100211,"",""
"",1007401,"",mhp_sit_talk_normal,1007401071,3,0.2,1,117531,"",""
"",1007401,"",vo_mhp_4009,1007401072,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"보통 같으면 목숨에 지장은 없겠지만\n악화시키면 큰일이 될 거야\n그러니까 오늘은 우선……",1007401073,11,0,6,117531,0,1
"",1007401,"","",1007401074,91,"","",0,"",""
"",1007401,"",0,1007401075,22,"","",0,"",""
"",1007401,"",1007401079,1007401076,103,"",0,"차가운 수건을 이마에 대.","",""
"",1007401,"",1007401125,1007401077,103,"",0,"아무 생각도 말고 느긋하게 쉬어.","",""
"",1007401,"",1007401142,1007401078,103,"",0,"특제 한방약을 내줄게.","",""
"",1007401,0,mhp_sit_out,1007401079,3,0.2,0,117531,1,mhp_idle_normal
"",1007401,"",0,1007401080,93,"","",0.6,"",""
"",1007401,0,mhp_sit_out,1007401081,3,0.2,0,100211,1,mhp_idle_normal
"",1007401,"",0,1007401082,93,"","",0.2,"",""
"",1007401,"",mhp_walk,1007401083,3,0.2,1,100211,0,""
"",1007401,"",35,1007401084,2,"",-220,100211,0,1.5
"",1007401,"",35,1007401085,2,"",-220,31,0,1.5
"",1007401,"",35,1007401086,2,"",-220,11,0,1.5
"",1007401,"",35,1007401087,2,"",-220,12,0,1.5
"",1007401,"",0,1007401088,93,"","",0.3,"",""
"",1007401,0,mhp_handover_in,1007401089,3,0.2,0,117531,1,mhp_handover_loop
"",1007401,0,1,1007401090,6,0,1,21,1,1
"",1007401,0,1,1007401091,6,0,1,22,1,1
"",1007401,0,mhp_handover_in,1007401092,3,0.2,0,21,1,mhp_handover_loop
"",1007401,0,mhp_item_EX0015_handover_in,1007401093,3,0.2,0,22,1,mhp_item_EX0015_handover_loop
"",1007401,"",0,1007401094,93,"","",1.2,"",""
"",1007401,0,mhp_handover_receive_in,1007401095,3,0.2,0,100211,1,mhp_handover_receive_loop
"",1007401,0,1,1007401096,6,0,1,11,1,1
"",1007401,0,1,1007401097,6,0,1,12,1,1
"",1007401,0,mhp_receive_yui_in,1007401098,3,0.2,0,11,1,mhp_receive_yui_loop
"",1007401,0,mhp_item_EX0015_receive_in,1007401099,3,0.2,0,12,1,mhp_item_EX0015_receive_loop
"",1007401,"",0,1007401100,93,"","",0.6,"",""
"",1007401,0,1,1007401101,6,0.4,1,22,1,1
"",1007401,"",0,1007401102,93,"","",0.4,"",""
"",1007401,0,mhp_handover_out,1007401103,3,0.2,0,117531,1,mhp_idle_normal
"",1007401,0,mhp_handover_out,1007401104,3,0.2,0,21,1,NoItem_idle
"",1007401,0,mhp_item_EX0015_handover_out,1007401105,3,0.2,0,22,1,NoItem_idle
"",1007401,"",0,1007401106,93,"","",0.4,"",""
"",1007401,0,mhp_handover_receive_out,1007401107,3,0.2,0,100211,1,mhp_idle_normal
"",1007401,0,mhp_receive_yui_out,1007401108,3,0.2,0,11,1,NoItem_idle
"",1007401,0,mhp_item_EX0015_receive_out,1007401109,3,0.2,0,12,1,NoItem_idle
"",1007401,"",0,1007401110,93,"","",2,"",""
"",1007401,"",mhp_talk_worry,1007401111,3,0.2,1,100211,"",""
"",1007401,"",vo_mhp_4010,1007401112,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"이, 이걸로 낫는 건가요?",1007401113,11,0,7,100211,0,1
"",1007401,"","",1007401114,91,"","",0,"",""
"",1007401,"",mhp_idle_worry,1007401115,3,0.2,1,100211,"",""
"",1007401,"",mhp_talk_normal,1007401116,3,0.2,1,117531,"",""
"",1007401,"",vo_mhp_4011,1007401117,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"아니, 단순한 대처 요법이야\n그래도 지금은 그걸로 충분해\n또 무슨 일이 있으면 찾아와.",1007401118,11,0,5,117531,0,1
"",1007401,"","",1007401119,91,"","",0,"",""
"",1007401,"",0,1007401120,22,"","",0,"",""
"",1007401,0.2,mhp_sit_in,1007401121,3,0.2,0,117531,1,mhp_sit_idle
"",1007401,"",mhp_yui_pekori,1007401122,3,0.2,0,100211,"",""
"",1007401,"","",1007401123,91,"","",0,"",""
"",1007401,"","",1007401124,101,"","",1007401186,"",""
"",1007401,"",mhp_sit_idle,1007401125,3,0.2,1,117531,"",""
"",1007401,"",mhp_sit_talk_worry,1007401126,3,0.2,1,100211,"",""
"",1007401,"",vo_mhp_4012,1007401127,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"저, 약 같은 건……",1007401128,11,0,8,100211,0,1
"",1007401,"","",1007401129,91,"","",0,"",""
"",1007401,"",mhp_sit_idle_sad,1007401130,3,0.2,1,100211,"",""
"",1007401,"",mhp_sit_talk_thinking,1007401131,3,0.2,1,117531,"",""
"",1007401,"",vo_mhp_4013,1007401132,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"필요 없어. 이것저것 너무 생각하는 건\n안 좋아, 그러니까 마음 편히\n보내는 게 제일이야.",1007401133,11,0,5,117531,0,1
"",1007401,"","",1007401134,91,"","",0,"",""
"",1007401,"",0,1007401135,22,"","",0,"",""
"",1007401,"",mhp_sit_idle,1007401136,3,0.2,1,117531,"",""
"",1007401,"",mhp_yui_sit_pekori,1007401137,3,0.2,0,100211,"",""
"",1007401,"","",1007401138,91,"","",0,"",""
"",1007401,"",mhp_sit_out,1007401139,3,0.2,0,100211,"",""
"",1007401,"","",1007401140,91,"","",0,"",""
"",1007401,"","",1007401141,101,"","",1007401186,"",""
"",1007401,0,mhp_sit_out,1007401142,3,0.2,0,117531,1,mhp_idle_normal
"",1007401,"",0,1007401143,93,"","",0.6,"",""
"",1007401,0,mhp_sit_out,1007401144,3,0.2,0,100211,1,mhp_idle_normal
"",1007401,"",0,1007401145,93,"","",0.2,"",""
"",1007401,"",mhp_walk,1007401146,3,0.2,1,100211,0,""
"",1007401,"",35,1007401147,2,"",-220,100211,0,1.5
"",1007401,"",35,1007401148,2,"",-220,31,0,1.5
"",1007401,"",35,1007401149,2,"",-220,11,0,1.5
"",1007401,"",35,1007401150,2,"",-220,12,0,1.5
"",1007401,"",0,1007401151,93,"","",0.3,"",""
"",1007401,0,mhp_handover_in,1007401152,3,0.2,0,117531,1,mhp_handover_loop
"",1007401,0,1,1007401153,6,0,1,21,1,1
"",1007401,0,1,1007401154,6,0,1,22,1,1
"",1007401,0,mhp_handover_in,1007401155,3,0.2,0,21,1,mhp_handover_loop
"",1007401,0,mhp_item_EX0007_handover_in,1007401156,3,0.2,0,22,1,mhp_item_EX0007_handover_loop
"",1007401,"",0,1007401157,93,"","",1.2,"",""
"",1007401,0,mhp_handover_receive_in,1007401158,3,0.2,0,100211,1,mhp_handover_receive_loop
"",1007401,0,1,1007401159,6,0,1,11,1,1
"",1007401,0,1,1007401160,6,0,1,12,1,1
"",1007401,0,mhp_receive_yui_in,1007401161,3,0.2,0,11,1,mhp_receive_yui_loop
"",1007401,0,mhp_item_EX0007_receive_in,1007401162,3,0.2,0,12,1,mhp_item_EX0007_receive_loop
"",1007401,"",0,1007401163,93,"","",0.6,"",""
"",1007401,0,1,1007401164,6,0.4,1,22,1,1
"",1007401,"",0,1007401165,93,"","",0.4,"",""
"",1007401,0,mhp_handover_out,1007401166,3,0.2,0,117531,1,mhp_idle_normal
"",1007401,0,mhp_handover_out,1007401167,3,0.2,0,21,1,NoItem_idle
"",1007401,0,mhp_item_EX0007_handover_out,1007401168,3,0.2,0,22,1,NoItem_idle
"",1007401,"",0,1007401169,93,"","",0.4,"",""
"",1007401,0,mhp_handover_receive_out,1007401170,3,0.2,0,100211,1,mhp_idle_normal
"",1007401,0,mhp_receive_yui_out,1007401171,3,0.2,0,11,1,NoItem_idle
"",1007401,0,mhp_item_EX0007_receive_out,1007401172,3,0.2,0,12,1,NoItem_idle
"",1007401,"",0,1007401173,93,"","",2,"",""
"",1007401,"",mhp_talk_wish,1007401174,3,0.2,1,100211,"",""
"",1007401,"",vo_mhp_4014,1007401175,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"한방약…… 어쩐지 잘 들을 것 같아……\n감사합니다, 미츠키 씨",1007401176,11,0,5,100211,0,1
"",1007401,"","",1007401177,91,"","",0,"",""
"",1007401,"",mhp_idle_wish,1007401178,3,0.2,1,100211,"",""
"",1007401,"",mhp_talk_thinking,1007401179,3,0.2,1,117531,"",""
"",1007401,"",vo_mhp_4015,1007401180,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"(뭐, 자양강장 한방약이니까\n전혀 상관없지만)",1007401181,11,0,7,117531,0,1
"",1007401,"","",1007401182,91,"","",0,"",""
"",1007401,"",0,1007401183,22,"","",0,"",""
"",1007401,0.2,mhp_sit_in,1007401184,3,0.2,0,117531,1,mhp_sit_idle
"",1007401,"",mhp_yui_pekori,1007401185,3,0.2,0,100211,"",""
"",1007401,"","",1007401186,91,"","",0,"",""
"",1007401,"",mhp_walk,1007401187,3,0.2,1,100211,"",""
"",1007401,"",1,1007401188,4,"","",100211,"",""
"",1007401,"",-1000,1007401189,2,"",-220,100211,0,5
"",1007401,"",0,1007401190,93,"","",4,"",""
"",1007401,"",mhp_sit_talk_worry,1007401191,3,0.2,1,117631,"",""
"",1007401,"",vo_mhp_4016,1007401192,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"선생님, 그 사람은 진짜 병이야?",1007401193,11,0,5,117631,0,1
"",1007401,"","",1007401194,91,"","",0,"",""
"",1007401,"",mhp_sit_idle,1007401195,3,0.2,1,117631,"",""
"",1007401,"",mhp_sit_talk_thinking,1007401196,3,0.2,1,117531,"",""
"",1007401,"",vo_mhp_4017,1007401197,21,"",0,vo_mhp_1007401,"",0
0.5,1007401,0,"응, 꽤 중병이야\n이건 확실히 진찰해야 돼\n후후, 젊은이란 건 좋네♪",1007401198,11,"",4,117531,0,1
"",1007401,"","",1007401199,91,"","",0,"",""
"",1007401,"",0.5,1007401200,22,"","",0,"",""
"",1007401,"","",1007401201,91,"","",0,"",""
mhp_idle_normal,1007402,0,100211,1007402001,1,1.7,100,1,-240,-1000
mhp_sit_idle,1007402,1,117531,1007402002,1,1.7,100,1,-220,185
mhp_sit_idle,1007402,1,117631,1007402003,1,1.7,100,1,-200,365
"",1007402,"",1,1007402004,31,1,-240,1,0.85,-154
NoItem,1007402,0,11,1007402005,5,1.7,110,1,-220,-200
NoItem,1007402,0,12,1007402006,5,1.7,105,1,-220,-200
NoItem,1007402,1,21,1007402007,5,1.7,110,1,-220,185
NoItem,1007402,1,22,1007402008,5,1.7,105,1,-220,185
"",1007402,0,1,1007402009,6,0,1,11,0,1
"",1007402,0,1,1007402010,6,0,1,12,0,1
"",1007402,0,1,1007402011,6,0,1,21,0,1
"",1007402,0,1,1007402012,6,0,1,22,0,1
NoItem,1007402,0,31,1007402013,5,1.7,110,1,-220,-1000
"",1007402,"","",1007402014,91,"","",0,"",""
"",1007402,"",mhp_sit_talk_normal,1007402015,3,0.2,1,117531,"",""
"",1007402,"",vo_mhp_4101,1007402016,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"유이, 어서 와~",1007402017,11,0,8,117531,0,0
"",1007402,"","",1007402018,91,"","",0,"",""
"",1007402,"",mhp_sit_idle,1007402019,3,0.2,1,117531,"",""
"",1007402,"",mhp_yui_walk_sad2,1007402020,3,0.2,1,100211,"",""
"",1007402,"",-200,1007402021,2,"",-220,100211,0,4
"",1007402,"","",1007402022,91,"","",0,"",""
"",1007402,0.2,mhp_yui_sit_in_sad,1007402023,3,0.2,0,100211,1,mhp_yui_sit_idle_sad
"",1007402,"",0,1007402024,93,"","",1,"",""
"",1007402,"",mhp_sit_talk_normal,1007402025,3,0.2,1,117531,"",""
"",1007402,"",vo_mhp_4102,1007402026,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"잘 왔어\n오늘은 혹시 가슴의 답답함일까?",1007402027,11,0,5,117531,0,1
"",1007402,"","",1007402028,91,"","",0,"",""
"",1007402,"",mhp_sit_idle,1007402029,3,0.2,1,117531,"",""
"",1007402,"",mhp_yui_sit_talk_surprise,1007402030,3,0.2,1,100211,"",""
"",1007402,"",vo_mhp_4103,1007402031,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"아, 아직 아무 말도 안 했는데!?\n역시 미츠키 씨네요……",1007402032,11,0,6,100211,0,1
"",1007402,"","",1007402033,91,"","",0,"",""
"",1007402,"",mhp_yui_sit_talk_sad,1007402034,3,0.2,1,100211,"",""
"",1007402,"",vo_mhp_4104,1007402035,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"맞아요, 가슴이 답답해서\n견딜 수가 없거든요……\n여, 역시 중병인 걸까요……",1007402036,11,0,4,100211,0,1
"",1007402,"","",1007402037,91,"","",0,"",""
"",1007402,"",mhp_yui_sit_idle_sad,1007402038,3,0.2,1,100211,"",""
"",1007402,"",mhp_sit_talk_sad2,1007402039,3,0.2,1,117531,"",""
"",1007402,"",vo_mhp_4105,1007402040,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"전에도 말했지만, 직접 목숨에 지장이 가는\n일은 없어. 그래도 때로는 죽는 것보다\n괴로워질 가능성도 있지.",1007402041,11,0,6,117531,0,1
"",1007402,"","",1007402042,91,"","",0,"",""
"",1007402,"",mhp_sit_idle,1007402043,3,0.2,1,117531,"",""
"",1007402,"",mhp_yui_sit_talk_wish,1007402044,3,0.2,1,100211,"",""
"",1007402,"",vo_mhp_4106,1007402045,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"그럴 수가……\n저, 전 어떻게 하면……",1007402046,11,0,6,100211,0,1
"",1007402,"","",1007402047,91,"","",0,"",""
"",1007402,"",mhp_yui_sit_idle_sad,1007402048,3,0.2,1,100211,"",""
"",1007402,"",mhp_sit_talk_wish,1007402049,3,0.2,1,117531,"",""
"",1007402,"",vo_mhp_4107,1007402050,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"걱정 마, 그 때문에 있는 의사인걸\n자, 가슴의 답답함에는……",1007402051,11,0,6,117531,0,1
"",1007402,"","",1007402052,91,"","",0,"",""
"",1007402,"",0,1007402053,22,"","",0,"",""
"",1007402,"",1007402057,1007402054,103,"",0,"두근거림에 잘 듣는 약을 처방할게.","",""
"",1007402,"",1007402102,1007402055,103,"",0,"오에도 특산물인 달콤한 과자야.","",""
"",1007402,"",1007402147,1007402056,103,"",0,"양 마릿수라도 세.","",""
"",1007402,0,mhp_sit_out,1007402057,3,0.2,0,117531,1,mhp_idle_normal
"",1007402,"",0,1007402058,93,"","",0.6,"",""
"",1007402,0,mhp_sit_out,1007402059,3,0.2,0,100211,1,mhp_idle_normal
"",1007402,"",0,1007402060,93,"","",0.2,"",""
"",1007402,"",mhp_walk,1007402061,3,0.2,1,100211,0,""
"",1007402,"",35,1007402062,2,"",-220,100211,0,1.5
"",1007402,"",35,1007402063,2,"",-220,31,0,1.5
"",1007402,"",35,1007402064,2,"",-220,11,0,1.5
"",1007402,"",35,1007402065,2,"",-220,12,0,1.5
"",1007402,"",0,1007402066,93,"","",0.3,"",""
"",1007402,0,mhp_handover_in,1007402067,3,0.2,0,117531,1,mhp_handover_loop
"",1007402,0,1,1007402068,6,0,1,21,1,1
"",1007402,0,1,1007402069,6,0,1,22,1,1
"",1007402,0,mhp_handover_in,1007402070,3,0.2,0,21,1,mhp_handover_loop
"",1007402,0,mhp_item_EX0009_handover_in,1007402071,3,0.2,0,22,1,mhp_item_EX0009_handover_loop
"",1007402,"",0,1007402072,93,"","",1.2,"",""
"",1007402,0,mhp_handover_receive_in,1007402073,3,0.2,0,100211,1,mhp_handover_receive_loop
"",1007402,0,1,1007402074,6,0,1,11,1,1
"",1007402,0,1,1007402075,6,0,1,12,1,1
"",1007402,0,mhp_receive_yui_in,1007402076,3,0.2,0,11,1,mhp_receive_yui_loop
"",1007402,0,mhp_item_EX0009_receive_in,1007402077,3,0.2,0,12,1,mhp_item_EX0009_receive_loop
"",1007402,"",0,1007402078,93,"","",0.6,"",""
"",1007402,0,1,1007402079,6,0.4,1,22,1,1
"",1007402,"",0,1007402080,93,"","",0.4,"",""
"",1007402,0,mhp_handover_out,1007402081,3,0.2,0,117531,1,mhp_idle_normal
"",1007402,0,mhp_handover_out,1007402082,3,0.2,0,21,1,NoItem_idle
"",1007402,0,mhp_item_EX0009_handover_out,1007402083,3,0.2,0,22,1,NoItem_idle
"",1007402,"",0,1007402084,93,"","",0.4,"",""
"",1007402,0,mhp_handover_receive_out,1007402085,3,0.2,0,100211,1,mhp_idle_normal
"",1007402,0,mhp_receive_yui_out,1007402086,3,0.2,0,11,1,NoItem_idle
"",1007402,0,mhp_item_EX0009_receive_out,1007402087,3,0.2,0,12,1,NoItem_idle
"",1007402,"",0,1007402088,93,"","",2,"",""
"",1007402,"",mhp_talk_sad,1007402089,3,0.2,1,100211,"",""
"",1007402,"",vo_mhp_4108,1007402090,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"약을 받으니 어쩐지 안심돼요\n이걸로 나으면 좋겠는데……",1007402091,11,0,6,100211,0,1
"",1007402,"","",1007402092,91,"","",0,"",""
"",1007402,"",mhp_idle_sad,1007402093,3,0.2,1,100211,"",""
"",1007402,"",mhp_idle_thinking,1007402094,3,0.2,1,117531,"",""
"",1007402,"",vo_mhp_4109,1007402095,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"(실제로는 그저 레모네이드 맛 사탕이지만.\n진짜 병이 아니니까 이게 제일이야)",1007402096,11,0,6,117531,0,1
"",1007402,"","",1007402097,91,"","",0,"",""
"",1007402,"",0,1007402098,22,"","",0,"",""
"",1007402,0.2,mhp_sit_in,1007402099,3,0.2,0,117531,1,mhp_sit_idle
"",1007402,"",0,1007402100,93,"","",1,"",""
"",1007402,"","",1007402101,101,"","",1007402160,"",""
"",1007402,0,mhp_sit_out,1007402102,3,0.2,0,117531,1,mhp_idle_normal
"",1007402,"",0,1007402103,93,"","",0.6,"",""
"",1007402,0,mhp_sit_out,1007402104,3,0.2,0,100211,1,mhp_idle_normal
"",1007402,"",0,1007402105,93,"","",0.2,"",""
"",1007402,"",mhp_walk,1007402106,3,0.2,1,100211,0,""
"",1007402,"",35,1007402107,2,"",-220,100211,0,1.5
"",1007402,"",35,1007402108,2,"",-220,31,0,1.5
"",1007402,"",35,1007402109,2,"",-220,11,0,1.5
"",1007402,"",35,1007402110,2,"",-220,12,0,1.5
"",1007402,"",0,1007402111,93,"","",0.3,"",""
"",1007402,0,mhp_handover_in,1007402112,3,0.2,0,117531,1,mhp_handover_loop
"",1007402,0,1,1007402113,6,0,1,21,1,1
"",1007402,0,1,1007402114,6,0,1,22,1,1
"",1007402,0,mhp_handover_in,1007402115,3,0.2,0,21,1,mhp_handover_loop
"",1007402,0,mhp_item_EX0010_handover_in,1007402116,3,0.2,0,22,1,mhp_item_EX0010_handover_loop
"",1007402,"",0,1007402117,93,"","",1.2,"",""
"",1007402,0,mhp_handover_receive_in,1007402118,3,0.2,0,100211,1,mhp_handover_receive_loop
"",1007402,0,1,1007402119,6,0,1,11,1,1
"",1007402,0,1,1007402120,6,0,1,12,1,1
"",1007402,0,mhp_receive_yui_in,1007402121,3,0.2,0,11,1,mhp_receive_yui_loop
"",1007402,0,mhp_item_EX0010_receive_in,1007402122,3,0.2,0,12,1,mhp_item_EX0010_receive_loop
"",1007402,"",0,1007402123,93,"","",0.6,"",""
"",1007402,0,1,1007402124,6,0.4,1,22,1,1
"",1007402,"",0,1007402125,93,"","",0.4,"",""
"",1007402,0,mhp_handover_out,1007402126,3,0.2,0,117531,1,mhp_idle_normal
"",1007402,0,mhp_handover_out,1007402127,3,0.2,0,21,1,NoItem_idle
"",1007402,0,mhp_item_EX0010_handover_out,1007402128,3,0.2,0,22,1,NoItem_idle
"",1007402,"",0,1007402129,93,"","",0.4,"",""
"",1007402,0,mhp_handover_receive_out,1007402130,3,0.2,0,100211,1,mhp_idle_normal
"",1007402,0,mhp_receive_yui_out,1007402131,3,0.2,0,11,1,NoItem_idle
"",1007402,0,mhp_item_EX0010_receive_out,1007402132,3,0.2,0,12,1,NoItem_idle
"",1007402,"",0,1007402133,93,"","",2,"",""
"",1007402,"",mhp_talk_worry,1007402134,3,0.2,1,100211,"",""
"",1007402,"",vo_mhp_4110,1007402135,21,"",0,vo_mhp_1007402,"",0
0.5,1007402,0,"가, 감사합니다……\n그런데 병이랑 무슨 관계가……",1007402136,11,0,5,100211,0,1
"",1007402,"","",1007402137,91,"","",0,"",""
"",1007402,"",mhp_idle_sad,1007402138,3,0.2,1,100211,"",""
"",1007402,"",mhp_talk_normal,1007402139,3,0.2,1,117531,"",""
"",1007402,"",vo_mhp_4111,1007402140,21,"",0,vo_mhp_1007402,"",0
