command_id,command_type,param_01,param_06,param_04,param_07,param_05,param_08,param_03,param_02,drama_id
1010120014,32,10102,"","","","","",0,0,1012
1010120015,2,1000001,"",0.2,"",0,"",-200,-470,1012
1010120016,2,1000002,"",0.2,"",0,"",-150,-320,1012
1010120017,2,1,"",0.2,"",0,"",-200,-470,1012
1010120018,2,2,"",0.2,"",0,"",-150,-320,1012
1010130001,23,se_travel,"","","","","",0,se_travel_finish_cave_event,1013
1010130002,3,1000001,0.2,travel_exdrama_r_101_walk,0,1,"",0,travel_exdrama_r_101_panic_A,1013
1010130003,3,1000002,0.2,travel_exdrama_r_101_walk,0,1,"",0,travel_exdrama_r_101_panic_B,1013
1010130004,3,1,0.2,travel_exdrama_r_101_walk,0,1,"",0,travel_exdrama_r_101_panic_A,1013
1010130005,3,2,0.2,travel_exdrama_r_101_walk,0,1,"",0,travel_exdrama_r_101_panic_B,1013
1010130006,32,10002,"","","","","","",1,1013
1010130007,32,10103,"","","","","","",1,1013
1010130008,93,3,"","","","","","",0,1013
1010130009,32,10002,"","","","","","",0,1013
1010130010,32,10103,"","","","","","",0,1013
1010140001,2,1000001,0,0.1,0,0,"",-200,-500,1014
1010140002,2,1000002,0,0.1,0,0,"",-150,-350,1014
1010140003,2,1,0,0.1,0,0,"",-200,-500,1014
1010140004,2,2,0,0.1,0,0,"",-150,-350,1014
1010140005,3,1000001,0,"",0,0,"",0,travel_exdrama_r_finish_B_hand,1014
1010140006,3,1000002,0,"",0,0,"",0,travel_exdrama_r_finish_B_hand,1014
1010140007,3,1,0,"",0,0,"",0,travel_exdrama_r_101_finish,1014
1010140008,3,2,0,"",0,0,"",0,travel_exdrama_r_101_finish,1014
1010140009,32,10101,"","","","","",0,0,1014
1010140010,32,10104,"","","","","",0,1,1014
1010210001,31,10200,1,5,"",1,"",-350,10200,1021
1010210002,31,10201,0,5,"",1,"",-350,10201,1021
1010210003,31,10202,0,5,"",1,"",-350,10202,1021
1010210004,31,10203,0,86,"",1,"",-490,10203,1021
1010210005,31,10204,0,105,"",1,"",-200,10204,1021
1010210006,31,10001,0,50,"",1,"",-525,10001,1021
1010210007,1,1,1.46,-490,0,-180,travel_exdrama_r_102_book,1,1000001,1021
1010210008,1,1,1.46,-200,0,-180,travel_exdrama_r_102_loupe,2,1000002,1021
1010210009,5,1,1.46,-490,0,-180,travel_exdrama_r_102_book,11,1,1021
1010210010,5,1,1.46,-200,0,-180,travel_exdrama_r_102_loupe,12,2,1021
1010210011,5,5,2,-339,0,-136,reliclight_none,13,5,1021
1010220001,23,se_travel,"","","","","",0,se_travel_finish_ruins_rare,1022
1010220002,3,1000001,0.2,travel_exdrama_r_102_book,0.2,1,"",0,travel_exdrama_r_102_bookFind_A,1022
1010220003,3,1000002,0.2,travel_exdrama_r_102_loupe,0.2,1,"",0,travel_exdrama_r_102_loupeFind_A,1022
1010220004,3,1,0.2,travel_exdrama_r_102_book,0.2,1,"",0,travel_exdrama_r_102_bookFind_A,1022
1010220005,3,2,0.2,travel_exdrama_r_102_loupe,0.2,1,"",0,travel_exdrama_r_102_loupeFind_A,1022
1010220006,32,10202,"","","","","","",1,1022
1010220007,32,10203,"","","","","","",1,1022
1010220008,32,10204,"","","","","","",1,1022
1010220009,93,1.66,"","","","","","",0,1022
1010220010,32,10202,"","","","","","",0,1022
1010220011,32,10203,"","","","","","",0,1022
1010220012,32,10204,"","","","","","",0,1022
1010230001,23,se_travel,"","","","","",0,se_travel_finish_ruins_event,1023
1010230002,3,1000001,0.2,travel_exdrama_r_102_book,0,1,"",0,travel_exdrama_r_102_bookFind_B,1023
1010230003,3,1000002,0.2,travel_exdrama_r_102_loupe,0,1,"",0,travel_exdrama_r_102_loupeFind_B,1023
1010230004,3,1,0.2,travel_exdrama_r_102_book,0,1,"",0,travel_exdrama_r_102_bookFind_B,1023
1010230005,3,2,0.2,travel_exdrama_r_102_loupe,0,1,"",0,travel_exdrama_r_102_loupeFind_B,1023
1010230006,3,5,"","","","","",0,reliclight_on,1023
1010230007,32,10201,"","","","","","",1,1023
1010230008,32,10001,"","","","","","",1,1023
1010230009,93,3,"","","","","","",0,1023
1010230010,32,10201,"","","","","","",0,1023
1010230011,32,10001,"","","","","","",0,1023
1010230012,3,5,"","","","","",0,reliclight_none,1023
1010240001,4,1000002,0,"",0,0,"",0,1,1024
1010240002,4,2,0,"",0,0,"",0,1,1024
1010240003,3,1000001,0,"",0,0,"",0,travel_exdrama_r_finish_A,1024
1010240004,3,1000002,0,"",0,0,"",0,travel_exdrama_r_finish_A_front,1024
1010240005,3,1,0,"",0,0,"",0,travel_exdrama_r_102_book_finish,1024
1010240006,3,2,0,"",0,0,"",0,travel_exdrama_r_102_loupe_finish,1024
1010240007,3,5,"","","","","",0,reliclight_none,1024
1010310001,31,10300,1,5,"",1,"",-350,10300,1031
1010310002,31,10301,0,5,"",1,"",-350,10301,1031
1010310003,31,10302,0,5,"",1,"",-350,10302,1031
1010310004,31,10002,0,50,"",1,"",-525,10002,1031
1010310005,1,1,1.46,-510,0,-200,travel_exdrama_r_103_dig_A,5,1000001,1031
1010310006,1,1,1.46,-400,0,-175,travel_exdrama_r_103_dig_B,3,1000002,1031
1010310007,1,1,1.46,-190,0,-140,travel_exdrama_r_103_map,1,1000003,1031
1010310008,5,1,1.46,-510,0,-200,travel_exdrama_r_103_dig_A,6,1,1031
1010310009,5,1,1.46,-400,0,-175,travel_exdrama_r_103_dig_B,4,2,1031
1010310010,5,1,1.46,-190,0,-140,travel_exdrama_r_103_map,2,3,1031
1010320001,23,se_travel,"","","","","",0,se_travel_finish_dig_rare,1032
1010320002,3,1000001,0.2,travel_exdrama_r_103_dig_A,0.2,1,"",0,travel_exdrama_r_103_surprise_A,1032
1010320003,3,1000002,0.2,travel_exdrama_r_103_dig_B,0.2,1,"",0,travel_exdrama_r_103_surprise_A,1032
1010320004,3,1000003,0.2,travel_exdrama_r_103_map,0.2,1,"",0,travel_exdrama_r_103_mapSurprise_A,1032
1010320005,3,1,0.2,travel_exdrama_r_103_dig_A,0.2,1,"",0,travel_exdrama_r_103_surprise_A,1032
1010320006,3,2,0.2,travel_exdrama_r_103_dig_B,0.2,1,"",0,travel_exdrama_r_103_surprise_A,1032
1010320007,3,3,0.2,travel_exdrama_r_103_map,0.2,1,"",0,travel_exdrama_r_103_mapSurprise_A,1032
1010320008,32,10302,"","","","","","",1,1032
1010320009,93,1.25,"","","","","","",0,1032
1010320010,32,10302,"","","","","","",0,1032
1010330001,23,se_travel,"","","","","",0,se_travel_finish_dig_event,1033
1010330002,3,1000001,0.2,travel_exdrama_r_103_dig_A,0,1,"",0,travel_exdrama_r_103_surprise_B,1033
1010330003,3,1000002,0.2,travel_exdrama_r_103_dig_B,0,1,"",0,travel_exdrama_r_103_surprise_B,1033
1010330004,3,1000003,0.2,travel_exdrama_r_103_map,0,1,"",0,travel_exdrama_r_103_mapSurprise_B,1033
1010330005,3,1,0.2,travel_exdrama_r_103_dig_A,0,1,"",0,travel_exdrama_r_103_surprise_B,1033
1010330006,3,2,0.2,travel_exdrama_r_103_dig_B,0,1,"",0,travel_exdrama_r_103_surprise_B,1033
1010330007,3,3,0.2,travel_exdrama_r_103_map,0,1,"",0,travel_exdrama_r_103_mapSurprise_B,1033
1010330008,32,10301,"","","","","","",1,1033
1010330009,32,10002,"","","","","","",1,1033
1010330010,93,3,"","","","","","",0,1033
1010330011,32,10301,"","","","","","",0,1033
1010330012,32,10002,"","","","","","",0,1033
1010340001,4,1000003,"","","","","","",1,1034
1010340002,4,3,"","","","","","",1,1034
1010340003,3,1000001,0,"",0,0,"",0,travel_exdrama_r_finish_B,1034
1010340004,3,1000002,0,"",0,0,"",0,travel_exdrama_r_finish_B,1034
1010340005,3,1000003,0,"",0,0,"",0,travel_exdrama_r_finish_A_front,1034
1010340006,3,1,0,"",0,0,"",0,travel_exdrama_r_103_shovel,1034
1010340007,3,2,0,"",0,0,"",0,travel_exdrama_r_103_shovel,1034
1010340008,3,3,0,"",0,0,"",0,travel_exdrama_r_103_map_finish,1034
1010410001,31,10400,1,5,"",1,"",-350,10400,1041
1010410002,31,10401,1,5,"",1,"",-350,10401,1041
1010410003,31,10402,0,5,"",1,"",-350,10402,1041
1010410004,31,10403,0,5,"",1,"",-350,10403,1041
1010410005,31,10001,0,50,"",1,"",-525,10001,1041
1010410006,1,1,1.46,-450,0,-150,travel_exdrama_r_104_fishingIdle,12,1000001,1041
1010410007,1,1,1.46,-200,0,-125,travel_exdrama_r_104_idle_B,10,1000002,1041
1010410008,5,2,1.46,-450,0,-150,travel_exdrama_r_104_fishingIdle,11,1,1041
1010410009,5,4,1,-350,0,-150,none,20,10,1041
1010420001,23,se_travel,"","","","","",0,se_travel_finish_bridge_rare,1042
1010420002,3,1000001,0.2,travel_exdrama_r_104_fishingIdle,0.2,1,"",0,travel_exdrama_r_104_fishingCatch,1042
1010420003,3,1000002,0.2,travel_exdrama_r_104_idle_B,0.2,1,"",0,travel_exdrama_r_104_glad_B,1042
1010420004,3,1,0.2,travel_exdrama_r_104_fishingIdle,0.2,1,"",0,travel_exdrama_r_104_fishingCatch,1042
1010420005,3,10,0,none,0,1,"",0,fish,1042
1010420006,32,10402,"","","","","","",1,1042
1010420007,93,1.25,"","","","","","",0,1042
1010420008,32,10402,"","","","","","",0,1042
1010430001,23,se_travel,"","","","","",0,se_travel_finish_bridge_event,1043
1010430002,3,1000001,0,travel_exdrama_r_104_fishingIdle,0,1,"",0,travel_exdrama_r_104_fishingBig,1043
1010430003,3,1000002,0,travel_exdrama_r_104_idle_B,0,1,"",0,travel_exdrama_r_104_surprise_B,1043
1010430004,3,1,0,travel_exdrama_r_104_fishingIdle,0,1,"",0,travel_exdrama_r_104_fishingBig,1043
1010430005,32,10403,"","","","","","",1,1043
1010430006,32,10001,"","","","","","",1,1043
1010430007,93,3,"","","","","","",0,1043
1010430008,32,10403,"","","","","","",0,1043
1010430009,32,10001,"","","","","","",0,1043
1010440001,4,1000002,"","","","","","",1,1044
1010440002,3,1000001,0,"",0,0,"",0,travel_exdrama_r_104_fishing_finish,1044
1010440003,3,1000002,0,"",0,0,"",0,travel_exdrama_r_finish_A_front,1044
1010440004,3,1,0.2,"",0,0,"",0,travel_exdrama_r_104_fishing_finish,1044
1010510001,31,10500,1,5,"",1,"",-350,10500,1051
1010510002,31,10501,0,-200,"",1,"",-350,10501,1051
1010510003,31,10001,0,50,"",1,"",-525,10001,1051
1010510004,1,1,1.46,-470,0,-200,travel_exdrama_r_105_netSearch,1,1000001,1051
1010510005,1,1,1.46,-200,0,-220,travel_exdrama_r_105_binoculars,2,1000002,1051
1010510006,5,1,1.46,-470,0,-200,travel_exdrama_r_105_netSearch,5,1,1051
1010510007,5,1,1.46,-200,0,-220,travel_exdrama_r_105_binoculars,3,2,1051
1010510008,5,3,1.46,-350,0,-230,idle,4,10,1051
1010520001,3,1000001,0.2,travel_exdrama_r_105_netSearch,0.1,1,"",0,travel_exdrama_r_105_netFind_A,1052
1010520002,3,1000002,0.2,travel_exdrama_r_105_binoculars,0.2,1,"",0,travel_exdrama_r_105_binocularsFind_A,1052
1010520003,3,1,0.2,travel_exdrama_r_105_netSearch,0.1,1,"",0,travel_exdrama_r_105_netFind_A,1052
1010520004,3,2,0.2,travel_exdrama_r_105_binoculars,0.2,1,"",0,travel_exdrama_r_105_binocularsFind_A,1052
1010520005,3,10,0.2,idle,0.2,1,"",0,beetle,1052
1010520006,32,10501,"","","","","","",1,1052
1010520007,93,1.2,"","","","","","",0,1052
1010520008,32,10501,"","","","","","",0,1052
1010530001,23,se_travel,"","","","","",0,se_travel_finish_insects_event,1053
1010530002,3,1000001,0.2,travel_exdrama_r_105_netSearch,0,1,"",0,travel_exdrama_r_105_netFind_B,1053
1010530003,3,1000002,0.2,travel_exdrama_r_105_binoculars,0,1,"",0,travel_exdrama_r_105_binocularsFind_B,1053
1010530004,3,1,0.2,travel_exdrama_r_105_netSearch,0,1,"",0,travel_exdrama_r_105_netFind_B,1053
1010530005,3,2,0.2,travel_exdrama_r_105_binoculars,0,1,"",0,travel_exdrama_r_105_binocularsFind_B,1053
1010530006,3,10,0.2,idle,0,1,"",0,butterfly,1053
1010530007,32,10501,"","","","","","",1,1053
1010530008,32,10001,"","","","","","",1,1053
1010530009,93,2.6,"","","","","","",0,1053
1010530010,32,10501,"","","","","","",0,1053
1010530011,32,10501,"","","","","","",1,1053
1010530012,93,0.4,"","","","","","",0,1053
1010530013,32,10501,"","","","","","",0,1053
1010530014,32,10001,"","","","","","",0,1053
1010540001,4,1000002,"","","","","","",1,1054
1010540002,4,2,"","","","","","",1,1054
1010540003,3,1000001,0,"",0,0,"",0,travel_exdrama_r_finish_B_hand,1054
1010540004,3,1000002,0,"",0,0,"",0,travel_exdrama_r_finish_B,1054
1010540005,3,1,0,"",0,0,"",0,travel_exdrama_r_105_net_finish,1054
1010540006,3,2,0,"",0,0,"",0,travel_exdrama_r_105_binoculars_finish,1054
1010540007,3,10,0,"",0,0,"",0,stop,1054
1010610001,31,10600,1,5,"",1,"",-350,10600,1061
1010610002,31,10601,0,5,"",1,"",-350,10601,1061
1010610003,31,10602,0,5,"",1,"",-350,10602,1061
1010610004,31,10603,0,5,"",1,"",-350,10603,1061
1010610005,31,10604,1,5,"",1,"",-350,10604,1061
1010610006,31,10605,1,5,"",1,"",-350,10605,1061
1010610007,31,10001,0,50,"",1,"",-525,10001,1061
1010610008,1,1,1.46,-497,0,-224,travel_exdrama_r_106_idle_A,18,1000001,1061
1010610009,1,1,1.46,-208,0,-116,travel_exdrama_r_106_idle_B,2,1000002,1061
1010610010,5,1,1.46,-497,0,-224,travel_exdrama_r_106_idle_A,30,1,1061
1010610011,5,1,1.46,-208,0,-116,travel_exdrama_r_000_none,3,2,1061
1010620001,23,se_travel,"","","","","",0,se_travel_finish_beach_rare,1062
1010620002,3,1000001,0,travel_exdrama_r_106_idle_A,0.2,1,"",0,travel_exdrama_r_106_rare_A,1062
1010620003,3,1000002,0,travel_exdrama_r_106_idle_B,0.2,1,"",0,travel_exdrama_r_106_rare_B,1062
1010620004,3,1,0,travel_exdrama_r_106_idle_A,0.2,1,"",0,travel_exdrama_r_106_rare_A,1062
1010620005,3,2,0,travel_exdrama_r_000_none,0.2,0,"",0,travel_exdrama_r_106_rare_B,1062
1010620006,32,10603,"","","","","","",1,1062
1010620007,93,1.2,"","","","","","",0,1062
1010620008,32,10603,"","","","","","",0,1062
1010630001,23,se_travel,"","","","","",0,se_travel_finish_beach_event,1063
1010630002,3,1000001,0,travel_exdrama_r_106_idle_A,0,1,"",0,travel_exdrama_r_106_memory_A,1063
1010630003,3,1000002,0,travel_exdrama_r_106_idle_B,0,1,"",0,travel_exdrama_r_106_memory_B,1063
1010630004,3,1,0,travel_exdrama_r_106_idle_A,0,1,"",0,travel_exdrama_r_106_memory_A,1063
1010630005,32,10601,"","","","","","",1,1063
1010630006,32,10602,"","","","","","",1,1063
1010630007,32,10001,"","","","","","",1,1063
1010630008,93,3,"","","","","","",0,1063
1010630009,32,10601,"","","","","","",0,1063
1010630010,32,10602,"","","","","","",0,1063
1010630011,32,10001,"","","","","","",0,1063
1010640001,4,1000002,"","","","","","",1,1064
1010640002,4,1000001,"","","","","","",1,1064
1010640003,4,2,"","","","","","",1,1064
1010640004,3,1000001,0,"",0,"","",0,travel_exdrama_r_106_finish_A,1064
1010640005,3,1000002,0,"",0,"","",0,travel_exdrama_r_106_finish_B,1064
1010640006,3,1,0,"",0,"","",0,travel_exdrama_r_106_rare_A,1064
1010640007,3,2,0,"",0,"","",0,travel_exdrama_r_000_none,1064
1010710001,31,10700,1,5,"",1,"",-350,10700,1071
1010710002,31,10701,1,5,"",1,"",-350,10701,1071
1010710003,31,10702,0,5,"",1,"",-350,10702,1071
1010710004,31,10703,0,5,"",1,"",-350,10703,1071
1010710005,31,10001,0,50,"",1,"",-525,10001,1071
1010710006,1,1,1.46,-470,0,-170,travel_exdrama_r_107_dig_A,32,1000001,1071
1010710007,1,1,1.46,-215,1,-170,travel_exdrama_r_107_dig_B,30,1000002,1071
1010710008,5,1,1.46,-470,0,-170,travel_exdrama_r_107_dig_A,33,1,1071
1010710009,5,1,1.46,-215,1,-170,travel_exdrama_r_107_dig_B,31,10,1071
1010720001,23,se_travel,"","","","","",0,se_travel_finish_raredrop,1072
1010720002,3,1000001,0.2,travel_exdrama_r_107_dig_A,0.2,1,"",0,travel_exdrama_r_107_joy,1072
1010720003,3,1000002,0.2,travel_exdrama_r_107_dig_B,0.2,1,"",0,travel_exdrama_r_107_joy,1072
1010720004,3,1,0.2,travel_exdrama_r_107_dig_A,0.2,1,"",0,travel_exdrama_r_107_joy,1072
1010720005,3,10,0.2,travel_exdrama_r_107_dig_B,0.2,1,"",0,travel_exdrama_r_107_joy,1072
1010720006,32,10701,"","","","","","",0,1072
1010720007,32,10702,"","","","","","",1,1072
1010720008,93,1.4,"","","","","","",0,1072
1010720009,32,10701,"","","","","","",1,1072
1010720010,32,10702,"","","","","","",0,1072
1010730001,23,se_travel,"","","","","",0,se_travel_finish_memory_event,1073
1010730002,3,1000001,0.2,travel_exdrama_r_107_dig_A,0,1,"",0,travel_exdrama_r_107_surprise_A,1073
1010730003,3,1000002,0.2,travel_exdrama_r_107_dig_B,0,1,"",0,travel_exdrama_r_107_surprise_B,1073
1010730004,3,1,0.2,travel_exdrama_r_107_dig_A,0,1,"",0,travel_exdrama_r_107_surprise_A,1073
1010730005,3,10,0.2,travel_exdrama_r_107_dig_B,0,1,"",0,travel_exdrama_r_107_surprise_B,1073
1010730006,32,10703,"","","","","","",1,1073
1010730007,32,10001,"","","","","","",1,1073
1010730008,32,10701,"","","","","","",0,1073
1010730009,93,3,"","","","","","",0,1073
1010730010,32,10703,"","","","","","",0,1073
1010730011,32,10001,"","","","","","",0,1073
1010730012,32,10701,"","","","","","",1,1073
1010740001,4,1000002,"","","","","","",1,1074
1010740002,4,10,"","","","","","",1,1074
1010740003,3,1000001,0,"",0,0,"",0,travel_exdrama_r_finish_B_hand,1074
1010740004,3,1000002,0,"",0,0,"",0,travel_exdrama_r_finish_B_hand,1074
1010740005,3,1,0,"",0,0,"",0,travel_exdrama_r_107_finish_A,1074
1010740006,3,10,0,"",0,0,"",0,travel_exdrama_r_107_finish_A,1074
1010740007,32,10701,"","","","","","",0,1074
1010810001,31,10800,1,5,"",1,"",-350,10800,1081
1010810002,31,10401,1,5,"",1,"",-350,10401,1081
1010810003,31,10402,0,5,"",1,"",-350,10402,1081
1010810004,31,10403,0,5,"",1,"",-350,10403,1081
1010810005,31,10001,0,50,"",1,"",-525,10001,1081
1010810006,1,1,1.46,-450,0,-150,travel_exdrama_r_104_fishingIdle,12,1000001,1081
1010810007,1,1,1.46,-200,0,-125,travel_exdrama_r_104_idle_B,10,1000002,1081
1010810008,5,2,1.46,-450,0,-150,travel_exdrama_r_104_fishingIdle,11,1,1081
1010810009,5,4,1,-350,0,-150,none,20,10,1081
1010820001,23,se_travel,"","","","","",0,se_travel_finish_bridge_rare,1082
1010820002,3,1000001,0.2,travel_exdrama_r_104_fishingIdle,0.2,1,"",0,travel_exdrama_r_104_fishingCatch,1082
1010820003,3,1000002,0.2,travel_exdrama_r_104_idle_B,0.2,1,"",0,travel_exdrama_r_104_glad_B,1082
1010820004,3,1,0.2,travel_exdrama_r_104_fishingIdle,0.2,1,"",0,travel_exdrama_r_104_fishingCatch,1082
1010820005,3,10,0,none,0,1,"",0,fish,1082
1010820006,32,10402,"","","","","","",1,1082
1010820007,93,1.25,"","","","","","",0,1082
1010820008,32,10402,"","","","","","",0,1082
1010830001,23,se_travel,"","","","","",0,se_travel_finish_bridge_event,1083
1010830002,3,1000001,0,travel_exdrama_r_104_fishingIdle,0,1,"",0,travel_exdrama_r_104_fishingBig,1083
1010830003,3,1000002,0,travel_exdrama_r_104_idle_B,0,1,"",0,travel_exdrama_r_104_surprise_B,1083
1010830004,3,1,0,travel_exdrama_r_104_fishingIdle,0,1,"",0,travel_exdrama_r_104_fishingBig,1083
1010830005,32,10403,"","","","","","",1,1083
1010830006,32,10001,"","","","","","",1,1083
1010830007,93,3,"","","","","","",0,1083
1010830008,32,10403,"","","","","","",0,1083
1010830009,32,10001,"","","","","","",0,1083
1010840001,4,1000002,"","","","","","",1,1084
1010840002,3,1000001,0,"",0,0,"",0,travel_exdrama_r_104_fishing_finish,1084
1010840003,3,1000002,0,"",0,0,"",0,travel_exdrama_r_finish_A_front,1084
1010840004,3,1,0.2,"",0,0,"",0,travel_exdrama_r_104_fishing_finish,1084
